name: 🇺🇸 USA-3923 | avg_speed: 21.601 MB/s | delay: 103 ms
name: 🇭🇰 Hong-Kong-9899 | avg_speed: 1.362 MB/s | delay: 660 ms
name: 🇭🇰 Hong-Kong-6032 | avg_speed: 1.406 MB/s | delay: 671 ms
name: 🇩🇪 Germany-5825 | avg_speed: 1.201 MB/s | delay: 622 ms
name: 🇺🇸 USA-6881 | avg_speed: 1.610 MB/s | delay: 722 ms
name: 🇸🇪 Sweden-8940 | avg_speed: 1.542 MB/s | delay: 707 ms
name: 🇭🇰 Hong-Kong-8891 | avg_speed: 1.236 MB/s | delay: 633 ms
name: 🇸🇬 Singapore-2155 | avg_speed: 1.566 MB/s | delay: 714 ms
name: 🇬🇧 UK-6086 | avg_speed: 2.734 MB/s | delay: 2585 ms
name: 🏁 Relay-5530 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇭🇰 Hong-Kong-4490 | avg_speed: 1.299 MB/s | delay: 652 ms
name: 🇹🇷 Turkey-1051 | avg_speed: 1.229 MB/s | delay: 635 ms
name: 🏁 Relay-4839 | avg_speed: 1.958 MB/s | delay: 814 ms
name: 🏁 Relay-8161 | avg_speed: 0.001 MB/s | delay: 336 ms
name: 🇭🇰 Hong-Kong-8024 | avg_speed: 1.365 MB/s | delay: 671 ms
name: 🇳🇱 Netherlands-7906 | avg_speed: 0.045 MB/s | delay: 348 ms
name: 🇫🇷 France-7789 | avg_speed: 1.171 MB/s | delay: 626 ms
name: 🇬🇧 UK-4557 | avg_speed: 2.692 MB/s | delay: 5422 ms
name: 🏁 Relay-7630 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🏁 Relay-6951 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇫🇮 Finland-5278 | avg_speed: 1.756 MB/s | delay: 772 ms
name: 🏁 Relay-1737 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇩🇪 Germany-4285 | avg_speed: 0.976 MB/s | delay: 584 ms
name: 🇦🇺 Australia-5378 | avg_speed: 1.613 MB/s | delay: 742 ms
name: 🇬🇧 UK-2736 | avg_speed: 0.149 MB/s | delay: 384 ms
name: 🇭🇰 Hong-Kong-1673 | avg_speed: 1.136 MB/s | delay: 627 ms
name: 🇳🇱 Netherlands-3025 | avg_speed: 2.660 MB/s | delay: 5354 ms
name: 🇭🇰 Hong-Kong-7995 | avg_speed: 1.257 MB/s | delay: 657 ms
name: 🏁 Relay-4882 | avg_speed: 0.909 MB/s | delay: 573 ms
name: 🇱🇹 Lithuania-5169 | avg_speed: 0.329 MB/s | delay: 432 ms
name: 🇭🇰 Hong-Kong-2574 | avg_speed: 1.330 MB/s | delay: 677 ms
name: 🇩🇪 Germany-3308 | avg_speed: 2.078 MB/s | delay: 860 ms
name: 🏁 Relay-8446 | avg_speed: 2.648 MB/s | delay: 2376 ms
name: 🇭🇰 Hong-Kong-2517 | avg_speed: 1.141 MB/s | delay: 632 ms
name: 🏁 Relay-2799 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇭🇰 Hong-Kong-5454 | avg_speed: 1.373 MB/s | delay: 689 ms
name: 🇹🇷 Turkey-1212 | avg_speed: 1.145 MB/s | delay: 634 ms
name: 🏁 Relay-1705 | avg_speed: 2.501 MB/s | delay: 966 ms
name: 🇬🇧 UK-2095 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🏁 Relay-3025 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇭🇰 Hong-Kong-6798 | avg_speed: 1.285 MB/s | delay: 670 ms
name: 🏁 Relay-8427 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇺🇸 USA-2447 | avg_speed: 0.011 MB/s | delay: 360 ms
name: 🏁 Relay-6049 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇭🇰 Hong-Kong-4606 | avg_speed: 1.257 MB/s | delay: 667 ms
name: 🏁 Relay-3229 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇭🇰 Hong-Kong-1438 | avg_speed: 1.197 MB/s | delay: 653 ms
name: 🇳🇱 Netherlands-4304 | avg_speed: 1.183 MB/s | delay: 651 ms
name: 🇺🇸 USA-9532 | avg_speed: 1.051 MB/s | delay: 619 ms
name: 🇨🇭 Switzerland-1071 | avg_speed: 1.356 MB/s | delay: 694 ms
name: 🏁 Relay-5526 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇭🇰 Hong-Kong-1295 | avg_speed: 1.160 MB/s | delay: 648 ms
name: 🇩🇪 Germany-1204 | avg_speed: 1.201 MB/s | delay: 658 ms
name: 🇯🇵 Japan-9079 | avg_speed: 1.617 MB/s | delay: 760 ms
name: 🏁 Relay-4442 | avg_speed: 2.597 MB/s | delay: 1756 ms
name: 🏁 Relay-1289 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🏁 Relay-3605 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇯🇵 Japan-7208 | avg_speed: 1.637 MB/s | delay: 766 ms
name: 🇳🇱 Netherlands-1043 | avg_speed: 2.593 MB/s | delay: 1256 ms
name: 🏁 Relay-5165 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇺🇸 USA-4679 | avg_speed: 1.436 MB/s | delay: 718 ms
name: 🇳🇱 Netherlands-9542 | avg_speed: 1.533 MB/s | delay: 743 ms
name: 🏁 Relay-6749 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-6177 | avg_speed: 1.433 MB/s | delay: 720 ms
name: 🇩🇪 Germany-9195 | avg_speed: 1.167 MB/s | delay: 655 ms
name: 🇸🇪 Sweden-4912 | avg_speed: 1.573 MB/s | delay: 755 ms
name: 🇸🇮 Slovenia-9820 | avg_speed: 1.616 MB/s | delay: 767 ms
name: 🇭🇰 Hong-Kong-4541 | avg_speed: 1.145 MB/s | delay: 652 ms
name: 🏁 Relay-7539 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🏁 Relay-5982 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇫🇷 France-2920 | avg_speed: 1.098 MB/s | delay: 642 ms
name: 🇺🇸 USA-3933 | avg_speed: 0.741 MB/s | delay: 557 ms
name: 🇳🇴 Norway-9242 | avg_speed: 2.548 MB/s | delay: 3038 ms
name: 🇭🇺 Hungary-1491 | avg_speed: 1.699 MB/s | delay: 794 ms
name: 🇺🇸 USA-5480 | avg_speed: 0.286 MB/s | delay: 450 ms
name: 🇭🇰 Hong-Kong-2717 | avg_speed: 1.079 MB/s | delay: 644 ms
name: 🏁 Relay-3573 | avg_speed: 0.627 MB/s | delay: 534 ms
name: 🇮🇳 India-9703 | avg_speed: 1.199 MB/s | delay: 676 ms
name: 🇪🇸 Spain-1865 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-6900 | avg_speed: 0.047 MB/s | delay: 395 ms
name: 🏁 Relay-7165 | avg_speed: 2.518 MB/s | delay: 1022 ms
name: 🇰🇷 South-Korea-4232 | avg_speed: 0.045 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-1719 | avg_speed: 1.171 MB/s | delay: 671 ms
name: 🏁 Relay-3322 | avg_speed: 0.195 MB/s | delay: 433 ms
name: 🇩🇪 Germany-9872 | avg_speed: 1.025 MB/s | delay: 636 ms
name: 🏁 Relay-9156 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-1216 | avg_speed: 1.438 MB/s | delay: 740 ms
name: 🇳🇱 Netherlands-1694 | avg_speed: 2.499 MB/s | delay: 1660 ms
name: 🏁 Relay-9573 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇫🇷 France-9814 | avg_speed: 1.714 MB/s | delay: 810 ms
name: 🇭🇰 Hong-Kong-6695 | avg_speed: 1.280 MB/s | delay: 704 ms
name: 🇸🇬 Singapore-3826 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🏁 Relay-6537 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-9821 | avg_speed: 0.023 MB/s | delay: 397 ms
name: 🇮🇳 India-9972 | avg_speed: 1.440 MB/s | delay: 744 ms
name: 🏁 Relay-7392 | avg_speed: 0.001 MB/s | delay: 392 ms
name: 🏁 Relay-6564 | avg_speed: 1.284 MB/s | delay: 706 ms
name: 🏁 Relay-2263 | avg_speed: 2.478 MB/s | delay: 2128 ms
name: 🏁 Relay-2639 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🏁 Relay-6528 | avg_speed: 0.135 MB/s | delay: 427 ms
name: 🏁 Relay-6769 | avg_speed: 0.242 MB/s | delay: 454 ms
name: 🇭🇰 Hong-Kong-5080 | avg_speed: 1.064 MB/s | delay: 656 ms
name: 🇩🇪 Germany-7157 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-9207 | avg_speed: 1.152 MB/s | delay: 679 ms
name: 🇪🇸 Spain-4641 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇹🇼 Taiwan-1947 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🏁 Relay-8655 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇭🇰 Hong-Kong-2014 | avg_speed: 0.329 MB/s | delay: 482 ms
name: 🇨🇳 China-6496 | avg_speed: 0.906 MB/s | delay: 624 ms
name: 🇺🇸 USA-2761 | avg_speed: 0.095 MB/s | delay: 426 ms
name: 🇰🇷 South-Korea-7613 | avg_speed: 1.469 MB/s | delay: 764 ms
name: 🇬🇷 Greece-6325 | avg_speed: 1.156 MB/s | delay: 688 ms
name: 🇺🇸 USA-1942 | avg_speed: 0.935 MB/s | delay: 634 ms
name: 🇭🇰 Hong-Kong-7149 | avg_speed: 1.204 MB/s | delay: 700 ms
name: 🇦🇪 Emirates-7585 | avg_speed: 2.241 MB/s | delay: 956 ms
name: 🇱🇻 Latvia-5885 | avg_speed: 1.632 MB/s | delay: 807 ms
name: 🏁 Relay-3348 | avg_speed: 1.983 MB/s | delay: 893 ms
name: 🏁 Relay-1380 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-1038 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇮🇳 India-8042 | avg_speed: 1.164 MB/s | delay: 693 ms
name: 🇯🇵 Japan-7300 | avg_speed: 0.427 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-7634 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇱🇻 Latvia-5796 | avg_speed: 1.807 MB/s | delay: 853 ms
name: 🏁 Relay-5992 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🏁 Relay-9457 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇸🇨 Seychelles-8240 | avg_speed: 0.520 MB/s | delay: 541 ms
name: 🇵🇱 Poland-8962 | avg_speed: 1.812 MB/s | delay: 858 ms
name: 🏁 Relay-8638 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🏁 Relay-5733 | avg_speed: 0.102 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-5484 | avg_speed: 2.360 MB/s | delay: 5287 ms
name: 🇺🇸 USA-5447 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇹🇼 Taiwan-4013 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🏁 Relay-4786 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇺🇸 USA-3449 | avg_speed: 1.099 MB/s | delay: 697 ms
name: 🏁 Relay-4931 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇭🇰 Hong-Kong-4076 | avg_speed: 1.248 MB/s | delay: 735 ms
name: 🏁 Relay-6912 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇦🇺 Australia-9339 | avg_speed: 1.165 MB/s | delay: 717 ms
name: 🏁 Relay-6763 | avg_speed: 1.192 MB/s | delay: 724 ms
name: 🇩🇪 Germany-6841 | avg_speed: 2.319 MB/s | delay: 5749 ms
name: 🏁 Relay-4836 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇱🇻 Latvia-3807 | avg_speed: 1.702 MB/s | delay: 851 ms
name: 🇭🇰 Hong-Kong-6735 | avg_speed: 1.162 MB/s | delay: 719 ms
name: 🇭🇰 Hong-Kong-5264 | avg_speed: 1.248 MB/s | delay: 740 ms
name: 🏁 Relay-6330 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇬🇧 UK-4214 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🏁 Relay-6125 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🏁 Relay-2838 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-9153 | avg_speed: 0.043 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-7781 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🏁 Relay-5896 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇭🇰 Hong-Kong-6380 | avg_speed: 0.045 MB/s | delay: 449 ms
name: 🇭🇰 Hong-Kong-1239 | avg_speed: 1.150 MB/s | delay: 722 ms
name: 🏁 Relay-8741 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇵🇱 Poland-1609 | avg_speed: 0.345 MB/s | delay: 526 ms
name: 🇸🇨 Seychelles-6359 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇸🇬 Singapore-8969 | avg_speed: 0.340 MB/s | delay: 526 ms
name: 🇬🇷 Greece-2734 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🏁 Relay-4950 | avg_speed: 1.463 MB/s | delay: 802 ms
name: 🇩🇪 Germany-4438 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-4376 | avg_speed: 0.026 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-6047 | avg_speed: 2.263 MB/s | delay: 3337 ms
name: 🇭🇰 Hong-Kong-8147 | avg_speed: 1.181 MB/s | delay: 736 ms
name: 🇸🇪 Sweden-8908 | avg_speed: 1.088 MB/s | delay: 714 ms
name: 🇭🇰 Hong-Kong-3457 | avg_speed: 1.194 MB/s | delay: 741 ms
name: 🇱🇹 Lithuania-6218 | avg_speed: 1.560 MB/s | delay: 831 ms
name: 🏁 Relay-2035 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇭🇰 Hong-Kong-7361 | avg_speed: 1.410 MB/s | delay: 795 ms
name: 🇭🇰 Hong-Kong-8857 | avg_speed: 1.161 MB/s | delay: 734 ms
name: 🏁 Relay-1162 | avg_speed: 0.426 MB/s | delay: 555 ms
name: 🇭🇰 Hong-Kong-8915 | avg_speed: 1.151 MB/s | delay: 734 ms
name: 🇭🇰 Hong-Kong-5678 | avg_speed: 1.126 MB/s | delay: 728 ms
name: 🇦🇺 Australia-1069 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🏁 Relay-2926 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇫🇷 France-7428 | avg_speed: 2.235 MB/s | delay: 1012 ms
name: 🇸🇬 Singapore-8189 | avg_speed: 0.939 MB/s | delay: 683 ms
name: 🏁 Relay-4229 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🏁 Relay-2571 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🏁 Relay-1846 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🏁 Relay-5743 | avg_speed: 0.458 MB/s | delay: 566 ms
name: 🏁 Relay-7458 | avg_speed: 1.950 MB/s | delay: 933 ms
name: 🇯🇵 Japan-5171 | avg_speed: 2.219 MB/s | delay: 3415 ms
name: 🇸🇬 Singapore-9264 | avg_speed: 1.538 MB/s | delay: 834 ms
name: 🇺🇸 USA-8572 | avg_speed: 1.486 MB/s | delay: 822 ms
name: 🏁 Relay-2618 | avg_speed: 2.051 MB/s | delay: 961 ms
name: 🇺🇸 USA-2904 | avg_speed: 0.807 MB/s | delay: 657 ms
name: 🏁 Relay-3900 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇮🇳 India-4822 | avg_speed: 1.179 MB/s | delay: 749 ms
name: 🇭🇰 Hong-Kong-4828 | avg_speed: 1.125 MB/s | delay: 736 ms
name: 🇳🇱 Netherlands-7961 | avg_speed: 1.216 MB/s | delay: 759 ms
name: 🇫🇮 Finland-2196 | avg_speed: 2.201 MB/s | delay: 3566 ms
name: 🇹🇼 Taiwan-3247 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇫🇷 France-6847 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇳🇴 Norway-3481 | avg_speed: 2.191 MB/s | delay: 4268 ms
name: 🇭🇰 Hong-Kong-6501 | avg_speed: 1.192 MB/s | delay: 757 ms
name: 🇱🇹 Lithuania-3742 | avg_speed: 2.181 MB/s | delay: 1007 ms
name: 🇩🇪 Germany-5897 | avg_speed: 0.431 MB/s | delay: 572 ms
name: 🏁 Relay-2853 | avg_speed: 0.680 MB/s | delay: 633 ms
name: 🇯🇵 Japan-8390 | avg_speed: 0.425 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-9303 | avg_speed: 0.670 MB/s | delay: 631 ms
name: 🇺🇸 USA-3076 | avg_speed: 0.058 MB/s | delay: 482 ms
name: 🇰🇷 South-Korea-4834 | avg_speed: 0.037 MB/s | delay: 477 ms
name: 🇭🇰 Hong-Kong-2730 | avg_speed: 1.085 MB/s | delay: 734 ms
name: 🇩🇪 Germany-7661 | avg_speed: 2.163 MB/s | delay: 5714 ms
name: 🏁 Relay-8948 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🏁 Relay-3138 | avg_speed: 2.160 MB/s | delay: 9556 ms
name: 🇰🇷 South-Korea-5430 | avg_speed: 0.079 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-4300 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-2981 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇺🇸 USA-1900 | avg_speed: 0.085 MB/s | delay: 493 ms
name: 🇩🇪 Germany-8899 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-1563 | avg_speed: 0.924 MB/s | delay: 702 ms
name: 🏁 Relay-7838 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇺🇸 USA-7317 | avg_speed: 0.108 MB/s | delay: 503 ms
name: 🏁 Relay-8868 | avg_speed: 2.138 MB/s | delay: 1147 ms
name: 🇫🇮 Finland-1407 | avg_speed: 1.219 MB/s | delay: 776 ms
name: 🏁 Relay-8711 | avg_speed: 0.189 MB/s | delay: 527 ms
name: 🇮🇹 Italy-8695 | avg_speed: 1.608 MB/s | delay: 876 ms
name: 🏁 Relay-7780 | avg_speed: 2.114 MB/s | delay: 1012 ms
name: 🏁 Relay-8560 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🏁 Relay-2169 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇨🇭 Switzerland-5502 | avg_speed: 1.489 MB/s | delay: 849 ms
name: 🏁 Relay-3443 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇺🇸 USA-2654 | avg_speed: 1.372 MB/s | delay: 821 ms
name: 🇬🇧 UK-8947 | avg_speed: 2.101 MB/s | delay: 5047 ms
name: 🏁 Relay-3041 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇬🇧 UK-7779 | avg_speed: 2.096 MB/s | delay: 5676 ms
name: 🇳🇱 Netherlands-1336 | avg_speed: 2.096 MB/s | delay: 1321 ms
name: 🇰🇷 South-Korea-3474 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇺🇸 USA-2389 | avg_speed: 2.087 MB/s | delay: 1407 ms
name: 🇯🇵 Japan-9873 | avg_speed: 0.002 MB/s | delay: 492 ms
name: 🏁 Relay-3428 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇰🇷 South-Korea-9434 | avg_speed: 0.078 MB/s | delay: 512 ms
name: 🏁 Relay-7999 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇪🇸 Spain-9343 | avg_speed: 0.510 MB/s | delay: 618 ms
name: 🇸🇪 Sweden-6229 | avg_speed: 1.448 MB/s | delay: 850 ms
name: 🇫🇮 Finland-2733 | avg_speed: 1.113 MB/s | delay: 769 ms
name: 🇨🇭 Switzerland-9104 | avg_speed: 0.721 MB/s | delay: 673 ms
name: 🇨🇳 China-5267 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🏁 Relay-7019 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇫🇷 France-8785 | avg_speed: 1.694 MB/s | delay: 915 ms
name: 🇯🇵 Japan-1180 | avg_speed: 1.393 MB/s | delay: 843 ms
name: 🇬🇧 UK-9588 | avg_speed: 2.027 MB/s | delay: 4698 ms
name: 🇰🇷 South-Korea-9050 | avg_speed: 0.057 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-4167 | avg_speed: 0.029 MB/s | delay: 514 ms
name: 🇭🇰 Hong-Kong-5417 | avg_speed: 1.700 MB/s | delay: 923 ms
name: 🇫🇮 Finland-9472 | avg_speed: 0.787 MB/s | delay: 701 ms
name: 🏁 Relay-4642 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇯🇵 Japan-9857 | avg_speed: 0.420 MB/s | delay: 613 ms
name: 🏁 Relay-8461 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-3336 | avg_speed: 0.026 MB/s | delay: 518 ms
name: 🇭🇰 Hong-Kong-1716 | avg_speed: 1.135 MB/s | delay: 790 ms
name: 🇩🇪 Germany-9751 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🏁 Relay-2464 | avg_speed: 0.080 MB/s | delay: 534 ms
name: 🇭🇰 Hong-Kong-2006 | avg_speed: 1.285 MB/s | delay: 829 ms
name: 🇭🇰 Hong-Kong-4758 | avg_speed: 1.254 MB/s | delay: 822 ms
name: 🏁 Relay-2724 | avg_speed: 1.978 MB/s | delay: 1011 ms
name: 🇸🇬 Singapore-3887 | avg_speed: 1.102 MB/s | delay: 788 ms
name: 🇸🇬 Singapore-1656 | avg_speed: 1.028 MB/s | delay: 770 ms
name: 🇵🇱 Poland-4107 | avg_speed: 1.306 MB/s | delay: 838 ms
name: 🇯🇵 Japan-4433 | avg_speed: 1.693 MB/s | delay: 933 ms
name: 🇸🇬 Singapore-1725 | avg_speed: 1.293 MB/s | delay: 837 ms
name: 🏁 Relay-3924 | avg_speed: 0.753 MB/s | delay: 705 ms
name: 🇩🇪 Germany-8821 | avg_speed: 0.989 MB/s | delay: 764 ms
name: 🏁 Relay-5739 | avg_speed: 1.213 MB/s | delay: 819 ms
name: 🏁 Relay-8984 | avg_speed: 1.939 MB/s | delay: 1146 ms
name: 🇺🇸 USA-2046 | avg_speed: 1.937 MB/s | delay: 4701 ms
name: 🏁 Relay-8504 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇫🇷 France-7603 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇻🇳 Vietnam-7509 | avg_speed: 1.275 MB/s | delay: 842 ms
name: 🇭🇰 Hong-Kong-2771 | avg_speed: 1.685 MB/s | delay: 943 ms
name: 🇵🇱 Poland-7011 | avg_speed: 1.909 MB/s | delay: 5481 ms
name: 🇹🇼 Taiwan-1571 | avg_speed: 0.523 MB/s | delay: 662 ms
name: 🇯🇵 Japan-8047 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇰🇷 South-Korea-3128 | avg_speed: 0.084 MB/s | delay: 555 ms
name: 🇪🇪 Estonia-3523 | avg_speed: 0.001 MB/s | delay: 535 ms
name: 🇬🇧 UK-2463 | avg_speed: 1.900 MB/s | delay: 3336 ms
name: 🏁 Relay-7680 | avg_speed: 1.892 MB/s | delay: 1270 ms
name: 🇭🇰 Hong-Kong-6627 | avg_speed: 1.874 MB/s | delay: 1432 ms
name: 🇩🇪 Germany-3219 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🇳🇱 Netherlands-6546 | avg_speed: 1.871 MB/s | delay: 1062 ms
name: 🇻🇳 Vietnam-2156 | avg_speed: 1.324 MB/s | delay: 868 ms
name: 🏁 Relay-1787 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🏁 Relay-8517 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🇰🇷 South-Korea-1251 | avg_speed: 0.098 MB/s | delay: 569 ms
name: 🇯🇵 Japan-8834 | avg_speed: 1.674 MB/s | delay: 956 ms
name: 🏁 Relay-2894 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🏁 Relay-3929 | avg_speed: 1.838 MB/s | delay: 1090 ms
name: 🇭🇰 Hong-Kong-8627 | avg_speed: 1.105 MB/s | delay: 822 ms
name: 🇸🇪 Sweden-3139 | avg_speed: 1.408 MB/s | delay: 896 ms
name: 🇨🇿 Czechia-2084 | avg_speed: 1.831 MB/s | delay: 1034 ms
name: 🏁 Relay-7306 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🏁 Relay-6443 | avg_speed: 0.548 MB/s | delay: 689 ms
name: 🇳🇱 Netherlands-5825 | avg_speed: 1.818 MB/s | delay: 2515 ms
name: 🇺🇸 USA-6362 | avg_speed: 1.816 MB/s | delay: 1336 ms
name: 🏁 Relay-5624 | avg_speed: 1.813 MB/s | delay: 1171 ms
name: 🏁 Relay-1723 | avg_speed: 0.961 MB/s | delay: 792 ms
name: 🇵🇭 Philippines-7032 | avg_speed: 1.454 MB/s | delay: 914 ms
name: 🏁 Relay-4999 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🏁 Relay-5001 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇸🇪 Sweden-1104 | avg_speed: 1.784 MB/s | delay: 1062 ms
name: 🇺🇸 USA-2388 | avg_speed: 0.021 MB/s | delay: 570 ms
name: 🇮🇳 India-2438 | avg_speed: 0.915 MB/s | delay: 789 ms
name: 🇸🇪 Sweden-7210 | avg_speed: 1.772 MB/s | delay: 1602 ms
name: 🇰🇿 Kazakhstan-4658 | avg_speed: 1.501 MB/s | delay: 934 ms
name: 🇺🇦 Ukraine-4085 | avg_speed: 1.764 MB/s | delay: 1025 ms
name: 🇸🇪 Sweden-5228 | avg_speed: 1.102 MB/s | delay: 839 ms
name: 🇩🇪 Germany-7358 | avg_speed: 0.051 MB/s | delay: 583 ms
name: 🇦🇺 Australia-7882 | avg_speed: 1.755 MB/s | delay: 5453 ms
name: 🇳🇱 Netherlands-2241 | avg_speed: 1.754 MB/s | delay: 1747 ms
name: 🇭🇰 Hong-Kong-7523 | avg_speed: 0.028 MB/s | delay: 578 ms
name: 🏁 Relay-2149 | avg_speed: 1.753 MB/s | delay: 1014 ms
name: 🇺🇦 Ukraine-9823 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🏁 Relay-7999 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🏁 Relay-6881 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇫🇷 France-1080 | avg_speed: 0.056 MB/s | delay: 589 ms
name: 🇺🇸 USA-2241 | avg_speed: 1.733 MB/s | delay: 1136 ms
name: 🇸🇮 Slovenia-5970 | avg_speed: 1.615 MB/s | delay: 972 ms
name: 🏁 Relay-7286 | avg_speed: 1.725 MB/s | delay: 1185 ms
name: 🇺🇦 Ukraine-2330 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🇺🇸 USA-4054 | avg_speed: 0.490 MB/s | delay: 704 ms
name: 🇭🇰 Hong-Kong-5030 | avg_speed: 0.221 MB/s | delay: 639 ms
name: 🏁 Relay-5250 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🏁 Relay-6805 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🇨🇦 Canada-9072 | avg_speed: 1.192 MB/s | delay: 883 ms
