name: 🇺🇸 USA-9629 | avg_speed: 23.967 MB/s | delay: 107 ms
name: 🇹🇷 Turkey-1296 | avg_speed: 1.834 MB/s | delay: 472 ms
name: 🇷🇴 Romania-5870 | avg_speed: 1.909 MB/s | delay: 491 ms
name: 🇸🇪 Sweden-6584 | avg_speed: 1.852 MB/s | delay: 477 ms
name: 🇰🇷 South-Korea-8222 | avg_speed: 1.533 MB/s | delay: 399 ms
name: 🇩🇪 Germany-9195 | avg_speed: 1.417 MB/s | delay: 371 ms
name: 🏁 Relay-4849 | avg_speed: 3.984 MB/s | delay: 1944 ms
name: 🇺🇸 USA-2649 | avg_speed: 1.771 MB/s | delay: 459 ms
name: 🏁 Relay-5940 | avg_speed: 3.976 MB/s | delay: 1720 ms
name: 🇷🇴 Romania-9965 | avg_speed: 1.912 MB/s | delay: 495 ms
name: 🇺🇸 USA-2965 | avg_speed: 0.314 MB/s | delay: 104 ms
name: 🇫🇮 Finland-5065 | avg_speed: 2.120 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-2073 | avg_speed: 2.239 MB/s | delay: 576 ms
name: 🇹🇼 Taiwan-3423 | avg_speed: 1.221 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-9311 | avg_speed: 1.815 MB/s | delay: 473 ms
name: 🇷🇴 Romania-1803 | avg_speed: 1.994 MB/s | delay: 517 ms
name: 🇺🇸 USA-1397 | avg_speed: 2.037 MB/s | delay: 528 ms
name: 🇺🇸 USA-5043 | avg_speed: 1.729 MB/s | delay: 453 ms
name: 🇩🇪 Germany-7547 | avg_speed: 2.190 MB/s | delay: 566 ms
name: 🏁 Relay-1914 | avg_speed: 0.086 MB/s | delay: 54 ms
name: 🏁 Relay-4342 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7394 | avg_speed: 3.937 MB/s | delay: 5480 ms
name: 🇷🇴 Romania-8240 | avg_speed: 1.754 MB/s | delay: 466 ms
name: 🇺🇸 USA-5539 | avg_speed: 1.790 MB/s | delay: 475 ms
name: 🇩🇪 Germany-7672 | avg_speed: 1.800 MB/s | delay: 478 ms
name: 🇺🇸 USA-5289 | avg_speed: 0.322 MB/s | delay: 117 ms
name: 🏁 Relay-9763 | avg_speed: 3.930 MB/s | delay: 1505 ms
name: 🇺🇸 USA-4660 | avg_speed: 1.726 MB/s | delay: 461 ms
name: 🇹🇼 Taiwan-8417 | avg_speed: 1.387 MB/s | delay: 378 ms
name: 🇿🇦 South-Africa-9331 | avg_speed: 0.724 MB/s | delay: 216 ms
name: 🏁 Relay-6774 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇺🇸 USA-2084 | avg_speed: 2.161 MB/s | delay: 568 ms
name: 🏁 Relay-3942 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇹🇷 Turkey-8638 | avg_speed: 1.409 MB/s | delay: 385 ms
name: 🏁 Relay-4419 | avg_speed: 0.070 MB/s | delay: 58 ms
name: 🇱🇹 Lithuania-9283 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3245 | avg_speed: 0.047 MB/s | delay: 53 ms
name: 🇷🇴 Romania-6946 | avg_speed: 1.852 MB/s | delay: 495 ms
name: 🏁 Relay-5651 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇮🇹 Italy-2079 | avg_speed: 1.816 MB/s | delay: 487 ms
name: 🏁 Relay-6802 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇬🇧 UK-9359 | avg_speed: 1.169 MB/s | delay: 329 ms
name: 🏁 Relay-6169 | avg_speed: 1.634 MB/s | delay: 443 ms
name: 🇬🇧 UK-4569 | avg_speed: 1.314 MB/s | delay: 365 ms
name: 🏁 Relay-3669 | avg_speed: 0.066 MB/s | delay: 60 ms
name: 🏁 Relay-3249 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇮🇹 Italy-3483 | avg_speed: 1.824 MB/s | delay: 491 ms
name: 🏁 Relay-3153 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4630 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-2370 | avg_speed: 1.708 MB/s | delay: 464 ms
name: 🏁 Relay-5817 | avg_speed: 2.296 MB/s | delay: 608 ms
name: 🏁 Relay-4377 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇸🇨 Seychelles-2347 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7134 | avg_speed: 2.120 MB/s | delay: 567 ms
name: 🇮🇹 Italy-9462 | avg_speed: 1.804 MB/s | delay: 490 ms
name: 🇬🇧 UK-3535 | avg_speed: 1.378 MB/s | delay: 386 ms
name: 🇬🇧 UK-3095 | avg_speed: 1.384 MB/s | delay: 388 ms
name: 🏁 Relay-3100 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2772 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6519 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6819 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇺🇸 USA-7236 | avg_speed: 2.054 MB/s | delay: 554 ms
name: 🏁 Relay-4498 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇩🇪 Germany-5024 | avg_speed: 1.850 MB/s | delay: 505 ms
name: 🇬🇧 UK-7452 | avg_speed: 0.764 MB/s | delay: 240 ms
name: 🏁 Relay-9327 | avg_speed: 3.869 MB/s | delay: 1422 ms
name: 🇳🇱 Netherlands-5062 | avg_speed: 0.711 MB/s | delay: 228 ms
name: 🏁 Relay-7436 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7709 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8439 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5007 | avg_speed: 0.065 MB/s | delay: 72 ms
name: 🏁 Relay-2987 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇸🇨 Seychelles-2729 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6187 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇸🇨 Seychelles-6277 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇮🇹 Italy-2553 | avg_speed: 2.060 MB/s | delay: 561 ms
name: 🇮🇹 Italy-1144 | avg_speed: 1.781 MB/s | delay: 493 ms
name: 🏁 Relay-8509 | avg_speed: 0.034 MB/s | delay: 66 ms
name: 🇳🇿 New-Zealand-8060 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6456 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9757 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8074 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5318 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9491 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6401 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2118 | avg_speed: 0.079 MB/s | delay: 79 ms
name: 🏁 Relay-2212 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1137 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4648 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇺🇸 USA-6127 | avg_speed: 0.250 MB/s | delay: 122 ms
name: 🇸🇪 Sweden-5097 | avg_speed: 1.659 MB/s | delay: 467 ms
name: 🏁 Relay-8342 | avg_speed: 0.219 MB/s | delay: 115 ms
name: 🏁 Relay-8196 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1793 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-8770 | avg_speed: 1.804 MB/s | delay: 504 ms
name: 🏁 Relay-3270 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5990 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇯🇵 Japan-5098 | avg_speed: 1.849 MB/s | delay: 516 ms
name: 🇵🇱 Poland-9132 | avg_speed: 1.844 MB/s | delay: 515 ms
name: 🏁 Relay-7748 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7080 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇮🇹 Italy-7309 | avg_speed: 1.815 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-4891 | avg_speed: 0.131 MB/s | delay: 98 ms
name: 🏁 Relay-5550 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇸🇪 Sweden-9009 | avg_speed: 1.741 MB/s | delay: 492 ms
name: 🏁 Relay-2125 | avg_speed: 2.147 MB/s | delay: 592 ms
name: 🏁 Relay-2313 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5955 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇸🇨 Seychelles-7591 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6275 | avg_speed: 2.181 MB/s | delay: 601 ms
name: 🏁 Relay-1961 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4859 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-8759 | avg_speed: 0.808 MB/s | delay: 266 ms
name: 🇺🇸 USA-9061 | avg_speed: 2.179 MB/s | delay: 602 ms
name: 🏁 Relay-2085 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2203 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇨🇳 China-8840 | avg_speed: 1.528 MB/s | delay: 443 ms
name: 🇹🇷 Turkey-2741 | avg_speed: 1.731 MB/s | delay: 493 ms
name: 🇬🇧 UK-6094 | avg_speed: 1.451 MB/s | delay: 425 ms
name: 🏁 Relay-7064 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2549 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2661 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7295 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1477 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7265 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇮🇪 Ireland-2691 | avg_speed: 0.613 MB/s | delay: 222 ms
name: 🇷🇴 Romania-5487 | avg_speed: 1.739 MB/s | delay: 499 ms
name: 🇷🇴 Romania-5999 | avg_speed: 1.900 MB/s | delay: 539 ms
name: 🇬🇧 UK-2712 | avg_speed: 1.360 MB/s | delay: 407 ms
name: 🏁 Relay-6774 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7172 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇸🇪 Sweden-5127 | avg_speed: 1.732 MB/s | delay: 500 ms
name: 🇮🇹 Italy-2785 | avg_speed: 1.784 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-3442 | avg_speed: 1.946 MB/s | delay: 553 ms
name: 🇺🇸 USA-7175 | avg_speed: 1.995 MB/s | delay: 565 ms
name: 🏁 Relay-1432 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3441 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2490 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇩🇪 Germany-8234 | avg_speed: 1.944 MB/s | delay: 554 ms
name: 🇷🇴 Romania-1744 | avg_speed: 1.877 MB/s | delay: 538 ms
name: 🏁 Relay-8938 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9507 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2946 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-3513 | avg_speed: 1.302 MB/s | delay: 398 ms
name: 🇮🇹 Italy-7692 | avg_speed: 2.333 MB/s | delay: 652 ms
name: 🇲🇾 Malaysia-5732 | avg_speed: 1.441 MB/s | delay: 434 ms
name: 🏁 Relay-5767 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇧 UK-9772 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6551 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇧 UK-7962 | avg_speed: 1.173 MB/s | delay: 369 ms
name: 🇩🇪 Germany-9520 | avg_speed: 2.046 MB/s | delay: 585 ms
name: 🇿🇦 South-Africa-6857 | avg_speed: 1.453 MB/s | delay: 440 ms
name: 🇬🇧 UK-5298 | avg_speed: 1.337 MB/s | delay: 412 ms
name: 🏁 Relay-5570 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇷🇴 Romania-6193 | avg_speed: 1.878 MB/s | delay: 545 ms
name: 🇬🇧 UK-4518 | avg_speed: 1.371 MB/s | delay: 421 ms
name: 🇯🇵 Japan-7243 | avg_speed: 2.044 MB/s | delay: 586 ms
name: 🏁 Relay-1443 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇭🇰 Hong-Kong-1973 | avg_speed: 1.932 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-4093 | avg_speed: 2.580 MB/s | delay: 720 ms
name: 🇬🇧 UK-1140 | avg_speed: 1.299 MB/s | delay: 407 ms
name: 🇺🇸 USA-5831 | avg_speed: 2.022 MB/s | delay: 584 ms
name: 🏁 Relay-2136 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇷🇴 Romania-1654 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇺🇸 USA-9319 | avg_speed: 3.711 MB/s | delay: 8313 ms
name: 🇬🇧 UK-9741 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇩🇪 Germany-5255 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇲🇭 Marshall-Islands-6666 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇪 Sweden-9769 | avg_speed: 1.789 MB/s | delay: 531 ms
name: 🏁 Relay-1322 | avg_speed: 3.705 MB/s | delay: 1063 ms
name: 🏁 Relay-9759 | avg_speed: 0.034 MB/s | delay: 102 ms
name: 🇬🇧 UK-6758 | avg_speed: 1.366 MB/s | delay: 428 ms
name: 🇨🇭 Switzerland-1850 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇵🇱 Poland-6208 | avg_speed: 2.587 MB/s | delay: 727 ms
name: 🇸🇪 Sweden-2443 | avg_speed: 1.855 MB/s | delay: 548 ms
name: 🏁 Relay-2307 | avg_speed: 0.378 MB/s | delay: 187 ms
name: 🏁 Relay-5469 | avg_speed: 2.637 MB/s | delay: 740 ms
name: 🇩🇪 Germany-6095 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇹🇼 Taiwan-1565 | avg_speed: 1.597 MB/s | delay: 486 ms
name: 🇷🇴 Romania-2713 | avg_speed: 1.355 MB/s | delay: 428 ms
name: 🏁 Relay-7204 | avg_speed: 2.315 MB/s | delay: 663 ms
name: 🏁 Relay-1467 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6231 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3046 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇿🇦 South-Africa-3987 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5906 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇱🇻 Latvia-7902 | avg_speed: 1.984 MB/s | delay: 585 ms
name: 🇲🇽 Mexico-3502 | avg_speed: 1.038 MB/s | delay: 354 ms
name: 🇸🇨 Seychelles-3478 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6580 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-6300 | avg_speed: 0.078 MB/s | delay: 121 ms
name: 🏁 Relay-7987 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1763 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-1546 | avg_speed: 0.620 MB/s | delay: 254 ms
name: 🇹🇼 Taiwan-5672 | avg_speed: 0.786 MB/s | delay: 295 ms
name: 🇳🇿 New-Zealand-7870 | avg_speed: 2.058 MB/s | delay: 607 ms
name: 🇱🇹 Lithuania-1146 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1077 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1089 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-3248 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8099 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3382 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4271 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-6981 | avg_speed: 1.824 MB/s | delay: 552 ms
name: 🇸🇪 Sweden-2573 | avg_speed: 1.632 MB/s | delay: 505 ms
name: 🇸🇪 Sweden-3243 | avg_speed: 1.701 MB/s | delay: 522 ms
name: 🇺🇸 USA-4890 | avg_speed: 0.025 MB/s | delay: 112 ms
name: 🏁 Relay-7547 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇸🇪 Sweden-4579 | avg_speed: 1.666 MB/s | delay: 514 ms
name: 🇺🇸 USA-6634 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5678 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6999 | avg_speed: 0.751 MB/s | delay: 292 ms
name: 🇺🇸 USA-8251 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-3034 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1638 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇸🇪 Sweden-4658 | avg_speed: 1.597 MB/s | delay: 501 ms
name: 🇺🇸 USA-5781 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3267 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7830 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-3351 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇸🇬 Singapore-8291 | avg_speed: 1.404 MB/s | delay: 456 ms
name: 🇿🇦 South-Africa-7290 | avg_speed: 0.434 MB/s | delay: 219 ms
name: 🇸🇬 Singapore-5999 | avg_speed: 1.406 MB/s | delay: 457 ms
name: 🏁 Relay-9545 | avg_speed: 2.043 MB/s | delay: 613 ms
name: 🏁 Relay-5914 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9776 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8251 | avg_speed: 1.408 MB/s | delay: 459 ms
name: 🇫🇮 Finland-9635 | avg_speed: 0.582 MB/s | delay: 257 ms
name: 🇺🇸 USA-8192 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-6244 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5213 | avg_speed: 1.759 MB/s | delay: 546 ms
name: 🇫🇮 Finland-3922 | avg_speed: 1.775 MB/s | delay: 550 ms
name: 🇺🇸 USA-9416 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇸🇪 Sweden-5016 | avg_speed: 1.651 MB/s | delay: 520 ms
name: 🇬🇧 UK-1671 | avg_speed: 1.086 MB/s | delay: 382 ms
name: 🇸🇪 Sweden-3893 | avg_speed: 1.674 MB/s | delay: 526 ms
name: 🇺🇸 USA-7652 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-2946 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-5026 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-1227 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇵🇱 Poland-6218 | avg_speed: 1.722 MB/s | delay: 541 ms
name: 🇺🇸 USA-6362 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇺🇸 USA-5368 | avg_speed: 1.593 MB/s | delay: 510 ms
name: 🇲🇾 Malaysia-5986 | avg_speed: 1.302 MB/s | delay: 439 ms
name: 🇸🇪 Sweden-3973 | avg_speed: 1.645 MB/s | delay: 523 ms
name: 🇬🇧 UK-4225 | avg_speed: 1.150 MB/s | delay: 403 ms
name: 🏁 Relay-9705 | avg_speed: 2.441 MB/s | delay: 719 ms
name: 🇳🇱 Netherlands-5846 | avg_speed: 1.862 MB/s | delay: 578 ms
name: 🇷🇴 Romania-4513 | avg_speed: 1.789 MB/s | delay: 562 ms
name: 🇬🇧 UK-5346 | avg_speed: 1.241 MB/s | delay: 428 ms
name: 🇹🇷 Turkey-6300 | avg_speed: 1.950 MB/s | delay: 602 ms
name: 🏁 Relay-8460 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3868 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇺🇸 USA-1726 | avg_speed: 3.245 MB/s | delay: 922 ms
name: 🇷🇴 Romania-1368 | avg_speed: 1.764 MB/s | delay: 560 ms
name: 🇨🇿 Czechia-2184 | avg_speed: 0.896 MB/s | delay: 348 ms
name: 🇸🇪 Sweden-9028 | avg_speed: 1.635 MB/s | delay: 530 ms
name: 🇿🇦 South-Africa-9967 | avg_speed: 1.362 MB/s | delay: 464 ms
name: 🏁 Relay-4315 | avg_speed: 2.131 MB/s | delay: 653 ms
name: 🇬🇧 UK-8096 | avg_speed: 0.962 MB/s | delay: 367 ms
name: 🏁 Relay-3640 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-4120 | avg_speed: 3.544 MB/s | delay: 4563 ms
name: 🇵🇱 Poland-4410 | avg_speed: 2.439 MB/s | delay: 731 ms
name: 🇷🇴 Romania-9508 | avg_speed: 1.694 MB/s | delay: 550 ms
name: 🇿🇦 South-Africa-9926 | avg_speed: 0.448 MB/s | delay: 246 ms
name: 🇮🇪 Ireland-1141 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-3931 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇬🇧 UK-9190 | avg_speed: 1.003 MB/s | delay: 386 ms
name: 🇺🇸 USA-2911 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇬🇧 UK-8796 | avg_speed: 0.353 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-7055 | avg_speed: 1.824 MB/s | delay: 590 ms
name: 🏁 Relay-8027 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇪🇪 Estonia-5808 | avg_speed: 0.913 MB/s | delay: 368 ms
name: 🇮🇪 Ireland-6143 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇳🇱 Netherlands-8245 | avg_speed: 0.278 MB/s | delay: 216 ms
name: 🇺🇸 USA-4195 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-3275 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-4436 | avg_speed: 0.383 MB/s | delay: 244 ms
name: 🇮🇪 Ireland-1306 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇸🇪 Sweden-9575 | avg_speed: 1.833 MB/s | delay: 600 ms
name: 🇬🇧 UK-7658 | avg_speed: 0.697 MB/s | delay: 323 ms
name: 🇹🇼 Taiwan-8810 | avg_speed: 1.013 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-1610 | avg_speed: 0.629 MB/s | delay: 308 ms
name: 🏁 Relay-7318 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-2986 | avg_speed: 3.457 MB/s | delay: 3556 ms
name: 🇵🇱 Poland-9103 | avg_speed: 2.109 MB/s | delay: 671 ms
name: 🇳🇱 Netherlands-6535 | avg_speed: 1.814 MB/s | delay: 599 ms
name: 🇫🇮 Finland-2570 | avg_speed: 1.453 MB/s | delay: 512 ms
name: 🇬🇧 UK-2220 | avg_speed: 0.964 MB/s | delay: 393 ms
name: 🇸🇪 Sweden-6697 | avg_speed: 1.510 MB/s | delay: 527 ms
name: 🇬🇧 UK-5635 | avg_speed: 1.420 MB/s | delay: 505 ms
name: 🇬🇧 UK-1732 | avg_speed: 1.176 MB/s | delay: 446 ms
name: 🇬🇧 UK-1976 | avg_speed: 2.288 MB/s | delay: 718 ms
name: 🇬🇧 UK-2609 | avg_speed: 1.129 MB/s | delay: 435 ms
name: 🇬🇧 UK-6539 | avg_speed: 1.210 MB/s | delay: 455 ms
name: 🇬🇧 UK-5429 | avg_speed: 1.218 MB/s | delay: 458 ms
name: 🇹🇼 Taiwan-3629 | avg_speed: 1.164 MB/s | delay: 445 ms
name: 🇱🇻 Latvia-3048 | avg_speed: 1.644 MB/s | delay: 563 ms
name: 🇹🇼 Taiwan-3493 | avg_speed: 1.221 MB/s | delay: 461 ms
name: 🇹🇷 Turkey-2225 | avg_speed: 1.562 MB/s | delay: 546 ms
name: 🏁 Relay-7167 | avg_speed: 2.615 MB/s | delay: 804 ms
name: 🇬🇧 UK-4902 | avg_speed: 0.724 MB/s | delay: 342 ms
name: 🇬🇧 UK-5897 | avg_speed: 1.401 MB/s | delay: 509 ms
name: 🇬🇧 UK-6341 | avg_speed: 1.408 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-3565 | avg_speed: 0.724 MB/s | delay: 345 ms
name: 🇬🇧 UK-3656 | avg_speed: 1.183 MB/s | delay: 459 ms
name: 🇫🇷 France-4339 | avg_speed: 1.074 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-2701 | avg_speed: 0.178 MB/s | delay: 214 ms
name: 🇬🇧 UK-3423 | avg_speed: 1.251 MB/s | delay: 477 ms
name: 🇺🇸 USA-7910 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇩🇪 Germany-9489 | avg_speed: 1.457 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-1389 | avg_speed: 0.335 MB/s | delay: 254 ms
name: 🇿🇦 South-Africa-7723 | avg_speed: 0.562 MB/s | delay: 311 ms
name: 🇬🇧 UK-1238 | avg_speed: 0.721 MB/s | delay: 350 ms
name: 🇿🇦 South-Africa-5187 | avg_speed: 1.326 MB/s | delay: 498 ms
name: 🇫🇷 France-7092 | avg_speed: 1.813 MB/s | delay: 619 ms
name: 🇫🇮 Finland-3815 | avg_speed: 1.659 MB/s | delay: 582 ms
name: 🇺🇸 USA-8206 | avg_speed: 0.039 MB/s | delay: 186 ms
name: 🇬🇧 UK-1010 | avg_speed: 1.756 MB/s | delay: 606 ms
name: 🇬🇧 UK-1060 | avg_speed: 1.267 MB/s | delay: 487 ms
name: 🇮🇪 Ireland-5728 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇫🇮 Finland-6337 | avg_speed: 1.658 MB/s | delay: 584 ms
name: 🇺🇸 USA-9055 | avg_speed: 1.374 MB/s | delay: 515 ms
name: 🇬🇧 UK-5786 | avg_speed: 0.847 MB/s | delay: 387 ms
name: 🇬🇧 UK-9485 | avg_speed: 1.324 MB/s | delay: 504 ms
name: 🇸🇪 Sweden-8296 | avg_speed: 1.659 MB/s | delay: 587 ms
name: 🇬🇧 UK-2326 | avg_speed: 0.848 MB/s | delay: 389 ms
name: 🏁 Relay-5996 | avg_speed: 0.478 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-1381 | avg_speed: 0.151 MB/s | delay: 220 ms
name: 🏁 Relay-1617 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇬🇧 UK-9582 | avg_speed: 1.183 MB/s | delay: 476 ms
name: 🇺🇸 USA-2368 | avg_speed: 0.000 MB/s | delay: 187 ms
