name: 🏁 Relay-4536 | avg_speed: 30.069 MB/s | delay: 40 ms
name: 🏁 Relay-3414 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-6362 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-9879 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-5913 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-5353 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-8447 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-5475 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-1741 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-9455 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇸🇬 Singapore-7936 | avg_speed: 1.817 MB/s | delay: 614 ms
name: 🏁 Relay-3604 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-9755 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-6171 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-9413 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-3141 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇩🇪 Germany-5144 | avg_speed: 1.851 MB/s | delay: 623 ms
name: 🇰🇷 South-Korea-7962 | avg_speed: 1.743 MB/s | delay: 597 ms
name: 🏁 Relay-9431 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-6971 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-1797 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-4246 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-1458 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-1194 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇩🇪 Germany-5997 | avg_speed: 2.156 MB/s | delay: 700 ms
name: 🏁 Relay-6688 | avg_speed: 2.323 MB/s | delay: 741 ms
name: 🇰🇷 South-Korea-9085 | avg_speed: 1.709 MB/s | delay: 591 ms
name: 🏁 Relay-4923 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-4171 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-7215 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇦🇺 Australia-2876 | avg_speed: 1.629 MB/s | delay: 572 ms
name: 🏁 Relay-1021 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-4345 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-2727 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-5979 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇺🇸 USA-5586 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-2563 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇯🇵 Japan-7267 | avg_speed: 2.009 MB/s | delay: 666 ms
name: 🏁 Relay-2105 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-9323 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-2125 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇯🇵 Japan-9682 | avg_speed: 1.813 MB/s | delay: 619 ms
name: 🇭🇰 Hong-Kong-4636 | avg_speed: 1.628 MB/s | delay: 574 ms
name: 🏁 Relay-9884 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-3999 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-8534 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-5589 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇺🇸 USA-7215 | avg_speed: 1.507 MB/s | delay: 545 ms
name: 🏁 Relay-3019 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-5799 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-5051 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇮🇹 Italy-3313 | avg_speed: 0.628 MB/s | delay: 331 ms
name: 🇩🇪 Germany-8017 | avg_speed: 2.338 MB/s | delay: 750 ms
name: 🏁 Relay-9384 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-9536 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-8432 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇬🇧 UK-4090 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇺🇸 USA-8206 | avg_speed: 2.264 MB/s | delay: 732 ms
name: 🇰🇷 South-Korea-3656 | avg_speed: 1.712 MB/s | delay: 597 ms
name: 🇰🇷 South-Korea-7994 | avg_speed: 1.723 MB/s | delay: 600 ms
name: 🏁 Relay-3218 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-2860 | avg_speed: 1.283 MB/s | delay: 493 ms
name: 🇫🇮 Finland-2638 | avg_speed: 1.671 MB/s | delay: 588 ms
name: 🇨🇦 Canada-7756 | avg_speed: 3.354 MB/s | delay: 2323 ms
name: 🇬🇧 UK-8562 | avg_speed: 0.483 MB/s | delay: 298 ms
name: 🇵🇱 Poland-7257 | avg_speed: 2.048 MB/s | delay: 681 ms
name: 🏁 Relay-5819 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-7322 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-9053 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-5202 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇸🇬 Singapore-4459 | avg_speed: 1.708 MB/s | delay: 598 ms
name: 🇦🇺 Australia-9175 | avg_speed: 1.588 MB/s | delay: 569 ms
name: 🏁 Relay-1387 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-3810 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-1061 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-3846 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-7036 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇺🇸 USA-6905 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-7127 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-5589 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇸🇨 Seychelles-5100 | avg_speed: 0.001 MB/s | delay: 183 ms
name: 🏁 Relay-6252 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-3029 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-1401 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-7240 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇰🇷 South-Korea-2500 | avg_speed: 1.680 MB/s | delay: 594 ms
name: 🏁 Relay-2531 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-8465 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-6669 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-6298 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-3576 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇬🇧 UK-2550 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-9797 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇸🇬 Singapore-8242 | avg_speed: 1.483 MB/s | delay: 549 ms
name: 🇹🇼 Taiwan-7690 | avg_speed: 1.232 MB/s | delay: 488 ms
name: 🏁 Relay-5751 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-3815 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-5559 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-8168 | avg_speed: 1.908 MB/s | delay: 655 ms
name: 🏁 Relay-6404 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-4414 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-6707 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-2439 | avg_speed: 2.187 MB/s | delay: 725 ms
name: 🏁 Relay-1471 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-5480 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇺🇸 USA-1781 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-9440 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-7066 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-9099 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-9096 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇯🇵 Japan-1870 | avg_speed: 1.733 MB/s | delay: 615 ms
name: 🇸🇬 Singapore-6454 | avg_speed: 1.614 MB/s | delay: 586 ms
name: 🇩🇪 Germany-1446 | avg_speed: 1.368 MB/s | delay: 528 ms
name: 🇯🇵 Japan-4143 | avg_speed: 1.751 MB/s | delay: 622 ms
name: 🏁 Relay-5022 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-5696 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇯🇵 Japan-7917 | avg_speed: 1.774 MB/s | delay: 629 ms
name: 🏁 Relay-9501 | avg_speed: 3.167 MB/s | delay: 970 ms
name: 🇱🇻 Latvia-5505 | avg_speed: 2.221 MB/s | delay: 739 ms
name: 🏁 Relay-4260 | avg_speed: 0.630 MB/s | delay: 350 ms
name: 🏁 Relay-5360 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🏁 Relay-1662 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇺🇸 USA-1570 | avg_speed: 1.786 MB/s | delay: 633 ms
name: 🏁 Relay-4026 | avg_speed: 0.641 MB/s | delay: 353 ms
name: 🏁 Relay-4247 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇺🇸 USA-5333 | avg_speed: 1.915 MB/s | delay: 666 ms
name: 🏁 Relay-8167 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇩🇪 Germany-8961 | avg_speed: 3.278 MB/s | delay: 1887 ms
name: 🇰🇷 South-Korea-4944 | avg_speed: 1.736 MB/s | delay: 623 ms
name: 🏁 Relay-5785 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-8274 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-9331 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇸🇬 Singapore-6118 | avg_speed: 1.642 MB/s | delay: 601 ms
name: 🏁 Relay-3336 | avg_speed: 1.456 MB/s | delay: 556 ms
name: 🏁 Relay-8160 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🏁 Relay-9675 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇹🇼 Taiwan-9493 | avg_speed: 1.165 MB/s | delay: 486 ms
name: 🏁 Relay-2888 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇫🇮 Finland-3922 | avg_speed: 1.971 MB/s | delay: 684 ms
name: 🏁 Relay-1470 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-2279 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-6077 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇺🇸 USA-4874 | avg_speed: 1.893 MB/s | delay: 667 ms
name: 🏁 Relay-3575 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🏁 Relay-7503 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇱🇻 Latvia-8397 | avg_speed: 0.317 MB/s | delay: 283 ms
name: 🇺🇸 USA-1929 | avg_speed: 0.041 MB/s | delay: 216 ms
name: 🏁 Relay-1382 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🏁 Relay-4109 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🏁 Relay-5777 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇺🇸 USA-1517 | avg_speed: 0.923 MB/s | delay: 434 ms
name: 🇩🇪 Germany-5725 | avg_speed: 1.925 MB/s | delay: 679 ms
name: 🇮🇪 Ireland-2342 | avg_speed: 2.261 MB/s | delay: 762 ms
name: 🏁 Relay-7058 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇫🇷 France-5130 | avg_speed: 2.129 MB/s | delay: 730 ms
name: 🇳🇱 Netherlands-4546 | avg_speed: 0.124 MB/s | delay: 241 ms
name: 🇩🇪 Germany-5658 | avg_speed: 1.818 MB/s | delay: 656 ms
name: 🏁 Relay-5723 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇬🇧 UK-2137 | avg_speed: 0.368 MB/s | delay: 302 ms
name: 🇩🇪 Germany-3682 | avg_speed: 1.773 MB/s | delay: 646 ms
name: 🇮🇪 Ireland-5330 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🏁 Relay-6185 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🏁 Relay-4130 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇬🇷 Greece-6114 | avg_speed: 2.063 MB/s | delay: 718 ms
name: 🇦🇺 Australia-8842 | avg_speed: 1.617 MB/s | delay: 609 ms
name: 🇸🇬 Singapore-1947 | avg_speed: 1.609 MB/s | delay: 607 ms
name: 🇯🇵 Japan-8158 | avg_speed: 1.881 MB/s | delay: 674 ms
name: 🏁 Relay-9636 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇺🇸 USA-9048 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇮🇪 Ireland-9282 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🏁 Relay-4306 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇺🇸 USA-9788 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇬🇧 UK-1443 | avg_speed: 0.424 MB/s | delay: 318 ms
name: 🇹🇼 Taiwan-4076 | avg_speed: 1.347 MB/s | delay: 544 ms
name: 🏁 Relay-9361 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇬🇧 UK-8108 | avg_speed: 0.449 MB/s | delay: 325 ms
name: 🇿🇦 South-Africa-6668 | avg_speed: 1.232 MB/s | delay: 517 ms
name: 🏁 Relay-9064 | avg_speed: 0.001 MB/s | delay: 216 ms
name: 🇺🇸 USA-9818 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🏁 Relay-9344 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇺🇸 USA-9038 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🏁 Relay-9475 | avg_speed: 1.024 MB/s | delay: 467 ms
name: 🏁 Relay-5521 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🏁 Relay-7732 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇪🇸 Spain-1044 | avg_speed: 2.365 MB/s | delay: 798 ms
name: 🇫🇮 Finland-8230 | avg_speed: 1.713 MB/s | delay: 639 ms
name: 🇫🇮 Finland-4731 | avg_speed: 2.130 MB/s | delay: 741 ms
name: 🏁 Relay-8101 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🏁 Relay-5998 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇬🇧 UK-8050 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🏁 Relay-5881 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇯🇵 Japan-9905 | avg_speed: 2.025 MB/s | delay: 718 ms
name: 🇯🇵 Japan-7129 | avg_speed: 1.832 MB/s | delay: 671 ms
name: 🇷🇴 Romania-6722 | avg_speed: 3.176 MB/s | delay: 2273 ms
name: 🇺🇸 USA-6786 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🏁 Relay-3885 | avg_speed: 2.216 MB/s | delay: 766 ms
name: 🇺🇸 USA-3120 | avg_speed: 1.286 MB/s | delay: 539 ms
name: 🏁 Relay-5984 | avg_speed: 2.335 MB/s | delay: 796 ms
name: 🇯🇵 Japan-8606 | avg_speed: 1.680 MB/s | delay: 636 ms
name: 🇹🇼 Taiwan-2878 | avg_speed: 1.328 MB/s | delay: 550 ms
name: 🇸🇬 Singapore-5891 | avg_speed: 1.526 MB/s | delay: 599 ms
name: 🏁 Relay-5126 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇸🇬 Singapore-8274 | avg_speed: 1.525 MB/s | delay: 600 ms
name: 🇺🇸 USA-2396 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇯🇵 Japan-6138 | avg_speed: 1.839 MB/s | delay: 678 ms
name: 🇪🇸 Spain-6534 | avg_speed: 0.784 MB/s | delay: 420 ms
name: 🇮🇳 India-4471 | avg_speed: 0.884 MB/s | delay: 445 ms
name: 🇩🇪 Germany-8158 | avg_speed: 0.992 MB/s | delay: 472 ms
name: 🇬🇧 UK-2087 | avg_speed: 1.417 MB/s | delay: 576 ms
name: 🏁 Relay-2232 | avg_speed: 2.327 MB/s | delay: 799 ms
name: 🏁 Relay-1626 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇹🇷 Turkey-9226 | avg_speed: 1.088 MB/s | delay: 498 ms
name: 🏁 Relay-6446 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🏁 Relay-3191 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🏁 Relay-5225 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-7311 | avg_speed: 0.108 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-7183 | avg_speed: 0.140 MB/s | delay: 267 ms
name: 🇰🇷 South-Korea-8013 | avg_speed: 1.585 MB/s | delay: 621 ms
name: 🏁 Relay-4211 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🏁 Relay-4056 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🏁 Relay-6684 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🏁 Relay-9221 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🏁 Relay-5664 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🏁 Relay-7555 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇺🇸 USA-2229 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇩🇪 Germany-3513 | avg_speed: 0.386 MB/s | delay: 331 ms
name: 🇱🇻 Latvia-5607 | avg_speed: 0.319 MB/s | delay: 315 ms
name: 🇰🇷 South-Korea-7146 | avg_speed: 1.592 MB/s | delay: 630 ms
name: 🏁 Relay-6056 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇩🇪 Germany-1008 | avg_speed: 0.004 MB/s | delay: 242 ms
name: 🏁 Relay-9933 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇩🇪 Germany-9229 | avg_speed: 3.095 MB/s | delay: 1064 ms
name: 🇳🇱 Netherlands-5308 | avg_speed: 1.440 MB/s | delay: 595 ms
name: 🏁 Relay-5112 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🏁 Relay-1690 | avg_speed: 2.197 MB/s | delay: 781 ms
name: 🇮🇩 Indonesia-9100 | avg_speed: 1.555 MB/s | delay: 624 ms
name: 🇸🇬 Singapore-4942 | avg_speed: 1.508 MB/s | delay: 613 ms
name: 🇵🇱 Poland-5532 | avg_speed: 1.808 MB/s | delay: 687 ms
name: 🏁 Relay-2088 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇸🇨 Seychelles-7836 | avg_speed: 3.082 MB/s | delay: 2220 ms
name: 🇩🇪 Germany-4317 | avg_speed: 0.391 MB/s | delay: 343 ms
name: 🏁 Relay-8335 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇰🇷 South-Korea-6953 | avg_speed: 1.586 MB/s | delay: 636 ms
name: 🇬🇧 UK-8705 | avg_speed: 0.534 MB/s | delay: 379 ms
name: 🇸🇬 Singapore-6590 | avg_speed: 1.516 MB/s | delay: 620 ms
name: 🏁 Relay-1239 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇬🇧 UK-7359 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇯🇵 Japan-2542 | avg_speed: 1.001 MB/s | delay: 494 ms
name: 🏁 Relay-3673 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🏁 Relay-5243 | avg_speed: 2.153 MB/s | delay: 777 ms
name: 🇫🇷 France-2896 | avg_speed: 2.160 MB/s | delay: 779 ms
name: 🇹🇼 Taiwan-6687 | avg_speed: 1.245 MB/s | delay: 555 ms
name: 🇰🇷 South-Korea-6597 | avg_speed: 1.559 MB/s | delay: 632 ms
name: 🇮🇳 India-4632 | avg_speed: 0.855 MB/s | delay: 460 ms
name: 🏁 Relay-3464 | avg_speed: 1.570 MB/s | delay: 636 ms
name: 🇺🇸 USA-2907 | avg_speed: 0.119 MB/s | delay: 281 ms
name: 🏁 Relay-3776 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇰🇷 South-Korea-7596 | avg_speed: 1.576 MB/s | delay: 638 ms
name: 🇺🇸 USA-8607 | avg_speed: 0.002 MB/s | delay: 254 ms
name: 🇸🇬 Singapore-2187 | avg_speed: 1.692 MB/s | delay: 668 ms
name: 🏁 Relay-9592 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🏁 Relay-7850 | avg_speed: 3.049 MB/s | delay: 1106 ms
name: 🇰🇷 South-Korea-1960 | avg_speed: 1.555 MB/s | delay: 635 ms
name: 🏁 Relay-8219 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🏁 Relay-4919 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🏁 Relay-6598 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇰🇷 South-Korea-7544 | avg_speed: 1.586 MB/s | delay: 644 ms
name: 🇭🇰 Hong-Kong-2888 | avg_speed: 1.453 MB/s | delay: 612 ms
name: 🇫🇷 France-8458 | avg_speed: 0.008 MB/s | delay: 259 ms
name: 🏁 Relay-3075 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🏁 Relay-1259 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇭🇰 Hong-Kong-6246 | avg_speed: 1.510 MB/s | delay: 627 ms
name: 🏁 Relay-4340 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🏁 Relay-5143 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇰🇷 South-Korea-8694 | avg_speed: 1.159 MB/s | delay: 542 ms
name: 🇰🇷 South-Korea-4132 | avg_speed: 1.644 MB/s | delay: 661 ms
name: 🏁 Relay-9746 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🏁 Relay-8508 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🏁 Relay-4333 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-1773 | avg_speed: 0.081 MB/s | delay: 280 ms
name: 🇵🇱 Poland-3218 | avg_speed: 1.740 MB/s | delay: 686 ms
name: 🇮🇹 Italy-2940 | avg_speed: 1.774 MB/s | delay: 695 ms
name: 🇳🇱 Netherlands-1363 | avg_speed: 3.015 MB/s | delay: 4425 ms
name: 🇺🇸 USA-8495 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇸🇪 Sweden-4297 | avg_speed: 2.234 MB/s | delay: 810 ms
name: 🇧🇬 Bulgaria-1501 | avg_speed: 1.710 MB/s | delay: 682 ms
name: 🏁 Relay-9845 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🏁 Relay-4664 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🏁 Relay-3786 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇫🇷 France-2903 | avg_speed: 0.005 MB/s | delay: 266 ms
name: 🇮🇪 Ireland-4895 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🏁 Relay-4575 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🏁 Relay-1545 | avg_speed: 1.465 MB/s | delay: 624 ms
name: 🇩🇪 Germany-5762 | avg_speed: 0.682 MB/s | delay: 433 ms
name: 🇺🇸 USA-3481 | avg_speed: 2.998 MB/s | delay: 2265 ms
name: 🇰🇷 South-Korea-4954 | avg_speed: 1.570 MB/s | delay: 651 ms
name: 🇺🇸 USA-7385 | avg_speed: 1.958 MB/s | delay: 746 ms
name: 🇰🇷 South-Korea-7396 | avg_speed: 1.536 MB/s | delay: 643 ms
name: 🇺🇸 USA-7107 | avg_speed: 2.992 MB/s | delay: 1384 ms
name: 🏁 Relay-8474 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🏁 Relay-2186 | avg_speed: 0.790 MB/s | delay: 462 ms
name: 🏁 Relay-5121 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇰🇷 South-Korea-8627 | avg_speed: 1.603 MB/s | delay: 663 ms
name: 🏁 Relay-7516 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🏁 Relay-8385 | avg_speed: 2.398 MB/s | delay: 858 ms
name: 🇺🇸 USA-8397 | avg_speed: 2.975 MB/s | delay: 4518 ms
name: 🇳🇱 Netherlands-1606 | avg_speed: 0.643 MB/s | delay: 430 ms
name: 🇿🇦 South-Africa-2051 | avg_speed: 1.138 MB/s | delay: 551 ms
name: 🇺🇸 USA-7019 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇫🇮 Finland-9186 | avg_speed: 0.621 MB/s | delay: 425 ms
name: 🇯🇵 Japan-6120 | avg_speed: 1.695 MB/s | delay: 688 ms
name: 🏁 Relay-6793 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇫🇷 France-7716 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇺🇸 USA-2541 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🏁 Relay-2160 | avg_speed: 0.630 MB/s | delay: 430 ms
name: 🏁 Relay-5532 | avg_speed: 1.074 MB/s | delay: 541 ms
name: 🇰🇷 South-Korea-2916 | avg_speed: 1.562 MB/s | delay: 661 ms
name: 🇱🇻 Latvia-9810 | avg_speed: 0.080 MB/s | delay: 299 ms
name: 🏁 Relay-9070 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🏁 Relay-5697 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🏁 Relay-8153 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🏁 Relay-6651 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇫🇷 France-5264 | avg_speed: 0.005 MB/s | delay: 285 ms
name: 🏁 Relay-2721 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-1270 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇸🇬 Singapore-4210 | avg_speed: 1.430 MB/s | delay: 634 ms
name: 🏁 Relay-5271 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇺🇸 USA-1256 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇬🇧 UK-2515 | avg_speed: 1.058 MB/s | delay: 544 ms
name: 🇰🇷 South-Korea-9942 | avg_speed: 1.490 MB/s | delay: 650 ms
name: 🇳🇱 Netherlands-1268 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇰🇷 South-Korea-2761 | avg_speed: 1.559 MB/s | delay: 668 ms
name: 🏁 Relay-5344 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇰🇷 South-Korea-2294 | avg_speed: 1.544 MB/s | delay: 665 ms
name: 🇰🇷 South-Korea-5390 | avg_speed: 1.538 MB/s | delay: 664 ms
name: 🇫🇷 France-4285 | avg_speed: 0.012 MB/s | delay: 291 ms
