name: 🏁 Relay-9022 | avg_speed: 34.393 MB/s | delay: 364 ms
name: 🇭🇰 Hong-Kong-2851 | avg_speed: 1.240 MB/s | delay: 721 ms
name: 🇭🇰 Hong-Kong-5229 | avg_speed: 1.268 MB/s | delay: 728 ms
name: 🇭🇰 Hong-Kong-3280 | avg_speed: 1.270 MB/s | delay: 729 ms
name: 🇭🇰 Hong-Kong-8039 | avg_speed: 1.260 MB/s | delay: 727 ms
name: 🇩🇪 Germany-2174 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇰🇷 South-Korea-5774 | avg_speed: 0.273 MB/s | delay: 486 ms
name: 🇭🇰 Hong-Kong-9251 | avg_speed: 1.254 MB/s | delay: 726 ms
name: 🇭🇰 Hong-Kong-1669 | avg_speed: 1.245 MB/s | delay: 724 ms
name: 🇭🇰 Hong-Kong-3018 | avg_speed: 1.184 MB/s | delay: 709 ms
name: 🇭🇰 Hong-Kong-2532 | avg_speed: 1.305 MB/s | delay: 739 ms
name: 🇭🇰 Hong-Kong-1067 | avg_speed: 1.267 MB/s | delay: 730 ms
name: 🇯🇵 Japan-6235 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇩🇪 Germany-5468 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇧🇬 Bulgaria-9159 | avg_speed: 2.056 MB/s | delay: 923 ms
name: 🇰🇷 South-Korea-1859 | avg_speed: 0.301 MB/s | delay: 494 ms
name: 🇭🇰 Hong-Kong-1405 | avg_speed: 1.228 MB/s | delay: 721 ms
name: 🇭🇰 Hong-Kong-6667 | avg_speed: 1.275 MB/s | delay: 733 ms
name: 🇫🇮 Finland-9915 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇭🇰 Hong-Kong-8508 | avg_speed: 1.292 MB/s | delay: 737 ms
name: 🇭🇰 Hong-Kong-2066 | avg_speed: 1.208 MB/s | delay: 717 ms
name: 🇯🇵 Japan-7048 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇯🇵 Japan-6922 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇯🇵 Japan-5242 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇭🇰 Hong-Kong-3165 | avg_speed: 1.234 MB/s | delay: 724 ms
name: 🇭🇰 Hong-Kong-1230 | avg_speed: 1.237 MB/s | delay: 725 ms
name: 🇭🇰 Hong-Kong-7703 | avg_speed: 1.294 MB/s | delay: 739 ms
name: 🏁 Relay-5112 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇭🇰 Hong-Kong-2206 | avg_speed: 1.263 MB/s | delay: 732 ms
name: 🇭🇰 Hong-Kong-9257 | avg_speed: 1.275 MB/s | delay: 735 ms
name: 🇭🇰 Hong-Kong-2414 | avg_speed: 1.270 MB/s | delay: 734 ms
name: 🇭🇰 Hong-Kong-1871 | avg_speed: 1.221 MB/s | delay: 722 ms
name: 🏁 Relay-4733 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇯🇵 Japan-7208 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇭🇰 Hong-Kong-2972 | avg_speed: 1.255 MB/s | delay: 731 ms
name: 🇭🇰 Hong-Kong-2237 | avg_speed: 1.254 MB/s | delay: 731 ms
name: 🇭🇰 Hong-Kong-4324 | avg_speed: 1.204 MB/s | delay: 719 ms
name: 🇭🇰 Hong-Kong-8179 | avg_speed: 1.293 MB/s | delay: 741 ms
name: 🇭🇰 Hong-Kong-5973 | avg_speed: 1.281 MB/s | delay: 738 ms
name: 🇭🇰 Hong-Kong-4734 | avg_speed: 1.248 MB/s | delay: 730 ms
name: 🇰🇷 South-Korea-9971 | avg_speed: 0.218 MB/s | delay: 478 ms
name: 🇯🇵 Japan-4025 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇦🇺 Australia-2357 | avg_speed: 1.643 MB/s | delay: 827 ms
name: 🇹🇷 Turkey-6532 | avg_speed: 2.349 MB/s | delay: 5319 ms
name: 🇭🇰 Hong-Kong-2371 | avg_speed: 1.261 MB/s | delay: 734 ms
name: 🇭🇰 Hong-Kong-4211 | avg_speed: 1.261 MB/s | delay: 734 ms
name: 🇸🇬 Singapore-8030 | avg_speed: 1.384 MB/s | delay: 765 ms
name: 🇭🇰 Hong-Kong-4829 | avg_speed: 1.251 MB/s | delay: 733 ms
name: 🇯🇵 Japan-9558 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🏁 Relay-1112 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🏁 Relay-2775 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🏁 Relay-5379 | avg_speed: 2.341 MB/s | delay: 1228 ms
name: 🇦🇺 Australia-6228 | avg_speed: 1.465 MB/s | delay: 786 ms
name: 🇻🇳 Vietnam-4857 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇭🇰 Hong-Kong-5313 | avg_speed: 1.229 MB/s | delay: 729 ms
name: 🇮🇹 Italy-2154 | avg_speed: 2.337 MB/s | delay: 6676 ms
name: 🇭🇰 Hong-Kong-2300 | avg_speed: 1.280 MB/s | delay: 743 ms
name: 🏁 Relay-3184 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇭🇰 Hong-Kong-4203 | avg_speed: 1.209 MB/s | delay: 726 ms
name: 🇭🇰 Hong-Kong-5098 | avg_speed: 1.192 MB/s | delay: 722 ms
name: 🇭🇰 Hong-Kong-1607 | avg_speed: 1.249 MB/s | delay: 736 ms
name: 🇩🇪 Germany-6394 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇸🇬 Singapore-4804 | avg_speed: 1.511 MB/s | delay: 801 ms
name: 🇭🇰 Hong-Kong-7744 | avg_speed: 1.257 MB/s | delay: 739 ms
name: 🏁 Relay-3083 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇩🇪 Germany-4792 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇭🇰 Hong-Kong-4329 | avg_speed: 1.242 MB/s | delay: 736 ms
name: 🇭🇰 Hong-Kong-1803 | avg_speed: 1.237 MB/s | delay: 735 ms
name: 🏁 Relay-4822 | avg_speed: 1.877 MB/s | delay: 892 ms
name: 🇭🇰 Hong-Kong-7185 | avg_speed: 1.252 MB/s | delay: 739 ms
name: 🇰🇷 South-Korea-9540 | avg_speed: 1.978 MB/s | delay: 917 ms
name: 🇭🇰 Hong-Kong-6600 | avg_speed: 1.245 MB/s | delay: 738 ms
name: 🇭🇰 Hong-Kong-6966 | avg_speed: 1.180 MB/s | delay: 722 ms
name: 🇭🇰 Hong-Kong-6615 | avg_speed: 1.276 MB/s | delay: 746 ms
name: 🇬🇧 UK-9520 | avg_speed: 0.902 MB/s | delay: 655 ms
name: 🇭🇰 Hong-Kong-5642 | avg_speed: 1.230 MB/s | delay: 736 ms
name: 🇳🇱 Netherlands-2623 | avg_speed: 1.059 MB/s | delay: 694 ms
name: 🇭🇰 Hong-Kong-2529 | avg_speed: 1.269 MB/s | delay: 746 ms
name: 🇯🇵 Japan-6195 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇭🇰 Hong-Kong-2353 | avg_speed: 1.225 MB/s | delay: 736 ms
name: 🇸🇪 Sweden-7440 | avg_speed: 1.417 MB/s | delay: 783 ms
name: 🇭🇰 Hong-Kong-5564 | avg_speed: 1.237 MB/s | delay: 739 ms
name: 🇭🇰 Hong-Kong-9367 | avg_speed: 1.227 MB/s | delay: 737 ms
name: 🇭🇰 Hong-Kong-1404 | avg_speed: 1.250 MB/s | delay: 743 ms
name: 🇳🇱 Netherlands-1858 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇮🇹 Italy-6495 | avg_speed: 2.292 MB/s | delay: 4437 ms
name: 🇭🇰 Hong-Kong-6182 | avg_speed: 1.237 MB/s | delay: 742 ms
name: 🇸🇬 Singapore-4702 | avg_speed: 1.318 MB/s | delay: 762 ms
name: 🇺🇸 USA-3066 | avg_speed: 0.092 MB/s | delay: 463 ms
name: 🇺🇸 USA-2926 | avg_speed: 1.034 MB/s | delay: 694 ms
name: 🇺🇸 USA-8489 | avg_speed: 1.057 MB/s | delay: 700 ms
name: 🇸🇪 Sweden-3264 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇭🇰 Hong-Kong-9188 | avg_speed: 1.220 MB/s | delay: 741 ms
name: 🏁 Relay-5043 | avg_speed: 2.276 MB/s | delay: 4722 ms
name: 🇭🇰 Hong-Kong-8574 | avg_speed: 1.273 MB/s | delay: 755 ms
name: 🇭🇰 Hong-Kong-5938 | avg_speed: 1.214 MB/s | delay: 741 ms
name: 🇰🇷 South-Korea-1345 | avg_speed: 0.270 MB/s | delay: 510 ms
name: 🇯🇵 Japan-5421 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇩🇪 Germany-7548 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇵🇱 Poland-4052 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇭🇰 Hong-Kong-7074 | avg_speed: 1.262 MB/s | delay: 753 ms
name: 🇺🇸 USA-7603 | avg_speed: 0.003 MB/s | delay: 445 ms
name: 🇭🇰 Hong-Kong-6116 | avg_speed: 1.182 MB/s | delay: 734 ms
name: 🇭🇰 Hong-Kong-3271 | avg_speed: 1.247 MB/s | delay: 750 ms
name: 🇳🇱 Netherlands-1324 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-1425 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇭🇰 Hong-Kong-1403 | avg_speed: 1.219 MB/s | delay: 744 ms
name: 🇰🇷 South-Korea-2934 | avg_speed: 0.911 MB/s | delay: 669 ms
name: 🇯🇵 Japan-9106 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇦🇹 Austria-6481 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇬🇧 UK-1484 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🏁 Relay-6375 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🏁 Relay-1753 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🏁 Relay-2511 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-3769 | avg_speed: 1.478 MB/s | delay: 810 ms
name: 🇭🇰 Hong-Kong-2256 | avg_speed: 1.194 MB/s | delay: 741 ms
name: 🇯🇵 Japan-6594 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇭🇰 Hong-Kong-6213 | avg_speed: 1.225 MB/s | delay: 749 ms
name: 🇭🇰 Hong-Kong-6835 | avg_speed: 1.209 MB/s | delay: 745 ms
name: 🇭🇰 Hong-Kong-4160 | avg_speed: 1.200 MB/s | delay: 743 ms
name: 🇨🇭 Switzerland-7064 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇯🇵 Japan-9182 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🏁 Relay-9727 | avg_speed: 1.520 MB/s | delay: 822 ms
name: 🇭🇰 Hong-Kong-5727 | avg_speed: 1.226 MB/s | delay: 750 ms
name: 🇭🇰 Hong-Kong-1582 | avg_speed: 1.184 MB/s | delay: 740 ms
name: 🇮🇹 Italy-2892 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🏁 Relay-1326 | avg_speed: 1.922 MB/s | delay: 922 ms
name: 🏁 Relay-9250 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🏁 Relay-2091 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇫🇮 Finland-9154 | avg_speed: 0.600 MB/s | delay: 599 ms
name: 🇭🇰 Hong-Kong-3121 | avg_speed: 1.211 MB/s | delay: 749 ms
name: 🇭🇰 Hong-Kong-5994 | avg_speed: 1.275 MB/s | delay: 765 ms
name: 🇩🇪 Germany-3216 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇯🇵 Japan-6262 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇩🇪 Germany-4576 | avg_speed: 1.086 MB/s | delay: 719 ms
name: 🇭🇰 Hong-Kong-1114 | avg_speed: 1.237 MB/s | delay: 756 ms
name: 🇯🇵 Japan-3013 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇸🇬 Singapore-2921 | avg_speed: 1.318 MB/s | delay: 777 ms
name: 🇯🇵 Japan-6059 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇭🇰 Hong-Kong-2454 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇯🇵 Japan-5478 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇭🇰 Hong-Kong-3003 | avg_speed: 1.207 MB/s | delay: 751 ms
name: 🏁 Relay-4346 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇭🇰 Hong-Kong-3773 | avg_speed: 1.240 MB/s | delay: 760 ms
name: 🇩🇪 Germany-8510 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇱🇻 Latvia-1444 | avg_speed: 0.591 MB/s | delay: 602 ms
name: 🇫🇮 Finland-2777 | avg_speed: 0.219 MB/s | delay: 511 ms
name: 🇭🇰 Hong-Kong-2438 | avg_speed: 1.200 MB/s | delay: 751 ms
name: 🏁 Relay-4960 | avg_speed: 2.216 MB/s | delay: 1233 ms
name: 🇭🇰 Hong-Kong-1434 | avg_speed: 1.281 MB/s | delay: 772 ms
name: 🇯🇵 Japan-9933 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇩🇪 Germany-3515 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇫🇷 France-2210 | avg_speed: 2.024 MB/s | delay: 957 ms
name: 🇯🇵 Japan-9666 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇫🇷 France-3983 | avg_speed: 2.199 MB/s | delay: 5258 ms
name: 🇭🇰 Hong-Kong-7443 | avg_speed: 1.217 MB/s | delay: 760 ms
name: 🇬🇧 UK-8051 | avg_speed: 2.197 MB/s | delay: 1001 ms
name: 🇭🇰 Hong-Kong-9646 | avg_speed: 1.219 MB/s | delay: 761 ms
name: 🇮🇳 India-5006 | avg_speed: 1.194 MB/s | delay: 755 ms
name: 🇩🇪 Germany-9084 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇹🇼 Taiwan-8541 | avg_speed: 0.251 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-9870 | avg_speed: 0.221 MB/s | delay: 518 ms
name: 🇯🇵 Japan-8186 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇺🇸 USA-8677 | avg_speed: 0.001 MB/s | delay: 465 ms
name: 🇯🇵 Japan-3072 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇸🇬 Singapore-6112 | avg_speed: 1.319 MB/s | delay: 789 ms
name: 🏁 Relay-1691 | avg_speed: 0.257 MB/s | delay: 529 ms
name: 🇰🇿 Kazakhstan-7513 | avg_speed: 1.713 MB/s | delay: 886 ms
name: 🇵🇱 Poland-2809 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇩🇪 Germany-5594 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇭🇰 Hong-Kong-5918 | avg_speed: 1.531 MB/s | delay: 843 ms
name: 🇭🇰 Hong-Kong-2909 | avg_speed: 1.057 MB/s | delay: 727 ms
name: 🇭🇰 Hong-Kong-7852 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇫🇮 Finland-4912 | avg_speed: 1.107 MB/s | delay: 740 ms
name: 🇵🇱 Poland-5916 | avg_speed: 1.611 MB/s | delay: 864 ms
name: 🇸🇬 Singapore-3176 | avg_speed: 1.363 MB/s | delay: 806 ms
name: 🏁 Relay-1807 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇯🇵 Japan-3131 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇯🇵 Japan-6675 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇯🇵 Japan-1398 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-5715 | avg_speed: 0.212 MB/s | delay: 526 ms
name: 🏁 Relay-2361 | avg_speed: 1.804 MB/s | delay: 916 ms
name: 🇳🇱 Netherlands-3817 | avg_speed: 0.416 MB/s | delay: 578 ms
name: 🇬🇧 UK-9557 | avg_speed: 1.274 MB/s | delay: 788 ms
name: 🇩🇪 Germany-8664 | avg_speed: 2.138 MB/s | delay: 5006 ms
name: 🏁 Relay-1259 | avg_speed: 2.134 MB/s | delay: 1386 ms
name: 🏁 Relay-7198 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇯🇵 Japan-1421 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇺🇸 USA-6372 | avg_speed: 0.889 MB/s | delay: 696 ms
name: 🇵🇱 Poland-1384 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🏁 Relay-3528 | avg_speed: 0.001 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-6208 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🏁 Relay-1231 | avg_speed: 0.609 MB/s | delay: 630 ms
name: 🇳🇱 Netherlands-5552 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-1427 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🏁 Relay-9825 | avg_speed: 1.265 MB/s | delay: 791 ms
name: 🇬🇧 UK-3286 | avg_speed: 2.114 MB/s | delay: 1359 ms
name: 🇳🇱 Netherlands-5206 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇺🇸 USA-3546 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇭🇰 Hong-Kong-5444 | avg_speed: 1.214 MB/s | delay: 781 ms
name: 🏁 Relay-8543 | avg_speed: 1.935 MB/s | delay: 958 ms
name: 🇳🇱 Netherlands-3443 | avg_speed: 0.083 MB/s | delay: 505 ms
name: 🏁 Relay-3958 | avg_speed: 0.377 MB/s | delay: 577 ms
name: 🏁 Relay-5005 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🏁 Relay-3114 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇭🇰 Hong-Kong-8767 | avg_speed: 1.268 MB/s | delay: 798 ms
name: 🇯🇵 Japan-9962 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇬🇧 UK-4107 | avg_speed: 1.937 MB/s | delay: 963 ms
name: 🇩🇪 Germany-7195 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇩🇪 Germany-8997 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇮🇳 India-2523 | avg_speed: 1.471 MB/s | delay: 852 ms
name: 🇳🇱 Netherlands-7643 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🏁 Relay-6726 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇩🇪 Germany-9375 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-2084 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🏁 Relay-3041 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇩🇪 Germany-4924 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🏁 Relay-5793 | avg_speed: 1.476 MB/s | delay: 860 ms
name: 🇩🇪 Germany-3919 | avg_speed: 0.001 MB/s | delay: 500 ms
name: 🇩🇪 Germany-4683 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇱🇹 Lithuania-6136 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇩🇪 Germany-5773 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇩🇪 Germany-7375 | avg_speed: 0.536 MB/s | delay: 634 ms
name: 🏁 Relay-6123 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇯🇵 Japan-2172 | avg_speed: 2.025 MB/s | delay: 1643 ms
name: 🇮🇳 India-1126 | avg_speed: 1.179 MB/s | delay: 795 ms
name: 🇩🇪 Germany-4798 | avg_speed: 0.001 MB/s | delay: 507 ms
name: 🇩🇪 Germany-1478 | avg_speed: 2.013 MB/s | delay: 1074 ms
name: 🇻🇬 British-Virgin-Islands-3283 | avg_speed: 1.157 MB/s | delay: 791 ms
name: 🇺🇸 USA-6466 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🏁 Relay-9192 | avg_speed: 0.965 MB/s | delay: 746 ms
name: 🇩🇪 Germany-8889 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🏁 Relay-2419 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇮🇹 Italy-7065 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🏁 Relay-8338 | avg_speed: 1.618 MB/s | delay: 911 ms
name: 🇺🇸 USA-9711 | avg_speed: 1.980 MB/s | delay: 1067 ms
name: 🏁 Relay-6727 | avg_speed: 0.004 MB/s | delay: 518 ms
name: 🏁 Relay-7680 | avg_speed: 0.283 MB/s | delay: 587 ms
name: 🇳🇱 Netherlands-1036 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇩🇪 Germany-2907 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇫🇷 France-3231 | avg_speed: 0.703 MB/s | delay: 691 ms
name: 🇳🇱 Netherlands-5239 | avg_speed: 0.123 MB/s | delay: 550 ms
name: 🇮🇳 India-3559 | avg_speed: 0.809 MB/s | delay: 718 ms
name: 🏁 Relay-7524 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇭🇰 Hong-Kong-1135 | avg_speed: 1.216 MB/s | delay: 820 ms
name: 🏁 Relay-6846 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🏁 Relay-9364 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇷🇴 Romania-9592 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇸🇬 Singapore-6785 | avg_speed: 1.440 MB/s | delay: 879 ms
name: 🏁 Relay-8581 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇩🇪 Germany-5956 | avg_speed: 1.170 MB/s | delay: 814 ms
name: 🇩🇪 Germany-4525 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇭🇰 Hong-Kong-9844 | avg_speed: 1.229 MB/s | delay: 829 ms
name: 🏁 Relay-3038 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-4364 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🏁 Relay-3626 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-2168 | avg_speed: 0.104 MB/s | delay: 556 ms
name: 🇯🇵 Japan-7792 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇵🇱 Poland-6731 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🏁 Relay-3127 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇩🇪 Germany-2327 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🏁 Relay-9236 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🏁 Relay-7163 | avg_speed: 1.706 MB/s | delay: 953 ms
name: 🏁 Relay-6282 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇵🇱 Poland-4045 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇳🇴 Norway-8724 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇫🇷 France-3762 | avg_speed: 1.773 MB/s | delay: 971 ms
name: 🏁 Relay-1218 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🏁 Relay-7483 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇩🇪 Germany-5106 | avg_speed: 1.713 MB/s | delay: 959 ms
name: 🇬🇷 Greece-8462 | avg_speed: 0.043 MB/s | delay: 551 ms
name: 🇳🇱 Netherlands-4293 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇩🇪 Germany-6110 | avg_speed: 1.709 MB/s | delay: 960 ms
name: 🏁 Relay-2811 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🏁 Relay-3972 | avg_speed: 1.684 MB/s | delay: 955 ms
name: 🇬🇷 Greece-3085 | avg_speed: 1.065 MB/s | delay: 804 ms
name: 🇦🇺 Australia-3109 | avg_speed: 1.494 MB/s | delay: 909 ms
name: 🇰🇷 South-Korea-6264 | avg_speed: 1.527 MB/s | delay: 918 ms
name: 🏁 Relay-1422 | avg_speed: 0.001 MB/s | delay: 545 ms
name: 🏁 Relay-3283 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🏁 Relay-4370 | avg_speed: 0.633 MB/s | delay: 701 ms
name: 🇫🇮 Finland-6311 | avg_speed: 1.060 MB/s | delay: 806 ms
name: 🇰🇷 South-Korea-2606 | avg_speed: 1.329 MB/s | delay: 874 ms
name: 🇭🇰 Hong-Kong-1803 | avg_speed: 1.166 MB/s | delay: 835 ms
name: 🇧🇬 Bulgaria-8876 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇺🇸 USA-6807 | avg_speed: 0.598 MB/s | delay: 698 ms
name: 🏁 Relay-7547 | avg_speed: 1.627 MB/s | delay: 950 ms
name: 🇯🇵 Japan-8605 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇯🇵 Japan-7527 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🏁 Relay-4217 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇳🇱 Netherlands-3036 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇸🇬 Singapore-9818 | avg_speed: 1.426 MB/s | delay: 909 ms
name: 🏁 Relay-8880 | avg_speed: 1.619 MB/s | delay: 958 ms
name: 🇵🇱 Poland-6172 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇯🇵 Japan-5151 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇯🇵 Japan-7056 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇰🇷 South-Korea-1240 | avg_speed: 0.219 MB/s | delay: 618 ms
name: 🏁 Relay-2588 | avg_speed: 1.777 MB/s | delay: 6671 ms
name: 🏁 Relay-3204 | avg_speed: 1.775 MB/s | delay: 8964 ms
name: 🇰🇿 Kazakhstan-7417 | avg_speed: 1.429 MB/s | delay: 916 ms
name: 🇯🇵 Japan-5979 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🏁 Relay-5190 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇰🇷 South-Korea-4316 | avg_speed: 1.762 MB/s | delay: 4220 ms
name: 🇩🇪 Germany-3390 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇸🇨 Seychelles-4155 | avg_speed: 0.528 MB/s | delay: 699 ms
name: 🇳🇱 Netherlands-2506 | avg_speed: 0.081 MB/s | delay: 592 ms
name: 🏁 Relay-6739 | avg_speed: 0.611 MB/s | delay: 722 ms
name: 🇭🇰 Hong-Kong-7293 | avg_speed: 1.747 MB/s | delay: 3227 ms
name: 🇬🇧 UK-3612 | avg_speed: 1.535 MB/s | delay: 949 ms
name: 🏁 Relay-1997 | avg_speed: 0.253 MB/s | delay: 636 ms
name: 🇹🇷 Turkey-9514 | avg_speed: 1.738 MB/s | delay: 2712 ms
name: 🇯🇵 Japan-3873 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇸🇨 Seychelles-9293 | avg_speed: 1.734 MB/s | delay: 1060 ms
name: 🏁 Relay-2602 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🏁 Relay-6610 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🇳🇱 Netherlands-7404 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🇸🇨 Seychelles-1170 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🇬🇧 UK-7003 | avg_speed: 1.717 MB/s | delay: 1346 ms
name: 🇯🇵 Japan-8129 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🏁 Relay-1700 | avg_speed: 0.000 MB/s | delay: 581 ms
