name: 🏁 Relay-7976 | avg_speed: 28.210 MB/s | delay: 46 ms
name: 🏁 Relay-3000 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇦🇪 Emirates-5157 | avg_speed: 1.300 MB/s | delay: 709 ms
name: 🏁 Relay-8832 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🏁 Relay-6798 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🏁 Relay-7153 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🏁 Relay-5629 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇩🇪 Germany-7865 | avg_speed: 1.135 MB/s | delay: 670 ms
name: 🇸🇪 Sweden-7266 | avg_speed: 1.341 MB/s | delay: 721 ms
name: 🇩🇪 Germany-8437 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🏁 Relay-5929 | avg_speed: 0.004 MB/s | delay: 395 ms
name: 🇸🇨 Seychelles-1415 | avg_speed: 0.505 MB/s | delay: 520 ms
name: 🏁 Relay-1492 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇺🇸 USA-5966 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🏁 Relay-2119 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇮🇳 India-5146 | avg_speed: 1.308 MB/s | delay: 720 ms
name: 🏁 Relay-8459 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🏁 Relay-9738 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇩🇪 Germany-3952 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🏁 Relay-2491 | avg_speed: 2.197 MB/s | delay: 942 ms
name: 🇪🇸 Spain-2902 | avg_speed: 0.071 MB/s | delay: 423 ms
name: 🇩🇪 Germany-1811 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🏁 Relay-7187 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇺🇸 USA-5412 | avg_speed: 0.816 MB/s | delay: 606 ms
name: 🏁 Relay-6454 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🏁 Relay-9839 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🏁 Relay-5623 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇰🇷 South-Korea-2261 | avg_speed: 1.825 MB/s | delay: 859 ms
name: 🇩🇪 Germany-2090 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🏁 Relay-3656 | avg_speed: 2.390 MB/s | delay: 2798 ms
name: 🇮🇳 India-3017 | avg_speed: 1.416 MB/s | delay: 762 ms
name: 🇸🇬 Singapore-9913 | avg_speed: 1.233 MB/s | delay: 719 ms
name: 🇳🇱 Netherlands-1479 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🏁 Relay-5080 | avg_speed: 0.362 MB/s | delay: 509 ms
name: 🏁 Relay-1042 | avg_speed: 0.364 MB/s | delay: 510 ms
name: 🇨🇴 Colombia-2994 | avg_speed: 2.356 MB/s | delay: 1222 ms
name: 🇭🇰 Hong-Kong-2340 | avg_speed: 0.006 MB/s | delay: 426 ms
name: 🏁 Relay-1020 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇨🇦 Canada-3224 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇬🇧 UK-7830 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇸🇨 Seychelles-1569 | avg_speed: 0.705 MB/s | delay: 598 ms
name: 🇺🇸 USA-4398 | avg_speed: 0.572 MB/s | delay: 566 ms
name: 🇰🇷 South-Korea-1642 | avg_speed: 1.358 MB/s | delay: 759 ms
name: 🇭🇰 Hong-Kong-6630 | avg_speed: 1.153 MB/s | delay: 711 ms
name: 🏁 Relay-7992 | avg_speed: 1.534 MB/s | delay: 805 ms
name: 🏁 Relay-4132 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🏁 Relay-4410 | avg_speed: 0.370 MB/s | delay: 521 ms
name: 🇪🇸 Spain-2553 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🏁 Relay-3628 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇯🇵 Japan-9938 | avg_speed: 0.121 MB/s | delay: 463 ms
name: 🇫🇷 France-9842 | avg_speed: 1.606 MB/s | delay: 827 ms
name: 🇺🇸 USA-8378 | avg_speed: 0.014 MB/s | delay: 443 ms
name: 🇸🇨 Seychelles-3314 | avg_speed: 0.128 MB/s | delay: 471 ms
name: 🏁 Relay-1845 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🏁 Relay-6306 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇷🇴 Romania-6818 | avg_speed: 0.016 MB/s | delay: 445 ms
name: 🇩🇪 Germany-2527 | avg_speed: 1.481 MB/s | delay: 804 ms
name: 🏁 Relay-7753 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇫🇮 Finland-2940 | avg_speed: 0.412 MB/s | delay: 543 ms
name: 🇺🇸 USA-5939 | avg_speed: 1.675 MB/s | delay: 852 ms
name: 🇬🇷 Greece-2376 | avg_speed: 1.191 MB/s | delay: 735 ms
name: 🏁 Relay-5749 | avg_speed: 2.263 MB/s | delay: 1198 ms
name: 🇸🇬 Singapore-5022 | avg_speed: 0.001 MB/s | delay: 447 ms
name: 🇫🇷 France-1561 | avg_speed: 1.732 MB/s | delay: 873 ms
name: 🏁 Relay-3557 | avg_speed: 0.247 MB/s | delay: 512 ms
name: 🇮🇳 India-4879 | avg_speed: 1.117 MB/s | delay: 726 ms
name: 🏁 Relay-5176 | avg_speed: 1.864 MB/s | delay: 909 ms
name: 🇬🇧 UK-1167 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🏁 Relay-3414 | avg_speed: 0.280 MB/s | delay: 526 ms
name: 🇬🇧 UK-3131 | avg_speed: 2.212 MB/s | delay: 1068 ms
name: 🇺🇸 USA-4065 | avg_speed: 0.674 MB/s | delay: 625 ms
name: 🏁 Relay-2682 | avg_speed: 1.930 MB/s | delay: 933 ms
name: 🇩🇪 Germany-7520 | avg_speed: 1.788 MB/s | delay: 902 ms
name: 🇳🇱 Netherlands-7589 | avg_speed: 0.415 MB/s | delay: 566 ms
name: 🇵🇱 Poland-6487 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🏁 Relay-8676 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇫🇮 Finland-1018 | avg_speed: 0.039 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-4481 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇬🇷 Greece-9045 | avg_speed: 1.011 MB/s | delay: 717 ms
name: 🏁 Relay-5253 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-4894 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇩🇪 Germany-3613 | avg_speed: 1.223 MB/s | delay: 770 ms
name: 🇫🇮 Finland-4863 | avg_speed: 1.947 MB/s | delay: 949 ms
name: 🇺🇸 USA-7710 | avg_speed: 0.275 MB/s | delay: 540 ms
name: 🏁 Relay-1665 | avg_speed: 0.787 MB/s | delay: 667 ms
name: 🇪🇸 Spain-3405 | avg_speed: 2.148 MB/s | delay: 4252 ms
name: 🏁 Relay-3721 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇸🇬 Singapore-2210 | avg_speed: 1.164 MB/s | delay: 760 ms
name: 🇳🇱 Netherlands-2748 | avg_speed: 0.059 MB/s | delay: 491 ms
name: 🇮🇳 India-2971 | avg_speed: 0.952 MB/s | delay: 712 ms
name: 🏁 Relay-3502 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-2688 | avg_speed: 0.056 MB/s | delay: 494 ms
name: 🇸🇪 Sweden-8822 | avg_speed: 1.114 MB/s | delay: 754 ms
name: 🏁 Relay-8393 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🏁 Relay-7155 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🏁 Relay-7378 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇩🇪 Germany-3903 | avg_speed: 0.529 MB/s | delay: 614 ms
name: 🇺🇸 USA-1795 | avg_speed: 1.115 MB/s | delay: 758 ms
name: 🇭🇰 Hong-Kong-1933 | avg_speed: 1.021 MB/s | delay: 736 ms
name: 🏁 Relay-4885 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🏁 Relay-9589 | avg_speed: 1.267 MB/s | delay: 798 ms
name: 🏁 Relay-8052 | avg_speed: 1.077 MB/s | delay: 752 ms
name: 🇳🇱 Netherlands-8642 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇵🇭 Philippines-2905 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇩🇪 Germany-3860 | avg_speed: 2.081 MB/s | delay: 1366 ms
name: 🇩🇪 Germany-9456 | avg_speed: 0.005 MB/s | delay: 492 ms
name: 🇸🇪 Sweden-2458 | avg_speed: 0.319 MB/s | delay: 569 ms
name: 🏁 Relay-9768 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇮🇹 Italy-1878 | avg_speed: 0.075 MB/s | delay: 510 ms
name: 🇦🇪 Emirates-1420 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🏁 Relay-4347 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇸🇨 Seychelles-9891 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-7902 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇬🇧 UK-7170 | avg_speed: 2.063 MB/s | delay: 1127 ms
name: 🏁 Relay-6667 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇭🇰 Hong-Kong-4650 | avg_speed: 0.931 MB/s | delay: 727 ms
name: 🏁 Relay-1548 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇸🇬 Singapore-4758 | avg_speed: 1.338 MB/s | delay: 828 ms
name: 🇸🇨 Seychelles-2195 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇬🇧 UK-8960 | avg_speed: 2.037 MB/s | delay: 3788 ms
name: 🇮🇹 Italy-2505 | avg_speed: 0.092 MB/s | delay: 525 ms
name: 🇩🇪 Germany-9976 | avg_speed: 0.942 MB/s | delay: 733 ms
name: 🏁 Relay-8734 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-4445 | avg_speed: 0.272 MB/s | delay: 570 ms
name: 🇮🇹 Italy-9661 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🏁 Relay-3834 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇬🇧 UK-1407 | avg_speed: 2.026 MB/s | delay: 1351 ms
name: 🇳🇱 Netherlands-5382 | avg_speed: 0.182 MB/s | delay: 550 ms
name: 🏁 Relay-6443 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🏁 Relay-5640 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🏁 Relay-8779 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇧🇬 Bulgaria-4592 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇺🇸 USA-3242 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇩🇪 Germany-1806 | avg_speed: 2.014 MB/s | delay: 4720 ms
name: 🇩🇪 Germany-3295 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🏁 Relay-7462 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-3809 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇦🇪 Emirates-3429 | avg_speed: 1.146 MB/s | delay: 792 ms
name: 🏁 Relay-7295 | avg_speed: 0.001 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-7421 | avg_speed: 1.989 MB/s | delay: 1280 ms
name: 🇹🇷 Turkey-9100 | avg_speed: 0.811 MB/s | delay: 712 ms
name: 🏁 Relay-2008 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🏁 Relay-6960 | avg_speed: 1.985 MB/s | delay: 1152 ms
name: 🏁 Relay-5262 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🏁 Relay-4492 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇺🇸 USA-6015 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🏁 Relay-3837 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇹🇷 Turkey-9869 | avg_speed: 1.470 MB/s | delay: 876 ms
name: 🇮🇹 Italy-4122 | avg_speed: 0.030 MB/s | delay: 527 ms
name: 🇰🇿 Kazakhstan-7226 | avg_speed: 1.402 MB/s | delay: 863 ms
name: 🏁 Relay-9078 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-7572 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇮🇹 Italy-6756 | avg_speed: 0.032 MB/s | delay: 532 ms
name: 🏁 Relay-7423 | avg_speed: 0.044 MB/s | delay: 536 ms
name: 🇺🇸 USA-5527 | avg_speed: 0.280 MB/s | delay: 595 ms
name: 🏁 Relay-6036 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇩🇪 Germany-6495 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🏁 Relay-2528 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🏁 Relay-6304 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇬🇧 UK-6126 | avg_speed: 1.930 MB/s | delay: 1489 ms
name: 🏁 Relay-7292 | avg_speed: 1.401 MB/s | delay: 872 ms
name: 🇬🇷 Greece-3514 | avg_speed: 0.142 MB/s | delay: 566 ms
name: 🇺🇸 USA-4178 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🏁 Relay-2735 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🏁 Relay-5890 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🏁 Relay-8415 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇺🇸 USA-2784 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇮🇳 India-8362 | avg_speed: 1.320 MB/s | delay: 861 ms
name: 🇹🇷 Turkey-8271 | avg_speed: 1.884 MB/s | delay: 1110 ms
name: 🇵🇱 Poland-4138 | avg_speed: 1.868 MB/s | delay: 1343 ms
name: 🏁 Relay-8205 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🇩🇪 Germany-7931 | avg_speed: 0.404 MB/s | delay: 643 ms
name: 🇺🇸 USA-2671 | avg_speed: 1.859 MB/s | delay: 1789 ms
name: 🇺🇸 USA-3717 | avg_speed: 0.026 MB/s | delay: 552 ms
name: 🏁 Relay-8336 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🇮🇳 India-8504 | avg_speed: 0.553 MB/s | delay: 683 ms
name: 🇸🇬 Singapore-8138 | avg_speed: 0.600 MB/s | delay: 695 ms
name: 🏁 Relay-9277 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇦🇹 Austria-7110 | avg_speed: 1.839 MB/s | delay: 1077 ms
name: 🇦🇹 Austria-7230 | avg_speed: 1.837 MB/s | delay: 1077 ms
name: 🇳🇱 Netherlands-1187 | avg_speed: 0.420 MB/s | delay: 654 ms
name: 🇮🇳 India-7317 | avg_speed: 1.291 MB/s | delay: 868 ms
name: 🇩🇪 Germany-8136 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇩🇪 Germany-3896 | avg_speed: 0.142 MB/s | delay: 589 ms
name: 🇩🇪 Germany-2052 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🏁 Relay-4504 | avg_speed: 0.001 MB/s | delay: 559 ms
name: 🏁 Relay-2897 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇳🇱 Netherlands-8469 | avg_speed: 1.800 MB/s | delay: 1068 ms
name: 🏁 Relay-1924 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇦🇪 Emirates-5878 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇪🇪 Estonia-2734 | avg_speed: 1.780 MB/s | delay: 1020 ms
name: 🇬🇧 UK-5416 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🏁 Relay-8798 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🏁 Relay-8648 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇭🇰 Hong-Kong-1382 | avg_speed: 1.747 MB/s | delay: 3294 ms
name: 🇬🇧 UK-1392 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🏁 Relay-7377 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🏁 Relay-9767 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇳🇱 Netherlands-5580 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇫🇮 Finland-6652 | avg_speed: 1.048 MB/s | delay: 833 ms
name: 🇬🇧 UK-8424 | avg_speed: 1.728 MB/s | delay: 1295 ms
name: 🇬🇧 UK-8773 | avg_speed: 1.712 MB/s | delay: 1171 ms
name: 🏁 Relay-7944 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🇳🇱 Netherlands-7676 | avg_speed: 0.149 MB/s | delay: 622 ms
name: 🏁 Relay-7844 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🏁 Relay-3118 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🏁 Relay-6714 | avg_speed: 1.684 MB/s | delay: 1638 ms
name: 🇰🇿 Kazakhstan-6711 | avg_speed: 1.683 MB/s | delay: 1285 ms
name: 🇵🇱 Poland-6420 | avg_speed: 1.676 MB/s | delay: 1572 ms
name: 🏁 Relay-2005 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🇳🇱 Netherlands-9343 | avg_speed: 0.658 MB/s | delay: 754 ms
name: 🇳🇱 Netherlands-2078 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇯🇵 Japan-9927 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇫🇮 Finland-7941 | avg_speed: 1.363 MB/s | delay: 929 ms
name: 🏁 Relay-7791 | avg_speed: 1.650 MB/s | delay: 1269 ms
name: 🇵🇱 Poland-9462 | avg_speed: 1.645 MB/s | delay: 1588 ms
name: 🇭🇰 Hong-Kong-4746 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇩🇪 Germany-7641 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇺🇸 USA-6599 | avg_speed: 0.954 MB/s | delay: 834 ms
name: 🇷🇴 Romania-8337 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇸🇨 Seychelles-1330 | avg_speed: 1.612 MB/s | delay: 8221 ms
name: 🇩🇪 Germany-6452 | avg_speed: 0.013 MB/s | delay: 609 ms
name: 🇭🇰 Hong-Kong-4379 | avg_speed: 0.004 MB/s | delay: 607 ms
name: 🇺🇸 USA-7079 | avg_speed: 1.607 MB/s | delay: 1940 ms
name: 🇦🇪 Emirates-6943 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇳🇱 Netherlands-7930 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇸🇨 Seychelles-5138 | avg_speed: 0.420 MB/s | delay: 712 ms
name: 🇨🇭 Switzerland-9162 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇹🇷 Turkey-6159 | avg_speed: 1.587 MB/s | delay: 2108 ms
name: 🇬🇧 UK-5421 | avg_speed: 1.584 MB/s | delay: 2557 ms
name: 🇫🇷 France-2964 | avg_speed: 1.579 MB/s | delay: 1698 ms
name: 🇹🇭 Thailand-6839 | avg_speed: 0.475 MB/s | delay: 731 ms
name: 🏁 Relay-6583 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🏁 Relay-3234 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇫🇮 Finland-2042 | avg_speed: 1.572 MB/s | delay: 1419 ms
name: 🇨🇳 China-1464 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇺🇸 USA-4569 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇸🇨 Seychelles-2370 | avg_speed: 1.568 MB/s | delay: 1441 ms
name: 🏁 Relay-1998 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇮🇹 Italy-4694 | avg_speed: 0.330 MB/s | delay: 700 ms
name: 🇨🇿 Czechia-1851 | avg_speed: 1.556 MB/s | delay: 1093 ms
name: 🇰🇷 South-Korea-7639 | avg_speed: 1.194 MB/s | delay: 912 ms
name: 🇬🇷 Greece-7903 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🏁 Relay-5234 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇦🇪 Emirates-7517 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇮🇳 India-3349 | avg_speed: 0.832 MB/s | delay: 826 ms
name: 🏁 Relay-2946 | avg_speed: 1.543 MB/s | delay: 1059 ms
name: 🇺🇸 USA-7719 | avg_speed: 0.931 MB/s | delay: 852 ms
name: 🇭🇰 Hong-Kong-8278 | avg_speed: 1.529 MB/s | delay: 1964 ms
name: 🇩🇪 Germany-3121 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🏁 Relay-8442 | avg_speed: 1.524 MB/s | delay: 7033 ms
name: 🏁 Relay-4173 | avg_speed: 1.213 MB/s | delay: 925 ms
name: 🇧🇬 Bulgaria-6047 | avg_speed: 0.725 MB/s | delay: 806 ms
name: 🇫🇷 France-2927 | avg_speed: 0.078 MB/s | delay: 648 ms
name: 🇦🇪 Emirates-6974 | avg_speed: 1.489 MB/s | delay: 1850 ms
name: 🇬🇧 UK-7940 | avg_speed: 0.375 MB/s | delay: 728 ms
name: 🇸🇬 Singapore-6963 | avg_speed: 1.184 MB/s | delay: 927 ms
name: 🇺🇸 USA-4460 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇬🇧 UK-8630 | avg_speed: 1.471 MB/s | delay: 1553 ms
name: 🏁 Relay-4307 | avg_speed: 1.467 MB/s | delay: 1037 ms
name: 🇳🇱 Netherlands-2930 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇮🇹 Italy-8850 | avg_speed: 0.051 MB/s | delay: 655 ms
name: 🇮🇹 Italy-1791 | avg_speed: 0.045 MB/s | delay: 655 ms
name: 🇵🇱 Poland-3791 | avg_speed: 0.000 MB/s | delay: 644 ms
name: 🇸🇪 Sweden-4559 | avg_speed: 0.099 MB/s | delay: 670 ms
name: 🇩🇪 Germany-1839 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇦🇪 Emirates-4100 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇸🇬 Singapore-8713 | avg_speed: 1.445 MB/s | delay: 5937 ms
name: 🇰🇷 South-Korea-7310 | avg_speed: 1.440 MB/s | delay: 3121 ms
name: 🏁 Relay-5955 | avg_speed: 1.437 MB/s | delay: 1096 ms
name: 🇭🇰 Hong-Kong-4944 | avg_speed: 1.430 MB/s | delay: 1757 ms
name: 🇩🇪 Germany-6245 | avg_speed: 0.099 MB/s | delay: 678 ms
name: 🏁 Relay-2190 | avg_speed: 1.410 MB/s | delay: 5760 ms
name: 🇺🇸 USA-9612 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇰🇷 South-Korea-7691 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇸🇪 Sweden-2843 | avg_speed: 1.406 MB/s | delay: 1317 ms
name: 🇭🇰 Hong-Kong-6061 | avg_speed: 0.040 MB/s | delay: 666 ms
name: 🇩🇪 Germany-7419 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🏁 Relay-9940 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🏁 Relay-1333 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇺🇸 USA-1290 | avg_speed: 0.927 MB/s | delay: 890 ms
name: 🇬🇧 UK-5169 | avg_speed: 1.372 MB/s | delay: 1770 ms
name: 🇺🇸 USA-8666 | avg_speed: 0.744 MB/s | delay: 847 ms
name: 🏁 Relay-5129 | avg_speed: 1.368 MB/s | delay: 1335 ms
name: 🇺🇸 USA-8201 | avg_speed: 0.943 MB/s | delay: 896 ms
name: 🇺🇸 USA-3666 | avg_speed: 0.939 MB/s | delay: 896 ms
name: 🇺🇸 USA-5441 | avg_speed: 0.912 MB/s | delay: 891 ms
name: 🇸🇬 Singapore-9294 | avg_speed: 0.627 MB/s | delay: 823 ms
name: 🇬🇧 UK-8469 | avg_speed: 1.349 MB/s | delay: 4656 ms
name: 🇫🇮 Finland-8203 | avg_speed: 0.145 MB/s | delay: 713 ms
name: 🇳🇱 Netherlands-4478 | avg_speed: 0.011 MB/s | delay: 681 ms
name: 🇫🇮 Finland-1685 | avg_speed: 1.311 MB/s | delay: 4782 ms
name: 🇨🇭 Switzerland-7613 | avg_speed: 1.306 MB/s | delay: 1016 ms
name: 🏁 Relay-3254 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇮🇹 Italy-1752 | avg_speed: 0.184 MB/s | delay: 728 ms
name: 🇺🇸 USA-5543 | avg_speed: 1.281 MB/s | delay: 1005 ms
name: 🏁 Relay-9451 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇩🇪 Germany-4637 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇸🇬 Singapore-5867 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🏁 Relay-3087 | avg_speed: 0.364 MB/s | delay: 776 ms
name: 🇳🇱 Netherlands-3572 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇸🇬 Singapore-2075 | avg_speed: 0.114 MB/s | delay: 718 ms
name: 🏁 Relay-5133 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇲🇾 Malaysia-4826 | avg_speed: 1.259 MB/s | delay: 1487 ms
name: 🏁 Relay-9421 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇺🇸 USA-3709 | avg_speed: 0.972 MB/s | delay: 932 ms
name: 🇬🇧 UK-3468 | avg_speed: 1.240 MB/s | delay: 2463 ms
name: 🇸🇬 Singapore-3238 | avg_speed: 1.239 MB/s | delay: 1078 ms
name: 🇺🇸 USA-7347 | avg_speed: 0.028 MB/s | delay: 705 ms
name: 🇬🇧 UK-9163 | avg_speed: 1.227 MB/s | delay: 1762 ms
name: 🇩🇪 Germany-2943 | avg_speed: 0.096 MB/s | delay: 724 ms
name: 🇺🇸 USA-8985 | avg_speed: 0.451 MB/s | delay: 818 ms
name: 🇬🇧 UK-9983 | avg_speed: 1.181 MB/s | delay: 3772 ms
name: 🇳🇱 Netherlands-6710 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇺🇸 USA-9116 | avg_speed: 1.174 MB/s | delay: 1653 ms
name: 🏁 Relay-2020 | avg_speed: 1.171 MB/s | delay: 1325 ms
name: 🇳🇱 Netherlands-8096 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🇺🇸 USA-6383 | avg_speed: 0.962 MB/s | delay: 951 ms
name: 🇸🇨 Seychelles-6218 | avg_speed: 0.565 MB/s | delay: 854 ms
name: 🇸🇬 Singapore-2171 | avg_speed: 1.161 MB/s | delay: 1279 ms
name: 🇳🇱 Netherlands-6780 | avg_speed: 1.161 MB/s | delay: 2406 ms
name: 🇺🇸 USA-8130 | avg_speed: 0.891 MB/s | delay: 934 ms
name: 🇬🇧 UK-2013 | avg_speed: 1.159 MB/s | delay: 2761 ms
name: 🇸🇬 Singapore-2641 | avg_speed: 1.094 MB/s | delay: 985 ms
name: 🇸🇬 Singapore-7800 | avg_speed: 1.145 MB/s | delay: 1033 ms
name: 🇬🇧 UK-6090 | avg_speed: 1.137 MB/s | delay: 2765 ms
name: 🏁 Relay-9182 | avg_speed: 0.000 MB/s | delay: 723 ms
name: 🇳🇱 Netherlands-2639 | avg_speed: 1.127 MB/s | delay: 2753 ms
name: 🇭🇰 Hong-Kong-5852 | avg_speed: 1.074 MB/s | delay: 989 ms
