name: 🇺🇸 USA-4990 | avg_speed: 28.467 MB/s | delay: 101 ms
name: 🇦🇹 Austria-4748 | avg_speed: 1.854 MB/s | delay: 836 ms
name: 🇸🇨 Seychelles-2528 | avg_speed: 1.400 MB/s | delay: 726 ms
name: 🇸🇨 Seychelles-4939 | avg_speed: 1.325 MB/s | delay: 708 ms
name: 🇩🇪 Germany-6294 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-5582 | avg_speed: 1.193 MB/s | delay: 676 ms
name: 🇸🇨 Seychelles-1639 | avg_speed: 0.393 MB/s | delay: 481 ms
name: 🏁 Relay-7526 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🏁 Relay-1865 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🏁 Relay-5791 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-7183 | avg_speed: 0.039 MB/s | delay: 397 ms
name: 🇫🇷 France-2068 | avg_speed: 2.499 MB/s | delay: 1090 ms
name: 🇰🇷 South-Korea-4008 | avg_speed: 1.507 MB/s | delay: 758 ms
name: 🇬🇧 UK-2677 | avg_speed: 0.081 MB/s | delay: 411 ms
name: 🇸🇪 Sweden-8074 | avg_speed: 1.453 MB/s | delay: 749 ms
name: 🏁 Relay-2513 | avg_speed: 1.024 MB/s | delay: 645 ms
name: 🇸🇨 Seychelles-8660 | avg_speed: 0.528 MB/s | delay: 524 ms
name: 🇩🇪 Germany-9728 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇫🇮 Finland-6131 | avg_speed: 1.344 MB/s | delay: 724 ms
name: 🇰🇷 South-Korea-4747 | avg_speed: 0.165 MB/s | delay: 436 ms
name: 🏁 Relay-1278 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🏁 Relay-1359 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇭🇰 Hong-Kong-2469 | avg_speed: 0.902 MB/s | delay: 617 ms
name: 🇸🇨 Seychelles-4809 | avg_speed: 0.570 MB/s | delay: 536 ms
name: 🇸🇬 Singapore-6785 | avg_speed: 1.383 MB/s | delay: 735 ms
name: 🏁 Relay-1328 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇦🇪 Emirates-7020 | avg_speed: 1.884 MB/s | delay: 859 ms
name: 🇩🇪 Germany-1245 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇺🇸 USA-5083 | avg_speed: 0.027 MB/s | delay: 406 ms
name: 🇸🇬 Singapore-4858 | avg_speed: 1.231 MB/s | delay: 701 ms
name: 🇸🇬 Singapore-8962 | avg_speed: 1.314 MB/s | delay: 722 ms
name: 🇮🇳 India-9764 | avg_speed: 1.439 MB/s | delay: 753 ms
name: 🏁 Relay-2736 | avg_speed: 0.718 MB/s | delay: 577 ms
name: 🏁 Relay-3105 | avg_speed: 0.709 MB/s | delay: 575 ms
name: 🇸🇨 Seychelles-7408 | avg_speed: 0.528 MB/s | delay: 531 ms
name: 🇸🇬 Singapore-2412 | avg_speed: 1.177 MB/s | delay: 690 ms
name: 🇵🇱 Poland-8025 | avg_speed: 1.630 MB/s | delay: 801 ms
name: 🇸🇨 Seychelles-9857 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-2224 | avg_speed: 0.025 MB/s | delay: 413 ms
name: 🇩🇪 Germany-5026 | avg_speed: 1.602 MB/s | delay: 799 ms
name: 🇮🇳 India-5637 | avg_speed: 1.267 MB/s | delay: 717 ms
name: 🇰🇷 South-Korea-7461 | avg_speed: 0.227 MB/s | delay: 463 ms
name: 🇬🇧 UK-9480 | avg_speed: 1.450 MB/s | delay: 763 ms
name: 🇸🇬 Singapore-4107 | avg_speed: 1.342 MB/s | delay: 738 ms
name: 🏁 Relay-9202 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇰🇷 South-Korea-1709 | avg_speed: 0.122 MB/s | delay: 441 ms
name: 🇩🇪 Germany-7915 | avg_speed: 2.151 MB/s | delay: 938 ms
name: 🇩🇪 Germany-2040 | avg_speed: 0.289 MB/s | delay: 483 ms
name: 🇦🇹 Austria-2165 | avg_speed: 1.088 MB/s | delay: 680 ms
name: 🇩🇪 Germany-6544 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🏁 Relay-5386 | avg_speed: 0.502 MB/s | delay: 537 ms
name: 🏁 Relay-3141 | avg_speed: 1.049 MB/s | delay: 671 ms
name: 🇳🇱 Netherlands-9493 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🏁 Relay-9568 | avg_speed: 2.389 MB/s | delay: 5125 ms
name: 🇫🇷 France-4231 | avg_speed: 1.090 MB/s | delay: 683 ms
name: 🇸🇬 Singapore-2605 | avg_speed: 1.460 MB/s | delay: 774 ms
name: 🇩🇪 Germany-3476 | avg_speed: 1.257 MB/s | delay: 725 ms
name: 🇸🇨 Seychelles-9210 | avg_speed: 0.552 MB/s | delay: 553 ms
name: 🏁 Relay-7244 | avg_speed: 1.771 MB/s | delay: 852 ms
name: 🇧🇬 Bulgaria-8707 | avg_speed: 1.539 MB/s | delay: 797 ms
name: 🏁 Relay-8211 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🏁 Relay-7756 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇩🇪 Germany-3104 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇩🇪 Germany-7382 | avg_speed: 0.266 MB/s | delay: 487 ms
name: 🇯🇵 Japan-1041 | avg_speed: 1.117 MB/s | delay: 696 ms
name: 🇩🇪 Germany-7124 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🏁 Relay-2972 | avg_speed: 2.121 MB/s | delay: 943 ms
name: 🇰🇷 South-Korea-5760 | avg_speed: 0.157 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-3299 | avg_speed: 1.149 MB/s | delay: 708 ms
name: 🏁 Relay-1547 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇺🇸 USA-1144 | avg_speed: 1.499 MB/s | delay: 794 ms
name: 🇳🇱 Netherlands-2403 | avg_speed: 1.064 MB/s | delay: 688 ms
name: 🇺🇸 USA-8675 | avg_speed: 1.582 MB/s | delay: 816 ms
name: 🏁 Relay-7947 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🏁 Relay-9491 | avg_speed: 2.329 MB/s | delay: 5157 ms
name: 🏁 Relay-1956 | avg_speed: 0.898 MB/s | delay: 650 ms
name: 🇬🇧 UK-4126 | avg_speed: 2.328 MB/s | delay: 2093 ms
name: 🇸🇨 Seychelles-6905 | avg_speed: 0.443 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-1604 | avg_speed: 0.130 MB/s | delay: 463 ms
name: 🇸🇨 Seychelles-3265 | avg_speed: 0.532 MB/s | delay: 562 ms
name: 🇳🇱 Netherlands-1553 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🏁 Relay-7635 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇸🇨 Seychelles-4992 | avg_speed: 0.549 MB/s | delay: 567 ms
name: 🇵🇱 Poland-5411 | avg_speed: 1.652 MB/s | delay: 837 ms
name: 🇸🇨 Seychelles-3264 | avg_speed: 1.945 MB/s | delay: 909 ms
name: 🇯🇵 Japan-6225 | avg_speed: 1.286 MB/s | delay: 748 ms
name: 🇵🇱 Poland-1488 | avg_speed: 2.315 MB/s | delay: 4471 ms
name: 🇭🇰 Hong-Kong-7809 | avg_speed: 1.154 MB/s | delay: 716 ms
name: 🇵🇱 Poland-6151 | avg_speed: 1.628 MB/s | delay: 832 ms
name: 🇳🇱 Netherlands-3157 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇬🇧 UK-2386 | avg_speed: 1.601 MB/s | delay: 827 ms
name: 🇳🇱 Netherlands-9849 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🏁 Relay-2251 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-7966 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇸🇨 Seychelles-6152 | avg_speed: 0.426 MB/s | delay: 543 ms
name: 🏁 Relay-8082 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇱🇻 Latvia-2417 | avg_speed: 1.680 MB/s | delay: 851 ms
name: 🇬🇧 UK-8283 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇭🇰 Hong-Kong-5342 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🏁 Relay-1761 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇫🇮 Finland-7569 | avg_speed: 1.544 MB/s | delay: 818 ms
name: 🇸🇨 Seychelles-6216 | avg_speed: 0.606 MB/s | delay: 590 ms
name: 🇳🇱 Netherlands-2798 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-7661 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇸🇨 Seychelles-5612 | avg_speed: 1.141 MB/s | delay: 723 ms
name: 🇰🇷 South-Korea-7557 | avg_speed: 1.589 MB/s | delay: 833 ms
name: 🏁 Relay-9956 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇸🇬 Singapore-5943 | avg_speed: 0.791 MB/s | delay: 639 ms
name: 🇦🇪 Emirates-3493 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇸🇨 Seychelles-5427 | avg_speed: 0.423 MB/s | delay: 550 ms
name: 🇹🇼 Taiwan-9263 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇮🇳 India-2738 | avg_speed: 1.238 MB/s | delay: 750 ms
name: 🇩🇪 Germany-7651 | avg_speed: 0.369 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-4684 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🏁 Relay-5190 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-2350 | avg_speed: 0.356 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-4103 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇸🇨 Seychelles-9854 | avg_speed: 0.526 MB/s | delay: 578 ms
name: 🇦🇪 Emirates-4498 | avg_speed: 1.560 MB/s | delay: 831 ms
name: 🇸🇨 Seychelles-5669 | avg_speed: 2.249 MB/s | delay: 1773 ms
name: 🇸🇨 Seychelles-4052 | avg_speed: 0.531 MB/s | delay: 580 ms
name: 🇷🇴 Romania-9030 | avg_speed: 1.853 MB/s | delay: 904 ms
name: 🇳🇱 Netherlands-8570 | avg_speed: 0.144 MB/s | delay: 486 ms
name: 🇸🇨 Seychelles-2775 | avg_speed: 0.520 MB/s | delay: 578 ms
name: 🇩🇪 Germany-5884 | avg_speed: 0.005 MB/s | delay: 452 ms
name: 🇯🇵 Japan-7211 | avg_speed: 2.237 MB/s | delay: 1392 ms
name: 🇸🇨 Seychelles-5604 | avg_speed: 0.438 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-1716 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-1349 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇸🇨 Seychelles-9501 | avg_speed: 0.398 MB/s | delay: 552 ms
name: 🇸🇨 Seychelles-2046 | avg_speed: 1.194 MB/s | delay: 747 ms
name: 🇸🇨 Seychelles-7926 | avg_speed: 0.413 MB/s | delay: 556 ms
name: 🇳🇱 Netherlands-6823 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🏁 Relay-3807 | avg_speed: 1.231 MB/s | delay: 757 ms
name: 🇸🇨 Seychelles-6827 | avg_speed: 0.425 MB/s | delay: 560 ms
name: 🇩🇪 Germany-3273 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🏁 Relay-8424 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇸🇨 Seychelles-6901 | avg_speed: 0.532 MB/s | delay: 587 ms
name: 🇩🇪 Germany-5261 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇬🇧 UK-3692 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇩🇪 Germany-7718 | avg_speed: 0.125 MB/s | delay: 488 ms
name: 🇸🇨 Seychelles-3081 | avg_speed: 0.423 MB/s | delay: 562 ms
name: 🏁 Relay-5088 | avg_speed: 2.212 MB/s | delay: 8757 ms
name: 🇳🇱 Netherlands-2065 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇺🇸 USA-1873 | avg_speed: 0.347 MB/s | delay: 544 ms
name: 🇱🇻 Latvia-9266 | avg_speed: 1.621 MB/s | delay: 856 ms
name: 🇬🇧 UK-5956 | avg_speed: 1.427 MB/s | delay: 809 ms
name: 🇩🇪 Germany-9307 | avg_speed: 2.205 MB/s | delay: 1178 ms
name: 🇳🇱 Netherlands-6021 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-2607 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇦🇪 Emirates-1272 | avg_speed: 1.266 MB/s | delay: 772 ms
name: 🏁 Relay-6423 | avg_speed: 1.846 MB/s | delay: 914 ms
name: 🏁 Relay-2551 | avg_speed: 1.673 MB/s | delay: 872 ms
name: 🇵🇱 Poland-1215 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🏁 Relay-3259 | avg_speed: 1.866 MB/s | delay: 921 ms
name: 🇯🇵 Japan-5379 | avg_speed: 0.063 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-6510 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🏁 Relay-9602 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇸🇨 Seychelles-9107 | avg_speed: 0.785 MB/s | delay: 659 ms
name: 🇫🇷 France-9896 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇬🇧 UK-8364 | avg_speed: 0.907 MB/s | delay: 689 ms
name: 🇰🇿 Kazakhstan-3172 | avg_speed: 1.647 MB/s | delay: 871 ms
name: 🇱🇻 Latvia-4432 | avg_speed: 2.172 MB/s | delay: 7724 ms
name: 🇸🇨 Seychelles-4034 | avg_speed: 0.413 MB/s | delay: 571 ms
name: 🇩🇪 Germany-5374 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🏁 Relay-9825 | avg_speed: 2.164 MB/s | delay: 1110 ms
name: 🇰🇷 South-Korea-3526 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇩🇪 Germany-8221 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-3354 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-2670 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇹🇭 Thailand-6258 | avg_speed: 0.532 MB/s | delay: 603 ms
name: 🏁 Relay-7208 | avg_speed: 1.363 MB/s | delay: 808 ms
name: 🇰🇷 South-Korea-8346 | avg_speed: 0.111 MB/s | delay: 502 ms
name: 🇩🇪 Germany-5044 | avg_speed: 0.672 MB/s | delay: 641 ms
name: 🏁 Relay-7062 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇸🇨 Seychelles-2497 | avg_speed: 0.426 MB/s | delay: 583 ms
name: 🇮🇹 Italy-2464 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇩🇪 Germany-5747 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇵🇱 Poland-2140 | avg_speed: 2.122 MB/s | delay: 1079 ms
name: 🇸🇨 Seychelles-7227 | avg_speed: 0.390 MB/s | delay: 577 ms
name: 🇫🇮 Finland-7057 | avg_speed: 2.116 MB/s | delay: 3350 ms
name: 🇸🇨 Seychelles-6179 | avg_speed: 1.392 MB/s | delay: 823 ms
name: 🇫🇷 France-6431 | avg_speed: 1.751 MB/s | delay: 911 ms
name: 🇩🇪 Germany-6790 | avg_speed: 1.145 MB/s | delay: 763 ms
name: 🇩🇪 Germany-5588 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇸🇪 Sweden-8974 | avg_speed: 2.110 MB/s | delay: 1755 ms
name: 🇸🇨 Seychelles-2526 | avg_speed: 0.552 MB/s | delay: 619 ms
name: 🇩🇪 Germany-2760 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇩🇪 Germany-5431 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🏁 Relay-5020 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇩🇪 Germany-9224 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇫🇮 Finland-9570 | avg_speed: 1.290 MB/s | delay: 801 ms
name: 🇬🇧 UK-8174 | avg_speed: 0.085 MB/s | delay: 506 ms
name: 🇸🇨 Seychelles-4126 | avg_speed: 0.325 MB/s | delay: 565 ms
name: 🏁 Relay-2541 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇸🇨 Seychelles-8010 | avg_speed: 1.471 MB/s | delay: 848 ms
name: 🇸🇨 Seychelles-9304 | avg_speed: 0.390 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-2204 | avg_speed: 0.144 MB/s | delay: 524 ms
name: 🏁 Relay-4797 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇸🇪 Sweden-3107 | avg_speed: 1.193 MB/s | delay: 782 ms
name: 🇺🇸 USA-4832 | avg_speed: 1.287 MB/s | delay: 806 ms
name: 🇫🇷 France-5291 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇩🇪 Germany-3068 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇸🇨 Seychelles-2789 | avg_speed: 0.384 MB/s | delay: 586 ms
name: 🇸🇨 Seychelles-2049 | avg_speed: 0.827 MB/s | delay: 695 ms
name: 🏁 Relay-2817 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🏁 Relay-3581 | avg_speed: 0.462 MB/s | delay: 606 ms
name: 🏁 Relay-6039 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-5319 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇵🇱 Poland-8319 | avg_speed: 1.517 MB/s | delay: 867 ms
name: 🏁 Relay-3180 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇪🇸 Spain-2540 | avg_speed: 1.716 MB/s | delay: 916 ms
name: 🇦🇪 Emirates-8127 | avg_speed: 2.057 MB/s | delay: 3649 ms
name: 🇵🇱 Poland-6319 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇩🇪 Germany-1091 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🏁 Relay-4709 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇫🇮 Finland-3691 | avg_speed: 1.274 MB/s | delay: 809 ms
name: 🇳🇱 Netherlands-9277 | avg_speed: 1.508 MB/s | delay: 867 ms
name: 🇸🇨 Seychelles-8224 | avg_speed: 1.465 MB/s | delay: 858 ms
name: 🇰🇷 South-Korea-8993 | avg_speed: 0.040 MB/s | delay: 510 ms
name: 🇫🇮 Finland-4401 | avg_speed: 1.727 MB/s | delay: 923 ms
name: 🇳🇱 Netherlands-7258 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-7238 | avg_speed: 0.010 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-1214 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇵🇱 Poland-9352 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🏁 Relay-2908 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇫🇮 Finland-6157 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇸🇨 Seychelles-8552 | avg_speed: 0.397 MB/s | delay: 603 ms
name: 🏁 Relay-5671 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🏁 Relay-2028 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-9596 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇸🇨 Seychelles-5295 | avg_speed: 0.374 MB/s | delay: 599 ms
name: 🇩🇪 Germany-2842 | avg_speed: 1.787 MB/s | delay: 945 ms
name: 🇺🇸 USA-1045 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇸🇨 Seychelles-5318 | avg_speed: 0.430 MB/s | delay: 614 ms
name: 🇵🇱 Poland-3600 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇸🇨 Seychelles-5984 | avg_speed: 0.434 MB/s | delay: 616 ms
name: 🇷🇴 Romania-3489 | avg_speed: 1.533 MB/s | delay: 885 ms
name: 🏁 Relay-9962 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇸🇨 Seychelles-4000 | avg_speed: 0.378 MB/s | delay: 604 ms
name: 🇩🇪 Germany-7065 | avg_speed: 0.492 MB/s | delay: 632 ms
name: 🇺🇸 USA-9343 | avg_speed: 1.827 MB/s | delay: 959 ms
name: 🇸🇨 Seychelles-5127 | avg_speed: 0.531 MB/s | delay: 642 ms
name: 🇸🇨 Seychelles-7623 | avg_speed: 0.423 MB/s | delay: 616 ms
name: 🇯🇵 Japan-9123 | avg_speed: 0.562 MB/s | delay: 650 ms
name: 🇸🇨 Seychelles-4391 | avg_speed: 1.991 MB/s | delay: 1272 ms
name: 🏁 Relay-9972 | avg_speed: 1.991 MB/s | delay: 8806 ms
name: 🇸🇨 Seychelles-4067 | avg_speed: 0.425 MB/s | delay: 618 ms
name: 🇫🇮 Finland-8183 | avg_speed: 1.985 MB/s | delay: 1145 ms
name: 🏁 Relay-3386 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇸🇨 Seychelles-7589 | avg_speed: 1.110 MB/s | delay: 789 ms
name: 🇵🇱 Poland-4773 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🏁 Relay-1662 | avg_speed: 1.967 MB/s | delay: 6096 ms
name: 🇩🇪 Germany-2752 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🏁 Relay-3383 | avg_speed: 0.262 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-8986 | avg_speed: 0.066 MB/s | delay: 536 ms
name: 🇵🇱 Poland-6224 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-7748 | avg_speed: 0.854 MB/s | delay: 731 ms
name: 🇩🇪 Germany-2594 | avg_speed: 0.005 MB/s | delay: 524 ms
name: 🏁 Relay-3205 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇮🇳 India-8783 | avg_speed: 0.249 MB/s | delay: 584 ms
name: 🇰🇷 South-Korea-7575 | avg_speed: 0.151 MB/s | delay: 560 ms
name: 🇮🇳 India-1609 | avg_speed: 1.264 MB/s | delay: 833 ms
name: 🇸🇨 Seychelles-1314 | avg_speed: 0.586 MB/s | delay: 668 ms
name: 🇱🇻 Latvia-3695 | avg_speed: 1.560 MB/s | delay: 907 ms
name: 🇸🇨 Seychelles-2765 | avg_speed: 0.429 MB/s | delay: 631 ms
name: 🇸🇬 Singapore-5872 | avg_speed: 0.125 MB/s | delay: 557 ms
name: 🇮🇳 India-4397 | avg_speed: 0.675 MB/s | delay: 692 ms
name: 🇩🇪 Germany-3374 | avg_speed: 0.555 MB/s | delay: 663 ms
name: 🇸🇨 Seychelles-3008 | avg_speed: 0.382 MB/s | delay: 622 ms
name: 🇩🇪 Germany-4290 | avg_speed: 1.924 MB/s | delay: 1470 ms
name: 🇸🇨 Seychelles-9263 | avg_speed: 1.457 MB/s | delay: 886 ms
name: 🇸🇨 Seychelles-7587 | avg_speed: 0.386 MB/s | delay: 625 ms
name: 🇮🇹 Italy-9543 | avg_speed: 1.831 MB/s | delay: 979 ms
name: 🇫🇮 Finland-2363 | avg_speed: 1.913 MB/s | delay: 1148 ms
name: 🏁 Relay-3246 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇸🇨 Seychelles-2636 | avg_speed: 0.591 MB/s | delay: 677 ms
name: 🇸🇨 Seychelles-8232 | avg_speed: 0.431 MB/s | delay: 638 ms
name: 🏁 Relay-5156 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🏁 Relay-2129 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🏁 Relay-4889 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇵🇱 Poland-6855 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇺🇸 USA-1062 | avg_speed: 0.982 MB/s | delay: 776 ms
name: 🏁 Relay-8874 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇰🇷 South-Korea-2819 | avg_speed: 1.647 MB/s | delay: 939 ms
name: 🏁 Relay-3182 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-8795 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-5047 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇰🇷 South-Korea-8137 | avg_speed: 1.156 MB/s | delay: 821 ms
name: 🇺🇸 USA-5476 | avg_speed: 0.934 MB/s | delay: 767 ms
name: 🇸🇨 Seychelles-8278 | avg_speed: 0.377 MB/s | delay: 631 ms
name: 🇵🇱 Poland-9708 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🏁 Relay-8241 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇫🇮 Finland-8659 | avg_speed: 1.212 MB/s | delay: 837 ms
name: 🇸🇨 Seychelles-4020 | avg_speed: 1.252 MB/s | delay: 847 ms
name: 🇸🇨 Seychelles-8592 | avg_speed: 0.290 MB/s | delay: 612 ms
name: 🇵🇱 Poland-4745 | avg_speed: 1.567 MB/s | delay: 925 ms
name: 🇺🇸 USA-3477 | avg_speed: 0.966 MB/s | delay: 778 ms
name: 🇭🇺 Hungary-3361 | avg_speed: 1.870 MB/s | delay: 1309 ms
name: 🇺🇸 USA-9480 | avg_speed: 1.868 MB/s | delay: 1192 ms
name: 🇬🇧 UK-8468 | avg_speed: 1.866 MB/s | delay: 1386 ms
name: 🇬🇷 Greece-7089 | avg_speed: 0.137 MB/s | delay: 578 ms
name: 🇸🇨 Seychelles-2018 | avg_speed: 0.567 MB/s | delay: 684 ms
name: 🇬🇷 Greece-3332 | avg_speed: 1.233 MB/s | delay: 847 ms
name: 🇩🇪 Germany-4227 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🇩🇪 Germany-5267 | avg_speed: 1.669 MB/s | delay: 955 ms
name: 🏁 Relay-5285 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🏁 Relay-6513 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🏁 Relay-3953 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇰🇷 South-Korea-1273 | avg_speed: 0.097 MB/s | delay: 574 ms
name: 🇭🇰 Hong-Kong-3881 | avg_speed: 1.836 MB/s | delay: 1008 ms
name: 🇳🇱 Netherlands-9821 | avg_speed: 1.835 MB/s | delay: 1738 ms
name: 🇭🇰 Hong-Kong-5609 | avg_speed: 0.117 MB/s | delay: 580 ms
name: 🇸🇨 Seychelles-3157 | avg_speed: 0.941 MB/s | delay: 782 ms
name: 🇮🇳 India-1522 | avg_speed: 1.314 MB/s | delay: 874 ms
name: 🇬🇷 Greece-8448 | avg_speed: 1.176 MB/s | delay: 841 ms
name: 🇯🇵 Japan-3982 | avg_speed: 1.818 MB/s | delay: 5466 ms
name: 🏁 Relay-9990 | avg_speed: 0.905 MB/s | delay: 777 ms
name: 🏁 Relay-5232 | avg_speed: 1.813 MB/s | delay: 8464 ms
name: 🇸🇪 Sweden-7882 | avg_speed: 0.765 MB/s | delay: 744 ms
name: 🇺🇸 USA-2884 | avg_speed: 1.809 MB/s | delay: 3596 ms
name: 🏁 Relay-9858 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇮🇳 India-2992 | avg_speed: 1.231 MB/s | delay: 860 ms
name: 🏁 Relay-8211 | avg_speed: 0.000 MB/s | delay: 559 ms
