name: 🏁 Relay-6600 | avg_speed: 24.483 MB/s | delay: 56 ms
name: 🇩🇪 Germany-5429 | avg_speed: 0.327 MB/s | delay: 317 ms
name: 🇺🇸 USA-5740 | avg_speed: 1.127 MB/s | delay: 514 ms
name: 🇬🇧 UK-3201 | avg_speed: 0.195 MB/s | delay: 286 ms
name: 🇯🇵 Japan-8589 | avg_speed: 1.667 MB/s | delay: 651 ms
name: 🏁 Relay-9506 | avg_speed: 2.206 MB/s | delay: 783 ms
name: 🇨🇾 Cyprus-7308 | avg_speed: 1.758 MB/s | delay: 674 ms
name: 🇺🇸 USA-2211 | avg_speed: 0.392 MB/s | delay: 341 ms
name: 🇫🇷 France-2708 | avg_speed: 3.085 MB/s | delay: 1396 ms
name: 🇫🇮 Finland-6277 | avg_speed: 3.082 MB/s | delay: 3953 ms
name: 🇩🇪 Germany-8794 | avg_speed: 0.042 MB/s | delay: 257 ms
name: 🏁 Relay-7191 | avg_speed: 3.078 MB/s | delay: 1187 ms
name: 🇦🇺 Australia-6483 | avg_speed: 1.475 MB/s | delay: 608 ms
name: 🇳🇱 Netherlands-7826 | avg_speed: 3.070 MB/s | delay: 1401 ms
name: 🇰🇷 South-Korea-5359 | avg_speed: 1.509 MB/s | delay: 618 ms
name: 🇭🇰 Hong-Kong-4681 | avg_speed: 1.476 MB/s | delay: 611 ms
name: 🇺🇸 USA-5390 | avg_speed: 1.719 MB/s | delay: 671 ms
name: 🇫🇷 France-8291 | avg_speed: 0.669 MB/s | delay: 414 ms
name: 🇬🇧 UK-9492 | avg_speed: 1.014 MB/s | delay: 500 ms
name: 🇳🇴 Norway-7571 | avg_speed: 1.721 MB/s | delay: 676 ms
name: 🇬🇧 UK-4707 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇬🇧 UK-5616 | avg_speed: 0.180 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-1080 | avg_speed: 1.037 MB/s | delay: 513 ms
name: 🏁 Relay-5109 | avg_speed: 2.814 MB/s | delay: 948 ms
name: 🇳🇱 Netherlands-8126 | avg_speed: 1.199 MB/s | delay: 554 ms
name: 🇭🇰 Hong-Kong-7597 | avg_speed: 1.485 MB/s | delay: 625 ms
name: 🇮🇹 Italy-7662 | avg_speed: 3.017 MB/s | delay: 9394 ms
name: 🇮🇳 India-1980 | avg_speed: 1.514 MB/s | delay: 634 ms
name: 🇧🇬 Bulgaria-1883 | avg_speed: 1.373 MB/s | delay: 600 ms
name: 🇺🇸 USA-1819 | avg_speed: 0.792 MB/s | delay: 459 ms
name: 🏁 Relay-3951 | avg_speed: 2.986 MB/s | delay: 1180 ms
name: 🇵🇱 Poland-6871 | avg_speed: 1.191 MB/s | delay: 561 ms
name: 🇮🇪 Ireland-5855 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇩🇪 Germany-1363 | avg_speed: 2.959 MB/s | delay: 2995 ms
name: 🇵🇱 Poland-7013 | avg_speed: 2.954 MB/s | delay: 1118 ms
name: 🇫🇷 France-7298 | avg_speed: 0.737 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-5330 | avg_speed: 0.228 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-1366 | avg_speed: 1.583 MB/s | delay: 672 ms
name: 🇺🇸 USA-9848 | avg_speed: 0.129 MB/s | delay: 317 ms
name: 🇫🇷 France-6162 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇺🇸 USA-5838 | avg_speed: 0.808 MB/s | delay: 486 ms
name: 🇩🇪 Germany-9686 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇩🇪 Germany-8739 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇫🇷 France-6632 | avg_speed: 0.564 MB/s | delay: 429 ms
name: 🇫🇷 France-6481 | avg_speed: 2.897 MB/s | delay: 2439 ms
name: 🇺🇸 USA-5919 | avg_speed: 0.767 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-6247 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-7933 | avg_speed: 2.808 MB/s | delay: 981 ms
name: 🇫🇷 France-5965 | avg_speed: 0.493 MB/s | delay: 415 ms
name: 🇷🇴 Romania-3818 | avg_speed: 2.882 MB/s | delay: 5145 ms
name: 🇦🇺 Australia-3004 | avg_speed: 1.419 MB/s | delay: 642 ms
name: 🇰🇷 South-Korea-8061 | avg_speed: 1.513 MB/s | delay: 667 ms
name: 🇦🇱 Albania-8516 | avg_speed: 1.966 MB/s | delay: 778 ms
name: 🇩🇪 Germany-1993 | avg_speed: 1.906 MB/s | delay: 764 ms
name: 🇫🇷 France-8591 | avg_speed: 2.869 MB/s | delay: 9964 ms
name: 🇮🇳 India-9396 | avg_speed: 1.241 MB/s | delay: 602 ms
name: 🇳🇱 Netherlands-6617 | avg_speed: 2.077 MB/s | delay: 807 ms
name: 🇳🇱 Netherlands-8241 | avg_speed: 0.226 MB/s | delay: 355 ms
name: 🇺🇸 USA-9886 | avg_speed: 0.530 MB/s | delay: 430 ms
name: 🇦🇪 Emirates-7870 | avg_speed: 0.339 MB/s | delay: 384 ms
name: 🇭🇰 Hong-Kong-6965 | avg_speed: 1.458 MB/s | delay: 660 ms
name: 🇸🇬 Singapore-8472 | avg_speed: 1.330 MB/s | delay: 629 ms
name: 🇬🇧 UK-9442 | avg_speed: 0.610 MB/s | delay: 453 ms
name: 🇫🇷 France-6258 | avg_speed: 0.577 MB/s | delay: 445 ms
name: 🇰🇷 South-Korea-9870 | avg_speed: 1.474 MB/s | delay: 667 ms
name: 🇩🇪 Germany-2748 | avg_speed: 0.633 MB/s | delay: 463 ms
name: 🇨🇭 Switzerland-7828 | avg_speed: 0.030 MB/s | delay: 316 ms
name: 🇫🇷 France-3469 | avg_speed: 2.821 MB/s | delay: 7630 ms
name: 🇫🇮 Finland-3999 | avg_speed: 2.301 MB/s | delay: 875 ms
name: 🇮🇹 Italy-9707 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🏁 Relay-7974 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇬🇧 UK-8475 | avg_speed: 2.807 MB/s | delay: 1816 ms
name: 🇬🇧 UK-8654 | avg_speed: 0.057 MB/s | delay: 329 ms
name: 🇮🇹 Italy-1573 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇮🇹 Italy-8121 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇮🇹 Italy-3634 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇮🇹 Italy-3917 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇺🇸 USA-8312 | avg_speed: 1.067 MB/s | delay: 578 ms
name: 🇮🇹 Italy-6875 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇮🇹 Italy-9771 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇮🇹 Italy-7663 | avg_speed: 0.104 MB/s | delay: 344 ms
name: 🇮🇹 Italy-9999 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇮🇹 Italy-4688 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇫🇮 Finland-7245 | avg_speed: 0.099 MB/s | delay: 344 ms
name: 🇮🇹 Italy-9087 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇪🇪 Estonia-9546 | avg_speed: 0.042 MB/s | delay: 331 ms
name: 🇮🇹 Italy-7476 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇮🇹 Italy-6172 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇰🇷 South-Korea-5155 | avg_speed: 1.442 MB/s | delay: 675 ms
name: 🏁 Relay-8271 | avg_speed: 2.768 MB/s | delay: 1262 ms
name: 🇺🇸 USA-6881 | avg_speed: 0.144 MB/s | delay: 358 ms
name: 🇭🇰 Hong-Kong-1014 | avg_speed: 1.331 MB/s | delay: 649 ms
name: 🇯🇵 Japan-2013 | avg_speed: 0.002 MB/s | delay: 324 ms
name: 🇮🇹 Italy-7398 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇯🇵 Japan-2028 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇰🇷 South-Korea-4425 | avg_speed: 1.334 MB/s | delay: 651 ms
name: 🇸🇪 Sweden-3959 | avg_speed: 1.683 MB/s | delay: 737 ms
name: 🇫🇷 France-8849 | avg_speed: 2.757 MB/s | delay: 5068 ms
name: 🇮🇹 Italy-1271 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇸🇪 Sweden-9856 | avg_speed: 0.901 MB/s | delay: 548 ms
name: 🇸🇨 Seychelles-2944 | avg_speed: 0.038 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-1489 | avg_speed: 0.520 MB/s | delay: 455 ms
name: 🇯🇵 Japan-7034 | avg_speed: 0.004 MB/s | delay: 329 ms
name: 🇩🇪 Germany-5084 | avg_speed: 0.302 MB/s | delay: 402 ms
name: 🇺🇸 USA-8244 | avg_speed: 0.275 MB/s | delay: 396 ms
name: 🇫🇷 France-1575 | avg_speed: 0.489 MB/s | delay: 449 ms
name: 🇸🇪 Sweden-9991 | avg_speed: 0.002 MB/s | delay: 330 ms
name: 🇨🇾 Cyprus-3662 | avg_speed: 1.414 MB/s | delay: 676 ms
name: 🇬🇧 UK-7594 | avg_speed: 0.232 MB/s | delay: 387 ms
name: 🇬🇧 UK-2964 | avg_speed: 2.673 MB/s | delay: 985 ms
name: 🇷🇴 Romania-7965 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇺🇸 USA-2636 | avg_speed: 0.202 MB/s | delay: 382 ms
name: 🇫🇷 France-6230 | avg_speed: 0.325 MB/s | delay: 413 ms
name: 🇮🇪 Ireland-9072 | avg_speed: 2.713 MB/s | delay: 2569 ms
name: 🏁 Relay-8180 | avg_speed: 2.085 MB/s | delay: 847 ms
name: 🇺🇸 USA-1670 | avg_speed: 2.698 MB/s | delay: 1402 ms
name: 🇦🇱 Albania-6920 | avg_speed: 1.468 MB/s | delay: 700 ms
name: 🇩🇪 Germany-1572 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇫🇷 France-9101 | avg_speed: 0.665 MB/s | delay: 505 ms
name: 🇺🇸 USA-4326 | avg_speed: 0.618 MB/s | delay: 494 ms
name: 🇬🇧 UK-7521 | avg_speed: 0.040 MB/s | delay: 353 ms
name: 🇬🇧 UK-8860 | avg_speed: 0.161 MB/s | delay: 384 ms
name: 🇪🇪 Estonia-6227 | avg_speed: 0.095 MB/s | delay: 368 ms
name: 🇸🇬 Singapore-3492 | avg_speed: 1.365 MB/s | delay: 680 ms
name: 🇳🇱 Netherlands-1736 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🏁 Relay-5303 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇸🇬 Singapore-2686 | avg_speed: 1.322 MB/s | delay: 672 ms
name: 🏁 Relay-1839 | avg_speed: 0.680 MB/s | delay: 516 ms
name: 🇺🇸 USA-6337 | avg_speed: 0.616 MB/s | delay: 501 ms
name: 🇺🇸 USA-9906 | avg_speed: 1.154 MB/s | delay: 634 ms
name: 🇬🇧 UK-2401 | avg_speed: 0.115 MB/s | delay: 380 ms
name: 🇫🇷 France-5243 | avg_speed: 1.404 MB/s | delay: 696 ms
name: 🇦🇪 Emirates-9338 | avg_speed: 0.402 MB/s | delay: 451 ms
name: 🇫🇷 France-1835 | avg_speed: 0.529 MB/s | delay: 483 ms
name: 🇫🇷 France-8903 | avg_speed: 2.637 MB/s | delay: 2833 ms
name: 🇹🇼 Taiwan-9162 | avg_speed: 0.027 MB/s | delay: 362 ms
name: 🇫🇮 Finland-8416 | avg_speed: 0.511 MB/s | delay: 481 ms
name: 🏁 Relay-6231 | avg_speed: 2.284 MB/s | delay: 916 ms
name: 🇫🇷 France-3924 | avg_speed: 0.825 MB/s | delay: 559 ms
name: 🇷🇴 Romania-9781 | avg_speed: 1.686 MB/s | delay: 770 ms
name: 🇫🇷 France-6092 | avg_speed: 0.267 MB/s | delay: 423 ms
name: 🇸🇬 Singapore-8432 | avg_speed: 1.361 MB/s | delay: 691 ms
name: 🇫🇷 France-6691 | avg_speed: 0.572 MB/s | delay: 499 ms
name: 🇸🇬 Singapore-9120 | avg_speed: 1.284 MB/s | delay: 674 ms
name: 🇺🇸 USA-3940 | avg_speed: 1.146 MB/s | delay: 642 ms
name: 🇩🇪 Germany-7262 | avg_speed: 0.127 MB/s | delay: 393 ms
name: 🇰🇷 South-Korea-6672 | avg_speed: 1.620 MB/s | delay: 760 ms
name: 🇫🇷 France-6970 | avg_speed: 0.243 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-1562 | avg_speed: 0.119 MB/s | delay: 394 ms
name: 🇺🇸 USA-6388 | avg_speed: 2.594 MB/s | delay: 1585 ms
name: 🇬🇧 UK-5317 | avg_speed: 0.480 MB/s | delay: 483 ms
name: 🇸🇬 Singapore-5603 | avg_speed: 1.337 MB/s | delay: 693 ms
name: 🇸🇬 Singapore-8996 | avg_speed: 1.280 MB/s | delay: 679 ms
name: 🇭🇰 Hong-Kong-5495 | avg_speed: 0.117 MB/s | delay: 395 ms
name: 🇫🇷 France-8485 | avg_speed: 2.589 MB/s | delay: 2336 ms
name: 🇬🇧 UK-1769 | avg_speed: 0.001 MB/s | delay: 368 ms
name: 🇫🇷 France-1486 | avg_speed: 0.279 MB/s | delay: 436 ms
name: 🇬🇧 UK-4201 | avg_speed: 2.572 MB/s | delay: 1548 ms
name: 🇷🇴 Romania-6287 | avg_speed: 2.572 MB/s | delay: 1075 ms
name: 🇸🇬 Singapore-5255 | avg_speed: 1.323 MB/s | delay: 695 ms
name: 🇺🇸 USA-2593 | avg_speed: 0.592 MB/s | delay: 518 ms
name: 🇫🇷 France-3657 | avg_speed: 0.357 MB/s | delay: 461 ms
name: 🇹🇼 Taiwan-3383 | avg_speed: 0.096 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-2919 | avg_speed: 0.430 MB/s | delay: 481 ms
name: 🇯🇵 Japan-9248 | avg_speed: 0.359 MB/s | delay: 467 ms
name: 🇫🇷 France-4575 | avg_speed: 0.334 MB/s | delay: 461 ms
name: 🇫🇷 France-2125 | avg_speed: 0.301 MB/s | delay: 453 ms
name: 🇺🇸 USA-5076 | avg_speed: 0.846 MB/s | delay: 588 ms
name: 🇹🇷 Turkey-4092 | avg_speed: 0.116 MB/s | delay: 410 ms
name: 🇲🇩 Moldova-8365 | avg_speed: 1.924 MB/s | delay: 853 ms
name: 🏁 Relay-6823 | avg_speed: 1.047 MB/s | delay: 639 ms
name: 🇬🇧 UK-7594 | avg_speed: 0.299 MB/s | delay: 456 ms
name: 🇹🇷 Turkey-7186 | avg_speed: 2.521 MB/s | delay: 3237 ms
name: 🇬🇧 UK-9808 | avg_speed: 0.152 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-4885 | avg_speed: 0.081 MB/s | delay: 404 ms
name: 🇹🇼 Taiwan-4755 | avg_speed: 0.168 MB/s | delay: 426 ms
name: 🇺🇸 USA-1484 | avg_speed: 1.185 MB/s | delay: 676 ms
name: 🇸🇬 Singapore-3635 | avg_speed: 1.323 MB/s | delay: 710 ms
name: 🇬🇧 UK-3873 | avg_speed: 0.113 MB/s | delay: 415 ms
name: 🇫🇮 Finland-8900 | avg_speed: 0.024 MB/s | delay: 394 ms
name: 🇬🇧 UK-8640 | avg_speed: 0.251 MB/s | delay: 450 ms
name: 🇬🇧 UK-9523 | avg_speed: 0.114 MB/s | delay: 418 ms
name: 🇬🇧 UK-4234 | avg_speed: 0.035 MB/s | delay: 400 ms
name: 🇫🇷 France-8501 | avg_speed: 0.081 MB/s | delay: 412 ms
name: 🇬🇧 UK-5788 | avg_speed: 0.188 MB/s | delay: 439 ms
name: 🇫🇷 France-6532 | avg_speed: 0.166 MB/s | delay: 434 ms
name: 🇬🇧 UK-6908 | avg_speed: 0.024 MB/s | delay: 401 ms
name: 🇨🇦 Canada-3246 | avg_speed: 0.823 MB/s | delay: 597 ms
name: 🇬🇧 UK-3976 | avg_speed: 0.157 MB/s | delay: 434 ms
name: 🏁 Relay-8358 | avg_speed: 2.468 MB/s | delay: 9027 ms
name: 🇮🇹 Italy-2745 | avg_speed: 1.782 MB/s | delay: 833 ms
name: 🇬🇧 UK-4740 | avg_speed: 2.130 MB/s | delay: 919 ms
name: 🏁 Relay-4948 | avg_speed: 1.558 MB/s | delay: 780 ms
name: 🇹🇼 Taiwan-1567 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇬🇧 UK-9294 | avg_speed: 0.098 MB/s | delay: 423 ms
name: 🇲🇾 Malaysia-7523 | avg_speed: 1.053 MB/s | delay: 658 ms
name: 🇫🇷 France-2671 | avg_speed: 0.252 MB/s | delay: 463 ms
name: 🇩🇴 Dominican-Republic-2780 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇬🇧 UK-4616 | avg_speed: 0.248 MB/s | delay: 463 ms
name: 🇰🇿 Kazakhstan-7729 | avg_speed: 1.330 MB/s | delay: 728 ms
name: 🇺🇸 USA-7006 | avg_speed: 2.442 MB/s | delay: 6136 ms
name: 🇲🇾 Malaysia-9466 | avg_speed: 1.199 MB/s | delay: 696 ms
name: 🇫🇷 France-6836 | avg_speed: 0.120 MB/s | delay: 432 ms
name: 🇯🇵 Japan-6512 | avg_speed: 0.318 MB/s | delay: 481 ms
name: 🇫🇷 France-7173 | avg_speed: 0.182 MB/s | delay: 449 ms
name: 🇲🇩 Moldova-3899 | avg_speed: 1.534 MB/s | delay: 780 ms
name: 🇵🇱 Poland-6453 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇺🇸 USA-7563 | avg_speed: 0.539 MB/s | delay: 537 ms
name: 🇬🇧 UK-3119 | avg_speed: 0.252 MB/s | delay: 467 ms
name: 🇮🇪 Ireland-4728 | avg_speed: 2.431 MB/s | delay: 3739 ms
name: 🇸🇪 Sweden-9592 | avg_speed: 1.577 MB/s | delay: 793 ms
name: 🇬🇧 UK-2737 | avg_speed: 0.154 MB/s | delay: 445 ms
name: 🇸🇬 Singapore-9012 | avg_speed: 1.200 MB/s | delay: 701 ms
name: 🇪🇸 Spain-9659 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-4360 | avg_speed: 0.625 MB/s | delay: 562 ms
name: 🇫🇷 France-6048 | avg_speed: 1.668 MB/s | delay: 818 ms
name: 🇩🇪 Germany-3719 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇬🇧 UK-8860 | avg_speed: 0.141 MB/s | delay: 446 ms
name: 🇫🇷 France-7795 | avg_speed: 0.375 MB/s | delay: 504 ms
name: 🇫🇷 France-6926 | avg_speed: 2.402 MB/s | delay: 1995 ms
name: 🇸🇬 Singapore-8214 | avg_speed: 2.398 MB/s | delay: 1084 ms
name: 🇬🇧 UK-4091 | avg_speed: 0.059 MB/s | delay: 428 ms
name: 🇩🇪 Germany-5823 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇫🇷 France-4807 | avg_speed: 0.199 MB/s | delay: 463 ms
name: 🇮🇳 India-4696 | avg_speed: 1.394 MB/s | delay: 757 ms
name: 🇫🇷 France-5523 | avg_speed: 0.091 MB/s | delay: 438 ms
name: 🇩🇴 Dominican-Republic-2814 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇬🇧 UK-1294 | avg_speed: 0.097 MB/s | delay: 441 ms
name: 🇬🇧 UK-2656 | avg_speed: 0.227 MB/s | delay: 473 ms
name: 🏁 Relay-7588 | avg_speed: 2.371 MB/s | delay: 1211 ms
name: 🇫🇷 France-7944 | avg_speed: 0.161 MB/s | delay: 460 ms
name: 🇫🇮 Finland-5075 | avg_speed: 0.742 MB/s | delay: 603 ms
name: 🇳🇱 Netherlands-6372 | avg_speed: 0.132 MB/s | delay: 456 ms
name: 🏁 Relay-6991 | avg_speed: 2.355 MB/s | delay: 1609 ms
name: 🇬🇧 UK-7428 | avg_speed: 0.061 MB/s | delay: 439 ms
name: 🇫🇮 Finland-1097 | avg_speed: 1.463 MB/s | delay: 783 ms
name: 🇬🇧 UK-8521 | avg_speed: 0.075 MB/s | delay: 444 ms
name: 🇬🇧 UK-7377 | avg_speed: 0.131 MB/s | delay: 458 ms
name: 🏁 Relay-4915 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇩🇴 Dominican-Republic-7263 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇬🇧 UK-5470 | avg_speed: 0.087 MB/s | delay: 449 ms
name: 🇹🇼 Taiwan-4437 | avg_speed: 0.200 MB/s | delay: 477 ms
name: 🇹🇼 Taiwan-5692 | avg_speed: 0.074 MB/s | delay: 447 ms
name: 🇬🇧 UK-8313 | avg_speed: 0.110 MB/s | delay: 457 ms
name: 🇬🇧 UK-3425 | avg_speed: 0.354 MB/s | delay: 517 ms
name: 🇫🇷 France-2338 | avg_speed: 0.056 MB/s | delay: 445 ms
name: 🇬🇧 UK-8822 | avg_speed: 0.161 MB/s | delay: 472 ms
name: 🇮🇳 India-1759 | avg_speed: 1.345 MB/s | delay: 762 ms
name: 🇬🇧 UK-7975 | avg_speed: 0.136 MB/s | delay: 467 ms
name: 🇸🇬 Singapore-3866 | avg_speed: 1.066 MB/s | delay: 695 ms
name: 🇯🇵 Japan-4404 | avg_speed: 0.275 MB/s | delay: 502 ms
name: 🇫🇷 France-2315 | avg_speed: 0.266 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-5215 | avg_speed: 0.221 MB/s | delay: 489 ms
name: 🇫🇷 France-8397 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇫🇷 France-3853 | avg_speed: 0.281 MB/s | delay: 504 ms
name: 🇨🇾 Cyprus-2010 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇨🇳 China-2223 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇫🇷 France-9048 | avg_speed: 1.164 MB/s | delay: 721 ms
name: 🇬🇧 UK-2658 | avg_speed: 0.319 MB/s | delay: 515 ms
name: 🇬🇧 UK-4642 | avg_speed: 0.066 MB/s | delay: 454 ms
name: 🇮🇳 India-5818 | avg_speed: 0.638 MB/s | delay: 594 ms
name: 🇬🇧 UK-6506 | avg_speed: 0.351 MB/s | delay: 524 ms
name: 🇹🇭 Thailand-4696 | avg_speed: 1.096 MB/s | delay: 707 ms
name: 🇮🇹 Italy-6219 | avg_speed: 2.293 MB/s | delay: 1362 ms
name: 🏁 Relay-8455 | avg_speed: 2.290 MB/s | delay: 5776 ms
name: 🇩🇴 Dominican-Republic-5731 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇫🇷 France-8489 | avg_speed: 0.412 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-7956 | avg_speed: 2.286 MB/s | delay: 5115 ms
name: 🇺🇸 USA-4768 | avg_speed: 0.389 MB/s | delay: 536 ms
name: 🇦🇪 Emirates-9289 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇬🇧 UK-4562 | avg_speed: 0.081 MB/s | delay: 461 ms
name: 🇮🇪 Ireland-6608 | avg_speed: 2.282 MB/s | delay: 1883 ms
name: 🇫🇷 France-4390 | avg_speed: 2.281 MB/s | delay: 5622 ms
name: 🇬🇧 UK-8231 | avg_speed: 0.286 MB/s | delay: 513 ms
name: 🇸🇬 Singapore-4380 | avg_speed: 2.273 MB/s | delay: 1734 ms
name: 🏁 Relay-3135 | avg_speed: 2.023 MB/s | delay: 939 ms
name: 🇸🇬 Singapore-7861 | avg_speed: 0.573 MB/s | delay: 585 ms
name: 🇩🇴 Dominican-Republic-7135 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🏁 Relay-9897 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🏁 Relay-7764 | avg_speed: 1.992 MB/s | delay: 934 ms
name: 🇳🇱 Netherlands-9389 | avg_speed: 0.638 MB/s | delay: 603 ms
name: 🇫🇷 France-6023 | avg_speed: 0.413 MB/s | delay: 549 ms
name: 🇹🇷 Turkey-8294 | avg_speed: 1.773 MB/s | delay: 882 ms
name: 🇬🇧 UK-4215 | avg_speed: 0.051 MB/s | delay: 461 ms
name: 🇨🇾 Cyprus-4575 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇬🇧 UK-1579 | avg_speed: 0.101 MB/s | delay: 474 ms
name: 🇬🇧 UK-9702 | avg_speed: 0.249 MB/s | delay: 511 ms
name: 🇭🇺 Hungary-3999 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇬🇧 UK-5281 | avg_speed: 0.302 MB/s | delay: 525 ms
name: 🇫🇷 France-3541 | avg_speed: 0.202 MB/s | delay: 501 ms
name: 🇬🇧 UK-9055 | avg_speed: 0.111 MB/s | delay: 480 ms
name: 🇳🇴 Norway-7354 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇮🇹 Italy-7560 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇬🇧 UK-7828 | avg_speed: 0.127 MB/s | delay: 485 ms
name: 🇫🇷 France-3473 | avg_speed: 0.080 MB/s | delay: 474 ms
name: 🇩🇪 Germany-5706 | avg_speed: 0.869 MB/s | delay: 667 ms
name: 🇫🇷 France-8001 | avg_speed: 0.150 MB/s | delay: 492 ms
name: 🇫🇷 France-7789 | avg_speed: 0.361 MB/s | delay: 544 ms
name: 🇬🇧 UK-6667 | avg_speed: 0.200 MB/s | delay: 506 ms
name: 🏁 Relay-5689 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇯🇵 Japan-3577 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇫🇷 France-6029 | avg_speed: 0.304 MB/s | delay: 533 ms
name: 🇹🇼 Taiwan-2621 | avg_speed: 0.221 MB/s | delay: 513 ms
name: 🏁 Relay-3864 | avg_speed: 2.209 MB/s | delay: 1027 ms
name: 🇩🇪 Germany-5423 | avg_speed: 2.207 MB/s | delay: 1942 ms
name: 🇸🇪 Sweden-9098 | avg_speed: 1.618 MB/s | delay: 856 ms
name: 🇮🇹 Italy-7940 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇬🇧 UK-3950 | avg_speed: 0.195 MB/s | delay: 510 ms
name: 🇩🇴 Dominican-Republic-7666 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇬🇧 UK-5688 | avg_speed: 0.169 MB/s | delay: 506 ms
name: 🇬🇧 UK-9135 | avg_speed: 0.219 MB/s | delay: 519 ms
name: 🇬🇧 UK-3565 | avg_speed: 1.163 MB/s | delay: 751 ms
name: 🇫🇷 France-8319 | avg_speed: 0.004 MB/s | delay: 468 ms
name: 🇺🇸 USA-4197 | avg_speed: 2.175 MB/s | delay: 5414 ms
name: 🇬🇧 UK-3509 | avg_speed: 0.354 MB/s | delay: 555 ms
name: 🇬🇧 UK-2147 | avg_speed: 0.284 MB/s | delay: 538 ms
name: 🏁 Relay-5374 | avg_speed: 0.602 MB/s | delay: 616 ms
name: 🇵🇱 Poland-5712 | avg_speed: 1.974 MB/s | delay: 953 ms
name: 🇫🇷 France-2013 | avg_speed: 0.183 MB/s | delay: 515 ms
name: 🇨🇭 Switzerland-5574 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇫🇷 France-2198 | avg_speed: 0.079 MB/s | delay: 492 ms
name: 🇺🇸 USA-6327 | avg_speed: 0.915 MB/s | delay: 697 ms
name: 🇫🇷 France-5506 | avg_speed: 0.106 MB/s | delay: 499 ms
name: 🇮🇹 Italy-3452 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇺🇸 USA-7399 | avg_speed: 2.143 MB/s | delay: 1102 ms
name: 🇫🇷 France-6538 | avg_speed: 2.143 MB/s | delay: 4029 ms
name: 🇬🇧 UK-3741 | avg_speed: 0.000 MB/s | delay: 476 ms
