name: 🇺🇸 USA-3467 | avg_speed: 23.720 MB/s | delay: 101 ms
name: 🇭🇰 Hong-Kong-6923 | avg_speed: 0.364 MB/s | delay: 588 ms
name: 🇰🇷 South-Korea-5894 | avg_speed: 0.096 MB/s | delay: 524 ms
name: 🏁 Relay-1826 | avg_speed: 2.040 MB/s | delay: 1217 ms
name: 🇧🇬 Bulgaria-6842 | avg_speed: 2.037 MB/s | delay: 8043 ms
name: 🇫🇮 Finland-8879 | avg_speed: 2.031 MB/s | delay: 1551 ms
name: 🇩🇪 Germany-3806 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇯🇵 Japan-9913 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇯🇵 Japan-4525 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇹🇷 Turkey-4395 | avg_speed: 2.022 MB/s | delay: 1359 ms
name: 🏁 Relay-9701 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇩🇪 Germany-9964 | avg_speed: 1.854 MB/s | delay: 968 ms
name: 🇮🇳 India-2863 | avg_speed: 1.185 MB/s | delay: 807 ms
name: 🇯🇵 Japan-2716 | avg_speed: 0.130 MB/s | delay: 554 ms
name: 🏁 Relay-5903 | avg_speed: 0.088 MB/s | delay: 544 ms
name: 🇸🇨 Seychelles-5558 | avg_speed: 0.190 MB/s | delay: 569 ms
name: 🏁 Relay-7556 | avg_speed: 0.715 MB/s | delay: 701 ms
name: 🇻🇳 Vietnam-3881 | avg_speed: 1.279 MB/s | delay: 839 ms
name: 🇫🇮 Finland-9206 | avg_speed: 0.006 MB/s | delay: 530 ms
name: 🏁 Relay-5886 | avg_speed: 1.862 MB/s | delay: 984 ms
name: 🇰🇷 South-Korea-7051 | avg_speed: 0.061 MB/s | delay: 544 ms
name: 🇺🇸 USA-7071 | avg_speed: 1.923 MB/s | delay: 1658 ms
name: 🏁 Relay-1973 | avg_speed: 0.128 MB/s | delay: 564 ms
name: 🇺🇸 USA-8178 | avg_speed: 0.565 MB/s | delay: 673 ms
name: 🇯🇵 Japan-9065 | avg_speed: 0.254 MB/s | delay: 598 ms
name: 🇳🇱 Netherlands-2311 | avg_speed: 1.144 MB/s | delay: 818 ms
name: 🇸🇨 Seychelles-9901 | avg_speed: 0.043 MB/s | delay: 549 ms
name: 🇬🇧 UK-5209 | avg_speed: 1.877 MB/s | delay: 1639 ms
name: 🇰🇷 South-Korea-3260 | avg_speed: 0.109 MB/s | delay: 568 ms
name: 🏁 Relay-3840 | avg_speed: 1.388 MB/s | delay: 881 ms
name: 🏁 Relay-4571 | avg_speed: 1.228 MB/s | delay: 842 ms
name: 🇮🇹 Italy-3898 | avg_speed: 1.868 MB/s | delay: 7333 ms
name: 🇯🇵 Japan-1129 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🇸🇨 Seychelles-6532 | avg_speed: 0.140 MB/s | delay: 589 ms
name: 🇰🇷 South-Korea-5843 | avg_speed: 0.093 MB/s | delay: 580 ms
name: 🇬🇧 UK-8969 | avg_speed: 1.809 MB/s | delay: 1080 ms
name: 🏁 Relay-5354 | avg_speed: 1.808 MB/s | delay: 2633 ms
name: 🇰🇷 South-Korea-4689 | avg_speed: 0.075 MB/s | delay: 578 ms
name: 🇯🇵 Japan-8971 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🏁 Relay-2090 | avg_speed: 1.788 MB/s | delay: 1500 ms
name: 🇫🇮 Finland-5437 | avg_speed: 1.778 MB/s | delay: 1715 ms
name: 🏁 Relay-2714 | avg_speed: 1.776 MB/s | delay: 1287 ms
name: 🇬🇧 UK-6685 | avg_speed: 1.774 MB/s | delay: 1048 ms
name: 🇯🇵 Japan-7913 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇯🇵 Japan-2912 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇰🇷 South-Korea-5973 | avg_speed: 0.089 MB/s | delay: 596 ms
name: 🇸🇨 Seychelles-4154 | avg_speed: 0.086 MB/s | delay: 599 ms
name: 🇸🇨 Seychelles-3155 | avg_speed: 0.139 MB/s | delay: 614 ms
name: 🇸🇨 Seychelles-3429 | avg_speed: 0.089 MB/s | delay: 602 ms
name: 🇺🇸 USA-8111 | avg_speed: 0.221 MB/s | delay: 637 ms
name: 🏁 Relay-7220 | avg_speed: 0.239 MB/s | delay: 642 ms
name: 🇬🇧 UK-6638 | avg_speed: 1.702 MB/s | delay: 1499 ms
name: 🏁 Relay-9119 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🏁 Relay-3104 | avg_speed: 1.696 MB/s | delay: 1226 ms
name: 🇸🇨 Seychelles-6551 | avg_speed: 0.118 MB/s | delay: 617 ms
name: 🇸🇨 Seychelles-6874 | avg_speed: 0.061 MB/s | delay: 605 ms
name: 🇸🇨 Seychelles-1017 | avg_speed: 0.125 MB/s | delay: 621 ms
name: 🇸🇨 Seychelles-1727 | avg_speed: 0.062 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-5058 | avg_speed: 0.079 MB/s | delay: 613 ms
name: 🇸🇨 Seychelles-6868 | avg_speed: 0.087 MB/s | delay: 615 ms
name: 🇫🇮 Finland-3816 | avg_speed: 1.472 MB/s | delay: 954 ms
name: 🇬🇧 UK-1488 | avg_speed: 1.659 MB/s | delay: 1592 ms
name: 🇸🇨 Seychelles-2864 | avg_speed: 0.076 MB/s | delay: 613 ms
name: 🇰🇷 South-Korea-3839 | avg_speed: 0.109 MB/s | delay: 621 ms
name: 🇸🇨 Seychelles-8851 | avg_speed: 0.073 MB/s | delay: 613 ms
name: 🇸🇨 Seychelles-7651 | avg_speed: 0.061 MB/s | delay: 611 ms
name: 🇸🇨 Seychelles-4718 | avg_speed: 0.069 MB/s | delay: 614 ms
name: 🇸🇨 Seychelles-1711 | avg_speed: 0.055 MB/s | delay: 611 ms
name: 🇫🇮 Finland-7042 | avg_speed: 1.644 MB/s | delay: 1079 ms
name: 🇩🇪 Germany-7332 | avg_speed: 0.218 MB/s | delay: 651 ms
name: 🇸🇨 Seychelles-8936 | avg_speed: 0.103 MB/s | delay: 624 ms
name: 🏁 Relay-5129 | avg_speed: 1.638 MB/s | delay: 1110 ms
name: 🇸🇨 Seychelles-7913 | avg_speed: 0.012 MB/s | delay: 602 ms
name: 🇸🇨 Seychelles-5567 | avg_speed: 0.065 MB/s | delay: 615 ms
name: 🇭🇰 Hong-Kong-4585 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🇸🇨 Seychelles-7645 | avg_speed: 0.057 MB/s | delay: 614 ms
name: 🇸🇨 Seychelles-8193 | avg_speed: 0.036 MB/s | delay: 609 ms
name: 🇸🇨 Seychelles-8108 | avg_speed: 0.035 MB/s | delay: 609 ms
name: 🇸🇨 Seychelles-3595 | avg_speed: 0.026 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-2456 | avg_speed: 0.056 MB/s | delay: 616 ms
name: 🇸🇨 Seychelles-6007 | avg_speed: 0.064 MB/s | delay: 618 ms
name: 🇸🇨 Seychelles-5271 | avg_speed: 0.117 MB/s | delay: 631 ms
name: 🇸🇨 Seychelles-4004 | avg_speed: 0.030 MB/s | delay: 611 ms
name: 🇩🇪 Germany-2683 | avg_speed: 1.613 MB/s | delay: 3525 ms
name: 🇸🇨 Seychelles-1532 | avg_speed: 0.009 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-9118 | avg_speed: 0.023 MB/s | delay: 612 ms
name: 🇸🇨 Seychelles-5089 | avg_speed: 0.045 MB/s | delay: 618 ms
name: 🇸🇨 Seychelles-7332 | avg_speed: 0.019 MB/s | delay: 612 ms
name: 🇸🇨 Seychelles-6958 | avg_speed: 0.103 MB/s | delay: 633 ms
name: 🇸🇨 Seychelles-9154 | avg_speed: 0.022 MB/s | delay: 614 ms
name: 🇨🇾 Cyprus-2357 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇸🇨 Seychelles-2219 | avg_speed: 0.017 MB/s | delay: 614 ms
name: 🇸🇨 Seychelles-5425 | avg_speed: 0.061 MB/s | delay: 625 ms
name: 🇸🇨 Seychelles-7135 | avg_speed: 0.057 MB/s | delay: 624 ms
name: 🇸🇨 Seychelles-3968 | avg_speed: 0.059 MB/s | delay: 625 ms
name: 🇸🇨 Seychelles-2868 | avg_speed: 0.017 MB/s | delay: 616 ms
name: 🏁 Relay-7061 | avg_speed: 1.584 MB/s | delay: 1880 ms
name: 🇰🇷 South-Korea-8645 | avg_speed: 0.034 MB/s | delay: 621 ms
name: 🇸🇨 Seychelles-4529 | avg_speed: 0.022 MB/s | delay: 618 ms
name: 🇸🇨 Seychelles-6276 | avg_speed: 0.021 MB/s | delay: 618 ms
name: 🇸🇨 Seychelles-4719 | avg_speed: 0.020 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-2556 | avg_speed: 0.023 MB/s | delay: 620 ms
name: 🇸🇨 Seychelles-7616 | avg_speed: 0.027 MB/s | delay: 621 ms
name: 🇸🇨 Seychelles-7132 | avg_speed: 0.030 MB/s | delay: 623 ms
name: 🇸🇨 Seychelles-8841 | avg_speed: 0.052 MB/s | delay: 629 ms
name: 🇸🇨 Seychelles-1111 | avg_speed: 0.103 MB/s | delay: 642 ms
name: 🇪🇸 Spain-5513 | avg_speed: 0.021 MB/s | delay: 623 ms
name: 🇸🇨 Seychelles-3812 | avg_speed: 0.023 MB/s | delay: 624 ms
name: 🇸🇨 Seychelles-5071 | avg_speed: 0.018 MB/s | delay: 623 ms
name: 🇸🇨 Seychelles-5135 | avg_speed: 0.018 MB/s | delay: 623 ms
name: 🏁 Relay-7797 | avg_speed: 1.558 MB/s | delay: 1032 ms
name: 🇸🇨 Seychelles-8835 | avg_speed: 0.007 MB/s | delay: 621 ms
name: 🇸🇨 Seychelles-5409 | avg_speed: 0.024 MB/s | delay: 626 ms
name: 🇸🇨 Seychelles-5877 | avg_speed: 0.027 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-6204 | avg_speed: 0.065 MB/s | delay: 638 ms
name: 🇰🇷 South-Korea-3304 | avg_speed: 0.036 MB/s | delay: 632 ms
name: 🇸🇨 Seychelles-9364 | avg_speed: 0.018 MB/s | delay: 628 ms
name: 🇸🇨 Seychelles-4413 | avg_speed: 0.019 MB/s | delay: 630 ms
name: 🇸🇨 Seychelles-7839 | avg_speed: 0.021 MB/s | delay: 632 ms
name: 🇸🇨 Seychelles-9598 | avg_speed: 0.042 MB/s | delay: 637 ms
name: 🇸🇨 Seychelles-8281 | avg_speed: 0.035 MB/s | delay: 636 ms
name: 🇩🇪 Germany-5067 | avg_speed: 0.926 MB/s | delay: 854 ms
name: 🇸🇨 Seychelles-1177 | avg_speed: 0.067 MB/s | delay: 644 ms
name: 🇸🇨 Seychelles-5292 | avg_speed: 0.062 MB/s | delay: 643 ms
name: 🇯🇵 Japan-5247 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇬🇧 UK-5651 | avg_speed: 1.519 MB/s | delay: 5288 ms
name: 🇸🇬 Singapore-4155 | avg_speed: 1.519 MB/s | delay: 1694 ms
name: 🇸🇨 Seychelles-8563 | avg_speed: 0.055 MB/s | delay: 642 ms
name: 🇸🇨 Seychelles-9839 | avg_speed: 0.027 MB/s | delay: 636 ms
name: 🇸🇨 Seychelles-9525 | avg_speed: 0.027 MB/s | delay: 636 ms
name: 🇸🇨 Seychelles-2320 | avg_speed: 0.018 MB/s | delay: 634 ms
name: 🇸🇨 Seychelles-4229 | avg_speed: 0.045 MB/s | delay: 644 ms
name: 🇺🇸 USA-2884 | avg_speed: 1.107 MB/s | delay: 905 ms
name: 🇸🇨 Seychelles-3068 | avg_speed: 0.026 MB/s | delay: 641 ms
name: 🏁 Relay-8447 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇸🇨 Seychelles-5554 | avg_speed: 0.109 MB/s | delay: 662 ms
name: 🏁 Relay-5349 | avg_speed: 1.491 MB/s | delay: 1162 ms
name: 🇸🇨 Seychelles-9920 | avg_speed: 0.043 MB/s | delay: 646 ms
name: 🇯🇵 Japan-3656 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇸🇨 Seychelles-3283 | avg_speed: 0.008 MB/s | delay: 638 ms
name: 🇮🇳 India-9292 | avg_speed: 0.153 MB/s | delay: 674 ms
name: 🇸🇨 Seychelles-4044 | avg_speed: 0.217 MB/s | delay: 690 ms
name: 🇸🇨 Seychelles-5023 | avg_speed: 0.016 MB/s | delay: 641 ms
name: 🇸🇨 Seychelles-1077 | avg_speed: 0.025 MB/s | delay: 644 ms
name: 🇸🇨 Seychelles-1176 | avg_speed: 0.053 MB/s | delay: 651 ms
name: 🏁 Relay-6015 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇸🇨 Seychelles-3271 | avg_speed: 0.107 MB/s | delay: 667 ms
name: 🇸🇨 Seychelles-6403 | avg_speed: 0.016 MB/s | delay: 645 ms
name: 🇸🇨 Seychelles-3117 | avg_speed: 0.014 MB/s | delay: 645 ms
name: 🇸🇨 Seychelles-9099 | avg_speed: 0.053 MB/s | delay: 655 ms
name: 🇳🇱 Netherlands-8729 | avg_speed: 0.735 MB/s | delay: 822 ms
name: 🇸🇨 Seychelles-1449 | avg_speed: 0.068 MB/s | delay: 659 ms
name: 🇸🇨 Seychelles-2134 | avg_speed: 1.142 MB/s | delay: 922 ms
name: 🏁 Relay-3485 | avg_speed: 1.454 MB/s | delay: 2570 ms
name: 🇸🇨 Seychelles-6010 | avg_speed: 0.060 MB/s | delay: 659 ms
name: 🇰🇿 Kazakhstan-8572 | avg_speed: 1.454 MB/s | delay: 1018 ms
name: 🏁 Relay-7436 | avg_speed: 1.451 MB/s | delay: 2053 ms
name: 🇸🇨 Seychelles-7519 | avg_speed: 0.065 MB/s | delay: 661 ms
name: 🇸🇨 Seychelles-1588 | avg_speed: 0.021 MB/s | delay: 651 ms
name: 🇸🇨 Seychelles-9051 | avg_speed: 0.027 MB/s | delay: 654 ms
name: 🇩🇪 Germany-6327 | avg_speed: 1.431 MB/s | delay: 8370 ms
name: 🇯🇵 Japan-1925 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇺🇸 USA-5528 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇭🇰 Hong-Kong-4496 | avg_speed: 0.215 MB/s | delay: 707 ms
name: 🇸🇨 Seychelles-5457 | avg_speed: 0.024 MB/s | delay: 661 ms
name: 🏁 Relay-2227 | avg_speed: 1.407 MB/s | delay: 2646 ms
name: 🇬🇧 UK-8718 | avg_speed: 1.405 MB/s | delay: 1316 ms
name: 🇸🇨 Seychelles-9252 | avg_speed: 0.022 MB/s | delay: 662 ms
name: 🇬🇧 UK-7214 | avg_speed: 1.366 MB/s | delay: 991 ms
name: 🇯🇵 Japan-4710 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇯🇵 Japan-3190 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇺🇸 USA-5617 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇸🇨 Seychelles-2689 | avg_speed: 0.013 MB/s | delay: 664 ms
name: 🇸🇨 Seychelles-7424 | avg_speed: 0.017 MB/s | delay: 665 ms
name: 🇯🇵 Japan-6492 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇯🇵 Japan-5531 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇸🇨 Seychelles-2013 | avg_speed: 0.060 MB/s | delay: 681 ms
name: 🇮🇳 India-2382 | avg_speed: 1.360 MB/s | delay: 1035 ms
name: 🇰🇷 South-Korea-5161 | avg_speed: 0.042 MB/s | delay: 678 ms
name: 🇰🇿 Kazakhstan-1248 | avg_speed: 1.357 MB/s | delay: 1167 ms
name: 🇸🇨 Seychelles-6431 | avg_speed: 0.023 MB/s | delay: 678 ms
name: 🇸🇨 Seychelles-2854 | avg_speed: 0.044 MB/s | delay: 683 ms
name: 🇸🇨 Seychelles-2822 | avg_speed: 0.075 MB/s | delay: 691 ms
name: 🇯🇵 Japan-2296 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇸🇨 Seychelles-4685 | avg_speed: 0.020 MB/s | delay: 678 ms
name: 🇭🇰 Hong-Kong-5490 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇸🇦 Saudi-Arabia-4357 | avg_speed: 1.332 MB/s | delay: 1044 ms
name: 🇰🇷 South-Korea-9214 | avg_speed: 0.039 MB/s | delay: 684 ms
name: 🇯🇵 Japan-2588 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇯🇵 Japan-4918 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇸🇬 Singapore-6576 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇭🇰 Hong-Kong-5883 | avg_speed: 0.123 MB/s | delay: 707 ms
name: 🇯🇵 Japan-2309 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇸🇨 Seychelles-2201 | avg_speed: 0.020 MB/s | delay: 682 ms
name: 🇭🇰 Hong-Kong-3972 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇯🇵 Japan-4468 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇸🇨 Seychelles-6613 | avg_speed: 0.029 MB/s | delay: 686 ms
name: 🇸🇨 Seychelles-4587 | avg_speed: 0.019 MB/s | delay: 684 ms
name: 🇸🇨 Seychelles-2309 | avg_speed: 0.014 MB/s | delay: 684 ms
name: 🇸🇨 Seychelles-7959 | avg_speed: 0.013 MB/s | delay: 685 ms
name: 🇸🇨 Seychelles-2474 | avg_speed: 0.035 MB/s | delay: 691 ms
name: 🇺🇸 USA-8030 | avg_speed: 1.296 MB/s | delay: 1009 ms
name: 🇸🇨 Seychelles-2987 | avg_speed: 0.033 MB/s | delay: 691 ms
name: 🇭🇰 Hong-Kong-7694 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇸🇨 Seychelles-7510 | avg_speed: 0.021 MB/s | delay: 690 ms
name: 🇸🇨 Seychelles-4806 | avg_speed: 0.012 MB/s | delay: 689 ms
name: 🇳🇱 Netherlands-4460 | avg_speed: 1.283 MB/s | delay: 1004 ms
name: 🇸🇬 Singapore-5741 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇭🇰 Hong-Kong-3354 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇸🇨 Seychelles-4545 | avg_speed: 0.052 MB/s | delay: 701 ms
name: 🇯🇵 Japan-1858 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇩🇪 Germany-8462 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇸🇬 Singapore-3016 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇸🇨 Seychelles-5174 | avg_speed: 0.048 MB/s | delay: 709 ms
name: 🇮🇹 Italy-4509 | avg_speed: 0.165 MB/s | delay: 738 ms
name: 🇺🇸 USA-1724 | avg_speed: 1.233 MB/s | delay: 1609 ms
name: 🇸🇨 Seychelles-2434 | avg_speed: 0.049 MB/s | delay: 711 ms
name: 🇭🇰 Hong-Kong-5816 | avg_speed: 0.129 MB/s | delay: 731 ms
name: 🇯🇵 Japan-3272 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇯🇵 Japan-4521 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇸🇨 Seychelles-2634 | avg_speed: 0.027 MB/s | delay: 710 ms
name: 🇮🇳 India-4836 | avg_speed: 0.131 MB/s | delay: 736 ms
name: 🇸🇨 Seychelles-4312 | avg_speed: 0.012 MB/s | delay: 708 ms
name: 🇭🇰 Hong-Kong-7539 | avg_speed: 1.205 MB/s | delay: 1113 ms
name: 🇨🇿 Czechia-6536 | avg_speed: 1.203 MB/s | delay: 1347 ms
name: 🇫🇮 Finland-5434 | avg_speed: 0.001 MB/s | delay: 706 ms
name: 🇮🇳 India-1785 | avg_speed: 1.200 MB/s | delay: 1374 ms
name: 🇸🇬 Singapore-8139 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🏁 Relay-9278 | avg_speed: 1.189 MB/s | delay: 5372 ms
name: 🇺🇸 USA-8814 | avg_speed: 1.183 MB/s | delay: 1600 ms
name: 🇸🇨 Seychelles-8947 | avg_speed: 0.024 MB/s | delay: 718 ms
name: 🇰🇷 South-Korea-2032 | avg_speed: 0.031 MB/s | delay: 722 ms
name: 🇸🇨 Seychelles-1477 | avg_speed: 0.077 MB/s | delay: 736 ms
name: 🏁 Relay-7463 | avg_speed: 1.140 MB/s | delay: 3436 ms
name: 🇬🇧 UK-1695 | avg_speed: 1.139 MB/s | delay: 2202 ms
name: 🇮🇹 Italy-7912 | avg_speed: 1.132 MB/s | delay: 7882 ms
name: 🇬🇧 UK-2828 | avg_speed: 1.128 MB/s | delay: 2104 ms
name: 🇸🇦 Saudi-Arabia-5132 | avg_speed: 1.126 MB/s | delay: 1310 ms
name: 🇸🇨 Seychelles-8105 | avg_speed: 0.018 MB/s | delay: 731 ms
name: 🇯🇵 Japan-2380 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🇫🇷 France-6678 | avg_speed: 0.204 MB/s | delay: 778 ms
name: 🇸🇨 Seychelles-5173 | avg_speed: 0.071 MB/s | delay: 746 ms
name: 🏁 Relay-9537 | avg_speed: 0.980 MB/s | delay: 969 ms
name: 🇰🇿 Kazakhstan-7092 | avg_speed: 1.106 MB/s | delay: 1226 ms
name: 🇿🇦 South-Africa-2900 | avg_speed: 1.096 MB/s | delay: 2693 ms
name: 🇸🇬 Singapore-4213 | avg_speed: 0.633 MB/s | delay: 888 ms
name: 🇸🇨 Seychelles-1129 | avg_speed: 0.042 MB/s | delay: 745 ms
name: 🇸🇬 Singapore-7300 | avg_speed: 0.000 MB/s | delay: 735 ms
name: 🇸🇨 Seychelles-6357 | avg_speed: 0.056 MB/s | delay: 749 ms
name: 🇸🇨 Seychelles-1692 | avg_speed: 0.027 MB/s | delay: 745 ms
name: 🇮🇳 India-2079 | avg_speed: 1.066 MB/s | delay: 1313 ms
name: 🇲🇾 Malaysia-2409 | avg_speed: 1.060 MB/s | delay: 1937 ms
name: 🇸🇨 Seychelles-4799 | avg_speed: 0.049 MB/s | delay: 753 ms
name: 🇸🇨 Seychelles-8986 | avg_speed: 1.057 MB/s | delay: 1184 ms
name: 🏁 Relay-4327 | avg_speed: 1.056 MB/s | delay: 1146 ms
name: 🇩🇪 Germany-7371 | avg_speed: 0.000 MB/s | delay: 743 ms
name: 🇰🇷 South-Korea-2205 | avg_speed: 0.071 MB/s | delay: 763 ms
name: 🇰🇷 South-Korea-9175 | avg_speed: 0.000 MB/s | delay: 748 ms
name: 🇰🇷 South-Korea-2332 | avg_speed: 0.060 MB/s | delay: 763 ms
name: 🇸🇨 Seychelles-8243 | avg_speed: 0.046 MB/s | delay: 761 ms
name: 🇮🇹 Italy-8508 | avg_speed: 1.016 MB/s | delay: 1096 ms
name: 🇸🇨 Seychelles-4650 | avg_speed: 0.018 MB/s | delay: 757 ms
name: 🇬🇧 UK-4949 | avg_speed: 1.008 MB/s | delay: 3143 ms
name: 🇸🇨 Seychelles-7641 | avg_speed: 0.015 MB/s | delay: 758 ms
name: 🇸🇨 Seychelles-1861 | avg_speed: 0.023 MB/s | delay: 760 ms
name: 🇸🇪 Sweden-1232 | avg_speed: 1.000 MB/s | delay: 1284 ms
name: 🇸🇨 Seychelles-1183 | avg_speed: 0.010 MB/s | delay: 758 ms
name: 🇺🇸 USA-6069 | avg_speed: 0.991 MB/s | delay: 1263 ms
name: 🇸🇨 Seychelles-2695 | avg_speed: 0.101 MB/s | delay: 787 ms
name: 🇰🇷 South-Korea-4631 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇸🇨 Seychelles-1084 | avg_speed: 0.014 MB/s | delay: 769 ms
name: 🇸🇨 Seychelles-4161 | avg_speed: 0.018 MB/s | delay: 771 ms
name: 🏁 Relay-5832 | avg_speed: 0.950 MB/s | delay: 4444 ms
name: 🇸🇨 Seychelles-8217 | avg_speed: 0.045 MB/s | delay: 779 ms
name: 🇬🇧 UK-9582 | avg_speed: 0.941 MB/s | delay: 4251 ms
name: 🇸🇨 Seychelles-6695 | avg_speed: 0.070 MB/s | delay: 788 ms
name: 🇸🇬 Singapore-3357 | avg_speed: 0.000 MB/s | delay: 772 ms
name: 🏁 Relay-9521 | avg_speed: 0.930 MB/s | delay: 2035 ms
name: 🇸🇨 Seychelles-8432 | avg_speed: 0.021 MB/s | delay: 778 ms
name: 🇸🇨 Seychelles-6059 | avg_speed: 0.022 MB/s | delay: 780 ms
name: 🇸🇨 Seychelles-1341 | avg_speed: 0.048 MB/s | delay: 787 ms
name: 🏁 Relay-9146 | avg_speed: 0.436 MB/s | delay: 883 ms
name: 🏁 Relay-9499 | avg_speed: 0.908 MB/s | delay: 2799 ms
name: 🏁 Relay-4899 | avg_speed: 0.907 MB/s | delay: 4114 ms
name: 🇰🇷 South-Korea-1459 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🇭🇰 Hong-Kong-7710 | avg_speed: 0.903 MB/s | delay: 3260 ms
name: 🇳🇱 Netherlands-3499 | avg_speed: 0.688 MB/s | delay: 948 ms
name: 🇬🇧 UK-3395 | avg_speed: 0.900 MB/s | delay: 4406 ms
name: 🇸🇨 Seychelles-6978 | avg_speed: 0.009 MB/s | delay: 783 ms
name: 🇰🇷 South-Korea-9421 | avg_speed: 0.000 MB/s | delay: 784 ms
name: 🇰🇿 Kazakhstan-5648 | avg_speed: 0.000 MB/s | delay: 785 ms
name: 🏁 Relay-1178 | avg_speed: 0.877 MB/s | delay: 1873 ms
name: 🇸🇨 Seychelles-5515 | avg_speed: 0.019 MB/s | delay: 791 ms
name: 🇭🇰 Hong-Kong-4618 | avg_speed: 0.071 MB/s | delay: 805 ms
name: 🏁 Relay-7789 | avg_speed: 0.854 MB/s | delay: 2699 ms
name: 🇨🇳 China-7892 | avg_speed: 0.850 MB/s | delay: 1588 ms
name: 🇸🇨 Seychelles-4556 | avg_speed: 0.024 MB/s | delay: 798 ms
name: 🇬🇧 UK-7328 | avg_speed: 0.848 MB/s | delay: 4654 ms
name: 🇸🇨 Seychelles-5370 | avg_speed: 0.008 MB/s | delay: 795 ms
name: 🇸🇨 Seychelles-3042 | avg_speed: 0.037 MB/s | delay: 802 ms
name: 🇸🇨 Seychelles-1277 | avg_speed: 0.008 MB/s | delay: 796 ms
name: 🇸🇨 Seychelles-1098 | avg_speed: 0.010 MB/s | delay: 797 ms
name: 🇰🇿 Kazakhstan-8002 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🇫🇷 France-8011 | avg_speed: 0.825 MB/s | delay: 2333 ms
name: 🇸🇬 Singapore-1533 | avg_speed: 0.000 MB/s | delay: 800 ms
name: 🇩🇪 Germany-3483 | avg_speed: 0.816 MB/s | delay: 2526 ms
name: 🇸🇨 Seychelles-3792 | avg_speed: 0.023 MB/s | delay: 807 ms
name: 🇸🇨 Seychelles-3978 | avg_speed: 0.011 MB/s | delay: 805 ms
name: 🇭🇰 Hong-Kong-1226 | avg_speed: 0.046 MB/s | delay: 815 ms
name: 🇮🇹 Italy-9287 | avg_speed: 0.789 MB/s | delay: 1074 ms
name: 🇩🇪 Germany-1772 | avg_speed: 0.783 MB/s | delay: 4437 ms
name: 🇸🇨 Seychelles-3810 | avg_speed: 0.046 MB/s | delay: 820 ms
name: 🏁 Relay-1142 | avg_speed: 0.779 MB/s | delay: 5406 ms
name: 🏁 Relay-2218 | avg_speed: 0.778 MB/s | delay: 1827 ms
name: 🇬🇧 UK-7894 | avg_speed: 0.778 MB/s | delay: 2881 ms
name: 🇸🇨 Seychelles-4446 | avg_speed: 0.014 MB/s | delay: 814 ms
name: 🇭🇰 Hong-Kong-8425 | avg_speed: 0.071 MB/s | delay: 831 ms
