name: 🇺🇸 USA-1295 | avg_speed: 27.025 MB/s | delay: 100 ms
name: 🏁 Relay-5786 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇯🇵 Japan-7737 | avg_speed: 0.920 MB/s | delay: 366 ms
name: 🏁 Relay-5351 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-5459 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-6647 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-1179 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇯🇵 Japan-4280 | avg_speed: 1.936 MB/s | delay: 615 ms
name: 🇬🇧 UK-7050 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-2696 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-1442 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-4408 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-6971 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-9924 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-2210 | avg_speed: 1.234 MB/s | delay: 444 ms
name: 🏁 Relay-3670 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-3009 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-7322 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-7921 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-9198 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-7281 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-3464 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-9985 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-7090 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-4774 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇬🇧 UK-2817 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇩🇪 Germany-2363 | avg_speed: 1.298 MB/s | delay: 462 ms
name: 🏁 Relay-9194 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-3562 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-3728 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-1998 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇳🇱 Netherlands-4466 | avg_speed: 1.206 MB/s | delay: 442 ms
name: 🏁 Relay-6076 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-8384 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇬🇧 UK-7626 | avg_speed: 1.186 MB/s | delay: 439 ms
name: 🏁 Relay-6946 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-7762 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇺🇸 USA-2055 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-8158 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-5957 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇩🇪 Germany-4288 | avg_speed: 0.989 MB/s | delay: 392 ms
name: 🇧🇬 Bulgaria-9017 | avg_speed: 1.897 MB/s | delay: 615 ms
name: 🏁 Relay-8817 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-7805 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-9601 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-6115 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-3828 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-5063 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-7783 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-2813 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-9291 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-8560 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇫🇷 France-9977 | avg_speed: 1.568 MB/s | delay: 536 ms
name: 🇫🇮 Finland-3952 | avg_speed: 1.633 MB/s | delay: 552 ms
name: 🇺🇸 USA-3878 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇩🇰 Denmark-3313 | avg_speed: 1.407 MB/s | delay: 498 ms
name: 🏁 Relay-3080 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-7699 | avg_speed: 2.061 MB/s | delay: 659 ms
name: 🇺🇸 USA-6350 | avg_speed: 1.799 MB/s | delay: 595 ms
name: 🏁 Relay-3150 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇦🇺 Australia-8067 | avg_speed: 1.672 MB/s | delay: 564 ms
name: 🇬🇧 UK-1496 | avg_speed: 1.774 MB/s | delay: 589 ms
name: 🏁 Relay-5592 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇺🇸 USA-6898 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-5307 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-5888 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-6424 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇯🇵 Japan-3701 | avg_speed: 1.939 MB/s | delay: 631 ms
name: 🏁 Relay-3571 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇫🇷 France-9987 | avg_speed: 1.794 MB/s | delay: 597 ms
name: 🏁 Relay-8637 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-7603 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-9234 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇿🇦 South-Africa-2494 | avg_speed: 1.257 MB/s | delay: 468 ms
name: 🏁 Relay-1207 | avg_speed: 2.487 MB/s | delay: 769 ms
name: 🏁 Relay-1976 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-8752 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇺🇸 USA-5188 | avg_speed: 0.147 MB/s | delay: 197 ms
name: 🇺🇸 USA-2459 | avg_speed: 1.097 MB/s | delay: 430 ms
name: 🏁 Relay-7897 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-7922 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇬🇧 UK-2210 | avg_speed: 1.197 MB/s | delay: 455 ms
name: 🏁 Relay-5395 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇰🇷 South-Korea-9822 | avg_speed: 1.814 MB/s | delay: 607 ms
name: 🏁 Relay-8874 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-3268 | avg_speed: 0.453 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-9855 | avg_speed: 0.446 MB/s | delay: 274 ms
name: 🇫🇮 Finland-7165 | avg_speed: 1.578 MB/s | delay: 552 ms
name: 🏁 Relay-2177 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇬🇧 UK-7140 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇵🇱 Poland-2683 | avg_speed: 1.623 MB/s | delay: 564 ms
name: 🏁 Relay-6655 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-1698 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇮🇪 Ireland-6650 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-1798 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-3204 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-7984 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-2082 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-8216 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-4631 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-2664 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-8633 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-7061 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-1845 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-2646 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇺🇸 USA-2341 | avg_speed: 0.078 MB/s | delay: 190 ms
name: 🏁 Relay-9732 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-3806 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-9351 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-9119 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-9688 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-4792 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-8465 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-7025 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-3950 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-5217 | avg_speed: 0.809 MB/s | delay: 371 ms
name: 🏁 Relay-9155 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-3482 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇱🇻 Latvia-6112 | avg_speed: 1.457 MB/s | delay: 531 ms
name: 🏁 Relay-1924 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-5000 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇦🇪 Emirates-5850 | avg_speed: 1.596 MB/s | delay: 566 ms
name: 🏁 Relay-4404 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇪🇸 Spain-8089 | avg_speed: 0.953 MB/s | delay: 410 ms
name: 🇵🇱 Poland-4849 | avg_speed: 1.995 MB/s | delay: 665 ms
name: 🏁 Relay-5538 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-5286 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-8722 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-3313 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇳🇱 Netherlands-8552 | avg_speed: 0.707 MB/s | delay: 350 ms
name: 🇭🇰 Hong-Kong-5735 | avg_speed: 1.935 MB/s | delay: 651 ms
name: 🏁 Relay-9532 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-1244 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-3618 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-8413 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-6623 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-6657 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-5640 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-3557 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-1547 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇩🇪 Germany-2996 | avg_speed: 3.351 MB/s | delay: 1435 ms
name: 🇫🇷 France-3329 | avg_speed: 0.485 MB/s | delay: 299 ms
name: 🏁 Relay-6527 | avg_speed: 2.311 MB/s | delay: 746 ms
name: 🏁 Relay-1417 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-1188 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-5226 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-3649 | avg_speed: 0.686 MB/s | delay: 350 ms
name: 🏁 Relay-4529 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-8758 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇩🇪 Germany-2127 | avg_speed: 0.405 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-2665 | avg_speed: 1.259 MB/s | delay: 494 ms
name: 🏁 Relay-6280 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇺🇸 USA-9145 | avg_speed: 0.683 MB/s | delay: 354 ms
name: 🏁 Relay-3036 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-5533 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-6663 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇺🇸 USA-8736 | avg_speed: 0.164 MB/s | delay: 228 ms
name: 🏁 Relay-7618 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇫🇷 France-3504 | avg_speed: 0.053 MB/s | delay: 202 ms
name: 🏁 Relay-5111 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-6049 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-9259 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-7040 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-6513 | avg_speed: 0.645 MB/s | delay: 347 ms
name: 🏁 Relay-8063 | avg_speed: 0.570 MB/s | delay: 329 ms
name: 🇩🇪 Germany-6574 | avg_speed: 0.749 MB/s | delay: 373 ms
name: 🇺🇸 USA-5277 | avg_speed: 1.195 MB/s | delay: 482 ms
name: 🇺🇸 USA-5021 | avg_speed: 1.444 MB/s | delay: 543 ms
name: 🇺🇸 USA-9525 | avg_speed: 1.222 MB/s | delay: 489 ms
name: 🏁 Relay-6484 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-5976 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇺🇸 USA-1924 | avg_speed: 1.234 MB/s | delay: 492 ms
name: 🇬🇧 UK-8283 | avg_speed: 1.313 MB/s | delay: 512 ms
name: 🏁 Relay-8283 | avg_speed: 1.894 MB/s | delay: 654 ms
name: 🇦🇪 Emirates-1873 | avg_speed: 0.967 MB/s | delay: 428 ms
name: 🏁 Relay-4624 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-5359 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-1857 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-7899 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-1305 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-7300 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇦🇪 Emirates-9512 | avg_speed: 3.294 MB/s | delay: 1414 ms
name: 🏁 Relay-3699 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-2234 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇦🇪 Emirates-7151 | avg_speed: 0.943 MB/s | delay: 426 ms
name: 🇺🇸 USA-9008 | avg_speed: 0.340 MB/s | delay: 279 ms
name: 🇯🇵 Japan-4131 | avg_speed: 1.752 MB/s | delay: 625 ms
name: 🇵🇱 Poland-4726 | avg_speed: 1.750 MB/s | delay: 625 ms
name: 🏁 Relay-2673 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-2602 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-1199 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-6003 | avg_speed: 1.863 MB/s | delay: 654 ms
name: 🏁 Relay-4497 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-7056 | avg_speed: 2.250 MB/s | delay: 751 ms
name: 🇨🇾 Cyprus-4272 | avg_speed: 1.908 MB/s | delay: 668 ms
name: 🇷🇸 Serbia-7043 | avg_speed: 1.722 MB/s | delay: 624 ms
name: 🏁 Relay-3481 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-4426 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇲🇩 Moldova-5183 | avg_speed: 2.238 MB/s | delay: 751 ms
name: 🇰🇿 Kazakhstan-6175 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🏁 Relay-1338 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🏁 Relay-3820 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🏁 Relay-7106 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🏁 Relay-4474 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🏁 Relay-3385 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇮🇹 Italy-7634 | avg_speed: 0.024 MB/s | delay: 212 ms
name: 🏁 Relay-3695 | avg_speed: 0.265 MB/s | delay: 271 ms
name: 🏁 Relay-9072 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🏁 Relay-2916 | avg_speed: 1.081 MB/s | delay: 472 ms
name: 🇺🇸 USA-6688 | avg_speed: 3.231 MB/s | delay: 1684 ms
name: 🏁 Relay-3264 | avg_speed: 1.988 MB/s | delay: 696 ms
name: 🇺🇸 USA-9133 | avg_speed: 1.619 MB/s | delay: 606 ms
name: 🇫🇷 France-8656 | avg_speed: 0.398 MB/s | delay: 308 ms
name: 🇫🇷 France-1551 | avg_speed: 2.097 MB/s | delay: 724 ms
name: 🏁 Relay-8632 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇺🇸 USA-7385 | avg_speed: 1.204 MB/s | delay: 508 ms
name: 🏁 Relay-9168 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇩🇪 Germany-8430 | avg_speed: 1.328 MB/s | delay: 539 ms
name: 🏁 Relay-4802 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🏁 Relay-6025 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🏁 Relay-9828 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🏁 Relay-3929 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🇹🇼 Taiwan-9602 | avg_speed: 1.509 MB/s | delay: 587 ms
name: 🏁 Relay-3035 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇬🇧 UK-7700 | avg_speed: 1.009 MB/s | delay: 465 ms
name: 🇺🇸 USA-9108 | avg_speed: 0.685 MB/s | delay: 387 ms
name: 🇪🇸 Spain-1937 | avg_speed: 1.817 MB/s | delay: 665 ms
name: 🇰🇷 South-Korea-4748 | avg_speed: 1.796 MB/s | delay: 660 ms
name: 🇯🇵 Japan-2790 | avg_speed: 1.654 MB/s | delay: 626 ms
name: 🏁 Relay-2264 | avg_speed: 1.438 MB/s | delay: 574 ms
name: 🇿🇦 South-Africa-7563 | avg_speed: 1.207 MB/s | delay: 518 ms
name: 🇩🇪 Germany-2956 | avg_speed: 1.317 MB/s | delay: 545 ms
name: 🏁 Relay-7238 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇰🇷 South-Korea-4927 | avg_speed: 1.614 MB/s | delay: 618 ms
name: 🇬🇧 UK-1313 | avg_speed: 1.361 MB/s | delay: 557 ms
name: 🏁 Relay-5525 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇸🇪 Sweden-3061 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🏁 Relay-4644 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇦🇪 Emirates-6736 | avg_speed: 1.157 MB/s | delay: 508 ms
name: 🏁 Relay-1361 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🏁 Relay-8716 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇺🇸 USA-9949 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🏁 Relay-8982 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-1926 | avg_speed: 1.264 MB/s | delay: 537 ms
name: 🏁 Relay-7036 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🏁 Relay-3657 | avg_speed: 0.083 MB/s | delay: 250 ms
name: 🏁 Relay-6013 | avg_speed: 2.685 MB/s | delay: 887 ms
name: 🇺🇸 USA-6548 | avg_speed: 1.160 MB/s | delay: 514 ms
name: 🏁 Relay-8107 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇸🇬 Singapore-3050 | avg_speed: 1.593 MB/s | delay: 621 ms
name: 🏁 Relay-8538 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🏁 Relay-4155 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🏁 Relay-6131 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🏁 Relay-5148 | avg_speed: 2.011 MB/s | delay: 728 ms
name: 🏁 Relay-8310 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🏁 Relay-5047 | avg_speed: 0.469 MB/s | delay: 354 ms
name: 🇦🇺 Australia-5113 | avg_speed: 1.520 MB/s | delay: 612 ms
name: 🏁 Relay-9161 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🏁 Relay-9588 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇮🇹 Italy-6527 | avg_speed: 0.565 MB/s | delay: 381 ms
name: 🏁 Relay-5379 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🇩🇪 Germany-1427 | avg_speed: 0.405 MB/s | delay: 343 ms
name: 🇺🇸 USA-2178 | avg_speed: 0.019 MB/s | delay: 249 ms
name: 🏁 Relay-1022 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇯🇵 Japan-9983 | avg_speed: 1.714 MB/s | delay: 665 ms
name: 🏁 Relay-4120 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇯🇵 Japan-6433 | avg_speed: 1.727 MB/s | delay: 670 ms
name: 🇬🇧 UK-5985 | avg_speed: 1.334 MB/s | delay: 574 ms
name: 🇬🇧 UK-3546 | avg_speed: 1.854 MB/s | delay: 702 ms
name: 🇯🇵 Japan-8279 | avg_speed: 1.661 MB/s | delay: 655 ms
name: 🇯🇵 Japan-2336 | avg_speed: 1.694 MB/s | delay: 663 ms
name: 🇬🇧 UK-3707 | avg_speed: 1.295 MB/s | delay: 566 ms
name: 🇺🇸 USA-2934 | avg_speed: 0.190 MB/s | delay: 296 ms
name: 🏁 Relay-8603 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🏁 Relay-6756 | avg_speed: 2.781 MB/s | delay: 932 ms
name: 🇳🇱 Netherlands-5189 | avg_speed: 1.827 MB/s | delay: 699 ms
name: 🏁 Relay-8279 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🏁 Relay-6447 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇯🇵 Japan-9002 | avg_speed: 1.716 MB/s | delay: 673 ms
name: 🇫🇮 Finland-8969 | avg_speed: 1.224 MB/s | delay: 553 ms
name: 🇸🇪 Sweden-3571 | avg_speed: 1.660 MB/s | delay: 660 ms
name: 🏁 Relay-1461 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🏁 Relay-6251 | avg_speed: 1.801 MB/s | delay: 696 ms
name: 🏁 Relay-6121 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇺🇸 USA-6337 | avg_speed: 1.141 MB/s | delay: 537 ms
name: 🇪🇸 Spain-5643 | avg_speed: 0.062 MB/s | delay: 273 ms
name: 🇦🇪 Emirates-6351 | avg_speed: 3.027 MB/s | delay: 1419 ms
name: 🏁 Relay-9024 | avg_speed: 2.021 MB/s | delay: 755 ms
name: 🏁 Relay-8429 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇬🇧 UK-5386 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🏁 Relay-9448 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇺🇸 USA-6872 | avg_speed: 0.042 MB/s | delay: 273 ms
name: 🇺🇸 USA-1373 | avg_speed: 0.072 MB/s | delay: 281 ms
name: 🇦🇪 Emirates-6404 | avg_speed: 3.006 MB/s | delay: 1428 ms
name: 🇳🇱 Netherlands-3756 | avg_speed: 0.680 MB/s | delay: 431 ms
name: 🏁 Relay-4933 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🏁 Relay-3963 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇩🇪 Germany-9821 | avg_speed: 1.066 MB/s | delay: 526 ms
name: 🏁 Relay-6777 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🏁 Relay-8973 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🏁 Relay-2704 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🏁 Relay-4965 | avg_speed: 0.340 MB/s | delay: 350 ms
name: 🇺🇸 USA-1923 | avg_speed: 0.062 MB/s | delay: 282 ms
name: 🏁 Relay-6483 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇬🇧 UK-9049 | avg_speed: 1.405 MB/s | delay: 612 ms
name: 🇳🇱 Netherlands-9739 | avg_speed: 0.113 MB/s | delay: 296 ms
name: 🏁 Relay-8780 | avg_speed: 2.720 MB/s | delay: 935 ms
name: 🏁 Relay-7447 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇯🇵 Japan-9301 | avg_speed: 1.651 MB/s | delay: 675 ms
name: 🏁 Relay-7122 | avg_speed: 1.364 MB/s | delay: 605 ms
name: 🇰🇷 South-Korea-5249 | avg_speed: 1.756 MB/s | delay: 701 ms
name: 🇬🇧 UK-3620 | avg_speed: 1.369 MB/s | delay: 607 ms
name: 🇺🇸 USA-5986 | avg_speed: 1.115 MB/s | delay: 545 ms
name: 🏁 Relay-8916 | avg_speed: 1.031 MB/s | delay: 525 ms
name: 🏁 Relay-2045 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🏁 Relay-8378 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇺🇸 USA-8151 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🏁 Relay-4645 | avg_speed: 1.079 MB/s | delay: 540 ms
name: 🇬🇧 UK-4376 | avg_speed: 0.318 MB/s | delay: 354 ms
name: 🇯🇵 Japan-1906 | avg_speed: 1.646 MB/s | delay: 679 ms
name: 🇹🇼 Taiwan-7764 | avg_speed: 1.405 MB/s | delay: 620 ms
name: 🇫🇷 France-8360 | avg_speed: 1.794 MB/s | delay: 716 ms
name: 🇳🇱 Netherlands-7808 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🏁 Relay-3972 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🏁 Relay-7446 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🏁 Relay-9494 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🏁 Relay-6669 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🏁 Relay-9371 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🏁 Relay-5755 | avg_speed: 0.648 MB/s | delay: 438 ms
name: 🏁 Relay-2851 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🏁 Relay-7947 | avg_speed: 0.912 MB/s | delay: 505 ms
name: 🏁 Relay-3346 | avg_speed: 0.165 MB/s | delay: 323 ms
name: 🇩🇪 Germany-6990 | avg_speed: 0.087 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-2996 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇬🇧 UK-7328 | avg_speed: 1.285 MB/s | delay: 598 ms
name: 🇪🇪 Estonia-1466 | avg_speed: 1.744 MB/s | delay: 711 ms
name: 🏁 Relay-7068 | avg_speed: 1.696 MB/s | delay: 700 ms
name: 🏁 Relay-1238 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇺🇸 USA-4058 | avg_speed: 0.016 MB/s | delay: 291 ms
name: 🇯🇵 Japan-9540 | avg_speed: 1.679 MB/s | delay: 698 ms
