name: 🏁 Relay-8505 | avg_speed: 27.640 MB/s | delay: 43 ms
name: 🇩🇪 Germany-2113 | avg_speed: 0.515 MB/s | delay: 322 ms
name: 🇺🇸 USA-6395 | avg_speed: 0.102 MB/s | delay: 221 ms
name: 🇺🇸 USA-5118 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇭🇰 Hong-Kong-5883 | avg_speed: 1.232 MB/s | delay: 500 ms
name: 🏁 Relay-9656 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-3928 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇪🇪 Estonia-3912 | avg_speed: 1.501 MB/s | delay: 569 ms
name: 🇫🇷 France-4798 | avg_speed: 2.042 MB/s | delay: 702 ms
name: 🇰🇷 South-Korea-7514 | avg_speed: 1.588 MB/s | delay: 591 ms
name: 🏁 Relay-5666 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇯🇵 Japan-1865 | avg_speed: 0.637 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-3194 | avg_speed: 0.713 MB/s | delay: 379 ms
name: 🏁 Relay-5535 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🏁 Relay-5004 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇬🇧 UK-2576 | avg_speed: 3.242 MB/s | delay: 1796 ms
name: 🇹🇼 Taiwan-5229 | avg_speed: 0.926 MB/s | delay: 434 ms
name: 🇰🇷 South-Korea-2401 | avg_speed: 1.590 MB/s | delay: 597 ms
name: 🇯🇵 Japan-5821 | avg_speed: 1.454 MB/s | delay: 564 ms
name: 🇺🇸 USA-1186 | avg_speed: 2.586 MB/s | delay: 841 ms
name: 🇬🇧 UK-1075 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇮🇪 Ireland-8161 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-7515 | avg_speed: 0.924 MB/s | delay: 438 ms
name: 🇱🇻 Latvia-1479 | avg_speed: 1.643 MB/s | delay: 614 ms
name: 🇸🇬 Singapore-8049 | avg_speed: 1.438 MB/s | delay: 564 ms
name: 🇸🇬 Singapore-5207 | avg_speed: 1.629 MB/s | delay: 611 ms
name: 🇺🇸 USA-8459 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇮🇪 Ireland-5407 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇬🇧 UK-5259 | avg_speed: 3.204 MB/s | delay: 1988 ms
name: 🇦🇪 Emirates-7251 | avg_speed: 1.995 MB/s | delay: 705 ms
name: 🇫🇮 Finland-4064 | avg_speed: 2.016 MB/s | delay: 711 ms
name: 🏁 Relay-4027 | avg_speed: 1.504 MB/s | delay: 586 ms
name: 🇿🇦 South-Africa-5938 | avg_speed: 1.229 MB/s | delay: 519 ms
name: 🏁 Relay-7680 | avg_speed: 1.853 MB/s | delay: 674 ms
name: 🇭🇰 Hong-Kong-5390 | avg_speed: 1.291 MB/s | delay: 537 ms
name: 🇺🇸 USA-4326 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇺🇸 USA-2265 | avg_speed: 1.824 MB/s | delay: 672 ms
name: 🇹🇼 Taiwan-8664 | avg_speed: 0.308 MB/s | delay: 302 ms
name: 🇺🇸 USA-5257 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇺🇸 USA-8327 | avg_speed: 0.618 MB/s | delay: 380 ms
name: 🇫🇷 France-3676 | avg_speed: 1.754 MB/s | delay: 658 ms
name: 🇩🇪 Germany-6987 | avg_speed: 1.008 MB/s | delay: 476 ms
name: 🇬🇧 UK-4418 | avg_speed: 1.776 MB/s | delay: 664 ms
name: 🇬🇧 UK-8139 | avg_speed: 1.978 MB/s | delay: 714 ms
name: 🇳🇱 Netherlands-3545 | avg_speed: 0.240 MB/s | delay: 289 ms
name: 🇹🇼 Taiwan-2956 | avg_speed: 0.399 MB/s | delay: 328 ms
name: 🇩🇪 Germany-4564 | avg_speed: 1.480 MB/s | delay: 594 ms
name: 🇬🇧 UK-5216 | avg_speed: 3.137 MB/s | delay: 3066 ms
name: 🇫🇮 Finland-7749 | avg_speed: 0.001 MB/s | delay: 233 ms
name: 🇺🇸 USA-7379 | avg_speed: 0.861 MB/s | delay: 444 ms
name: 🇬🇧 UK-4227 | avg_speed: 0.634 MB/s | delay: 389 ms
name: 🇺🇸 USA-6163 | avg_speed: 0.955 MB/s | delay: 468 ms
name: 🇫🇮 Finland-7279 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇫🇮 Finland-4347 | avg_speed: 1.658 MB/s | delay: 643 ms
name: 🇮🇪 Ireland-6728 | avg_speed: 0.358 MB/s | delay: 326 ms
name: 🇺🇸 USA-7591 | avg_speed: 0.043 MB/s | delay: 250 ms
name: 🏁 Relay-5197 | avg_speed: 0.401 MB/s | delay: 338 ms
name: 🇺🇸 USA-7786 | avg_speed: 0.011 MB/s | delay: 243 ms
name: 🇨🇾 Cyprus-5486 | avg_speed: 0.681 MB/s | delay: 407 ms
name: 🇺🇸 USA-7586 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇰🇷 South-Korea-8691 | avg_speed: 1.540 MB/s | delay: 619 ms
name: 🇺🇸 USA-6404 | avg_speed: 0.118 MB/s | delay: 273 ms
name: 🇨🇭 Switzerland-6649 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇺🇸 USA-7896 | avg_speed: 1.799 MB/s | delay: 686 ms
name: 🇺🇸 USA-7926 | avg_speed: 0.070 MB/s | delay: 263 ms
name: 🇩🇪 Germany-4134 | avg_speed: 1.766 MB/s | delay: 678 ms
name: 🏁 Relay-1852 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇺🇸 USA-9003 | avg_speed: 1.651 MB/s | delay: 654 ms
name: 🇮🇪 Ireland-6763 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🏁 Relay-1067 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇩🇪 Germany-6699 | avg_speed: 2.206 MB/s | delay: 791 ms
name: 🏁 Relay-1752 | avg_speed: 3.056 MB/s | delay: 1092 ms
name: 🇮🇪 Ireland-5731 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇫🇷 France-2286 | avg_speed: 0.968 MB/s | delay: 490 ms
name: 🇮🇪 Ireland-2681 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇫🇷 France-2220 | avg_speed: 2.148 MB/s | delay: 783 ms
name: 🇩🇪 Germany-9684 | avg_speed: 1.718 MB/s | delay: 678 ms
name: 🇮🇪 Ireland-3468 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇬🇧 UK-4556 | avg_speed: 1.830 MB/s | delay: 707 ms
name: 🇿🇦 South-Africa-2357 | avg_speed: 1.235 MB/s | delay: 562 ms
name: 🇺🇸 USA-6413 | avg_speed: 1.856 MB/s | delay: 714 ms
name: 🇩🇪 Germany-4542 | avg_speed: 1.632 MB/s | delay: 660 ms
name: 🇫🇮 Finland-1634 | avg_speed: 1.590 MB/s | delay: 650 ms
name: 🇦🇪 Emirates-6485 | avg_speed: 1.438 MB/s | delay: 613 ms
name: 🇩🇪 Germany-4726 | avg_speed: 0.994 MB/s | delay: 506 ms
name: 🇸🇬 Singapore-7921 | avg_speed: 1.476 MB/s | delay: 624 ms
name: 🇩🇪 Germany-9557 | avg_speed: 1.848 MB/s | delay: 715 ms
name: 🇰🇷 South-Korea-9221 | avg_speed: 1.524 MB/s | delay: 637 ms
name: 🏁 Relay-1291 | avg_speed: 1.531 MB/s | delay: 640 ms
name: 🇺🇸 USA-4873 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇰🇷 South-Korea-1612 | avg_speed: 0.478 MB/s | delay: 385 ms
name: 🇩🇪 Germany-5330 | avg_speed: 0.523 MB/s | delay: 398 ms
name: 🇺🇸 USA-2218 | avg_speed: 0.275 MB/s | delay: 339 ms
name: 🇺🇸 USA-4235 | avg_speed: 2.969 MB/s | delay: 2199 ms
name: 🇰🇿 Kazakhstan-5671 | avg_speed: 1.223 MB/s | delay: 573 ms
name: 🇯🇵 Japan-9898 | avg_speed: 1.848 MB/s | delay: 730 ms
name: 🇰🇿 Kazakhstan-5132 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-1998 | avg_speed: 0.617 MB/s | delay: 432 ms
name: 🇹🇼 Taiwan-7900 | avg_speed: 0.174 MB/s | delay: 324 ms
name: 🇰🇷 South-Korea-7186 | avg_speed: 1.778 MB/s | delay: 717 ms
name: 🇮🇪 Ireland-6091 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇨🇭 Switzerland-6099 | avg_speed: 1.172 MB/s | delay: 571 ms
name: 🇫🇷 France-3725 | avg_speed: 2.149 MB/s | delay: 811 ms
name: 🇹🇼 Taiwan-2275 | avg_speed: 0.876 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-9024 | avg_speed: 0.045 MB/s | delay: 301 ms
name: 🇹🇼 Taiwan-5149 | avg_speed: 1.185 MB/s | delay: 581 ms
name: 🇬🇧 UK-8066 | avg_speed: 2.894 MB/s | delay: 5730 ms
name: 🇺🇸 USA-2325 | avg_speed: 0.751 MB/s | delay: 476 ms
name: 🇺🇸 USA-7472 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇫🇮 Finland-8674 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇺🇸 USA-6954 | avg_speed: 0.020 MB/s | delay: 301 ms
name: 🏁 Relay-3896 | avg_speed: 1.440 MB/s | delay: 649 ms
name: 🏁 Relay-7828 | avg_speed: 1.008 MB/s | delay: 545 ms
name: 🇩🇪 Germany-7079 | avg_speed: 2.101 MB/s | delay: 813 ms
name: 🇫🇮 Finland-1406 | avg_speed: 1.682 MB/s | delay: 714 ms
name: 🇺🇸 USA-6468 | avg_speed: 1.857 MB/s | delay: 762 ms
name: 🇬🇧 UK-3774 | avg_speed: 1.633 MB/s | delay: 708 ms
name: 🇮🇹 Italy-7518 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇺🇸 USA-3279 | avg_speed: 0.121 MB/s | delay: 345 ms
name: 🇷🇴 Romania-9597 | avg_speed: 0.320 MB/s | delay: 394 ms
name: 🇺🇸 USA-7784 | avg_speed: 0.906 MB/s | delay: 540 ms
name: 🇫🇮 Finland-1407 | avg_speed: 0.001 MB/s | delay: 320 ms
name: 🏁 Relay-9083 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-4521 | avg_speed: 0.809 MB/s | delay: 519 ms
name: 🇩🇪 Germany-2674 | avg_speed: 1.821 MB/s | delay: 767 ms
name: 🏁 Relay-2369 | avg_speed: 2.175 MB/s | delay: 854 ms
name: 🇸🇨 Seychelles-3435 | avg_speed: 1.175 MB/s | delay: 610 ms
name: 🏁 Relay-9673 | avg_speed: 2.438 MB/s | delay: 924 ms
name: 🇹🇼 Taiwan-1647 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇫🇮 Finland-6765 | avg_speed: 2.389 MB/s | delay: 916 ms
name: 🇰🇷 South-Korea-5782 | avg_speed: 0.182 MB/s | delay: 376 ms
name: 🇩🇪 Germany-1616 | avg_speed: 0.106 MB/s | delay: 359 ms
name: 🏁 Relay-1541 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇮🇹 Italy-6399 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇰🇷 South-Korea-3722 | avg_speed: 0.426 MB/s | delay: 444 ms
name: 🇰🇷 South-Korea-7677 | avg_speed: 0.138 MB/s | delay: 374 ms
name: 🇭🇰 Hong-Kong-3302 | avg_speed: 1.111 MB/s | delay: 613 ms
name: 🇭🇰 Hong-Kong-2970 | avg_speed: 1.673 MB/s | delay: 754 ms
name: 🇦🇺 Australia-7277 | avg_speed: 0.335 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-2143 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇺🇸 USA-4986 | avg_speed: 1.573 MB/s | delay: 734 ms
name: 🇳🇱 Netherlands-6381 | avg_speed: 0.778 MB/s | delay: 540 ms
name: 🇫🇷 France-6299 | avg_speed: 1.651 MB/s | delay: 754 ms
name: 🇺🇸 USA-8713 | avg_speed: 0.277 MB/s | delay: 419 ms
name: 🇩🇪 Germany-9035 | avg_speed: 0.027 MB/s | delay: 358 ms
name: 🇬🇧 UK-9198 | avg_speed: 1.344 MB/s | delay: 682 ms
name: 🏁 Relay-6237 | avg_speed: 2.359 MB/s | delay: 932 ms
name: 🇸🇨 Seychelles-4130 | avg_speed: 0.483 MB/s | delay: 475 ms
name: 🇵🇱 Poland-1762 | avg_speed: 1.501 MB/s | delay: 725 ms
name: 🇩🇪 Germany-6439 | avg_speed: 0.044 MB/s | delay: 369 ms
name: 🇸🇬 Singapore-7396 | avg_speed: 1.255 MB/s | delay: 666 ms
name: 🏁 Relay-8495 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇰🇷 South-Korea-5765 | avg_speed: 0.113 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-1212 | avg_speed: 0.253 MB/s | delay: 427 ms
name: 🇫🇷 France-5732 | avg_speed: 0.711 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-1427 | avg_speed: 0.791 MB/s | delay: 560 ms
name: 🇮🇪 Ireland-5360 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇪🇸 Spain-4879 | avg_speed: 0.032 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-1910 | avg_speed: 0.453 MB/s | delay: 479 ms
name: 🇭🇰 Hong-Kong-1457 | avg_speed: 0.006 MB/s | delay: 370 ms
name: 🏁 Relay-4432 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🏁 Relay-7771 | avg_speed: 1.245 MB/s | delay: 679 ms
name: 🇺🇸 USA-6438 | avg_speed: 0.185 MB/s | delay: 421 ms
name: 🇫🇮 Finland-6590 | avg_speed: 2.546 MB/s | delay: 3603 ms
name: 🇯🇵 Japan-3350 | avg_speed: 1.761 MB/s | delay: 809 ms
name: 🇰🇷 South-Korea-1765 | avg_speed: 0.708 MB/s | delay: 553 ms
name: 🇰🇷 South-Korea-6485 | avg_speed: 0.117 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-4975 | avg_speed: 0.539 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-6864 | avg_speed: 0.755 MB/s | delay: 567 ms
name: 🇪🇪 Estonia-8728 | avg_speed: 0.555 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-8422 | avg_speed: 0.062 MB/s | delay: 398 ms
name: 🇰🇷 South-Korea-5139 | avg_speed: 0.094 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-7579 | avg_speed: 0.046 MB/s | delay: 398 ms
name: 🇸🇬 Singapore-2824 | avg_speed: 1.058 MB/s | delay: 648 ms
name: 🇬🇧 UK-2397 | avg_speed: 2.482 MB/s | delay: 5615 ms
name: 🇷🇴 Romania-6858 | avg_speed: 0.315 MB/s | delay: 470 ms
name: 🏁 Relay-9722 | avg_speed: 2.096 MB/s | delay: 906 ms
name: 🏁 Relay-5122 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇰🇷 South-Korea-1638 | avg_speed: 0.088 MB/s | delay: 418 ms
name: 🇦🇺 Australia-9617 | avg_speed: 0.491 MB/s | delay: 517 ms
name: 🏁 Relay-7085 | avg_speed: 0.799 MB/s | delay: 594 ms
name: 🇫🇷 France-3916 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-6378 | avg_speed: 0.769 MB/s | delay: 589 ms
name: 🇳🇱 Netherlands-1389 | avg_speed: 0.822 MB/s | delay: 604 ms
name: 🇺🇸 USA-1602 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇵🇱 Poland-6149 | avg_speed: 2.208 MB/s | delay: 945 ms
name: 🇺🇸 USA-1306 | avg_speed: 1.103 MB/s | delay: 675 ms
name: 🇮🇹 Italy-6014 | avg_speed: 0.058 MB/s | delay: 422 ms
name: 🇮🇪 Ireland-5744 | avg_speed: 0.030 MB/s | delay: 415 ms
name: 🇰🇷 South-Korea-2041 | avg_speed: 0.087 MB/s | delay: 430 ms
name: 🇺🇸 USA-4636 | avg_speed: 0.361 MB/s | delay: 501 ms
name: 🇩🇪 Germany-2828 | avg_speed: 0.369 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-1036 | avg_speed: 0.062 MB/s | delay: 430 ms
name: 🇰🇷 South-Korea-3025 | avg_speed: 0.438 MB/s | delay: 524 ms
name: 🇰🇷 South-Korea-6440 | avg_speed: 0.148 MB/s | delay: 457 ms
name: 🇫🇮 Finland-1760 | avg_speed: 1.107 MB/s | delay: 692 ms
name: 🇰🇷 South-Korea-1957 | avg_speed: 0.068 MB/s | delay: 441 ms
name: 🏁 Relay-7028 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇩🇪 Germany-9256 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇯🇵 Japan-2130 | avg_speed: 2.345 MB/s | delay: 1389 ms
name: 🇩🇪 Germany-7860 | avg_speed: 1.255 MB/s | delay: 734 ms
name: 🇳🇱 Netherlands-9483 | avg_speed: 0.389 MB/s | delay: 523 ms
name: 🇺🇸 USA-2600 | avg_speed: 0.662 MB/s | delay: 591 ms
name: 🇰🇷 South-Korea-5946 | avg_speed: 0.087 MB/s | delay: 452 ms
name: 🇫🇷 France-2017 | avg_speed: 0.060 MB/s | delay: 447 ms
name: 🇯🇵 Japan-1332 | avg_speed: 2.316 MB/s | delay: 9367 ms
name: 🇭🇰 Hong-Kong-1453 | avg_speed: 1.160 MB/s | delay: 723 ms
name: 🇺🇸 USA-3688 | avg_speed: 0.585 MB/s | delay: 585 ms
name: 🇪🇸 Spain-5963 | avg_speed: 1.880 MB/s | delay: 902 ms
name: 🇺🇸 USA-6911 | avg_speed: 0.311 MB/s | delay: 520 ms
name: 🇩🇪 Germany-4338 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇪🇸 Spain-2928 | avg_speed: 0.048 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-2353 | avg_speed: 0.126 MB/s | delay: 475 ms
name: 🇺🇸 USA-8835 | avg_speed: 0.640 MB/s | delay: 603 ms
name: 🇩🇪 Germany-9554 | avg_speed: 1.529 MB/s | delay: 821 ms
name: 🇳🇱 Netherlands-1297 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇹🇼 Taiwan-1867 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇺🇸 USA-5754 | avg_speed: 0.009 MB/s | delay: 453 ms
name: 🇪🇪 Estonia-5355 | avg_speed: 1.964 MB/s | delay: 933 ms
name: 🇭🇰 Hong-Kong-7576 | avg_speed: 1.171 MB/s | delay: 739 ms
name: 🇩🇪 Germany-3122 | avg_speed: 2.227 MB/s | delay: 1721 ms
name: 🇭🇰 Hong-Kong-6955 | avg_speed: 0.059 MB/s | delay: 476 ms
name: 🏁 Relay-3311 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-9370 | avg_speed: 0.015 MB/s | delay: 466 ms
name: 🏁 Relay-1847 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-2265 | avg_speed: 0.084 MB/s | delay: 486 ms
name: 🇮🇹 Italy-3683 | avg_speed: 0.086 MB/s | delay: 488 ms
name: 🇮🇹 Italy-5850 | avg_speed: 0.060 MB/s | delay: 482 ms
name: 🇺🇸 USA-1255 | avg_speed: 2.173 MB/s | delay: 2399 ms
name: 🏁 Relay-7705 | avg_speed: 0.756 MB/s | delay: 654 ms
name: 🇺🇸 USA-4012 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇮🇪 Ireland-5898 | avg_speed: 0.457 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-3656 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇩🇪 Germany-4598 | avg_speed: 0.250 MB/s | delay: 539 ms
name: 🇺🇸 USA-8348 | avg_speed: 2.130 MB/s | delay: 1178 ms
name: 🏁 Relay-6671 | avg_speed: 1.993 MB/s | delay: 967 ms
name: 🇰🇷 South-Korea-5769 | avg_speed: 0.070 MB/s | delay: 498 ms
name: 🇰🇷 South-Korea-2186 | avg_speed: 0.095 MB/s | delay: 505 ms
name: 🇺🇸 USA-3282 | avg_speed: 0.637 MB/s | delay: 642 ms
name: 🇫🇷 France-9240 | avg_speed: 2.094 MB/s | delay: 4685 ms
name: 🇸🇪 Sweden-1814 | avg_speed: 1.076 MB/s | delay: 751 ms
name: 🇦🇪 Emirates-2930 | avg_speed: 0.979 MB/s | delay: 728 ms
name: 🇺🇸 USA-2538 | avg_speed: 0.445 MB/s | delay: 599 ms
name: 🇳🇱 Netherlands-1641 | avg_speed: 2.081 MB/s | delay: 1446 ms
name: 🇺🇸 USA-5861 | avg_speed: 0.761 MB/s | delay: 681 ms
name: 🇬🇧 UK-8749 | avg_speed: 2.065 MB/s | delay: 1744 ms
name: 🇰🇷 South-Korea-8972 | avg_speed: 0.069 MB/s | delay: 512 ms
name: 🏁 Relay-6527 | avg_speed: 0.114 MB/s | delay: 523 ms
name: 🇭🇰 Hong-Kong-9797 | avg_speed: 0.504 MB/s | delay: 619 ms
name: 🇳🇱 Netherlands-7834 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇬🇧 UK-7263 | avg_speed: 0.676 MB/s | delay: 664 ms
name: 🇺🇸 USA-4595 | avg_speed: 0.421 MB/s | delay: 602 ms
name: 🇰🇷 South-Korea-4603 | avg_speed: 0.080 MB/s | delay: 519 ms
name: 🇺🇸 USA-3968 | avg_speed: 1.098 MB/s | delay: 769 ms
name: 🇳🇱 Netherlands-5435 | avg_speed: 0.042 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-6806 | avg_speed: 0.080 MB/s | delay: 523 ms
name: 🇩🇪 Germany-7165 | avg_speed: 0.124 MB/s | delay: 534 ms
name: 🇺🇸 USA-3018 | avg_speed: 0.509 MB/s | delay: 629 ms
name: 🇷🇴 Romania-4950 | avg_speed: 0.037 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-6971 | avg_speed: 2.018 MB/s | delay: 2819 ms
name: 🇬🇧 UK-9364 | avg_speed: 2.013 MB/s | delay: 5324 ms
name: 🇺🇸 USA-5689 | avg_speed: 2.006 MB/s | delay: 1806 ms
name: 🇳🇱 Netherlands-3818 | avg_speed: 2.005 MB/s | delay: 1194 ms
name: 🇺🇸 USA-1260 | avg_speed: 2.002 MB/s | delay: 1740 ms
name: 🇦🇪 Emirates-5089 | avg_speed: 1.184 MB/s | delay: 800 ms
name: 🇺🇸 USA-9464 | avg_speed: 0.247 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-9757 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇰🇷 South-Korea-4000 | avg_speed: 0.115 MB/s | delay: 540 ms
name: 🇰🇷 South-Korea-5483 | avg_speed: 0.088 MB/s | delay: 539 ms
name: 🇱🇻 Latvia-6506 | avg_speed: 1.963 MB/s | delay: 3427 ms
name: 🇺🇸 USA-1106 | avg_speed: 0.009 MB/s | delay: 523 ms
name: 🇰🇷 South-Korea-1594 | avg_speed: 0.064 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-3684 | avg_speed: 0.361 MB/s | delay: 615 ms
name: 🇳🇱 Netherlands-1195 | avg_speed: 0.785 MB/s | delay: 722 ms
name: 🇯🇵 Japan-1929 | avg_speed: 1.918 MB/s | delay: 5548 ms
name: 🇹🇷 Turkey-5377 | avg_speed: 1.917 MB/s | delay: 5948 ms
name: 🇪🇪 Estonia-8927 | avg_speed: 0.339 MB/s | delay: 615 ms
name: 🇺🇸 USA-4771 | avg_speed: 0.942 MB/s | delay: 770 ms
name: 🇰🇷 South-Korea-2135 | avg_speed: 0.101 MB/s | delay: 567 ms
name: 🏁 Relay-3195 | avg_speed: 1.864 MB/s | delay: 2571 ms
name: 🇫🇷 France-5259 | avg_speed: 1.837 MB/s | delay: 2316 ms
name: 🏁 Relay-1288 | avg_speed: 1.836 MB/s | delay: 1634 ms
name: 🇺🇸 USA-4374 | avg_speed: 0.603 MB/s | delay: 699 ms
name: 🇳🇱 Netherlands-7363 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇳🇱 Netherlands-7960 | avg_speed: 1.829 MB/s | delay: 3818 ms
name: 🏁 Relay-5817 | avg_speed: 1.823 MB/s | delay: 9685 ms
name: 🇬🇧 UK-8250 | avg_speed: 1.822 MB/s | delay: 3976 ms
name: 🇰🇷 South-Korea-8605 | avg_speed: 0.116 MB/s | delay: 583 ms
name: 🇯🇵 Japan-2571 | avg_speed: 0.016 MB/s | delay: 561 ms
name: 🇺🇸 USA-2366 | avg_speed: 1.806 MB/s | delay: 2909 ms
name: 🏁 Relay-2497 | avg_speed: 1.800 MB/s | delay: 1625 ms
name: 🏁 Relay-2536 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🏁 Relay-1747 | avg_speed: 1.797 MB/s | delay: 1572 ms
name: 🇬🇧 UK-3990 | avg_speed: 1.795 MB/s | delay: 1273 ms
name: 🇺🇸 USA-1673 | avg_speed: 1.791 MB/s | delay: 9463 ms
name: 🇮🇹 Italy-5919 | avg_speed: 0.273 MB/s | delay: 629 ms
name: 🇺🇸 USA-4455 | avg_speed: 0.406 MB/s | delay: 662 ms
name: 🏁 Relay-5326 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇨🇿 Czechia-8637 | avg_speed: 1.781 MB/s | delay: 1026 ms
name: 🏁 Relay-9802 | avg_speed: 0.412 MB/s | delay: 666 ms
name: 🇰🇷 South-Korea-4023 | avg_speed: 1.766 MB/s | delay: 1051 ms
name: 🇹🇷 Turkey-9756 | avg_speed: 1.763 MB/s | delay: 9272 ms
name: 🇮🇹 Italy-8459 | avg_speed: 0.024 MB/s | delay: 577 ms
name: 🏁 Relay-6165 | avg_speed: 0.606 MB/s | delay: 721 ms
name: 🇫🇮 Finland-9612 | avg_speed: 1.739 MB/s | delay: 1017 ms
name: 🇫🇷 France-2028 | avg_speed: 0.242 MB/s | delay: 634 ms
name: 🇸🇦 Saudi-Arabia-1922 | avg_speed: 0.454 MB/s | delay: 693 ms
name: 🇺🇸 USA-2588 | avg_speed: 0.295 MB/s | delay: 654 ms
name: 🇭🇰 Hong-Kong-5620 | avg_speed: 0.095 MB/s | delay: 606 ms
name: 🇺🇸 USA-7616 | avg_speed: 0.343 MB/s | delay: 668 ms
name: 🏁 Relay-1378 | avg_speed: 1.695 MB/s | delay: 1330 ms
name: 🏁 Relay-4123 | avg_speed: 1.692 MB/s | delay: 1772 ms
name: 🇮🇹 Italy-7025 | avg_speed: 0.075 MB/s | delay: 608 ms
name: 🇨🇳 China-6246 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇬🇧 UK-5890 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇳🇱 Netherlands-9334 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🇮🇳 India-5685 | avg_speed: 0.185 MB/s | delay: 642 ms
name: 🇹🇷 Turkey-6224 | avg_speed: 0.007 MB/s | delay: 600 ms
name: 🇹🇼 Taiwan-1959 | avg_speed: 1.458 MB/s | delay: 955 ms
name: 🇫🇮 Finland-3915 | avg_speed: 0.916 MB/s | delay: 823 ms
name: 🇳🇱 Netherlands-2469 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🇩🇪 Germany-9413 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🏁 Relay-6788 | avg_speed: 1.613 MB/s | delay: 1363 ms
name: 🇮🇳 India-7578 | avg_speed: 0.619 MB/s | delay: 759 ms
