name: 🇺🇸 USA-2997 | avg_speed: 23.535 MB/s | delay: 98 ms
name: 🇯🇵 Japan-5397 | avg_speed: 2.021 MB/s | delay: 460 ms
name: 🇿🇦 South-Africa-8894 | avg_speed: 0.944 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-9647 | avg_speed: 1.975 MB/s | delay: 450 ms
name: 🇫🇷 France-1751 | avg_speed: 2.588 MB/s | delay: 600 ms
name: 🇫🇷 France-3963 | avg_speed: 1.965 MB/s | delay: 448 ms
name: 🇮🇹 Italy-6405 | avg_speed: 1.922 MB/s | delay: 439 ms
name: 🇯🇵 Japan-7350 | avg_speed: 1.997 MB/s | delay: 458 ms
name: 🇷🇴 Romania-3158 | avg_speed: 2.264 MB/s | delay: 524 ms
name: 🇳🇿 New-Zealand-7985 | avg_speed: 1.633 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-4128 | avg_speed: 2.008 MB/s | delay: 462 ms
name: 🇿🇦 South-Africa-9632 | avg_speed: 1.251 MB/s | delay: 277 ms
name: 🇺🇸 USA-4545 | avg_speed: 1.994 MB/s | delay: 460 ms
name: 🇯🇵 Japan-6997 | avg_speed: 1.986 MB/s | delay: 458 ms
name: 🇩🇪 Germany-4582 | avg_speed: 1.923 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-7505 | avg_speed: 1.940 MB/s | delay: 447 ms
name: 🏁 Relay-9369 | avg_speed: 2.235 MB/s | delay: 520 ms
name: 🇺🇸 USA-1026 | avg_speed: 2.161 MB/s | delay: 502 ms
name: 🇩🇪 Germany-9269 | avg_speed: 2.060 MB/s | delay: 478 ms
name: 🇸🇪 Sweden-6262 | avg_speed: 2.311 MB/s | delay: 540 ms
name: 🇸🇨 Seychelles-3913 | avg_speed: 2.298 MB/s | delay: 538 ms
name: 🇯🇵 Japan-6340 | avg_speed: 1.999 MB/s | delay: 465 ms
name: 🇯🇵 Japan-6518 | avg_speed: 2.006 MB/s | delay: 468 ms
name: 🇬🇧 UK-2797 | avg_speed: 1.395 MB/s | delay: 320 ms
name: 🇩🇪 Germany-5985 | avg_speed: 2.224 MB/s | delay: 523 ms
name: 🇺🇸 USA-4079 | avg_speed: 2.153 MB/s | delay: 506 ms
name: 🏁 Relay-9354 | avg_speed: 2.563 MB/s | delay: 607 ms
name: 🇹🇷 Turkey-2356 | avg_speed: 1.672 MB/s | delay: 390 ms
name: 🇯🇵 Japan-7593 | avg_speed: 1.961 MB/s | delay: 461 ms
name: 🇮🇹 Italy-2339 | avg_speed: 2.116 MB/s | delay: 499 ms
name: 🏁 Relay-4167 | avg_speed: 2.341 MB/s | delay: 554 ms
name: 🇬🇧 UK-4551 | avg_speed: 1.935 MB/s | delay: 455 ms
name: 🇭🇰 Hong-Kong-2519 | avg_speed: 1.950 MB/s | delay: 459 ms
name: 🇯🇵 Japan-3004 | avg_speed: 2.001 MB/s | delay: 472 ms
name: 🇯🇵 Japan-4234 | avg_speed: 2.000 MB/s | delay: 472 ms
name: 🇬🇧 UK-3414 | avg_speed: 1.431 MB/s | delay: 333 ms
name: 🇬🇧 UK-7394 | avg_speed: 1.430 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-8873 | avg_speed: 1.985 MB/s | delay: 470 ms
name: 🇬🇧 UK-3718 | avg_speed: 1.382 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-5497 | avg_speed: 1.610 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-5324 | avg_speed: 2.048 MB/s | delay: 487 ms
name: 🇿🇦 South-Africa-9873 | avg_speed: 1.971 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-9862 | avg_speed: 2.066 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-2207 | avg_speed: 2.113 MB/s | delay: 507 ms
name: 🇯🇵 Japan-2192 | avg_speed: 1.966 MB/s | delay: 472 ms
name: 🇯🇵 Japan-4335 | avg_speed: 1.943 MB/s | delay: 467 ms
name: 🇯🇵 Japan-6804 | avg_speed: 1.906 MB/s | delay: 458 ms
name: 🇺🇸 USA-7569 | avg_speed: 2.132 MB/s | delay: 515 ms
name: 🏁 Relay-3427 | avg_speed: 2.781 MB/s | delay: 674 ms
name: 🇳🇱 Netherlands-3502 | avg_speed: 1.768 MB/s | delay: 427 ms
name: 🏁 Relay-3522 | avg_speed: 2.375 MB/s | delay: 576 ms
name: 🇳🇱 Netherlands-4425 | avg_speed: 2.410 MB/s | delay: 585 ms
name: 🇩🇪 Germany-4079 | avg_speed: 1.958 MB/s | delay: 475 ms
name: 🇺🇸 USA-6448 | avg_speed: 2.202 MB/s | delay: 535 ms
name: 🇬🇧 UK-3172 | avg_speed: 1.380 MB/s | delay: 334 ms
name: 🇸🇨 Seychelles-4753 | avg_speed: 0.427 MB/s | delay: 101 ms
name: 🏁 Relay-6775 | avg_speed: 2.393 MB/s | delay: 585 ms
name: 🇩🇪 Germany-3311 | avg_speed: 1.888 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-1726 | avg_speed: 1.855 MB/s | delay: 454 ms
name: 🇫🇷 France-3538 | avg_speed: 1.879 MB/s | delay: 461 ms
name: 🇫🇮 Finland-9099 | avg_speed: 2.324 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-3663 | avg_speed: 2.185 MB/s | delay: 540 ms
name: 🇹🇼 Taiwan-2964 | avg_speed: 1.335 MB/s | delay: 334 ms
name: 🇸🇬 Singapore-7245 | avg_speed: 1.585 MB/s | delay: 396 ms
name: 🇫🇮 Finland-5341 | avg_speed: 2.332 MB/s | delay: 579 ms
name: 🇬🇧 UK-3936 | avg_speed: 1.376 MB/s | delay: 345 ms
name: 🇮🇹 Italy-7621 | avg_speed: 1.941 MB/s | delay: 484 ms
name: 🇬🇧 UK-9177 | avg_speed: 1.412 MB/s | delay: 356 ms
name: 🇮🇹 Italy-1124 | avg_speed: 1.888 MB/s | delay: 473 ms
name: 🇺🇸 USA-3174 | avg_speed: 2.062 MB/s | delay: 516 ms
name: 🇬🇧 UK-5933 | avg_speed: 2.139 MB/s | delay: 536 ms
name: 🇬🇧 UK-2161 | avg_speed: 1.432 MB/s | delay: 363 ms
name: 🇺🇸 USA-2112 | avg_speed: 2.064 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-1245 | avg_speed: 2.271 MB/s | delay: 569 ms
name: 🇺🇸 USA-7372 | avg_speed: 2.151 MB/s | delay: 541 ms
name: 🏁 Relay-2245 | avg_speed: 3.561 MB/s | delay: 886 ms
name: 🇬🇧 UK-2302 | avg_speed: 1.471 MB/s | delay: 376 ms
name: 🇮🇹 Italy-5396 | avg_speed: 1.899 MB/s | delay: 481 ms
name: 🇬🇧 UK-8929 | avg_speed: 1.173 MB/s | delay: 304 ms
name: 🇩🇪 Germany-9513 | avg_speed: 2.344 MB/s | delay: 591 ms
name: 🇬🇧 UK-6801 | avg_speed: 1.367 MB/s | delay: 353 ms
name: 🇮🇹 Italy-5545 | avg_speed: 1.860 MB/s | delay: 475 ms
name: 🇮🇹 Italy-4967 | avg_speed: 1.835 MB/s | delay: 470 ms
name: 🇺🇸 USA-8776 | avg_speed: 2.397 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-4343 | avg_speed: 2.270 MB/s | delay: 578 ms
name: 🇮🇹 Italy-7905 | avg_speed: 1.836 MB/s | delay: 472 ms
name: 🇮🇹 Italy-1090 | avg_speed: 1.820 MB/s | delay: 469 ms
name: 🇷🇴 Romania-4186 | avg_speed: 2.040 MB/s | delay: 523 ms
name: 🏁 Relay-5179 | avg_speed: 0.144 MB/s | delay: 60 ms
name: 🏁 Relay-8119 | avg_speed: 2.274 MB/s | delay: 585 ms
name: 🇫🇮 Finland-1929 | avg_speed: 1.685 MB/s | delay: 442 ms
name: 🇺🇸 USA-6682 | avg_speed: 1.979 MB/s | delay: 514 ms
name: 🇫🇮 Finland-9786 | avg_speed: 1.737 MB/s | delay: 455 ms
name: 🏁 Relay-3469 | avg_speed: 2.236 MB/s | delay: 577 ms
name: 🇩🇪 Germany-6255 | avg_speed: 2.318 MB/s | delay: 598 ms
name: 🏁 Relay-1035 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇩🇪 Germany-6719 | avg_speed: 1.732 MB/s | delay: 456 ms
name: 🇺🇸 USA-6176 | avg_speed: 0.424 MB/s | delay: 137 ms
name: 🇮🇹 Italy-5052 | avg_speed: 1.807 MB/s | delay: 476 ms
name: 🏁 Relay-6976 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇹🇼 Taiwan-7463 | avg_speed: 1.424 MB/s | delay: 383 ms
name: 🇮🇹 Italy-2818 | avg_speed: 1.931 MB/s | delay: 508 ms
name: 🇫🇷 France-1044 | avg_speed: 2.543 MB/s | delay: 658 ms
name: 🇫🇮 Finland-6432 | avg_speed: 2.048 MB/s | delay: 537 ms
name: 🏁 Relay-8388 | avg_speed: 2.207 MB/s | delay: 576 ms
name: 🏁 Relay-2395 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5624 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇬🇧 UK-1486 | avg_speed: 1.319 MB/s | delay: 360 ms
name: 🇬🇧 UK-8920 | avg_speed: 1.033 MB/s | delay: 290 ms
name: 🏁 Relay-3199 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇩🇪 Germany-5968 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇩🇪 Germany-7527 | avg_speed: 0.629 MB/s | delay: 192 ms
name: 🇬🇧 UK-6114 | avg_speed: 1.492 MB/s | delay: 404 ms
name: 🏁 Relay-2793 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4634 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8900 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4272 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3622 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇯🇵 Japan-2992 | avg_speed: 1.900 MB/s | delay: 505 ms
name: 🇸🇪 Sweden-4261 | avg_speed: 1.883 MB/s | delay: 501 ms
name: 🇬🇧 UK-4688 | avg_speed: 1.400 MB/s | delay: 383 ms
name: 🏁 Relay-6512 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇱🇹 Lithuania-7172 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2589 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇦🇹 Austria-4345 | avg_speed: 2.071 MB/s | delay: 548 ms
name: 🇯🇵 Japan-8544 | avg_speed: 1.841 MB/s | delay: 492 ms
name: 🏁 Relay-1815 | avg_speed: 0.010 MB/s | delay: 44 ms
name: 🏁 Relay-6442 | avg_speed: 2.245 MB/s | delay: 591 ms
name: 🏁 Relay-9751 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9214 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8574 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5499 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5920 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1389 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇬🇧 UK-6751 | avg_speed: 1.131 MB/s | delay: 320 ms
name: 🇩🇪 Germany-5926 | avg_speed: 1.876 MB/s | delay: 503 ms
name: 🏁 Relay-1340 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5588 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9312 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1779 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5329 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇩🇪 Germany-7163 | avg_speed: 1.765 MB/s | delay: 476 ms
name: 🇬🇧 UK-2064 | avg_speed: 1.366 MB/s | delay: 379 ms
name: 🏁 Relay-5639 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2614 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5036 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6765 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5715 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇯🇵 Japan-7292 | avg_speed: 1.846 MB/s | delay: 497 ms
name: 🇦🇺 Australia-7619 | avg_speed: 1.828 MB/s | delay: 493 ms
name: 🇨🇭 Switzerland-8512 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7235 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1288 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6484 | avg_speed: 0.048 MB/s | delay: 58 ms
name: 🇳🇴 Norway-2985 | avg_speed: 2.458 MB/s | delay: 648 ms
name: 🏁 Relay-8622 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6533 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2431 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8091 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7309 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇬🇧 UK-1262 | avg_speed: 1.362 MB/s | delay: 381 ms
name: 🏁 Relay-8254 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇮🇲 Isle-of-Man-7859 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇹🇼 Taiwan-3010 | avg_speed: 1.518 MB/s | delay: 420 ms
name: 🇩🇪 Germany-5963 | avg_speed: 1.886 MB/s | delay: 510 ms
name: 🏁 Relay-9764 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-8690 | avg_speed: 2.085 MB/s | delay: 560 ms
name: 🇬🇧 UK-1528 | avg_speed: 1.173 MB/s | delay: 337 ms
name: 🏁 Relay-4083 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8390 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9281 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7609 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2378 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇮🇪 Ireland-5671 | avg_speed: 1.216 MB/s | delay: 348 ms
name: 🏁 Relay-2853 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1096 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9203 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇬🇧 UK-2924 | avg_speed: 2.584 MB/s | delay: 684 ms
name: 🏁 Relay-4599 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7690 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8319 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7668 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7929 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇩🇪 Germany-9185 | avg_speed: 1.746 MB/s | delay: 480 ms
name: 🇮🇹 Italy-9244 | avg_speed: 1.815 MB/s | delay: 497 ms
name: 🏁 Relay-5323 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1331 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8164 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇩🇪 Germany-1067 | avg_speed: 1.712 MB/s | delay: 472 ms
name: 🇬🇧 UK-5130 | avg_speed: 1.395 MB/s | delay: 395 ms
name: 🏁 Relay-1245 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3168 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇮🇹 Italy-5614 | avg_speed: 1.790 MB/s | delay: 493 ms
name: 🇨🇾 Cyprus-5995 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4078 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5930 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9534 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇷🇴 Romania-8281 | avg_speed: 2.014 MB/s | delay: 548 ms
name: 🏁 Relay-7760 | avg_speed: 1.474 MB/s | delay: 416 ms
name: 🏁 Relay-8253 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇨🇭 Switzerland-4167 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇸🇨 Seychelles-8050 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7654 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9911 | avg_speed: 3.664 MB/s | delay: 953 ms
name: 🏁 Relay-3906 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6815 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇫🇷 France-7517 | avg_speed: 1.933 MB/s | delay: 530 ms
name: 🇪🇪 Estonia-6764 | avg_speed: 0.686 MB/s | delay: 225 ms
name: 🏁 Relay-7822 | avg_speed: 2.207 MB/s | delay: 598 ms
name: 🏁 Relay-7373 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇪🇪 Estonia-5150 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4483 | avg_speed: 1.298 MB/s | delay: 377 ms
name: 🇭🇰 Hong-Kong-8529 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5600 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇸🇬 Singapore-5837 | avg_speed: 1.476 MB/s | delay: 422 ms
name: 🏁 Relay-9189 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4353 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7950 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6481 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇮🇹 Italy-1532 | avg_speed: 1.894 MB/s | delay: 525 ms
name: 🇬🇧 UK-3068 | avg_speed: 1.304 MB/s | delay: 381 ms
name: 🏁 Relay-5371 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5500 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2304 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7913 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3106 | avg_speed: 2.172 MB/s | delay: 594 ms
name: 🇷🇴 Romania-7570 | avg_speed: 1.721 MB/s | delay: 484 ms
name: 🏁 Relay-1041 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1142 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4002 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1934 | avg_speed: 0.006 MB/s | delay: 65 ms
name: 🇮🇹 Italy-4441 | avg_speed: 1.118 MB/s | delay: 337 ms
name: 🇸🇨 Seychelles-4957 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-1977 | avg_speed: 1.873 MB/s | delay: 523 ms
name: 🏁 Relay-8488 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9448 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4530 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7880 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3079 | avg_speed: 2.591 MB/s | delay: 699 ms
name: 🇬🇧 UK-9785 | avg_speed: 1.286 MB/s | delay: 380 ms
name: 🇹🇼 Taiwan-4648 | avg_speed: 1.428 MB/s | delay: 415 ms
name: 🏁 Relay-9406 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1803 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6619 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇷🇴 Romania-9091 | avg_speed: 1.947 MB/s | delay: 543 ms
name: 🏁 Relay-7934 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1860 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7139 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9147 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇵🇱 Poland-2988 | avg_speed: 2.640 MB/s | delay: 713 ms
name: 🇬🇧 UK-8792 | avg_speed: 1.029 MB/s | delay: 319 ms
name: 🇬🇧 UK-7631 | avg_speed: 1.107 MB/s | delay: 338 ms
name: 🇩🇪 Germany-2270 | avg_speed: 1.980 MB/s | delay: 552 ms
name: 🏁 Relay-1596 | avg_speed: 1.313 MB/s | delay: 389 ms
name: 🏁 Relay-1745 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9865 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇺🇸 USA-8557 | avg_speed: 0.874 MB/s | delay: 282 ms
name: 🇦🇺 Australia-5341 | avg_speed: 1.722 MB/s | delay: 490 ms
name: 🏁 Relay-4012 | avg_speed: 2.216 MB/s | delay: 611 ms
name: 🇧🇷 Brazil-9906 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3579 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7948 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1258 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5817 | avg_speed: 1.781 MB/s | delay: 505 ms
name: 🇯🇵 Japan-2095 | avg_speed: 1.764 MB/s | delay: 501 ms
name: 🏁 Relay-6032 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8756 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇿🇦 South-Africa-5159 | avg_speed: 0.857 MB/s | delay: 280 ms
name: 🇬🇧 UK-1473 | avg_speed: 1.159 MB/s | delay: 354 ms
name: 🇿🇦 South-Africa-7111 | avg_speed: 1.230 MB/s | delay: 372 ms
name: 🇬🇧 UK-4786 | avg_speed: 1.271 MB/s | delay: 382 ms
name: 🇺🇸 USA-2240 | avg_speed: 2.089 MB/s | delay: 583 ms
name: 🇳🇱 Netherlands-1750 | avg_speed: 2.179 MB/s | delay: 605 ms
name: 🏁 Relay-4171 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6460 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-2844 | avg_speed: 0.634 MB/s | delay: 228 ms
name: 🇫🇷 France-4238 | avg_speed: 2.158 MB/s | delay: 601 ms
name: 🏁 Relay-1048 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇩🇪 Germany-8841 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇩🇪 Germany-9611 | avg_speed: 2.073 MB/s | delay: 581 ms
name: 🏁 Relay-7041 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8538 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4031 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1434 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇲🇩 Moldova-2723 | avg_speed: 2.012 MB/s | delay: 569 ms
name: 🇹🇼 Taiwan-7295 | avg_speed: 1.603 MB/s | delay: 469 ms
name: 🇹🇼 Taiwan-9945 | avg_speed: 1.627 MB/s | delay: 475 ms
name: 🏁 Relay-8783 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8977 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4997 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-6530 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇱🇻 Latvia-4880 | avg_speed: 1.245 MB/s | delay: 383 ms
name: 🇨🇿 Czechia-7127 | avg_speed: 1.052 MB/s | delay: 336 ms
name: 🏁 Relay-4563 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇮🇳 India-7277 | avg_speed: 1.396 MB/s | delay: 421 ms
name: 🇺🇸 USA-5583 | avg_speed: 0.148 MB/s | delay: 115 ms
name: 🏁 Relay-4124 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇸🇨 Seychelles-9220 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇩🇪 Germany-4132 | avg_speed: 2.557 MB/s | delay: 706 ms
name: 🏁 Relay-2021 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6931 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇯🇵 Japan-8565 | avg_speed: 1.793 MB/s | delay: 520 ms
name: 🇯🇵 Japan-2043 | avg_speed: 1.795 MB/s | delay: 521 ms
name: 🏁 Relay-9880 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇧 UK-3351 | avg_speed: 1.209 MB/s | delay: 378 ms
name: 🏁 Relay-7337 | avg_speed: 1.998 MB/s | delay: 571 ms
name: 🇺🇸 USA-7482 | avg_speed: 0.083 MB/s | delay: 102 ms
name: 🏁 Relay-5333 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4245 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6706 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9791 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇹🇼 Taiwan-5589 | avg_speed: 1.281 MB/s | delay: 397 ms
name: 🏁 Relay-5975 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7648 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4762 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7316 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2667 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇫🇷 France-6519 | avg_speed: 0.707 MB/s | delay: 257 ms
name: 🏁 Relay-9173 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6649 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇩🇪 Germany-7071 | avg_speed: 1.835 MB/s | delay: 534 ms
name: 🇸🇪 Sweden-3583 | avg_speed: 1.710 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-1765 | avg_speed: 1.913 MB/s | delay: 555 ms
name: 🏁 Relay-2015 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5963 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇬🇧 UK-5745 | avg_speed: 1.338 MB/s | delay: 416 ms
name: 🇸🇨 Seychelles-9511 | avg_speed: 2.077 MB/s | delay: 597 ms
name: 🇳🇱 Netherlands-4084 | avg_speed: 1.827 MB/s | delay: 536 ms
name: 🏁 Relay-3206 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5806 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇩🇪 Germany-5891 | avg_speed: 1.585 MB/s | delay: 477 ms
name: 🏁 Relay-5719 | avg_speed: 0.009 MB/s | delay: 93 ms
name: 🇱🇹 Lithuania-4313 | avg_speed: 1.766 MB/s | delay: 523 ms
name: 🇺🇸 USA-1722 | avg_speed: 1.826 MB/s | delay: 538 ms
