name: 🇺🇸 USA-7003 | avg_speed: 26.844 MB/s | delay: 100 ms
name: 🏁 Relay-4705 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3629 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3469 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1683 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇲🇽 Mexico-6664 | avg_speed: 3.944 MB/s | delay: 2168 ms
name: 🏁 Relay-6429 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇩🇪 Germany-2295 | avg_speed: 1.841 MB/s | delay: 487 ms
name: 🏁 Relay-8387 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8662 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇺🇸 USA-4166 | avg_speed: 0.284 MB/s | delay: 110 ms
name: 🇭🇰 Hong-Kong-5708 | avg_speed: 2.017 MB/s | delay: 535 ms
name: 🏁 Relay-6072 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9002 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇺🇸 USA-9251 | avg_speed: 2.037 MB/s | delay: 542 ms
name: 🇺🇸 USA-7123 | avg_speed: 1.220 MB/s | delay: 342 ms
name: 🏁 Relay-6134 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5111 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2291 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇳🇴 Norway-1927 | avg_speed: 1.971 MB/s | delay: 531 ms
name: 🏁 Relay-1142 | avg_speed: 1.976 MB/s | delay: 534 ms
name: 🏁 Relay-6485 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-7790 | avg_speed: 1.838 MB/s | delay: 501 ms
name: 🇦🇪 Emirates-6981 | avg_speed: 1.016 MB/s | delay: 301 ms
name: 🏁 Relay-9273 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4902 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7555 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4740 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇨🇾 Cyprus-2457 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7625 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5787 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9057 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇨🇾 Cyprus-7291 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9159 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9121 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3788 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇲🇩 Moldova-7864 | avg_speed: 2.283 MB/s | delay: 620 ms
name: 🇺🇸 USA-6896 | avg_speed: 1.865 MB/s | delay: 518 ms
name: 🏁 Relay-1137 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇨🇾 Cyprus-7211 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6280 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4359 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6171 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1405 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5375 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8246 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2454 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2380 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7744 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇺🇸 USA-4689 | avg_speed: 0.440 MB/s | delay: 173 ms
name: 🇫🇷 France-7995 | avg_speed: 2.331 MB/s | delay: 637 ms
name: 🏁 Relay-1770 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6408 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3794 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4519 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7292 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4780 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇳🇴 Norway-2334 | avg_speed: 1.908 MB/s | delay: 536 ms
name: 🇦🇪 Emirates-5046 | avg_speed: 1.490 MB/s | delay: 434 ms
name: 🏁 Relay-9190 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇰🇷 South-Korea-3795 | avg_speed: 1.630 MB/s | delay: 469 ms
name: 🇿🇦 South-Africa-7756 | avg_speed: 1.469 MB/s | delay: 430 ms
name: 🇵🇱 Poland-5135 | avg_speed: 1.793 MB/s | delay: 510 ms
name: 🏁 Relay-6893 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇦🇪 Emirates-8476 | avg_speed: 1.640 MB/s | delay: 475 ms
name: 🇸🇦 Saudi-Arabia-6581 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1734 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9232 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5772 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9121 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4703 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇨🇾 Cyprus-5423 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2634 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4219 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9548 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4456 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1176 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇰🇷 South-Korea-2883 | avg_speed: 1.627 MB/s | delay: 479 ms
name: 🇫🇮 Finland-3188 | avg_speed: 2.053 MB/s | delay: 584 ms
name: 🏁 Relay-2687 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1851 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8095 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2496 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6752 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇲🇩 Moldova-4753 | avg_speed: 2.259 MB/s | delay: 638 ms
name: 🇬🇧 UK-3889 | avg_speed: 2.128 MB/s | delay: 606 ms
name: 🏁 Relay-4258 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9706 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7218 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9175 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8353 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2157 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3786 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2236 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7510 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇮🇹 Italy-5646 | avg_speed: 1.898 MB/s | delay: 555 ms
name: 🇹🇼 Taiwan-8887 | avg_speed: 1.638 MB/s | delay: 492 ms
name: 🇧🇬 Bulgaria-8298 | avg_speed: 2.233 MB/s | delay: 639 ms
name: 🏁 Relay-2164 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5181 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5860 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3828 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4127 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6116 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2526 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6206 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇩🇪 Germany-3570 | avg_speed: 2.720 MB/s | delay: 761 ms
name: 🇧🇬 Bulgaria-2636 | avg_speed: 2.168 MB/s | delay: 626 ms
name: 🇸🇪 Sweden-3718 | avg_speed: 1.775 MB/s | delay: 530 ms
name: 🏁 Relay-2235 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇪🇪 Estonia-7545 | avg_speed: 1.729 MB/s | delay: 519 ms
name: 🇸🇬 Singapore-8831 | avg_speed: 1.459 MB/s | delay: 454 ms
name: 🇫🇮 Finland-8238 | avg_speed: 1.729 MB/s | delay: 522 ms
name: 🏁 Relay-7877 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7779 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇬🇧 UK-1790 | avg_speed: 1.002 MB/s | delay: 345 ms
name: 🇩🇪 Germany-8067 | avg_speed: 2.107 MB/s | delay: 616 ms
name: 🇩🇪 Germany-4273 | avg_speed: 2.048 MB/s | delay: 602 ms
name: 🏁 Relay-9022 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇫🇷 France-2512 | avg_speed: 1.696 MB/s | delay: 516 ms
name: 🇺🇸 USA-6245 | avg_speed: 0.074 MB/s | delay: 119 ms
name: 🇺🇸 USA-7146 | avg_speed: 2.147 MB/s | delay: 627 ms
name: 🏁 Relay-8816 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4327 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6795 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-3223 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇲🇩 Moldova-8877 | avg_speed: 2.261 MB/s | delay: 658 ms
name: 🇮🇹 Italy-6633 | avg_speed: 2.048 MB/s | delay: 607 ms
name: 🏁 Relay-3523 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-6894 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇭🇰 Hong-Kong-9934 | avg_speed: 1.845 MB/s | delay: 558 ms
name: 🏁 Relay-1805 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇵🇱 Poland-2199 | avg_speed: 1.807 MB/s | delay: 550 ms
name: 🏁 Relay-9390 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6669 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-5730 | avg_speed: 0.042 MB/s | delay: 119 ms
name: 🇦🇪 Emirates-4483 | avg_speed: 1.505 MB/s | delay: 478 ms
name: 🇺🇸 USA-9258 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-1244 | avg_speed: 1.999 MB/s | delay: 599 ms
name: 🇨🇾 Cyprus-3036 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5280 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5175 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5066 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇫🇮 Finland-4117 | avg_speed: 1.700 MB/s | delay: 528 ms
name: 🏁 Relay-7048 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇩🇪 Germany-5399 | avg_speed: 2.058 MB/s | delay: 616 ms
name: 🏁 Relay-2176 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2972 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇵🇱 Poland-6149 | avg_speed: 2.113 MB/s | delay: 631 ms
name: 🏁 Relay-7984 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4260 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2238 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6707 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6683 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-1729 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7001 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇦🇪 Emirates-8149 | avg_speed: 0.802 MB/s | delay: 316 ms
name: 🏁 Relay-2750 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1220 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇨🇦 Canada-5612 | avg_speed: 0.232 MB/s | delay: 177 ms
name: 🇳🇱 Netherlands-4963 | avg_speed: 2.397 MB/s | delay: 707 ms
name: 🏁 Relay-8065 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5716 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3234 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9910 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3035 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇩🇪 Germany-6107 | avg_speed: 1.843 MB/s | delay: 572 ms
name: 🇦🇪 Emirates-3542 | avg_speed: 1.160 MB/s | delay: 405 ms
name: 🏁 Relay-3961 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9139 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9561 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇳🇴 Norway-8612 | avg_speed: 1.740 MB/s | delay: 549 ms
name: 🏁 Relay-4089 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇪🇸 Spain-7343 | avg_speed: 1.956 MB/s | delay: 603 ms
name: 🏁 Relay-7871 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇺🇸 USA-1566 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-7709 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-5591 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇬🇧 UK-5418 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇺🇸 USA-2362 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇯🇵 Japan-9372 | avg_speed: 1.921 MB/s | delay: 601 ms
name: 🇯🇵 Japan-5878 | avg_speed: 1.871 MB/s | delay: 591 ms
name: 🏁 Relay-2517 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5093 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-3853 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇧🇬 Bulgaria-7755 | avg_speed: 1.940 MB/s | delay: 613 ms
name: 🏁 Relay-4768 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇨🇾 Cyprus-5649 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇦🇪 Emirates-2724 | avg_speed: 3.503 MB/s | delay: 1319 ms
name: 🏁 Relay-2793 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-9613 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-9360 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-5933 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇸🇬 Singapore-9676 | avg_speed: 1.769 MB/s | delay: 581 ms
name: 🏁 Relay-6774 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇳🇱 Netherlands-4380 | avg_speed: 2.215 MB/s | delay: 691 ms
name: 🇦🇪 Emirates-5788 | avg_speed: 1.666 MB/s | delay: 557 ms
name: 🇦🇺 Australia-6881 | avg_speed: 1.689 MB/s | delay: 564 ms
name: 🇩🇪 Germany-2002 | avg_speed: 0.724 MB/s | delay: 328 ms
name: 🏁 Relay-9526 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇦🇪 Emirates-7977 | avg_speed: 3.468 MB/s | delay: 1306 ms
name: 🏁 Relay-2231 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-8156 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-1146 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇳🇱 Netherlands-3030 | avg_speed: 1.827 MB/s | delay: 607 ms
name: 🇱🇻 Latvia-3897 | avg_speed: 2.179 MB/s | delay: 694 ms
name: 🏁 Relay-1048 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-1781 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-9102 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-1782 | avg_speed: 0.277 MB/s | delay: 231 ms
name: 🇺🇸 USA-1333 | avg_speed: 1.654 MB/s | delay: 568 ms
name: 🇨🇾 Cyprus-4125 | avg_speed: 1.894 MB/s | delay: 628 ms
name: 🏁 Relay-7861 | avg_speed: 0.802 MB/s | delay: 361 ms
name: 🏁 Relay-3899 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇺🇸 USA-9756 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-8749 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-5085 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇦🇪 Emirates-3238 | avg_speed: 3.400 MB/s | delay: 1403 ms
name: 🏁 Relay-6612 | avg_speed: 2.370 MB/s | delay: 748 ms
name: 🇺🇸 USA-9620 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇬🇧 UK-2666 | avg_speed: 1.837 MB/s | delay: 619 ms
name: 🇦🇪 Emirates-6569 | avg_speed: 3.393 MB/s | delay: 1415 ms
name: 🏁 Relay-6102 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇪🇪 Estonia-1959 | avg_speed: 1.737 MB/s | delay: 596 ms
name: 🇬🇧 UK-4922 | avg_speed: 1.200 MB/s | delay: 465 ms
name: 🏁 Relay-9317 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-7144 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇺🇸 USA-2342 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇯🇵 Japan-8346 | avg_speed: 1.560 MB/s | delay: 556 ms
name: 🇹🇷 Turkey-6618 | avg_speed: 1.698 MB/s | delay: 590 ms
name: 🏁 Relay-3242 | avg_speed: 0.099 MB/s | delay: 199 ms
name: 🇦🇪 Emirates-6487 | avg_speed: 1.133 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-3214 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇸🇬 Singapore-5480 | avg_speed: 1.600 MB/s | delay: 571 ms
name: 🏁 Relay-6976 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇯🇵 Japan-2412 | avg_speed: 1.996 MB/s | delay: 669 ms
name: 🏁 Relay-6997 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇩🇪 Germany-3778 | avg_speed: 1.772 MB/s | delay: 616 ms
name: 🇫🇷 France-6106 | avg_speed: 1.593 MB/s | delay: 573 ms
name: 🇲🇩 Moldova-5211 | avg_speed: 2.185 MB/s | delay: 718 ms
name: 🇨🇾 Cyprus-2994 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-3100 | avg_speed: 3.310 MB/s | delay: 1698 ms
name: 🇺🇸 USA-4243 | avg_speed: 0.121 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-7482 | avg_speed: 1.565 MB/s | delay: 576 ms
name: 🇷🇴 Romania-1630 | avg_speed: 1.812 MB/s | delay: 637 ms
name: 🇫🇷 France-2296 | avg_speed: 0.499 MB/s | delay: 316 ms
name: 🇵🇱 Poland-7486 | avg_speed: 1.345 MB/s | delay: 523 ms
name: 🇺🇸 USA-4827 | avg_speed: 1.381 MB/s | delay: 532 ms
name: 🇦🇪 Emirates-1434 | avg_speed: 3.292 MB/s | delay: 1425 ms
name: 🇯🇵 Japan-8184 | avg_speed: 3.286 MB/s | delay: 6365 ms
name: 🏁 Relay-6207 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🏁 Relay-8780 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-7491 | avg_speed: 1.667 MB/s | delay: 608 ms
name: 🇦🇪 Emirates-7905 | avg_speed: 3.264 MB/s | delay: 1405 ms
name: 🏁 Relay-4325 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇧🇬 Bulgaria-5406 | avg_speed: 1.852 MB/s | delay: 661 ms
name: 🇲🇩 Moldova-2165 | avg_speed: 1.843 MB/s | delay: 659 ms
name: 🇬🇧 UK-6525 | avg_speed: 2.299 MB/s | delay: 771 ms
name: 🏁 Relay-8010 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇨🇭 Switzerland-8253 | avg_speed: 2.509 MB/s | delay: 826 ms
name: 🏁 Relay-2237 | avg_speed: 1.918 MB/s | delay: 682 ms
name: 🇦🇪 Emirates-1425 | avg_speed: 3.215 MB/s | delay: 1387 ms
name: 🇦🇪 Emirates-1649 | avg_speed: 1.509 MB/s | delay: 583 ms
name: 🇨🇾 Cyprus-8346 | avg_speed: 0.101 MB/s | delay: 239 ms
name: 🇺🇸 USA-3950 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇵🇱 Poland-3434 | avg_speed: 1.893 MB/s | delay: 680 ms
name: 🇳🇱 Netherlands-1866 | avg_speed: 1.816 MB/s | delay: 662 ms
name: 🇨🇾 Cyprus-8195 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇬🇷 Greece-7040 | avg_speed: 1.607 MB/s | delay: 614 ms
name: 🏁 Relay-2680 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇧🇬 Bulgaria-2163 | avg_speed: 1.949 MB/s | delay: 702 ms
name: 🇿🇦 South-Africa-7640 | avg_speed: 1.192 MB/s | delay: 517 ms
name: 🇺🇸 USA-4339 | avg_speed: 1.523 MB/s | delay: 602 ms
name: 🏁 Relay-9788 | avg_speed: 1.078 MB/s | delay: 494 ms
name: 🇩🇪 Germany-4535 | avg_speed: 1.465 MB/s | delay: 589 ms
name: 🇭🇰 Hong-Kong-3358 | avg_speed: 1.367 MB/s | delay: 568 ms
name: 🇹🇼 Taiwan-7293 | avg_speed: 0.737 MB/s | delay: 414 ms
name: 🏁 Relay-3727 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇸🇬 Singapore-3186 | avg_speed: 1.055 MB/s | delay: 499 ms
name: 🏁 Relay-9530 | avg_speed: 2.187 MB/s | delay: 776 ms
name: 🇺🇸 USA-3930 | avg_speed: 0.002 MB/s | delay: 244 ms
name: 🇵🇱 Poland-3917 | avg_speed: 1.464 MB/s | delay: 602 ms
name: 🇧🇬 Bulgaria-6062 | avg_speed: 1.828 MB/s | delay: 694 ms
name: 🇲🇩 Moldova-1494 | avg_speed: 1.922 MB/s | delay: 718 ms
name: 🇬🇧 UK-5081 | avg_speed: 3.072 MB/s | delay: 2700 ms
name: 🇷🇴 Romania-2594 | avg_speed: 2.461 MB/s | delay: 851 ms
name: 🇺🇸 USA-7307 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇩🇪 Germany-6731 | avg_speed: 1.908 MB/s | delay: 717 ms
name: 🇳🇱 Netherlands-5328 | avg_speed: 1.651 MB/s | delay: 655 ms
name: 🏁 Relay-3439 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🏁 Relay-9673 | avg_speed: 1.527 MB/s | delay: 625 ms
name: 🇺🇸 USA-4797 | avg_speed: 1.597 MB/s | delay: 643 ms
name: 🇺🇸 USA-9735 | avg_speed: 0.050 MB/s | delay: 266 ms
name: 🇲🇩 Moldova-4617 | avg_speed: 1.899 MB/s | delay: 728 ms
name: 🇨🇾 Cyprus-9926 | avg_speed: 1.921 MB/s | delay: 735 ms
name: 🏁 Relay-9461 | avg_speed: 1.869 MB/s | delay: 723 ms
name: 🇯🇵 Japan-6802 | avg_speed: 2.073 MB/s | delay: 774 ms
name: 🇺🇸 USA-3767 | avg_speed: 1.581 MB/s | delay: 654 ms
name: 🏁 Relay-6227 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇩🇪 Germany-2617 | avg_speed: 2.253 MB/s | delay: 822 ms
name: 🇨🇭 Switzerland-8348 | avg_speed: 0.506 MB/s | delay: 399 ms
name: 🏁 Relay-7357 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇧🇬 Bulgaria-5437 | avg_speed: 2.017 MB/s | delay: 771 ms
name: 🇳🇱 Netherlands-2876 | avg_speed: 0.032 MB/s | delay: 286 ms
name: 🇬🇧 UK-3057 | avg_speed: 2.948 MB/s | delay: 4191 ms
name: 🇳🇱 Netherlands-9852 | avg_speed: 1.875 MB/s | delay: 738 ms
name: 🇩🇪 Germany-8696 | avg_speed: 0.130 MB/s | delay: 312 ms
name: 🇸🇬 Singapore-7083 | avg_speed: 1.427 MB/s | delay: 630 ms
name: 🇿🇦 South-Africa-3606 | avg_speed: 1.136 MB/s | delay: 559 ms
name: 🇦🇪 Emirates-3847 | avg_speed: 0.770 MB/s | delay: 470 ms
name: 🇷🇸 Serbia-5260 | avg_speed: 1.800 MB/s | delay: 722 ms
name: 🏁 Relay-1439 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🏁 Relay-5911 | avg_speed: 0.986 MB/s | delay: 525 ms
name: 🇩🇪 Germany-7522 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇹🇷 Turkey-4506 | avg_speed: 1.434 MB/s | delay: 640 ms
name: 🇨🇦 Canada-5458 | avg_speed: 0.080 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-5584 | avg_speed: 1.898 MB/s | delay: 754 ms
name: 🏁 Relay-7992 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇸🇬 Singapore-9023 | avg_speed: 1.094 MB/s | delay: 563 ms
name: 🇯🇵 Japan-6207 | avg_speed: 1.576 MB/s | delay: 684 ms
name: 🏁 Relay-9160 | avg_speed: 0.467 MB/s | delay: 413 ms
name: 🏁 Relay-5897 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🇯🇵 Japan-8846 | avg_speed: 0.023 MB/s | delay: 307 ms
name: 🇫🇷 France-6572 | avg_speed: 1.996 MB/s | delay: 790 ms
name: 🇩🇪 Germany-6891 | avg_speed: 1.475 MB/s | delay: 663 ms
name: 🇫🇮 Finland-3470 | avg_speed: 1.560 MB/s | delay: 685 ms
name: 🏁 Relay-1535 | avg_speed: 0.031 MB/s | delay: 311 ms
name: 🇷🇸 Serbia-2695 | avg_speed: 1.799 MB/s | delay: 744 ms
name: 🇹🇼 Taiwan-8993 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇺🇸 USA-8140 | avg_speed: 1.555 MB/s | delay: 689 ms
name: 🏁 Relay-1075 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇬🇧 UK-3071 | avg_speed: 0.001 MB/s | delay: 311 ms
name: 🏁 Relay-4426 | avg_speed: 0.054 MB/s | delay: 329 ms
name: 🏁 Relay-5800 | avg_speed: 2.112 MB/s | delay: 833 ms
