name: 🏁 Relay-1760 | avg_speed: 25.566 MB/s | delay: 29 ms
name: 🇰🇷 South-Korea-3680 | avg_speed: 1.481 MB/s | delay: 607 ms
name: 🏁 Relay-2116 | avg_speed: 3.086 MB/s | delay: 5432 ms
name: 🇬🇧 UK-9006 | avg_speed: 1.654 MB/s | delay: 650 ms
name: 🏁 Relay-3788 | avg_speed: 2.185 MB/s | delay: 780 ms
name: 🏁 Relay-8516 | avg_speed: 2.281 MB/s | delay: 804 ms
name: 🇰🇷 South-Korea-3935 | avg_speed: 1.450 MB/s | delay: 602 ms
name: 🇸🇪 Sweden-4765 | avg_speed: 1.033 MB/s | delay: 500 ms
name: 🇸🇬 Singapore-9616 | avg_speed: 1.514 MB/s | delay: 618 ms
name: 🇰🇷 South-Korea-2877 | avg_speed: 1.553 MB/s | delay: 628 ms
name: 🇰🇷 South-Korea-6204 | avg_speed: 1.541 MB/s | delay: 626 ms
name: 🇵🇱 Poland-5530 | avg_speed: 1.786 MB/s | delay: 686 ms
name: 🇰🇷 South-Korea-5380 | avg_speed: 1.479 MB/s | delay: 611 ms
name: 🇯🇵 Japan-3327 | avg_speed: 1.737 MB/s | delay: 675 ms
name: 🇰🇷 South-Korea-9676 | avg_speed: 1.462 MB/s | delay: 608 ms
name: 🇺🇸 USA-3419 | avg_speed: 0.254 MB/s | delay: 313 ms
name: 🇸🇬 Singapore-9217 | avg_speed: 1.483 MB/s | delay: 615 ms
name: 🇯🇵 Japan-4279 | avg_speed: 1.825 MB/s | delay: 699 ms
name: 🇰🇷 South-Korea-5949 | avg_speed: 1.493 MB/s | delay: 618 ms
name: 🇳🇱 Netherlands-8354 | avg_speed: 0.484 MB/s | delay: 371 ms
name: 🇬🇧 UK-3949 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🏁 Relay-5202 | avg_speed: 0.223 MB/s | delay: 308 ms
name: 🇪🇪 Estonia-6853 | avg_speed: 0.987 MB/s | delay: 495 ms
name: 🇰🇷 South-Korea-5620 | avg_speed: 1.588 MB/s | delay: 642 ms
name: 🇯🇵 Japan-1928 | avg_speed: 1.087 MB/s | delay: 520 ms
name: 🏁 Relay-1389 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-1695 | avg_speed: 0.119 MB/s | delay: 285 ms
name: 🇸🇬 Singapore-4791 | avg_speed: 1.486 MB/s | delay: 620 ms
name: 🇰🇷 South-Korea-7280 | avg_speed: 1.470 MB/s | delay: 616 ms
name: 🇪🇪 Estonia-6446 | avg_speed: 0.961 MB/s | delay: 492 ms
name: 🏁 Relay-9252 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🏁 Relay-7150 | avg_speed: 0.190 MB/s | delay: 305 ms
name: 🇹🇷 Turkey-2510 | avg_speed: 1.489 MB/s | delay: 623 ms
name: 🇿🇦 South-Africa-2050 | avg_speed: 1.169 MB/s | delay: 545 ms
name: 🇦🇺 Australia-2813 | avg_speed: 1.336 MB/s | delay: 587 ms
name: 🇩🇪 Germany-3073 | avg_speed: 1.870 MB/s | delay: 718 ms
name: 🇳🇱 Netherlands-7915 | avg_speed: 0.372 MB/s | delay: 352 ms
name: 🇸🇬 Singapore-6834 | avg_speed: 1.444 MB/s | delay: 615 ms
name: 🇫🇷 France-4156 | avg_speed: 0.842 MB/s | delay: 468 ms
name: 🇩🇪 Germany-5354 | avg_speed: 2.023 MB/s | delay: 757 ms
name: 🇫🇮 Finland-7257 | avg_speed: 1.200 MB/s | delay: 556 ms
name: 🏁 Relay-5768 | avg_speed: 2.078 MB/s | delay: 771 ms
name: 🇰🇷 South-Korea-8174 | avg_speed: 1.554 MB/s | delay: 643 ms
name: 🏁 Relay-3545 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇰🇷 South-Korea-9188 | avg_speed: 1.486 MB/s | delay: 627 ms
name: 🇺🇸 USA-1993 | avg_speed: 0.414 MB/s | delay: 365 ms
name: 🇬🇧 UK-3583 | avg_speed: 3.005 MB/s | delay: 4518 ms
name: 🇹🇼 Taiwan-9584 | avg_speed: 0.294 MB/s | delay: 337 ms
name: 🇰🇷 South-Korea-5299 | avg_speed: 1.791 MB/s | delay: 704 ms
name: 🏁 Relay-8024 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇫🇮 Finland-1610 | avg_speed: 1.747 MB/s | delay: 695 ms
name: 🏁 Relay-7646 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇺🇸 USA-3549 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🏁 Relay-6827 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🏁 Relay-9348 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇰🇷 South-Korea-7500 | avg_speed: 1.524 MB/s | delay: 642 ms
name: 🇩🇪 Germany-7787 | avg_speed: 2.096 MB/s | delay: 782 ms
name: 🇸🇬 Singapore-3255 | avg_speed: 1.488 MB/s | delay: 634 ms
name: 🇱🇻 Latvia-6099 | avg_speed: 2.009 MB/s | delay: 762 ms
name: 🇰🇷 South-Korea-9149 | avg_speed: 1.375 MB/s | delay: 607 ms
name: 🇯🇵 Japan-9425 | avg_speed: 1.672 MB/s | delay: 681 ms
name: 🇰🇷 South-Korea-1986 | avg_speed: 1.533 MB/s | delay: 647 ms
name: 🏁 Relay-6071 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇭🇰 Hong-Kong-6885 | avg_speed: 1.477 MB/s | delay: 634 ms
name: 🇬🇧 UK-8137 | avg_speed: 1.226 MB/s | delay: 573 ms
name: 🏁 Relay-6025 | avg_speed: 1.792 MB/s | delay: 712 ms
name: 🏁 Relay-6506 | avg_speed: 2.684 MB/s | delay: 931 ms
name: 🇿🇦 South-Africa-9569 | avg_speed: 1.167 MB/s | delay: 561 ms
name: 🇬🇧 UK-7482 | avg_speed: 1.219 MB/s | delay: 575 ms
name: 🇰🇷 South-Korea-9302 | avg_speed: 1.448 MB/s | delay: 631 ms
name: 🏁 Relay-5023 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇨🇿 Czechia-5627 | avg_speed: 0.061 MB/s | delay: 293 ms
name: 🇺🇸 USA-6256 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🏁 Relay-8027 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇰🇷 South-Korea-7766 | avg_speed: 1.380 MB/s | delay: 618 ms
name: 🏁 Relay-3206 | avg_speed: 1.879 MB/s | delay: 740 ms
name: 🏁 Relay-6137 | avg_speed: 2.941 MB/s | delay: 2591 ms
name: 🇩🇪 Germany-4146 | avg_speed: 1.002 MB/s | delay: 528 ms
name: 🏁 Relay-4490 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇺🇸 USA-1758 | avg_speed: 1.487 MB/s | delay: 652 ms
name: 🇭🇰 Hong-Kong-3229 | avg_speed: 1.401 MB/s | delay: 632 ms
name: 🇰🇷 South-Korea-9893 | avg_speed: 1.416 MB/s | delay: 636 ms
name: 🇵🇱 Poland-5698 | avg_speed: 1.836 MB/s | delay: 739 ms
name: 🏁 Relay-2051 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🏁 Relay-4742 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇯🇵 Japan-2769 | avg_speed: 1.404 MB/s | delay: 635 ms
name: 🏁 Relay-5888 | avg_speed: 2.023 MB/s | delay: 787 ms
name: 🇬🇧 UK-6764 | avg_speed: 1.566 MB/s | delay: 676 ms
name: 🇺🇸 USA-3109 | avg_speed: 0.881 MB/s | delay: 510 ms
name: 🇺🇸 USA-1509 | avg_speed: 1.249 MB/s | delay: 601 ms
name: 🇺🇸 USA-6103 | avg_speed: 1.159 MB/s | delay: 579 ms
name: 🇬🇧 UK-2856 | avg_speed: 0.371 MB/s | delay: 388 ms
name: 🇺🇸 USA-5177 | avg_speed: 1.037 MB/s | delay: 552 ms
name: 🇸🇨 Seychelles-6059 | avg_speed: 1.756 MB/s | delay: 728 ms
name: 🇭🇰 Hong-Kong-2620 | avg_speed: 1.364 MB/s | delay: 632 ms
name: 🏁 Relay-6647 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🏁 Relay-2785 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇯🇵 Japan-8705 | avg_speed: 1.783 MB/s | delay: 737 ms
name: 🇺🇸 USA-5904 | avg_speed: 1.328 MB/s | delay: 626 ms
name: 🇩🇪 Germany-2177 | avg_speed: 1.442 MB/s | delay: 654 ms
name: 🇯🇵 Japan-2055 | avg_speed: 0.598 MB/s | delay: 450 ms
name: 🇬🇧 UK-6210 | avg_speed: 0.013 MB/s | delay: 307 ms
name: 🇯🇵 Japan-4523 | avg_speed: 1.763 MB/s | delay: 737 ms
name: 🇫🇮 Finland-3311 | avg_speed: 0.184 MB/s | delay: 353 ms
name: 🏁 Relay-9812 | avg_speed: 1.637 MB/s | delay: 710 ms
name: 🏁 Relay-3021 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇪🇸 Spain-1471 | avg_speed: 1.327 MB/s | delay: 635 ms
name: 🏁 Relay-1304 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇬🇧 UK-7295 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-2054 | avg_speed: 1.188 MB/s | delay: 603 ms
name: 🏁 Relay-2561 | avg_speed: 2.809 MB/s | delay: 1508 ms
name: 🏁 Relay-4091 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇭🇰 Hong-Kong-9388 | avg_speed: 1.345 MB/s | delay: 644 ms
name: 🇬🇧 UK-5306 | avg_speed: 2.795 MB/s | delay: 1259 ms
name: 🇺🇸 USA-8185 | avg_speed: 0.121 MB/s | delay: 346 ms
name: 🏁 Relay-5530 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇫🇷 France-8523 | avg_speed: 0.097 MB/s | delay: 341 ms
name: 🇺🇸 USA-1142 | avg_speed: 1.036 MB/s | delay: 571 ms
name: 🏁 Relay-9556 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🏁 Relay-7343 | avg_speed: 0.789 MB/s | delay: 512 ms
name: 🇭🇰 Hong-Kong-4145 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇺🇸 USA-5779 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🏁 Relay-8584 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🏁 Relay-3154 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇩🇪 Germany-9760 | avg_speed: 1.165 MB/s | delay: 614 ms
name: 🇸🇬 Singapore-2232 | avg_speed: 1.357 MB/s | delay: 661 ms
name: 🇺🇸 USA-3574 | avg_speed: 0.937 MB/s | delay: 559 ms
name: 🇰🇷 South-Korea-2731 | avg_speed: 1.974 MB/s | delay: 815 ms
name: 🇳🇱 Netherlands-9690 | avg_speed: 2.721 MB/s | delay: 7491 ms
name: 🏁 Relay-5296 | avg_speed: 1.443 MB/s | delay: 690 ms
name: 🏁 Relay-2900 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇫🇷 France-9706 | avg_speed: 0.379 MB/s | delay: 431 ms
name: 🇦🇹 Austria-7265 | avg_speed: 2.702 MB/s | delay: 4945 ms
name: 🇯🇵 Japan-2977 | avg_speed: 2.071 MB/s | delay: 846 ms
name: 🇫🇮 Finland-1104 | avg_speed: 1.237 MB/s | delay: 642 ms
name: 🏁 Relay-2741 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🏁 Relay-7919 | avg_speed: 1.353 MB/s | delay: 673 ms
name: 🇯🇵 Japan-9149 | avg_speed: 1.617 MB/s | delay: 739 ms
name: 🇭🇰 Hong-Kong-4198 | avg_speed: 1.195 MB/s | delay: 636 ms
name: 🇺🇸 USA-6685 | avg_speed: 1.014 MB/s | delay: 592 ms
name: 🇳🇱 Netherlands-4563 | avg_speed: 1.221 MB/s | delay: 643 ms
name: 🇯🇵 Japan-1068 | avg_speed: 1.622 MB/s | delay: 742 ms
name: 🏁 Relay-3826 | avg_speed: 0.537 MB/s | delay: 477 ms
name: 🇷🇴 Romania-2745 | avg_speed: 0.727 MB/s | delay: 524 ms
name: 🏁 Relay-4679 | avg_speed: 0.633 MB/s | delay: 502 ms
name: 🇯🇵 Japan-1507 | avg_speed: 1.611 MB/s | delay: 743 ms
name: 🇩🇪 Germany-7732 | avg_speed: 1.077 MB/s | delay: 613 ms
name: 🏁 Relay-5231 | avg_speed: 1.880 MB/s | delay: 810 ms
name: 🇫🇷 France-9098 | avg_speed: 0.065 MB/s | delay: 367 ms
name: 🇬🇧 UK-8374 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇩🇪 Germany-2633 | avg_speed: 1.853 MB/s | delay: 808 ms
name: 🇸🇬 Singapore-7330 | avg_speed: 1.293 MB/s | delay: 671 ms
name: 🇸🇬 Singapore-4270 | avg_speed: 0.250 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-1951 | avg_speed: 0.104 MB/s | delay: 381 ms
name: 🇫🇮 Finland-4358 | avg_speed: 0.001 MB/s | delay: 356 ms
name: 🇨🇿 Czechia-9553 | avg_speed: 2.158 MB/s | delay: 884 ms
name: 🇩🇪 Germany-7451 | avg_speed: 1.144 MB/s | delay: 636 ms
name: 🇺🇸 USA-5241 | avg_speed: 0.966 MB/s | delay: 593 ms
name: 🇺🇸 USA-2724 | avg_speed: 1.415 MB/s | delay: 703 ms
name: 🏁 Relay-7341 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇹🇷 Turkey-4217 | avg_speed: 1.505 MB/s | delay: 726 ms
name: 🇭🇺 Hungary-5854 | avg_speed: 1.758 MB/s | delay: 788 ms
name: 🇬🇧 UK-9574 | avg_speed: 0.679 MB/s | delay: 524 ms
name: 🇨🇦 Canada-6750 | avg_speed: 0.414 MB/s | delay: 460 ms
name: 🏁 Relay-4084 | avg_speed: 1.885 MB/s | delay: 820 ms
name: 🏁 Relay-1216 | avg_speed: 2.025 MB/s | delay: 856 ms
name: 🇸🇬 Singapore-7913 | avg_speed: 1.345 MB/s | delay: 691 ms
name: 🇩🇪 Germany-4097 | avg_speed: 1.204 MB/s | delay: 657 ms
name: 🇫🇮 Finland-8287 | avg_speed: 0.313 MB/s | delay: 439 ms
name: 🏁 Relay-6317 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇺🇸 USA-8897 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇫🇷 France-9277 | avg_speed: 0.065 MB/s | delay: 379 ms
name: 🇰🇷 South-Korea-6789 | avg_speed: 0.125 MB/s | delay: 394 ms
name: 🇸🇬 Singapore-9416 | avg_speed: 1.310 MB/s | delay: 684 ms
name: 🇩🇪 Germany-8206 | avg_speed: 0.145 MB/s | delay: 399 ms
name: 🇸🇬 Singapore-4505 | avg_speed: 1.317 MB/s | delay: 686 ms
name: 🇨🇿 Czechia-2322 | avg_speed: 1.756 MB/s | delay: 795 ms
name: 🇺🇸 USA-2690 | avg_speed: 2.593 MB/s | delay: 1554 ms
name: 🇰🇷 South-Korea-3040 | avg_speed: 0.045 MB/s | delay: 377 ms
name: 🏁 Relay-6249 | avg_speed: 0.635 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-8023 | avg_speed: 0.039 MB/s | delay: 378 ms
name: 🇭🇰 Hong-Kong-3125 | avg_speed: 1.330 MB/s | delay: 694 ms
name: 🇮🇹 Italy-8921 | avg_speed: 0.263 MB/s | delay: 433 ms
name: 🏁 Relay-4767 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇸🇬 Singapore-1769 | avg_speed: 1.322 MB/s | delay: 693 ms
name: 🇸🇬 Singapore-1463 | avg_speed: 1.297 MB/s | delay: 687 ms
name: 🇸🇬 Singapore-1893 | avg_speed: 1.310 MB/s | delay: 690 ms
name: 🏁 Relay-2641 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇸🇬 Singapore-7672 | avg_speed: 1.316 MB/s | delay: 693 ms
name: 🇸🇬 Singapore-9881 | avg_speed: 1.312 MB/s | delay: 694 ms
name: 🇸🇬 Singapore-5137 | avg_speed: 1.296 MB/s | delay: 691 ms
name: 🇯🇵 Japan-9309 | avg_speed: 2.559 MB/s | delay: 3636 ms
name: 🏁 Relay-2601 | avg_speed: 1.901 MB/s | delay: 839 ms
name: 🏁 Relay-6658 | avg_speed: 1.680 MB/s | delay: 786 ms
name: 🏁 Relay-7643 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇸🇬 Singapore-4809 | avg_speed: 1.246 MB/s | delay: 681 ms
name: 🇯🇵 Japan-9945 | avg_speed: 0.259 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-9368 | avg_speed: 0.156 MB/s | delay: 415 ms
name: 🇸🇬 Singapore-2409 | avg_speed: 1.235 MB/s | delay: 680 ms
name: 🇺🇸 USA-1625 | avg_speed: 1.037 MB/s | delay: 633 ms
name: 🏁 Relay-2493 | avg_speed: 0.460 MB/s | delay: 492 ms
name: 🇸🇬 Singapore-3258 | avg_speed: 1.477 MB/s | delay: 741 ms
name: 🇯🇵 Japan-7902 | avg_speed: 2.286 MB/s | delay: 939 ms
name: 🏁 Relay-4422 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🏁 Relay-8984 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇨🇿 Czechia-9180 | avg_speed: 0.074 MB/s | delay: 400 ms
name: 🇰🇷 South-Korea-2325 | avg_speed: 0.082 MB/s | delay: 404 ms
name: 🇷🇴 Romania-7246 | avg_speed: 1.737 MB/s | delay: 810 ms
name: 🇸🇪 Sweden-8156 | avg_speed: 1.704 MB/s | delay: 802 ms
name: 🏁 Relay-5511 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇰🇷 South-Korea-2116 | avg_speed: 0.087 MB/s | delay: 411 ms
name: 🇸🇬 Singapore-1226 | avg_speed: 1.525 MB/s | delay: 763 ms
name: 🇭🇰 Hong-Kong-7177 | avg_speed: 0.082 MB/s | delay: 411 ms
name: 🇵🇱 Poland-3587 | avg_speed: 0.415 MB/s | delay: 494 ms
name: 🇸🇬 Singapore-4158 | avg_speed: 1.171 MB/s | delay: 680 ms
name: 🇸🇬 Singapore-5040 | avg_speed: 1.228 MB/s | delay: 694 ms
name: 🇸🇬 Singapore-7640 | avg_speed: 1.288 MB/s | delay: 710 ms
name: 🏁 Relay-8797 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇮🇪 Ireland-3575 | avg_speed: 1.426 MB/s | delay: 744 ms
name: 🇫🇮 Finland-3717 | avg_speed: 1.120 MB/s | delay: 670 ms
name: 🏁 Relay-2695 | avg_speed: 0.768 MB/s | delay: 584 ms
name: 🇰🇷 South-Korea-4016 | avg_speed: 1.488 MB/s | delay: 762 ms
name: 🇮🇳 India-5648 | avg_speed: 1.290 MB/s | delay: 714 ms
name: 🇮🇹 Italy-5453 | avg_speed: 0.190 MB/s | delay: 445 ms
name: 🇰🇷 South-Korea-2401 | avg_speed: 0.129 MB/s | delay: 432 ms
name: 🇰🇷 South-Korea-4957 | avg_speed: 0.078 MB/s | delay: 420 ms
name: 🏁 Relay-7654 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇦🇲 Armenia-5313 | avg_speed: 2.446 MB/s | delay: 1438 ms
name: 🇵🇱 Poland-9560 | avg_speed: 0.929 MB/s | delay: 629 ms
name: 🇰🇷 South-Korea-1848 | avg_speed: 1.452 MB/s | delay: 757 ms
name: 🇩🇪 Germany-4545 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-1975 | avg_speed: 1.659 MB/s | delay: 809 ms
name: 🇩🇪 Germany-4600 | avg_speed: 0.935 MB/s | delay: 633 ms
name: 🇸🇬 Singapore-7704 | avg_speed: 1.165 MB/s | delay: 691 ms
name: 🇰🇷 South-Korea-7635 | avg_speed: 0.126 MB/s | delay: 438 ms
name: 🇸🇬 Singapore-7607 | avg_speed: 1.278 MB/s | delay: 720 ms
name: 🏁 Relay-1426 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇩🇪 Germany-1656 | avg_speed: 0.008 MB/s | delay: 410 ms
name: 🇭🇰 Hong-Kong-1080 | avg_speed: 0.057 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-9457 | avg_speed: 0.104 MB/s | delay: 438 ms
name: 🏁 Relay-1894 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇫🇷 France-5450 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🏁 Relay-8128 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🏁 Relay-4217 | avg_speed: 0.093 MB/s | delay: 439 ms
name: 🇭🇰 Hong-Kong-4144 | avg_speed: 0.131 MB/s | delay: 449 ms
name: 🏁 Relay-4750 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇰🇷 South-Korea-9409 | avg_speed: 1.568 MB/s | delay: 802 ms
name: 🇵🇱 Poland-8465 | avg_speed: 1.654 MB/s | delay: 823 ms
name: 🏁 Relay-4735 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇷🇴 Romania-5227 | avg_speed: 0.404 MB/s | delay: 519 ms
name: 🏁 Relay-4409 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇰🇷 South-Korea-3389 | avg_speed: 0.124 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-8350 | avg_speed: 0.186 MB/s | delay: 468 ms
name: 🇮🇳 India-8454 | avg_speed: 1.190 MB/s | delay: 714 ms
name: 🏁 Relay-6037 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇰🇷 South-Korea-2835 | avg_speed: 0.768 MB/s | delay: 613 ms
name: 🇸🇨 Seychelles-6678 | avg_speed: 0.052 MB/s | delay: 438 ms
name: 🏁 Relay-7094 | avg_speed: 2.348 MB/s | delay: 1013 ms
name: 🏁 Relay-3950 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇩🇪 Germany-5529 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🏁 Relay-8526 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇭🇰 Hong-Kong-5496 | avg_speed: 1.242 MB/s | delay: 732 ms
name: 🇬🇧 UK-3443 | avg_speed: 2.335 MB/s | delay: 2330 ms
name: 🇯🇵 Japan-4084 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🏁 Relay-1177 | avg_speed: 0.554 MB/s | delay: 565 ms
name: 🇪🇸 Spain-8929 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🏁 Relay-6699 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇭🇰 Hong-Kong-8103 | avg_speed: 1.245 MB/s | delay: 737 ms
name: 🏁 Relay-8890 | avg_speed: 2.318 MB/s | delay: 2477 ms
name: 🏁 Relay-7650 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🏁 Relay-3277 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🏁 Relay-3086 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇭🇰 Hong-Kong-2128 | avg_speed: 1.207 MB/s | delay: 732 ms
name: 🏁 Relay-2925 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇺🇸 USA-8286 | avg_speed: 0.139 MB/s | delay: 472 ms
name: 🇫🇮 Finland-9299 | avg_speed: 0.605 MB/s | delay: 589 ms
name: 🏁 Relay-1088 | avg_speed: 0.903 MB/s | delay: 662 ms
name: 🇸🇬 Singapore-6565 | avg_speed: 1.291 MB/s | delay: 757 ms
name: 🇭🇰 Hong-Kong-3748 | avg_speed: 1.113 MB/s | delay: 715 ms
name: 🇹🇭 Thailand-6962 | avg_speed: 0.004 MB/s | delay: 445 ms
name: 🇭🇰 Hong-Kong-7516 | avg_speed: 1.104 MB/s | delay: 715 ms
name: 🇰🇷 South-Korea-7135 | avg_speed: 0.037 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-1176 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇺🇸 USA-9554 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🏁 Relay-2636 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🏁 Relay-9871 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇭🇰 Hong-Kong-5713 | avg_speed: 1.112 MB/s | delay: 719 ms
name: 🇬🇷 Greece-5848 | avg_speed: 1.180 MB/s | delay: 736 ms
name: 🇭🇰 Hong-Kong-6654 | avg_speed: 1.171 MB/s | delay: 734 ms
name: 🇫🇷 France-2541 | avg_speed: 0.145 MB/s | delay: 484 ms
name: 🇩🇪 Germany-9134 | avg_speed: 0.615 MB/s | delay: 601 ms
name: 🇹🇷 Turkey-9421 | avg_speed: 0.931 MB/s | delay: 682 ms
name: 🏁 Relay-9136 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇭🇰 Hong-Kong-6935 | avg_speed: 1.385 MB/s | delay: 796 ms
name: 🇺🇸 USA-2887 | avg_speed: 0.806 MB/s | delay: 655 ms
name: 🇯🇵 Japan-8971 | avg_speed: 0.470 MB/s | delay: 573 ms
name: 🇺🇸 USA-5848 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇸🇨 Seychelles-2095 | avg_speed: 1.958 MB/s | delay: 940 ms
name: 🇳🇱 Netherlands-7987 | avg_speed: 0.240 MB/s | delay: 521 ms
name: 🇭🇰 Hong-Kong-4568 | avg_speed: 1.192 MB/s | delay: 754 ms
name: 🇰🇷 South-Korea-1928 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🏁 Relay-8526 | avg_speed: 1.786 MB/s | delay: 901 ms
name: 🇰🇷 South-Korea-5991 | avg_speed: 0.032 MB/s | delay: 472 ms
name: 🇭🇰 Hong-Kong-1756 | avg_speed: 1.110 MB/s | delay: 739 ms
name: 🇺🇸 USA-4852 | avg_speed: 0.945 MB/s | delay: 700 ms
name: 🏁 Relay-7850 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇮🇩 Indonesia-6447 | avg_speed: 1.314 MB/s | delay: 795 ms
name: 🇸🇨 Seychelles-4134 | avg_speed: 0.019 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-5911 | avg_speed: 0.075 MB/s | delay: 495 ms
name: 🇭🇰 Hong-Kong-1580 | avg_speed: 1.128 MB/s | delay: 753 ms
name: 🇰🇿 Kazakhstan-5124 | avg_speed: 1.409 MB/s | delay: 822 ms
name: 🏁 Relay-3398 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-7759 | avg_speed: 0.044 MB/s | delay: 489 ms
name: 🇰🇷 South-Korea-7449 | avg_speed: 0.681 MB/s | delay: 647 ms
name: 🇰🇷 South-Korea-3674 | avg_speed: 0.032 MB/s | delay: 490 ms
name: 🇭🇰 Hong-Kong-8402 | avg_speed: 1.103 MB/s | delay: 752 ms
name: 🇫🇮 Finland-7004 | avg_speed: 0.101 MB/s | delay: 507 ms
name: 🏁 Relay-2689 | avg_speed: 1.578 MB/s | delay: 870 ms
name: 🏁 Relay-4149 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇰🇷 South-Korea-8834 | avg_speed: 0.032 MB/s | delay: 493 ms
name: 🇵🇱 Poland-5450 | avg_speed: 0.619 MB/s | delay: 637 ms
name: 🇰🇷 South-Korea-5517 | avg_speed: 0.022 MB/s | delay: 491 ms
name: 🏁 Relay-1847 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🏁 Relay-3179 | avg_speed: 0.191 MB/s | delay: 533 ms
name: 🏁 Relay-2775 | avg_speed: 1.820 MB/s | delay: 932 ms
name: 🏁 Relay-7050 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇺🇸 USA-5040 | avg_speed: 0.000 MB/s | delay: 487 ms
