name: 🏁 Relay-9636 | avg_speed: 27.785 MB/s | delay: 32 ms
name: 🏁 Relay-7864 | avg_speed: 1.379 MB/s | delay: 592 ms
name: 🏁 Relay-2203 | avg_speed: 3.046 MB/s | delay: 1514 ms
name: 🏁 Relay-7647 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🏁 Relay-6288 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇩🇪 Germany-4583 | avg_speed: 1.102 MB/s | delay: 527 ms
name: 🏁 Relay-6718 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🏁 Relay-2667 | avg_speed: 0.486 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-9359 | avg_speed: 1.144 MB/s | delay: 538 ms
name: 🏁 Relay-5738 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇺🇸 USA-8408 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇪🇸 Spain-5237 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇺🇦 Ukraine-8071 | avg_speed: 1.608 MB/s | delay: 655 ms
name: 🇬🇧 UK-3120 | avg_speed: 1.285 MB/s | delay: 577 ms
name: 🇺🇸 USA-1771 | avg_speed: 0.340 MB/s | delay: 346 ms
name: 🇮🇹 Italy-7848 | avg_speed: 0.025 MB/s | delay: 269 ms
name: 🇯🇵 Japan-6294 | avg_speed: 1.593 MB/s | delay: 653 ms
name: 🇭🇰 Hong-Kong-7758 | avg_speed: 0.612 MB/s | delay: 414 ms
name: 🇭🇰 Hong-Kong-7618 | avg_speed: 0.612 MB/s | delay: 414 ms
name: 🏁 Relay-7848 | avg_speed: 3.001 MB/s | delay: 8006 ms
name: 🇨🇦 Canada-4164 | avg_speed: 3.001 MB/s | delay: 2173 ms
name: 🏁 Relay-2200 | avg_speed: 0.437 MB/s | delay: 373 ms
name: 🇩🇪 Germany-6500 | avg_speed: 0.154 MB/s | delay: 304 ms
name: 🏁 Relay-3908 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🏁 Relay-1368 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇪🇸 Spain-4052 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🏁 Relay-1178 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-1806 | avg_speed: 1.567 MB/s | delay: 653 ms
name: 🇩🇪 Germany-7828 | avg_speed: 2.424 MB/s | delay: 864 ms
name: 🇺🇸 USA-9339 | avg_speed: 0.155 MB/s | delay: 309 ms
name: 🏁 Relay-3561 | avg_speed: 1.855 MB/s | delay: 726 ms
name: 🏁 Relay-5249 | avg_speed: 2.045 MB/s | delay: 774 ms
name: 🏁 Relay-9513 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇺🇸 USA-3002 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇸🇪 Sweden-6033 | avg_speed: 1.396 MB/s | delay: 616 ms
name: 🏁 Relay-1417 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇩🇪 Germany-3448 | avg_speed: 0.971 MB/s | delay: 515 ms
name: 🇱🇹 Lithuania-6141 | avg_speed: 2.612 MB/s | delay: 917 ms
name: 🇨🇦 Canada-2263 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇺🇸 USA-8124 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🏁 Relay-8255 | avg_speed: 0.987 MB/s | delay: 521 ms
name: 🇺🇸 USA-8861 | avg_speed: 1.420 MB/s | delay: 628 ms
name: 🇩🇪 Germany-8731 | avg_speed: 0.958 MB/s | delay: 515 ms
name: 🏁 Relay-5044 | avg_speed: 0.728 MB/s | delay: 460 ms
name: 🏁 Relay-6916 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇯🇵 Japan-5542 | avg_speed: 1.798 MB/s | delay: 722 ms
name: 🇯🇵 Japan-8295 | avg_speed: 1.673 MB/s | delay: 692 ms
name: 🇫🇷 France-7522 | avg_speed: 0.843 MB/s | delay: 489 ms
name: 🇭🇰 Hong-Kong-9711 | avg_speed: 0.321 MB/s | delay: 363 ms
name: 🏁 Relay-2039 | avg_speed: 1.746 MB/s | delay: 712 ms
name: 🇩🇪 Germany-7786 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇵🇪 Peru-1538 | avg_speed: 1.470 MB/s | delay: 645 ms
name: 🇵🇱 Poland-2801 | avg_speed: 1.714 MB/s | delay: 705 ms
name: 🇭🇰 Hong-Kong-8835 | avg_speed: 1.160 MB/s | delay: 570 ms
name: 🏁 Relay-9520 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🏁 Relay-3750 | avg_speed: 0.101 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-8161 | avg_speed: 0.051 MB/s | delay: 300 ms
name: 🇩🇪 Germany-9893 | avg_speed: 1.031 MB/s | delay: 540 ms
name: 🏁 Relay-8073 | avg_speed: 1.948 MB/s | delay: 765 ms
name: 🇺🇸 USA-2586 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇹🇼 Taiwan-5515 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇭🇰 Hong-Kong-6214 | avg_speed: 0.589 MB/s | delay: 437 ms
name: 🇧🇷 Brazil-2652 | avg_speed: 0.318 MB/s | delay: 374 ms
name: 🏁 Relay-2343 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-2990 | avg_speed: 0.261 MB/s | delay: 363 ms
name: 🇹🇼 Taiwan-3435 | avg_speed: 0.454 MB/s | delay: 411 ms
name: 🏁 Relay-9155 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🏁 Relay-1911 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇸🇬 Singapore-8110 | avg_speed: 1.502 MB/s | delay: 673 ms
name: 🏁 Relay-2702 | avg_speed: 1.142 MB/s | delay: 586 ms
name: 🇱🇻 Latvia-2916 | avg_speed: 2.168 MB/s | delay: 839 ms
name: 🇺🇸 USA-7910 | avg_speed: 1.711 MB/s | delay: 729 ms
name: 🇭🇰 Hong-Kong-9606 | avg_speed: 1.178 MB/s | delay: 599 ms
name: 🏁 Relay-4389 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-5292 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇺🇸 USA-9512 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇩🇪 Germany-3444 | avg_speed: 0.804 MB/s | delay: 511 ms
name: 🏁 Relay-6030 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🏁 Relay-8010 | avg_speed: 0.929 MB/s | delay: 544 ms
name: 🏁 Relay-8250 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇺🇸 USA-9391 | avg_speed: 0.011 MB/s | delay: 322 ms
name: 🇫🇮 Finland-5089 | avg_speed: 1.496 MB/s | delay: 686 ms
name: 🇬🇧 UK-5576 | avg_speed: 1.201 MB/s | delay: 614 ms
name: 🇭🇰 Hong-Kong-9045 | avg_speed: 1.173 MB/s | delay: 607 ms
name: 🇸🇬 Singapore-2138 | avg_speed: 1.033 MB/s | delay: 574 ms
name: 🏁 Relay-7503 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🏁 Relay-3162 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇺🇸 USA-2904 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🏁 Relay-4231 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇬🇧 UK-5561 | avg_speed: 1.148 MB/s | delay: 603 ms
name: 🇯🇵 Japan-7357 | avg_speed: 1.702 MB/s | delay: 739 ms
name: 🇳🇱 Netherlands-3727 | avg_speed: 0.090 MB/s | delay: 345 ms
name: 🏁 Relay-1661 | avg_speed: 1.060 MB/s | delay: 584 ms
name: 🇯🇵 Japan-4159 | avg_speed: 1.488 MB/s | delay: 689 ms
name: 🇫🇷 France-1056 | avg_speed: 0.582 MB/s | delay: 468 ms
name: 🇨🇭 Switzerland-7464 | avg_speed: 2.755 MB/s | delay: 1342 ms
name: 🏁 Relay-7347 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇬🇧 UK-4412 | avg_speed: 0.532 MB/s | delay: 458 ms
name: 🇫🇷 France-7756 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇺🇸 USA-5491 | avg_speed: 0.572 MB/s | delay: 471 ms
name: 🇵🇭 Philippines-8097 | avg_speed: 1.414 MB/s | delay: 678 ms
name: 🇳🇱 Netherlands-1121 | avg_speed: 2.728 MB/s | delay: 1815 ms
name: 🇭🇰 Hong-Kong-3794 | avg_speed: 1.138 MB/s | delay: 611 ms
name: 🇸🇪 Sweden-7738 | avg_speed: 1.648 MB/s | delay: 736 ms
name: 🇭🇰 Hong-Kong-8097 | avg_speed: 1.149 MB/s | delay: 615 ms
name: 🇦🇪 Emirates-6457 | avg_speed: 0.739 MB/s | delay: 515 ms
name: 🇯🇵 Japan-5022 | avg_speed: 1.329 MB/s | delay: 660 ms
name: 🇺🇸 USA-8213 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇫🇷 France-5821 | avg_speed: 0.052 MB/s | delay: 349 ms
name: 🇵🇱 Poland-7243 | avg_speed: 1.547 MB/s | delay: 715 ms
name: 🇬🇷 Greece-5470 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-4220 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🏁 Relay-5540 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇫🇮 Finland-2542 | avg_speed: 1.958 MB/s | delay: 821 ms
name: 🇬🇧 UK-3101 | avg_speed: 0.959 MB/s | delay: 577 ms
name: 🇧🇷 Brazil-1156 | avg_speed: 2.688 MB/s | delay: 1292 ms
name: 🇫🇷 France-9940 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇪🇪 Estonia-5065 | avg_speed: 1.616 MB/s | delay: 739 ms
name: 🇺🇸 USA-6363 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🏁 Relay-8154 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇸🇬 Singapore-7280 | avg_speed: 1.422 MB/s | delay: 692 ms
name: 🏁 Relay-8096 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇭🇰 Hong-Kong-9235 | avg_speed: 0.054 MB/s | delay: 359 ms
name: 🇹🇼 Taiwan-2471 | avg_speed: 0.041 MB/s | delay: 356 ms
name: 🇩🇪 Germany-7659 | avg_speed: 1.223 MB/s | delay: 646 ms
name: 🇳🇱 Netherlands-6160 | avg_speed: 0.034 MB/s | delay: 355 ms
name: 🇫🇮 Finland-8250 | avg_speed: 1.636 MB/s | delay: 748 ms
name: 🇸🇬 Singapore-2382 | avg_speed: 1.399 MB/s | delay: 690 ms
name: 🏁 Relay-9690 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇰🇷 South-Korea-7168 | avg_speed: 0.030 MB/s | delay: 356 ms
name: 🇲🇾 Malaysia-4955 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇺🇸 USA-4157 | avg_speed: 0.015 MB/s | delay: 354 ms
name: 🇭🇰 Hong-Kong-2643 | avg_speed: 1.148 MB/s | delay: 632 ms
name: 🇳🇱 Netherlands-1110 | avg_speed: 1.346 MB/s | delay: 683 ms
name: 🇳🇱 Netherlands-9409 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-2386 | avg_speed: 0.062 MB/s | delay: 370 ms
name: 🇸🇪 Sweden-8585 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇭🇰 Hong-Kong-1501 | avg_speed: 1.137 MB/s | delay: 634 ms
name: 🇬🇧 UK-3747 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇦🇪 Emirates-3053 | avg_speed: 0.708 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-1037 | avg_speed: 0.045 MB/s | delay: 368 ms
name: 🇰🇷 South-Korea-4159 | avg_speed: 1.287 MB/s | delay: 673 ms
name: 🏁 Relay-4091 | avg_speed: 1.532 MB/s | delay: 734 ms
name: 🇺🇸 USA-7941 | avg_speed: 1.139 MB/s | delay: 638 ms
name: 🇳🇱 Netherlands-4557 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🏁 Relay-6306 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇬🇧 UK-2868 | avg_speed: 1.247 MB/s | delay: 666 ms
name: 🏁 Relay-3183 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇫🇮 Finland-1768 | avg_speed: 1.580 MB/s | delay: 748 ms
name: 🇫🇷 France-4498 | avg_speed: 0.067 MB/s | delay: 378 ms
name: 🏁 Relay-7906 | avg_speed: 2.610 MB/s | delay: 1265 ms
name: 🇩🇪 Germany-1960 | avg_speed: 2.603 MB/s | delay: 4318 ms
name: 🏁 Relay-4533 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇩🇪 Germany-4772 | avg_speed: 0.084 MB/s | delay: 386 ms
name: 🏁 Relay-7144 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇩🇪 Germany-8874 | avg_speed: 1.110 MB/s | delay: 639 ms
name: 🏁 Relay-9630 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🏁 Relay-2067 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇫🇷 France-2609 | avg_speed: 1.652 MB/s | delay: 774 ms
name: 🇦🇪 Emirates-8309 | avg_speed: 2.573 MB/s | delay: 1043 ms
name: 🇭🇰 Hong-Kong-2258 | avg_speed: 1.070 MB/s | delay: 634 ms
name: 🏁 Relay-7908 | avg_speed: 1.092 MB/s | delay: 640 ms
name: 🇸🇪 Sweden-9569 | avg_speed: 1.239 MB/s | delay: 676 ms
name: 🇳🇱 Netherlands-3686 | avg_speed: 1.396 MB/s | delay: 715 ms
name: 🏁 Relay-9272 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇭🇰 Hong-Kong-8240 | avg_speed: 1.168 MB/s | delay: 662 ms
name: 🇸🇨 Seychelles-7324 | avg_speed: 0.495 MB/s | delay: 498 ms
name: 🏁 Relay-1772 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🏁 Relay-8134 | avg_speed: 2.542 MB/s | delay: 1725 ms
name: 🏁 Relay-3352 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇸🇬 Singapore-2089 | avg_speed: 1.338 MB/s | delay: 708 ms
name: 🇺🇸 USA-2856 | avg_speed: 1.482 MB/s | delay: 744 ms
name: 🇫🇮 Finland-5848 | avg_speed: 1.142 MB/s | delay: 661 ms
name: 🇦🇪 Emirates-7811 | avg_speed: 2.333 MB/s | delay: 953 ms
name: 🇰🇷 South-Korea-9344 | avg_speed: 1.551 MB/s | delay: 762 ms
name: 🇩🇪 Germany-5032 | avg_speed: 1.052 MB/s | delay: 640 ms
name: 🏁 Relay-8923 | avg_speed: 1.206 MB/s | delay: 678 ms
name: 🏁 Relay-6461 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🏁 Relay-2099 | avg_speed: 1.581 MB/s | delay: 772 ms
name: 🇺🇸 USA-1777 | avg_speed: 1.058 MB/s | delay: 645 ms
name: 🇭🇰 Hong-Kong-6790 | avg_speed: 0.100 MB/s | delay: 412 ms
name: 🇩🇪 Germany-2860 | avg_speed: 0.054 MB/s | delay: 401 ms
name: 🏁 Relay-2125 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇸🇪 Sweden-6078 | avg_speed: 0.603 MB/s | delay: 536 ms
name: 🏁 Relay-9940 | avg_speed: 1.903 MB/s | delay: 854 ms
name: 🇮🇳 India-7666 | avg_speed: 1.289 MB/s | delay: 704 ms
name: 🇧🇷 Brazil-2273 | avg_speed: 1.631 MB/s | delay: 788 ms
name: 🏁 Relay-9530 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🏁 Relay-4246 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇺🇦 Ukraine-4075 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🏁 Relay-2992 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇯🇵 Japan-4626 | avg_speed: 1.109 MB/s | delay: 664 ms
name: 🇺🇸 USA-7134 | avg_speed: 0.459 MB/s | delay: 506 ms
name: 🏁 Relay-7430 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-2765 | avg_speed: 2.467 MB/s | delay: 2312 ms
name: 🇳🇱 Netherlands-7768 | avg_speed: 0.027 MB/s | delay: 403 ms
name: 🇵🇱 Poland-4019 | avg_speed: 1.717 MB/s | delay: 817 ms
name: 🇮🇳 India-3562 | avg_speed: 1.307 MB/s | delay: 717 ms
name: 🇮🇳 India-5441 | avg_speed: 1.286 MB/s | delay: 713 ms
name: 🏁 Relay-1317 | avg_speed: 2.457 MB/s | delay: 1052 ms
name: 🇺🇦 Ukraine-6842 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇩🇪 Germany-4111 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇨🇳 China-3247 | avg_speed: 0.997 MB/s | delay: 643 ms
name: 🇩🇪 Germany-3986 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇪🇪 Estonia-3986 | avg_speed: 2.450 MB/s | delay: 1644 ms
name: 🇬🇧 UK-5692 | avg_speed: 2.447 MB/s | delay: 5254 ms
name: 🇹🇷 Turkey-2094 | avg_speed: 0.657 MB/s | delay: 562 ms
name: 🇳🇱 Netherlands-2898 | avg_speed: 0.063 MB/s | delay: 417 ms
name: 🇭🇰 Hong-Kong-3340 | avg_speed: 0.038 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-7993 | avg_speed: 0.099 MB/s | delay: 427 ms
name: 🏁 Relay-1137 | avg_speed: 1.850 MB/s | delay: 856 ms
name: 🏁 Relay-3890 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🏁 Relay-5753 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇬🇧 UK-5061 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-5395 | avg_speed: 2.416 MB/s | delay: 2347 ms
name: 🏁 Relay-9963 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇰🇿 Kazakhstan-4997 | avg_speed: 1.563 MB/s | delay: 792 ms
name: 🏁 Relay-6914 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇭🇰 Hong-Kong-5856 | avg_speed: 1.225 MB/s | delay: 711 ms
name: 🇩🇪 Germany-7957 | avg_speed: 0.703 MB/s | delay: 584 ms
name: 🇩🇪 Germany-2092 | avg_speed: 2.210 MB/s | delay: 953 ms
name: 🇸🇨 Seychelles-1153 | avg_speed: 0.151 MB/s | delay: 450 ms
name: 🇺🇸 USA-4043 | avg_speed: 1.032 MB/s | delay: 666 ms
name: 🏁 Relay-8989 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-7451 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇧🇬 Bulgaria-7942 | avg_speed: 0.393 MB/s | delay: 511 ms
name: 🏁 Relay-4281 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇩🇪 Germany-9080 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇲🇾 Malaysia-4752 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇺🇸 USA-3672 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇬🇧 UK-5679 | avg_speed: 0.169 MB/s | delay: 461 ms
name: 🇺🇸 USA-8877 | avg_speed: 1.056 MB/s | delay: 679 ms
name: 🇮🇳 India-3503 | avg_speed: 1.259 MB/s | delay: 729 ms
name: 🇫🇷 France-5860 | avg_speed: 0.102 MB/s | delay: 448 ms
name: 🏁 Relay-5682 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇲🇾 Malaysia-5601 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇸🇬 Singapore-1692 | avg_speed: 1.242 MB/s | delay: 728 ms
name: 🇹🇷 Turkey-6297 | avg_speed: 1.386 MB/s | delay: 764 ms
name: 🏁 Relay-8752 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🏁 Relay-2542 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🏁 Relay-4652 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇺🇸 USA-3164 | avg_speed: 1.979 MB/s | delay: 912 ms
name: 🇫🇷 France-1780 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇬🇧 UK-3863 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-3895 | avg_speed: 2.335 MB/s | delay: 4921 ms
name: 🏁 Relay-8033 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇺🇸 USA-1799 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🏁 Relay-6749 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇬🇷 Greece-9217 | avg_speed: 0.268 MB/s | delay: 495 ms
name: 🏁 Relay-5109 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🏁 Relay-5846 | avg_speed: 2.325 MB/s | delay: 1613 ms
name: 🇺🇸 USA-1034 | avg_speed: 0.556 MB/s | delay: 568 ms
name: 🏁 Relay-7509 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇸🇪 Sweden-6891 | avg_speed: 1.030 MB/s | delay: 684 ms
name: 🏁 Relay-1407 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🏁 Relay-8406 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🏁 Relay-6176 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇫🇮 Finland-7286 | avg_speed: 1.796 MB/s | delay: 875 ms
name: 🇩🇪 Germany-9336 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇺🇸 USA-8870 | avg_speed: 1.483 MB/s | delay: 804 ms
name: 🇬🇧 UK-6735 | avg_speed: 2.283 MB/s | delay: 4823 ms
name: 🇵🇭 Philippines-8563 | avg_speed: 1.481 MB/s | delay: 804 ms
name: 🏁 Relay-1226 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🏁 Relay-1252 | avg_speed: 1.815 MB/s | delay: 888 ms
name: 🏁 Relay-5726 | avg_speed: 2.000 MB/s | delay: 934 ms
name: 🇩🇪 Germany-6705 | avg_speed: 0.674 MB/s | delay: 610 ms
name: 🇫🇷 France-7992 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🏁 Relay-9348 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-8363 | avg_speed: 1.300 MB/s | delay: 766 ms
name: 🇫🇷 France-3323 | avg_speed: 0.076 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-1439 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇹🇼 Taiwan-3458 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇯🇵 Japan-6375 | avg_speed: 0.191 MB/s | delay: 501 ms
name: 🇹🇭 Thailand-7200 | avg_speed: 0.556 MB/s | delay: 591 ms
name: 🏁 Relay-1021 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🏁 Relay-1661 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🏁 Relay-8060 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-2080 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇸🇨 Seychelles-6469 | avg_speed: 0.817 MB/s | delay: 658 ms
name: 🏁 Relay-9394 | avg_speed: 2.207 MB/s | delay: 1238 ms
name: 🇫🇮 Finland-6017 | avg_speed: 1.065 MB/s | delay: 721 ms
name: 🏁 Relay-6340 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇺🇸 USA-9755 | avg_speed: 0.968 MB/s | delay: 699 ms
name: 🇯🇵 Japan-1227 | avg_speed: 0.429 MB/s | delay: 567 ms
name: 🏁 Relay-7186 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇸🇬 Singapore-2326 | avg_speed: 1.050 MB/s | delay: 721 ms
name: 🇺🇸 USA-7170 | avg_speed: 0.354 MB/s | delay: 551 ms
name: 🇺🇸 USA-3714 | avg_speed: 1.338 MB/s | delay: 792 ms
name: 🇳🇱 Netherlands-5460 | avg_speed: 1.083 MB/s | delay: 732 ms
name: 🇫🇮 Finland-9221 | avg_speed: 1.559 MB/s | delay: 851 ms
name: 🏁 Relay-6851 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🏁 Relay-2910 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇩🇪 Germany-4202 | avg_speed: 2.153 MB/s | delay: 1664 ms
name: 🇰🇷 South-Korea-4659 | avg_speed: 0.060 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-9940 | avg_speed: 0.026 MB/s | delay: 481 ms
name: 🏁 Relay-2261 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🏁 Relay-3247 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-5427 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇯🇵 Japan-4152 | avg_speed: 0.761 MB/s | delay: 667 ms
name: 🏁 Relay-1045 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🏁 Relay-9314 | avg_speed: 2.121 MB/s | delay: 1347 ms
name: 🇰🇿 Kazakhstan-6781 | avg_speed: 1.767 MB/s | delay: 914 ms
name: 🇺🇸 USA-4464 | avg_speed: 0.025 MB/s | delay: 488 ms
name: 🏁 Relay-2155 | avg_speed: 2.117 MB/s | delay: 1578 ms
name: 🇫🇷 France-5120 | avg_speed: 0.274 MB/s | delay: 551 ms
name: 🏁 Relay-6458 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🏁 Relay-6157 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🏁 Relay-3084 | avg_speed: 2.105 MB/s | delay: 1044 ms
name: 🇯🇵 Japan-4941 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇰🇷 South-Korea-5676 | avg_speed: 0.056 MB/s | delay: 500 ms
name: 🏁 Relay-1697 | avg_speed: 2.100 MB/s | delay: 1117 ms
name: 🇬🇷 Greece-7076 | avg_speed: 0.039 MB/s | delay: 496 ms
name: 🏁 Relay-4354 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🏁 Relay-3802 | avg_speed: 1.965 MB/s | delay: 970 ms
name: 🇳🇱 Netherlands-1757 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🏁 Relay-7845 | avg_speed: 0.110 MB/s | delay: 518 ms
name: 🇪🇸 Spain-6916 | avg_speed: 2.077 MB/s | delay: 3482 ms
name: 🇳🇴 Norway-2464 | avg_speed: 2.068 MB/s | delay: 4366 ms
name: 🇸🇬 Singapore-9085 | avg_speed: 1.285 MB/s | delay: 812 ms
name: 🏁 Relay-3317 | avg_speed: 1.414 MB/s | delay: 844 ms
name: 🏁 Relay-7306 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🏁 Relay-8812 | avg_speed: 2.045 MB/s | delay: 1522 ms
name: 🏁 Relay-6630 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🏁 Relay-6226 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇬🇷 Greece-2733 | avg_speed: 0.968 MB/s | delay: 739 ms
name: 🏁 Relay-3800 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇦🇲 Armenia-5293 | avg_speed: 1.376 MB/s | delay: 840 ms
name: 🏁 Relay-1040 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇩🇪 Germany-1374 | avg_speed: 2.027 MB/s | delay: 4539 ms
