name: 🇺🇸 USA-6782 | avg_speed: 33.568 MB/s | delay: 98 ms
name: 🇮🇹 Italy-6996 | avg_speed: 1.802 MB/s | delay: 475 ms
name: 🇺🇸 USA-9400 | avg_speed: 1.951 MB/s | delay: 512 ms
name: 🏁 Relay-4793 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇫🇷 France-3907 | avg_speed: 1.876 MB/s | delay: 494 ms
name: 🇮🇹 Italy-6660 | avg_speed: 1.826 MB/s | delay: 482 ms
name: 🇹🇼 Taiwan-2661 | avg_speed: 1.417 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-3994 | avg_speed: 1.928 MB/s | delay: 507 ms
name: 🏁 Relay-3447 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇮🇹 Italy-4355 | avg_speed: 1.945 MB/s | delay: 512 ms
name: 🏁 Relay-7438 | avg_speed: 0.010 MB/s | delay: 39 ms
name: 🇫🇷 France-7419 | avg_speed: 1.892 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-6292 | avg_speed: 0.776 MB/s | delay: 228 ms
name: 🇬🇧 UK-9342 | avg_speed: 1.348 MB/s | delay: 368 ms
name: 🇱🇻 Latvia-3461 | avg_speed: 1.947 MB/s | delay: 515 ms
name: 🇬🇧 UK-5054 | avg_speed: 1.328 MB/s | delay: 364 ms
name: 🇬🇧 UK-5731 | avg_speed: 1.309 MB/s | delay: 360 ms
name: 🏁 Relay-3791 | avg_speed: 2.204 MB/s | delay: 579 ms
name: 🏁 Relay-8592 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5192 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5374 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4092 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇰🇷 South-Korea-3529 | avg_speed: 1.705 MB/s | delay: 458 ms
name: 🇬🇧 UK-6508 | avg_speed: 0.965 MB/s | delay: 277 ms
name: 🏁 Relay-9274 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇰🇷 South-Korea-6046 | avg_speed: 1.671 MB/s | delay: 450 ms
name: 🏁 Relay-1077 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6352 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇬🇧 UK-6314 | avg_speed: 1.368 MB/s | delay: 377 ms
name: 🏁 Relay-9039 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8423 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1605 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8646 | avg_speed: 2.144 MB/s | delay: 568 ms
name: 🏁 Relay-9800 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3534 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3441 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6195 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5278 | avg_speed: 2.215 MB/s | delay: 588 ms
name: 🏁 Relay-8689 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1214 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1269 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2074 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7399 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9032 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9950 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2175 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1525 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3891 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1384 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1747 | avg_speed: 2.093 MB/s | delay: 559 ms
name: 🏁 Relay-2982 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇸🇨 Seychelles-2284 | avg_speed: 1.009 MB/s | delay: 294 ms
name: 🏁 Relay-7395 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6861 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇸🇮 Slovenia-4044 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9453 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4536 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2490 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇸🇪 Sweden-2440 | avg_speed: 1.908 MB/s | delay: 515 ms
name: 🇮🇹 Italy-8196 | avg_speed: 2.067 MB/s | delay: 554 ms
name: 🇺🇸 USA-7561 | avg_speed: 1.804 MB/s | delay: 490 ms
name: 🇯🇵 Japan-4347 | avg_speed: 1.828 MB/s | delay: 496 ms
name: 🏁 Relay-7244 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8410 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8279 | avg_speed: 0.014 MB/s | delay: 53 ms
name: 🏁 Relay-4360 | avg_speed: 2.144 MB/s | delay: 574 ms
name: 🏁 Relay-3026 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1767 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5099 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇬🇧 UK-5652 | avg_speed: 0.768 MB/s | delay: 238 ms
name: 🇬🇧 UK-7064 | avg_speed: 1.242 MB/s | delay: 354 ms
name: 🇸🇨 Seychelles-2213 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6109 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3136 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8873 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇬🇧 UK-8739 | avg_speed: 1.398 MB/s | delay: 393 ms
name: 🇩🇪 Germany-2581 | avg_speed: 1.815 MB/s | delay: 496 ms
name: 🇸🇨 Seychelles-3336 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1296 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7711 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1700 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇩🇪 Germany-7255 | avg_speed: 1.845 MB/s | delay: 504 ms
name: 🇺🇸 USA-8303 | avg_speed: 1.178 MB/s | delay: 341 ms
name: 🏁 Relay-1240 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3862 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1861 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6765 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4955 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇩🇪 Germany-3264 | avg_speed: 1.834 MB/s | delay: 502 ms
name: 🏁 Relay-4137 | avg_speed: 0.015 MB/s | delay: 57 ms
name: 🇬🇧 UK-9392 | avg_speed: 1.355 MB/s | delay: 385 ms
name: 🇩🇪 Germany-8335 | avg_speed: 1.844 MB/s | delay: 505 ms
name: 🏁 Relay-4565 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6915 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5478 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇩🇪 Germany-1432 | avg_speed: 2.299 MB/s | delay: 617 ms
name: 🏁 Relay-2085 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6867 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3732 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1135 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4164 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6989 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4433 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇩🇪 Germany-8261 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇩🇪 Germany-5546 | avg_speed: 2.140 MB/s | delay: 580 ms
name: 🏁 Relay-6370 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9916 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8487 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇺🇸 USA-4484 | avg_speed: 1.789 MB/s | delay: 495 ms
name: 🇬🇧 UK-5628 | avg_speed: 0.769 MB/s | delay: 246 ms
name: 🏁 Relay-1570 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇯🇵 Japan-3065 | avg_speed: 1.949 MB/s | delay: 535 ms
name: 🏁 Relay-7040 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8028 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6239 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-8731 | avg_speed: 0.898 MB/s | delay: 279 ms
name: 🏁 Relay-2505 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇱🇹 Lithuania-3164 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7881 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-8187 | avg_speed: 1.846 MB/s | delay: 512 ms
name: 🇹🇼 Taiwan-3258 | avg_speed: 1.465 MB/s | delay: 419 ms
name: 🏁 Relay-1718 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7999 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1393 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2978 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇿🇦 South-Africa-9031 | avg_speed: 0.604 MB/s | delay: 209 ms
name: 🇬🇧 UK-4440 | avg_speed: 1.260 MB/s | delay: 370 ms
name: 🏁 Relay-9621 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8172 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇸🇨 Seychelles-2217 | avg_speed: 2.186 MB/s | delay: 597 ms
name: 🏁 Relay-9498 | avg_speed: 1.942 MB/s | delay: 538 ms
name: 🏁 Relay-7550 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6417 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5358 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8490 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇨🇭 Switzerland-4329 | avg_speed: 1.932 MB/s | delay: 536 ms
name: 🏁 Relay-9588 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7270 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇮🇪 Ireland-1580 | avg_speed: 3.825 MB/s | delay: 1372 ms
name: 🏁 Relay-6420 | avg_speed: 2.190 MB/s | delay: 601 ms
name: 🇬🇧 UK-1015 | avg_speed: 1.465 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-9255 | avg_speed: 1.800 MB/s | delay: 506 ms
name: 🏁 Relay-2356 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3959 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2615 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4111 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5988 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6250 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9686 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5146 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7315 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9952 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇵🇱 Poland-2546 | avg_speed: 1.835 MB/s | delay: 517 ms
name: 🏁 Relay-1523 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1865 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇸🇨 Seychelles-1898 | avg_speed: 1.762 MB/s | delay: 501 ms
name: 🏁 Relay-5846 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-9804 | avg_speed: 1.164 MB/s | delay: 355 ms
name: 🏁 Relay-3606 | avg_speed: 3.754 MB/s | delay: 989 ms
name: 🇩🇪 Germany-6296 | avg_speed: 2.401 MB/s | delay: 658 ms
name: 🏁 Relay-1381 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6440 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7806 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1331 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇮🇹 Italy-9229 | avg_speed: 2.601 MB/s | delay: 708 ms
name: 🇸🇨 Seychelles-7417 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4020 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇹🇼 Taiwan-5134 | avg_speed: 1.581 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-2183 | avg_speed: 1.914 MB/s | delay: 541 ms
name: 🏁 Relay-1425 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5070 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7420 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3841 | avg_speed: 1.878 MB/s | delay: 533 ms
name: 🇺🇸 USA-3357 | avg_speed: 0.126 MB/s | delay: 104 ms
name: 🇬🇧 UK-2512 | avg_speed: 1.398 MB/s | delay: 416 ms
name: 🏁 Relay-8500 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4865 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8533 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9663 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9378 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1862 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇮🇳 India-8477 | avg_speed: 1.410 MB/s | delay: 421 ms
name: 🇬🇧 UK-5561 | avg_speed: 1.405 MB/s | delay: 420 ms
name: 🇬🇧 UK-4690 | avg_speed: 1.414 MB/s | delay: 423 ms
name: 🏁 Relay-1965 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4911 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5951 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7878 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇵🇱 Poland-2684 | avg_speed: 2.464 MB/s | delay: 680 ms
name: 🇯🇵 Japan-2584 | avg_speed: 1.839 MB/s | delay: 527 ms
name: 🇺🇸 USA-6412 | avg_speed: 0.100 MB/s | delay: 102 ms
name: 🇭🇰 Hong-Kong-1500 | avg_speed: 1.885 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-5022 | avg_speed: 0.679 MB/s | delay: 245 ms
name: 🏁 Relay-2483 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3464 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇩🇪 Germany-6201 | avg_speed: 2.423 MB/s | delay: 672 ms
name: 🇬🇧 UK-2245 | avg_speed: 1.427 MB/s | delay: 429 ms
name: 🏁 Relay-8767 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4572 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇩🇪 Germany-5102 | avg_speed: 1.042 MB/s | delay: 336 ms
name: 🇬🇧 UK-6607 | avg_speed: 0.870 MB/s | delay: 294 ms
name: 🏁 Relay-6742 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3547 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇸🇨 Seychelles-9745 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6099 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3611 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6930 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇦🇺 Australia-5775 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇳🇱 Netherlands-1917 | avg_speed: 2.177 MB/s | delay: 617 ms
name: 🏁 Relay-5792 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8670 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇬🇧 UK-6657 | avg_speed: 1.120 MB/s | delay: 360 ms
name: 🇬🇧 UK-8099 | avg_speed: 1.312 MB/s | delay: 407 ms
name: 🏁 Relay-5510 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3827 | avg_speed: 2.051 MB/s | delay: 588 ms
name: 🏁 Relay-8191 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7275 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇯🇵 Japan-7016 | avg_speed: 2.008 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-3844 | avg_speed: 1.868 MB/s | delay: 545 ms
name: 🏁 Relay-4110 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3598 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇩🇪 Germany-3028 | avg_speed: 2.292 MB/s | delay: 650 ms
name: 🇳🇱 Netherlands-6231 | avg_speed: 1.883 MB/s | delay: 550 ms
name: 🏁 Relay-2556 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4609 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇺🇸 USA-6027 | avg_speed: 1.917 MB/s | delay: 560 ms
name: 🇹🇼 Taiwan-9481 | avg_speed: 1.373 MB/s | delay: 427 ms
name: 🇸🇬 Singapore-7807 | avg_speed: 1.765 MB/s | delay: 523 ms
name: 🏁 Relay-6753 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9232 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7164 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5753 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2551 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6285 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2985 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3907 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5070 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1914 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇬🇧 UK-3457 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3563 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇨🇾 Cyprus-2070 | avg_speed: 2.005 MB/s | delay: 586 ms
name: 🇬🇧 UK-2416 | avg_speed: 0.986 MB/s | delay: 337 ms
name: 🏁 Relay-1270 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1196 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-8249 | avg_speed: 1.169 MB/s | delay: 382 ms
name: 🇸🇬 Singapore-7832 | avg_speed: 1.480 MB/s | delay: 459 ms
name: 🇯🇵 Japan-1431 | avg_speed: 1.680 MB/s | delay: 509 ms
name: 🏁 Relay-6707 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇺🇸 USA-9433 | avg_speed: 1.670 MB/s | delay: 508 ms
name: 🇹🇼 Taiwan-4294 | avg_speed: 1.273 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-3404 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1351 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇮🇹 Italy-8044 | avg_speed: 1.700 MB/s | delay: 516 ms
name: 🇺🇸 USA-8795 | avg_speed: 1.934 MB/s | delay: 574 ms
name: 🏁 Relay-4319 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇬🇧 UK-4946 | avg_speed: 1.299 MB/s | delay: 419 ms
name: 🇿🇦 South-Africa-2889 | avg_speed: 1.420 MB/s | delay: 449 ms
name: 🇬🇧 UK-1727 | avg_speed: 1.370 MB/s | delay: 437 ms
name: 🇸🇬 Singapore-7180 | avg_speed: 1.758 MB/s | delay: 532 ms
name: 🇨🇿 Czechia-8814 | avg_speed: 1.705 MB/s | delay: 520 ms
name: 🇺🇸 USA-2653 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-9103 | avg_speed: 0.014 MB/s | delay: 107 ms
name: 🏁 Relay-4474 | avg_speed: 2.057 MB/s | delay: 608 ms
name: 🏁 Relay-9473 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8971 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3000 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4836 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-1994 | avg_speed: 1.299 MB/s | delay: 425 ms
name: 🇿🇦 South-Africa-5224 | avg_speed: 1.400 MB/s | delay: 450 ms
name: 🇫🇮 Finland-2271 | avg_speed: 0.562 MB/s | delay: 245 ms
name: 🇬🇧 UK-4685 | avg_speed: 1.457 MB/s | delay: 464 ms
name: 🇬🇧 UK-1075 | avg_speed: 1.252 MB/s | delay: 414 ms
name: 🇪🇪 Estonia-5040 | avg_speed: 0.610 MB/s | delay: 257 ms
name: 🏁 Relay-5632 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-7933 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇵🇱 Poland-5016 | avg_speed: 2.561 MB/s | delay: 735 ms
name: 🇦🇺 Australia-7864 | avg_speed: 1.727 MB/s | delay: 531 ms
name: 🇺🇸 USA-3186 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇬🇧 UK-2508 | avg_speed: 1.252 MB/s | delay: 415 ms
name: 🇺🇸 USA-5193 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2669 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4356 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇹🇼 Taiwan-1501 | avg_speed: 1.544 MB/s | delay: 488 ms
name: 🇸🇬 Singapore-5606 | avg_speed: 1.478 MB/s | delay: 472 ms
name: 🇺🇸 USA-2337 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇩🇪 Germany-2422 | avg_speed: 0.983 MB/s | delay: 351 ms
name: 🇸🇪 Sweden-1259 | avg_speed: 1.881 MB/s | delay: 571 ms
name: 🏁 Relay-4291 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1292 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇷🇴 Romania-3824 | avg_speed: 1.720 MB/s | delay: 532 ms
name: 🇹🇼 Taiwan-7875 | avg_speed: 0.917 MB/s | delay: 337 ms
name: 🏁 Relay-7342 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇬🇧 UK-2873 | avg_speed: 1.270 MB/s | delay: 424 ms
name: 🇱🇻 Latvia-8238 | avg_speed: 1.733 MB/s | delay: 538 ms
name: 🏁 Relay-9951 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9844 | avg_speed: 2.070 MB/s | delay: 621 ms
name: 🇷🇴 Romania-7904 | avg_speed: 1.863 MB/s | delay: 572 ms
name: 🏁 Relay-7336 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇬🇧 UK-7166 | avg_speed: 1.414 MB/s | delay: 463 ms
name: 🇬🇧 UK-5252 | avg_speed: 1.350 MB/s | delay: 448 ms
name: 🏁 Relay-4084 | avg_speed: 1.883 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-5400 | avg_speed: 0.415 MB/s | delay: 220 ms
name: 🇫🇮 Finland-8919 | avg_speed: 1.645 MB/s | delay: 521 ms
name: 🏁 Relay-2619 | avg_speed: 2.115 MB/s | delay: 637 ms
name: 🇬🇧 UK-7068 | avg_speed: 1.285 MB/s | delay: 434 ms
name: 🏁 Relay-7355 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6932 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-3078 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8051 | avg_speed: 1.997 MB/s | delay: 609 ms
name: 🏁 Relay-9361 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6103 | avg_speed: 1.994 MB/s | delay: 609 ms
name: 🇯🇵 Japan-1462 | avg_speed: 1.769 MB/s | delay: 554 ms
name: 🇹🇼 Taiwan-6243 | avg_speed: 0.645 MB/s | delay: 279 ms
name: 🇫🇮 Finland-6298 | avg_speed: 2.317 MB/s | delay: 690 ms
name: 🇬🇧 UK-2208 | avg_speed: 1.214 MB/s | delay: 421 ms
name: 🏁 Relay-5019 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇹🇼 Taiwan-8994 | avg_speed: 1.198 MB/s | delay: 418 ms
name: 🇸🇬 Singapore-5934 | avg_speed: 1.375 MB/s | delay: 463 ms
name: 🇺🇸 USA-8729 | avg_speed: 0.140 MB/s | delay: 161 ms
name: 🇬🇧 UK-7146 | avg_speed: 1.186 MB/s | delay: 417 ms
name: 🇬🇧 UK-9907 | avg_speed: 0.990 MB/s | delay: 370 ms
name: 🇬🇧 UK-3120 | avg_speed: 1.280 MB/s | delay: 441 ms
name: 🏁 Relay-6420 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇳🇱 Netherlands-6477 | avg_speed: 0.546 MB/s | delay: 262 ms
name: 🇷🇴 Romania-3773 | avg_speed: 1.732 MB/s | delay: 553 ms
name: 🇹🇼 Taiwan-8199 | avg_speed: 0.926 MB/s | delay: 356 ms
name: 🇲🇩 Moldova-8824 | avg_speed: 2.061 MB/s | delay: 634 ms
name: 🇳🇱 Netherlands-2621 | avg_speed: 1.842 MB/s | delay: 581 ms
name: 🏁 Relay-3984 | avg_speed: 0.839 MB/s | delay: 336 ms
name: 🏁 Relay-2506 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇬🇧 UK-3083 | avg_speed: 1.243 MB/s | delay: 436 ms
name: 🏁 Relay-3222 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-5912 | avg_speed: 2.893 MB/s | delay: 840 ms
name: 🇺🇸 USA-6386 | avg_speed: 1.862 MB/s | delay: 588 ms
name: 🏁 Relay-8369 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇳🇱 Netherlands-8549 | avg_speed: 1.834 MB/s | delay: 582 ms
name: 🇬🇧 UK-3001 | avg_speed: 0.793 MB/s | delay: 329 ms
