name: 🏁 Relay-4894 | avg_speed: 26.023 MB/s | delay: 42 ms
name: 🇫🇮 Finland-7855 | avg_speed: 0.002 MB/s | delay: 300 ms
name: 🇸🇬 Singapore-5566 | avg_speed: 1.398 MB/s | delay: 642 ms
name: 🇭🇰 Hong-Kong-5781 | avg_speed: 1.197 MB/s | delay: 593 ms
name: 🇺🇸 USA-9840 | avg_speed: 1.254 MB/s | delay: 607 ms
name: 🇩🇪 Germany-1872 | avg_speed: 0.725 MB/s | delay: 478 ms
name: 🇹🇼 Taiwan-4974 | avg_speed: 0.060 MB/s | delay: 316 ms
name: 🇭🇰 Hong-Kong-6839 | avg_speed: 1.193 MB/s | delay: 594 ms
name: 🇰🇷 South-Korea-8545 | avg_speed: 1.444 MB/s | delay: 658 ms
name: 🇭🇰 Hong-Kong-7124 | avg_speed: 1.222 MB/s | delay: 604 ms
name: 🇩🇪 Germany-2687 | avg_speed: 2.214 MB/s | delay: 847 ms
name: 🇺🇸 USA-8990 | avg_speed: 2.839 MB/s | delay: 2496 ms
name: 🇩🇪 Germany-4232 | avg_speed: 1.657 MB/s | delay: 711 ms
name: 🇵🇱 Poland-5561 | avg_speed: 1.796 MB/s | delay: 745 ms
name: 🇭🇰 Hong-Kong-4301 | avg_speed: 1.345 MB/s | delay: 635 ms
name: 🇭🇰 Hong-Kong-5460 | avg_speed: 1.178 MB/s | delay: 594 ms
name: 🇯🇵 Japan-3527 | avg_speed: 1.841 MB/s | delay: 757 ms
name: 🏁 Relay-8012 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇸🇬 Singapore-8369 | avg_speed: 1.397 MB/s | delay: 649 ms
name: 🇸🇬 Singapore-6148 | avg_speed: 1.386 MB/s | delay: 649 ms
name: 🇭🇰 Hong-Kong-6037 | avg_speed: 1.193 MB/s | delay: 602 ms
name: 🇭🇰 Hong-Kong-9167 | avg_speed: 1.183 MB/s | delay: 600 ms
name: 🇪🇸 Spain-4323 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇩🇪 Germany-6825 | avg_speed: 1.659 MB/s | delay: 717 ms
name: 🇫🇮 Finland-7847 | avg_speed: 0.001 MB/s | delay: 313 ms
name: 🇭🇰 Hong-Kong-5652 | avg_speed: 1.171 MB/s | delay: 600 ms
name: 🇫🇮 Finland-5793 | avg_speed: 0.006 MB/s | delay: 316 ms
name: 🇭🇰 Hong-Kong-7671 | avg_speed: 1.158 MB/s | delay: 599 ms
name: 🇪🇪 Estonia-1714 | avg_speed: 1.290 MB/s | delay: 632 ms
name: 🇭🇰 Hong-Kong-4137 | avg_speed: 1.222 MB/s | delay: 616 ms
name: 🇮🇳 India-9333 | avg_speed: 1.435 MB/s | delay: 669 ms
name: 🇭🇰 Hong-Kong-8900 | avg_speed: 1.368 MB/s | delay: 654 ms
name: 🇭🇰 Hong-Kong-4858 | avg_speed: 1.162 MB/s | delay: 604 ms
name: 🇺🇸 USA-2270 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇭🇰 Hong-Kong-1713 | avg_speed: 1.398 MB/s | delay: 662 ms
name: 🇭🇰 Hong-Kong-3392 | avg_speed: 1.161 MB/s | delay: 604 ms
name: 🇸🇬 Singapore-4709 | avg_speed: 1.366 MB/s | delay: 655 ms
name: 🇩🇪 Germany-9504 | avg_speed: 2.774 MB/s | delay: 5366 ms
name: 🇨🇦 Canada-8332 | avg_speed: 0.280 MB/s | delay: 390 ms
name: 🇯🇵 Japan-9164 | avg_speed: 0.301 MB/s | delay: 397 ms
name: 🇹🇷 Turkey-6569 | avg_speed: 1.712 MB/s | delay: 743 ms
name: 🇵🇱 Poland-9941 | avg_speed: 1.588 MB/s | delay: 713 ms
name: 🏁 Relay-6985 | avg_speed: 1.856 MB/s | delay: 779 ms
name: 🇩🇪 Germany-5438 | avg_speed: 0.719 MB/s | delay: 502 ms
name: 🇸🇬 Singapore-6483 | avg_speed: 1.315 MB/s | delay: 648 ms
name: 🇬🇧 UK-4093 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇫🇮 Finland-7300 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇭🇰 Hong-Kong-4508 | avg_speed: 1.148 MB/s | delay: 609 ms
name: 🇩🇪 Germany-4216 | avg_speed: 1.835 MB/s | delay: 777 ms
name: 🇩🇪 Germany-1483 | avg_speed: 0.663 MB/s | delay: 491 ms
name: 🇯🇵 Japan-2697 | avg_speed: 1.750 MB/s | delay: 757 ms
name: 🇷🇴 Romania-4739 | avg_speed: 0.521 MB/s | delay: 457 ms
name: 🇭🇰 Hong-Kong-4721 | avg_speed: 1.138 MB/s | delay: 608 ms
name: 🇬🇧 UK-5702 | avg_speed: 1.698 MB/s | delay: 746 ms
name: 🇺🇸 USA-6733 | avg_speed: 1.684 MB/s | delay: 743 ms
name: 🇭🇰 Hong-Kong-6467 | avg_speed: 1.389 MB/s | delay: 672 ms
name: 🏁 Relay-6048 | avg_speed: 2.721 MB/s | delay: 1406 ms
name: 🇺🇸 USA-5760 | avg_speed: 2.188 MB/s | delay: 872 ms
name: 🇭🇰 Hong-Kong-6886 | avg_speed: 1.129 MB/s | delay: 614 ms
name: 🇺🇸 USA-8058 | avg_speed: 0.403 MB/s | delay: 437 ms
name: 🇭🇰 Hong-Kong-7067 | avg_speed: 1.159 MB/s | delay: 622 ms
name: 🏁 Relay-9903 | avg_speed: 0.384 MB/s | delay: 433 ms
name: 🇸🇬 Singapore-8311 | avg_speed: 1.290 MB/s | delay: 656 ms
name: 🇳🇱 Netherlands-3599 | avg_speed: 1.729 MB/s | delay: 766 ms
name: 🇸🇨 Seychelles-3802 | avg_speed: 1.670 MB/s | delay: 752 ms
name: 🇭🇰 Hong-Kong-9450 | avg_speed: 1.138 MB/s | delay: 622 ms
name: 🏁 Relay-7064 | avg_speed: 1.574 MB/s | delay: 730 ms
name: 🇭🇰 Hong-Kong-7730 | avg_speed: 1.143 MB/s | delay: 625 ms
name: 🇭🇰 Hong-Kong-3134 | avg_speed: 1.143 MB/s | delay: 626 ms
name: 🇳🇱 Netherlands-6812 | avg_speed: 2.671 MB/s | delay: 1186 ms
name: 🇭🇰 Hong-Kong-8982 | avg_speed: 1.145 MB/s | delay: 627 ms
name: 🇭🇰 Hong-Kong-6656 | avg_speed: 1.140 MB/s | delay: 628 ms
name: 🇰🇿 Kazakhstan-3162 | avg_speed: 1.476 MB/s | delay: 711 ms
name: 🇸🇬 Singapore-3889 | avg_speed: 1.322 MB/s | delay: 675 ms
name: 🇭🇰 Hong-Kong-4075 | avg_speed: 1.158 MB/s | delay: 635 ms
name: 🇭🇰 Hong-Kong-2463 | avg_speed: 1.214 MB/s | delay: 649 ms
name: 🇭🇰 Hong-Kong-4686 | avg_speed: 1.137 MB/s | delay: 631 ms
name: 🇸🇬 Singapore-3976 | avg_speed: 1.318 MB/s | delay: 677 ms
name: 🇸🇬 Singapore-8078 | avg_speed: 1.391 MB/s | delay: 695 ms
name: 🇸🇬 Singapore-2418 | avg_speed: 1.323 MB/s | delay: 680 ms
name: 🇺🇸 USA-2204 | avg_speed: 1.323 MB/s | delay: 680 ms
name: 🇸🇬 Singapore-1300 | avg_speed: 1.325 MB/s | delay: 681 ms
name: 🇭🇰 Hong-Kong-9361 | avg_speed: 0.697 MB/s | delay: 530 ms
name: 🇸🇨 Seychelles-4074 | avg_speed: 0.022 MB/s | delay: 367 ms
name: 🇸🇬 Singapore-8616 | avg_speed: 1.311 MB/s | delay: 684 ms
name: 🇸🇬 Singapore-9526 | avg_speed: 1.290 MB/s | delay: 679 ms
name: 🇭🇰 Hong-Kong-9277 | avg_speed: 1.113 MB/s | delay: 636 ms
name: 🇸🇬 Singapore-9643 | avg_speed: 1.316 MB/s | delay: 686 ms
name: 🇭🇰 Hong-Kong-7451 | avg_speed: 1.140 MB/s | delay: 645 ms
name: 🇭🇰 Hong-Kong-3410 | avg_speed: 1.128 MB/s | delay: 642 ms
name: 🇸🇨 Seychelles-9286 | avg_speed: 2.590 MB/s | delay: 7741 ms
name: 🇸🇬 Singapore-6317 | avg_speed: 1.304 MB/s | delay: 687 ms
name: 🇸🇬 Singapore-3406 | avg_speed: 1.308 MB/s | delay: 689 ms
name: 🇺🇸 USA-1189 | avg_speed: 1.460 MB/s | delay: 727 ms
name: 🇩🇪 Germany-4052 | avg_speed: 0.402 MB/s | delay: 468 ms
name: 🇫🇷 France-3546 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇱🇻 Latvia-2792 | avg_speed: 0.024 MB/s | delay: 376 ms
name: 🇭🇰 Hong-Kong-9436 | avg_speed: 1.136 MB/s | delay: 648 ms
name: 🇬🇧 UK-8744 | avg_speed: 2.571 MB/s | delay: 1257 ms
name: 🇸🇬 Singapore-2899 | avg_speed: 1.248 MB/s | delay: 677 ms
name: 🇰🇷 South-Korea-6150 | avg_speed: 0.041 MB/s | delay: 383 ms
name: 🇸🇬 Singapore-8840 | avg_speed: 1.307 MB/s | delay: 693 ms
name: 🇸🇬 Singapore-2764 | avg_speed: 1.300 MB/s | delay: 692 ms
name: 🇸🇬 Singapore-6915 | avg_speed: 1.292 MB/s | delay: 690 ms
name: 🇮🇹 Italy-8101 | avg_speed: 0.703 MB/s | delay: 547 ms
name: 🇸🇬 Singapore-5369 | avg_speed: 1.303 MB/s | delay: 694 ms
name: 🇸🇬 Singapore-6366 | avg_speed: 1.297 MB/s | delay: 693 ms
name: 🇸🇬 Singapore-3476 | avg_speed: 1.323 MB/s | delay: 700 ms
name: 🇸🇬 Singapore-5210 | avg_speed: 1.302 MB/s | delay: 695 ms
name: 🇸🇬 Singapore-3014 | avg_speed: 1.244 MB/s | delay: 681 ms
name: 🇸🇬 Singapore-9734 | avg_speed: 1.284 MB/s | delay: 691 ms
name: 🇳🇱 Netherlands-5932 | avg_speed: 0.194 MB/s | delay: 426 ms
name: 🇸🇬 Singapore-7301 | avg_speed: 1.237 MB/s | delay: 682 ms
name: 🇸🇬 Singapore-1588 | avg_speed: 1.248 MB/s | delay: 686 ms
name: 🇩🇪 Germany-3380 | avg_speed: 1.097 MB/s | delay: 651 ms
name: 🇩🇪 Germany-2172 | avg_speed: 1.808 MB/s | delay: 826 ms
name: 🇳🇱 Netherlands-1011 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇰🇷 South-Korea-8485 | avg_speed: 1.127 MB/s | delay: 661 ms
name: 🇸🇬 Singapore-6999 | avg_speed: 1.248 MB/s | delay: 691 ms
name: 🇮🇳 India-9110 | avg_speed: 1.119 MB/s | delay: 660 ms
name: 🇸🇬 Singapore-1560 | avg_speed: 1.323 MB/s | delay: 711 ms
name: 🇰🇷 South-Korea-2432 | avg_speed: 1.462 MB/s | delay: 751 ms
name: 🇪🇸 Spain-6766 | avg_speed: 2.479 MB/s | delay: 5278 ms
name: 🇸🇬 Singapore-9358 | avg_speed: 0.277 MB/s | delay: 462 ms
name: 🇯🇵 Japan-4036 | avg_speed: 0.003 MB/s | delay: 397 ms
name: 🇯🇵 Japan-3573 | avg_speed: 2.466 MB/s | delay: 5351 ms
name: 🇸🇬 Singapore-6150 | avg_speed: 1.171 MB/s | delay: 685 ms
name: 🇯🇵 Japan-5774 | avg_speed: 1.205 MB/s | delay: 694 ms
name: 🏁 Relay-8053 | avg_speed: 1.601 MB/s | delay: 791 ms
name: 🇭🇰 Hong-Kong-6210 | avg_speed: 0.988 MB/s | delay: 641 ms
name: 🇸🇬 Singapore-4103 | avg_speed: 1.164 MB/s | delay: 685 ms
name: 🇸🇬 Singapore-4893 | avg_speed: 1.231 MB/s | delay: 702 ms
name: 🇰🇷 South-Korea-2194 | avg_speed: 0.040 MB/s | delay: 411 ms
name: 🏁 Relay-1777 | avg_speed: 0.680 MB/s | delay: 568 ms
name: 🇸🇬 Singapore-8697 | avg_speed: 1.235 MB/s | delay: 705 ms
name: 🇺🇸 USA-6429 | avg_speed: 0.066 MB/s | delay: 419 ms
name: 🇯🇵 Japan-8285 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇺🇸 USA-6221 | avg_speed: 0.006 MB/s | delay: 406 ms
name: 🇺🇸 USA-3621 | avg_speed: 0.205 MB/s | delay: 457 ms
name: 🇭🇰 Hong-Kong-4461 | avg_speed: 0.808 MB/s | delay: 606 ms
name: 🏁 Relay-7830 | avg_speed: 2.418 MB/s | delay: 7649 ms
name: 🇩🇪 Germany-1702 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇸🇬 Singapore-3966 | avg_speed: 1.237 MB/s | delay: 712 ms
name: 🇧🇪 Belgium-6760 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-3797 | avg_speed: 1.268 MB/s | delay: 721 ms
name: 🇩🇪 Germany-2874 | avg_speed: 0.578 MB/s | delay: 554 ms
name: 🇳🇱 Netherlands-9885 | avg_speed: 2.126 MB/s | delay: 933 ms
name: 🇿🇦 South-Africa-8490 | avg_speed: 1.230 MB/s | delay: 714 ms
name: 🇳🇱 Netherlands-6525 | avg_speed: 1.268 MB/s | delay: 724 ms
name: 🇬🇧 UK-1592 | avg_speed: 0.235 MB/s | delay: 472 ms
name: 🇺🇸 USA-7673 | avg_speed: 0.948 MB/s | delay: 650 ms
name: 🇰🇷 South-Korea-4211 | avg_speed: 0.156 MB/s | delay: 458 ms
name: 🇫🇮 Finland-6823 | avg_speed: 0.642 MB/s | delay: 578 ms
name: 🇧🇬 Bulgaria-9756 | avg_speed: 0.042 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-8073 | avg_speed: 1.156 MB/s | delay: 706 ms
name: 🇳🇱 Netherlands-5082 | avg_speed: 0.025 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-2455 | avg_speed: 0.034 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-6338 | avg_speed: 1.267 MB/s | delay: 735 ms
name: 🇰🇷 South-Korea-3400 | avg_speed: 0.089 MB/s | delay: 447 ms
name: 🇷🇴 Romania-1718 | avg_speed: 0.240 MB/s | delay: 486 ms
name: 🇫🇮 Finland-7462 | avg_speed: 1.446 MB/s | delay: 782 ms
name: 🇭🇰 Hong-Kong-3544 | avg_speed: 1.253 MB/s | delay: 736 ms
name: 🏁 Relay-5614 | avg_speed: 0.096 MB/s | delay: 455 ms
name: 🇩🇪 Germany-8245 | avg_speed: 2.045 MB/s | delay: 932 ms
name: 🇸🇪 Sweden-3886 | avg_speed: 2.323 MB/s | delay: 5384 ms
name: 🇭🇰 Hong-Kong-4978 | avg_speed: 1.508 MB/s | delay: 801 ms
name: 🇿🇦 South-Africa-7434 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇸🇬 Singapore-6986 | avg_speed: 0.899 MB/s | delay: 652 ms
name: 🇭🇰 Hong-Kong-4340 | avg_speed: 1.249 MB/s | delay: 739 ms
name: 🇳🇱 Netherlands-1235 | avg_speed: 1.245 MB/s | delay: 738 ms
name: 🏁 Relay-5774 | avg_speed: 1.014 MB/s | delay: 682 ms
name: 🇳🇱 Netherlands-2555 | avg_speed: 1.659 MB/s | delay: 840 ms
name: 🇸🇨 Seychelles-3895 | avg_speed: 1.524 MB/s | delay: 807 ms
name: 🏁 Relay-4548 | avg_speed: 0.069 MB/s | delay: 451 ms
name: 🇺🇸 USA-7287 | avg_speed: 0.361 MB/s | delay: 523 ms
name: 🇲🇩 Moldova-5620 | avg_speed: 1.571 MB/s | delay: 819 ms
name: 🇩🇪 Germany-8438 | avg_speed: 0.410 MB/s | delay: 537 ms
name: 🇫🇷 France-4168 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇰🇷 South-Korea-8243 | avg_speed: 0.065 MB/s | delay: 453 ms
name: 🇩🇪 Germany-6781 | avg_speed: 1.940 MB/s | delay: 912 ms
name: 🇭🇰 Hong-Kong-5423 | avg_speed: 1.403 MB/s | delay: 781 ms
name: 🇬🇧 UK-1097 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇭🇰 Hong-Kong-4516 | avg_speed: 1.221 MB/s | delay: 738 ms
name: 🇭🇰 Hong-Kong-2269 | avg_speed: 1.262 MB/s | delay: 749 ms
name: 🇭🇰 Hong-Kong-8035 | avg_speed: 1.208 MB/s | delay: 736 ms
name: 🇰🇷 South-Korea-1164 | avg_speed: 1.593 MB/s | delay: 831 ms
name: 🇳🇱 Netherlands-2374 | avg_speed: 2.282 MB/s | delay: 2873 ms
name: 🇭🇰 Hong-Kong-6478 | avg_speed: 1.285 MB/s | delay: 757 ms
name: 🏁 Relay-7227 | avg_speed: 1.247 MB/s | delay: 749 ms
name: 🇫🇷 France-3458 | avg_speed: 1.687 MB/s | delay: 857 ms
name: 🇸🇬 Singapore-5667 | avg_speed: 1.596 MB/s | delay: 838 ms
name: 🇩🇪 Germany-4528 | avg_speed: 2.253 MB/s | delay: 1042 ms
name: 🇵🇱 Poland-7565 | avg_speed: 1.415 MB/s | delay: 795 ms
name: 🇹🇷 Turkey-7562 | avg_speed: 0.404 MB/s | delay: 548 ms
name: 🇺🇸 USA-9282 | avg_speed: 0.427 MB/s | delay: 554 ms
name: 🇰🇷 South-Korea-3721 | avg_speed: 0.067 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-7695 | avg_speed: 1.567 MB/s | delay: 835 ms
name: 🇸🇬 Singapore-5591 | avg_speed: 1.332 MB/s | delay: 779 ms
name: 🇮🇪 Ireland-6738 | avg_speed: 1.614 MB/s | delay: 849 ms
name: 🇫🇮 Finland-8422 | avg_speed: 2.229 MB/s | delay: 5161 ms
name: 🇰🇷 South-Korea-5260 | avg_speed: 0.098 MB/s | delay: 479 ms
name: 🇭🇰 Hong-Kong-9391 | avg_speed: 1.429 MB/s | delay: 805 ms
name: 🇭🇰 Hong-Kong-4262 | avg_speed: 0.391 MB/s | delay: 553 ms
name: 🇲🇩 Moldova-9380 | avg_speed: 1.098 MB/s | delay: 727 ms
name: 🇰🇷 South-Korea-1825 | avg_speed: 0.102 MB/s | delay: 484 ms
name: 🇰🇷 South-Korea-5881 | avg_speed: 0.174 MB/s | delay: 502 ms
name: 🇹🇷 Turkey-6897 | avg_speed: 0.800 MB/s | delay: 656 ms
name: 🇰🇷 South-Korea-6359 | avg_speed: 0.116 MB/s | delay: 489 ms
name: 🇩🇪 Germany-3699 | avg_speed: 1.554 MB/s | delay: 841 ms
name: 🇰🇷 South-Korea-2835 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇭🇰 Hong-Kong-1935 | avg_speed: 1.285 MB/s | delay: 776 ms
name: 🇭🇰 Hong-Kong-7879 | avg_speed: 1.175 MB/s | delay: 751 ms
name: 🇭🇰 Hong-Kong-9376 | avg_speed: 1.259 MB/s | delay: 772 ms
name: 🇫🇷 France-9160 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-1579 | avg_speed: 2.186 MB/s | delay: 3402 ms
name: 🇳🇱 Netherlands-2539 | avg_speed: 0.044 MB/s | delay: 476 ms
name: 🇭🇰 Hong-Kong-9960 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-7729 | avg_speed: 1.131 MB/s | delay: 743 ms
name: 🇧🇬 Bulgaria-1687 | avg_speed: 0.044 MB/s | delay: 477 ms
name: 🇭🇰 Hong-Kong-2908 | avg_speed: 1.082 MB/s | delay: 731 ms
name: 🇺🇸 USA-8237 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇭🇺 Hungary-7991 | avg_speed: 1.737 MB/s | delay: 894 ms
name: 🇬🇧 UK-6156 | avg_speed: 2.170 MB/s | delay: 6862 ms
name: 🇭🇰 Hong-Kong-5256 | avg_speed: 0.009 MB/s | delay: 472 ms
name: 🇰🇷 South-Korea-8241 | avg_speed: 1.525 MB/s | delay: 844 ms
name: 🇫🇷 France-2685 | avg_speed: 1.568 MB/s | delay: 855 ms
name: 🇭🇰 Hong-Kong-8059 | avg_speed: 1.093 MB/s | delay: 739 ms
name: 🇺🇸 USA-1085 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇩🇪 Germany-3263 | avg_speed: 1.656 MB/s | delay: 880 ms
name: 🇺🇸 USA-2540 | avg_speed: 0.637 MB/s | delay: 632 ms
name: 🏁 Relay-4883 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇩🇪 Germany-7094 | avg_speed: 1.218 MB/s | delay: 776 ms
name: 🇸🇨 Seychelles-5714 | avg_speed: 1.892 MB/s | delay: 941 ms
name: 🇩🇪 Germany-7393 | avg_speed: 0.060 MB/s | delay: 493 ms
name: 🇸🇬 Singapore-7534 | avg_speed: 0.726 MB/s | delay: 657 ms
name: 🇳🇱 Netherlands-9859 | avg_speed: 2.109 MB/s | delay: 1044 ms
name: 🇱🇻 Latvia-5099 | avg_speed: 0.079 MB/s | delay: 504 ms
name: 🏁 Relay-7298 | avg_speed: 1.857 MB/s | delay: 940 ms
name: 🇸🇬 Singapore-6146 | avg_speed: 1.316 MB/s | delay: 809 ms
name: 🇮🇪 Ireland-4399 | avg_speed: 0.557 MB/s | delay: 624 ms
name: 🇭🇰 Hong-Kong-2801 | avg_speed: 1.026 MB/s | delay: 740 ms
name: 🇩🇪 Germany-4645 | avg_speed: 2.086 MB/s | delay: 8514 ms
name: 🏁 Relay-2832 | avg_speed: 2.077 MB/s | delay: 1377 ms
name: 🇰🇷 South-Korea-3221 | avg_speed: 0.064 MB/s | delay: 509 ms
name: 🏁 Relay-4421 | avg_speed: 2.070 MB/s | delay: 1837 ms
name: 🇫🇷 France-4014 | avg_speed: 0.139 MB/s | delay: 528 ms
name: 🇫🇷 France-7079 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇸🇬 Singapore-9648 | avg_speed: 0.063 MB/s | delay: 510 ms
name: 🇺🇸 USA-2235 | avg_speed: 0.111 MB/s | delay: 522 ms
name: 🏁 Relay-5304 | avg_speed: 2.056 MB/s | delay: 1819 ms
name: 🇰🇷 South-Korea-9039 | avg_speed: 1.652 MB/s | delay: 905 ms
name: 🇭🇰 Hong-Kong-7922 | avg_speed: 1.328 MB/s | delay: 827 ms
name: 🇳🇱 Netherlands-2086 | avg_speed: 0.692 MB/s | delay: 674 ms
name: 🇵🇱 Poland-5066 | avg_speed: 1.072 MB/s | delay: 767 ms
name: 🇭🇰 Hong-Kong-6486 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇸🇬 Singapore-9254 | avg_speed: 1.580 MB/s | delay: 893 ms
name: 🇳🇱 Netherlands-2535 | avg_speed: 2.015 MB/s | delay: 1190 ms
name: 🇫🇮 Finland-5641 | avg_speed: 1.856 MB/s | delay: 964 ms
name: 🏁 Relay-4087 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🏁 Relay-5862 | avg_speed: 2.001 MB/s | delay: 1558 ms
name: 🇸🇪 Sweden-3565 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇵🇱 Poland-4085 | avg_speed: 0.507 MB/s | delay: 636 ms
name: 🏁 Relay-1918 | avg_speed: 1.980 MB/s | delay: 1211 ms
name: 🏁 Relay-9298 | avg_speed: 1.834 MB/s | delay: 965 ms
name: 🇯🇵 Japan-8702 | avg_speed: 0.066 MB/s | delay: 533 ms
name: 🇰🇷 South-Korea-8897 | avg_speed: 1.548 MB/s | delay: 897 ms
name: 🇯🇵 Japan-4469 | avg_speed: 1.707 MB/s | delay: 936 ms
name: 🏁 Relay-7267 | avg_speed: 0.976 MB/s | delay: 758 ms
name: 🇦🇺 Australia-3838 | avg_speed: 1.419 MB/s | delay: 868 ms
name: 🏁 Relay-1279 | avg_speed: 1.749 MB/s | delay: 949 ms
name: 🇯🇵 Japan-7432 | avg_speed: 0.456 MB/s | delay: 633 ms
name: 🇺🇸 USA-5576 | avg_speed: 0.308 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-9634 | avg_speed: 0.126 MB/s | delay: 557 ms
name: 🇳🇱 Netherlands-3327 | avg_speed: 1.929 MB/s | delay: 1499 ms
name: 🇬🇧 UK-1338 | avg_speed: 1.928 MB/s | delay: 5000 ms
name: 🇳🇱 Netherlands-8628 | avg_speed: 1.926 MB/s | delay: 1938 ms
name: 🇫🇷 France-4927 | avg_speed: 0.025 MB/s | delay: 535 ms
name: 🇰🇷 South-Korea-1277 | avg_speed: 1.261 MB/s | delay: 838 ms
name: 🇩🇪 Germany-3170 | avg_speed: 1.149 MB/s | delay: 813 ms
name: 🇳🇱 Netherlands-9158 | avg_speed: 0.039 MB/s | delay: 542 ms
name: 🇬🇧 UK-6280 | avg_speed: 1.902 MB/s | delay: 3340 ms
name: 🇱🇹 Lithuania-4188 | avg_speed: 1.902 MB/s | delay: 1832 ms
name: 🇫🇷 France-2029 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇸🇬 Singapore-2702 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇱🇻 Latvia-2350 | avg_speed: 1.486 MB/s | delay: 902 ms
name: 🇸🇬 Singapore-5582 | avg_speed: 1.270 MB/s | delay: 850 ms
name: 🏁 Relay-4484 | avg_speed: 1.140 MB/s | delay: 820 ms
name: 🇺🇸 USA-3483 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🇭🇰 Hong-Kong-1818 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🇨🇿 Czechia-9375 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇭🇰 Hong-Kong-1760 | avg_speed: 1.073 MB/s | delay: 807 ms
name: 🇦🇺 Australia-3505 | avg_speed: 0.229 MB/s | delay: 602 ms
name: 🇺🇸 USA-3719 | avg_speed: 0.102 MB/s | delay: 578 ms
name: 🇩🇪 Germany-7558 | avg_speed: 1.825 MB/s | delay: 5580 ms
name: 🇺🇸 USA-6541 | avg_speed: 0.806 MB/s | delay: 752 ms
name: 🇸🇬 Singapore-7767 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇸🇬 Singapore-7352 | avg_speed: 0.958 MB/s | delay: 791 ms
name: 🇺🇸 USA-9518 | avg_speed: 0.032 MB/s | delay: 569 ms
name: 🇫🇷 France-1242 | avg_speed: 0.273 MB/s | delay: 631 ms
name: 🇩🇪 Germany-5800 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇬🇧 UK-1722 | avg_speed: 1.768 MB/s | delay: 2734 ms
name: 🇸🇬 Singapore-7215 | avg_speed: 1.293 MB/s | delay: 884 ms
name: 🇳🇱 Netherlands-9900 | avg_speed: 1.766 MB/s | delay: 2393 ms
name: 🇩🇪 Germany-2118 | avg_speed: 0.059 MB/s | delay: 583 ms
name: 🏁 Relay-3624 | avg_speed: 1.761 MB/s | delay: 1333 ms
name: 🇱🇻 Latvia-1467 | avg_speed: 0.588 MB/s | delay: 722 ms
name: 🇱🇻 Latvia-7945 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🇺🇸 USA-6136 | avg_speed: 0.854 MB/s | delay: 793 ms
name: 🇵🇭 Philippines-4228 | avg_speed: 0.031 MB/s | delay: 593 ms
name: 🇳🇱 Netherlands-4694 | avg_speed: 1.692 MB/s | delay: 4618 ms
name: 🇩🇪 Germany-4120 | avg_speed: 0.957 MB/s | delay: 827 ms
name: 🇺🇸 USA-6300 | avg_speed: 0.141 MB/s | delay: 629 ms
name: 🇺🇸 USA-1305 | avg_speed: 0.108 MB/s | delay: 628 ms
name: 🇱🇻 Latvia-9909 | avg_speed: 1.541 MB/s | delay: 979 ms
name: 🇬🇧 UK-9731 | avg_speed: 1.627 MB/s | delay: 3701 ms
name: 🏁 Relay-5263 | avg_speed: 0.638 MB/s | delay: 760 ms
name: 🇩🇪 Germany-2126 | avg_speed: 0.050 MB/s | delay: 617 ms
name: 🇫🇷 France-8241 | avg_speed: 0.054 MB/s | delay: 619 ms
