name: 🇩🇪 Germany-4332 | avg_speed: 21.517 MB/s | delay: 27 ms
name: 🇭🇰 Hong-Kong-2497 | avg_speed: 1.211 MB/s | delay: 796 ms
name: 🇳🇱 Netherlands-9992 | avg_speed: 0.021 MB/s | delay: 506 ms
name: 🇯🇵 Japan-1565 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🏁 Relay-1867 | avg_speed: 1.229 MB/s | delay: 802 ms
name: 🇰🇷 South-Korea-4107 | avg_speed: 1.586 MB/s | delay: 890 ms
name: 🇩🇪 Germany-4716 | avg_speed: 0.491 MB/s | delay: 624 ms
name: 🏁 Relay-2672 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇺🇸 USA-2158 | avg_speed: 2.027 MB/s | delay: 1237 ms
name: 🇸🇬 Singapore-6541 | avg_speed: 1.573 MB/s | delay: 889 ms
name: 🏁 Relay-5130 | avg_speed: 2.024 MB/s | delay: 1105 ms
name: 🏁 Relay-4741 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇩🇪 Germany-6219 | avg_speed: 1.813 MB/s | delay: 949 ms
name: 🇩🇪 Germany-4385 | avg_speed: 0.280 MB/s | delay: 574 ms
name: 🏁 Relay-2046 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇯🇵 Japan-5175 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇪🇪 Estonia-6479 | avg_speed: 1.908 MB/s | delay: 974 ms
name: 🏁 Relay-9588 | avg_speed: 1.314 MB/s | delay: 831 ms
name: 🏁 Relay-7412 | avg_speed: 0.127 MB/s | delay: 541 ms
name: 🇩🇪 Germany-2312 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇩🇪 Germany-6588 | avg_speed: 0.753 MB/s | delay: 699 ms
name: 🇵🇱 Poland-8994 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🏁 Relay-2292 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇯🇵 Japan-1677 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇭🇰 Hong-Kong-9981 | avg_speed: 1.597 MB/s | delay: 908 ms
name: 🇯🇵 Japan-9147 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🇯🇵 Japan-2973 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇭🇰 Hong-Kong-2680 | avg_speed: 1.412 MB/s | delay: 866 ms
name: 🇩🇪 Germany-3505 | avg_speed: 0.213 MB/s | delay: 573 ms
name: 🇹🇷 Turkey-1172 | avg_speed: 1.438 MB/s | delay: 873 ms
name: 🇸🇨 Seychelles-2343 | avg_speed: 1.793 MB/s | delay: 960 ms
name: 🇮🇹 Italy-6015 | avg_speed: 1.955 MB/s | delay: 5165 ms
name: 🇯🇵 Japan-1430 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🏁 Relay-9105 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇮🇹 Italy-1593 | avg_speed: 1.949 MB/s | delay: 9063 ms
name: 🏁 Relay-1387 | avg_speed: 1.943 MB/s | delay: 1036 ms
name: 🇳🇱 Netherlands-8935 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇩🇪 Germany-1494 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇱🇻 Latvia-8400 | avg_speed: 0.265 MB/s | delay: 592 ms
name: 🇹🇼 Taiwan-3162 | avg_speed: 1.412 MB/s | delay: 875 ms
name: 🇩🇪 Germany-6128 | avg_speed: 0.243 MB/s | delay: 589 ms
name: 🏁 Relay-9559 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🏁 Relay-6253 | avg_speed: 0.138 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-2607 | avg_speed: 0.001 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-8521 | avg_speed: 1.916 MB/s | delay: 1027 ms
name: 🏁 Relay-6083 | avg_speed: 1.882 MB/s | delay: 992 ms
name: 🏁 Relay-2567 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇸🇬 Singapore-8938 | avg_speed: 1.912 MB/s | delay: 1042 ms
name: 🇮🇹 Italy-8139 | avg_speed: 0.039 MB/s | delay: 543 ms
name: 🏁 Relay-8243 | avg_speed: 1.902 MB/s | delay: 3861 ms
name: 🇩🇪 Germany-3750 | avg_speed: 1.901 MB/s | delay: 1039 ms
name: 🏁 Relay-5144 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇯🇵 Japan-7136 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇺🇸 USA-6548 | avg_speed: 1.890 MB/s | delay: 4285 ms
name: 🇳🇱 Netherlands-2902 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇩🇪 Germany-7483 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🏁 Relay-2797 | avg_speed: 1.319 MB/s | delay: 864 ms
name: 🇵🇱 Poland-3277 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🇱🇹 Lithuania-2938 | avg_speed: 1.569 MB/s | delay: 927 ms
name: 🇯🇵 Japan-2443 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🇩🇪 Germany-6342 | avg_speed: 1.290 MB/s | delay: 865 ms
name: 🏁 Relay-9752 | avg_speed: 1.789 MB/s | delay: 988 ms
name: 🇬🇧 UK-9245 | avg_speed: 1.838 MB/s | delay: 1097 ms
name: 🇬🇧 UK-4727 | avg_speed: 1.760 MB/s | delay: 981 ms
name: 🇸🇪 Sweden-7255 | avg_speed: 0.932 MB/s | delay: 779 ms
name: 🇫🇮 Finland-8824 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇩🇪 Germany-1025 | avg_speed: 0.671 MB/s | delay: 717 ms
name: 🇯🇵 Japan-6304 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇯🇵 Japan-3560 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇳🇱 Netherlands-8497 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇯🇵 Japan-9315 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🇸🇦 Saudi-Arabia-5993 | avg_speed: 1.813 MB/s | delay: 1053 ms
name: 🏁 Relay-2034 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇺🇸 USA-1752 | avg_speed: 1.810 MB/s | delay: 2078 ms
name: 🏁 Relay-6369 | avg_speed: 1.803 MB/s | delay: 1649 ms
name: 🇯🇵 Japan-6451 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇯🇵 Japan-8246 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇯🇵 Japan-3868 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇯🇵 Japan-9401 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇯🇵 Japan-7004 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇯🇵 Japan-9860 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🏁 Relay-8387 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇩🇪 Germany-6998 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🏁 Relay-2835 | avg_speed: 0.889 MB/s | delay: 783 ms
name: 🏁 Relay-4140 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇿🇦 South-Africa-6944 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇰🇷 South-Korea-8896 | avg_speed: 0.618 MB/s | delay: 718 ms
name: 🇯🇵 Japan-9403 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🇯🇵 Japan-8609 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇩🇪 Germany-7158 | avg_speed: 1.756 MB/s | delay: 1268 ms
name: 🇸🇬 Singapore-1322 | avg_speed: 0.001 MB/s | delay: 572 ms
name: 🇺🇸 USA-7669 | avg_speed: 1.259 MB/s | delay: 880 ms
name: 🇺🇸 USA-8756 | avg_speed: 1.749 MB/s | delay: 1015 ms
name: 🏁 Relay-6415 | avg_speed: 1.738 MB/s | delay: 1141 ms
name: 🏁 Relay-4295 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇬🇧 UK-6750 | avg_speed: 1.694 MB/s | delay: 990 ms
name: 🇭🇰 Hong-Kong-4108 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🏁 Relay-9599 | avg_speed: 1.723 MB/s | delay: 3083 ms
name: 🇮🇳 India-7212 | avg_speed: 1.200 MB/s | delay: 873 ms
name: 🇺🇸 USA-1422 | avg_speed: 1.324 MB/s | delay: 904 ms
name: 🇭🇰 Hong-Kong-2246 | avg_speed: 1.170 MB/s | delay: 867 ms
name: 🇯🇵 Japan-6214 | avg_speed: 0.000 MB/s | delay: 581 ms
name: 🇳🇿 New-Zealand-5312 | avg_speed: 1.710 MB/s | delay: 1339 ms
name: 🇭🇰 Hong-Kong-6645 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🏁 Relay-2256 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇺🇸 USA-6293 | avg_speed: 1.700 MB/s | delay: 1001 ms
name: 🏁 Relay-3965 | avg_speed: 1.698 MB/s | delay: 3316 ms
name: 🏁 Relay-1393 | avg_speed: 0.001 MB/s | delay: 585 ms
name: 🇸🇬 Singapore-5730 | avg_speed: 1.696 MB/s | delay: 1285 ms
name: 🇰🇷 South-Korea-6137 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-2804 | avg_speed: 1.692 MB/s | delay: 1268 ms
name: 🇫🇷 France-7392 | avg_speed: 1.691 MB/s | delay: 4098 ms
name: 🇭🇰 Hong-Kong-5367 | avg_speed: 1.688 MB/s | delay: 5560 ms
name: 🇭🇰 Hong-Kong-8135 | avg_speed: 1.684 MB/s | delay: 5556 ms
name: 🇯🇵 Japan-8230 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🇩🇪 Germany-6905 | avg_speed: 0.196 MB/s | delay: 640 ms
name: 🇩🇪 Germany-2327 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇯🇵 Japan-9740 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇭🇰 Hong-Kong-6664 | avg_speed: 1.659 MB/s | delay: 5555 ms
name: 🇨🇦 Canada-4006 | avg_speed: 1.658 MB/s | delay: 1014 ms
name: 🇬🇧 UK-1794 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇺🇸 USA-6003 | avg_speed: 1.652 MB/s | delay: 1020 ms
name: 🇩🇪 Germany-4894 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🇬🇧 UK-7108 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🇩🇪 Germany-9711 | avg_speed: 1.647 MB/s | delay: 1086 ms
name: 🏁 Relay-1304 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇯🇵 Japan-5980 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🇫🇮 Finland-7964 | avg_speed: 1.642 MB/s | delay: 1652 ms
name: 🏁 Relay-9288 | avg_speed: 1.641 MB/s | delay: 5040 ms
name: 🇳🇱 Netherlands-4508 | avg_speed: 1.641 MB/s | delay: 1141 ms
name: 🇺🇸 USA-6834 | avg_speed: 1.560 MB/s | delay: 981 ms
name: 🏁 Relay-1712 | avg_speed: 1.634 MB/s | delay: 2240 ms
name: 🇸🇪 Sweden-3316 | avg_speed: 1.626 MB/s | delay: 5084 ms
name: 🇪🇸 Spain-4131 | avg_speed: 1.626 MB/s | delay: 4515 ms
name: 🇺🇸 USA-1606 | avg_speed: 1.625 MB/s | delay: 1021 ms
name: 🇯🇵 Japan-9436 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🏁 Relay-6042 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇭🇰 Hong-Kong-7394 | avg_speed: 1.225 MB/s | delay: 904 ms
name: 🏁 Relay-1806 | avg_speed: 0.011 MB/s | delay: 607 ms
name: 🇬🇧 UK-4543 | avg_speed: 1.616 MB/s | delay: 1186 ms
name: 🇯🇵 Japan-4484 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇫🇷 France-4095 | avg_speed: 1.611 MB/s | delay: 3759 ms
name: 🇰🇷 South-Korea-7918 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇪🇪 Estonia-7377 | avg_speed: 0.677 MB/s | delay: 773 ms
name: 🏁 Relay-3618 | avg_speed: 1.067 MB/s | delay: 872 ms
name: 🇸🇬 Singapore-8251 | avg_speed: 1.587 MB/s | delay: 5382 ms
name: 🇬🇧 UK-7708 | avg_speed: 1.586 MB/s | delay: 1147 ms
name: 🇯🇵 Japan-6933 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇳🇱 Netherlands-6486 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇬🇧 UK-6067 | avg_speed: 1.580 MB/s | delay: 1154 ms
name: 🏁 Relay-8592 | avg_speed: 1.572 MB/s | delay: 1344 ms
name: 🇫🇷 France-9746 | avg_speed: 1.570 MB/s | delay: 1544 ms
name: 🇳🇱 Netherlands-3768 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🏁 Relay-9648 | avg_speed: 1.140 MB/s | delay: 896 ms
name: 🇫🇷 France-9490 | avg_speed: 1.562 MB/s | delay: 1189 ms
name: 🇺🇸 USA-7846 | avg_speed: 1.075 MB/s | delay: 881 ms
name: 🇺🇸 USA-7424 | avg_speed: 1.163 MB/s | delay: 903 ms
name: 🇱🇹 Lithuania-1174 | avg_speed: 0.949 MB/s | delay: 852 ms
name: 🏁 Relay-5040 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇹🇷 Turkey-8088 | avg_speed: 1.545 MB/s | delay: 1431 ms
name: 🏁 Relay-1461 | avg_speed: 1.543 MB/s | delay: 3613 ms
name: 🇳🇱 Netherlands-4926 | avg_speed: 1.543 MB/s | delay: 3377 ms
name: 🇳🇱 Netherlands-3872 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇭🇰 Hong-Kong-1379 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇩🇪 Germany-9236 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇫🇮 Finland-5585 | avg_speed: 1.527 MB/s | delay: 5172 ms
name: 🇭🇰 Hong-Kong-5268 | avg_speed: 1.526 MB/s | delay: 4842 ms
name: 🏁 Relay-8884 | avg_speed: 1.525 MB/s | delay: 2252 ms
name: 🇹🇷 Turkey-6977 | avg_speed: 1.525 MB/s | delay: 1192 ms
name: 🇸🇬 Singapore-9523 | avg_speed: 1.525 MB/s | delay: 1257 ms
name: 🇯🇵 Japan-8953 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇬🇧 UK-2547 | avg_speed: 1.523 MB/s | delay: 1147 ms
name: 🇳🇱 Netherlands-9303 | avg_speed: 1.521 MB/s | delay: 3143 ms
name: 🏁 Relay-8873 | avg_speed: 1.519 MB/s | delay: 1974 ms
name: 🇺🇸 USA-3699 | avg_speed: 1.516 MB/s | delay: 4484 ms
name: 🇺🇸 USA-8200 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇭🇰 Hong-Kong-8533 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇰🇷 South-Korea-2792 | avg_speed: 1.426 MB/s | delay: 981 ms
name: 🇭🇰 Hong-Kong-5590 | avg_speed: 1.502 MB/s | delay: 3485 ms
name: 🇯🇵 Japan-4488 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇭🇰 Hong-Kong-5580 | avg_speed: 1.179 MB/s | delay: 922 ms
name: 🏁 Relay-6489 | avg_speed: 1.496 MB/s | delay: 8970 ms
name: 🇺🇸 USA-1224 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇯🇵 Japan-5506 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇸🇬 Singapore-6741 | avg_speed: 1.489 MB/s | delay: 1014 ms
name: 🇬🇧 UK-6539 | avg_speed: 1.487 MB/s | delay: 1242 ms
name: 🏁 Relay-1558 | avg_speed: 1.484 MB/s | delay: 2752 ms
name: 🇭🇰 Hong-Kong-6857 | avg_speed: 1.478 MB/s | delay: 1450 ms
name: 🏁 Relay-2514 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇭🇰 Hong-Kong-6739 | avg_speed: 1.475 MB/s | delay: 2104 ms
name: 🇭🇰 Hong-Kong-2883 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇱🇹 Lithuania-3283 | avg_speed: 1.451 MB/s | delay: 1050 ms
name: 🇫🇮 Finland-8180 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇭🇰 Hong-Kong-3351 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🏁 Relay-3092 | avg_speed: 0.137 MB/s | delay: 682 ms
name: 🇰🇷 South-Korea-1700 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇻🇳 Vietnam-1963 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇱🇺 Luxembourg-7480 | avg_speed: 1.430 MB/s | delay: 1253 ms
name: 🇭🇰 Hong-Kong-7150 | avg_speed: 1.428 MB/s | delay: 1391 ms
name: 🇰🇷 South-Korea-4448 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇺🇸 USA-6352 | avg_speed: 1.425 MB/s | delay: 1277 ms
name: 🇭🇰 Hong-Kong-2002 | avg_speed: 1.424 MB/s | delay: 5554 ms
name: 🇸🇨 Seychelles-4090 | avg_speed: 1.419 MB/s | delay: 1514 ms
name: 🇬🇧 UK-7070 | avg_speed: 1.418 MB/s | delay: 1251 ms
name: 🇯🇵 Japan-7041 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇭🇺 Hungary-5198 | avg_speed: 1.411 MB/s | delay: 2805 ms
name: 🇸🇨 Seychelles-6727 | avg_speed: 1.410 MB/s | delay: 1302 ms
name: 🇪🇸 Spain-7045 | avg_speed: 1.409 MB/s | delay: 8270 ms
name: 🇰🇷 South-Korea-4993 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇭🇰 Hong-Kong-3324 | avg_speed: 1.405 MB/s | delay: 3724 ms
name: 🏁 Relay-2460 | avg_speed: 0.474 MB/s | delay: 773 ms
name: 🏁 Relay-1140 | avg_speed: 1.402 MB/s | delay: 1638 ms
name: 🇯🇵 Japan-2958 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇬🇧 UK-4848 | avg_speed: 1.400 MB/s | delay: 1224 ms
name: 🇹🇷 Turkey-2366 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇯🇵 Japan-1144 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇭🇰 Hong-Kong-3937 | avg_speed: 1.392 MB/s | delay: 4549 ms
name: 🏁 Relay-8600 | avg_speed: 1.392 MB/s | delay: 1451 ms
name: 🇯🇵 Japan-7059 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇯🇵 Japan-2732 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🏁 Relay-2715 | avg_speed: 0.090 MB/s | delay: 682 ms
name: 🇭🇰 Hong-Kong-6301 | avg_speed: 1.389 MB/s | delay: 1277 ms
name: 🇰🇷 South-Korea-5917 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🏁 Relay-7710 | avg_speed: 0.497 MB/s | delay: 783 ms
name: 🏁 Relay-2756 | avg_speed: 1.382 MB/s | delay: 1319 ms
name: 🇯🇵 Japan-2352 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇬🇧 UK-6498 | avg_speed: 1.380 MB/s | delay: 1346 ms
name: 🇳🇱 Netherlands-3708 | avg_speed: 0.360 MB/s | delay: 751 ms
name: 🇯🇵 Japan-9552 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇺🇸 USA-9881 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🏁 Relay-1866 | avg_speed: 1.376 MB/s | delay: 1147 ms
name: 🇱🇺 Luxembourg-7633 | avg_speed: 1.375 MB/s | delay: 1299 ms
name: 🇳🇱 Netherlands-1811 | avg_speed: 1.375 MB/s | delay: 1354 ms
name: 🇸🇬 Singapore-1312 | avg_speed: 1.372 MB/s | delay: 1567 ms
name: 🇯🇵 Japan-5654 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇯🇵 Japan-2616 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇩🇪 Germany-3726 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇰🇿 Kazakhstan-8182 | avg_speed: 1.182 MB/s | delay: 956 ms
name: 🏁 Relay-2982 | avg_speed: 0.683 MB/s | delay: 834 ms
name: 🇯🇵 Japan-7556 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇯🇵 Japan-5148 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🏁 Relay-9879 | avg_speed: 1.356 MB/s | delay: 5323 ms
name: 🇳🇱 Netherlands-9416 | avg_speed: 1.355 MB/s | delay: 2318 ms
name: 🇳🇱 Netherlands-8689 | avg_speed: 1.354 MB/s | delay: 1782 ms
name: 🇯🇵 Japan-2885 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇸🇦 Saudi-Arabia-2975 | avg_speed: 1.349 MB/s | delay: 1293 ms
name: 🇩🇪 Germany-5094 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇺🇸 USA-8776 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇦🇪 Emirates-7282 | avg_speed: 1.347 MB/s | delay: 1242 ms
name: 🇬🇧 UK-9004 | avg_speed: 1.347 MB/s | delay: 1276 ms
name: 🇺🇸 USA-4330 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇯🇵 Japan-7350 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🏁 Relay-9281 | avg_speed: 1.342 MB/s | delay: 1766 ms
name: 🇬🇧 UK-2201 | avg_speed: 1.338 MB/s | delay: 1328 ms
name: 🏁 Relay-8813 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇲🇹 Malta-1198 | avg_speed: 1.336 MB/s | delay: 1330 ms
name: 🇯🇵 Japan-5927 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇬🇧 UK-5042 | avg_speed: 1.332 MB/s | delay: 1284 ms
name: 🇸🇬 Singapore-5210 | avg_speed: 0.276 MB/s | delay: 742 ms
name: 🇦🇲 Armenia-9757 | avg_speed: 1.327 MB/s | delay: 1424 ms
name: 🇸🇨 Seychelles-8717 | avg_speed: 1.327 MB/s | delay: 2208 ms
name: 🇬🇧 UK-5608 | avg_speed: 1.327 MB/s | delay: 1422 ms
name: 🏁 Relay-1422 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇯🇵 Japan-2677 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇰🇷 South-Korea-9640 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇬🇧 UK-9286 | avg_speed: 1.319 MB/s | delay: 1327 ms
name: 🇯🇵 Japan-3005 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇸🇬 Singapore-1900 | avg_speed: 1.311 MB/s | delay: 5705 ms
name: 🇭🇰 Hong-Kong-2477 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇸🇮 Slovenia-9041 | avg_speed: 1.307 MB/s | delay: 1329 ms
name: 🇸🇮 Slovenia-5741 | avg_speed: 1.304 MB/s | delay: 1371 ms
name: 🇸🇨 Seychelles-8867 | avg_speed: 1.304 MB/s | delay: 1221 ms
name: 🇱🇻 Latvia-3024 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇬🇧 UK-4266 | avg_speed: 1.301 MB/s | delay: 1281 ms
name: 🇯🇵 Japan-3752 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🇬🇧 UK-1376 | avg_speed: 1.297 MB/s | delay: 1660 ms
name: 🇰🇷 South-Korea-3474 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🏁 Relay-4680 | avg_speed: 1.293 MB/s | delay: 1312 ms
name: 🇸🇨 Seychelles-6226 | avg_speed: 1.291 MB/s | delay: 1480 ms
name: 🇦🇪 Emirates-4974 | avg_speed: 0.800 MB/s | delay: 880 ms
name: 🇯🇵 Japan-8541 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇸🇨 Seychelles-6229 | avg_speed: 0.514 MB/s | delay: 811 ms
name: 🇷🇴 Romania-8082 | avg_speed: 1.285 MB/s | delay: 1289 ms
name: 🏁 Relay-1191 | avg_speed: 0.793 MB/s | delay: 880 ms
name: 🇩🇪 Germany-6930 | avg_speed: 1.281 MB/s | delay: 1345 ms
name: 🏁 Relay-7126 | avg_speed: 1.280 MB/s | delay: 1755 ms
name: 🇬🇧 UK-7331 | avg_speed: 1.274 MB/s | delay: 1294 ms
name: 🇯🇵 Japan-3422 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇺🇸 USA-7481 | avg_speed: 1.269 MB/s | delay: 1150 ms
name: 🏁 Relay-9859 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇵🇱 Poland-6719 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🏁 Relay-8933 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇬🇧 UK-9771 | avg_speed: 1.263 MB/s | delay: 1306 ms
name: 🇯🇵 Japan-7749 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇦🇹 Austria-2479 | avg_speed: 0.158 MB/s | delay: 731 ms
name: 🇭🇰 Hong-Kong-3106 | avg_speed: 1.257 MB/s | delay: 4059 ms
name: 🇭🇰 Hong-Kong-9290 | avg_speed: 1.256 MB/s | delay: 2609 ms
name: 🇯🇵 Japan-6972 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇩🇪 Germany-6955 | avg_speed: 1.250 MB/s | delay: 2094 ms
name: 🇳🇱 Netherlands-5916 | avg_speed: 1.247 MB/s | delay: 1003 ms
name: 🏁 Relay-9486 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🏁 Relay-6522 | avg_speed: 1.239 MB/s | delay: 2222 ms
name: 🏁 Relay-3000 | avg_speed: 1.234 MB/s | delay: 1379 ms
name: 🇳🇱 Netherlands-9893 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇭🇰 Hong-Kong-1524 | avg_speed: 1.233 MB/s | delay: 1023 ms
name: 🇸🇬 Singapore-4423 | avg_speed: 1.232 MB/s | delay: 1181 ms
name: 🇺🇸 USA-9563 | avg_speed: 1.231 MB/s | delay: 1358 ms
name: 🏁 Relay-4461 | avg_speed: 1.229 MB/s | delay: 1610 ms
name: 🇳🇱 Netherlands-2876 | avg_speed: 1.228 MB/s | delay: 5519 ms
name: 🇭🇰 Hong-Kong-9858 | avg_speed: 1.228 MB/s | delay: 1001 ms
name: 🇺🇸 USA-2263 | avg_speed: 1.227 MB/s | delay: 1267 ms
name: 🇭🇰 Hong-Kong-9336 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇮🇹 Italy-4286 | avg_speed: 1.220 MB/s | delay: 1764 ms
name: 🇭🇰 Hong-Kong-1763 | avg_speed: 1.220 MB/s | delay: 1431 ms
name: 🏁 Relay-5418 | avg_speed: 0.287 MB/s | delay: 772 ms
name: 🇫🇷 France-1431 | avg_speed: 1.218 MB/s | delay: 3843 ms
name: 🏁 Relay-4393 | avg_speed: 1.216 MB/s | delay: 2523 ms
name: 🇩🇪 Germany-5412 | avg_speed: 0.352 MB/s | delay: 789 ms
name: 🇩🇪 Germany-5862 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🇯🇵 Japan-8922 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇵🇱 Poland-8086 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇭🇰 Hong-Kong-2811 | avg_speed: 1.209 MB/s | delay: 3455 ms
