name: 🇺🇸 USA-8010 | avg_speed: 30.456 MB/s | delay: 100 ms
name: 🏁 Relay-7859 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9633 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5661 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3403 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3482 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇫🇷 France-9896 | avg_speed: 1.651 MB/s | delay: 462 ms
name: 🏁 Relay-9975 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3921 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8708 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2031 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇱🇹 Lithuania-9521 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3995 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3513 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2540 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇮🇹 Italy-4069 | avg_speed: 1.128 MB/s | delay: 336 ms
name: 🇸🇬 Singapore-5694 | avg_speed: 1.477 MB/s | delay: 422 ms
name: 🏁 Relay-1797 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8526 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1059 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1274 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4513 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1628 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇯🇵 Japan-7741 | avg_speed: 1.810 MB/s | delay: 504 ms
name: 🏁 Relay-3236 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9771 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6154 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7655 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇺🇸 USA-2611 | avg_speed: 1.915 MB/s | delay: 531 ms
name: 🏁 Relay-2622 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-9498 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇷🇴 Romania-2869 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3260 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇮🇹 Italy-4647 | avg_speed: 1.709 MB/s | delay: 482 ms
name: 🏁 Relay-2587 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7429 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5116 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇿🇦 South-Africa-9141 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-5114 | avg_speed: 2.148 MB/s | delay: 590 ms
name: 🇫🇮 Finland-9460 | avg_speed: 2.229 MB/s | delay: 610 ms
name: 🏁 Relay-6383 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9954 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8883 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7576 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8791 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5439 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3764 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8523 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-9173 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1342 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇱🇹 Lithuania-4073 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇩🇪 Germany-8397 | avg_speed: 1.805 MB/s | delay: 509 ms
name: 🇨🇭 Switzerland-9536 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7057 | avg_speed: 2.206 MB/s | delay: 608 ms
name: 🇫🇷 France-4580 | avg_speed: 1.796 MB/s | delay: 508 ms
name: 🏁 Relay-8109 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇱🇹 Lithuania-4230 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6521 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8487 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇫🇷 France-6028 | avg_speed: 1.873 MB/s | delay: 530 ms
name: 🏁 Relay-6557 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1489 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6653 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8635 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇮🇹 Italy-7211 | avg_speed: 1.747 MB/s | delay: 501 ms
name: 🏁 Relay-3913 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3941 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6219 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6530 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7500 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4837 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5368 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9440 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9037 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇸🇨 Seychelles-8890 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇩🇪 Germany-1883 | avg_speed: 1.797 MB/s | delay: 516 ms
name: 🏁 Relay-5199 | avg_speed: 2.224 MB/s | delay: 621 ms
name: 🏁 Relay-4410 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7786 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1458 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2874 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3883 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4595 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7588 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇺🇸 USA-7096 | avg_speed: 0.976 MB/s | delay: 316 ms
name: 🇸🇨 Seychelles-5332 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇸🇬 Singapore-1947 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5316 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇿🇦 South-Africa-9136 | avg_speed: 0.481 MB/s | delay: 196 ms
name: 🇸🇬 Singapore-9772 | avg_speed: 1.508 MB/s | delay: 448 ms
name: 🏁 Relay-8770 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-6624 | avg_speed: 2.043 MB/s | delay: 579 ms
name: 🏁 Relay-6139 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1645 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇺🇸 USA-5656 | avg_speed: 1.652 MB/s | delay: 485 ms
name: 🇩🇪 Germany-1179 | avg_speed: 1.772 MB/s | delay: 515 ms
name: 🇮🇹 Italy-5292 | avg_speed: 1.822 MB/s | delay: 528 ms
name: 🏁 Relay-7998 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5982 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇫🇮 Finland-7907 | avg_speed: 2.197 MB/s | delay: 621 ms
name: 🏁 Relay-1606 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8546 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4406 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7262 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3770 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4503 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇫🇮 Finland-2129 | avg_speed: 1.753 MB/s | delay: 515 ms
name: 🏁 Relay-3588 | avg_speed: 2.814 MB/s | delay: 775 ms
name: 🇯🇵 Japan-4511 | avg_speed: 1.750 MB/s | delay: 515 ms
name: 🇷🇴 Romania-8736 | avg_speed: 1.836 MB/s | delay: 537 ms
name: 🇩🇪 Germany-7443 | avg_speed: 1.869 MB/s | delay: 545 ms
name: 🇦🇺 Australia-9242 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6429 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9605 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1872 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2868 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇬🇧 UK-4435 | avg_speed: 0.752 MB/s | delay: 273 ms
name: 🏁 Relay-5220 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2661 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇺🇸 USA-8695 | avg_speed: 1.737 MB/s | delay: 515 ms
name: 🏁 Relay-6983 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1577 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3570 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2188 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇸🇬 Singapore-7428 | avg_speed: 1.467 MB/s | delay: 450 ms
name: 🇪🇪 Estonia-8105 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇯🇵 Japan-8823 | avg_speed: 2.243 MB/s | delay: 641 ms
name: 🏁 Relay-5179 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇰🇿 Kazakhstan-6862 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇨 Seychelles-4852 | avg_speed: 2.319 MB/s | delay: 661 ms
name: 🏁 Relay-1843 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5954 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇿🇦 South-Africa-9649 | avg_speed: 1.437 MB/s | delay: 446 ms
name: 🇸🇨 Seychelles-1969 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇺🇸 USA-1687 | avg_speed: 1.489 MB/s | delay: 460 ms
name: 🏁 Relay-2348 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇮🇹 Italy-2147 | avg_speed: 0.907 MB/s | delay: 318 ms
name: 🏁 Relay-2472 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4587 | avg_speed: 1.569 MB/s | delay: 481 ms
name: 🏁 Relay-3396 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇩🇪 Germany-6336 | avg_speed: 1.755 MB/s | delay: 528 ms
name: 🏁 Relay-3612 | avg_speed: 2.629 MB/s | delay: 742 ms
name: 🏁 Relay-1989 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4006 | avg_speed: 2.051 MB/s | delay: 601 ms
name: 🇨🇿 Czechia-4964 | avg_speed: 1.859 MB/s | delay: 555 ms
name: 🏁 Relay-6481 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-7217 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3852 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2399 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9836 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2271 | avg_speed: 2.055 MB/s | delay: 606 ms
name: 🇫🇮 Finland-4263 | avg_speed: 1.575 MB/s | delay: 489 ms
name: 🏁 Relay-1469 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7579 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5938 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-5103 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-5969 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1505 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-7167 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2414 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4069 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-3877 | avg_speed: 2.075 MB/s | delay: 617 ms
name: 🇭🇰 Hong-Kong-2881 | avg_speed: 1.705 MB/s | delay: 527 ms
name: 🇺🇸 USA-7135 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-9971 | avg_speed: 1.866 MB/s | delay: 567 ms
name: 🇩🇪 Germany-3784 | avg_speed: 0.835 MB/s | delay: 315 ms
name: 🇺🇸 USA-1137 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-5528 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-2179 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-6612 | avg_speed: 0.181 MB/s | delay: 156 ms
name: 🇺🇸 USA-5849 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-9065 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-3082 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇲🇭 Marshall-Islands-4988 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7053 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3965 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇿🇦 South-Africa-6870 | avg_speed: 0.422 MB/s | delay: 217 ms
name: 🏁 Relay-5342 | avg_speed: 0.009 MB/s | delay: 116 ms
name: 🏁 Relay-4983 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-9711 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-7215 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4244 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9938 | avg_speed: 2.901 MB/s | delay: 825 ms
name: 🇺🇸 USA-1155 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-4981 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6381 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4353 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇫🇮 Finland-4546 | avg_speed: 1.608 MB/s | delay: 511 ms
name: 🇺🇸 USA-7866 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-4482 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5177 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-1635 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇯🇵 Japan-6657 | avg_speed: 1.648 MB/s | delay: 526 ms
name: 🇬🇧 UK-7293 | avg_speed: 1.276 MB/s | delay: 436 ms
name: 🏁 Relay-3760 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6357 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇺🇸 USA-3452 | avg_speed: 1.391 MB/s | delay: 469 ms
name: 🏁 Relay-6617 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇺🇸 USA-6697 | avg_speed: 0.391 MB/s | delay: 227 ms
name: 🇵🇱 Poland-3424 | avg_speed: 2.328 MB/s | delay: 702 ms
name: 🇱🇻 Latvia-3177 | avg_speed: 2.172 MB/s | delay: 664 ms
name: 🇯🇵 Japan-8174 | avg_speed: 1.622 MB/s | delay: 530 ms
name: 🇿🇦 South-Africa-2388 | avg_speed: 1.362 MB/s | delay: 468 ms
name: 🇫🇮 Finland-6781 | avg_speed: 1.721 MB/s | delay: 557 ms
name: 🏁 Relay-8399 | avg_speed: 2.535 MB/s | delay: 757 ms
name: 🏁 Relay-3483 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇹🇼 Taiwan-8113 | avg_speed: 1.046 MB/s | delay: 395 ms
name: 🏁 Relay-9792 | avg_speed: 2.091 MB/s | delay: 651 ms
name: 🇩🇪 Germany-8131 | avg_speed: 1.974 MB/s | delay: 624 ms
name: 🇬🇧 UK-8964 | avg_speed: 1.809 MB/s | delay: 584 ms
name: 🏁 Relay-1464 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇺🇸 USA-3523 | avg_speed: 0.047 MB/s | delay: 154 ms
name: 🇳🇱 Netherlands-9345 | avg_speed: 0.729 MB/s | delay: 322 ms
name: 🇦🇱 Albania-4872 | avg_speed: 2.557 MB/s | delay: 770 ms
name: 🏁 Relay-5538 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-5701 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-9796 | avg_speed: 0.780 MB/s | delay: 337 ms
name: 🇺🇸 USA-9992 | avg_speed: 0.058 MB/s | delay: 161 ms
name: 🇹🇼 Taiwan-8227 | avg_speed: 0.916 MB/s | delay: 371 ms
name: 🇫🇮 Finland-1843 | avg_speed: 1.879 MB/s | delay: 609 ms
name: 🇮🇪 Ireland-1947 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-3106 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇺🇸 USA-2958 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇩🇪 Germany-9167 | avg_speed: 0.986 MB/s | delay: 395 ms
name: 🏁 Relay-3187 | avg_speed: 2.436 MB/s | delay: 750 ms
name: 🏁 Relay-6387 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇺🇸 USA-6305 | avg_speed: 0.036 MB/s | delay: 163 ms
name: 🇸🇨 Seychelles-5229 | avg_speed: 0.721 MB/s | delay: 331 ms
name: 🇬🇧 UK-4435 | avg_speed: 1.841 MB/s | delay: 614 ms
name: 🇪🇪 Estonia-4665 | avg_speed: 2.001 MB/s | delay: 654 ms
name: 🏁 Relay-6641 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇺🇸 USA-8722 | avg_speed: 2.149 MB/s | delay: 691 ms
name: 🏁 Relay-2988 | avg_speed: 1.879 MB/s | delay: 625 ms
name: 🇸🇪 Sweden-1492 | avg_speed: 1.561 MB/s | delay: 548 ms
name: 🇺🇸 USA-9150 | avg_speed: 0.049 MB/s | delay: 178 ms
name: 🇩🇪 Germany-7730 | avg_speed: 1.375 MB/s | delay: 503 ms
name: 🇩🇪 Germany-8033 | avg_speed: 0.133 MB/s | delay: 200 ms
name: 🏁 Relay-2424 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇦🇲 Armenia-9237 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-1312 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇫🇷 France-5849 | avg_speed: 1.915 MB/s | delay: 640 ms
name: 🇮🇹 Italy-1377 | avg_speed: 3.382 MB/s | delay: 2689 ms
name: 🇺🇸 USA-3404 | avg_speed: 0.065 MB/s | delay: 189 ms
name: 🇦🇱 Albania-7698 | avg_speed: 1.480 MB/s | delay: 537 ms
name: 🇮🇲 Isle-of-Man-7436 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇹🇼 Taiwan-1143 | avg_speed: 2.127 MB/s | delay: 698 ms
name: 🇭🇰 Hong-Kong-6676 | avg_speed: 1.617 MB/s | delay: 575 ms
name: 🏁 Relay-5696 | avg_speed: 1.356 MB/s | delay: 512 ms
name: 🇹🇼 Taiwan-8103 | avg_speed: 0.976 MB/s | delay: 420 ms
name: 🇩🇪 Germany-7665 | avg_speed: 1.888 MB/s | delay: 645 ms
name: 🇸🇨 Seychelles-6739 | avg_speed: 0.674 MB/s | delay: 348 ms
name: 🏁 Relay-9611 | avg_speed: 0.798 MB/s | delay: 379 ms
name: 🇱🇹 Lithuania-5753 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇮🇲 Isle-of-Man-5412 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇫🇷 France-5595 | avg_speed: 1.952 MB/s | delay: 664 ms
name: 🇩🇪 Germany-2095 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇩🇪 Germany-1933 | avg_speed: 1.470 MB/s | delay: 549 ms
name: 🇩🇪 Germany-3283 | avg_speed: 1.361 MB/s | delay: 526 ms
name: 🇿🇦 South-Africa-5917 | avg_speed: 0.424 MB/s | delay: 298 ms
name: 🇹🇼 Taiwan-4178 | avg_speed: 0.351 MB/s | delay: 281 ms
name: 🇮🇹 Italy-6898 | avg_speed: 0.712 MB/s | delay: 371 ms
name: 🇫🇮 Finland-3110 | avg_speed: 2.106 MB/s | delay: 714 ms
name: 🇳🇱 Netherlands-5858 | avg_speed: 2.149 MB/s | delay: 725 ms
name: 🇺🇸 USA-4746 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇦🇹 Austria-2682 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇺🇸 USA-5094 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇮🇩 Indonesia-3234 | avg_speed: 1.380 MB/s | delay: 541 ms
name: 🇩🇪 Germany-7078 | avg_speed: 1.501 MB/s | delay: 571 ms
name: 🇲🇾 Malaysia-5272 | avg_speed: 1.131 MB/s | delay: 481 ms
name: 🇦🇪 Emirates-7957 | avg_speed: 1.840 MB/s | delay: 655 ms
name: 🇺🇸 USA-9262 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇿🇦 South-Africa-3914 | avg_speed: 0.451 MB/s | delay: 316 ms
name: 🇺🇸 USA-4746 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇬🇧 UK-7157 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇬🇧 UK-4845 | avg_speed: 3.242 MB/s | delay: 8328 ms
name: 🇸🇨 Seychelles-7233 | avg_speed: 0.563 MB/s | delay: 346 ms
name: 🇫🇮 Finland-2900 | avg_speed: 1.726 MB/s | delay: 631 ms
name: 🇹🇼 Taiwan-7008 | avg_speed: 0.838 MB/s | delay: 414 ms
name: 🇺🇸 USA-4186 | avg_speed: 1.405 MB/s | delay: 554 ms
name: 🇨🇴 Colombia-8621 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇩🇪 Germany-4597 | avg_speed: 1.786 MB/s | delay: 651 ms
name: 🇳🇱 Netherlands-4409 | avg_speed: 0.727 MB/s | delay: 392 ms
name: 🇮🇸 Iceland-1458 | avg_speed: 1.909 MB/s | delay: 682 ms
name: 🇹🇼 Taiwan-6350 | avg_speed: 0.653 MB/s | delay: 375 ms
name: 🏁 Relay-9681 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🏁 Relay-3686 | avg_speed: 1.201 MB/s | delay: 510 ms
name: 🇮🇪 Ireland-6698 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇸🇬 Singapore-7324 | avg_speed: 1.551 MB/s | delay: 598 ms
name: 🇺🇸 USA-2535 | avg_speed: 0.059 MB/s | delay: 234 ms
name: 🇸🇨 Seychelles-5032 | avg_speed: 0.550 MB/s | delay: 355 ms
name: 🇬🇧 UK-4312 | avg_speed: 0.728 MB/s | delay: 399 ms
name: 🇮🇹 Italy-6955 | avg_speed: 1.124 MB/s | delay: 496 ms
name: 🏁 Relay-6056 | avg_speed: 1.963 MB/s | delay: 703 ms
name: 🏁 Relay-9423 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇺🇸 USA-8091 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇸🇨 Seychelles-7188 | avg_speed: 0.547 MB/s | delay: 358 ms
name: 🇺🇸 USA-9156 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇸🇨 Seychelles-9855 | avg_speed: 1.551 MB/s | delay: 607 ms
name: 🏁 Relay-5520 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🏁 Relay-8318 | avg_speed: 0.050 MB/s | delay: 242 ms
name: 🏁 Relay-1666 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🏁 Relay-8703 | avg_speed: 2.983 MB/s | delay: 962 ms
name: 🏁 Relay-7192 | avg_speed: 0.145 MB/s | delay: 268 ms
name: 🇦🇺 Australia-6564 | avg_speed: 1.705 MB/s | delay: 650 ms
name: 🇧🇷 Brazil-1885 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🏁 Relay-4030 | avg_speed: 1.566 MB/s | delay: 618 ms
name: 🇨🇦 Canada-6570 | avg_speed: 3.126 MB/s | delay: 1875 ms
name: 🇸🇨 Seychelles-3007 | avg_speed: 1.551 MB/s | delay: 617 ms
name: 🇬🇧 UK-4231 | avg_speed: 1.770 MB/s | delay: 674 ms
name: 🇫🇷 France-1140 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🇨🇦 Canada-7155 | avg_speed: 3.090 MB/s | delay: 1002 ms
name: 🇮🇹 Italy-8780 | avg_speed: 0.767 MB/s | delay: 432 ms
name: 🇺🇸 USA-3750 | avg_speed: 1.215 MB/s | delay: 542 ms
name: 🇺🇸 USA-5278 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🏁 Relay-8992 | avg_speed: 2.098 MB/s | delay: 760 ms
name: 🇫🇮 Finland-4353 | avg_speed: 1.892 MB/s | delay: 710 ms
name: 🇬🇧 UK-2730 | avg_speed: 3.076 MB/s | delay: 3848 ms
name: 🇬🇧 UK-5849 | avg_speed: 3.072 MB/s | delay: 4631 ms
name: 🇳🇱 Netherlands-3874 | avg_speed: 0.182 MB/s | delay: 295 ms
name: 🏁 Relay-6275 | avg_speed: 2.196 MB/s | delay: 788 ms
name: 🇸🇪 Sweden-3154 | avg_speed: 1.909 MB/s | delay: 718 ms
name: 🇺🇸 USA-7493 | avg_speed: 0.133 MB/s | delay: 284 ms
name: 🏁 Relay-5458 | avg_speed: 1.770 MB/s | delay: 686 ms
name: 🇮🇳 India-7364 | avg_speed: 1.517 MB/s | delay: 627 ms
name: 🇺🇸 USA-7963 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇮🇹 Italy-6451 | avg_speed: 0.677 MB/s | delay: 423 ms
name: 🇦🇺 Australia-5256 | avg_speed: 1.629 MB/s | delay: 656 ms
name: 🇩🇪 Germany-5571 | avg_speed: 0.067 MB/s | delay: 275 ms
name: 🇬🇧 UK-6680 | avg_speed: 3.018 MB/s | delay: 1765 ms
name: 🇺🇸 USA-3263 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇮🇪 Ireland-2507 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇮🇹 Italy-8804 | avg_speed: 3.000 MB/s | delay: 1484 ms
name: 🇸🇨 Seychelles-3477 | avg_speed: 1.431 MB/s | delay: 617 ms
name: 🇮🇪 Ireland-2170 | avg_speed: 0.000 MB/s | delay: 269 ms
