name: 🇺🇸 USA-1251 | avg_speed: 32.832 MB/s | delay: 102 ms
name: 🇦🇪 Emirates-6946 | avg_speed: 1.782 MB/s | delay: 444 ms
name: 🇲🇽 Mexico-8211 | avg_speed: 1.073 MB/s | delay: 272 ms
name: 🏁 Relay-8753 | avg_speed: 2.257 MB/s | delay: 562 ms
name: 🇦🇪 Emirates-4821 | avg_speed: 1.267 MB/s | delay: 320 ms
name: 🇬🇧 UK-5726 | avg_speed: 1.231 MB/s | delay: 315 ms
name: 🇩🇪 Germany-7997 | avg_speed: 1.961 MB/s | delay: 496 ms
name: 🇵🇱 Poland-1306 | avg_speed: 1.846 MB/s | delay: 470 ms
name: 🇺🇸 USA-2077 | avg_speed: 0.348 MB/s | delay: 103 ms
name: 🇦🇪 Emirates-5510 | avg_speed: 1.730 MB/s | delay: 444 ms
name: 🏁 Relay-2940 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🏁 Relay-8084 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🏁 Relay-9835 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇬🇧 UK-4213 | avg_speed: 0.691 MB/s | delay: 195 ms
name: 🏁 Relay-6267 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-3575 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-2470 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇫🇷 France-8034 | avg_speed: 2.018 MB/s | delay: 520 ms
name: 🇬🇧 UK-2927 | avg_speed: 1.767 MB/s | delay: 459 ms
name: 🏁 Relay-3338 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-2251 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-7255 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇦🇪 Emirates-8837 | avg_speed: 1.752 MB/s | delay: 456 ms
name: 🇬🇧 UK-4571 | avg_speed: 0.720 MB/s | delay: 204 ms
name: 🏁 Relay-3154 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇬🇧 UK-3024 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4457 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5912 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7426 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3172 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6730 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9497 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8737 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-8305 | avg_speed: 1.658 MB/s | delay: 438 ms
name: 🏁 Relay-1570 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇳🇱 Netherlands-2480 | avg_speed: 1.957 MB/s | delay: 512 ms
name: 🏁 Relay-9341 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6589 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6036 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6605 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9928 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇸🇬 Singapore-5015 | avg_speed: 1.565 MB/s | delay: 419 ms
name: 🏁 Relay-5034 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8285 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7986 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3108 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3411 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇭🇷 Croatia-6961 | avg_speed: 2.377 MB/s | delay: 619 ms
name: 🏁 Relay-7937 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3822 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4918 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7083 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9744 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3598 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3346 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1311 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1233 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇦🇪 Emirates-5217 | avg_speed: 1.201 MB/s | delay: 334 ms
name: 🇸🇬 Singapore-8464 | avg_speed: 1.607 MB/s | delay: 434 ms
name: 🇩🇪 Germany-2588 | avg_speed: 1.905 MB/s | delay: 508 ms
name: 🏁 Relay-7895 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2472 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6413 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇦🇪 Emirates-7829 | avg_speed: 1.661 MB/s | delay: 451 ms
name: 🏁 Relay-1081 | avg_speed: 0.012 MB/s | delay: 48 ms
name: 🇬🇧 UK-7930 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇬🇧 UK-3525 | avg_speed: 2.467 MB/s | delay: 651 ms
name: 🇸🇬 Singapore-5496 | avg_speed: 1.563 MB/s | delay: 430 ms
name: 🇩🇪 Germany-7156 | avg_speed: 2.057 MB/s | delay: 551 ms
name: 🏁 Relay-6008 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇬🇧 UK-5878 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇦🇪 Emirates-7759 | avg_speed: 1.665 MB/s | delay: 456 ms
name: 🏁 Relay-5987 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3098 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9148 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇬🇧 UK-8321 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9772 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8462 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2466 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3913 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6360 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8950 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1640 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9707 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8368 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4646 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3605 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3363 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5561 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3844 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9323 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5362 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4324 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7769 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6826 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3150 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2066 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8507 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5560 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9887 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9606 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8580 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇦🇪 Emirates-9229 | avg_speed: 1.753 MB/s | delay: 490 ms
name: 🇸🇬 Singapore-8802 | avg_speed: 1.552 MB/s | delay: 441 ms
name: 🏁 Relay-9906 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4543 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5414 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4774 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2967 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4336 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7832 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8214 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6144 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9721 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-1741 | avg_speed: 1.565 MB/s | delay: 447 ms
name: 🏁 Relay-1485 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7274 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9844 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇮🇪 Ireland-2866 | avg_speed: 2.071 MB/s | delay: 572 ms
name: 🏁 Relay-4594 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3265 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7328 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7185 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1485 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3548 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇦🇪 Emirates-8104 | avg_speed: 1.469 MB/s | delay: 429 ms
name: 🇦🇪 Emirates-6006 | avg_speed: 1.612 MB/s | delay: 464 ms
name: 🏁 Relay-5079 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7927 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇦🇹 Austria-4397 | avg_speed: 2.029 MB/s | delay: 568 ms
name: 🇫🇮 Finland-4110 | avg_speed: 1.885 MB/s | delay: 533 ms
name: 🏁 Relay-1862 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1698 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇩🇪 Germany-4482 | avg_speed: 2.043 MB/s | delay: 574 ms
name: 🇫🇮 Finland-1149 | avg_speed: 1.805 MB/s | delay: 517 ms
name: 🏁 Relay-5654 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1416 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇺🇸 USA-2978 | avg_speed: 0.123 MB/s | delay: 107 ms
name: 🇦🇪 Emirates-3244 | avg_speed: 1.388 MB/s | delay: 417 ms
name: 🏁 Relay-1142 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6941 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇺🇸 USA-3201 | avg_speed: 0.118 MB/s | delay: 108 ms
name: 🇺🇸 USA-1506 | avg_speed: 0.115 MB/s | delay: 107 ms
name: 🏁 Relay-4294 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3399 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇺🇸 USA-7857 | avg_speed: 1.721 MB/s | delay: 503 ms
name: 🇬🇧 UK-2010 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇺🇸 USA-9663 | avg_speed: 0.103 MB/s | delay: 108 ms
name: 🇫🇮 Finland-8131 | avg_speed: 1.789 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-4298 | avg_speed: 1.925 MB/s | delay: 555 ms
name: 🇦🇪 Emirates-6116 | avg_speed: 1.518 MB/s | delay: 456 ms
name: 🏁 Relay-4786 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3518 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6577 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5149 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8451 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇩🇪 Germany-3996 | avg_speed: 1.112 MB/s | delay: 358 ms
name: 🏁 Relay-4292 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4837 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇫🇷 France-7781 | avg_speed: 1.515 MB/s | delay: 457 ms
name: 🏁 Relay-2295 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1027 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇬🇧 UK-3273 | avg_speed: 1.838 MB/s | delay: 538 ms
name: 🏁 Relay-8929 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9765 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3915 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5117 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8941 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇰🇷 South-Korea-2201 | avg_speed: 2.281 MB/s | delay: 651 ms
name: 🏁 Relay-1660 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-6016 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇦🇪 Emirates-5095 | avg_speed: 1.422 MB/s | delay: 441 ms
name: 🏁 Relay-8329 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7692 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8943 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2667 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3349 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3218 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇱🇹 Lithuania-2779 | avg_speed: 1.883 MB/s | delay: 558 ms
name: 🏁 Relay-7398 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6973 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5260 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9681 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8588 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4879 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5747 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇦🇪 Emirates-8877 | avg_speed: 1.813 MB/s | delay: 545 ms
name: 🏁 Relay-8316 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1982 | avg_speed: 0.092 MB/s | delay: 125 ms
name: 🇦🇪 Emirates-9808 | avg_speed: 1.379 MB/s | delay: 441 ms
name: 🇸🇬 Singapore-6761 | avg_speed: 1.962 MB/s | delay: 584 ms
name: 🏁 Relay-7185 | avg_speed: 0.038 MB/s | delay: 115 ms
name: 🏁 Relay-1274 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6438 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇸🇬 Singapore-6108 | avg_speed: 1.299 MB/s | delay: 426 ms
name: 🇺🇸 USA-6372 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇧🇬 Bulgaria-9651 | avg_speed: 0.864 MB/s | delay: 321 ms
name: 🏁 Relay-7941 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇬 Singapore-4679 | avg_speed: 1.939 MB/s | delay: 586 ms
name: 🏁 Relay-7659 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇦🇪 Emirates-9292 | avg_speed: 0.830 MB/s | delay: 316 ms
name: 🏁 Relay-6962 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇨🇦 Canada-8858 | avg_speed: 0.440 MB/s | delay: 221 ms
name: 🏁 Relay-9872 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-9661 | avg_speed: 1.235 MB/s | delay: 417 ms
name: 🏁 Relay-2471 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇦🇪 Emirates-3703 | avg_speed: 1.179 MB/s | delay: 405 ms
name: 🏁 Relay-7862 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3882 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1888 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4763 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-8861 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7549 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3879 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1948 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1881 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8598 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇧🇬 Bulgaria-9459 | avg_speed: 1.850 MB/s | delay: 572 ms
name: 🇳🇱 Netherlands-7977 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇹🇷 Turkey-2760 | avg_speed: 1.695 MB/s | delay: 535 ms
name: 🇨🇾 Cyprus-1842 | avg_speed: 2.860 MB/s | delay: 820 ms
name: 🇭🇺 Hungary-7969 | avg_speed: 2.176 MB/s | delay: 653 ms
name: 🏁 Relay-4132 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9906 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇰🇷 South-Korea-7702 | avg_speed: 1.809 MB/s | delay: 566 ms
name: 🏁 Relay-5764 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3954 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇯🇵 Japan-6062 | avg_speed: 0.604 MB/s | delay: 273 ms
name: 🇫🇷 France-7964 | avg_speed: 1.326 MB/s | delay: 450 ms
name: 🇦🇪 Emirates-7671 | avg_speed: 1.357 MB/s | delay: 458 ms
name: 🏁 Relay-1123 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1028 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇩🇪 Germany-4192 | avg_speed: 1.850 MB/s | delay: 582 ms
name: 🇰🇷 South-Korea-9818 | avg_speed: 0.758 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-6277 | avg_speed: 1.817 MB/s | delay: 575 ms
name: 🇬🇧 UK-8458 | avg_speed: 1.730 MB/s | delay: 554 ms
name: 🏁 Relay-6220 | avg_speed: 3.549 MB/s | delay: 9402 ms
name: 🏁 Relay-5090 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇨🇾 Cyprus-6562 | avg_speed: 1.926 MB/s | delay: 607 ms
name: 🏁 Relay-1294 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇳🇱 Netherlands-8879 | avg_speed: 2.003 MB/s | delay: 627 ms
name: 🇬🇧 UK-5372 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-7752 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-1715 | avg_speed: 2.258 MB/s | delay: 692 ms
name: 🇰🇷 South-Korea-2143 | avg_speed: 1.768 MB/s | delay: 574 ms
name: 🇺🇸 USA-9540 | avg_speed: 0.544 MB/s | delay: 275 ms
name: 🇮🇳 India-4596 | avg_speed: 1.219 MB/s | delay: 441 ms
name: 🏁 Relay-1361 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-3249 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇱🇺 Luxembourg-7756 | avg_speed: 1.330 MB/s | delay: 470 ms
name: 🇨🇭 Switzerland-3887 | avg_speed: 2.380 MB/s | delay: 727 ms
name: 🇺🇸 USA-4873 | avg_speed: 0.142 MB/s | delay: 180 ms
name: 🇺🇸 USA-7840 | avg_speed: 1.697 MB/s | delay: 562 ms
name: 🏁 Relay-8347 | avg_speed: 3.483 MB/s | delay: 1404 ms
name: 🇷🇸 Serbia-9526 | avg_speed: 1.998 MB/s | delay: 637 ms
name: 🇳🇱 Netherlands-1917 | avg_speed: 1.570 MB/s | delay: 534 ms
name: 🏁 Relay-4181 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇳🇱 Netherlands-6923 | avg_speed: 0.687 MB/s | delay: 320 ms
name: 🏁 Relay-9745 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇺🇸 USA-1320 | avg_speed: 0.551 MB/s | delay: 294 ms
name: 🇷🇴 Romania-3091 | avg_speed: 2.701 MB/s | delay: 820 ms
name: 🇺🇸 USA-9829 | avg_speed: 3.427 MB/s | delay: 1396 ms
name: 🏁 Relay-8823 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇿🇦 South-Africa-2445 | avg_speed: 1.371 MB/s | delay: 498 ms
name: 🇹🇼 Taiwan-1585 | avg_speed: 1.657 MB/s | delay: 568 ms
name: 🇸🇬 Singapore-7653 | avg_speed: 1.412 MB/s | delay: 509 ms
name: 🇦🇪 Emirates-5557 | avg_speed: 1.246 MB/s | delay: 469 ms
name: 🏁 Relay-3732 | avg_speed: 1.556 MB/s | delay: 545 ms
name: 🏁 Relay-6196 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇬🇧 UK-7579 | avg_speed: 2.598 MB/s | delay: 802 ms
name: 🇳🇱 Netherlands-7078 | avg_speed: 1.528 MB/s | delay: 544 ms
name: 🇩🇪 Germany-4785 | avg_speed: 3.384 MB/s | delay: 1522 ms
name: 🇯🇵 Japan-8634 | avg_speed: 0.518 MB/s | delay: 301 ms
name: 🇦🇪 Emirates-6557 | avg_speed: 1.252 MB/s | delay: 482 ms
name: 🇸🇬 Singapore-8049 | avg_speed: 1.304 MB/s | delay: 496 ms
name: 🏁 Relay-2974 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇨🇦 Canada-9065 | avg_speed: 0.031 MB/s | delay: 185 ms
name: 🇿🇦 South-Africa-5015 | avg_speed: 1.165 MB/s | delay: 464 ms
name: 🇸🇬 Singapore-8606 | avg_speed: 1.628 MB/s | delay: 578 ms
name: 🇸🇬 Singapore-7080 | avg_speed: 1.553 MB/s | delay: 561 ms
name: 🏁 Relay-3854 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇳🇱 Netherlands-1281 | avg_speed: 0.442 MB/s | delay: 291 ms
name: 🇺🇸 USA-9186 | avg_speed: 1.612 MB/s | delay: 578 ms
name: 🇩🇪 Germany-5210 | avg_speed: 2.220 MB/s | delay: 727 ms
name: 🇨🇾 Cyprus-4788 | avg_speed: 1.975 MB/s | delay: 668 ms
name: 🇦🇪 Emirates-4156 | avg_speed: 1.064 MB/s | delay: 448 ms
name: 🇦🇪 Emirates-7603 | avg_speed: 1.029 MB/s | delay: 440 ms
name: 🇹🇼 Taiwan-5283 | avg_speed: 0.767 MB/s | delay: 377 ms
name: 🇿🇦 South-Africa-1590 | avg_speed: 1.192 MB/s | delay: 481 ms
name: 🇿🇦 South-Africa-9094 | avg_speed: 1.273 MB/s | delay: 504 ms
name: 🇹🇷 Turkey-2064 | avg_speed: 1.910 MB/s | delay: 665 ms
name: 🇺🇸 USA-2218 | avg_speed: 0.076 MB/s | delay: 220 ms
name: 🇺🇸 USA-4137 | avg_speed: 1.875 MB/s | delay: 661 ms
name: 🇬🇧 UK-2656 | avg_speed: 0.388 MB/s | delay: 299 ms
name: 🏁 Relay-8800 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇪🇪 Estonia-3730 | avg_speed: 1.575 MB/s | delay: 595 ms
name: 🇩🇪 Germany-4613 | avg_speed: 1.849 MB/s | delay: 663 ms
name: 🇫🇷 France-3202 | avg_speed: 2.336 MB/s | delay: 784 ms
name: 🇺🇸 USA-1079 | avg_speed: 0.062 MB/s | delay: 228 ms
name: 🇺🇸 USA-1221 | avg_speed: 1.624 MB/s | delay: 611 ms
name: 🇵🇱 Poland-6147 | avg_speed: 1.715 MB/s | delay: 634 ms
name: 🇯🇵 Japan-7835 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇺🇸 USA-5714 | avg_speed: 1.580 MB/s | delay: 603 ms
name: 🇹🇼 Taiwan-8221 | avg_speed: 1.164 MB/s | delay: 502 ms
name: 🇬🇧 UK-4109 | avg_speed: 1.949 MB/s | delay: 696 ms
name: 🇿🇦 South-Africa-9481 | avg_speed: 1.198 MB/s | delay: 515 ms
name: 🇫🇷 France-8068 | avg_speed: 1.036 MB/s | delay: 476 ms
name: 🇺🇸 USA-2694 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇬🇧 UK-9096 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🏁 Relay-7094 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇩🇪 Germany-2763 | avg_speed: 0.525 MB/s | delay: 361 ms
name: 🇸🇪 Sweden-8582 | avg_speed: 1.917 MB/s | delay: 710 ms
name: 🇷🇸 Serbia-9464 | avg_speed: 1.571 MB/s | delay: 626 ms
name: 🇵🇱 Poland-9645 | avg_speed: 1.661 MB/s | delay: 650 ms
name: 🏁 Relay-8934 | avg_speed: 3.076 MB/s | delay: 1370 ms
name: 🇩🇪 Germany-8617 | avg_speed: 1.816 MB/s | delay: 692 ms
name: 🇵🇱 Poland-6530 | avg_speed: 1.970 MB/s | delay: 730 ms
name: 🇹🇼 Taiwan-6182 | avg_speed: 0.795 MB/s | delay: 444 ms
name: 🇮🇳 India-5520 | avg_speed: 1.590 MB/s | delay: 640 ms
name: 🇦🇪 Emirates-1908 | avg_speed: 0.300 MB/s | delay: 327 ms
name: 🏁 Relay-7438 | avg_speed: 1.556 MB/s | delay: 640 ms
name: 🇯🇵 Japan-2955 | avg_speed: 1.062 MB/s | delay: 520 ms
name: 🇺🇸 USA-1904 | avg_speed: 1.544 MB/s | delay: 639 ms
name: 🇦🇪 Emirates-4365 | avg_speed: 0.724 MB/s | delay: 439 ms
name: 🏁 Relay-5547 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇫🇷 France-7917 | avg_speed: 2.479 MB/s | delay: 870 ms
name: 🇦🇪 Emirates-8001 | avg_speed: 1.926 MB/s | delay: 736 ms
name: 🇨🇦 Canada-9270 | avg_speed: 0.984 MB/s | delay: 506 ms
name: 🇹🇼 Taiwan-3178 | avg_speed: 1.562 MB/s | delay: 649 ms
name: 🇸🇬 Singapore-8109 | avg_speed: 1.701 MB/s | delay: 683 ms
name: 🇵🇱 Poland-5023 | avg_speed: 0.817 MB/s | delay: 467 ms
name: 🇭🇰 Hong-Kong-2746 | avg_speed: 0.899 MB/s | delay: 489 ms
name: 🇬🇧 UK-4919 | avg_speed: 0.808 MB/s | delay: 471 ms
name: 🇬🇧 UK-9103 | avg_speed: 1.723 MB/s | delay: 698 ms
name: 🇵🇱 Poland-9813 | avg_speed: 0.485 MB/s | delay: 396 ms
name: 🇬🇧 UK-4066 | avg_speed: 2.383 MB/s | delay: 862 ms
