name: 🏁 Relay-1444 | avg_speed: 30.694 MB/s | delay: 18 ms
name: 🇩🇪 Germany-2047 | avg_speed: 0.445 MB/s | delay: 401 ms
name: 🇯🇵 Japan-5092 | avg_speed: 1.466 MB/s | delay: 651 ms
name: 🇬🇧 UK-9486 | avg_speed: 1.232 MB/s | delay: 594 ms
name: 🇺🇸 USA-8274 | avg_speed: 1.150 MB/s | delay: 574 ms
name: 🏁 Relay-4885 | avg_speed: 0.242 MB/s | delay: 352 ms
name: 🇬🇧 UK-6895 | avg_speed: 1.157 MB/s | delay: 576 ms
name: 🏁 Relay-9471 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🏁 Relay-6159 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🏁 Relay-3357 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇹🇼 Taiwan-9478 | avg_speed: 1.042 MB/s | delay: 552 ms
name: 🇺🇸 USA-6199 | avg_speed: 1.152 MB/s | delay: 579 ms
name: 🇷🇸 Serbia-8687 | avg_speed: 1.631 MB/s | delay: 697 ms
name: 🇪🇸 Spain-2685 | avg_speed: 1.071 MB/s | delay: 560 ms
name: 🇦🇪 Emirates-6844 | avg_speed: 2.009 MB/s | delay: 790 ms
name: 🇦🇱 Albania-1873 | avg_speed: 1.697 MB/s | delay: 714 ms
name: 🇫🇷 France-3016 | avg_speed: 1.836 MB/s | delay: 748 ms
name: 🏁 Relay-6652 | avg_speed: 1.419 MB/s | delay: 646 ms
name: 🇩🇪 Germany-8915 | avg_speed: 1.773 MB/s | delay: 733 ms
name: 🇬🇧 UK-2416 | avg_speed: 0.125 MB/s | delay: 330 ms
name: 🏁 Relay-4450 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🇱🇻 Latvia-9876 | avg_speed: 1.402 MB/s | delay: 644 ms
name: 🏁 Relay-6541 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇺🇸 USA-9860 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🏁 Relay-6148 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🏁 Relay-1846 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇳🇴 Norway-9692 | avg_speed: 2.853 MB/s | delay: 3159 ms
name: 🏁 Relay-2464 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇬🇧 UK-9517 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇯🇵 Japan-1347 | avg_speed: 1.460 MB/s | delay: 662 ms
name: 🇱🇹 Lithuania-2908 | avg_speed: 1.994 MB/s | delay: 793 ms
name: 🏁 Relay-4508 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🏁 Relay-2782 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇬🇧 UK-3660 | avg_speed: 1.250 MB/s | delay: 612 ms
name: 🇪🇸 Spain-9706 | avg_speed: 0.892 MB/s | delay: 525 ms
name: 🏁 Relay-6943 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇳🇴 Norway-3575 | avg_speed: 2.832 MB/s | delay: 1094 ms
name: 🏁 Relay-9008 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇪🇸 Spain-7359 | avg_speed: 0.841 MB/s | delay: 514 ms
name: 🇩🇪 Germany-5318 | avg_speed: 1.654 MB/s | delay: 714 ms
name: 🇳🇴 Norway-1262 | avg_speed: 0.660 MB/s | delay: 471 ms
name: 🏁 Relay-7611 | avg_speed: 0.127 MB/s | delay: 341 ms
name: 🇩🇪 Germany-8825 | avg_speed: 1.775 MB/s | delay: 745 ms
name: 🏁 Relay-6398 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇩🇪 Germany-1778 | avg_speed: 1.154 MB/s | delay: 594 ms
name: 🏁 Relay-5238 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-8143 | avg_speed: 1.982 MB/s | delay: 798 ms
name: 🏁 Relay-8262 | avg_speed: 0.561 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-8115 | avg_speed: 0.048 MB/s | delay: 326 ms
name: 🏁 Relay-9284 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇬🇧 UK-8661 | avg_speed: 1.407 MB/s | delay: 660 ms
name: 🇸🇬 Singapore-8228 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🏁 Relay-6602 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇬🇧 UK-9842 | avg_speed: 2.795 MB/s | delay: 4324 ms
name: 🇺🇸 USA-2301 | avg_speed: 0.604 MB/s | delay: 464 ms
name: 🇷🇸 Serbia-9762 | avg_speed: 1.738 MB/s | delay: 742 ms
name: 🇩🇪 Germany-4467 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇱🇻 Latvia-2848 | avg_speed: 1.792 MB/s | delay: 756 ms
name: 🇬🇧 UK-1561 | avg_speed: 0.112 MB/s | delay: 345 ms
name: 🏁 Relay-2120 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇫🇮 Finland-4506 | avg_speed: 1.176 MB/s | delay: 606 ms
name: 🇳🇴 Norway-2023 | avg_speed: 2.785 MB/s | delay: 4220 ms
name: 🇩🇪 Germany-2800 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-9966 | avg_speed: 0.808 MB/s | delay: 518 ms
name: 🏁 Relay-6116 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🏁 Relay-4090 | avg_speed: 0.085 MB/s | delay: 342 ms
name: 🏁 Relay-2175 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇬🇧 UK-3033 | avg_speed: 2.767 MB/s | delay: 2566 ms
name: 🏁 Relay-5993 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🏁 Relay-2189 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🏁 Relay-9596 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🏁 Relay-7864 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇺🇸 USA-7517 | avg_speed: 1.153 MB/s | delay: 606 ms
name: 🇱🇻 Latvia-9029 | avg_speed: 1.760 MB/s | delay: 755 ms
name: 🇳🇴 Norway-3475 | avg_speed: 2.761 MB/s | delay: 2421 ms
name: 🏁 Relay-7357 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-1249 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇹🇼 Taiwan-3274 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇺🇸 USA-2794 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇷🇴 Romania-7305 | avg_speed: 0.972 MB/s | delay: 564 ms
name: 🏁 Relay-8538 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇷🇴 Romania-2025 | avg_speed: 0.331 MB/s | delay: 408 ms
name: 🏁 Relay-6355 | avg_speed: 2.750 MB/s | delay: 1232 ms
name: 🇯🇵 Japan-2241 | avg_speed: 0.946 MB/s | delay: 559 ms
name: 🇯🇵 Japan-7104 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🏁 Relay-9073 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇯🇵 Japan-6204 | avg_speed: 1.362 MB/s | delay: 663 ms
name: 🇬🇷 Greece-6103 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇬🇧 UK-8498 | avg_speed: 0.458 MB/s | delay: 442 ms
name: 🏁 Relay-7430 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇸🇪 Sweden-9285 | avg_speed: 1.176 MB/s | delay: 619 ms
name: 🇮🇹 Italy-4957 | avg_speed: 1.027 MB/s | delay: 583 ms
name: 🇸🇪 Sweden-2937 | avg_speed: 0.005 MB/s | delay: 333 ms
name: 🇧🇾 Belarus-4190 | avg_speed: 1.467 MB/s | delay: 691 ms
name: 🏁 Relay-8662 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇬🇧 UK-4177 | avg_speed: 1.139 MB/s | delay: 612 ms
name: 🏁 Relay-9605 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-8335 | avg_speed: 2.201 MB/s | delay: 874 ms
name: 🇯🇵 Japan-7094 | avg_speed: 1.472 MB/s | delay: 696 ms
name: 🇸🇪 Sweden-3055 | avg_speed: 1.733 MB/s | delay: 762 ms
name: 🇩🇪 Germany-1960 | avg_speed: 1.145 MB/s | delay: 620 ms
name: 🇸🇬 Singapore-9562 | avg_speed: 1.458 MB/s | delay: 697 ms
name: 🇩🇪 Germany-1938 | avg_speed: 0.582 MB/s | delay: 484 ms
name: 🇺🇸 USA-9215 | avg_speed: 0.031 MB/s | delay: 349 ms
name: 🇩🇪 Germany-5614 | avg_speed: 1.718 MB/s | delay: 762 ms
name: 🏁 Relay-5235 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🏁 Relay-7361 | avg_speed: 1.846 MB/s | delay: 794 ms
name: 🇸🇬 Singapore-3217 | avg_speed: 1.363 MB/s | delay: 677 ms
name: 🇩🇪 Germany-7361 | avg_speed: 1.153 MB/s | delay: 626 ms
name: 🇸🇬 Singapore-5766 | avg_speed: 1.369 MB/s | delay: 679 ms
name: 🇸🇬 Singapore-3685 | avg_speed: 1.364 MB/s | delay: 678 ms
name: 🇬🇧 UK-2425 | avg_speed: 1.022 MB/s | delay: 595 ms
name: 🇸🇬 Singapore-8821 | avg_speed: 1.344 MB/s | delay: 674 ms
name: 🇬🇧 UK-3063 | avg_speed: 2.673 MB/s | delay: 3634 ms
name: 🇵🇭 Philippines-4649 | avg_speed: 1.372 MB/s | delay: 682 ms
name: 🏁 Relay-2734 | avg_speed: 0.986 MB/s | delay: 588 ms
name: 🏁 Relay-4824 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇬🇧 UK-9583 | avg_speed: 0.203 MB/s | delay: 397 ms
name: 🇮🇹 Italy-8599 | avg_speed: 0.043 MB/s | delay: 358 ms
name: 🇭🇰 Hong-Kong-4080 | avg_speed: 1.425 MB/s | delay: 697 ms
name: 🇩🇪 Germany-9666 | avg_speed: 1.126 MB/s | delay: 624 ms
name: 🇸🇬 Singapore-9172 | avg_speed: 1.350 MB/s | delay: 679 ms
name: 🏁 Relay-1668 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🏁 Relay-8966 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇸🇬 Singapore-8724 | avg_speed: 1.348 MB/s | delay: 679 ms
name: 🇮🇳 India-4883 | avg_speed: 1.501 MB/s | delay: 717 ms
name: 🇩🇪 Germany-7169 | avg_speed: 0.048 MB/s | delay: 362 ms
name: 🇺🇸 USA-8044 | avg_speed: 0.030 MB/s | delay: 358 ms
name: 🏁 Relay-3721 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🏁 Relay-7211 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-8542 | avg_speed: 1.270 MB/s | delay: 664 ms
name: 🇫🇷 France-3442 | avg_speed: 1.339 MB/s | delay: 681 ms
name: 🏁 Relay-4657 | avg_speed: 0.823 MB/s | delay: 555 ms
name: 🏁 Relay-5590 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🏁 Relay-1911 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🏁 Relay-6343 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇸🇬 Singapore-4877 | avg_speed: 1.332 MB/s | delay: 680 ms
name: 🇳🇱 Netherlands-2927 | avg_speed: 0.517 MB/s | delay: 481 ms
name: 🇸🇬 Singapore-3959 | avg_speed: 1.338 MB/s | delay: 682 ms
name: 🇬🇧 UK-6127 | avg_speed: 0.335 MB/s | delay: 437 ms
name: 🇬🇧 UK-8206 | avg_speed: 1.343 MB/s | delay: 684 ms
name: 🏁 Relay-8990 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🏁 Relay-6709 | avg_speed: 2.362 MB/s | delay: 934 ms
name: 🏁 Relay-1259 | avg_speed: 1.745 MB/s | delay: 783 ms
name: 🏁 Relay-9680 | avg_speed: 1.752 MB/s | delay: 785 ms
name: 🇨🇭 Switzerland-1160 | avg_speed: 0.148 MB/s | delay: 393 ms
name: 🏁 Relay-4264 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🏁 Relay-4700 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇬🇧 UK-1427 | avg_speed: 1.167 MB/s | delay: 643 ms
name: 🏁 Relay-8639 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇬🇧 UK-1486 | avg_speed: 2.164 MB/s | delay: 888 ms
name: 🇸🇬 Singapore-9003 | avg_speed: 1.307 MB/s | delay: 679 ms
name: 🇪🇸 Spain-7082 | avg_speed: 1.054 MB/s | delay: 617 ms
name: 🇧🇬 Bulgaria-5799 | avg_speed: 1.546 MB/s | delay: 738 ms
name: 🇯🇵 Japan-2499 | avg_speed: 0.067 MB/s | delay: 376 ms
name: 🏁 Relay-7622 | avg_speed: 1.572 MB/s | delay: 746 ms
name: 🇬🇧 UK-1786 | avg_speed: 0.258 MB/s | delay: 426 ms
name: 🇬🇧 UK-6126 | avg_speed: 0.458 MB/s | delay: 476 ms
name: 🇹🇼 Taiwan-6438 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🏁 Relay-6017 | avg_speed: 0.001 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-5642 | avg_speed: 0.045 MB/s | delay: 376 ms
name: 🇺🇸 USA-2216 | avg_speed: 1.134 MB/s | delay: 643 ms
name: 🇸🇪 Sweden-4798 | avg_speed: 0.965 MB/s | delay: 603 ms
name: 🏁 Relay-2769 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🏁 Relay-6293 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇺🇸 USA-6243 | avg_speed: 1.133 MB/s | delay: 645 ms
name: 🇰🇷 South-Korea-6057 | avg_speed: 1.621 MB/s | delay: 765 ms
name: 🇸🇬 Singapore-5404 | avg_speed: 1.346 MB/s | delay: 698 ms
name: 🇳🇱 Netherlands-9370 | avg_speed: 1.151 MB/s | delay: 651 ms
name: 🏁 Relay-4010 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇲🇩 Moldova-1246 | avg_speed: 1.336 MB/s | delay: 697 ms
name: 🇳🇱 Netherlands-7348 | avg_speed: 1.384 MB/s | delay: 710 ms
name: 🇧🇬 Bulgaria-1712 | avg_speed: 1.702 MB/s | delay: 788 ms
name: 🏁 Relay-9402 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🏁 Relay-9686 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🏁 Relay-7649 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇬🇷 Greece-9064 | avg_speed: 1.361 MB/s | delay: 707 ms
name: 🇸🇬 Singapore-2998 | avg_speed: 1.359 MB/s | delay: 707 ms
name: 🇸🇬 Singapore-6649 | avg_speed: 1.235 MB/s | delay: 678 ms
name: 🇳🇱 Netherlands-2676 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇬🇷 Greece-9534 | avg_speed: 1.242 MB/s | delay: 681 ms
name: 🇺🇿 Uzbekistan-9113 | avg_speed: 1.360 MB/s | delay: 710 ms
name: 🏁 Relay-9052 | avg_speed: 2.541 MB/s | delay: 4252 ms
name: 🇩🇪 Germany-9737 | avg_speed: 0.574 MB/s | delay: 519 ms
name: 🏁 Relay-9570 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🏁 Relay-6041 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇮🇳 India-3931 | avg_speed: 1.292 MB/s | delay: 697 ms
name: 🇺🇸 USA-5564 | avg_speed: 1.069 MB/s | delay: 643 ms
name: 🇬🇧 UK-3407 | avg_speed: 2.525 MB/s | delay: 2663 ms
name: 🇳🇴 Norway-7604 | avg_speed: 2.522 MB/s | delay: 5043 ms
name: 🇳🇱 Netherlands-2723 | avg_speed: 0.356 MB/s | delay: 471 ms
name: 🇯🇵 Japan-9419 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🏁 Relay-3997 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇬🇧 UK-2039 | avg_speed: 1.023 MB/s | delay: 636 ms
name: 🏁 Relay-1358 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇩🇪 Germany-3274 | avg_speed: 2.186 MB/s | delay: 921 ms
name: 🇳🇱 Netherlands-2246 | avg_speed: 0.429 MB/s | delay: 491 ms
name: 🇸🇬 Singapore-3086 | avg_speed: 1.534 MB/s | delay: 763 ms
name: 🏁 Relay-9758 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🏁 Relay-3560 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇬🇧 UK-1054 | avg_speed: 2.486 MB/s | delay: 2305 ms
name: 🇦🇪 Emirates-4523 | avg_speed: 1.962 MB/s | delay: 872 ms
name: 🇫🇮 Finland-9117 | avg_speed: 1.058 MB/s | delay: 651 ms
name: 🏁 Relay-1068 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇲🇩 Moldova-2025 | avg_speed: 1.679 MB/s | delay: 805 ms
name: 🇸🇨 Seychelles-5665 | avg_speed: 0.382 MB/s | delay: 489 ms
name: 🏁 Relay-9561 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🏁 Relay-8851 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇦🇪 Emirates-5057 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇺🇸 USA-7826 | avg_speed: 1.430 MB/s | delay: 748 ms
name: 🏁 Relay-6019 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇺🇸 USA-9321 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇫🇷 France-7841 | avg_speed: 1.711 MB/s | delay: 819 ms
name: 🇳🇱 Netherlands-5681 | avg_speed: 0.059 MB/s | delay: 416 ms
name: 🇲🇩 Moldova-2808 | avg_speed: 1.591 MB/s | delay: 793 ms
name: 🇧🇬 Bulgaria-3970 | avg_speed: 1.390 MB/s | delay: 744 ms
name: 🏁 Relay-6693 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🏁 Relay-7220 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇱🇹 Lithuania-5925 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇳🇴 Norway-4816 | avg_speed: 2.423 MB/s | delay: 1978 ms
name: 🇳🇱 Netherlands-2051 | avg_speed: 1.817 MB/s | delay: 852 ms
name: 🇮🇳 India-7490 | avg_speed: 1.277 MB/s | delay: 721 ms
name: 🏁 Relay-8319 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇫🇷 France-8304 | avg_speed: 0.139 MB/s | delay: 444 ms
name: 🏁 Relay-6465 | avg_speed: 0.875 MB/s | delay: 626 ms
name: 🏁 Relay-5623 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇧🇬 Bulgaria-8448 | avg_speed: 1.557 MB/s | delay: 794 ms
name: 🏁 Relay-6034 | avg_speed: 2.397 MB/s | delay: 1546 ms
name: 🇩🇪 Germany-3136 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-6682 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇺🇸 USA-3581 | avg_speed: 0.537 MB/s | delay: 548 ms
name: 🇩🇪 Germany-9756 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇳🇴 Norway-5829 | avg_speed: 0.637 MB/s | delay: 573 ms
name: 🇩🇪 Germany-7949 | avg_speed: 0.254 MB/s | delay: 481 ms
name: 🏁 Relay-6762 | avg_speed: 2.065 MB/s | delay: 926 ms
name: 🇬🇧 UK-9065 | avg_speed: 0.169 MB/s | delay: 463 ms
name: 🏁 Relay-4103 | avg_speed: 2.213 MB/s | delay: 963 ms
name: 🇬🇷 Greece-8636 | avg_speed: 1.027 MB/s | delay: 673 ms
name: 🇳🇱 Netherlands-4570 | avg_speed: 1.460 MB/s | delay: 779 ms
name: 🇺🇸 USA-5959 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇩🇪 Germany-7000 | avg_speed: 2.357 MB/s | delay: 1141 ms
name: 🏁 Relay-7559 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🏁 Relay-3832 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇯🇵 Japan-3830 | avg_speed: 0.035 MB/s | delay: 439 ms
name: 🏁 Relay-6280 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🏁 Relay-5241 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇬🇧 UK-2629 | avg_speed: 2.319 MB/s | delay: 1338 ms
name: 🇲🇾 Malaysia-4304 | avg_speed: 1.164 MB/s | delay: 718 ms
name: 🇳🇱 Netherlands-6936 | avg_speed: 1.912 MB/s | delay: 903 ms
name: 🇫🇮 Finland-8505 | avg_speed: 1.179 MB/s | delay: 724 ms
name: 🇬🇧 UK-4898 | avg_speed: 2.302 MB/s | delay: 1258 ms
name: 🇬🇧 UK-7929 | avg_speed: 0.134 MB/s | delay: 470 ms
name: 🇵🇱 Poland-6697 | avg_speed: 0.602 MB/s | delay: 585 ms
name: 🇧🇬 Bulgaria-4011 | avg_speed: 1.300 MB/s | delay: 757 ms
name: 🏁 Relay-2508 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇯🇵 Japan-2033 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇮🇳 India-1708 | avg_speed: 1.270 MB/s | delay: 752 ms
name: 🏁 Relay-3902 | avg_speed: 1.489 MB/s | delay: 806 ms
name: 🏁 Relay-8473 | avg_speed: 0.079 MB/s | delay: 461 ms
name: 🇬🇧 UK-7607 | avg_speed: 2.280 MB/s | delay: 3350 ms
name: 🇲🇾 Malaysia-4360 | avg_speed: 1.213 MB/s | delay: 739 ms
name: 🏁 Relay-6927 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🏁 Relay-6322 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇩🇪 Germany-4898 | avg_speed: 0.683 MB/s | delay: 611 ms
name: 🏁 Relay-8317 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇬🇧 UK-7020 | avg_speed: 1.469 MB/s | delay: 806 ms
name: 🇩🇪 Germany-3685 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🏁 Relay-5005 | avg_speed: 2.194 MB/s | delay: 984 ms
name: 🇰🇷 South-Korea-8932 | avg_speed: 0.108 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-3215 | avg_speed: 0.019 MB/s | delay: 453 ms
name: 🇺🇸 USA-2675 | avg_speed: 1.632 MB/s | delay: 848 ms
name: 🇱🇻 Latvia-2776 | avg_speed: 1.540 MB/s | delay: 826 ms
name: 🏁 Relay-8983 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇷🇴 Romania-6936 | avg_speed: 0.235 MB/s | delay: 512 ms
name: 🇬🇷 Greece-1862 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇨🇿 Czechia-1544 | avg_speed: 1.883 MB/s | delay: 916 ms
name: 🇳🇴 Norway-2256 | avg_speed: 2.226 MB/s | delay: 1557 ms
name: 🇵🇱 Poland-2378 | avg_speed: 0.438 MB/s | delay: 563 ms
name: 🇺🇸 USA-6579 | avg_speed: 1.755 MB/s | delay: 886 ms
name: 🏁 Relay-7250 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇷🇸 Serbia-9759 | avg_speed: 1.416 MB/s | delay: 804 ms
name: 🇮🇳 India-6699 | avg_speed: 0.009 MB/s | delay: 460 ms
name: 🇦🇷 Argentina-9119 | avg_speed: 1.732 MB/s | delay: 882 ms
name: 🏁 Relay-3941 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-1882 | avg_speed: 0.827 MB/s | delay: 662 ms
name: 🇺🇸 USA-2405 | avg_speed: 0.630 MB/s | delay: 615 ms
name: 🏁 Relay-1761 | avg_speed: 0.279 MB/s | delay: 529 ms
name: 🇩🇪 Germany-1160 | avg_speed: 0.073 MB/s | delay: 479 ms
name: 🇱🇹 Lithuania-5027 | avg_speed: 1.463 MB/s | delay: 819 ms
name: 🇳🇴 Norway-9543 | avg_speed: 2.199 MB/s | delay: 4309 ms
name: 🇨🇴 Colombia-1523 | avg_speed: 2.197 MB/s | delay: 3336 ms
name: 🇩🇪 Germany-4059 | avg_speed: 0.476 MB/s | delay: 579 ms
name: 🏁 Relay-5660 | avg_speed: 0.060 MB/s | delay: 478 ms
name: 🇲🇩 Moldova-3107 | avg_speed: 1.771 MB/s | delay: 898 ms
name: 🇩🇪 Germany-8323 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇺🇸 USA-4780 | avg_speed: 1.186 MB/s | delay: 756 ms
name: 🇳🇴 Norway-9286 | avg_speed: 2.183 MB/s | delay: 1295 ms
name: 🇬🇧 UK-2466 | avg_speed: 2.183 MB/s | delay: 1059 ms
name: 🇦🇱 Albania-2704 | avg_speed: 1.804 MB/s | delay: 912 ms
name: 🇸🇪 Sweden-6741 | avg_speed: 1.177 MB/s | delay: 759 ms
name: 🇮🇩 Indonesia-1761 | avg_speed: 0.005 MB/s | delay: 473 ms
name: 🏁 Relay-8964 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇯🇵 Japan-7815 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🏁 Relay-1280 | avg_speed: 2.036 MB/s | delay: 972 ms
name: 🏁 Relay-5066 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇯🇵 Japan-2239 | avg_speed: 0.102 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-4822 | avg_speed: 0.018 MB/s | delay: 480 ms
name: 🇸🇪 Sweden-3124 | avg_speed: 1.065 MB/s | delay: 736 ms
name: 🏁 Relay-5409 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🏁 Relay-5340 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🏁 Relay-1529 | avg_speed: 2.140 MB/s | delay: 2157 ms
name: 🏁 Relay-5218 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🏁 Relay-7017 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇯🇵 Japan-5693 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇧🇬 Bulgaria-1484 | avg_speed: 0.028 MB/s | delay: 488 ms
name: 🇬🇧 UK-4682 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇸🇪 Sweden-8749 | avg_speed: 1.189 MB/s | delay: 774 ms
name: 🇧🇬 Bulgaria-7468 | avg_speed: 1.569 MB/s | delay: 867 ms
name: 🇸🇨 Seychelles-3213 | avg_speed: 1.135 MB/s | delay: 761 ms
name: 🇦🇷 Argentina-2281 | avg_speed: 1.735 MB/s | delay: 908 ms
name: 🏁 Relay-6513 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇮🇳 India-9828 | avg_speed: 1.195 MB/s | delay: 778 ms
name: 🇳🇴 Norway-5112 | avg_speed: 2.100 MB/s | delay: 1955 ms
name: 🇲🇩 Moldova-1192 | avg_speed: 1.572 MB/s | delay: 871 ms
name: 🇬🇧 UK-5905 | avg_speed: 2.099 MB/s | delay: 5272 ms
name: 🇦🇺 Australia-7639 | avg_speed: 2.098 MB/s | delay: 2297 ms
name: 🏁 Relay-3894 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇩🇪 Germany-7521 | avg_speed: 0.626 MB/s | delay: 642 ms
name: 🏁 Relay-9949 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇦🇷 Argentina-1453 | avg_speed: 1.747 MB/s | delay: 917 ms
name: 🇺🇸 USA-1588 | avg_speed: 1.632 MB/s | delay: 889 ms
