name: 🏁 Relay-7068 | avg_speed: 29.332 MB/s | delay: 37 ms
name: 🇭🇰 Hong-Kong-6347 | avg_speed: 1.246 MB/s | delay: 729 ms
name: 🇭🇰 Hong-Kong-1484 | avg_speed: 1.237 MB/s | delay: 727 ms
name: 🇭🇰 Hong-Kong-5939 | avg_speed: 1.248 MB/s | delay: 731 ms
name: 🏁 Relay-8619 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇫🇷 France-1664 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇬🇧 UK-8084 | avg_speed: 1.515 MB/s | delay: 797 ms
name: 🇫🇷 France-9025 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇩🇪 Germany-2767 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇯🇵 Japan-4226 | avg_speed: 0.274 MB/s | delay: 495 ms
name: 🇯🇵 Japan-7053 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇫🇮 Finland-8024 | avg_speed: 1.292 MB/s | delay: 745 ms
name: 🇭🇰 Hong-Kong-4664 | avg_speed: 1.272 MB/s | delay: 740 ms
name: 🇩🇪 Germany-1441 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇸🇬 Singapore-5638 | avg_speed: 1.237 MB/s | delay: 732 ms
name: 🇭🇰 Hong-Kong-7867 | avg_speed: 1.244 MB/s | delay: 734 ms
name: 🏁 Relay-3618 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇭🇰 Hong-Kong-1016 | avg_speed: 1.244 MB/s | delay: 735 ms
name: 🇭🇰 Hong-Kong-2560 | avg_speed: 1.251 MB/s | delay: 737 ms
name: 🇭🇰 Hong-Kong-4495 | avg_speed: 1.283 MB/s | delay: 745 ms
name: 🇩🇪 Germany-9369 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇲🇾 Malaysia-9674 | avg_speed: 1.270 MB/s | delay: 742 ms
name: 🇭🇰 Hong-Kong-8687 | avg_speed: 1.241 MB/s | delay: 735 ms
name: 🇭🇰 Hong-Kong-7646 | avg_speed: 1.231 MB/s | delay: 733 ms
name: 🇭🇰 Hong-Kong-2609 | avg_speed: 1.244 MB/s | delay: 736 ms
name: 🏁 Relay-8271 | avg_speed: 1.493 MB/s | delay: 797 ms
name: 🇭🇰 Hong-Kong-6545 | avg_speed: 1.256 MB/s | delay: 740 ms
name: 🇭🇰 Hong-Kong-6539 | avg_speed: 1.270 MB/s | delay: 744 ms
name: 🇭🇰 Hong-Kong-8039 | avg_speed: 1.219 MB/s | delay: 732 ms
name: 🇭🇰 Hong-Kong-4051 | avg_speed: 1.195 MB/s | delay: 726 ms
name: 🇯🇵 Japan-8607 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇩🇪 Germany-8525 | avg_speed: 1.649 MB/s | delay: 838 ms
name: 🇭🇰 Hong-Kong-1410 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇸🇬 Singapore-1692 | avg_speed: 1.451 MB/s | delay: 790 ms
name: 🇩🇪 Germany-9667 | avg_speed: 0.219 MB/s | delay: 489 ms
name: 🇭🇰 Hong-Kong-7653 | avg_speed: 1.227 MB/s | delay: 736 ms
name: 🏁 Relay-6823 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇭🇰 Hong-Kong-6674 | avg_speed: 1.250 MB/s | delay: 742 ms
name: 🇭🇰 Hong-Kong-9879 | avg_speed: 1.261 MB/s | delay: 746 ms
name: 🇦🇹 Austria-7687 | avg_speed: 1.620 MB/s | delay: 834 ms
name: 🇭🇰 Hong-Kong-2756 | avg_speed: 1.232 MB/s | delay: 739 ms
name: 🇭🇰 Hong-Kong-6969 | avg_speed: 1.264 MB/s | delay: 747 ms
name: 🏁 Relay-4112 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🏁 Relay-7215 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇭🇰 Hong-Kong-5996 | avg_speed: 1.214 MB/s | delay: 737 ms
name: 🇩🇪 Germany-6767 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇭🇰 Hong-Kong-4487 | avg_speed: 1.225 MB/s | delay: 740 ms
name: 🇭🇰 Hong-Kong-5715 | avg_speed: 1.218 MB/s | delay: 739 ms
name: 🏁 Relay-4120 | avg_speed: 2.282 MB/s | delay: 1537 ms
name: 🇭🇰 Hong-Kong-7485 | avg_speed: 1.284 MB/s | delay: 756 ms
name: 🇸🇬 Singapore-8752 | avg_speed: 0.953 MB/s | delay: 675 ms
name: 🇺🇸 USA-2542 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇯🇵 Japan-8268 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇹🇷 Turkey-3465 | avg_speed: 1.611 MB/s | delay: 840 ms
name: 🇮🇹 Italy-2697 | avg_speed: 2.263 MB/s | delay: 4137 ms
name: 🏁 Relay-1372 | avg_speed: 0.495 MB/s | delay: 568 ms
name: 🇨🇭 Switzerland-8321 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🏁 Relay-8816 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-8341 | avg_speed: 0.201 MB/s | delay: 497 ms
name: 🇭🇰 Hong-Kong-8948 | avg_speed: 1.232 MB/s | delay: 750 ms
name: 🇸🇨 Seychelles-5944 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🏁 Relay-7324 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇫🇷 France-6109 | avg_speed: 1.974 MB/s | delay: 932 ms
name: 🏁 Relay-7720 | avg_speed: 2.252 MB/s | delay: 2125 ms
name: 🏁 Relay-1396 | avg_speed: 0.792 MB/s | delay: 644 ms
name: 🇭🇰 Hong-Kong-8751 | avg_speed: 1.220 MB/s | delay: 750 ms
name: 🇭🇰 Hong-Kong-1032 | avg_speed: 1.264 MB/s | delay: 761 ms
name: 🇭🇰 Hong-Kong-5992 | avg_speed: 1.435 MB/s | delay: 803 ms
name: 🇭🇰 Hong-Kong-5054 | avg_speed: 1.249 MB/s | delay: 758 ms
name: 🇯🇵 Japan-2134 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇭🇰 Hong-Kong-5602 | avg_speed: 1.218 MB/s | delay: 752 ms
name: 🏁 Relay-7655 | avg_speed: 1.888 MB/s | delay: 916 ms
name: 🇭🇰 Hong-Kong-5735 | avg_speed: 1.244 MB/s | delay: 759 ms
name: 🇳🇱 Netherlands-2564 | avg_speed: 1.759 MB/s | delay: 886 ms
name: 🇳🇱 Netherlands-9128 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇩🇪 Germany-5614 | avg_speed: 0.928 MB/s | delay: 684 ms
name: 🇭🇰 Hong-Kong-5118 | avg_speed: 1.243 MB/s | delay: 761 ms
name: 🏁 Relay-6586 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇯🇵 Japan-5364 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇭🇰 Hong-Kong-4960 | avg_speed: 1.221 MB/s | delay: 757 ms
name: 🇩🇪 Germany-5928 | avg_speed: 0.285 MB/s | delay: 529 ms
name: 🇭🇰 Hong-Kong-3895 | avg_speed: 1.209 MB/s | delay: 755 ms
name: 🇸🇬 Singapore-8652 | avg_speed: 1.312 MB/s | delay: 781 ms
name: 🇫🇷 France-1396 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇯🇵 Japan-2064 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇺🇸 USA-2167 | avg_speed: 1.118 MB/s | delay: 735 ms
name: 🇳🇱 Netherlands-9595 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇭🇰 Hong-Kong-1804 | avg_speed: 1.535 MB/s | delay: 839 ms
name: 🇸🇬 Singapore-4083 | avg_speed: 1.198 MB/s | delay: 757 ms
name: 🇯🇵 Japan-5660 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇪🇸 Spain-3380 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇯🇵 Japan-4254 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🏁 Relay-5019 | avg_speed: 2.187 MB/s | delay: 6048 ms
name: 🇭🇰 Hong-Kong-3772 | avg_speed: 1.216 MB/s | delay: 763 ms
name: 🇭🇰 Hong-Kong-3647 | avg_speed: 1.234 MB/s | delay: 768 ms
name: 🇸🇪 Sweden-1432 | avg_speed: 1.119 MB/s | delay: 741 ms
name: 🏁 Relay-3231 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇯🇵 Japan-1290 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇮🇳 India-7336 | avg_speed: 1.328 MB/s | delay: 798 ms
name: 🏁 Relay-6886 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇫🇷 France-5029 | avg_speed: 0.053 MB/s | delay: 487 ms
name: 🏁 Relay-4268 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇩🇪 Germany-4433 | avg_speed: 2.145 MB/s | delay: 1012 ms
name: 🏁 Relay-3193 | avg_speed: 2.141 MB/s | delay: 1020 ms
name: 🇫🇷 France-8648 | avg_speed: 2.140 MB/s | delay: 1016 ms
name: 🏁 Relay-6475 | avg_speed: 0.039 MB/s | delay: 487 ms
name: 🇩🇪 Germany-3664 | avg_speed: 1.668 MB/s | delay: 886 ms
name: 🏁 Relay-9346 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-2358 | avg_speed: 0.080 MB/s | delay: 499 ms
name: 🇫🇮 Finland-1333 | avg_speed: 1.275 MB/s | delay: 792 ms
name: 🇸🇬 Singapore-6287 | avg_speed: 1.348 MB/s | delay: 810 ms
name: 🇰🇷 South-Korea-6881 | avg_speed: 0.532 MB/s | delay: 611 ms
name: 🇫🇷 France-9538 | avg_speed: 0.430 MB/s | delay: 586 ms
name: 🏁 Relay-5690 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🏁 Relay-7064 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🏁 Relay-1980 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇬🇧 UK-4879 | avg_speed: 0.705 MB/s | delay: 654 ms
name: 🇩🇪 Germany-7895 | avg_speed: 0.128 MB/s | delay: 514 ms
name: 🏁 Relay-7550 | avg_speed: 2.110 MB/s | delay: 1090 ms
name: 🏁 Relay-7399 | avg_speed: 0.264 MB/s | delay: 549 ms
name: 🇩🇪 Germany-5018 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇦🇺 Australia-5168 | avg_speed: 1.502 MB/s | delay: 854 ms
name: 🇯🇵 Japan-3118 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🏁 Relay-7078 | avg_speed: 1.553 MB/s | delay: 868 ms
name: 🇦🇹 Austria-4583 | avg_speed: 1.357 MB/s | delay: 821 ms
name: 🇯🇵 Japan-9698 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇸🇬 Singapore-1524 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇯🇵 Japan-1875 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🏁 Relay-4128 | avg_speed: 2.072 MB/s | delay: 1741 ms
name: 🇬🇷 Greece-4466 | avg_speed: 1.760 MB/s | delay: 926 ms
name: 🇩🇪 Germany-8194 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇯🇵 Japan-1908 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇭🇰 Hong-Kong-8621 | avg_speed: 1.219 MB/s | delay: 796 ms
name: 🇷🇴 Romania-9821 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇹🇷 Turkey-1094 | avg_speed: 2.051 MB/s | delay: 5381 ms
name: 🏁 Relay-2330 | avg_speed: 1.094 MB/s | delay: 766 ms
name: 🇯🇵 Japan-6502 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-3760 | avg_speed: 0.153 MB/s | delay: 537 ms
name: 🇩🇪 Germany-6507 | avg_speed: 2.044 MB/s | delay: 4940 ms
name: 🇯🇵 Japan-6147 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-6038 | avg_speed: 1.789 MB/s | delay: 938 ms
name: 🇰🇷 South-Korea-5292 | avg_speed: 1.473 MB/s | delay: 864 ms
name: 🇯🇵 Japan-9810 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🏁 Relay-7187 | avg_speed: 1.410 MB/s | delay: 849 ms
name: 🇯🇵 Japan-9715 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇦🇪 Emirates-9808 | avg_speed: 1.159 MB/s | delay: 789 ms
name: 🇭🇰 Hong-Kong-4954 | avg_speed: 1.453 MB/s | delay: 861 ms
name: 🇯🇵 Japan-3719 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇸🇬 Singapore-5490 | avg_speed: 1.316 MB/s | delay: 829 ms
name: 🇯🇵 Japan-1934 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-4736 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇬🇧 UK-9036 | avg_speed: 1.737 MB/s | delay: 934 ms
name: 🏁 Relay-2425 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇭🇰 Hong-Kong-8926 | avg_speed: 1.426 MB/s | delay: 858 ms
name: 🇭🇰 Hong-Kong-9086 | avg_speed: 0.952 MB/s | delay: 743 ms
name: 🇯🇵 Japan-5102 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🏁 Relay-3275 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇸🇬 Singapore-9398 | avg_speed: 1.305 MB/s | delay: 831 ms
name: 🇯🇵 Japan-1630 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🏁 Relay-8294 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇦🇺 Australia-3328 | avg_speed: 1.483 MB/s | delay: 875 ms
name: 🇯🇵 Japan-6925 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🏁 Relay-2286 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🏁 Relay-8789 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🏁 Relay-7491 | avg_speed: 1.985 MB/s | delay: 1119 ms
name: 🏁 Relay-1897 | avg_speed: 1.985 MB/s | delay: 1502 ms
name: 🇯🇵 Japan-6790 | avg_speed: 0.045 MB/s | delay: 527 ms
name: 🇸🇬 Singapore-4344 | avg_speed: 1.345 MB/s | delay: 847 ms
name: 🏁 Relay-3812 | avg_speed: 0.246 MB/s | delay: 578 ms
name: 🏁 Relay-5514 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇭🇰 Hong-Kong-2911 | avg_speed: 1.230 MB/s | delay: 820 ms
name: 🇬🇧 UK-1910 | avg_speed: 1.964 MB/s | delay: 1293 ms
name: 🇯🇵 Japan-3602 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-7060 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🏁 Relay-8875 | avg_speed: 1.960 MB/s | delay: 1078 ms
name: 🏁 Relay-1593 | avg_speed: 1.958 MB/s | delay: 2742 ms
name: 🇩🇪 Germany-6286 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇮🇹 Italy-5112 | avg_speed: 0.106 MB/s | delay: 548 ms
name: 🇫🇮 Finland-9085 | avg_speed: 1.037 MB/s | delay: 776 ms
name: 🇩🇪 Germany-6793 | avg_speed: 1.947 MB/s | delay: 1674 ms
name: 🏁 Relay-9803 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🏁 Relay-8988 | avg_speed: 1.238 MB/s | delay: 831 ms
name: 🇩🇪 Germany-4320 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-5185 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-6113 | avg_speed: 0.151 MB/s | delay: 568 ms
name: 🏁 Relay-4607 | avg_speed: 1.916 MB/s | delay: 1219 ms
name: 🇵🇱 Poland-1136 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇰🇷 South-Korea-6215 | avg_speed: 1.462 MB/s | delay: 892 ms
name: 🇳🇱 Netherlands-2732 | avg_speed: 0.695 MB/s | delay: 705 ms
name: 🏁 Relay-4812 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇬🇧 UK-7581 | avg_speed: 1.896 MB/s | delay: 2221 ms
name: 🇬🇧 UK-8355 | avg_speed: 1.855 MB/s | delay: 990 ms
name: 🇸🇬 Singapore-8483 | avg_speed: 1.464 MB/s | delay: 895 ms
name: 🇩🇪 Germany-1387 | avg_speed: 0.470 MB/s | delay: 652 ms
name: 🇫🇷 France-8995 | avg_speed: 1.890 MB/s | delay: 1298 ms
name: 🇳🇱 Netherlands-8028 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇩🇪 Germany-1602 | avg_speed: 0.678 MB/s | delay: 705 ms
name: 🇬🇧 UK-3465 | avg_speed: 1.865 MB/s | delay: 4548 ms
name: 🇬🇧 UK-3571 | avg_speed: 1.865 MB/s | delay: 1389 ms
name: 🇹🇷 Turkey-1142 | avg_speed: 1.860 MB/s | delay: 3521 ms
name: 🇯🇵 Japan-7801 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🇸🇬 Singapore-7614 | avg_speed: 1.238 MB/s | delay: 849 ms
name: 🇳🇱 Netherlands-3573 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🏁 Relay-5446 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇰🇷 South-Korea-2557 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🏁 Relay-1115 | avg_speed: 1.124 MB/s | delay: 826 ms
name: 🏁 Relay-3423 | avg_speed: 1.111 MB/s | delay: 823 ms
name: 🇭🇰 Hong-Kong-5178 | avg_speed: 0.767 MB/s | delay: 739 ms
name: 🇳🇱 Netherlands-2822 | avg_speed: 1.832 MB/s | delay: 1856 ms
name: 🇳🇱 Netherlands-6535 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇵🇱 Poland-4322 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇯🇵 Japan-2508 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🏁 Relay-7957 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇯🇵 Japan-9584 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇦🇺 Australia-3510 | avg_speed: 1.825 MB/s | delay: 5546 ms
name: 🇯🇵 Japan-7743 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🇮🇹 Italy-6365 | avg_speed: 0.023 MB/s | delay: 562 ms
name: 🇫🇮 Finland-8725 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇩🇪 Germany-2290 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🏁 Relay-5716 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🏁 Relay-7450 | avg_speed: 0.201 MB/s | delay: 608 ms
name: 🇹🇭 Thailand-5355 | avg_speed: 0.035 MB/s | delay: 568 ms
name: 🏁 Relay-1385 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇯🇵 Japan-4079 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-4091 | avg_speed: 1.798 MB/s | delay: 1078 ms
name: 🇹🇷 Turkey-5529 | avg_speed: 1.796 MB/s | delay: 1002 ms
name: 🇺🇸 USA-5240 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇯🇵 Japan-7705 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇸🇬 Singapore-1303 | avg_speed: 1.323 MB/s | delay: 885 ms
name: 🇯🇵 Japan-3236 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇯🇵 Japan-6875 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇯🇵 Japan-6937 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇫🇮 Finland-7396 | avg_speed: 1.785 MB/s | delay: 1048 ms
name: 🇯🇵 Japan-3687 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🇸🇬 Singapore-8486 | avg_speed: 1.300 MB/s | delay: 883 ms
name: 🇸🇨 Seychelles-4883 | avg_speed: 0.704 MB/s | delay: 738 ms
name: 🇰🇷 South-Korea-6185 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇯🇵 Japan-6102 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇫🇷 France-4160 | avg_speed: 0.715 MB/s | delay: 741 ms
name: 🇩🇪 Germany-6015 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🇫🇷 France-2346 | avg_speed: 1.770 MB/s | delay: 5552 ms
name: 🇩🇪 Germany-8740 | avg_speed: 0.551 MB/s | delay: 704 ms
name: 🇹🇼 Taiwan-9449 | avg_speed: 1.758 MB/s | delay: 1327 ms
name: 🏁 Relay-6442 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇩🇪 Germany-3062 | avg_speed: 0.534 MB/s | delay: 702 ms
name: 🇩🇪 Germany-7160 | avg_speed: 0.700 MB/s | delay: 743 ms
name: 🇫🇷 France-3997 | avg_speed: 1.136 MB/s | delay: 850 ms
name: 🇬🇧 UK-3086 | avg_speed: 1.748 MB/s | delay: 1067 ms
name: 🇬🇷 Greece-4610 | avg_speed: 1.024 MB/s | delay: 823 ms
name: 🏁 Relay-8262 | avg_speed: 1.746 MB/s | delay: 2194 ms
name: 🇩🇪 Germany-7172 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇭🇰 Hong-Kong-1319 | avg_speed: 1.198 MB/s | delay: 870 ms
name: 🇹🇼 Taiwan-6403 | avg_speed: 1.341 MB/s | delay: 905 ms
name: 🇺🇸 USA-5634 | avg_speed: 1.637 MB/s | delay: 978 ms
name: 🏁 Relay-6460 | avg_speed: 1.727 MB/s | delay: 1098 ms
name: 🇦🇺 Australia-6212 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🇹🇼 Taiwan-6610 | avg_speed: 1.718 MB/s | delay: 1047 ms
name: 🇯🇵 Japan-9300 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🇹🇷 Turkey-9038 | avg_speed: 1.716 MB/s | delay: 1068 ms
name: 🇬🇧 UK-3835 | avg_speed: 0.000 MB/s | delay: 581 ms
name: 🏁 Relay-1033 | avg_speed: 1.711 MB/s | delay: 1187 ms
name: 🇭🇰 Hong-Kong-4991 | avg_speed: 1.709 MB/s | delay: 5564 ms
name: 🇯🇵 Japan-6389 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇫🇷 France-5095 | avg_speed: 1.704 MB/s | delay: 2163 ms
name: 🇩🇪 Germany-1710 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🏁 Relay-5842 | avg_speed: 0.498 MB/s | delay: 707 ms
name: 🏁 Relay-7652 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇹🇷 Turkey-9783 | avg_speed: 1.305 MB/s | delay: 906 ms
name: 🇳🇱 Netherlands-2726 | avg_speed: 0.663 MB/s | delay: 750 ms
name: 🏁 Relay-5300 | avg_speed: 1.684 MB/s | delay: 1719 ms
name: 🇵🇱 Poland-6944 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🏁 Relay-2105 | avg_speed: 1.678 MB/s | delay: 1039 ms
name: 🇳🇱 Netherlands-5926 | avg_speed: 1.678 MB/s | delay: 1267 ms
name: 🏁 Relay-2043 | avg_speed: 1.676 MB/s | delay: 1957 ms
name: 🇯🇵 Japan-6896 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇫🇮 Finland-5393 | avg_speed: 0.313 MB/s | delay: 669 ms
name: 🇦🇪 Emirates-3915 | avg_speed: 0.031 MB/s | delay: 600 ms
name: 🏁 Relay-8071 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇮🇳 India-1947 | avg_speed: 0.208 MB/s | delay: 644 ms
name: 🇯🇵 Japan-2835 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇱🇻 Latvia-8468 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇵🇱 Poland-9304 | avg_speed: 1.655 MB/s | delay: 1115 ms
name: 🏁 Relay-9452 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🇭🇰 Hong-Kong-9514 | avg_speed: 1.257 MB/s | delay: 904 ms
name: 🇯🇵 Japan-4435 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇭🇰 Hong-Kong-8636 | avg_speed: 1.427 MB/s | delay: 947 ms
name: 🇯🇵 Japan-7864 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🇭🇰 Hong-Kong-4071 | avg_speed: 1.641 MB/s | delay: 3233 ms
name: 🇫🇮 Finland-9166 | avg_speed: 0.843 MB/s | delay: 805 ms
name: 🏁 Relay-6652 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🇬🇧 UK-6601 | avg_speed: 1.634 MB/s | delay: 1702 ms
name: 🇩🇪 Germany-4237 | avg_speed: 1.061 MB/s | delay: 863 ms
name: 🇰🇿 Kazakhstan-4167 | avg_speed: 1.567 MB/s | delay: 987 ms
name: 🏁 Relay-5327 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇯🇵 Japan-9167 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇩🇪 Germany-6920 | avg_speed: 1.593 MB/s | delay: 996 ms
name: 🇭🇰 Hong-Kong-2400 | avg_speed: 1.600 MB/s | delay: 3042 ms
name: 🇹🇷 Turkey-5317 | avg_speed: 1.225 MB/s | delay: 909 ms
name: 🇭🇰 Hong-Kong-9318 | avg_speed: 1.247 MB/s | delay: 915 ms
name: 🇯🇵 Japan-5445 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇫🇮 Finland-1093 | avg_speed: 1.592 MB/s | delay: 1081 ms
name: 🇳🇱 Netherlands-1707 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇯🇵 Japan-5175 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🏁 Relay-1075 | avg_speed: 1.587 MB/s | delay: 1089 ms
name: 🇳🇱 Netherlands-3178 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🏁 Relay-8222 | avg_speed: 0.628 MB/s | delay: 766 ms
name: 🇯🇵 Japan-3284 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇫🇮 Finland-2337 | avg_speed: 1.094 MB/s | delay: 883 ms
name: 🏁 Relay-4110 | avg_speed: 1.561 MB/s | delay: 3878 ms
name: 🇬🇷 Greece-3335 | avg_speed: 1.558 MB/s | delay: 1302 ms
name: 🇫🇮 Finland-8543 | avg_speed: 0.368 MB/s | delay: 709 ms
name: 🇸🇬 Singapore-2673 | avg_speed: 1.248 MB/s | delay: 925 ms
name: 🇸🇦 Saudi-Arabia-9027 | avg_speed: 0.291 MB/s | delay: 693 ms
name: 🇦🇪 Emirates-7732 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🏁 Relay-7258 | avg_speed: 1.542 MB/s | delay: 1110 ms
name: 🇳🇱 Netherlands-4024 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🏁 Relay-9157 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🏁 Relay-4468 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇭🇰 Hong-Kong-9027 | avg_speed: 1.531 MB/s | delay: 2436 ms
name: 🏁 Relay-5813 | avg_speed: 1.530 MB/s | delay: 2458 ms
name: 🏁 Relay-9527 | avg_speed: 1.529 MB/s | delay: 1718 ms
name: 🇩🇪 Germany-1298 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🏁 Relay-7353 | avg_speed: 0.000 MB/s | delay: 626 ms
