name: 🇺🇸 USA-5278 | avg_speed: 33.542 MB/s | delay: 98 ms
name: 🇩🇪 Germany-7388 | avg_speed: 2.774 MB/s | delay: 865 ms
name: 🇺🇸 USA-4707 | avg_speed: 0.034 MB/s | delay: 195 ms
name: 🏁 Relay-8946 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-8376 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇬🇧 UK-5713 | avg_speed: 1.083 MB/s | delay: 453 ms
name: 🇸🇬 Singapore-9770 | avg_speed: 1.766 MB/s | delay: 621 ms
name: 🏁 Relay-9119 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇹🇷 Turkey-2841 | avg_speed: 1.965 MB/s | delay: 670 ms
name: 🇹🇼 Taiwan-5346 | avg_speed: 0.849 MB/s | delay: 397 ms
name: 🇧🇬 Bulgaria-5368 | avg_speed: 1.975 MB/s | delay: 673 ms
name: 🇭🇰 Hong-Kong-1278 | avg_speed: 1.645 MB/s | delay: 593 ms
name: 🏁 Relay-7773 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-3929 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇸🇬 Singapore-5914 | avg_speed: 1.593 MB/s | delay: 581 ms
name: 🏁 Relay-7989 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-8450 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇺🇸 USA-7928 | avg_speed: 0.206 MB/s | delay: 245 ms
name: 🏁 Relay-2586 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇺🇸 USA-8391 | avg_speed: 1.649 MB/s | delay: 599 ms
name: 🇫🇷 France-1113 | avg_speed: 1.738 MB/s | delay: 621 ms
name: 🏁 Relay-2391 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇭🇰 Hong-Kong-3979 | avg_speed: 1.548 MB/s | delay: 576 ms
name: 🇨🇿 Czechia-4783 | avg_speed: 0.203 MB/s | delay: 247 ms
name: 🏁 Relay-8248 | avg_speed: 0.275 MB/s | delay: 265 ms
name: 🇬🇧 UK-9449 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇺🇸 USA-9076 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🏁 Relay-5390 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🏁 Relay-6634 | avg_speed: 2.675 MB/s | delay: 853 ms
name: 🏁 Relay-8999 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🏁 Relay-8407 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇲🇩 Moldova-8105 | avg_speed: 1.714 MB/s | delay: 620 ms
name: 🇦🇺 Australia-1573 | avg_speed: 1.607 MB/s | delay: 595 ms
name: 🇬🇧 UK-9092 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇦🇺 Australia-3789 | avg_speed: 1.580 MB/s | delay: 592 ms
name: 🇩🇪 Germany-6303 | avg_speed: 1.956 MB/s | delay: 684 ms
name: 🇵🇱 Poland-6138 | avg_speed: 0.701 MB/s | delay: 377 ms
name: 🇫🇮 Finland-2331 | avg_speed: 2.000 MB/s | delay: 696 ms
name: 🏁 Relay-2995 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇨🇾 Cyprus-2021 | avg_speed: 0.468 MB/s | delay: 323 ms
name: 🇺🇸 USA-2293 | avg_speed: 0.066 MB/s | delay: 225 ms
name: 🇸🇬 Singapore-2933 | avg_speed: 1.562 MB/s | delay: 591 ms
name: 🏁 Relay-1814 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇨🇾 Cyprus-1801 | avg_speed: 1.599 MB/s | delay: 602 ms
name: 🏁 Relay-7832 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇭🇰 Hong-Kong-7101 | avg_speed: 1.601 MB/s | delay: 604 ms
name: 🇧🇬 Bulgaria-6128 | avg_speed: 3.213 MB/s | delay: 8515 ms
name: 🇸🇬 Singapore-1795 | avg_speed: 1.582 MB/s | delay: 601 ms
name: 🏁 Relay-1025 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇭🇰 Hong-Kong-7829 | avg_speed: 1.609 MB/s | delay: 609 ms
name: 🇦🇺 Australia-2894 | avg_speed: 1.457 MB/s | delay: 572 ms
name: 🇬🇧 UK-6143 | avg_speed: 3.206 MB/s | delay: 3526 ms
name: 🇬🇧 UK-7256 | avg_speed: 1.982 MB/s | delay: 701 ms
name: 🇱🇻 Latvia-5023 | avg_speed: 1.449 MB/s | delay: 575 ms
name: 🇲🇩 Moldova-3149 | avg_speed: 1.537 MB/s | delay: 598 ms
name: 🏁 Relay-8339 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇦🇺 Australia-4199 | avg_speed: 1.584 MB/s | delay: 610 ms
name: 🏁 Relay-8155 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇬🇧 UK-5214 | avg_speed: 3.176 MB/s | delay: 3439 ms
name: 🇨🇿 Czechia-7634 | avg_speed: 0.255 MB/s | delay: 286 ms
name: 🏁 Relay-2463 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇰🇷 South-Korea-4297 | avg_speed: 1.582 MB/s | delay: 611 ms
name: 🏁 Relay-3101 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇺🇸 USA-6002 | avg_speed: 1.835 MB/s | delay: 675 ms
name: 🇭🇰 Hong-Kong-1573 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇵🇱 Poland-5554 | avg_speed: 1.783 MB/s | delay: 663 ms
name: 🏁 Relay-2346 | avg_speed: 0.160 MB/s | delay: 267 ms
name: 🏁 Relay-3653 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇲🇾 Malaysia-7860 | avg_speed: 1.470 MB/s | delay: 588 ms
name: 🇲🇩 Moldova-5692 | avg_speed: 1.751 MB/s | delay: 657 ms
name: 🏁 Relay-2819 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇬🇧 UK-6788 | avg_speed: 1.008 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-3409 | avg_speed: 1.947 MB/s | delay: 706 ms
name: 🏁 Relay-8505 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-1040 | avg_speed: 0.538 MB/s | delay: 362 ms
name: 🇨🇿 Czechia-8576 | avg_speed: 0.185 MB/s | delay: 276 ms
name: 🏁 Relay-7326 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇦🇺 Australia-1335 | avg_speed: 1.549 MB/s | delay: 612 ms
name: 🇳🇱 Netherlands-5240 | avg_speed: 1.522 MB/s | delay: 606 ms
name: 🏁 Relay-8307 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇺🇸 USA-6753 | avg_speed: 1.465 MB/s | delay: 593 ms
name: 🇳🇱 Netherlands-2718 | avg_speed: 3.128 MB/s | delay: 1155 ms
name: 🏁 Relay-5180 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🏁 Relay-4090 | avg_speed: 0.920 MB/s | delay: 462 ms
name: 🇯🇵 Japan-7170 | avg_speed: 0.726 MB/s | delay: 415 ms
name: 🏁 Relay-9869 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-4330 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-7609 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇺🇸 USA-1156 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🏁 Relay-2082 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🏁 Relay-2791 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🏁 Relay-4783 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇪🇸 Spain-6043 | avg_speed: 0.121 MB/s | delay: 274 ms
name: 🏁 Relay-4468 | avg_speed: 0.916 MB/s | delay: 470 ms
name: 🏁 Relay-3095 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-7491 | avg_speed: 0.591 MB/s | delay: 391 ms
name: 🏁 Relay-2295 | avg_speed: 1.746 MB/s | delay: 674 ms
name: 🇦🇺 Australia-6223 | avg_speed: 1.288 MB/s | delay: 563 ms
name: 🇹🇼 Taiwan-6436 | avg_speed: 1.362 MB/s | delay: 581 ms
name: 🇩🇪 Germany-9233 | avg_speed: 1.449 MB/s | delay: 603 ms
name: 🏁 Relay-5157 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🏁 Relay-4293 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇩🇪 Germany-5507 | avg_speed: 3.063 MB/s | delay: 1688 ms
name: 🇬🇧 UK-9333 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇯🇵 Japan-5185 | avg_speed: 0.731 MB/s | delay: 432 ms
name: 🏁 Relay-5474 | avg_speed: 0.945 MB/s | delay: 486 ms
name: 🇸🇬 Singapore-6174 | avg_speed: 1.480 MB/s | delay: 617 ms
name: 🇺🇸 USA-8594 | avg_speed: 0.567 MB/s | delay: 394 ms
name: 🇨🇦 Canada-6226 | avg_speed: 1.067 MB/s | delay: 518 ms
name: 🇧🇬 Bulgaria-1207 | avg_speed: 1.864 MB/s | delay: 714 ms
name: 🏁 Relay-3438 | avg_speed: 0.073 MB/s | delay: 276 ms
name: 🇭🇰 Hong-Kong-8185 | avg_speed: 1.510 MB/s | delay: 628 ms
name: 🇸🇬 Singapore-4780 | avg_speed: 1.508 MB/s | delay: 628 ms
name: 🇮🇹 Italy-1422 | avg_speed: 1.131 MB/s | delay: 536 ms
name: 🇭🇰 Hong-Kong-8127 | avg_speed: 1.444 MB/s | delay: 613 ms
name: 🇬🇧 UK-1938 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇷🇸 Serbia-7319 | avg_speed: 1.752 MB/s | delay: 691 ms
name: 🇸🇬 Singapore-3677 | avg_speed: 1.448 MB/s | delay: 618 ms
name: 🏁 Relay-6550 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇸🇬 Singapore-7683 | avg_speed: 1.438 MB/s | delay: 621 ms
name: 🇿🇦 South-Africa-4219 | avg_speed: 1.163 MB/s | delay: 555 ms
name: 🇺🇸 USA-7931 | avg_speed: 0.116 MB/s | delay: 299 ms
name: 🇨🇳 China-7068 | avg_speed: 1.017 MB/s | delay: 520 ms
name: 🇭🇰 Hong-Kong-7337 | avg_speed: 1.419 MB/s | delay: 620 ms
name: 🏁 Relay-3971 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇩🇪 Germany-3487 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🏁 Relay-9610 | avg_speed: 1.178 MB/s | delay: 562 ms
name: 🇳🇱 Netherlands-9215 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇩🇪 Germany-9196 | avg_speed: 1.855 MB/s | delay: 728 ms
name: 🇳🇱 Netherlands-2851 | avg_speed: 0.565 MB/s | delay: 413 ms
name: 🇸🇬 Singapore-8264 | avg_speed: 1.449 MB/s | delay: 630 ms
name: 🇺🇸 USA-9119 | avg_speed: 2.193 MB/s | delay: 815 ms
name: 🇱🇻 Latvia-7629 | avg_speed: 1.837 MB/s | delay: 728 ms
name: 🇳🇴 Norway-2305 | avg_speed: 2.948 MB/s | delay: 3299 ms
name: 🇳🇴 Norway-8772 | avg_speed: 1.267 MB/s | delay: 589 ms
name: 🇺🇸 USA-5700 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇬🇧 UK-5022 | avg_speed: 0.664 MB/s | delay: 444 ms
name: 🇲🇩 Moldova-5415 | avg_speed: 1.446 MB/s | delay: 636 ms
name: 🇳🇱 Netherlands-9107 | avg_speed: 0.039 MB/s | delay: 292 ms
name: 🇬🇧 UK-5473 | avg_speed: 2.923 MB/s | delay: 3162 ms
name: 🇳🇱 Netherlands-6234 | avg_speed: 1.743 MB/s | delay: 712 ms
name: 🇺🇸 USA-9305 | avg_speed: 0.072 MB/s | delay: 303 ms
name: 🇸🇬 Singapore-7482 | avg_speed: 1.446 MB/s | delay: 640 ms
name: 🏁 Relay-4507 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🏁 Relay-7607 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🏁 Relay-8029 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇭🇰 Hong-Kong-6342 | avg_speed: 1.454 MB/s | delay: 645 ms
name: 🇺🇸 USA-8499 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇬🇧 UK-2704 | avg_speed: 2.887 MB/s | delay: 2972 ms
name: 🏁 Relay-6846 | avg_speed: 1.457 MB/s | delay: 650 ms
name: 🏁 Relay-7093 | avg_speed: 0.817 MB/s | delay: 496 ms
name: 🇰🇷 South-Korea-2762 | avg_speed: 0.351 MB/s | delay: 382 ms
name: 🇬🇧 UK-8996 | avg_speed: 1.792 MB/s | delay: 736 ms
name: 🇺🇸 USA-8056 | avg_speed: 1.608 MB/s | delay: 692 ms
name: 🇭🇰 Hong-Kong-2821 | avg_speed: 1.620 MB/s | delay: 697 ms
name: 🇭🇰 Hong-Kong-1619 | avg_speed: 1.458 MB/s | delay: 658 ms
name: 🇭🇰 Hong-Kong-7310 | avg_speed: 1.334 MB/s | delay: 629 ms
name: 🇨🇿 Czechia-1591 | avg_speed: 0.290 MB/s | delay: 376 ms
name: 🇸🇬 Singapore-2371 | avg_speed: 0.453 MB/s | delay: 416 ms
name: 🇰🇷 South-Korea-8971 | avg_speed: 1.383 MB/s | delay: 644 ms
name: 🇺🇸 USA-3922 | avg_speed: 0.031 MB/s | delay: 315 ms
name: 🏁 Relay-2607 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇸🇬 Singapore-3838 | avg_speed: 1.415 MB/s | delay: 655 ms
name: 🇳🇴 Norway-1009 | avg_speed: 2.817 MB/s | delay: 2288 ms
name: 🏁 Relay-1381 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇬🇧 UK-9863 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇬🇧 UK-9753 | avg_speed: 2.802 MB/s | delay: 1432 ms
name: 🇹🇼 Taiwan-5474 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🏁 Relay-6107 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🏁 Relay-4783 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🏁 Relay-7621 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇰🇷 South-Korea-2463 | avg_speed: 0.512 MB/s | delay: 444 ms
name: 🇩🇪 Germany-2976 | avg_speed: 2.192 MB/s | delay: 858 ms
name: 🇪🇬 Egypt-7490 | avg_speed: 1.284 MB/s | delay: 638 ms
name: 🇫🇮 Finland-4612 | avg_speed: 1.654 MB/s | delay: 729 ms
name: 🏁 Relay-6959 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-4874 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-3936 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-7646 | avg_speed: 0.624 MB/s | delay: 478 ms
name: 🇺🇸 USA-3075 | avg_speed: 1.478 MB/s | delay: 687 ms
name: 🇬🇷 Greece-6394 | avg_speed: 1.075 MB/s | delay: 589 ms
name: 🇹🇼 Taiwan-7021 | avg_speed: 0.011 MB/s | delay: 330 ms
name: 🏁 Relay-1312 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🏁 Relay-8272 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇸🇬 Singapore-5328 | avg_speed: 0.931 MB/s | delay: 557 ms
name: 🇬🇧 UK-8046 | avg_speed: 2.741 MB/s | delay: 3822 ms
name: 🇭🇰 Hong-Kong-2755 | avg_speed: 1.488 MB/s | delay: 695 ms
name: 🏁 Relay-4783 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇸🇬 Singapore-1108 | avg_speed: 1.320 MB/s | delay: 657 ms
name: 🏁 Relay-3518 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇬🇧 UK-8637 | avg_speed: 0.101 MB/s | delay: 360 ms
name: 🏁 Relay-4067 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🏁 Relay-5557 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇧🇬 Bulgaria-1350 | avg_speed: 1.764 MB/s | delay: 770 ms
name: 🇭🇰 Hong-Kong-8618 | avg_speed: 1.482 MB/s | delay: 702 ms
name: 🇭🇰 Hong-Kong-7353 | avg_speed: 1.480 MB/s | delay: 702 ms
name: 🏁 Relay-7685 | avg_speed: 1.489 MB/s | delay: 706 ms
name: 🇹🇼 Taiwan-9274 | avg_speed: 1.475 MB/s | delay: 703 ms
name: 🇺🇸 USA-1064 | avg_speed: 1.665 MB/s | delay: 750 ms
name: 🇬🇧 UK-8589 | avg_speed: 1.685 MB/s | delay: 755 ms
name: 🇭🇰 Hong-Kong-5183 | avg_speed: 1.459 MB/s | delay: 700 ms
name: 🇮🇳 India-8129 | avg_speed: 1.368 MB/s | delay: 679 ms
name: 🏁 Relay-5877 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🏁 Relay-6087 | avg_speed: 2.676 MB/s | delay: 1018 ms
name: 🏁 Relay-6592 | avg_speed: 2.675 MB/s | delay: 7849 ms
name: 🇺🇸 USA-7339 | avg_speed: 2.674 MB/s | delay: 1496 ms
name: 🇸🇬 Singapore-8712 | avg_speed: 1.360 MB/s | delay: 682 ms
name: 🇭🇰 Hong-Kong-5932 | avg_speed: 1.422 MB/s | delay: 699 ms
name: 🏁 Relay-5024 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇺🇸 USA-2035 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇩🇪 Germany-9100 | avg_speed: 1.650 MB/s | delay: 756 ms
name: 🇸🇬 Singapore-6318 | avg_speed: 1.350 MB/s | delay: 684 ms
name: 🇸🇬 Singapore-4689 | avg_speed: 1.360 MB/s | delay: 689 ms
name: 🇷🇸 Serbia-2202 | avg_speed: 1.614 MB/s | delay: 752 ms
name: 🇭🇰 Hong-Kong-5102 | avg_speed: 0.075 MB/s | delay: 376 ms
name: 🏁 Relay-2351 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇮🇳 India-3713 | avg_speed: 1.343 MB/s | delay: 690 ms
name: 🇳🇱 Netherlands-2839 | avg_speed: 0.029 MB/s | delay: 370 ms
name: 🏁 Relay-6038 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇰🇷 South-Korea-8597 | avg_speed: 1.098 MB/s | delay: 632 ms
name: 🇧🇬 Bulgaria-3294 | avg_speed: 1.497 MB/s | delay: 731 ms
name: 🇦🇱 Albania-9833 | avg_speed: 0.025 MB/s | delay: 373 ms
name: 🇷🇸 Serbia-9774 | avg_speed: 1.754 MB/s | delay: 798 ms
name: 🇧🇬 Bulgaria-2504 | avg_speed: 1.786 MB/s | delay: 806 ms
name: 🏁 Relay-6790 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇹🇼 Taiwan-4690 | avg_speed: 1.220 MB/s | delay: 669 ms
name: 🏁 Relay-1190 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🏁 Relay-8400 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇬🇧 UK-3017 | avg_speed: 0.696 MB/s | delay: 543 ms
name: 🏁 Relay-4050 | avg_speed: 1.277 MB/s | delay: 686 ms
name: 🏁 Relay-6744 | avg_speed: 0.336 MB/s | delay: 456 ms
name: 🇬🇧 UK-3811 | avg_speed: 1.752 MB/s | delay: 803 ms
name: 🇳🇱 Netherlands-4183 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇸🇬 Singapore-4301 | avg_speed: 1.309 MB/s | delay: 698 ms
name: 🏁 Relay-5239 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇪🇸 Spain-9380 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇸🇬 Singapore-9549 | avg_speed: 1.306 MB/s | delay: 699 ms
name: 🇭🇰 Hong-Kong-5579 | avg_speed: 1.480 MB/s | delay: 745 ms
name: 🏁 Relay-6876 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇰🇷 South-Korea-5602 | avg_speed: 0.379 MB/s | delay: 477 ms
name: 🏁 Relay-5271 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇺🇸 USA-7429 | avg_speed: 2.513 MB/s | delay: 5689 ms
name: 🇰🇿 Kazakhstan-4175 | avg_speed: 1.387 MB/s | delay: 725 ms
name: 🏁 Relay-6815 | avg_speed: 0.150 MB/s | delay: 423 ms
name: 🇸🇬 Singapore-7960 | avg_speed: 1.269 MB/s | delay: 697 ms
name: 🇺🇸 USA-2546 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇬🇧 UK-5498 | avg_speed: 2.495 MB/s | delay: 3681 ms
name: 🇲🇩 Moldova-2750 | avg_speed: 1.101 MB/s | delay: 663 ms
name: 🏁 Relay-1929 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🏁 Relay-7209 | avg_speed: 1.022 MB/s | delay: 647 ms
name: 🇳🇱 Netherlands-7518 | avg_speed: 0.022 MB/s | delay: 403 ms
name: 🇺🇸 USA-7922 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🏁 Relay-4896 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇸🇪 Sweden-2263 | avg_speed: 1.542 MB/s | delay: 781 ms
name: 🇸🇬 Singapore-6509 | avg_speed: 1.326 MB/s | delay: 729 ms
name: 🇸🇬 Singapore-5675 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🏁 Relay-6175 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🏁 Relay-3388 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-7836 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇿🇦 South-Africa-1553 | avg_speed: 1.127 MB/s | delay: 683 ms
name: 🇹🇼 Taiwan-5729 | avg_speed: 0.099 MB/s | delay: 432 ms
name: 🇱🇻 Latvia-7481 | avg_speed: 0.581 MB/s | delay: 552 ms
name: 🇮🇳 India-6706 | avg_speed: 1.333 MB/s | delay: 737 ms
name: 🇸🇬 Singapore-6053 | avg_speed: 1.275 MB/s | delay: 724 ms
name: 🏁 Relay-8186 | avg_speed: 0.001 MB/s | delay: 413 ms
name: 🇸🇨 Seychelles-8104 | avg_speed: 2.388 MB/s | delay: 1036 ms
name: 🇮🇳 India-3553 | avg_speed: 1.177 MB/s | delay: 704 ms
name: 🏁 Relay-5372 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇺🇸 USA-5383 | avg_speed: 1.437 MB/s | delay: 777 ms
name: 🏁 Relay-2497 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇮🇩 Indonesia-7417 | avg_speed: 0.029 MB/s | delay: 439 ms
name: 🏁 Relay-9040 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇩🇪 Germany-4968 | avg_speed: 1.657 MB/s | delay: 838 ms
name: 🇲🇾 Malaysia-6129 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🏁 Relay-4680 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇩🇪 Germany-1694 | avg_speed: 0.534 MB/s | delay: 567 ms
name: 🇲🇾 Malaysia-7742 | avg_speed: 1.110 MB/s | delay: 709 ms
name: 🇳🇴 Norway-2947 | avg_speed: 2.291 MB/s | delay: 2528 ms
name: 🏁 Relay-2630 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇬🇷 Greece-7921 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇦🇷 Argentina-8525 | avg_speed: 1.739 MB/s | delay: 874 ms
name: 🇦🇷 Argentina-8210 | avg_speed: 1.738 MB/s | delay: 874 ms
name: 🇺🇸 USA-3705 | avg_speed: 1.092 MB/s | delay: 718 ms
name: 🏁 Relay-8177 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇫🇷 France-8275 | avg_speed: 0.008 MB/s | delay: 454 ms
name: 🇸🇬 Singapore-1063 | avg_speed: 1.106 MB/s | delay: 723 ms
name: 🇫🇷 France-6567 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇳🇴 Norway-8150 | avg_speed: 2.232 MB/s | delay: 2178 ms
name: 🇦🇪 Emirates-4405 | avg_speed: 1.567 MB/s | delay: 839 ms
name: 🏁 Relay-6791 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇦🇷 Argentina-5666 | avg_speed: 1.738 MB/s | delay: 884 ms
name: 🏁 Relay-3980 | avg_speed: 0.115 MB/s | delay: 487 ms
name: 🏁 Relay-8188 | avg_speed: 0.066 MB/s | delay: 476 ms
name: 🇺🇸 USA-7238 | avg_speed: 1.242 MB/s | delay: 764 ms
name: 🇬🇧 UK-3386 | avg_speed: 2.194 MB/s | delay: 4873 ms
name: 🇬🇧 UK-2994 | avg_speed: 2.192 MB/s | delay: 4642 ms
name: 🏁 Relay-3719 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🏁 Relay-2618 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇧🇬 Bulgaria-3848 | avg_speed: 1.582 MB/s | delay: 853 ms
name: 🇪🇸 Spain-7445 | avg_speed: 0.517 MB/s | delay: 593 ms
name: 🇱🇻 Latvia-8712 | avg_speed: 0.533 MB/s | delay: 599 ms
name: 🇰🇷 South-Korea-1235 | avg_speed: 2.165 MB/s | delay: 7517 ms
name: 🇰🇷 South-Korea-2031 | avg_speed: 1.153 MB/s | delay: 753 ms
name: 🏁 Relay-2902 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇵🇭 Philippines-3673 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇬🇧 UK-4764 | avg_speed: 2.152 MB/s | delay: 2257 ms
name: 🇦🇷 Argentina-7022 | avg_speed: 1.644 MB/s | delay: 877 ms
name: 🇸🇬 Singapore-7180 | avg_speed: 0.912 MB/s | delay: 698 ms
name: 🇩🇪 Germany-9506 | avg_speed: 0.355 MB/s | delay: 562 ms
name: 🇳🇱 Netherlands-4785 | avg_speed: 2.138 MB/s | delay: 1044 ms
name: 🇩🇪 Germany-2241 | avg_speed: 0.499 MB/s | delay: 599 ms
name: 🇬🇧 UK-3954 | avg_speed: 2.131 MB/s | delay: 5356 ms
name: 🏁 Relay-4339 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇲🇩 Moldova-2940 | avg_speed: 0.970 MB/s | delay: 717 ms
name: 🇬🇧 UK-5077 | avg_speed: 2.121 MB/s | delay: 2025 ms
name: 🇨🇭 Switzerland-1542 | avg_speed: 2.111 MB/s | delay: 8503 ms
name: 🇩🇪 Germany-7191 | avg_speed: 2.110 MB/s | delay: 1439 ms
name: 🇳🇱 Netherlands-7195 | avg_speed: 1.781 MB/s | delay: 921 ms
name: 🇨🇿 Czechia-4991 | avg_speed: 2.094 MB/s | delay: 1303 ms
name: 🇷🇸 Serbia-6295 | avg_speed: 1.317 MB/s | delay: 810 ms
name: 🇬🇧 UK-6271 | avg_speed: 2.074 MB/s | delay: 2555 ms
name: 🇬🇷 Greece-7435 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🏁 Relay-4505 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇬🇧 UK-6690 | avg_speed: 2.063 MB/s | delay: 3662 ms
name: 🏁 Relay-1456 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-7883 | avg_speed: 2.050 MB/s | delay: 1926 ms
name: 🇳🇴 Norway-6634 | avg_speed: 2.047 MB/s | delay: 9553 ms
name: 🇦🇺 Australia-8505 | avg_speed: 0.027 MB/s | delay: 507 ms
