name: 🇩🇪 Germany-2051 | avg_speed: 23.536 MB/s | delay: 51 ms
name: 🇩🇪 Germany-8653 | avg_speed: 1.807 MB/s | delay: 496 ms
name: 🏁 Relay-7498 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6677 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4358 | avg_speed: 0.226 MB/s | delay: 110 ms
name: 🇯🇵 Japan-3695 | avg_speed: 2.097 MB/s | delay: 568 ms
name: 🇩🇪 Germany-8932 | avg_speed: 1.830 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-4641 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇱🇹 Lithuania-4718 | avg_speed: 1.866 MB/s | delay: 513 ms
name: 🏁 Relay-8329 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9113 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5438 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇬🇧 UK-7561 | avg_speed: 1.708 MB/s | delay: 475 ms
name: 🇺🇸 USA-4505 | avg_speed: 0.277 MB/s | delay: 125 ms
name: 🏁 Relay-1217 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1666 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9715 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9147 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4219 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6102 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4882 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇩🇪 Germany-8109 | avg_speed: 2.443 MB/s | delay: 657 ms
name: 🏁 Relay-5657 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9078 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇨🇾 Cyprus-9817 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7543 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇳🇱 Netherlands-6621 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇨🇿 Czechia-2918 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1512 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9580 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4187 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇪🇪 Estonia-5499 | avg_speed: 1.840 MB/s | delay: 512 ms
name: 🏁 Relay-5316 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6187 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8950 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9786 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇨🇿 Czechia-1182 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5730 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4733 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5103 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇩🇪 Germany-1881 | avg_speed: 1.772 MB/s | delay: 496 ms
name: 🇸🇦 Saudi-Arabia-8562 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9228 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5480 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6590 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6694 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9008 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇹🇷 Turkey-9206 | avg_speed: 1.164 MB/s | delay: 349 ms
name: 🇪🇪 Estonia-9962 | avg_speed: 1.857 MB/s | delay: 519 ms
name: 🇫🇷 France-9422 | avg_speed: 2.032 MB/s | delay: 562 ms
name: 🇦🇪 Emirates-2416 | avg_speed: 2.748 MB/s | delay: 737 ms
name: 🏁 Relay-1589 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3490 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-1821 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇲🇩 Moldova-5768 | avg_speed: 2.320 MB/s | delay: 633 ms
name: 🏁 Relay-3025 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3030 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8961 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇨🇿 Czechia-7846 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4938 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-4822 | avg_speed: 2.061 MB/s | delay: 571 ms
name: 🏁 Relay-1959 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇰🇿 Kazakhstan-8017 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8443 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇦🇪 Emirates-8941 | avg_speed: 1.149 MB/s | delay: 349 ms
name: 🏁 Relay-3448 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6618 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2439 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇨🇿 Czechia-4050 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8932 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4207 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2255 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8668 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4471 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9225 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4489 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5776 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇺🇸 USA-4608 | avg_speed: 3.799 MB/s | delay: 4780 ms
name: 🇮🇹 Italy-9188 | avg_speed: 2.012 MB/s | delay: 563 ms
name: 🏁 Relay-8850 | avg_speed: 0.074 MB/s | delay: 89 ms
name: 🏁 Relay-3522 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7422 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6275 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇨🇿 Czechia-2316 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5119 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1384 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8064 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇺🇸 USA-9765 | avg_speed: 3.791 MB/s | delay: 9489 ms
name: 🏁 Relay-1006 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2397 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇰🇿 Kazakhstan-8316 | avg_speed: 0.139 MB/s | delay: 108 ms
name: 🏁 Relay-4191 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9456 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7227 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3268 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3900 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇬🇧 UK-5073 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7008 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2543 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇨🇿 Czechia-5982 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3702 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7967 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇫🇮 Finland-3375 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4357 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4303 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3525 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇧🇬 Bulgaria-1086 | avg_speed: 2.272 MB/s | delay: 632 ms
name: 🏁 Relay-2477 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇫🇷 France-6450 | avg_speed: 1.795 MB/s | delay: 517 ms
name: 🏁 Relay-3685 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1472 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8907 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8804 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8883 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇦🇪 Emirates-5444 | avg_speed: 0.985 MB/s | delay: 319 ms
name: 🇦🇺 Australia-2261 | avg_speed: 1.809 MB/s | delay: 521 ms
name: 🏁 Relay-9309 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6083 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8989 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇺🇸 USA-5328 | avg_speed: 3.762 MB/s | delay: 3534 ms
name: 🏁 Relay-5440 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7759 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇩🇪 Germany-9773 | avg_speed: 1.923 MB/s | delay: 551 ms
name: 🏁 Relay-6030 | avg_speed: 0.001 MB/s | delay: 81 ms
name: 🏁 Relay-4371 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1092 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2098 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8432 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇦🇺 Australia-2105 | avg_speed: 1.625 MB/s | delay: 479 ms
name: 🇦🇪 Emirates-2924 | avg_speed: 1.094 MB/s | delay: 349 ms
name: 🏁 Relay-5211 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5678 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9460 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8410 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8780 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9160 | avg_speed: 1.395 MB/s | delay: 425 ms
name: 🏁 Relay-2981 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇰🇿 Kazakhstan-5124 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇳🇱 Netherlands-5283 | avg_speed: 1.908 MB/s | delay: 551 ms
name: 🇳🇱 Netherlands-9441 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5105 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7884 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2018 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇳🇱 Netherlands-7395 | avg_speed: 2.010 MB/s | delay: 578 ms
name: 🇰🇷 South-Korea-6047 | avg_speed: 1.895 MB/s | delay: 550 ms
name: 🇦🇪 Emirates-2033 | avg_speed: 1.142 MB/s | delay: 366 ms
name: 🏁 Relay-3558 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1632 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇩🇪 Germany-2845 | avg_speed: 2.296 MB/s | delay: 649 ms
name: 🏁 Relay-5478 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5545 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1193 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇬🇧 UK-3573 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7197 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇪🇪 Estonia-6008 | avg_speed: 1.756 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-3677 | avg_speed: 1.652 MB/s | delay: 494 ms
name: 🇩🇪 Germany-8449 | avg_speed: 2.465 MB/s | delay: 693 ms
name: 🏁 Relay-4174 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1820 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4316 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇩🇪 Germany-5299 | avg_speed: 2.387 MB/s | delay: 675 ms
name: 🏁 Relay-4049 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7765 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3822 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2172 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇩🇪 Germany-3357 | avg_speed: 0.661 MB/s | delay: 253 ms
name: 🇪🇪 Estonia-4587 | avg_speed: 1.977 MB/s | delay: 575 ms
name: 🏁 Relay-1399 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3862 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇱🇻 Latvia-3044 | avg_speed: 1.655 MB/s | delay: 497 ms
name: 🏁 Relay-9133 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇯🇵 Japan-6438 | avg_speed: 0.978 MB/s | delay: 333 ms
name: 🇸🇪 Sweden-6500 | avg_speed: 1.571 MB/s | delay: 478 ms
name: 🏁 Relay-1849 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7267 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7533 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6404 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇵🇱 Poland-7455 | avg_speed: 2.300 MB/s | delay: 658 ms
name: 🇫🇮 Finland-3186 | avg_speed: 1.821 MB/s | delay: 541 ms
name: 🏁 Relay-9337 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1431 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8241 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇩🇪 Germany-7628 | avg_speed: 1.853 MB/s | delay: 550 ms
name: 🏁 Relay-3659 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8180 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇺🇸 USA-2263 | avg_speed: 0.068 MB/s | delay: 114 ms
name: 🇦🇪 Emirates-4562 | avg_speed: 0.981 MB/s | delay: 338 ms
name: 🏁 Relay-6724 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3587 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2124 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8995 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5802 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇦🇪 Emirates-3403 | avg_speed: 1.336 MB/s | delay: 427 ms
name: 🇦🇪 Emirates-6459 | avg_speed: 1.540 MB/s | delay: 477 ms
name: 🇫🇷 France-2566 | avg_speed: 1.659 MB/s | delay: 507 ms
name: 🏁 Relay-7993 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4016 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4096 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4968 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-5251 | avg_speed: 1.567 MB/s | delay: 486 ms
name: 🏁 Relay-7850 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6197 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇸🇬 Singapore-8032 | avg_speed: 1.740 MB/s | delay: 529 ms
name: 🏁 Relay-6970 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-1078 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-9528 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1783 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7346 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6108 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇮🇳 India-4523 | avg_speed: 1.328 MB/s | delay: 429 ms
name: 🏁 Relay-5279 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5429 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7569 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-1630 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-1574 | avg_speed: 1.922 MB/s | delay: 577 ms
name: 🇺🇸 USA-6059 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7270 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7566 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8697 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3358 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7075 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-5726 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-9597 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4907 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2094 | avg_speed: 0.478 MB/s | delay: 225 ms
name: 🏁 Relay-5168 | avg_speed: 0.087 MB/s | delay: 130 ms
name: 🏁 Relay-9325 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7452 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇩🇪 Germany-7163 | avg_speed: 1.786 MB/s | delay: 546 ms
name: 🏁 Relay-9420 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2429 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5218 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8960 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6178 | avg_speed: 3.637 MB/s | delay: 3404 ms
name: 🇳🇱 Netherlands-6553 | avg_speed: 1.805 MB/s | delay: 552 ms
name: 🇬🇧 UK-6135 | avg_speed: 1.988 MB/s | delay: 597 ms
name: 🇳🇱 Netherlands-9235 | avg_speed: 1.893 MB/s | delay: 574 ms
name: 🏁 Relay-8256 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1512 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9192 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇧🇬 Bulgaria-7084 | avg_speed: 2.026 MB/s | delay: 607 ms
name: 🏁 Relay-6543 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8471 | avg_speed: 3.628 MB/s | delay: 1265 ms
name: 🇺🇸 USA-6656 | avg_speed: 0.166 MB/s | delay: 153 ms
name: 🏁 Relay-2414 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-6385 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇪🇸 Spain-1451 | avg_speed: 1.910 MB/s | delay: 581 ms
name: 🏁 Relay-9973 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1209 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7275 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4574 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8977 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇵🇱 Poland-3310 | avg_speed: 1.765 MB/s | delay: 546 ms
name: 🇺🇸 USA-7669 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9578 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2949 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8227 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6243 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3327 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇵🇱 Poland-7384 | avg_speed: 1.905 MB/s | delay: 583 ms
name: 🏁 Relay-2257 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6591 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇨🇿 Czechia-7003 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇦🇪 Emirates-7132 | avg_speed: 1.424 MB/s | delay: 467 ms
name: 🇨🇦 Canada-5681 | avg_speed: 0.885 MB/s | delay: 335 ms
name: 🏁 Relay-8954 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-4621 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5666 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8323 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-4614 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5663 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5120 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇨🇿 Czechia-4657 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-3738 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9946 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5168 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2946 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9738 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2126 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9634 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇳🇴 Norway-4101 | avg_speed: 1.733 MB/s | delay: 545 ms
name: 🇩🇪 Germany-6726 | avg_speed: 1.894 MB/s | delay: 585 ms
name: 🇸🇦 Saudi-Arabia-2476 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7406 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-4538 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇿🇦 South-Africa-1705 | avg_speed: 1.337 MB/s | delay: 450 ms
name: 🏁 Relay-6079 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7209 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-9804 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-8516 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4791 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5955 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-4619 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5592 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇦🇪 Emirates-9310 | avg_speed: 0.947 MB/s | delay: 356 ms
name: 🇦🇪 Emirates-6612 | avg_speed: 0.961 MB/s | delay: 360 ms
name: 🏁 Relay-3275 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1836 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-3922 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-8697 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-9844 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇩🇪 Germany-5088 | avg_speed: 1.968 MB/s | delay: 607 ms
name: 🇺🇸 USA-7003 | avg_speed: 1.762 MB/s | delay: 557 ms
name: 🏁 Relay-6608 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇬🇧 UK-1768 | avg_speed: 1.745 MB/s | delay: 553 ms
name: 🏁 Relay-6303 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6368 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-9333 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇭🇰 Hong-Kong-9981 | avg_speed: 1.679 MB/s | delay: 538 ms
name: 🏁 Relay-9864 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3593 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-5905 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-7480 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-2346 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇳🇱 Netherlands-8720 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2566 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-4079 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5894 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇨🇿 Czechia-5217 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇨🇾 Cyprus-7810 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-9465 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-6034 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-6143 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-9341 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-6821 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-2023 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇳🇱 Netherlands-9968 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇸🇬 Singapore-6629 | avg_speed: 1.340 MB/s | delay: 461 ms
name: 🏁 Relay-5728 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-8076 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇰🇿 Kazakhstan-3308 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-4804 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-5362 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇺🇸 USA-4526 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇩🇪 Germany-6837 | avg_speed: 3.528 MB/s | delay: 5303 ms
name: 🏁 Relay-7563 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-8784 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-1712 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-4654 | avg_speed: 0.000 MB/s | delay: 138 ms
