name: 🇺🇸 USA-305 | type: unknown | avg_speed: 34.130 MB | delay: 17 ms
name: 🇿🇦 South-Africa-620 | type: unknown | avg_speed: 0.000 MB | delay: 443 ms
name: 🇰🇿 Kazakhstan-576 | type: unknown | avg_speed: 1.410 MB | delay: 788 ms
name: 🇱🇻 Latvia-408 | type: unknown | avg_speed: 0.732 MB | delay: 622 ms
name: 🇿🇦 South-Africa-521 | type: unknown | avg_speed: 0.000 MB | delay: 445 ms
name: 🇺🇸 USA-999 | type: unknown | avg_speed: 0.022 MB | delay: 451 ms
name: 🇬🇧 UK-250 | type: unknown | avg_speed: 0.360 MB | delay: 534 ms
name: 🇸🇪 Sweden-773 | type: unknown | avg_speed: 0.112 MB | delay: 475 ms
name: 🇱🇻 Latvia-752 | type: unknown | avg_speed: 0.808 MB | delay: 646 ms
name: 🇮🇩 Indonesia-434 | type: unknown | avg_speed: 1.286 MB | delay: 763 ms
name: 🇬🇧 UK-474 | type: unknown | avg_speed: 0.575 MB | delay: 590 ms
name: 🇹🇷 Turkey-780 | type: unknown | avg_speed: 1.843 MB | delay: 901 ms
name: 🇬🇧 UK-642 | type: unknown | avg_speed: 0.026 MB | delay: 457 ms
name: 🇬🇧 UK-455 | type: unknown | avg_speed: 0.490 MB | delay: 571 ms
name: 🇲🇾 Malaysia-547 | type: unknown | avg_speed: 0.002 MB | delay: 454 ms
name: 🇹🇭 Thailand-555 | type: unknown | avg_speed: 1.381 MB | delay: 794 ms
name: 🇬🇧 UK-371 | type: unknown | avg_speed: 0.019 MB | delay: 462 ms
name: 🇫🇮 Finland-133 | type: unknown | avg_speed: 0.557 MB | delay: 595 ms
name: 🇭🇰 Hong-Kong-542 | type: unknown | avg_speed: 1.053 MB | delay: 717 ms
name: 🇸🇦 Saudi-Arabia-314 | type: unknown | avg_speed: 1.736 MB | delay: 885 ms
name: 🇿🇦 South-Africa-166 | type: unknown | avg_speed: 0.000 MB | delay: 461 ms
name: 🇸🇬 Singapore-954 | type: unknown | avg_speed: 0.000 MB | delay: 462 ms
name: 🇰🇿 Kazakhstan-807 | type: unknown | avg_speed: 1.367 MB | delay: 797 ms
name: 🇫🇷 France-494 | type: unknown | avg_speed: 0.876 MB | delay: 678 ms
name: 🇱🇻 Latvia-315 | type: unknown | avg_speed: 0.952 MB | delay: 697 ms
name: 🇲🇾 Malaysia-128 | type: unknown | avg_speed: 1.033 MB | delay: 717 ms
name: 🇺🇸 USA-231 | type: unknown | avg_speed: 1.572 MB | delay: 849 ms
name: 🇬🇧 UK-351 | type: unknown | avg_speed: 0.000 MB | delay: 465 ms
name: 🇬🇧 UK-390 | type: unknown | avg_speed: 0.307 MB | delay: 543 ms
name: 🇫🇮 Finland-577 | type: unknown | avg_speed: 0.000 MB | delay: 469 ms
name: 🏁 Relay-944 | type: unknown | avg_speed: 0.000 MB | delay: 470 ms
name: 🇹🇭 Thailand-976 | type: unknown | avg_speed: 0.414 MB | delay: 572 ms
name: 🇬🇷 Greece-215 | type: unknown | avg_speed: 0.000 MB | delay: 471 ms
name: 🇦🇺 Australia-955 | type: unknown | avg_speed: 1.624 MB | delay: 869 ms
name: 🇦🇺 Australia-641 | type: unknown | avg_speed: 1.636 MB | delay: 875 ms
name: 🇬🇧 UK-224 | type: unknown | avg_speed: 0.477 MB | delay: 594 ms
name: 🇲🇾 Malaysia-903 | type: unknown | avg_speed: 0.001 MB | delay: 478 ms
name: 🇺🇸 USA-124 | type: unknown | avg_speed: 0.000 MB | delay: 478 ms
name: 🇬🇧 UK-463 | type: unknown | avg_speed: 0.443 MB | delay: 588 ms
name: 🇦🇺 Australia-241 | type: unknown | avg_speed: 1.795 MB | delay: 919 ms
name: 🇦🇺 Australia-767 | type: unknown | avg_speed: 1.594 MB | delay: 870 ms
name: 🇺🇸 USA-266 | type: unknown | avg_speed: 0.000 MB | delay: 480 ms
name: 🇨🇾 Cyprus-963 | type: unknown | avg_speed: 2.125 MB | delay: 1169 ms
name: 🇲🇾 Malaysia-331 | type: unknown | avg_speed: 0.000 MB | delay: 481 ms
name: 🇧🇬 Bulgaria-775 | type: unknown | avg_speed: 0.000 MB | delay: 481 ms
name: 🇬🇧 UK-566 | type: unknown | avg_speed: 0.534 MB | delay: 612 ms
name: 🇫🇷 France-865 | type: unknown | avg_speed: 0.201 MB | delay: 532 ms
name: 🇲🇩 Moldova-142 | type: unknown | avg_speed: 1.298 MB | delay: 801 ms
name: 🇦🇺 Australia-126 | type: unknown | avg_speed: 1.587 MB | delay: 872 ms
name: 🇺🇸 USA-289 | type: unknown | avg_speed: 2.099 MB | delay: 3030 ms
name: 🇻🇳 Vietnam-589 | type: unknown | avg_speed: 1.322 MB | delay: 810 ms
name: 🏁 Relay-577 | type: unknown | avg_speed: 1.010 MB | delay: 734 ms
name: 🇬🇧 UK-416 | type: unknown | avg_speed: 0.053 MB | delay: 501 ms
name: 🇨🇾 Cyprus-164 | type: unknown | avg_speed: 1.426 MB | delay: 837 ms
name: 🇱🇻 Latvia-605 | type: unknown | avg_speed: 0.893 MB | delay: 707 ms
name: 🇦🇺 Australia-869 | type: unknown | avg_speed: 1.566 MB | delay: 872 ms
name: 🇨🇾 Cyprus-465 | type: unknown | avg_speed: 1.545 MB | delay: 867 ms
name: 🇲🇾 Malaysia-940 | type: unknown | avg_speed: 0.000 MB | delay: 490 ms
name: 🇺🇸 USA-944 | type: unknown | avg_speed: 0.024 MB | delay: 496 ms
name: 🇦🇺 Australia-435 | type: unknown | avg_speed: 1.567 MB | delay: 874 ms
name: 🇸🇦 Saudi-Arabia-532 | type: unknown | avg_speed: 1.726 MB | delay: 914 ms
name: 🇲🇾 Malaysia-284 | type: unknown | avg_speed: 0.352 MB | delay: 578 ms
name: 🇨🇾 Cyprus-793 | type: unknown | avg_speed: 0.610 MB | delay: 643 ms
name: 🇸🇦 Saudi-Arabia-272 | type: unknown | avg_speed: 1.729 MB | delay: 917 ms
name: 🏁 Relay-726 | type: unknown | avg_speed: 1.968 MB | delay: 978 ms
name: 🇭🇰 Hong-Kong-774 | type: unknown | avg_speed: 0.000 MB | delay: 497 ms
name: 🇬🇧 UK-858 | type: unknown | avg_speed: 0.026 MB | delay: 504 ms
name: 🇳🇱 Netherlands-339 | type: unknown | avg_speed: 0.000 MB | delay: 499 ms
name: 🇸🇦 Saudi-Arabia-377 | type: unknown | avg_speed: 1.835 MB | delay: 948 ms
name: 🇬🇧 UK-158 | type: unknown | avg_speed: 0.179 MB | delay: 543 ms
name: 🇸🇪 Sweden-781 | type: unknown | avg_speed: 0.321 MB | delay: 578 ms
name: 🇺🇸 USA-284 | type: unknown | avg_speed: 0.459 MB | delay: 612 ms
name: 🇭🇰 Hong-Kong-778 | type: unknown | avg_speed: 0.185 MB | delay: 546 ms
name: 🇩🇪 Germany-867 | type: unknown | avg_speed: 0.000 MB | delay: 503 ms
name: 🏁 Relay-966 | type: unknown | avg_speed: 1.878 MB | delay: 964 ms
name: 🇰🇿 Kazakhstan-203 | type: unknown | avg_speed: 1.102 MB | delay: 775 ms
name: 🏁 Relay-803 | type: unknown | avg_speed: 2.021 MB | delay: 1205 ms
name: 🇬🇧 UK-953 | type: unknown | avg_speed: 0.031 MB | delay: 514 ms
name: 🇸🇦 Saudi-Arabia-872 | type: unknown | avg_speed: 1.796 MB | delay: 947 ms
name: 🇬🇧 UK-240 | type: unknown | avg_speed: 0.000 MB | delay: 508 ms
name: 🇭🇰 Hong-Kong-982 | type: unknown | avg_speed: 0.000 MB | delay: 510 ms
name: 🇸🇦 Saudi-Arabia-386 | type: unknown | avg_speed: 1.630 MB | delay: 909 ms
name: 🇭🇰 Hong-Kong-456 | type: unknown | avg_speed: 0.008 MB | delay: 514 ms
name: 🇺🇸 USA-748 | type: unknown | avg_speed: 0.019 MB | delay: 518 ms
name: 🇭🇰 Hong-Kong-365 | type: unknown | avg_speed: 0.086 MB | delay: 536 ms
name: 🇬🇧 UK-939 | type: unknown | avg_speed: 0.148 MB | delay: 553 ms
name: 🇬🇧 UK-249 | type: unknown | avg_speed: 0.030 MB | delay: 525 ms
name: 🏁 Relay-672 | type: unknown | avg_speed: 1.817 MB | delay: 963 ms
name: 🇩🇪 Germany-614 | type: unknown | avg_speed: 0.091 MB | delay: 541 ms
name: 🇳🇱 Netherlands-615 | type: unknown | avg_speed: 0.000 MB | delay: 519 ms
name: 🇨🇾 Cyprus-156 | type: unknown | avg_speed: 1.009 MB | delay: 767 ms
name: 🇫🇷 France-666 | type: unknown | avg_speed: 1.951 MB | delay: 998 ms
name: 🇬🇧 UK-364 | type: unknown | avg_speed: 1.047 MB | delay: 778 ms
name: 🇸🇦 Saudi-Arabia-791 | type: unknown | avg_speed: 1.676 MB | delay: 933 ms
name: 🇲🇾 Malaysia-288 | type: unknown | avg_speed: 0.811 MB | delay: 722 ms
name: 🇭🇺 Hungary-493 | type: unknown | avg_speed: 0.212 MB | delay: 577 ms
name: 🇲🇾 Malaysia-414 | type: unknown | avg_speed: 0.052 MB | delay: 538 ms
name: 🇬🇧 UK-116 | type: unknown | avg_speed: 0.023 MB | delay: 531 ms
name: 🇬🇧 UK-964 | type: unknown | avg_speed: 0.018 MB | delay: 534 ms
name: 🇰🇷 South-Korea-289 | type: unknown | avg_speed: 1.561 MB | delay: 912 ms
name: 🇫🇷 France-418 | type: unknown | avg_speed: 0.000 MB | delay: 531 ms
name: 🇬🇧 UK-723 | type: unknown | avg_speed: 0.578 MB | delay: 675 ms
name: 🇦🇺 Australia-159 | type: unknown | avg_speed: 1.635 MB | delay: 935 ms
name: 🇲🇾 Malaysia-737 | type: unknown | avg_speed: 0.002 MB | delay: 536 ms
name: 🇦🇺 Australia-250 | type: unknown | avg_speed: 1.690 MB | delay: 949 ms
name: 🇵🇭 Philippines-641 | type: unknown | avg_speed: 0.633 MB | delay: 691 ms
name: 🇦🇺 Australia-928 | type: unknown | avg_speed: 1.630 MB | delay: 936 ms
name: 🇧🇾 Belarus-322 | type: unknown | avg_speed: 0.218 MB | delay: 592 ms
name: 🇫🇷 France-545 | type: unknown | avg_speed: 0.041 MB | delay: 549 ms
name: 🇲🇾 Malaysia-532 | type: unknown | avg_speed: 0.000 MB | delay: 539 ms
name: 🏁 Relay-315 | type: unknown | avg_speed: 0.000 MB | delay: 540 ms
name: 🇫🇷 France-522 | type: unknown | avg_speed: 0.293 MB | delay: 613 ms
name: 🇸🇬 Singapore-703 | type: unknown | avg_speed: 0.018 MB | delay: 546 ms
name: 🇭🇺 Hungary-764 | type: unknown | avg_speed: 0.150 MB | delay: 580 ms
name: 🇲🇾 Malaysia-890 | type: unknown | avg_speed: 0.679 MB | delay: 710 ms
name: 🇭🇺 Hungary-385 | type: unknown | avg_speed: 0.178 MB | delay: 590 ms
name: 🇸🇬 Singapore-313 | type: unknown | avg_speed: 1.468 MB | delay: 906 ms
name: 🇭🇰 Hong-Kong-349 | type: unknown | avg_speed: 0.000 MB | delay: 548 ms
name: 🇲🇾 Malaysia-998 | type: unknown | avg_speed: 0.431 MB | delay: 654 ms
name: 🇺🇸 USA-856 | type: unknown | avg_speed: 0.000 MB | delay: 549 ms
name: 🇭🇰 Hong-Kong-695 | type: unknown | avg_speed: 0.071 MB | delay: 567 ms
name: 🇰🇷 South-Korea-772 | type: unknown | avg_speed: 1.837 MB | delay: 1142 ms
name: 🇭🇰 Hong-Kong-499 | type: unknown | avg_speed: 0.107 MB | delay: 577 ms
name: 🇭🇺 Hungary-846 | type: unknown | avg_speed: 0.188 MB | delay: 597 ms
name: 🇦🇺 Australia-295 | type: unknown | avg_speed: 1.569 MB | delay: 935 ms
name: 🇦🇺 Australia-591 | type: unknown | avg_speed: 1.626 MB | delay: 950 ms
name: 🇦🇺 Australia-522 | type: unknown | avg_speed: 1.626 MB | delay: 951 ms
name: 🇦🇺 Australia-167 | type: unknown | avg_speed: 1.572 MB | delay: 938 ms
name: 🇧🇬 Bulgaria-555 | type: unknown | avg_speed: 0.000 MB | delay: 556 ms
name: 🇹🇷 Turkey-293 | type: unknown | avg_speed: 1.808 MB | delay: 1135 ms
name: 🇰🇷 South-Korea-584 | type: unknown | avg_speed: 0.023 MB | delay: 564 ms
name: 🇻🇳 Vietnam-841 | type: unknown | avg_speed: 1.181 MB | delay: 850 ms
name: 🏁 Relay-974 | type: unknown | avg_speed: 1.782 MB | delay: 1813 ms
name: 🇱🇻 Latvia-892 | type: unknown | avg_speed: 0.680 MB | delay: 731 ms
name: 🇬🇧 UK-551 | type: unknown | avg_speed: 0.022 MB | delay: 570 ms
name: 🇬🇧 UK-655 | type: unknown | avg_speed: 0.871 MB | delay: 779 ms
name: 🇰🇷 South-Korea-591 | type: unknown | avg_speed: 0.022 MB | delay: 573 ms
name: 🇬🇧 UK-943 | type: unknown | avg_speed: 0.022 MB | delay: 574 ms
name: 🇱🇻 Latvia-779 | type: unknown | avg_speed: 0.582 MB | delay: 712 ms
name: 🇭🇰 Hong-Kong-197 | type: unknown | avg_speed: 1.235 MB | delay: 874 ms
name: 🇳🇱 Netherlands-433 | type: unknown | avg_speed: 1.748 MB | delay: 1625 ms
name: 🇵🇭 Philippines-694 | type: unknown | avg_speed: 0.051 MB | delay: 586 ms
name: 🇫🇷 France-196 | type: unknown | avg_speed: 0.297 MB | delay: 651 ms
name: 🇭🇺 Hungary-812 | type: unknown | avg_speed: 0.186 MB | delay: 626 ms
name: 🇫🇮 Finland-749 | type: unknown | avg_speed: 0.169 MB | delay: 622 ms
name: 🇲🇾 Malaysia-778 | type: unknown | avg_speed: 0.000 MB | delay: 582 ms
name: 🇸🇬 Singapore-592 | type: unknown | avg_speed: 0.028 MB | delay: 589 ms
name: 🇲🇾 Malaysia-569 | type: unknown | avg_speed: 0.607 MB | delay: 733 ms
name: 🇳🇱 Netherlands-716 | type: unknown | avg_speed: 0.000 MB | delay: 586 ms
name: 🇸🇬 Singapore-656 | type: unknown | avg_speed: 0.020 MB | delay: 591 ms
name: 🇬🇧 UK-337 | type: unknown | avg_speed: 0.023 MB | delay: 595 ms
name: 🏁 Relay-509 | type: unknown | avg_speed: 1.678 MB | delay: 1119 ms
name: 🇩🇪 Germany-131 | type: unknown | avg_speed: 0.000 MB | delay: 591 ms
name: 🇰🇷 South-Korea-469 | type: unknown | avg_speed: 0.018 MB | delay: 597 ms
name: 🇰🇷 South-Korea-332 | type: unknown | avg_speed: 0.019 MB | delay: 598 ms
name: 🇸🇬 Singapore-984 | type: unknown | avg_speed: 1.327 MB | delay: 918 ms
name: 🇬🇧 UK-509 | type: unknown | avg_speed: 0.000 MB | delay: 594 ms
name: 🇺🇸 USA-326 | type: unknown | avg_speed: 1.656 MB | delay: 1539 ms
name: 🇦🇲 Armenia-220 | type: unknown | avg_speed: 1.655 MB | delay: 1275 ms
name: 🏁 Relay-109 | type: unknown | avg_speed: 1.487 MB | delay: 959 ms
name: 🇰🇷 South-Korea-533 | type: unknown | avg_speed: 1.654 MB | delay: 1024 ms
name: 🇬🇧 UK-874 | type: unknown | avg_speed: 0.386 MB | delay: 690 ms
name: 🇦🇲 Armenia-799 | type: unknown | avg_speed: 1.651 MB | delay: 1375 ms
name: 🇰🇷 South-Korea-239 | type: unknown | avg_speed: 0.063 MB | delay: 612 ms
name: 🇭🇰 Hong-Kong-955 | type: unknown | avg_speed: 0.059 MB | delay: 612 ms
name: 🇰🇷 South-Korea-119 | type: unknown | avg_speed: 0.000 MB | delay: 602 ms
name: 🏁 Relay-997 | type: unknown | avg_speed: 1.625 MB | delay: 1014 ms
name: 🇰🇷 South-Korea-264 | type: unknown | avg_speed: 1.624 MB | delay: 1003 ms
name: 🇸🇬 Singapore-955 | type: unknown | avg_speed: 1.266 MB | delay: 913 ms
name: 🇲🇾 Malaysia-801 | type: unknown | avg_speed: 0.030 MB | delay: 611 ms
name: 🇫🇮 Finland-630 | type: unknown | avg_speed: 1.019 MB | delay: 853 ms
name: 🇦🇺 Australia-100 | type: unknown | avg_speed: 1.561 MB | delay: 986 ms
name: 🇺🇸 USA-958 | type: unknown | avg_speed: 1.617 MB | delay: 1550 ms
name: 🇺🇸 USA-382 | type: unknown | avg_speed: 1.604 MB | delay: 1536 ms
name: 🇱🇻 Latvia-798 | type: unknown | avg_speed: 0.439 MB | delay: 715 ms
name: 🇹🇼 Taiwan-729 | type: unknown | avg_speed: 0.935 MB | delay: 837 ms
name: 🇰🇷 South-Korea-547 | type: unknown | avg_speed: 1.598 MB | delay: 1070 ms
name: 🇱🇻 Latvia-198 | type: unknown | avg_speed: 0.508 MB | delay: 734 ms
name: 🇩🇪 Germany-674 | type: unknown | avg_speed: 0.000 MB | delay: 610 ms
name: 🇩🇪 Germany-899 | type: unknown | avg_speed: 0.000 MB | delay: 611 ms
name: 🇦🇲 Armenia-159 | type: unknown | avg_speed: 1.590 MB | delay: 1315 ms
name: 🇹🇼 Taiwan-684 | type: unknown | avg_speed: 0.318 MB | delay: 689 ms
name: 🇭🇰 Hong-Kong-646 | type: unknown | avg_speed: 0.089 MB | delay: 633 ms
name: 🇹🇼 Taiwan-104 | type: unknown | avg_speed: 1.138 MB | delay: 890 ms
name: 🇰🇷 South-Korea-829 | type: unknown | avg_speed: 1.587 MB | delay: 1076 ms
name: 🇬🇧 UK-322 | type: unknown | avg_speed: 0.286 MB | delay: 682 ms
name: 🇭🇰 Hong-Kong-875 | type: unknown | avg_speed: 0.000 MB | delay: 613 ms
name: 🇺🇸 USA-773 | type: unknown | avg_speed: 1.581 MB | delay: 1544 ms
name: 🇲🇾 Malaysia-606 | type: unknown | avg_speed: 0.487 MB | delay: 733 ms
name: 🇺🇸 USA-510 | type: unknown | avg_speed: 1.577 MB | delay: 1200 ms
name: 🏁 Relay-506 | type: unknown | avg_speed: 1.240 MB | delay: 918 ms
name: 🇦🇲 Armenia-357 | type: unknown | avg_speed: 1.575 MB | delay: 1267 ms
name: 🇦🇲 Armenia-559 | type: unknown | avg_speed: 1.575 MB | delay: 1361 ms
name: 🇲🇾 Malaysia-337 | type: unknown | avg_speed: 0.390 MB | delay: 711 ms
name: 🏁 Relay-208 | type: unknown | avg_speed: 0.906 MB | delay: 838 ms
name: 🇦🇺 Australia-208 | type: unknown | avg_speed: 1.567 MB | delay: 3388 ms
name: 🇺🇸 USA-157 | type: unknown | avg_speed: 0.186 MB | delay: 663 ms
name: 🏁 Relay-559 | type: unknown | avg_speed: 0.848 MB | delay: 826 ms
name: 🇦🇺 Australia-382 | type: unknown | avg_speed: 1.392 MB | delay: 962 ms
name: 🇭🇰 Hong-Kong-779 | type: unknown | avg_speed: 0.024 MB | delay: 628 ms
name: 🇱🇻 Latvia-168 | type: unknown | avg_speed: 0.329 MB | delay: 703 ms
name: 🏁 Relay-700 | type: unknown | avg_speed: 0.000 MB | delay: 626 ms
name: 🏁 Relay-557 | type: unknown | avg_speed: 0.901 MB | delay: 847 ms
name: 🇲🇾 Malaysia-531 | type: unknown | avg_speed: 0.413 MB | delay: 728 ms
name: 🇭🇰 Hong-Kong-178 | type: unknown | avg_speed: 0.019 MB | delay: 632 ms
name: 🇺🇸 USA-702 | type: unknown | avg_speed: 1.515 MB | delay: 1649 ms
name: 🏁 Relay-889 | type: unknown | avg_speed: 0.000 MB | delay: 631 ms
name: 🇱🇻 Latvia-228 | type: unknown | avg_speed: 0.642 MB | delay: 789 ms
name: 🇱🇻 Latvia-443 | type: unknown | avg_speed: 0.630 MB | delay: 786 ms
name: 🇬🇧 UK-603 | type: unknown | avg_speed: 0.024 MB | delay: 641 ms
name: 🇦🇺 Australia-782 | type: unknown | avg_speed: 1.223 MB | delay: 936 ms
name: 🇹🇷 Turkey-674 | type: unknown | avg_speed: 1.484 MB | delay: 2383 ms
name: 🏁 Relay-924 | type: unknown | avg_speed: 0.465 MB | delay: 751 ms
name: 🇸🇦 Saudi-Arabia-210 | type: unknown | avg_speed: 1.376 MB | delay: 974 ms
name: 🇸🇬 Singapore-522 | type: unknown | avg_speed: 1.339 MB | delay: 966 ms
name: 🇦🇺 Australia-247 | type: unknown | avg_speed: 1.455 MB | delay: 995 ms
name: 🇭🇰 Hong-Kong-642 | type: unknown | avg_speed: 0.024 MB | delay: 647 ms
name: 🇫🇷 France-724 | type: unknown | avg_speed: 0.166 MB | delay: 682 ms
name: 🇱🇻 Latvia-464 | type: unknown | avg_speed: 0.308 MB | delay: 719 ms
name: 🇸🇬 Singapore-313 | type: unknown | avg_speed: 1.338 MB | delay: 972 ms
name: 🇵🇭 Philippines-448 | type: unknown | avg_speed: 0.177 MB | delay: 692 ms
name: 🇬🇧 UK-962 | type: unknown | avg_speed: 0.000 MB | delay: 651 ms
name: 🏁 Relay-242 | type: unknown | avg_speed: 0.000 MB | delay: 653 ms
name: 🇱🇻 Latvia-655 | type: unknown | avg_speed: 0.321 MB | delay: 732 ms
name: 🇬🇧 UK-218 | type: unknown | avg_speed: 0.301 MB | delay: 728 ms
name: 🏁 Relay-127 | type: unknown | avg_speed: 1.408 MB | delay: 1123 ms
name: 🇲🇾 Malaysia-360 | type: unknown | avg_speed: 0.223 MB | delay: 711 ms
name: 🇭🇰 Hong-Kong-681 | type: unknown | avg_speed: 0.043 MB | delay: 667 ms
name: 🇱🇻 Latvia-792 | type: unknown | avg_speed: 0.469 MB | delay: 772 ms
name: 🇬🇧 UK-163 | type: unknown | avg_speed: 0.257 MB | delay: 721 ms
name: 🇳🇱 Netherlands-950 | type: unknown | avg_speed: 1.391 MB | delay: 4640 ms
name: 🇸🇦 Saudi-Arabia-128 | type: unknown | avg_speed: 1.387 MB | delay: 1183 ms
name: 🇵🇭 Philippines-836 | type: unknown | avg_speed: 0.116 MB | delay: 690 ms
name: 🇱🇻 Latvia-436 | type: unknown | avg_speed: 0.479 MB | delay: 779 ms
name: 🇬🇧 UK-765 | type: unknown | avg_speed: 0.516 MB | delay: 788 ms
name: 🇹🇭 Thailand-433 | type: unknown | avg_speed: 1.105 MB | delay: 937 ms
name: 🇬🇧 UK-583 | type: unknown | avg_speed: 0.340 MB | delay: 751 ms
name: 🇰🇿 Kazakhstan-619 | type: unknown | avg_speed: 1.356 MB | delay: 1358 ms
name: 🇹🇭 Thailand-313 | type: unknown | avg_speed: 1.106 MB | delay: 939 ms
name: 🇰🇷 South-Korea-957 | type: unknown | avg_speed: 0.020 MB | delay: 674 ms
name: 🇬🇧 UK-754 | type: unknown | avg_speed: 1.343 MB | delay: 1818 ms
name: 🇹🇭 Thailand-440 | type: unknown | avg_speed: 1.144 MB | delay: 952 ms
name: 🇹🇼 Taiwan-810 | type: unknown | avg_speed: 0.678 MB | delay: 841 ms
name: 🇭🇰 Hong-Kong-265 | type: unknown | avg_speed: 1.328 MB | delay: 1994 ms
name: 🇬🇧 UK-856 | type: unknown | avg_speed: 1.327 MB | delay: 1811 ms
name: 🇬🇧 UK-308 | type: unknown | avg_speed: 0.156 MB | delay: 716 ms
name: 🇬🇧 UK-149 | type: unknown | avg_speed: 0.026 MB | delay: 685 ms
name: 🇸🇬 Singapore-612 | type: unknown | avg_speed: 1.313 MB | delay: 1277 ms
name: 🇰🇿 Kazakhstan-966 | type: unknown | avg_speed: 1.309 MB | delay: 1324 ms
name: 🇵🇭 Philippines-493 | type: unknown | avg_speed: 0.053 MB | delay: 694 ms
name: 🇸🇬 Singapore-202 | type: unknown | avg_speed: 1.301 MB | delay: 1017 ms
name: 🇵🇭 Philippines-245 | type: unknown | avg_speed: 0.040 MB | delay: 693 ms
name: 🇹🇼 Taiwan-776 | type: unknown | avg_speed: 1.159 MB | delay: 967 ms
name: 🇱🇻 Latvia-440 | type: unknown | avg_speed: 0.536 MB | delay: 815 ms
name: 🇱🇻 Latvia-103 | type: unknown | avg_speed: 0.403 MB | delay: 783 ms
name: 🇬🇧 UK-561 | type: unknown | avg_speed: 1.288 MB | delay: 4494 ms
name: 🇹🇭 Thailand-988 | type: unknown | avg_speed: 0.097 MB | delay: 709 ms
name: 🇬🇧 UK-884 | type: unknown | avg_speed: 1.284 MB | delay: 2013 ms
name: 🇺🇸 USA-889 | type: unknown | avg_speed: 0.012 MB | delay: 693 ms
name: 🇰🇿 Kazakhstan-953 | type: unknown | avg_speed: 1.262 MB | delay: 1307 ms
name: 🇨🇿 Czechia-224 | type: unknown | avg_speed: 0.474 MB | delay: 809 ms
name: 🇰🇿 Kazakhstan-418 | type: unknown | avg_speed: 1.250 MB | delay: 1348 ms
name: 🇱🇻 Latvia-728 | type: unknown | avg_speed: 0.307 MB | delay: 774 ms
name: 🇬🇧 UK-385 | type: unknown | avg_speed: 0.286 MB | delay: 769 ms
name: 🇰🇿 Kazakhstan-625 | type: unknown | avg_speed: 1.220 MB | delay: 1461 ms
name: 🇲🇾 Malaysia-563 | type: unknown | avg_speed: 0.003 MB | delay: 714 ms
name: 🇱🇻 Latvia-140 | type: unknown | avg_speed: 0.392 MB | delay: 815 ms
name: 🇱🇻 Latvia-767 | type: unknown | avg_speed: 0.703 MB | delay: 899 ms
name: 🇬🇧 UK-464 | type: unknown | avg_speed: 1.104 MB | delay: 1430 ms
name: 🇱🇻 Latvia-696 | type: unknown | avg_speed: 0.243 MB | delay: 791 ms
name: 🇬🇧 UK-942 | type: unknown | avg_speed: 1.086 MB | delay: 3073 ms
name: 🇰🇷 South-Korea-321 | type: unknown | avg_speed: 0.028 MB | delay: 752 ms
name: 🇬🇧 UK-396 | type: unknown | avg_speed: 0.481 MB | delay: 863 ms
name: 🇭🇰 Hong-Kong-126 | type: unknown | avg_speed: 0.080 MB | delay: 765 ms
name: 🏁 Relay-147 | type: unknown | avg_speed: 0.000 MB | delay: 746 ms
name: 🇬🇧 UK-731 | type: unknown | avg_speed: 0.011 MB | delay: 750 ms
name: 🇬🇧 UK-739 | type: unknown | avg_speed: 0.350 MB | delay: 834 ms
name: 🇬🇧 UK-728 | type: unknown | avg_speed: 1.023 MB | delay: 1028 ms
name: 🇬🇧 UK-865 | type: unknown | avg_speed: 0.398 MB | delay: 847 ms
name: 🇱🇻 Latvia-773 | type: unknown | avg_speed: 0.476 MB | delay: 870 ms
name: 🇬🇧 UK-816 | type: unknown | avg_speed: 0.996 MB | delay: 4665 ms
name: 🏁 Relay-264 | type: unknown | avg_speed: 0.011 MB | delay: 763 ms
name: 🇬🇧 UK-387 | type: unknown | avg_speed: 0.524 MB | delay: 889 ms
name: 🇺🇸 USA-242 | type: unknown | avg_speed: 0.000 MB | delay: 766 ms
name: 🇬🇧 UK-656 | type: unknown | avg_speed: 0.948 MB | delay: 3771 ms
name: 🇬🇧 UK-935 | type: unknown | avg_speed: 0.000 MB | delay: 769 ms
name: 🇦🇪 Emirates-909 | type: unknown | avg_speed: 0.000 MB | delay: 770 ms
name: 🇭🇰 Hong-Kong-135 | type: unknown | avg_speed: 0.081 MB | delay: 795 ms
name: 🇸🇬 Singapore-246 | type: unknown | avg_speed: 0.000 MB | delay: 780 ms
name: 🇸🇬 Singapore-499 | type: unknown | avg_speed: 0.899 MB | delay: 1022 ms
name: 🇫🇷 France-214 | type: unknown | avg_speed: 0.100 MB | delay: 813 ms
name: 🇬🇧 UK-252 | type: unknown | avg_speed: 0.036 MB | delay: 801 ms
name: 🇬🇧 UK-148 | type: unknown | avg_speed: 0.847 MB | delay: 1175 ms
name: 🇭🇰 Hong-Kong-962 | type: unknown | avg_speed: 0.023 MB | delay: 799 ms
name: 🏁 Relay-420 | type: unknown | avg_speed: 0.000 MB | delay: 798 ms
name: 🇬🇧 UK-656 | type: unknown | avg_speed: 0.811 MB | delay: 1707 ms
name: 🇬🇧 UK-423 | type: unknown | avg_speed: 0.000 MB | delay: 802 ms
name: 🇰🇷 South-Korea-554 | type: unknown | avg_speed: 0.050 MB | delay: 815 ms
name: 🇫🇷 France-984 | type: unknown | avg_speed: 0.803 MB | delay: 2897 ms
