name: 🏁 Relay-5485 | avg_speed: 29.917 MB/s | delay: 41 ms
name: 🏁 Relay-4175 | avg_speed: 0.338 MB/s | delay: 355 ms
name: 🇸🇬 Singapore-8439 | avg_speed: 1.420 MB/s | delay: 620 ms
name: 🏁 Relay-6908 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇦🇺 Australia-6279 | avg_speed: 1.341 MB/s | delay: 602 ms
name: 🇳🇱 Netherlands-2976 | avg_speed: 1.905 MB/s | delay: 740 ms
name: 🇨🇾 Cyprus-1092 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇵🇱 Poland-6477 | avg_speed: 1.917 MB/s | delay: 744 ms
name: 🇺🇸 USA-8573 | avg_speed: 0.101 MB/s | delay: 300 ms
name: 🇺🇸 USA-5789 | avg_speed: 0.826 MB/s | delay: 479 ms
name: 🇩🇰 Denmark-4267 | avg_speed: 2.046 MB/s | delay: 778 ms
name: 🏁 Relay-9687 | avg_speed: 1.466 MB/s | delay: 636 ms
name: 🇭🇰 Hong-Kong-5454 | avg_speed: 1.320 MB/s | delay: 602 ms
name: 🇭🇰 Hong-Kong-4158 | avg_speed: 1.301 MB/s | delay: 598 ms
name: 🏁 Relay-7228 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-7617 | avg_speed: 2.939 MB/s | delay: 2352 ms
name: 🇹🇼 Taiwan-8426 | avg_speed: 1.624 MB/s | delay: 679 ms
name: 🏁 Relay-6733 | avg_speed: 2.136 MB/s | delay: 805 ms
name: 🇫🇮 Finland-5392 | avg_speed: 0.011 MB/s | delay: 285 ms
name: 🇭🇰 Hong-Kong-4347 | avg_speed: 1.430 MB/s | delay: 633 ms
name: 🇮🇳 India-4697 | avg_speed: 1.409 MB/s | delay: 628 ms
name: 🏁 Relay-4433 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇬🇧 UK-4336 | avg_speed: 1.165 MB/s | delay: 570 ms
name: 🇬🇷 Greece-1664 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇭🇰 Hong-Kong-4602 | avg_speed: 1.372 MB/s | delay: 621 ms
name: 🇩🇪 Germany-5748 | avg_speed: 1.117 MB/s | delay: 559 ms
name: 🇭🇰 Hong-Kong-9694 | avg_speed: 1.446 MB/s | delay: 640 ms
name: 🇦🇺 Australia-3144 | avg_speed: 1.305 MB/s | delay: 606 ms
name: 🏁 Relay-9520 | avg_speed: 1.487 MB/s | delay: 651 ms
name: 🏁 Relay-1242 | avg_speed: 0.876 MB/s | delay: 503 ms
name: 🇭🇰 Hong-Kong-8727 | avg_speed: 1.485 MB/s | delay: 653 ms
name: 🏁 Relay-3683 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇨🇳 China-7785 | avg_speed: 1.060 MB/s | delay: 550 ms
name: 🏁 Relay-6007 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇫🇷 France-9274 | avg_speed: 1.753 MB/s | delay: 721 ms
name: 🇩🇪 Germany-8067 | avg_speed: 1.068 MB/s | delay: 554 ms
name: 🇺🇸 USA-5394 | avg_speed: 0.592 MB/s | delay: 438 ms
name: 🏁 Relay-1539 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇭🇰 Hong-Kong-1259 | avg_speed: 1.405 MB/s | delay: 638 ms
name: 🇺🇸 USA-6019 | avg_speed: 0.803 MB/s | delay: 491 ms
name: 🇦🇺 Australia-1189 | avg_speed: 1.276 MB/s | delay: 607 ms
name: 🇬🇧 UK-9788 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇭🇰 Hong-Kong-8576 | avg_speed: 1.400 MB/s | delay: 639 ms
name: 🏁 Relay-9195 | avg_speed: 0.626 MB/s | delay: 450 ms
name: 🇮🇳 India-9131 | avg_speed: 1.462 MB/s | delay: 655 ms
name: 🇭🇰 Hong-Kong-9664 | avg_speed: 1.148 MB/s | delay: 580 ms
name: 🇸🇬 Singapore-7570 | avg_speed: 1.461 MB/s | delay: 658 ms
name: 🇺🇸 USA-1905 | avg_speed: 0.752 MB/s | delay: 485 ms
name: 🇺🇸 USA-6910 | avg_speed: 0.032 MB/s | delay: 310 ms
name: 🇩🇪 Germany-6052 | avg_speed: 2.186 MB/s | delay: 839 ms
name: 🇬🇧 UK-7382 | avg_speed: 2.842 MB/s | delay: 1693 ms
name: 🏁 Relay-3975 | avg_speed: 2.837 MB/s | delay: 1193 ms
name: 🏁 Relay-2278 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇬🇷 Greece-1691 | avg_speed: 2.206 MB/s | delay: 846 ms
name: 🇫🇮 Finland-8038 | avg_speed: 0.001 MB/s | delay: 307 ms
name: 🇩🇪 Germany-3134 | avg_speed: 1.788 MB/s | delay: 745 ms
name: 🇩🇪 Germany-4429 | avg_speed: 0.516 MB/s | delay: 434 ms
name: 🏁 Relay-6617 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🏁 Relay-2898 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🏁 Relay-2582 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇭🇰 Hong-Kong-6433 | avg_speed: 1.311 MB/s | delay: 631 ms
name: 🇭🇰 Hong-Kong-3720 | avg_speed: 1.348 MB/s | delay: 640 ms
name: 🇭🇰 Hong-Kong-3944 | avg_speed: 1.418 MB/s | delay: 658 ms
name: 🇨🇦 Canada-5215 | avg_speed: 1.510 MB/s | delay: 682 ms
name: 🏁 Relay-9670 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🏁 Relay-8215 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇫🇷 France-6508 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇩🇪 Germany-5433 | avg_speed: 0.101 MB/s | delay: 342 ms
name: 🏁 Relay-8892 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇪🇪 Estonia-9199 | avg_speed: 1.703 MB/s | delay: 736 ms
name: 🇩🇪 Germany-4743 | avg_speed: 2.781 MB/s | delay: 3634 ms
name: 🏁 Relay-3342 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇭🇰 Hong-Kong-9367 | avg_speed: 1.189 MB/s | delay: 611 ms
name: 🇳🇱 Netherlands-1877 | avg_speed: 1.833 MB/s | delay: 770 ms
name: 🏁 Relay-5023 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🏁 Relay-1320 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇭🇰 Hong-Kong-2830 | avg_speed: 1.189 MB/s | delay: 613 ms
name: 🇭🇰 Hong-Kong-3289 | avg_speed: 1.163 MB/s | delay: 609 ms
name: 🇬🇧 UK-9051 | avg_speed: 2.756 MB/s | delay: 3328 ms
name: 🇦🇺 Australia-1623 | avg_speed: 1.937 MB/s | delay: 800 ms
name: 🏁 Relay-4649 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇭🇰 Hong-Kong-7702 | avg_speed: 1.348 MB/s | delay: 657 ms
name: 🇭🇰 Hong-Kong-7647 | avg_speed: 1.383 MB/s | delay: 666 ms
name: 🇩🇪 Germany-6944 | avg_speed: 0.374 MB/s | delay: 420 ms
name: 🏁 Relay-8460 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🏁 Relay-6762 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🏁 Relay-2358 | avg_speed: 1.753 MB/s | delay: 759 ms
name: 🏁 Relay-8516 | avg_speed: 0.439 MB/s | delay: 438 ms
name: 🏁 Relay-8004 | avg_speed: 0.613 MB/s | delay: 481 ms
name: 🇩🇪 Germany-7889 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇷🇴 Romania-7544 | avg_speed: 1.684 MB/s | delay: 744 ms
name: 🏁 Relay-8592 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇭🇰 Hong-Kong-9135 | avg_speed: 1.372 MB/s | delay: 668 ms
name: 🇭🇰 Hong-Kong-2672 | avg_speed: 1.313 MB/s | delay: 656 ms
name: 🏁 Relay-7545 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇬🇧 UK-9671 | avg_speed: 0.039 MB/s | delay: 345 ms
name: 🏁 Relay-4718 | avg_speed: 0.965 MB/s | delay: 572 ms
name: 🏁 Relay-1382 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🏁 Relay-9571 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🏁 Relay-6626 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🏁 Relay-7698 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🏁 Relay-5212 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🏁 Relay-5095 | avg_speed: 1.991 MB/s | delay: 827 ms
name: 🏁 Relay-6374 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇭🇰 Hong-Kong-2542 | avg_speed: 1.260 MB/s | delay: 649 ms
name: 🏁 Relay-8310 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🏁 Relay-8603 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇺🇸 USA-3310 | avg_speed: 0.733 MB/s | delay: 521 ms
name: 🏁 Relay-2968 | avg_speed: 1.395 MB/s | delay: 683 ms
name: 🇭🇰 Hong-Kong-8156 | avg_speed: 1.404 MB/s | delay: 686 ms
name: 🇦🇪 Emirates-9813 | avg_speed: 0.146 MB/s | delay: 379 ms
name: 🏁 Relay-4361 | avg_speed: 1.747 MB/s | delay: 771 ms
name: 🏁 Relay-6128 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇭🇰 Hong-Kong-9118 | avg_speed: 1.131 MB/s | delay: 621 ms
name: 🏁 Relay-8369 | avg_speed: 1.706 MB/s | delay: 762 ms
name: 🏁 Relay-3283 | avg_speed: 2.040 MB/s | delay: 844 ms
name: 🇳🇱 Netherlands-9657 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🏁 Relay-4360 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇹🇼 Taiwan-6507 | avg_speed: 0.249 MB/s | delay: 411 ms
name: 🇺🇸 USA-9993 | avg_speed: 0.018 MB/s | delay: 355 ms
name: 🇭🇰 Hong-Kong-7717 | avg_speed: 1.260 MB/s | delay: 659 ms
name: 🇭🇰 Hong-Kong-8309 | avg_speed: 1.142 MB/s | delay: 631 ms
name: 🇬🇧 UK-2044 | avg_speed: 0.033 MB/s | delay: 360 ms
name: 🇨🇿 Czechia-2662 | avg_speed: 0.989 MB/s | delay: 594 ms
name: 🇮🇹 Italy-8919 | avg_speed: 0.360 MB/s | delay: 441 ms
name: 🏁 Relay-7874 | avg_speed: 1.944 MB/s | delay: 831 ms
name: 🇭🇰 Hong-Kong-9236 | avg_speed: 1.126 MB/s | delay: 632 ms
name: 🇭🇰 Hong-Kong-2474 | avg_speed: 1.306 MB/s | delay: 677 ms
name: 🇵🇱 Poland-2109 | avg_speed: 2.621 MB/s | delay: 3756 ms
name: 🏁 Relay-7159 | avg_speed: 1.786 MB/s | delay: 796 ms
name: 🏁 Relay-4018 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇸🇬 Singapore-5431 | avg_speed: 1.351 MB/s | delay: 690 ms
name: 🇳🇱 Netherlands-2425 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇸🇬 Singapore-3257 | avg_speed: 1.335 MB/s | delay: 688 ms
name: 🇦🇪 Emirates-6369 | avg_speed: 0.359 MB/s | delay: 450 ms
name: 🇸🇦 Saudi-Arabia-7214 | avg_speed: 2.604 MB/s | delay: 3635 ms
name: 🏁 Relay-9002 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🏁 Relay-9325 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇭🇰 Hong-Kong-2087 | avg_speed: 1.076 MB/s | delay: 627 ms
name: 🏁 Relay-1321 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🏁 Relay-8876 | avg_speed: 1.903 MB/s | delay: 834 ms
name: 🇺🇸 USA-3895 | avg_speed: 1.509 MB/s | delay: 738 ms
name: 🏁 Relay-9387 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇭🇰 Hong-Kong-7242 | avg_speed: 1.494 MB/s | delay: 735 ms
name: 🇳🇱 Netherlands-1436 | avg_speed: 2.575 MB/s | delay: 3522 ms
name: 🇭🇰 Hong-Kong-1733 | avg_speed: 1.132 MB/s | delay: 647 ms
name: 🇸🇬 Singapore-4462 | avg_speed: 1.259 MB/s | delay: 679 ms
name: 🇮🇳 India-5388 | avg_speed: 0.497 MB/s | delay: 493 ms
name: 🏁 Relay-2814 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-1593 | avg_speed: 2.564 MB/s | delay: 1414 ms
name: 🇭🇰 Hong-Kong-8616 | avg_speed: 1.694 MB/s | delay: 788 ms
name: 🏁 Relay-4971 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇩🇪 Germany-5644 | avg_speed: 1.732 MB/s | delay: 800 ms
name: 🇰🇿 Kazakhstan-7266 | avg_speed: 1.576 MB/s | delay: 762 ms
name: 🇸🇨 Seychelles-8963 | avg_speed: 0.426 MB/s | delay: 481 ms
name: 🏁 Relay-6178 | avg_speed: 2.098 MB/s | delay: 890 ms
name: 🏁 Relay-2061 | avg_speed: 2.546 MB/s | delay: 2354 ms
name: 🇳🇱 Netherlands-5175 | avg_speed: 2.165 MB/s | delay: 907 ms
name: 🇸🇬 Singapore-8577 | avg_speed: 0.296 MB/s | delay: 450 ms
name: 🇨🇿 Czechia-3813 | avg_speed: 2.538 MB/s | delay: 4734 ms
name: 🇳🇱 Netherlands-7634 | avg_speed: 2.146 MB/s | delay: 904 ms
name: 🏁 Relay-6728 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🏁 Relay-2334 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇰🇷 South-Korea-5905 | avg_speed: 1.164 MB/s | delay: 665 ms
name: 🏁 Relay-2026 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇹🇼 Taiwan-4877 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇩🇪 Germany-3628 | avg_speed: 2.517 MB/s | delay: 2856 ms
name: 🇩🇪 Germany-3176 | avg_speed: 1.217 MB/s | delay: 683 ms
name: 🇫🇷 France-5672 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇸🇪 Sweden-7735 | avg_speed: 2.504 MB/s | delay: 2116 ms
name: 🇰🇷 South-Korea-8280 | avg_speed: 0.030 MB/s | delay: 395 ms
name: 🇸🇪 Sweden-1987 | avg_speed: 0.687 MB/s | delay: 556 ms
name: 🇺🇸 USA-7245 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🏁 Relay-1239 | avg_speed: 2.008 MB/s | delay: 882 ms
name: 🏁 Relay-8172 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🏁 Relay-6982 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🏁 Relay-6152 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🏁 Relay-2637 | avg_speed: 2.275 MB/s | delay: 950 ms
name: 🏁 Relay-9617 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇹🇼 Taiwan-9515 | avg_speed: 1.572 MB/s | delay: 779 ms
name: 🏁 Relay-2391 | avg_speed: 2.240 MB/s | delay: 943 ms
name: 🏁 Relay-8330 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🏁 Relay-4249 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇨🇭 Switzerland-3335 | avg_speed: 1.746 MB/s | delay: 825 ms
name: 🇳🇱 Netherlands-4091 | avg_speed: 0.036 MB/s | delay: 407 ms
name: 🇸🇬 Singapore-3107 | avg_speed: 1.113 MB/s | delay: 671 ms
name: 🇮🇳 India-6793 | avg_speed: 1.227 MB/s | delay: 699 ms
name: 🇩🇪 Germany-1235 | avg_speed: 0.903 MB/s | delay: 620 ms
name: 🇭🇰 Hong-Kong-7634 | avg_speed: 1.420 MB/s | delay: 747 ms
name: 🇭🇰 Hong-Kong-7667 | avg_speed: 1.268 MB/s | delay: 710 ms
name: 🏁 Relay-3187 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🏁 Relay-4490 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇹🇼 Taiwan-3216 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇰🇷 South-Korea-3426 | avg_speed: 0.033 MB/s | delay: 410 ms
name: 🏁 Relay-1714 | avg_speed: 1.477 MB/s | delay: 764 ms
name: 🇳🇱 Netherlands-5371 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇧🇾 Belarus-9400 | avg_speed: 2.440 MB/s | delay: 4196 ms
name: 🇭🇰 Hong-Kong-3073 | avg_speed: 0.923 MB/s | delay: 630 ms
name: 🇹🇼 Taiwan-1401 | avg_speed: 1.446 MB/s | delay: 760 ms
name: 🇯🇵 Japan-2668 | avg_speed: 1.448 MB/s | delay: 761 ms
name: 🇱🇹 Lithuania-7220 | avg_speed: 1.686 MB/s | delay: 820 ms
name: 🇸🇬 Singapore-6410 | avg_speed: 1.329 MB/s | delay: 733 ms
name: 🏁 Relay-6864 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇩🇪 Germany-3913 | avg_speed: 2.320 MB/s | delay: 982 ms
name: 🏁 Relay-2804 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🏁 Relay-6581 | avg_speed: 0.964 MB/s | delay: 651 ms
name: 🇨🇿 Czechia-4355 | avg_speed: 2.079 MB/s | delay: 924 ms
name: 🇹🇼 Taiwan-4585 | avg_speed: 1.470 MB/s | delay: 776 ms
name: 🏁 Relay-6011 | avg_speed: 0.975 MB/s | delay: 655 ms
name: 🇭🇰 Hong-Kong-1407 | avg_speed: 1.608 MB/s | delay: 810 ms
name: 🇭🇰 Hong-Kong-5916 | avg_speed: 0.020 MB/s | delay: 423 ms
name: 🏁 Relay-8385 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇨🇭 Switzerland-6705 | avg_speed: 1.721 MB/s | delay: 843 ms
name: 🏁 Relay-8655 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇩🇪 Germany-4748 | avg_speed: 0.487 MB/s | delay: 543 ms
name: 🇭🇰 Hong-Kong-2692 | avg_speed: 1.197 MB/s | delay: 717 ms
name: 🇭🇰 Hong-Kong-1685 | avg_speed: 1.166 MB/s | delay: 710 ms
name: 🇪🇸 Spain-7930 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇭🇰 Hong-Kong-5908 | avg_speed: 1.172 MB/s | delay: 713 ms
name: 🏁 Relay-8417 | avg_speed: 2.343 MB/s | delay: 5748 ms
name: 🏁 Relay-4485 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇩🇪 Germany-7393 | avg_speed: 0.870 MB/s | delay: 640 ms
name: 🇸🇬 Singapore-9077 | avg_speed: 1.328 MB/s | delay: 752 ms
name: 🏁 Relay-3220 | avg_speed: 0.771 MB/s | delay: 616 ms
name: 🇭🇰 Hong-Kong-5678 | avg_speed: 1.226 MB/s | delay: 728 ms
name: 🏁 Relay-8084 | avg_speed: 0.132 MB/s | delay: 461 ms
name: 🇫🇮 Finland-9737 | avg_speed: 2.334 MB/s | delay: 3452 ms
name: 🇭🇰 Hong-Kong-8654 | avg_speed: 1.231 MB/s | delay: 731 ms
name: 🇭🇰 Hong-Kong-8635 | avg_speed: 1.226 MB/s | delay: 730 ms
name: 🏁 Relay-7751 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-9730 | avg_speed: 0.390 MB/s | delay: 527 ms
name: 🇭🇰 Hong-Kong-6549 | avg_speed: 1.248 MB/s | delay: 738 ms
name: 🇳🇱 Netherlands-7744 | avg_speed: 2.318 MB/s | delay: 9314 ms
name: 🇵🇱 Poland-6546 | avg_speed: 0.106 MB/s | delay: 459 ms
name: 🇭🇰 Hong-Kong-7390 | avg_speed: 1.147 MB/s | delay: 714 ms
name: 🇭🇰 Hong-Kong-8177 | avg_speed: 1.240 MB/s | delay: 738 ms
name: 🇭🇰 Hong-Kong-6322 | avg_speed: 1.224 MB/s | delay: 736 ms
name: 🇭🇰 Hong-Kong-6802 | avg_speed: 1.214 MB/s | delay: 734 ms
name: 🇭🇰 Hong-Kong-4885 | avg_speed: 1.224 MB/s | delay: 737 ms
name: 🇸🇬 Singapore-6947 | avg_speed: 1.453 MB/s | delay: 793 ms
name: 🇺🇸 USA-5677 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇸🇬 Singapore-5515 | avg_speed: 1.094 MB/s | delay: 706 ms
name: 🇦🇹 Austria-8631 | avg_speed: 1.471 MB/s | delay: 799 ms
name: 🇸🇬 Singapore-1263 | avg_speed: 1.182 MB/s | delay: 729 ms
name: 🇭🇰 Hong-Kong-9690 | avg_speed: 1.219 MB/s | delay: 738 ms
name: 🏁 Relay-2199 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🏁 Relay-6797 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-8927 | avg_speed: 2.284 MB/s | delay: 2677 ms
name: 🇭🇰 Hong-Kong-6823 | avg_speed: 1.183 MB/s | delay: 731 ms
name: 🇳🇱 Netherlands-1320 | avg_speed: 0.027 MB/s | delay: 449 ms
name: 🇭🇰 Hong-Kong-3043 | avg_speed: 1.186 MB/s | delay: 733 ms
name: 🏁 Relay-8729 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-9096 | avg_speed: 0.035 MB/s | delay: 452 ms
name: 🇩🇪 Germany-5108 | avg_speed: 0.954 MB/s | delay: 677 ms
name: 🇨🇿 Czechia-6477 | avg_speed: 1.441 MB/s | delay: 797 ms
name: 🇺🇦 Ukraine-6341 | avg_speed: 2.270 MB/s | delay: 2356 ms
name: 🇹🇼 Taiwan-7992 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇯🇵 Japan-1079 | avg_speed: 1.735 MB/s | delay: 871 ms
name: 🇭🇰 Hong-Kong-7595 | avg_speed: 1.081 MB/s | delay: 711 ms
name: 🇰🇷 South-Korea-2791 | avg_speed: 0.030 MB/s | delay: 455 ms
name: 🇭🇰 Hong-Kong-8342 | avg_speed: 1.076 MB/s | delay: 711 ms
name: 🏁 Relay-9220 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇫🇷 France-5222 | avg_speed: 0.150 MB/s | delay: 486 ms
name: 🏁 Relay-8971 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇭🇰 Hong-Kong-2333 | avg_speed: 1.136 MB/s | delay: 728 ms
name: 🇭🇰 Hong-Kong-2128 | avg_speed: 1.157 MB/s | delay: 735 ms
name: 🇳🇱 Netherlands-6921 | avg_speed: 1.745 MB/s | delay: 879 ms
name: 🏁 Relay-2814 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇭🇰 Hong-Kong-9304 | avg_speed: 1.108 MB/s | delay: 724 ms
name: 🇭🇰 Hong-Kong-2484 | avg_speed: 1.147 MB/s | delay: 736 ms
name: 🇭🇰 Hong-Kong-9144 | avg_speed: 1.163 MB/s | delay: 741 ms
name: 🇭🇰 Hong-Kong-8889 | avg_speed: 1.106 MB/s | delay: 728 ms
name: 🇩🇪 Germany-6088 | avg_speed: 2.215 MB/s | delay: 1237 ms
name: 🏁 Relay-8853 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇭🇰 Hong-Kong-7211 | avg_speed: 1.054 MB/s | delay: 718 ms
name: 🇭🇰 Hong-Kong-3898 | avg_speed: 0.428 MB/s | delay: 565 ms
name: 🏁 Relay-4675 | avg_speed: 0.945 MB/s | delay: 692 ms
name: 🏁 Relay-9334 | avg_speed: 2.200 MB/s | delay: 1935 ms
name: 🇭🇰 Hong-Kong-7931 | avg_speed: 1.095 MB/s | delay: 730 ms
name: 🇭🇰 Hong-Kong-7180 | avg_speed: 1.098 MB/s | delay: 731 ms
name: 🇭🇰 Hong-Kong-8578 | avg_speed: 1.167 MB/s | delay: 748 ms
name: 🇸🇪 Sweden-1003 | avg_speed: 2.052 MB/s | delay: 967 ms
name: 🇳🇱 Netherlands-7122 | avg_speed: 2.187 MB/s | delay: 2242 ms
name: 🇭🇰 Hong-Kong-9690 | avg_speed: 1.214 MB/s | delay: 762 ms
name: 🇭🇰 Hong-Kong-3741 | avg_speed: 1.082 MB/s | delay: 730 ms
name: 🇺🇸 USA-8004 | avg_speed: 1.404 MB/s | delay: 810 ms
name: 🇭🇰 Hong-Kong-6295 | avg_speed: 1.069 MB/s | delay: 730 ms
name: 🇨🇳 China-7570 | avg_speed: 0.028 MB/s | delay: 476 ms
name: 🇨🇦 Canada-3672 | avg_speed: 1.984 MB/s | delay: 955 ms
name: 🇹🇼 Taiwan-5004 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇨🇭 Switzerland-3642 | avg_speed: 2.161 MB/s | delay: 2734 ms
name: 🇨🇭 Switzerland-2496 | avg_speed: 0.905 MB/s | delay: 693 ms
name: 🏁 Relay-1456 | avg_speed: 0.083 MB/s | delay: 493 ms
name: 🇰🇷 South-Korea-9517 | avg_speed: 0.030 MB/s | delay: 480 ms
name: 🏁 Relay-3306 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇭🇰 Hong-Kong-8670 | avg_speed: 1.036 MB/s | delay: 727 ms
name: 🇭🇰 Hong-Kong-3604 | avg_speed: 1.042 MB/s | delay: 729 ms
name: 🇱🇻 Latvia-1626 | avg_speed: 1.711 MB/s | delay: 893 ms
name: 🇨🇾 Cyprus-3299 | avg_speed: 2.147 MB/s | delay: 3765 ms
name: 🏁 Relay-8405 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🏁 Relay-2341 | avg_speed: 1.635 MB/s | delay: 875 ms
name: 🇸🇬 Singapore-7467 | avg_speed: 1.209 MB/s | delay: 771 ms
name: 🇩🇪 Germany-5984 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇭🇰 Hong-Kong-8275 | avg_speed: 1.153 MB/s | delay: 762 ms
name: 🇱🇹 Lithuania-9211 | avg_speed: 2.126 MB/s | delay: 3594 ms
name: 🇭🇰 Hong-Kong-2827 | avg_speed: 1.287 MB/s | delay: 795 ms
name: 🇭🇰 Hong-Kong-8217 | avg_speed: 1.092 MB/s | delay: 748 ms
name: 🇭🇰 Hong-Kong-4187 | avg_speed: 1.173 MB/s | delay: 768 ms
name: 🇬🇧 UK-7499 | avg_speed: 2.119 MB/s | delay: 4286 ms
name: 🏁 Relay-3421 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🏁 Relay-6550 | avg_speed: 2.109 MB/s | delay: 1257 ms
name: 🇮🇳 India-6381 | avg_speed: 1.213 MB/s | delay: 782 ms
name: 🇵🇱 Poland-9375 | avg_speed: 2.103 MB/s | delay: 2929 ms
name: 🇬🇧 UK-8555 | avg_speed: 2.103 MB/s | delay: 1720 ms
name: 🇵🇭 Philippines-5955 | avg_speed: 1.229 MB/s | delay: 787 ms
name: 🇬🇧 UK-1287 | avg_speed: 0.150 MB/s | delay: 524 ms
name: 🇭🇰 Hong-Kong-3134 | avg_speed: 1.040 MB/s | delay: 742 ms
name: 🇬🇧 UK-6200 | avg_speed: 1.809 MB/s | delay: 932 ms
name: 🇭🇰 Hong-Kong-7145 | avg_speed: 1.138 MB/s | delay: 770 ms
name: 🇭🇰 Hong-Kong-6243 | avg_speed: 1.142 MB/s | delay: 771 ms
name: 🇵🇱 Poland-3500 | avg_speed: 2.074 MB/s | delay: 1107 ms
name: 🇿🇦 South-Africa-3806 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇭🇰 Hong-Kong-2808 | avg_speed: 1.062 MB/s | delay: 756 ms
