name: 🇺🇸 USA-5208 | avg_speed: 28.305 MB/s | delay: 100 ms
name: 🇺🇸 USA-8477 | avg_speed: 0.843 MB/s | delay: 219 ms
name: 🇦🇪 Emirates-2071 | avg_speed: 1.631 MB/s | delay: 413 ms
name: 🇯🇵 Japan-3418 | avg_speed: 1.877 MB/s | delay: 473 ms
name: 🇸🇬 Singapore-8677 | avg_speed: 1.925 MB/s | delay: 486 ms
name: 🇨🇭 Switzerland-3136 | avg_speed: 1.924 MB/s | delay: 486 ms
name: 🇬🇧 UK-7489 | avg_speed: 2.450 MB/s | delay: 616 ms
name: 🇦🇪 Emirates-5516 | avg_speed: 1.284 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-3668 | avg_speed: 1.925 MB/s | delay: 488 ms
name: 🇬🇧 UK-1827 | avg_speed: 4.014 MB/s | delay: 1081 ms
name: 🇦🇪 Emirates-6944 | avg_speed: 1.595 MB/s | delay: 409 ms
name: 🇩🇪 Germany-8196 | avg_speed: 2.347 MB/s | delay: 593 ms
name: 🇮🇹 Italy-6659 | avg_speed: 1.997 MB/s | delay: 508 ms
name: 🇩🇪 Germany-4800 | avg_speed: 1.950 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-4995 | avg_speed: 1.986 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-1194 | avg_speed: 1.770 MB/s | delay: 454 ms
name: 🇦🇪 Emirates-4923 | avg_speed: 1.783 MB/s | delay: 458 ms
name: 🇸🇪 Sweden-4727 | avg_speed: 2.310 MB/s | delay: 587 ms
name: 🇳🇱 Netherlands-1089 | avg_speed: 1.847 MB/s | delay: 475 ms
name: 🏁 Relay-9846 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-5566 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇦🇪 Emirates-3327 | avg_speed: 1.683 MB/s | delay: 437 ms
name: 🏁 Relay-2459 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇪🇪 Estonia-1038 | avg_speed: 2.052 MB/s | delay: 528 ms
name: 🏁 Relay-9751 | avg_speed: 0.048 MB/s | delay: 38 ms
name: 🏁 Relay-5594 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇦🇪 Emirates-2693 | avg_speed: 1.686 MB/s | delay: 440 ms
name: 🏁 Relay-8160 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇨🇭 Switzerland-8022 | avg_speed: 2.473 MB/s | delay: 635 ms
name: 🏁 Relay-9531 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9801 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇩🇪 Germany-1906 | avg_speed: 1.883 MB/s | delay: 492 ms
name: 🏁 Relay-9129 | avg_speed: 0.185 MB/s | delay: 77 ms
name: 🇬🇧 UK-8388 | avg_speed: 2.281 MB/s | delay: 590 ms
name: 🏁 Relay-8310 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇸🇪 Sweden-3100 | avg_speed: 1.869 MB/s | delay: 491 ms
name: 🏁 Relay-2866 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1695 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇳🇱 Netherlands-4353 | avg_speed: 2.315 MB/s | delay: 601 ms
name: 🏁 Relay-4632 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6772 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2955 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7128 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇩🇪 Germany-1293 | avg_speed: 1.927 MB/s | delay: 509 ms
name: 🏁 Relay-2825 | avg_speed: 0.004 MB/s | delay: 39 ms
name: 🇱🇹 Lithuania-5782 | avg_speed: 1.924 MB/s | delay: 509 ms
name: 🇯🇵 Japan-8870 | avg_speed: 1.815 MB/s | delay: 483 ms
name: 🏁 Relay-1642 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇰🇿 Kazakhstan-5236 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇦🇲 Armenia-4223 | avg_speed: 1.902 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-7360 | avg_speed: 2.282 MB/s | delay: 598 ms
name: 🏁 Relay-1549 | avg_speed: 1.071 MB/s | delay: 302 ms
name: 🏁 Relay-5388 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8590 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇬🇧 UK-8162 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2672 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3368 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1422 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8461 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8910 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9266 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇭🇰 Hong-Kong-9947 | avg_speed: 2.032 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-4537 | avg_speed: 1.750 MB/s | delay: 471 ms
name: 🏁 Relay-9976 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3078 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8836 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1740 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4721 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9670 | avg_speed: 2.207 MB/s | delay: 584 ms
name: 🏁 Relay-7824 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1438 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇫🇮 Finland-6514 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇬🇧 UK-7796 | avg_speed: 1.859 MB/s | delay: 500 ms
name: 🇺🇸 USA-5171 | avg_speed: 2.087 MB/s | delay: 557 ms
name: 🏁 Relay-7558 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇩🇪 Germany-4965 | avg_speed: 0.925 MB/s | delay: 274 ms
name: 🇯🇵 Japan-3674 | avg_speed: 1.296 MB/s | delay: 365 ms
name: 🇫🇮 Finland-4633 | avg_speed: 1.876 MB/s | delay: 508 ms
name: 🏁 Relay-7679 | avg_speed: 3.886 MB/s | delay: 2318 ms
name: 🇺🇸 USA-2195 | avg_speed: 1.766 MB/s | delay: 482 ms
name: 🏁 Relay-6558 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8425 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5334 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1809 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇱🇹 Lithuania-4382 | avg_speed: 2.037 MB/s | delay: 550 ms
name: 🏁 Relay-1792 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9745 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6323 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1969 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇺🇸 USA-6245 | avg_speed: 0.222 MB/s | delay: 109 ms
name: 🏁 Relay-6680 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇺🇸 USA-1755 | avg_speed: 2.160 MB/s | delay: 584 ms
name: 🏁 Relay-8353 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6029 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-6440 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇫🇮 Finland-8214 | avg_speed: 1.817 MB/s | delay: 501 ms
name: 🇺🇸 USA-3049 | avg_speed: 0.208 MB/s | delay: 107 ms
name: 🏁 Relay-5261 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇰🇿 Kazakhstan-2392 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9008 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4924 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2072 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9814 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8766 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-5785 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇸🇪 Sweden-8670 | avg_speed: 2.021 MB/s | delay: 553 ms
name: 🏁 Relay-7905 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1393 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3159 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7485 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4374 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2733 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4818 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇸🇬 Singapore-9380 | avg_speed: 1.463 MB/s | delay: 417 ms
name: 🇩🇪 Germany-5344 | avg_speed: 2.172 MB/s | delay: 591 ms
name: 🏁 Relay-8696 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5462 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2473 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇨🇾 Cyprus-9778 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇳🇱 Netherlands-1163 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇳🇱 Netherlands-4700 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇫🇮 Finland-7859 | avg_speed: 1.819 MB/s | delay: 506 ms
name: 🇺🇸 USA-6535 | avg_speed: 0.187 MB/s | delay: 107 ms
name: 🏁 Relay-7863 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2806 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8832 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1000 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3179 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇸🇬 Singapore-2711 | avg_speed: 1.793 MB/s | delay: 502 ms
name: 🏁 Relay-8458 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇩🇪 Germany-9853 | avg_speed: 1.718 MB/s | delay: 485 ms
name: 🇩🇪 Germany-9064 | avg_speed: 2.208 MB/s | delay: 605 ms
name: 🇩🇪 Germany-3191 | avg_speed: 2.052 MB/s | delay: 567 ms
name: 🇧🇬 Bulgaria-1893 | avg_speed: 1.692 MB/s | delay: 479 ms
name: 🇦🇪 Emirates-3850 | avg_speed: 1.278 MB/s | delay: 378 ms
name: 🏁 Relay-1276 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇩🇪 Germany-9705 | avg_speed: 1.614 MB/s | delay: 461 ms
name: 🏁 Relay-7038 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7236 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9872 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4278 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇦🇪 Emirates-8473 | avg_speed: 1.017 MB/s | delay: 316 ms
name: 🏁 Relay-1076 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4754 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇨🇾 Cyprus-7948 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5439 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9182 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7521 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-3903 | avg_speed: 2.196 MB/s | delay: 607 ms
name: 🏁 Relay-5569 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2819 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9668 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇰🇿 Kazakhstan-5274 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇸🇪 Sweden-2532 | avg_speed: 2.256 MB/s | delay: 623 ms
name: 🇦🇪 Emirates-9485 | avg_speed: 1.683 MB/s | delay: 483 ms
name: 🏁 Relay-4597 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3242 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2236 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-1364 | avg_speed: 1.682 MB/s | delay: 484 ms
name: 🇬🇷 Greece-5267 | avg_speed: 1.865 MB/s | delay: 529 ms
name: 🏁 Relay-5442 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3911 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3968 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2231 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5854 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1759 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇦🇪 Emirates-7489 | avg_speed: 2.219 MB/s | delay: 617 ms
name: 🇨🇾 Cyprus-5253 | avg_speed: 1.905 MB/s | delay: 541 ms
name: 🇯🇵 Japan-4168 | avg_speed: 1.813 MB/s | delay: 519 ms
name: 🏁 Relay-7099 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9743 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8665 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2038 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2006 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5119 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇹🇼 Taiwan-7733 | avg_speed: 1.676 MB/s | delay: 487 ms
name: 🏁 Relay-1043 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1712 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇦🇪 Emirates-8403 | avg_speed: 2.155 MB/s | delay: 605 ms
name: 🇦🇪 Emirates-6617 | avg_speed: 2.190 MB/s | delay: 614 ms
name: 🇪🇪 Estonia-2323 | avg_speed: 2.201 MB/s | delay: 617 ms
name: 🏁 Relay-2345 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9430 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇦🇹 Austria-5907 | avg_speed: 1.057 MB/s | delay: 338 ms
name: 🇩🇪 Germany-9737 | avg_speed: 1.153 MB/s | delay: 362 ms
name: 🇬🇧 UK-3000 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇬🇧 UK-3877 | avg_speed: 2.293 MB/s | delay: 641 ms
name: 🇦🇪 Emirates-5089 | avg_speed: 0.851 MB/s | delay: 289 ms
name: 🏁 Relay-7878 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7570 | avg_speed: 0.053 MB/s | delay: 94 ms
name: 🇫🇮 Finland-5838 | avg_speed: 1.665 MB/s | delay: 489 ms
name: 🇨🇿 Czechia-5388 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2244 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6540 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇳🇴 Norway-5052 | avg_speed: 1.833 MB/s | delay: 531 ms
name: 🏁 Relay-8677 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8821 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇳🇱 Netherlands-7947 | avg_speed: 0.499 MB/s | delay: 206 ms
name: 🏁 Relay-2480 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇱🇹 Lithuania-4824 | avg_speed: 1.780 MB/s | delay: 521 ms
name: 🇺🇸 USA-2644 | avg_speed: 2.466 MB/s | delay: 689 ms
name: 🏁 Relay-5148 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7281 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇳🇱 Netherlands-8221 | avg_speed: 2.028 MB/s | delay: 583 ms
name: 🏁 Relay-6074 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇺🇸 USA-4061 | avg_speed: 0.282 MB/s | delay: 157 ms
name: 🏁 Relay-3540 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9191 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1956 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8663 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇺🇸 USA-3123 | avg_speed: 0.061 MB/s | delay: 103 ms
name: 🏁 Relay-1398 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇪🇪 Estonia-7237 | avg_speed: 1.699 MB/s | delay: 505 ms
name: 🏁 Relay-9265 | avg_speed: 1.976 MB/s | delay: 574 ms
name: 🏁 Relay-3277 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9881 | avg_speed: 0.048 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-3854 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8924 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇿🇦 South-Africa-1671 | avg_speed: 1.495 MB/s | delay: 458 ms
name: 🇺🇸 USA-5997 | avg_speed: 0.058 MB/s | delay: 107 ms
name: 🇺🇸 USA-9138 | avg_speed: 0.060 MB/s | delay: 107 ms
name: 🇦🇪 Emirates-4825 | avg_speed: 1.809 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-4350 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇦🇪 Emirates-6645 | avg_speed: 1.479 MB/s | delay: 456 ms
name: 🏁 Relay-5196 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3020 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇺🇸 USA-9245 | avg_speed: 0.056 MB/s | delay: 109 ms
name: 🇺🇸 USA-8072 | avg_speed: 0.210 MB/s | delay: 147 ms
name: 🇺🇸 USA-5562 | avg_speed: 0.043 MB/s | delay: 107 ms
name: 🏁 Relay-1816 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6870 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇨🇿 Czechia-2205 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3012 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇺🇸 USA-3297 | avg_speed: 0.041 MB/s | delay: 107 ms
name: 🇺🇸 USA-3333 | avg_speed: 0.044 MB/s | delay: 108 ms
name: 🏁 Relay-4159 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1081 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3651 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9805 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇺🇸 USA-3235 | avg_speed: 0.061 MB/s | delay: 114 ms
name: 🇪🇪 Estonia-8003 | avg_speed: 1.692 MB/s | delay: 514 ms
name: 🇸🇦 Saudi-Arabia-5050 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3906 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇰🇷 South-Korea-6740 | avg_speed: 1.730 MB/s | delay: 524 ms
name: 🏁 Relay-7304 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8466 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3770 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇨🇾 Cyprus-7701 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2385 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6598 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5790 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9663 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-8512 | avg_speed: 0.045 MB/s | delay: 114 ms
name: 🇩🇪 Germany-4601 | avg_speed: 2.103 MB/s | delay: 618 ms
name: 🇺🇸 USA-6296 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8621 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2315 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4169 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-1338 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7684 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-3047 | avg_speed: 1.515 MB/s | delay: 477 ms
name: 🇵🇱 Poland-6762 | avg_speed: 1.553 MB/s | delay: 487 ms
name: 🏁 Relay-3907 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5495 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5527 | avg_speed: 1.592 MB/s | delay: 497 ms
name: 🏁 Relay-8703 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇨🇾 Cyprus-6609 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9824 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7820 | avg_speed: 0.128 MB/s | delay: 140 ms
name: 🏁 Relay-1877 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-3529 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7854 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇪🇪 Estonia-5399 | avg_speed: 1.716 MB/s | delay: 530 ms
name: 🇺🇸 USA-9995 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇵🇱 Poland-8699 | avg_speed: 2.151 MB/s | delay: 637 ms
name: 🇧🇬 Bulgaria-4249 | avg_speed: 1.677 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-4893 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1969 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9343 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2880 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7436 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8228 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6618 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3513 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1317 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1826 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6265 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3941 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇮🇹 Italy-3146 | avg_speed: 1.363 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-2417 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5871 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4930 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇸🇪 Sweden-6538 | avg_speed: 1.673 MB/s | delay: 527 ms
name: 🇺🇸 USA-1804 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇨🇾 Cyprus-9324 | avg_speed: 1.124 MB/s | delay: 393 ms
name: 🏁 Relay-7549 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇬🇧 UK-1731 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-7812 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8382 | avg_speed: 0.168 MB/s | delay: 162 ms
name: 🏁 Relay-7700 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4692 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7880 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇳🇱 Netherlands-7020 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇩🇪 Germany-1225 | avg_speed: 1.063 MB/s | delay: 383 ms
name: 🇦🇪 Emirates-7028 | avg_speed: 1.171 MB/s | delay: 410 ms
name: 🏁 Relay-1574 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-4235 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-1471 | avg_speed: 0.887 MB/s | delay: 341 ms
name: 🏁 Relay-1277 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-8805 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇳🇱 Netherlands-3253 | avg_speed: 2.043 MB/s | delay: 628 ms
name: 🇦🇪 Emirates-5586 | avg_speed: 1.354 MB/s | delay: 460 ms
name: 🇬🇧 UK-8495 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-6391 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇸🇬 Singapore-3161 | avg_speed: 1.306 MB/s | delay: 449 ms
name: 🇫🇷 France-3626 | avg_speed: 2.289 MB/s | delay: 691 ms
name: 🇬🇧 UK-2624 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-6532 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9255 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-5621 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇳🇱 Netherlands-6038 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇳🇱 Netherlands-4587 | avg_speed: 1.800 MB/s | delay: 578 ms
name: 🇳🇱 Netherlands-2838 | avg_speed: 1.866 MB/s | delay: 595 ms
name: 🇦🇪 Emirates-4420 | avg_speed: 1.124 MB/s | delay: 414 ms
name: 🏁 Relay-2848 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇧🇬 Bulgaria-5389 | avg_speed: 1.691 MB/s | delay: 553 ms
name: 🇮🇹 Italy-7920 | avg_speed: 1.985 MB/s | delay: 625 ms
name: 🇧🇿 Belize-4844 | avg_speed: 1.725 MB/s | delay: 562 ms
name: 🏁 Relay-8019 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-2712 | avg_speed: 0.028 MB/s | delay: 148 ms
name: 🇦🇪 Emirates-9387 | avg_speed: 1.193 MB/s | delay: 435 ms
name: 🇪🇪 Estonia-8482 | avg_speed: 1.710 MB/s | delay: 562 ms
name: 🇬🇧 UK-7770 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇬🇧 UK-2335 | avg_speed: 1.874 MB/s | delay: 603 ms
name: 🏁 Relay-3706 | avg_speed: 0.000 MB/s | delay: 145 ms
