name: 🏁 Relay-2622 | avg_speed: 32.482 MB/s | delay: 220 ms
name: 🏁 Relay-2998 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🏁 Relay-7109 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇺🇸 USA-7811 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇫🇷 France-5785 | avg_speed: 2.141 MB/s | delay: 792 ms
name: 🏁 Relay-5612 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇩🇪 Germany-6321 | avg_speed: 2.541 MB/s | delay: 891 ms
name: 🏁 Relay-5650 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇵🇱 Poland-1821 | avg_speed: 1.773 MB/s | delay: 704 ms
name: 🇩🇪 Germany-9339 | avg_speed: 1.720 MB/s | delay: 692 ms
name: 🇰🇷 South-Korea-8741 | avg_speed: 1.570 MB/s | delay: 656 ms
name: 🇬🇧 UK-9984 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇷🇴 Romania-1843 | avg_speed: 0.527 MB/s | delay: 401 ms
name: 🇰🇷 South-Korea-2691 | avg_speed: 1.538 MB/s | delay: 649 ms
name: 🇮🇳 India-2543 | avg_speed: 0.808 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-2538 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇰🇷 South-Korea-9184 | avg_speed: 1.567 MB/s | delay: 659 ms
name: 🏁 Relay-9197 | avg_speed: 1.541 MB/s | delay: 653 ms
name: 🏁 Relay-7317 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🏁 Relay-2793 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇦🇺 Australia-3903 | avg_speed: 1.712 MB/s | delay: 697 ms
name: 🇩🇪 Germany-1294 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇩🇪 Germany-4205 | avg_speed: 1.663 MB/s | delay: 686 ms
name: 🇺🇸 USA-8432 | avg_speed: 0.002 MB/s | delay: 281 ms
name: 🏁 Relay-4006 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇯🇵 Japan-9585 | avg_speed: 1.839 MB/s | delay: 733 ms
name: 🇦🇪 Emirates-5922 | avg_speed: 1.422 MB/s | delay: 631 ms
name: 🇺🇸 USA-6058 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-7507 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇭🇰 Hong-Kong-3640 | avg_speed: 0.070 MB/s | delay: 302 ms
name: 🏁 Relay-4573 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇺🇸 USA-3884 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-6914 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🏁 Relay-2210 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🏁 Relay-9530 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🏁 Relay-2348 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇸🇬 Singapore-2595 | avg_speed: 1.750 MB/s | delay: 719 ms
name: 🇫🇷 France-2237 | avg_speed: 1.479 MB/s | delay: 653 ms
name: 🇮🇪 Ireland-7657 | avg_speed: 0.398 MB/s | delay: 389 ms
name: 🏁 Relay-1715 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇩🇪 Germany-7112 | avg_speed: 1.524 MB/s | delay: 666 ms
name: 🏁 Relay-4105 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🏁 Relay-1285 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🏁 Relay-7714 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇰🇷 South-Korea-4761 | avg_speed: 1.528 MB/s | delay: 669 ms
name: 🇸🇬 Singapore-2492 | avg_speed: 1.424 MB/s | delay: 644 ms
name: 🇺🇸 USA-2295 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇦🇪 Emirates-7717 | avg_speed: 1.669 MB/s | delay: 705 ms
name: 🇩🇪 Germany-5845 | avg_speed: 2.874 MB/s | delay: 4951 ms
name: 🏁 Relay-1589 | avg_speed: 0.008 MB/s | delay: 299 ms
name: 🇸🇬 Singapore-1007 | avg_speed: 1.433 MB/s | delay: 648 ms
name: 🇸🇬 Singapore-4168 | avg_speed: 1.417 MB/s | delay: 644 ms
name: 🇺🇸 USA-7441 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇸🇬 Singapore-2949 | avg_speed: 1.426 MB/s | delay: 647 ms
name: 🇦🇪 Emirates-9821 | avg_speed: 0.449 MB/s | delay: 408 ms
name: 🇦🇹 Austria-4010 | avg_speed: 1.792 MB/s | delay: 737 ms
name: 🇦🇹 Austria-2568 | avg_speed: 2.866 MB/s | delay: 5138 ms
name: 🏁 Relay-8009 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🏁 Relay-9269 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇸🇬 Singapore-6438 | avg_speed: 1.426 MB/s | delay: 648 ms
name: 🇸🇨 Seychelles-8210 | avg_speed: 1.688 MB/s | delay: 713 ms
name: 🇫🇷 France-9598 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🏁 Relay-4293 | avg_speed: 1.414 MB/s | delay: 646 ms
name: 🇺🇸 USA-4337 | avg_speed: 1.169 MB/s | delay: 587 ms
name: 🇵🇱 Poland-7847 | avg_speed: 1.687 MB/s | delay: 714 ms
name: 🇺🇸 USA-3844 | avg_speed: 1.954 MB/s | delay: 780 ms
name: 🏁 Relay-8572 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🏁 Relay-7871 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇩🇪 Germany-1399 | avg_speed: 1.758 MB/s | delay: 734 ms
name: 🏁 Relay-8555 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🏁 Relay-2249 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-4446 | avg_speed: 1.613 MB/s | delay: 700 ms
name: 🇩🇪 Germany-8711 | avg_speed: 0.103 MB/s | delay: 331 ms
name: 🏁 Relay-5822 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🏁 Relay-8419 | avg_speed: 1.935 MB/s | delay: 780 ms
name: 🇳🇱 Netherlands-9695 | avg_speed: 0.199 MB/s | delay: 356 ms
name: 🏁 Relay-6320 | avg_speed: 2.266 MB/s | delay: 862 ms
name: 🏁 Relay-2177 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇺🇸 USA-3791 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇱🇻 Latvia-7216 | avg_speed: 1.742 MB/s | delay: 736 ms
name: 🏁 Relay-2077 | avg_speed: 2.116 MB/s | delay: 828 ms
name: 🏁 Relay-7647 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🏁 Relay-9511 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇵🇱 Poland-5283 | avg_speed: 0.539 MB/s | delay: 443 ms
name: 🇭🇰 Hong-Kong-1242 | avg_speed: 1.258 MB/s | delay: 619 ms
name: 🇩🇪 Germany-5011 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🏁 Relay-8384 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇸🇬 Singapore-5839 | avg_speed: 1.560 MB/s | delay: 696 ms
name: 🇭🇰 Hong-Kong-9273 | avg_speed: 1.620 MB/s | delay: 711 ms
name: 🏁 Relay-8133 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇩🇪 Germany-2740 | avg_speed: 1.305 MB/s | delay: 636 ms
name: 🇩🇪 Germany-4093 | avg_speed: 2.784 MB/s | delay: 1248 ms
name: 🏁 Relay-6280 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🏁 Relay-5773 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇩🇪 Germany-9184 | avg_speed: 0.608 MB/s | delay: 468 ms
name: 🏁 Relay-8714 | avg_speed: 2.087 MB/s | delay: 830 ms
name: 🇺🇸 USA-8023 | avg_speed: 2.782 MB/s | delay: 4946 ms
name: 🏁 Relay-2405 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇬🇧 UK-1582 | avg_speed: 1.574 MB/s | delay: 706 ms
name: 🏁 Relay-7670 | avg_speed: 0.001 MB/s | delay: 322 ms
name: 🏁 Relay-2989 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🏁 Relay-5057 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇭🇰 Hong-Kong-6663 | avg_speed: 0.326 MB/s | delay: 404 ms
name: 🇫🇷 France-4076 | avg_speed: 0.058 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-9728 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🏁 Relay-9043 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇺🇸 USA-3662 | avg_speed: 0.130 MB/s | delay: 359 ms
name: 🇫🇮 Finland-7456 | avg_speed: 1.690 MB/s | delay: 741 ms
name: 🇩🇪 Germany-2200 | avg_speed: 0.688 MB/s | delay: 496 ms
name: 🏁 Relay-5438 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇩🇪 Germany-9180 | avg_speed: 0.644 MB/s | delay: 488 ms
name: 🇰🇷 South-Korea-5951 | avg_speed: 1.173 MB/s | delay: 618 ms
name: 🏁 Relay-6879 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇺🇸 USA-8694 | avg_speed: 0.047 MB/s | delay: 343 ms
name: 🏁 Relay-1582 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🏁 Relay-1707 | avg_speed: 0.732 MB/s | delay: 512 ms
name: 🇯🇵 Japan-2317 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-4309 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇯🇵 Japan-4175 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🏁 Relay-3575 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇺🇸 USA-6234 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇸🇪 Sweden-2997 | avg_speed: 1.797 MB/s | delay: 777 ms
name: 🇩🇪 Germany-3643 | avg_speed: 0.050 MB/s | delay: 350 ms
name: 🇩🇪 Germany-5107 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🏁 Relay-2445 | avg_speed: 0.699 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-6040 | avg_speed: 0.103 MB/s | delay: 367 ms
name: 🇩🇪 Germany-4026 | avg_speed: 1.822 MB/s | delay: 788 ms
name: 🏁 Relay-9584 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🏁 Relay-8861 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇯🇵 Japan-9028 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇸🇬 Singapore-5932 | avg_speed: 1.345 MB/s | delay: 674 ms
name: 🏁 Relay-2320 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🏁 Relay-8552 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇸🇬 Singapore-5054 | avg_speed: 1.294 MB/s | delay: 662 ms
name: 🇬🇧 UK-9154 | avg_speed: 0.001 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-1442 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🏁 Relay-7411 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🏁 Relay-5365 | avg_speed: 0.001 MB/s | delay: 347 ms
name: 🇩🇪 Germany-6514 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇮🇳 India-7863 | avg_speed: 1.281 MB/s | delay: 661 ms
name: 🏁 Relay-5546 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇺🇸 USA-4153 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇫🇷 France-5014 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-4266 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇭🇰 Hong-Kong-4828 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-5053 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-4530 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🏁 Relay-7993 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-1896 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇸🇬 Singapore-5022 | avg_speed: 1.352 MB/s | delay: 682 ms
name: 🇺🇸 USA-5745 | avg_speed: 1.531 MB/s | delay: 726 ms
name: 🇸🇬 Singapore-3431 | avg_speed: 1.342 MB/s | delay: 681 ms
name: 🏁 Relay-3301 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🏁 Relay-3770 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇸🇬 Singapore-2578 | avg_speed: 1.506 MB/s | delay: 725 ms
name: 🇱🇻 Latvia-3172 | avg_speed: 0.040 MB/s | delay: 367 ms
name: 🇸🇮 Slovenia-9885 | avg_speed: 0.218 MB/s | delay: 412 ms
name: 🇰🇿 Kazakhstan-5101 | avg_speed: 1.652 MB/s | delay: 763 ms
name: 🏁 Relay-8142 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🏁 Relay-1714 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🏁 Relay-1242 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇩🇪 Germany-4095 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇬🇧 UK-9776 | avg_speed: 0.002 MB/s | delay: 362 ms
name: 🏁 Relay-4408 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🏁 Relay-1041 | avg_speed: 2.295 MB/s | delay: 924 ms
name: 🇳🇱 Netherlands-4554 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🏁 Relay-1237 | avg_speed: 0.751 MB/s | delay: 547 ms
name: 🏁 Relay-9283 | avg_speed: 0.551 MB/s | delay: 498 ms
name: 🇸🇬 Singapore-9845 | avg_speed: 1.330 MB/s | delay: 689 ms
name: 🏁 Relay-2567 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇸🇬 Singapore-2864 | avg_speed: 1.347 MB/s | delay: 694 ms
name: 🇩🇪 Germany-9697 | avg_speed: 2.312 MB/s | delay: 931 ms
name: 🇸🇬 Singapore-7270 | avg_speed: 1.337 MB/s | delay: 694 ms
name: 🇩🇪 Germany-2149 | avg_speed: 1.938 MB/s | delay: 843 ms
name: 🇸🇬 Singapore-7116 | avg_speed: 1.339 MB/s | delay: 697 ms
name: 🏁 Relay-4208 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-5074 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🏁 Relay-7509 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-6216 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🏁 Relay-8227 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-9517 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇫🇮 Finland-6695 | avg_speed: 2.219 MB/s | delay: 917 ms
name: 🇸🇬 Singapore-2817 | avg_speed: 1.310 MB/s | delay: 696 ms
name: 🇸🇬 Singapore-8555 | avg_speed: 1.317 MB/s | delay: 698 ms
name: 🏁 Relay-4912 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-8368 | avg_speed: 2.238 MB/s | delay: 924 ms
name: 🇧🇬 Bulgaria-6896 | avg_speed: 1.416 MB/s | delay: 723 ms
name: 🇸🇬 Singapore-4497 | avg_speed: 1.317 MB/s | delay: 699 ms
name: 🏁 Relay-9439 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🏁 Relay-5657 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-9586 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇸🇪 Sweden-3607 | avg_speed: 2.083 MB/s | delay: 888 ms
name: 🇸🇨 Seychelles-3863 | avg_speed: 1.260 MB/s | delay: 687 ms
name: 🇱🇻 Latvia-8313 | avg_speed: 0.716 MB/s | delay: 554 ms
name: 🇯🇵 Japan-1279 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇸🇬 Singapore-7417 | avg_speed: 1.324 MB/s | delay: 703 ms
name: 🇸🇬 Singapore-6177 | avg_speed: 1.345 MB/s | delay: 709 ms
name: 🏁 Relay-7397 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇮🇹 Italy-5912 | avg_speed: 2.526 MB/s | delay: 1038 ms
name: 🇳🇱 Netherlands-9011 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-2943 | avg_speed: 0.047 MB/s | delay: 394 ms
name: 🇹🇼 Taiwan-4154 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-4696 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-1647 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-8646 | avg_speed: 2.338 MB/s | delay: 956 ms
name: 🇩🇪 Germany-1113 | avg_speed: 2.515 MB/s | delay: 1420 ms
name: 🇸🇬 Singapore-6485 | avg_speed: 1.341 MB/s | delay: 713 ms
name: 🏁 Relay-3552 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🏁 Relay-8569 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🏁 Relay-3931 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🏁 Relay-7871 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇱🇹 Lithuania-8930 | avg_speed: 1.160 MB/s | delay: 671 ms
name: 🏁 Relay-1869 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🏁 Relay-4778 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🏁 Relay-3154 | avg_speed: 1.944 MB/s | delay: 865 ms
name: 🇳🇱 Netherlands-8468 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇩🇪 Germany-9475 | avg_speed: 0.001 MB/s | delay: 391 ms
name: 🇩🇪 Germany-7860 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇫🇷 France-2179 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🏁 Relay-4218 | avg_speed: 1.793 MB/s | delay: 832 ms
name: 🇸🇨 Seychelles-9875 | avg_speed: 1.043 MB/s | delay: 649 ms
name: 🇺🇸 USA-9892 | avg_speed: 1.526 MB/s | delay: 768 ms
name: 🇩🇪 Germany-8352 | avg_speed: 2.109 MB/s | delay: 911 ms
name: 🏁 Relay-2939 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🏁 Relay-2957 | avg_speed: 2.223 MB/s | delay: 939 ms
name: 🇫🇮 Finland-8721 | avg_speed: 1.903 MB/s | delay: 862 ms
name: 🏁 Relay-6584 | avg_speed: 2.465 MB/s | delay: 2362 ms
name: 🇫🇷 France-3723 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇮🇹 Italy-1235 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🏁 Relay-2346 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-2854 | avg_speed: 2.456 MB/s | delay: 2856 ms
name: 🇸🇬 Singapore-1486 | avg_speed: 1.301 MB/s | delay: 719 ms
name: 🇮🇳 India-6620 | avg_speed: 1.361 MB/s | delay: 734 ms
name: 🇩🇪 Germany-7166 | avg_speed: 0.424 MB/s | delay: 505 ms
name: 🇫🇷 France-3431 | avg_speed: 1.654 MB/s | delay: 807 ms
name: 🇩🇪 Germany-9894 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇸🇨 Seychelles-1352 | avg_speed: 1.896 MB/s | delay: 867 ms
name: 🇱🇻 Latvia-1827 | avg_speed: 0.002 MB/s | delay: 404 ms
name: 🇪🇪 Estonia-9555 | avg_speed: 2.436 MB/s | delay: 5386 ms
name: 🇰🇷 South-Korea-4097 | avg_speed: 1.577 MB/s | delay: 790 ms
name: 🏁 Relay-9682 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇸🇮 Slovenia-4669 | avg_speed: 0.164 MB/s | delay: 446 ms
name: 🇩🇪 Germany-5351 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇵🇱 Poland-1362 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇫🇷 France-2859 | avg_speed: 1.974 MB/s | delay: 889 ms
name: 🇫🇮 Finland-4764 | avg_speed: 1.570 MB/s | delay: 791 ms
name: 🏁 Relay-5661 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇩🇪 Germany-1240 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇵🇱 Poland-3161 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇯🇵 Japan-9040 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-5877 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇭🇰 Hong-Kong-7191 | avg_speed: 0.011 MB/s | delay: 411 ms
name: 🇩🇪 Germany-5740 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇩🇪 Germany-3208 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🏁 Relay-8940 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇭🇰 Hong-Kong-7071 | avg_speed: 0.020 MB/s | delay: 419 ms
name: 🇬🇧 UK-5311 | avg_speed: 0.001 MB/s | delay: 415 ms
name: 🏁 Relay-4685 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇩🇪 Germany-8101 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇫🇷 France-2028 | avg_speed: 0.247 MB/s | delay: 477 ms
name: 🇰🇷 South-Korea-1159 | avg_speed: 1.035 MB/s | delay: 673 ms
name: 🇩🇪 Germany-5569 | avg_speed: 1.801 MB/s | delay: 861 ms
name: 🇳🇱 Netherlands-9185 | avg_speed: 2.366 MB/s | delay: 2696 ms
name: 🇰🇷 South-Korea-6701 | avg_speed: 1.556 MB/s | delay: 802 ms
name: 🇩🇪 Germany-8748 | avg_speed: 0.001 MB/s | delay: 422 ms
name: 🇯🇵 Japan-6641 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇸🇬 Singapore-6951 | avg_speed: 1.304 MB/s | delay: 742 ms
name: 🇪🇪 Estonia-2564 | avg_speed: 1.811 MB/s | delay: 867 ms
name: 🇩🇪 Germany-1718 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🏁 Relay-3056 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🏁 Relay-1884 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🏁 Relay-6491 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇵🇱 Poland-6307 | avg_speed: 1.476 MB/s | delay: 790 ms
name: 🇺🇸 USA-5628 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🏁 Relay-4919 | avg_speed: 0.396 MB/s | delay: 527 ms
name: 🇩🇪 Germany-6844 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🏁 Relay-9166 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇰🇷 South-Korea-1739 | avg_speed: 1.843 MB/s | delay: 882 ms
name: 🇩🇪 Germany-4318 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇵🇱 Poland-4688 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇺🇸 USA-2985 | avg_speed: 0.001 MB/s | delay: 434 ms
name: 🇯🇵 Japan-5475 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇺🇸 USA-4159 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇸🇬 Singapore-4388 | avg_speed: 1.245 MB/s | delay: 739 ms
name: 🏁 Relay-1258 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇩🇪 Germany-8618 | avg_speed: 2.303 MB/s | delay: 4866 ms
name: 🇳🇱 Netherlands-1421 | avg_speed: 0.010 MB/s | delay: 440 ms
name: 🇩🇪 Germany-5075 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇫🇷 France-9539 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇷🇴 Romania-4395 | avg_speed: 0.056 MB/s | delay: 454 ms
name: 🇧🇬 Bulgaria-1084 | avg_speed: 0.001 MB/s | delay: 441 ms
name: 🇺🇸 USA-4562 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇩🇪 Germany-4770 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇧🇬 Bulgaria-8642 | avg_speed: 1.402 MB/s | delay: 785 ms
name: 🇩🇪 Germany-4404 | avg_speed: 1.616 MB/s | delay: 838 ms
name: 🇯🇵 Japan-5361 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇲🇩 Moldova-7080 | avg_speed: 1.385 MB/s | delay: 782 ms
name: 🇮🇳 India-7446 | avg_speed: 1.380 MB/s | delay: 781 ms
name: 🏁 Relay-9320 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇯🇵 Japan-9977 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🏁 Relay-2299 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇯🇵 Japan-5730 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇯🇵 Japan-2847 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇺🇸 USA-5609 | avg_speed: 0.001 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-7864 | avg_speed: 0.960 MB/s | delay: 684 ms
name: 🇩🇪 Germany-3462 | avg_speed: 0.003 MB/s | delay: 450 ms
name: 🇩🇪 Germany-9335 | avg_speed: 1.660 MB/s | delay: 856 ms
name: 🇺🇸 USA-6695 | avg_speed: 0.002 MB/s | delay: 451 ms
name: 🇯🇵 Japan-4683 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇯🇵 Japan-5697 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇵🇱 Poland-6170 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇩🇪 Germany-1923 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇵🇱 Poland-4230 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🏁 Relay-4802 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-9878 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇫🇮 Finland-8855 | avg_speed: 2.235 MB/s | delay: 4042 ms
name: 🇬🇧 UK-8110 | avg_speed: 2.234 MB/s | delay: 3497 ms
name: 🇺🇸 USA-3043 | avg_speed: 0.003 MB/s | delay: 455 ms
name: 🇮🇳 India-9055 | avg_speed: 1.319 MB/s | delay: 777 ms
name: 🇳🇱 Netherlands-6088 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇯🇵 Japan-6781 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🏁 Relay-1431 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-3599 | avg_speed: 2.220 MB/s | delay: 1944 ms
name: 🏁 Relay-7292 | avg_speed: 2.220 MB/s | delay: 8846 ms
name: 🇯🇵 Japan-1734 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-8355 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-8500 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-4916 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇯🇵 Japan-8478 | avg_speed: 0.000 MB/s | delay: 460 ms
