name: 🏁 Relay-9238 | avg_speed: 29.724 MB/s | delay: 34 ms
name: 🇯🇵 Japan-6061 | avg_speed: 1.601 MB/s | delay: 517 ms
name: 🏁 Relay-8345 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-9693 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6409 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8356 | avg_speed: 2.161 MB/s | delay: 655 ms
name: 🏁 Relay-4550 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇹🇷 Turkey-7382 | avg_speed: 2.113 MB/s | delay: 644 ms
name: 🇬🇧 UK-7163 | avg_speed: 0.539 MB/s | delay: 259 ms
name: 🇵🇱 Poland-6847 | avg_speed: 1.776 MB/s | delay: 562 ms
name: 🏁 Relay-8567 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3959 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5932 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇸🇨 Seychelles-5875 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2822 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-5195 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇹🇼 Taiwan-4212 | avg_speed: 1.855 MB/s | delay: 583 ms
name: 🇯🇵 Japan-6660 | avg_speed: 1.453 MB/s | delay: 485 ms
name: 🇩🇪 Germany-1494 | avg_speed: 0.491 MB/s | delay: 250 ms
name: 🏁 Relay-9927 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-3493 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8422 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2919 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-1328 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3156 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4748 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇷🇴 Romania-1468 | avg_speed: 1.897 MB/s | delay: 596 ms
name: 🏁 Relay-8799 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-9058 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1862 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-3992 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-6035 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-5181 | avg_speed: 1.776 MB/s | delay: 568 ms
name: 🏁 Relay-9346 | avg_speed: 1.874 MB/s | delay: 592 ms
name: 🏁 Relay-9653 | avg_speed: 3.171 MB/s | delay: 910 ms
name: 🏁 Relay-3300 | avg_speed: 2.353 MB/s | delay: 710 ms
name: 🇩🇪 Germany-2663 | avg_speed: 2.029 MB/s | delay: 631 ms
name: 🏁 Relay-1925 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-4111 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇬🇧 UK-6043 | avg_speed: 0.772 MB/s | delay: 324 ms
name: 🏁 Relay-5224 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇵🇱 Poland-6982 | avg_speed: 1.716 MB/s | delay: 556 ms
name: 🏁 Relay-6629 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-5074 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-9515 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-4566 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇬🇧 UK-8531 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇫🇮 Finland-4425 | avg_speed: 1.814 MB/s | delay: 581 ms
name: 🇰🇷 South-Korea-8912 | avg_speed: 1.965 MB/s | delay: 618 ms
name: 🏁 Relay-5066 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇩🇪 Germany-6776 | avg_speed: 1.960 MB/s | delay: 618 ms
name: 🇸🇬 Singapore-4396 | avg_speed: 1.530 MB/s | delay: 513 ms
name: 🏁 Relay-6811 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-8845 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-1938 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-5731 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-6694 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-5035 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇭🇰 Hong-Kong-3099 | avg_speed: 1.706 MB/s | delay: 558 ms
name: 🏁 Relay-7442 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-5850 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-9942 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇬🇧 UK-9222 | avg_speed: 0.771 MB/s | delay: 332 ms
name: 🏁 Relay-5411 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-6344 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-7237 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇫🇮 Finland-7994 | avg_speed: 1.689 MB/s | delay: 558 ms
name: 🇸🇬 Singapore-8937 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-1214 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇬🇧 UK-3982 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-1651 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-5636 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-9931 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-1443 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-4149 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-3171 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-8791 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-1428 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-6193 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-3337 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-1743 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-5153 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-2547 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇸🇬 Singapore-7485 | avg_speed: 1.364 MB/s | delay: 485 ms
name: 🏁 Relay-5859 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇮🇪 Ireland-5122 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-3190 | avg_speed: 1.572 MB/s | delay: 539 ms
name: 🏁 Relay-1172 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-7086 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇺🇸 USA-5823 | avg_speed: 1.206 MB/s | delay: 452 ms
name: 🇺🇸 USA-6340 | avg_speed: 1.153 MB/s | delay: 439 ms
name: 🏁 Relay-4950 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-5172 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-9993 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇸🇬 Singapore-6310 | avg_speed: 1.293 MB/s | delay: 476 ms
name: 🇰🇷 South-Korea-2001 | avg_speed: 1.722 MB/s | delay: 581 ms
name: 🇸🇬 Singapore-5847 | avg_speed: 1.358 MB/s | delay: 492 ms
name: 🏁 Relay-6728 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-5937 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-2284 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-5312 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇰🇷 South-Korea-9817 | avg_speed: 1.899 MB/s | delay: 626 ms
name: 🏁 Relay-8583 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-6611 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-8591 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇺🇸 USA-3296 | avg_speed: 1.099 MB/s | delay: 433 ms
name: 🏁 Relay-2635 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-2912 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇸🇨 Seychelles-1029 | avg_speed: 1.792 MB/s | delay: 604 ms
name: 🇰🇷 South-Korea-8519 | avg_speed: 0.974 MB/s | delay: 404 ms
name: 🏁 Relay-2130 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-6217 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-1885 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-6440 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇬🇧 UK-8368 | avg_speed: 1.823 MB/s | delay: 614 ms
name: 🏁 Relay-2635 | avg_speed: 3.399 MB/s | delay: 2933 ms
name: 🇰🇷 South-Korea-9426 | avg_speed: 2.065 MB/s | delay: 674 ms
name: 🏁 Relay-1572 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-2183 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-5387 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-6301 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇬🇧 UK-8968 | avg_speed: 1.915 MB/s | delay: 642 ms
name: 🇰🇷 South-Korea-7929 | avg_speed: 2.128 MB/s | delay: 695 ms
name: 🏁 Relay-5781 | avg_speed: 2.393 MB/s | delay: 760 ms
name: 🏁 Relay-8659 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇺🇸 USA-5363 | avg_speed: 1.467 MB/s | delay: 534 ms
name: 🇬🇧 UK-7480 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇳🇱 Netherlands-9604 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-3607 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇩🇪 Germany-6982 | avg_speed: 1.909 MB/s | delay: 646 ms
name: 🏁 Relay-8045 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇬🇧 UK-1885 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-6724 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-4586 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-5091 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-3419 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-1472 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-4791 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇳🇱 Netherlands-5225 | avg_speed: 1.679 MB/s | delay: 595 ms
name: 🏁 Relay-2906 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-9201 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇦🇺 Australia-2903 | avg_speed: 1.574 MB/s | delay: 575 ms
name: 🏁 Relay-9282 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-7786 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇬🇧 UK-2829 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-8925 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-9681 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-9828 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-2495 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇮🇹 Italy-7067 | avg_speed: 3.282 MB/s | delay: 8948 ms
name: 🇺🇸 USA-3647 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-5553 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇬🇧 UK-2046 | avg_speed: 1.071 MB/s | delay: 462 ms
name: 🏁 Relay-2017 | avg_speed: 2.306 MB/s | delay: 765 ms
name: 🏁 Relay-4783 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇩🇪 Germany-4624 | avg_speed: 1.744 MB/s | delay: 628 ms
name: 🇬🇧 UK-2553 | avg_speed: 0.454 MB/s | delay: 314 ms
name: 🇬🇧 UK-2484 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇬🇧 UK-2342 | avg_speed: 0.437 MB/s | delay: 310 ms
name: 🇮🇹 Italy-1675 | avg_speed: 0.493 MB/s | delay: 324 ms
name: 🇬🇧 UK-7687 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇸🇬 Singapore-4555 | avg_speed: 1.407 MB/s | delay: 549 ms
name: 🏁 Relay-7583 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇺🇸 USA-9853 | avg_speed: 0.664 MB/s | delay: 368 ms
name: 🏁 Relay-5588 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🏁 Relay-3619 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🏁 Relay-4686 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇫🇷 France-9379 | avg_speed: 0.178 MB/s | delay: 252 ms
name: 🇷🇴 Romania-7219 | avg_speed: 0.850 MB/s | delay: 417 ms
name: 🏁 Relay-7312 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🏁 Relay-8876 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇰🇷 South-Korea-7489 | avg_speed: 1.644 MB/s | delay: 614 ms
name: 🏁 Relay-1105 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇯🇵 Japan-4535 | avg_speed: 0.886 MB/s | delay: 429 ms
name: 🇰🇷 South-Korea-9615 | avg_speed: 0.685 MB/s | delay: 381 ms
name: 🏁 Relay-1869 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇫🇮 Finland-9147 | avg_speed: 1.657 MB/s | delay: 621 ms
name: 🇬🇧 UK-8009 | avg_speed: 0.435 MB/s | delay: 323 ms
name: 🏁 Relay-1768 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🇬🇧 UK-2973 | avg_speed: 0.438 MB/s | delay: 326 ms
name: 🇬🇧 UK-5818 | avg_speed: 0.454 MB/s | delay: 330 ms
name: 🇸🇨 Seychelles-1692 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇫🇮 Finland-9821 | avg_speed: 1.540 MB/s | delay: 599 ms
name: 🇫🇷 France-2098 | avg_speed: 1.029 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-5122 | avg_speed: 0.522 MB/s | delay: 352 ms
name: 🇰🇷 South-Korea-4591 | avg_speed: 2.213 MB/s | delay: 766 ms
name: 🏁 Relay-3980 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇩🇪 Germany-7795 | avg_speed: 0.530 MB/s | delay: 355 ms
name: 🏁 Relay-2493 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🏁 Relay-2166 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-4490 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇰🇷 South-Korea-6629 | avg_speed: 1.589 MB/s | delay: 622 ms
name: 🇲🇩 Moldova-7909 | avg_speed: 0.812 MB/s | delay: 432 ms
name: 🇩🇪 Germany-6909 | avg_speed: 2.231 MB/s | delay: 781 ms
name: 🇫🇷 France-8345 | avg_speed: 0.148 MB/s | delay: 272 ms
name: 🇫🇮 Finland-6434 | avg_speed: 1.761 MB/s | delay: 668 ms
name: 🏁 Relay-4405 | avg_speed: 1.628 MB/s | delay: 636 ms
name: 🇬🇧 UK-9980 | avg_speed: 0.472 MB/s | delay: 354 ms
name: 🇩🇪 Germany-1077 | avg_speed: 2.060 MB/s | delay: 745 ms
name: 🏁 Relay-3066 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🏁 Relay-1148 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🇿🇦 South-Africa-2173 | avg_speed: 1.192 MB/s | delay: 535 ms
name: 🇩🇪 Germany-6898 | avg_speed: 0.984 MB/s | delay: 485 ms
name: 🇿🇦 South-Africa-9852 | avg_speed: 1.193 MB/s | delay: 536 ms
name: 🇿🇦 South-Africa-3180 | avg_speed: 1.185 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-7331 | avg_speed: 3.075 MB/s | delay: 1318 ms
name: 🇦🇺 Australia-5333 | avg_speed: 1.469 MB/s | delay: 608 ms
name: 🇫🇷 France-6626 | avg_speed: 0.061 MB/s | delay: 266 ms
name: 🇺🇸 USA-2630 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇸🇬 Singapore-6198 | avg_speed: 1.520 MB/s | delay: 625 ms
name: 🇰🇷 South-Korea-5376 | avg_speed: 1.605 MB/s | delay: 646 ms
name: 🏁 Relay-9362 | avg_speed: 0.824 MB/s | delay: 457 ms
name: 🇫🇷 France-7773 | avg_speed: 3.038 MB/s | delay: 1311 ms
name: 🇪🇸 Spain-6741 | avg_speed: 1.743 MB/s | delay: 685 ms
name: 🇩🇪 Germany-3034 | avg_speed: 1.238 MB/s | delay: 563 ms
name: 🏁 Relay-5062 | avg_speed: 0.902 MB/s | delay: 481 ms
name: 🇦🇪 Emirates-1944 | avg_speed: 1.592 MB/s | delay: 651 ms
name: 🇺🇸 USA-3421 | avg_speed: 3.017 MB/s | delay: 5168 ms
name: 🏁 Relay-4880 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇺🇸 USA-2040 | avg_speed: 0.636 MB/s | delay: 418 ms
name: 🏁 Relay-3221 | avg_speed: 2.143 MB/s | delay: 791 ms
name: 🇰🇷 South-Korea-7623 | avg_speed: 1.627 MB/s | delay: 665 ms
name: 🏁 Relay-2484 | avg_speed: 2.995 MB/s | delay: 1455 ms
name: 🏁 Relay-2196 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🏁 Relay-6018 | avg_speed: 0.844 MB/s | delay: 475 ms
name: 🇺🇸 USA-2480 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇰🇷 South-Korea-2615 | avg_speed: 1.652 MB/s | delay: 675 ms
name: 🏁 Relay-1725 | avg_speed: 1.022 MB/s | delay: 521 ms
name: 🇺🇸 USA-6741 | avg_speed: 1.292 MB/s | delay: 588 ms
name: 🇺🇸 USA-2369 | avg_speed: 2.770 MB/s | delay: 950 ms
name: 🇺🇸 USA-5693 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🏁 Relay-3684 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇸🇨 Seychelles-8949 | avg_speed: 0.983 MB/s | delay: 516 ms
name: 🇮🇪 Ireland-1155 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇺🇸 USA-6257 | avg_speed: 0.005 MB/s | delay: 282 ms
name: 🇺🇸 USA-9830 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇩🇪 Germany-1060 | avg_speed: 2.936 MB/s | delay: 4499 ms
name: 🇺🇸 USA-1210 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇫🇷 France-2689 | avg_speed: 1.927 MB/s | delay: 759 ms
name: 🇸🇬 Singapore-5238 | avg_speed: 1.713 MB/s | delay: 708 ms
name: 🏁 Relay-6463 | avg_speed: 1.858 MB/s | delay: 744 ms
name: 🏁 Relay-2127 | avg_speed: 0.919 MB/s | delay: 516 ms
name: 🏁 Relay-7593 | avg_speed: 1.469 MB/s | delay: 653 ms
name: 🇯🇵 Japan-3833 | avg_speed: 1.770 MB/s | delay: 727 ms
name: 🇸🇪 Sweden-8869 | avg_speed: 1.970 MB/s | delay: 777 ms
name: 🇫🇷 France-3733 | avg_speed: 1.461 MB/s | delay: 653 ms
name: 🏁 Relay-7308 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇺🇸 USA-7652 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇫🇷 France-6820 | avg_speed: 1.637 MB/s | delay: 698 ms
name: 🇺🇸 USA-8345 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-4771 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🇬🇧 UK-4783 | avg_speed: 1.154 MB/s | delay: 584 ms
name: 🇭🇰 Hong-Kong-6776 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🏁 Relay-4721 | avg_speed: 2.134 MB/s | delay: 825 ms
name: 🏁 Relay-3938 | avg_speed: 2.173 MB/s | delay: 835 ms
name: 🇺🇸 USA-6627 | avg_speed: 0.304 MB/s | delay: 379 ms
name: 🇬🇧 UK-9855 | avg_speed: 2.842 MB/s | delay: 1342 ms
name: 🏁 Relay-7929 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇸🇬 Singapore-2422 | avg_speed: 1.277 MB/s | delay: 618 ms
name: 🇮🇪 Ireland-9019 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇫🇷 France-6669 | avg_speed: 0.971 MB/s | delay: 548 ms
name: 🇫🇷 France-1657 | avg_speed: 0.157 MB/s | delay: 350 ms
name: 🏁 Relay-7160 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇩🇪 Germany-9303 | avg_speed: 1.225 MB/s | delay: 613 ms
name: 🇫🇷 France-9120 | avg_speed: 1.411 MB/s | delay: 659 ms
name: 🏁 Relay-4338 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇯🇵 Japan-6419 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇵🇱 Poland-1212 | avg_speed: 1.857 MB/s | delay: 770 ms
name: 🇬🇷 Greece-9607 | avg_speed: 1.261 MB/s | delay: 625 ms
name: 🇫🇷 France-4937 | avg_speed: 0.862 MB/s | delay: 529 ms
name: 🇬🇧 UK-9487 | avg_speed: 0.759 MB/s | delay: 504 ms
name: 🇮🇳 India-4182 | avg_speed: 0.253 MB/s | delay: 383 ms
name: 🇮🇳 India-4062 | avg_speed: 0.264 MB/s | delay: 387 ms
name: 🏁 Relay-9600 | avg_speed: 1.885 MB/s | delay: 784 ms
name: 🇬🇧 UK-3710 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇩🇪 Germany-8954 | avg_speed: 2.714 MB/s | delay: 989 ms
name: 🇫🇮 Finland-3782 | avg_speed: 2.758 MB/s | delay: 2296 ms
name: 🏁 Relay-6899 | avg_speed: 1.782 MB/s | delay: 763 ms
name: 🏁 Relay-3720 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇬🇧 UK-3417 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇬🇧 UK-7264 | avg_speed: 1.852 MB/s | delay: 784 ms
name: 🇬🇧 UK-5027 | avg_speed: 2.029 MB/s | delay: 828 ms
name: 🇫🇷 France-4767 | avg_speed: 0.083 MB/s | delay: 352 ms
name: 🏁 Relay-9264 | avg_speed: 2.731 MB/s | delay: 1354 ms
name: 🇺🇸 USA-1546 | avg_speed: 0.063 MB/s | delay: 348 ms
name: 🏁 Relay-5918 | avg_speed: 1.348 MB/s | delay: 663 ms
name: 🇬🇧 UK-3214 | avg_speed: 1.618 MB/s | delay: 730 ms
name: 🇩🇪 Germany-2244 | avg_speed: 2.190 MB/s | delay: 870 ms
name: 🏁 Relay-5275 | avg_speed: 1.253 MB/s | delay: 642 ms
name: 🇮🇹 Italy-2663 | avg_speed: 1.642 MB/s | delay: 738 ms
name: 🇮🇳 India-3466 | avg_speed: 0.325 MB/s | delay: 417 ms
name: 🇫🇷 France-3349 | avg_speed: 0.795 MB/s | delay: 532 ms
name: 🇺🇸 USA-9253 | avg_speed: 0.333 MB/s | delay: 422 ms
name: 🇩🇪 Germany-8437 | avg_speed: 2.223 MB/s | delay: 885 ms
name: 🇸🇨 Seychelles-4255 | avg_speed: 2.679 MB/s | delay: 1007 ms
name: 🇺🇸 USA-9779 | avg_speed: 1.279 MB/s | delay: 658 ms
name: 🇺🇸 USA-6810 | avg_speed: 0.209 MB/s | delay: 398 ms
name: 🇯🇵 Japan-3854 | avg_speed: 1.542 MB/s | delay: 725 ms
name: 🇰🇷 South-Korea-1307 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇸🇬 Singapore-5026 | avg_speed: 1.440 MB/s | delay: 701 ms
name: 🇺🇸 USA-7816 | avg_speed: 0.891 MB/s | delay: 568 ms
name: 🏁 Relay-6592 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🏁 Relay-5073 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇬🇷 Greece-6840 | avg_speed: 1.088 MB/s | delay: 621 ms
name: 🇹🇷 Turkey-8478 | avg_speed: 0.015 MB/s | delay: 359 ms
name: 🏁 Relay-5396 | avg_speed: 2.624 MB/s | delay: 1009 ms
name: 🇩🇪 Germany-6522 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇱🇻 Latvia-2575 | avg_speed: 0.191 MB/s | delay: 406 ms
name: 🇺🇸 USA-1193 | avg_speed: 1.245 MB/s | delay: 667 ms
name: 🇱🇹 Lithuania-4503 | avg_speed: 2.606 MB/s | delay: 1050 ms
name: 🇩🇪 Germany-8586 | avg_speed: 0.411 MB/s | delay: 464 ms
name: 🇸🇬 Singapore-5185 | avg_speed: 1.335 MB/s | delay: 692 ms
name: 🇺🇸 USA-5247 | avg_speed: 0.238 MB/s | delay: 426 ms
name: 🏁 Relay-2900 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇰🇷 South-Korea-2992 | avg_speed: 1.040 MB/s | delay: 623 ms
name: 🇩🇪 Germany-9157 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇸🇬 Singapore-4296 | avg_speed: 1.297 MB/s | delay: 689 ms
name: 🇮🇳 India-3331 | avg_speed: 1.322 MB/s | delay: 696 ms
name: 🇺🇸 USA-2413 | avg_speed: 0.203 MB/s | delay: 424 ms
name: 🏁 Relay-1081 | avg_speed: 0.679 MB/s | delay: 542 ms
name: 🏁 Relay-8390 | avg_speed: 1.828 MB/s | delay: 824 ms
name: 🇳🇱 Netherlands-4317 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-8830 | avg_speed: 2.546 MB/s | delay: 1582 ms
name: 🇮🇳 India-4315 | avg_speed: 0.239 MB/s | delay: 438 ms
name: 🇺🇸 USA-8702 | avg_speed: 0.144 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-4933 | avg_speed: 0.461 MB/s | delay: 493 ms
name: 🇭🇰 Hong-Kong-7161 | avg_speed: 0.112 MB/s | delay: 408 ms
name: 🇫🇷 France-2145 | avg_speed: 1.709 MB/s | delay: 799 ms
name: 🇺🇸 USA-5347 | avg_speed: 0.274 MB/s | delay: 450 ms
name: 🏁 Relay-4388 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-5008 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇺🇸 USA-7636 | avg_speed: 0.301 MB/s | delay: 458 ms
name: 🇩🇪 Germany-3296 | avg_speed: 0.001 MB/s | delay: 385 ms
name: 🇫🇷 France-3057 | avg_speed: 1.498 MB/s | delay: 752 ms
name: 🇮🇳 India-5426 | avg_speed: 0.333 MB/s | delay: 471 ms
name: 🏁 Relay-4426 | avg_speed: 0.741 MB/s | delay: 571 ms
