name: 🏁 Relay-6031 | avg_speed: 25.930 MB/s | delay: 73 ms
name: 🇹🇼 Taiwan-9219 | avg_speed: 1.496 MB/s | delay: 392 ms
name: 🏁 Relay-9457 | avg_speed: 2.210 MB/s | delay: 567 ms
name: 🏁 Relay-2970 | avg_speed: 2.016 MB/s | delay: 520 ms
name: 🇲🇩 Moldova-1877 | avg_speed: 1.912 MB/s | delay: 495 ms
name: 🇫🇷 France-6938 | avg_speed: 1.914 MB/s | delay: 496 ms
name: 🏁 Relay-1624 | avg_speed: 2.763 MB/s | delay: 704 ms
name: 🏁 Relay-3767 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5250 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇳🇱 Netherlands-3536 | avg_speed: 1.912 MB/s | delay: 497 ms
name: 🏁 Relay-2754 | avg_speed: 0.866 MB/s | delay: 241 ms
name: 🇩🇪 Germany-1315 | avg_speed: 1.757 MB/s | delay: 460 ms
name: 🏁 Relay-9827 | avg_speed: 2.219 MB/s | delay: 574 ms
name: 🏁 Relay-3891 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇳🇱 Netherlands-1658 | avg_speed: 1.293 MB/s | delay: 348 ms
name: 🇺🇸 USA-3530 | avg_speed: 1.649 MB/s | delay: 435 ms
name: 🇹🇼 Taiwan-9445 | avg_speed: 1.734 MB/s | delay: 456 ms
name: 🏁 Relay-1726 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1948 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7572 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2929 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3048 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6264 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3522 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7977 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇦🇺 Australia-1162 | avg_speed: 1.548 MB/s | delay: 412 ms
name: 🇵🇱 Poland-7753 | avg_speed: 2.381 MB/s | delay: 616 ms
name: 🇳🇱 Netherlands-1301 | avg_speed: 1.738 MB/s | delay: 459 ms
name: 🏁 Relay-3705 | avg_speed: 1.248 MB/s | delay: 340 ms
name: 🇫🇷 France-6277 | avg_speed: 1.823 MB/s | delay: 481 ms
name: 🏁 Relay-6023 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3962 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9193 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2192 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3589 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇺🇸 USA-1168 | avg_speed: 0.294 MB/s | delay: 107 ms
name: 🇩🇪 Germany-2117 | avg_speed: 1.876 MB/s | delay: 495 ms
name: 🏁 Relay-8336 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5008 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3665 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8194 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2806 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2215 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇬🇧 UK-2274 | avg_speed: 0.994 MB/s | delay: 280 ms
name: 🏁 Relay-9077 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5956 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9715 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9925 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5870 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4433 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7659 | avg_speed: 0.001 MB/s | delay: 38 ms
name: 🏁 Relay-9455 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1489 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9130 | avg_speed: 2.101 MB/s | delay: 553 ms
name: 🏁 Relay-8866 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2789 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5559 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8707 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1024 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2459 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9374 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3616 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4561 | avg_speed: 1.524 MB/s | delay: 412 ms
name: 🏁 Relay-2851 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4900 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2379 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1327 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1820 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3076 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4956 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇺🇸 USA-9090 | avg_speed: 1.659 MB/s | delay: 446 ms
name: 🏁 Relay-7728 | avg_speed: 2.139 MB/s | delay: 564 ms
name: 🇯🇵 Japan-6463 | avg_speed: 1.848 MB/s | delay: 493 ms
name: 🏁 Relay-7978 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9659 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6810 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3526 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5799 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3742 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9115 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇺🇸 USA-6271 | avg_speed: 0.249 MB/s | delay: 102 ms
name: 🏁 Relay-9557 | avg_speed: 2.796 MB/s | delay: 726 ms
name: 🏁 Relay-5022 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8501 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8806 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9334 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7961 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3464 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9911 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1883 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6037 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7842 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2031 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6117 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6624 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2149 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇸🇨 Seychelles-6216 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5781 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇸🇨 Seychelles-4341 | avg_speed: 2.531 MB/s | delay: 664 ms
name: 🏁 Relay-8848 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3212 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5301 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5209 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3507 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2733 | avg_speed: 2.158 MB/s | delay: 573 ms
name: 🏁 Relay-7560 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1791 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3435 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2663 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇪🇪 Estonia-1750 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7223 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5614 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5671 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5964 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇩🇪 Germany-2664 | avg_speed: 1.622 MB/s | delay: 443 ms
name: 🏁 Relay-9018 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1521 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2848 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1124 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1180 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1242 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8523 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2179 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1585 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8054 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇬🇧 UK-4287 | avg_speed: 0.774 MB/s | delay: 238 ms
name: 🇫🇮 Finland-1660 | avg_speed: 2.845 MB/s | delay: 745 ms
name: 🏁 Relay-5224 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5085 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4948 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3707 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6227 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7337 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8704 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9817 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7342 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3259 | avg_speed: 2.377 MB/s | delay: 631 ms
name: 🏁 Relay-2248 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6280 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4805 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4790 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7328 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9348 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6820 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4494 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3167 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3162 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6291 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇬🇧 UK-6955 | avg_speed: 1.991 MB/s | delay: 538 ms
name: 🏁 Relay-7059 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3345 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1215 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6257 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4844 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7692 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4936 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9435 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8306 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9840 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7767 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4146 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5727 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1216 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4742 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇺🇸 USA-9918 | avg_speed: 1.762 MB/s | delay: 484 ms
name: 🏁 Relay-7601 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4350 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3627 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6666 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3564 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8026 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4454 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6507 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1215 | avg_speed: 2.921 MB/s | delay: 768 ms
name: 🏁 Relay-2116 | avg_speed: 2.177 MB/s | delay: 586 ms
name: 🏁 Relay-1752 | avg_speed: 2.151 MB/s | delay: 580 ms
name: 🏁 Relay-2681 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9911 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8994 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2507 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3342 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6802 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1936 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6528 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4334 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6803 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇺🇸 USA-2336 | avg_speed: 2.104 MB/s | delay: 569 ms
name: 🏁 Relay-2088 | avg_speed: 3.864 MB/s | delay: 1459 ms
name: 🏁 Relay-4545 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7774 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3417 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3408 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇱🇹 Lithuania-3093 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2188 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8358 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9728 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4440 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4958 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6963 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6877 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7129 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5135 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8725 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5367 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4377 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6261 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2573 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7817 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6395 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7995 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-1017 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3372 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2334 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5850 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9320 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇹🇼 Taiwan-7931 | avg_speed: 1.470 MB/s | delay: 416 ms
name: 🏁 Relay-6181 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1696 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4286 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3517 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9010 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4591 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4652 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇸🇨 Seychelles-9888 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6441 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇫🇷 France-7149 | avg_speed: 2.236 MB/s | delay: 604 ms
name: 🏁 Relay-8516 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5984 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1846 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8550 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9497 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5561 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9196 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8141 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6708 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9368 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2003 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5541 | avg_speed: 2.873 MB/s | delay: 761 ms
name: 🏁 Relay-1291 | avg_speed: 1.565 MB/s | delay: 441 ms
name: 🇬🇧 UK-8293 | avg_speed: 0.671 MB/s | delay: 223 ms
name: 🏁 Relay-5505 | avg_speed: 2.849 MB/s | delay: 756 ms
name: 🏁 Relay-5695 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3009 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3654 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7799 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8012 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1258 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9656 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8751 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7807 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5203 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-8899 | avg_speed: 2.113 MB/s | delay: 576 ms
name: 🇬🇧 UK-5519 | avg_speed: 1.696 MB/s | delay: 474 ms
name: 🏁 Relay-2921 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3582 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6692 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2054 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9420 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4022 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5914 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1725 | avg_speed: 3.840 MB/s | delay: 3259 ms
name: 🏁 Relay-2966 | avg_speed: 2.156 MB/s | delay: 588 ms
name: 🏁 Relay-9694 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8621 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8295 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6822 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3026 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇳🇿 New-Zealand-5526 | avg_speed: 1.280 MB/s | delay: 375 ms
name: 🏁 Relay-3892 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4022 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8485 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4955 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1160 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3563 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5547 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2882 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6362 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8455 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4140 | avg_speed: 1.687 MB/s | delay: 475 ms
name: 🇺🇸 USA-4961 | avg_speed: 1.934 MB/s | delay: 536 ms
name: 🏁 Relay-8310 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8856 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7796 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5944 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1696 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1800 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3152 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9353 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6370 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6005 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6220 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5560 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5146 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7120 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9927 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1059 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8891 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7881 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3211 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6106 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2274 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7822 | avg_speed: 1.848 MB/s | delay: 517 ms
name: 🏁 Relay-5255 | avg_speed: 3.425 MB/s | delay: 903 ms
name: 🏁 Relay-5297 | avg_speed: 0.172 MB/s | delay: 107 ms
name: 🏁 Relay-7357 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1482 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇪🇪 Estonia-3793 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇷🇴 Romania-3018 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3503 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2705 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8566 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7736 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7326 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5334 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6837 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8957 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8193 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3230 | avg_speed: 0.858 MB/s | delay: 277 ms
name: 🏁 Relay-3909 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7046 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1956 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1119 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9862 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1927 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4609 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7921 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-8868 | avg_speed: 1.021 MB/s | delay: 317 ms
name: 🏁 Relay-4368 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9335 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7359 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3131 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1375 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5482 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇧🇦 Bosnia-and-Herzegovina-1359 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6328 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8054 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6899 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5746 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1345 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7836 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4140 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇸🇨 Seychelles-2895 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5969 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6864 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3830 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7507 | avg_speed: 0.000 MB/s | delay: 70 ms
