name: 🇺🇸 USA-2622 | avg_speed: 29.375 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-1446 | avg_speed: 0.325 MB/s | delay: 1949 ms
name: 🇬🇧 UK-9411 | avg_speed: 0.324 MB/s | delay: 6755 ms
name: 🏁 Relay-8668 | avg_speed: 0.324 MB/s | delay: 3379 ms
name: 🇫🇷 France-4988 | avg_speed: 0.321 MB/s | delay: 1554 ms
name: 🏁 Relay-3567 | avg_speed: 0.321 MB/s | delay: 1217 ms
name: 🇬🇧 UK-8126 | avg_speed: 0.319 MB/s | delay: 5663 ms
name: 🏁 Relay-5355 | avg_speed: 0.318 MB/s | delay: 2422 ms
name: 🏁 Relay-6946 | avg_speed: 0.317 MB/s | delay: 1651 ms
name: 🇬🇧 UK-1189 | avg_speed: 0.006 MB/s | delay: 924 ms
name: 🏁 Relay-8281 | avg_speed: 0.312 MB/s | delay: 2092 ms
name: 🇫🇷 France-3909 | avg_speed: 0.311 MB/s | delay: 2481 ms
name: 🇰🇷 South-Korea-5549 | avg_speed: 0.040 MB/s | delay: 934 ms
name: 🇫🇷 France-2944 | avg_speed: 0.310 MB/s | delay: 3058 ms
name: 🇰🇷 South-Korea-5453 | avg_speed: 0.000 MB/s | delay: 925 ms
name: 🇫🇮 Finland-2784 | avg_speed: 0.016 MB/s | delay: 929 ms
name: 🇬🇧 UK-3690 | avg_speed: 0.305 MB/s | delay: 5962 ms
name: 🇫🇷 France-4392 | avg_speed: 0.305 MB/s | delay: 1822 ms
name: 🇩🇪 Germany-7656 | avg_speed: 0.304 MB/s | delay: 2631 ms
name: 🏁 Relay-8597 | avg_speed: 0.303 MB/s | delay: 1680 ms
name: 🏁 Relay-9765 | avg_speed: 0.302 MB/s | delay: 3134 ms
name: 🏁 Relay-9551 | avg_speed: 0.301 MB/s | delay: 4139 ms
name: 🇨🇾 Cyprus-7839 | avg_speed: 0.093 MB/s | delay: 949 ms
name: 🇱🇻 Latvia-2414 | avg_speed: 0.300 MB/s | delay: 1307 ms
name: 🏁 Relay-9872 | avg_speed: 0.298 MB/s | delay: 1765 ms
name: 🇬🇧 UK-2705 | avg_speed: 0.295 MB/s | delay: 2464 ms
name: 🏁 Relay-5488 | avg_speed: 0.295 MB/s | delay: 1680 ms
name: 🇫🇷 France-3325 | avg_speed: 0.294 MB/s | delay: 6385 ms
name: 🏁 Relay-5112 | avg_speed: 0.291 MB/s | delay: 2145 ms
name: 🇬🇧 UK-7708 | avg_speed: 0.289 MB/s | delay: 3163 ms
name: 🇰🇷 South-Korea-8580 | avg_speed: 0.000 MB/s | delay: 930 ms
name: 🇸🇬 Singapore-3148 | avg_speed: 0.000 MB/s | delay: 930 ms
name: 🇳🇱 Netherlands-1610 | avg_speed: 0.282 MB/s | delay: 6515 ms
name: 🏁 Relay-3552 | avg_speed: 0.282 MB/s | delay: 1044 ms
name: 🇬🇧 UK-8227 | avg_speed: 0.277 MB/s | delay: 3921 ms
name: 🇬🇧 UK-5515 | avg_speed: 0.276 MB/s | delay: 5651 ms
name: 🇸🇬 Singapore-5624 | avg_speed: 0.255 MB/s | delay: 995 ms
name: 🇺🇸 USA-2282 | avg_speed: 0.274 MB/s | delay: 1814 ms
name: 🇬🇧 UK-4223 | avg_speed: 0.274 MB/s | delay: 2353 ms
name: 🇫🇷 France-3045 | avg_speed: 0.272 MB/s | delay: 2592 ms
name: 🇬🇧 UK-2936 | avg_speed: 0.271 MB/s | delay: 1242 ms
name: 🇮🇹 Italy-6744 | avg_speed: 0.271 MB/s | delay: 4210 ms
name: 🇬🇧 UK-2198 | avg_speed: 0.270 MB/s | delay: 9240 ms
name: 🏁 Relay-1918 | avg_speed: 0.267 MB/s | delay: 1302 ms
name: 🇬🇧 UK-8908 | avg_speed: 0.172 MB/s | delay: 977 ms
name: 🇸🇬 Singapore-9699 | avg_speed: 0.000 MB/s | delay: 935 ms
name: 🇺🇸 USA-3211 | avg_speed: 0.265 MB/s | delay: 6549 ms
name: 🏁 Relay-2514 | avg_speed: 0.265 MB/s | delay: 1565 ms
name: 🏁 Relay-5387 | avg_speed: 0.264 MB/s | delay: 2018 ms
name: 🇬🇧 UK-6220 | avg_speed: 0.263 MB/s | delay: 2296 ms
name: 🇺🇸 USA-3225 | avg_speed: 0.261 MB/s | delay: 3201 ms
name: 🇬🇧 UK-4225 | avg_speed: 0.260 MB/s | delay: 5098 ms
name: 🇫🇷 France-7478 | avg_speed: 0.258 MB/s | delay: 1500 ms
name: 🇺🇸 USA-2480 | avg_speed: 0.256 MB/s | delay: 1300 ms
name: 🇳🇱 Netherlands-1130 | avg_speed: 0.256 MB/s | delay: 5862 ms
name: 🇬🇧 UK-8320 | avg_speed: 0.125 MB/s | delay: 968 ms
name: 🏁 Relay-9562 | avg_speed: 0.255 MB/s | delay: 1152 ms
name: 🇸🇬 Singapore-1311 | avg_speed: 0.000 MB/s | delay: 938 ms
name: 🏁 Relay-3539 | avg_speed: 0.250 MB/s | delay: 1132 ms
name: 🇫🇷 France-3228 | avg_speed: 0.243 MB/s | delay: 5458 ms
name: 🏁 Relay-2544 | avg_speed: 0.243 MB/s | delay: 1979 ms
name: 🇬🇧 UK-2209 | avg_speed: 0.241 MB/s | delay: 8937 ms
name: 🇺🇸 USA-1998 | avg_speed: 0.241 MB/s | delay: 4262 ms
name: 🏁 Relay-3836 | avg_speed: 0.239 MB/s | delay: 2109 ms
name: 🇬🇧 UK-8108 | avg_speed: 0.239 MB/s | delay: 2664 ms
name: 🇬🇧 UK-5568 | avg_speed: 0.238 MB/s | delay: 1019 ms
name: 🇬🇧 UK-3445 | avg_speed: 0.234 MB/s | delay: 6250 ms
name: 🏁 Relay-3188 | avg_speed: 0.234 MB/s | delay: 1150 ms
name: 🇩🇪 Germany-7399 | avg_speed: 0.234 MB/s | delay: 1354 ms
name: 🇬🇧 UK-8124 | avg_speed: 0.233 MB/s | delay: 4589 ms
name: 🏁 Relay-7184 | avg_speed: 0.232 MB/s | delay: 1578 ms
name: 🇳🇱 Netherlands-9989 | avg_speed: 0.232 MB/s | delay: 2446 ms
name: 🇺🇸 USA-2025 | avg_speed: 0.231 MB/s | delay: 2559 ms
name: 🏁 Relay-2226 | avg_speed: 0.226 MB/s | delay: 1732 ms
name: 🏁 Relay-9532 | avg_speed: 0.226 MB/s | delay: 3158 ms
name: 🇬🇧 UK-4275 | avg_speed: 0.224 MB/s | delay: 1069 ms
name: 🇫🇷 France-8989 | avg_speed: 0.222 MB/s | delay: 3435 ms
name: 🇳🇱 Netherlands-4556 | avg_speed: 0.219 MB/s | delay: 1779 ms
name: 🇬🇧 UK-4016 | avg_speed: 0.218 MB/s | delay: 1561 ms
name: 🇫🇷 France-1261 | avg_speed: 0.218 MB/s | delay: 7236 ms
name: 🇬🇧 UK-6736 | avg_speed: 0.217 MB/s | delay: 2749 ms
name: 🇸🇬 Singapore-2928 | avg_speed: 0.000 MB/s | delay: 947 ms
name: 🇬🇧 UK-8415 | avg_speed: 0.213 MB/s | delay: 2801 ms
name: 🇬🇧 UK-7783 | avg_speed: 0.212 MB/s | delay: 6120 ms
name: 🇬🇧 UK-1495 | avg_speed: 0.210 MB/s | delay: 1167 ms
name: 🇫🇷 France-9906 | avg_speed: 0.209 MB/s | delay: 6206 ms
name: 🏁 Relay-5111 | avg_speed: 0.208 MB/s | delay: 1115 ms
name: 🇫🇷 France-5177 | avg_speed: 0.207 MB/s | delay: 3584 ms
name: 🇬🇧 UK-7943 | avg_speed: 0.206 MB/s | delay: 6620 ms
name: 🇬🇧 UK-4158 | avg_speed: 0.204 MB/s | delay: 3789 ms
name: 🇺🇸 USA-1274 | avg_speed: 0.203 MB/s | delay: 1769 ms
name: 🇫🇷 France-7159 | avg_speed: 0.201 MB/s | delay: 1534 ms
name: 🇸🇬 Singapore-6950 | avg_speed: 0.000 MB/s | delay: 951 ms
name: 🇫🇷 France-8439 | avg_speed: 0.200 MB/s | delay: 4353 ms
name: 🇹🇼 Taiwan-9060 | avg_speed: 0.199 MB/s | delay: 4274 ms
name: 🇬🇧 UK-3557 | avg_speed: 0.199 MB/s | delay: 3406 ms
name: 🇬🇧 UK-5067 | avg_speed: 0.198 MB/s | delay: 2826 ms
name: 🇬🇧 UK-4427 | avg_speed: 0.128 MB/s | delay: 983 ms
name: 🏁 Relay-9117 | avg_speed: 0.197 MB/s | delay: 3810 ms
name: 🇬🇧 UK-9996 | avg_speed: 0.197 MB/s | delay: 2436 ms
name: 🇺🇸 USA-5030 | avg_speed: 0.197 MB/s | delay: 6469 ms
name: 🇷🇴 Romania-7972 | avg_speed: 0.196 MB/s | delay: 6150 ms
name: 🇸🇬 Singapore-4223 | avg_speed: 0.000 MB/s | delay: 952 ms
name: 🇬🇧 UK-6275 | avg_speed: 0.196 MB/s | delay: 2138 ms
name: 🇫🇷 France-9775 | avg_speed: 0.194 MB/s | delay: 1866 ms
name: 🇫🇷 France-7146 | avg_speed: 0.194 MB/s | delay: 8014 ms
name: 🇳🇱 Netherlands-2390 | avg_speed: 0.193 MB/s | delay: 1654 ms
name: 🇫🇷 France-6528 | avg_speed: 0.192 MB/s | delay: 6809 ms
name: 🇬🇧 UK-2297 | avg_speed: 0.191 MB/s | delay: 2335 ms
name: 🇺🇸 USA-7221 | avg_speed: 0.190 MB/s | delay: 1601 ms
name: 🇬🇧 UK-3329 | avg_speed: 0.189 MB/s | delay: 2038 ms
name: 🇬🇧 UK-5599 | avg_speed: 0.187 MB/s | delay: 3007 ms
name: 🇬🇧 UK-8634 | avg_speed: 0.186 MB/s | delay: 5514 ms
name: 🇸🇬 Singapore-1386 | avg_speed: 0.000 MB/s | delay: 955 ms
name: 🇭🇰 Hong-Kong-9519 | avg_speed: 0.000 MB/s | delay: 955 ms
name: 🇫🇷 France-9879 | avg_speed: 0.184 MB/s | delay: 1171 ms
name: 🇺🇸 USA-3670 | avg_speed: 0.183 MB/s | delay: 1399 ms
name: 🇬🇧 UK-9144 | avg_speed: 0.183 MB/s | delay: 3200 ms
name: 🏁 Relay-6672 | avg_speed: 0.182 MB/s | delay: 3044 ms
name: 🏁 Relay-9089 | avg_speed: 0.181 MB/s | delay: 1106 ms
name: 🇫🇷 France-9954 | avg_speed: 0.181 MB/s | delay: 5496 ms
name: 🇬🇧 UK-2113 | avg_speed: 0.181 MB/s | delay: 3014 ms
name: 🇫🇷 France-3406 | avg_speed: 0.181 MB/s | delay: 2622 ms
name: 🏁 Relay-1238 | avg_speed: 0.180 MB/s | delay: 2073 ms
name: 🇬🇧 UK-2977 | avg_speed: 0.180 MB/s | delay: 5427 ms
name: 🇫🇷 France-4320 | avg_speed: 0.180 MB/s | delay: 1549 ms
name: 🇺🇸 USA-1814 | avg_speed: 0.179 MB/s | delay: 1852 ms
name: 🏁 Relay-4297 | avg_speed: 0.179 MB/s | delay: 1933 ms
name: 🇺🇸 USA-1954 | avg_speed: 0.178 MB/s | delay: 2223 ms
name: 🇬🇧 UK-8722 | avg_speed: 0.176 MB/s | delay: 3913 ms
name: 🇳🇱 Netherlands-1811 | avg_speed: 0.176 MB/s | delay: 1954 ms
name: 🏁 Relay-3713 | avg_speed: 0.176 MB/s | delay: 1278 ms
name: 🇬🇧 UK-8594 | avg_speed: 0.176 MB/s | delay: 5053 ms
name: 🇬🇧 UK-8520 | avg_speed: 0.174 MB/s | delay: 3947 ms
name: 🇬🇧 UK-9073 | avg_speed: 0.174 MB/s | delay: 5593 ms
name: 🇫🇷 France-9894 | avg_speed: 0.172 MB/s | delay: 5806 ms
name: 🇮🇳 India-7583 | avg_speed: 0.172 MB/s | delay: 2686 ms
name: 🇫🇷 France-4518 | avg_speed: 0.172 MB/s | delay: 5031 ms
name: 🇫🇷 France-1470 | avg_speed: 0.172 MB/s | delay: 1666 ms
name: 🇬🇧 UK-4331 | avg_speed: 0.169 MB/s | delay: 1708 ms
name: 🇮🇹 Italy-2147 | avg_speed: 0.169 MB/s | delay: 9601 ms
name: 🏁 Relay-5893 | avg_speed: 0.169 MB/s | delay: 2451 ms
name: 🇺🇸 USA-8247 | avg_speed: 0.168 MB/s | delay: 1666 ms
name: 🇮🇳 India-3724 | avg_speed: 0.165 MB/s | delay: 1660 ms
name: 🇬🇧 UK-6363 | avg_speed: 0.165 MB/s | delay: 3883 ms
name: 🇫🇷 France-4923 | avg_speed: 0.164 MB/s | delay: 6227 ms
name: 🇬🇧 UK-7100 | avg_speed: 0.164 MB/s | delay: 2673 ms
name: 🇸🇬 Singapore-2120 | avg_speed: 0.000 MB/s | delay: 960 ms
name: 🇬🇧 UK-3981 | avg_speed: 0.163 MB/s | delay: 5098 ms
name: 🇬🇧 UK-9720 | avg_speed: 0.162 MB/s | delay: 1808 ms
name: 🇬🇧 UK-2903 | avg_speed: 0.162 MB/s | delay: 2970 ms
name: 🇫🇷 France-2905 | avg_speed: 0.162 MB/s | delay: 3797 ms
name: 🇬🇧 UK-6799 | avg_speed: 0.160 MB/s | delay: 1846 ms
name: 🏁 Relay-8122 | avg_speed: 0.160 MB/s | delay: 1465 ms
name: 🏁 Relay-3004 | avg_speed: 0.159 MB/s | delay: 3886 ms
name: 🇬🇧 UK-8058 | avg_speed: 0.159 MB/s | delay: 3984 ms
name: 🇬🇧 UK-4085 | avg_speed: 0.158 MB/s | delay: 5909 ms
name: 🇬🇧 UK-8701 | avg_speed: 0.158 MB/s | delay: 3129 ms
name: 🇬🇧 UK-3098 | avg_speed: 0.158 MB/s | delay: 1419 ms
name: 🏁 Relay-2720 | avg_speed: 0.157 MB/s | delay: 2174 ms
name: 🇬🇧 UK-3797 | avg_speed: 0.155 MB/s | delay: 4020 ms
name: 🇬🇧 UK-3249 | avg_speed: 0.154 MB/s | delay: 4988 ms
name: 🏁 Relay-8856 | avg_speed: 0.153 MB/s | delay: 2981 ms
name: 🇬🇧 UK-4889 | avg_speed: 0.153 MB/s | delay: 1638 ms
name: 🇫🇷 France-8061 | avg_speed: 0.153 MB/s | delay: 1534 ms
name: 🇬🇧 UK-9434 | avg_speed: 0.150 MB/s | delay: 5796 ms
name: 🇬🇧 UK-2926 | avg_speed: 0.150 MB/s | delay: 2129 ms
name: 🇬🇧 UK-8372 | avg_speed: 0.150 MB/s | delay: 1737 ms
name: 🇺🇸 USA-5324 | avg_speed: 0.149 MB/s | delay: 2246 ms
name: 🇬🇧 UK-5126 | avg_speed: 0.147 MB/s | delay: 2126 ms
name: 🇬🇧 UK-4373 | avg_speed: 0.147 MB/s | delay: 2273 ms
name: 🇫🇷 France-9784 | avg_speed: 0.147 MB/s | delay: 1671 ms
name: 🏁 Relay-9320 | avg_speed: 0.147 MB/s | delay: 5939 ms
name: 🇬🇧 UK-1453 | avg_speed: 0.146 MB/s | delay: 8387 ms
name: 🏁 Relay-2992 | avg_speed: 0.145 MB/s | delay: 1914 ms
name: 🇫🇷 France-2437 | avg_speed: 0.145 MB/s | delay: 2889 ms
name: 🇩🇪 Germany-8747 | avg_speed: 0.145 MB/s | delay: 1172 ms
name: 🇫🇷 France-7391 | avg_speed: 0.145 MB/s | delay: 2677 ms
name: 🇬🇧 UK-6979 | avg_speed: 0.144 MB/s | delay: 2922 ms
name: 🏁 Relay-8033 | avg_speed: 0.143 MB/s | delay: 3337 ms
name: 🇺🇸 USA-2563 | avg_speed: 0.141 MB/s | delay: 1357 ms
name: 🇬🇧 UK-2820 | avg_speed: 0.141 MB/s | delay: 1808 ms
name: 🏁 Relay-5683 | avg_speed: 0.141 MB/s | delay: 1802 ms
name: 🇫🇷 France-6089 | avg_speed: 0.140 MB/s | delay: 2815 ms
name: 🇬🇧 UK-8401 | avg_speed: 0.138 MB/s | delay: 3665 ms
name: 🇬🇧 UK-3556 | avg_speed: 0.138 MB/s | delay: 1276 ms
name: 🇬🇧 UK-4762 | avg_speed: 0.136 MB/s | delay: 5517 ms
name: 🇬🇧 UK-2926 | avg_speed: 0.136 MB/s | delay: 2219 ms
name: 🇬🇧 UK-5330 | avg_speed: 0.135 MB/s | delay: 7018 ms
name: 🇬🇧 UK-1452 | avg_speed: 0.135 MB/s | delay: 5627 ms
name: 🇸🇬 Singapore-9062 | avg_speed: 0.000 MB/s | delay: 967 ms
name: 🏁 Relay-4352 | avg_speed: 0.135 MB/s | delay: 2898 ms
name: 🇮🇹 Italy-3039 | avg_speed: 0.134 MB/s | delay: 7881 ms
name: 🏁 Relay-7335 | avg_speed: 0.134 MB/s | delay: 1943 ms
name: 🇫🇷 France-7266 | avg_speed: 0.134 MB/s | delay: 5729 ms
name: 🇬🇧 UK-6528 | avg_speed: 0.134 MB/s | delay: 3393 ms
name: 🇳🇱 Netherlands-3597 | avg_speed: 0.134 MB/s | delay: 1173 ms
name: 🇳🇱 Netherlands-8312 | avg_speed: 0.134 MB/s | delay: 3302 ms
name: 🇫🇷 France-8960 | avg_speed: 0.133 MB/s | delay: 7455 ms
name: 🇹🇼 Taiwan-9827 | avg_speed: 0.133 MB/s | delay: 1720 ms
name: 🇬🇧 UK-1331 | avg_speed: 0.133 MB/s | delay: 4023 ms
name: 🇫🇷 France-6604 | avg_speed: 0.132 MB/s | delay: 4203 ms
name: 🇫🇷 France-6985 | avg_speed: 0.131 MB/s | delay: 7069 ms
name: 🇳🇱 Netherlands-4060 | avg_speed: 0.130 MB/s | delay: 1496 ms
name: 🇬🇧 UK-2496 | avg_speed: 0.130 MB/s | delay: 8606 ms
name: 🇬🇧 UK-9849 | avg_speed: 0.129 MB/s | delay: 9305 ms
name: 🇳🇱 Netherlands-2960 | avg_speed: 0.129 MB/s | delay: 1488 ms
name: 🇬🇧 UK-3787 | avg_speed: 0.128 MB/s | delay: 2844 ms
name: 🏁 Relay-1709 | avg_speed: 0.127 MB/s | delay: 2273 ms
name: 🇬🇧 UK-8793 | avg_speed: 0.126 MB/s | delay: 2750 ms
name: 🇫🇷 France-2361 | avg_speed: 0.125 MB/s | delay: 4925 ms
name: 🇬🇧 UK-7678 | avg_speed: 0.125 MB/s | delay: 2535 ms
name: 🇳🇱 Netherlands-9478 | avg_speed: 0.125 MB/s | delay: 3211 ms
name: 🇫🇷 France-2079 | avg_speed: 0.125 MB/s | delay: 4692 ms
name: 🇨🇿 Czechia-8245 | avg_speed: 0.125 MB/s | delay: 1033 ms
name: 🇬🇧 UK-5417 | avg_speed: 0.124 MB/s | delay: 4536 ms
name: 🇬🇧 UK-4229 | avg_speed: 0.124 MB/s | delay: 2876 ms
name: 🇬🇧 UK-8446 | avg_speed: 0.124 MB/s | delay: 4096 ms
name: 🇬🇧 UK-5626 | avg_speed: 0.124 MB/s | delay: 4733 ms
name: 🇨🇾 Cyprus-3306 | avg_speed: 0.124 MB/s | delay: 1058 ms
name: 🇬🇧 UK-8428 | avg_speed: 0.124 MB/s | delay: 4949 ms
name: 🇬🇧 UK-4185 | avg_speed: 0.122 MB/s | delay: 3804 ms
name: 🇬🇧 UK-4796 | avg_speed: 0.122 MB/s | delay: 5413 ms
name: 🇬🇧 UK-9011 | avg_speed: 0.121 MB/s | delay: 5905 ms
name: 🇬🇧 UK-3100 | avg_speed: 0.120 MB/s | delay: 3993 ms
name: 🇫🇷 France-9737 | avg_speed: 0.120 MB/s | delay: 7640 ms
name: 🇳🇱 Netherlands-1322 | avg_speed: 0.120 MB/s | delay: 2450 ms
name: 🇸🇨 Seychelles-2150 | avg_speed: 0.000 MB/s | delay: 971 ms
name: 🇬🇧 UK-8481 | avg_speed: 0.118 MB/s | delay: 2314 ms
name: 🇬🇧 UK-4080 | avg_speed: 0.118 MB/s | delay: 4748 ms
name: 🇬🇧 UK-2344 | avg_speed: 0.118 MB/s | delay: 2091 ms
name: 🇬🇧 UK-4607 | avg_speed: 0.118 MB/s | delay: 3349 ms
name: 🇫🇷 France-2003 | avg_speed: 0.117 MB/s | delay: 5186 ms
name: 🇳🇱 Netherlands-7349 | avg_speed: 0.117 MB/s | delay: 1621 ms
name: 🇬🇧 UK-1242 | avg_speed: 0.117 MB/s | delay: 4210 ms
name: 🏁 Relay-3055 | avg_speed: 0.116 MB/s | delay: 4419 ms
name: 🏁 Relay-6533 | avg_speed: 0.116 MB/s | delay: 1731 ms
name: 🇬🇧 UK-8519 | avg_speed: 0.114 MB/s | delay: 5848 ms
name: 🏁 Relay-7180 | avg_speed: 0.114 MB/s | delay: 2124 ms
name: 🇬🇧 UK-5453 | avg_speed: 0.114 MB/s | delay: 7360 ms
name: 🇫🇷 France-4442 | avg_speed: 0.113 MB/s | delay: 1542 ms
name: 🇬🇧 UK-7200 | avg_speed: 0.112 MB/s | delay: 5185 ms
name: 🇬🇧 UK-3111 | avg_speed: 0.112 MB/s | delay: 4303 ms
name: 🇳🇱 Netherlands-2103 | avg_speed: 0.112 MB/s | delay: 1572 ms
name: 🇬🇧 UK-2063 | avg_speed: 0.112 MB/s | delay: 1166 ms
name: 🇬🇧 UK-9819 | avg_speed: 0.112 MB/s | delay: 6961 ms
name: 🇬🇧 UK-2778 | avg_speed: 0.111 MB/s | delay: 2125 ms
name: 🇬🇧 UK-2353 | avg_speed: 0.111 MB/s | delay: 2443 ms
name: 🇫🇷 France-2541 | avg_speed: 0.111 MB/s | delay: 9280 ms
name: 🇬🇧 UK-8856 | avg_speed: 0.111 MB/s | delay: 3572 ms
name: 🇬🇧 UK-9884 | avg_speed: 0.109 MB/s | delay: 1830 ms
name: 🇳🇱 Netherlands-6098 | avg_speed: 0.109 MB/s | delay: 1739 ms
name: 🇬🇧 UK-9736 | avg_speed: 0.109 MB/s | delay: 1119 ms
name: 🇫🇷 France-4022 | avg_speed: 0.109 MB/s | delay: 4191 ms
name: 🇨🇿 Czechia-2294 | avg_speed: 0.109 MB/s | delay: 1157 ms
name: 🇫🇷 France-4423 | avg_speed: 0.109 MB/s | delay: 2088 ms
name: 🇫🇷 France-3346 | avg_speed: 0.108 MB/s | delay: 5705 ms
name: 🇯🇵 Japan-8157 | avg_speed: 0.108 MB/s | delay: 2276 ms
name: 🇬🇧 UK-2515 | avg_speed: 0.108 MB/s | delay: 5339 ms
name: 🇫🇷 France-2378 | avg_speed: 0.108 MB/s | delay: 1154 ms
name: 🏁 Relay-6023 | avg_speed: 0.108 MB/s | delay: 5740 ms
name: 🇺🇸 USA-5168 | avg_speed: 0.107 MB/s | delay: 2093 ms
name: 🇬🇧 UK-7658 | avg_speed: 0.107 MB/s | delay: 3094 ms
name: 🇫🇷 France-2602 | avg_speed: 0.107 MB/s | delay: 8357 ms
name: 🇬🇧 UK-2962 | avg_speed: 0.107 MB/s | delay: 4952 ms
name: 🏁 Relay-6390 | avg_speed: 0.107 MB/s | delay: 1225 ms
name: 🇬🇧 UK-2142 | avg_speed: 0.107 MB/s | delay: 4588 ms
name: 🇫🇷 France-3179 | avg_speed: 0.106 MB/s | delay: 4313 ms
name: 🇬🇧 UK-6397 | avg_speed: 0.105 MB/s | delay: 2849 ms
name: 🇬🇧 UK-3214 | avg_speed: 0.104 MB/s | delay: 5153 ms
name: 🇬🇧 UK-7862 | avg_speed: 0.104 MB/s | delay: 2779 ms
name: 🇳🇱 Netherlands-5002 | avg_speed: 0.103 MB/s | delay: 8126 ms
name: 🇬🇧 UK-4812 | avg_speed: 0.103 MB/s | delay: 2813 ms
name: 🏁 Relay-1496 | avg_speed: 0.102 MB/s | delay: 1721 ms
name: 🏁 Relay-7822 | avg_speed: 0.102 MB/s | delay: 1213 ms
name: 🇫🇷 France-3576 | avg_speed: 0.102 MB/s | delay: 4964 ms
name: 🇬🇧 UK-9026 | avg_speed: 0.102 MB/s | delay: 3844 ms
name: 🇬🇧 UK-9130 | avg_speed: 0.102 MB/s | delay: 3157 ms
name: 🇳🇱 Netherlands-3219 | avg_speed: 0.102 MB/s | delay: 1319 ms
name: 🇬🇧 UK-9503 | avg_speed: 0.102 MB/s | delay: 6536 ms
name: 🇫🇷 France-7205 | avg_speed: 0.024 MB/s | delay: 981 ms
name: 🇬🇧 UK-9555 | avg_speed: 0.101 MB/s | delay: 3220 ms
name: 🇬🇧 UK-3192 | avg_speed: 0.099 MB/s | delay: 3340 ms
name: 🇫🇷 France-6666 | avg_speed: 0.098 MB/s | delay: 5054 ms
name: 🇬🇧 UK-9326 | avg_speed: 0.098 MB/s | delay: 1174 ms
name: 🇬🇧 UK-3287 | avg_speed: 0.098 MB/s | delay: 2438 ms
name: 🇺🇸 USA-2752 | avg_speed: 0.097 MB/s | delay: 1025 ms
name: 🇬🇧 UK-6944 | avg_speed: 0.097 MB/s | delay: 1521 ms
name: 🇬🇧 UK-8465 | avg_speed: 0.097 MB/s | delay: 3879 ms
name: 🇬🇧 UK-6936 | avg_speed: 0.097 MB/s | delay: 6124 ms
name: 🇬🇧 UK-9929 | avg_speed: 0.097 MB/s | delay: 2248 ms
name: 🇫🇷 France-6957 | avg_speed: 0.097 MB/s | delay: 4342 ms
name: 🇬🇧 UK-2011 | avg_speed: 0.096 MB/s | delay: 8885 ms
name: 🇬🇧 UK-2750 | avg_speed: 0.096 MB/s | delay: 2272 ms
name: 🇬🇧 UK-7350 | avg_speed: 0.095 MB/s | delay: 6823 ms
name: 🇬🇧 UK-8969 | avg_speed: 0.095 MB/s | delay: 1254 ms
name: 🇹🇼 Taiwan-2495 | avg_speed: 0.095 MB/s | delay: 6473 ms
name: 🇬🇧 UK-4834 | avg_speed: 0.095 MB/s | delay: 1351 ms
name: 🇬🇧 UK-8067 | avg_speed: 0.094 MB/s | delay: 1788 ms
name: 🇫🇷 France-1462 | avg_speed: 0.094 MB/s | delay: 2984 ms
name: 🇬🇧 UK-9225 | avg_speed: 0.094 MB/s | delay: 1544 ms
name: 🇬🇧 UK-7066 | avg_speed: 0.094 MB/s | delay: 5539 ms
name: 🇬🇧 UK-6316 | avg_speed: 0.094 MB/s | delay: 2306 ms
name: 🇫🇷 France-7644 | avg_speed: 0.094 MB/s | delay: 4225 ms
name: 🇳🇱 Netherlands-1320 | avg_speed: 0.094 MB/s | delay: 1729 ms
name: 🇬🇧 UK-1253 | avg_speed: 0.093 MB/s | delay: 3791 ms
name: 🇫🇷 France-2195 | avg_speed: 0.093 MB/s | delay: 5861 ms
name: 🇬🇧 UK-9428 | avg_speed: 0.092 MB/s | delay: 2355 ms
name: 🏁 Relay-4158 | avg_speed: 0.092 MB/s | delay: 5818 ms
name: 🇬🇧 UK-8561 | avg_speed: 0.092 MB/s | delay: 1709 ms
name: 🇺🇸 USA-7545 | avg_speed: 0.091 MB/s | delay: 2028 ms
name: 🏁 Relay-7974 | avg_speed: 0.091 MB/s | delay: 1807 ms
name: 🇫🇷 France-8572 | avg_speed: 0.091 MB/s | delay: 3176 ms
name: 🇬🇧 UK-3608 | avg_speed: 0.091 MB/s | delay: 1715 ms
name: 🇬🇧 UK-5573 | avg_speed: 0.090 MB/s | delay: 2142 ms
name: 🇬🇧 UK-4298 | avg_speed: 0.090 MB/s | delay: 2048 ms
name: 🇳🇱 Netherlands-6755 | avg_speed: 0.089 MB/s | delay: 1172 ms
name: 🏁 Relay-7629 | avg_speed: 0.089 MB/s | delay: 2456 ms
name: 🇫🇷 France-4043 | avg_speed: 0.089 MB/s | delay: 1605 ms
name: 🇫🇷 France-9622 | avg_speed: 0.089 MB/s | delay: 6320 ms
name: 🇫🇷 France-4327 | avg_speed: 0.088 MB/s | delay: 3180 ms
name: 🇹🇼 Taiwan-8270 | avg_speed: 0.088 MB/s | delay: 4073 ms
name: 🇫🇷 France-2997 | avg_speed: 0.088 MB/s | delay: 1446 ms
name: 🇫🇷 France-9610 | avg_speed: 0.087 MB/s | delay: 4032 ms
name: 🏁 Relay-5939 | avg_speed: 0.087 MB/s | delay: 1643 ms
name: 🏁 Relay-9743 | avg_speed: 0.087 MB/s | delay: 1264 ms
name: 🇺🇸 USA-3893 | avg_speed: 0.087 MB/s | delay: 1322 ms
