name: 🏁 Relay-3103 | type: unknown | avg_speed: 23.013 MB | delay: 74 ms
name: 🇬🇧 UK-6118 | type: unknown | avg_speed: 1.326 MB | delay: 449 ms
name: 🇬🇧 UK-1484 | type: unknown | avg_speed: 1.331 MB | delay: 451 ms
name: 🇬🇧 UK-2615 | type: unknown | avg_speed: 1.205 MB | delay: 421 ms
name: 🇳🇱 Netherlands-2493 | type: unknown | avg_speed: 0.379 MB | delay: 219 ms
name: 🇸🇬 Singapore-1372 | type: unknown | avg_speed: 1.372 MB | delay: 463 ms
name: 🇳🇱 Netherlands-5407 | type: unknown | avg_speed: 2.980 MB | delay: 857 ms
name: 🇺🇸 USA-5587 | type: unknown | avg_speed: 0.016 MB | delay: 132 ms
name: 🏁 Relay-1762 | type: unknown | avg_speed: 0.000 MB | delay: 129 ms
name: 🇺🇸 USA-7865 | type: unknown | avg_speed: 0.107 MB | delay: 156 ms
name: 🏁 Relay-2986 | type: unknown | avg_speed: 0.250 MB | delay: 192 ms
name: 🇫🇷 France-7378 | type: unknown | avg_speed: 1.805 MB | delay: 573 ms
name: 🇩🇪 Germany-4827 | type: unknown | avg_speed: 0.492 MB | delay: 252 ms
name: 🇺🇸 USA-1418 | type: unknown | avg_speed: 1.740 MB | delay: 558 ms
name: 🏁 Relay-8609 | type: unknown | avg_speed: 0.000 MB | delay: 133 ms
name: 🇺🇸 USA-7665 | type: unknown | avg_speed: 0.705 MB | delay: 306 ms
name: 🇲🇾 Malaysia-5694 | type: unknown | avg_speed: 1.737 MB | delay: 559 ms
name: 🇬🇧 UK-4777 | type: unknown | avg_speed: 1.396 MB | delay: 479 ms
name: 🇯🇵 Japan-8245 | type: unknown | avg_speed: 1.452 MB | delay: 493 ms
name: 🇨🇦 Canada-4313 | type: unknown | avg_speed: 1.707 MB | delay: 556 ms
name: 🇳🇱 Netherlands-1447 | type: unknown | avg_speed: 1.731 MB | delay: 562 ms
name: 🇪🇸 Spain-4027 | type: unknown | avg_speed: 1.917 MB | delay: 608 ms
name: 🇳🇱 Netherlands-3721 | type: unknown | avg_speed: 0.732 MB | delay: 318 ms
name: 🇬🇧 UK-3573 | type: unknown | avg_speed: 1.368 MB | delay: 474 ms
name: 🇲🇾 Malaysia-4051 | type: unknown | avg_speed: 1.360 MB | delay: 472 ms
name: 🇺🇸 USA-1443 | type: unknown | avg_speed: 0.768 MB | delay: 328 ms
name: 🇳🇱 Netherlands-3034 | type: unknown | avg_speed: 0.382 MB | delay: 234 ms
name: 🇩🇪 Germany-8594 | type: unknown | avg_speed: 0.672 MB | delay: 306 ms
name: 🏁 Relay-9122 | type: unknown | avg_speed: 0.000 MB | delay: 144 ms
name: 🏁 Relay-4728 | type: unknown | avg_speed: 0.000 MB | delay: 144 ms
name: 🇹🇼 Taiwan-1757 | type: unknown | avg_speed: 1.253 MB | delay: 452 ms
name: 🇮🇹 Italy-1336 | type: unknown | avg_speed: 3.116 MB | delay: 909 ms
name: 🇩🇪 Germany-6941 | type: unknown | avg_speed: 0.501 MB | delay: 269 ms
name: 🇺🇸 USA-2441 | type: unknown | avg_speed: 1.129 MB | delay: 424 ms
name: 🇬🇧 UK-7846 | type: unknown | avg_speed: 1.102 MB | delay: 418 ms
name: 🇳🇱 Netherlands-9344 | type: unknown | avg_speed: 2.082 MB | delay: 659 ms
name: 🇬🇧 UK-5394 | type: unknown | avg_speed: 1.195 MB | delay: 443 ms
name: 🇬🇧 UK-7817 | type: unknown | avg_speed: 1.097 MB | delay: 419 ms
name: 🇫🇷 France-4801 | type: unknown | avg_speed: 1.403 MB | delay: 494 ms
name: 🏁 Relay-3016 | type: unknown | avg_speed: 0.000 MB | delay: 151 ms
name: 🇩🇪 Germany-1604 | type: unknown | avg_speed: 0.000 MB | delay: 151 ms
name: 🇬🇧 UK-8683 | type: unknown | avg_speed: 1.257 MB | delay: 460 ms
name: 🇬🇧 UK-3310 | type: unknown | avg_speed: 1.093 MB | delay: 422 ms
name: 🇱🇹 Lithuania-7525 | type: unknown | avg_speed: 1.311 MB | delay: 478 ms
name: 🇬🇧 UK-8311 | type: unknown | avg_speed: 1.348 MB | delay: 488 ms
name: 🇮🇪 Ireland-6938 | type: unknown | avg_speed: 3.439 MB | delay: 3708 ms
name: 🏁 Relay-2452 | type: unknown | avg_speed: 2.564 MB | delay: 786 ms
name: 🇳🇱 Netherlands-2366 | type: unknown | avg_speed: 0.523 MB | delay: 287 ms
name: 🇩🇪 Germany-1019 | type: unknown | avg_speed: 0.131 MB | delay: 191 ms
name: 🇩🇪 Germany-3086 | type: unknown | avg_speed: 0.494 MB | delay: 280 ms
name: 🇹🇼 Taiwan-1692 | type: unknown | avg_speed: 1.252 MB | delay: 468 ms
name: 🏁 Relay-2284 | type: unknown | avg_speed: 0.000 MB | delay: 163 ms
name: 🇬🇧 UK-3622 | type: unknown | avg_speed: 1.274 MB | delay: 478 ms
name: 🇳🇱 Netherlands-1417 | type: unknown | avg_speed: 0.277 MB | delay: 235 ms
name: 🇲🇩 Moldova-4988 | type: unknown | avg_speed: 1.294 MB | delay: 484 ms
name: 🇬🇧 UK-7892 | type: unknown | avg_speed: 0.945 MB | delay: 400 ms
name: 🇬🇧 UK-9531 | type: unknown | avg_speed: 0.967 MB | delay: 407 ms
name: 🇹🇼 Taiwan-8273 | type: unknown | avg_speed: 0.971 MB | delay: 409 ms
name: 🇸🇪 Sweden-1270 | type: unknown | avg_speed: 2.130 MB | delay: 694 ms
name: 🇬🇧 UK-4241 | type: unknown | avg_speed: 1.210 MB | delay: 469 ms
name: 🇬🇧 UK-6061 | type: unknown | avg_speed: 1.165 MB | delay: 458 ms
name: 🇬🇧 UK-6816 | type: unknown | avg_speed: 1.246 MB | delay: 478 ms
name: 🇫🇷 France-1755 | type: unknown | avg_speed: 0.438 MB | delay: 282 ms
name: 🇺🇸 USA-2764 | type: unknown | avg_speed: 0.029 MB | delay: 184 ms
name: 🇬🇧 UK-1923 | type: unknown | avg_speed: 1.257 MB | delay: 486 ms
name: 🇫🇷 France-8569 | type: unknown | avg_speed: 0.616 MB | delay: 329 ms
name: 🇺🇸 USA-6421 | type: unknown | avg_speed: 0.000 MB | delay: 180 ms
name: 🇩🇪 Germany-9489 | type: unknown | avg_speed: 1.997 MB | delay: 669 ms
name: 🇩🇪 Germany-1157 | type: unknown | avg_speed: 1.843 MB | delay: 633 ms
name: 🇬🇧 UK-9243 | type: unknown | avg_speed: 1.196 MB | delay: 475 ms
name: 🇬🇧 UK-3675 | type: unknown | avg_speed: 1.164 MB | delay: 468 ms
name: 🏁 Relay-9845 | type: unknown | avg_speed: 0.000 MB | delay: 186 ms
name: 🇿🇦 South-Africa-2317 | type: unknown | avg_speed: 0.440 MB | delay: 294 ms
name: 🇬🇧 UK-4948 | type: unknown | avg_speed: 1.278 MB | delay: 499 ms
name: 🇺🇸 USA-5235 | type: unknown | avg_speed: 0.000 MB | delay: 188 ms
name: 🇳🇱 Netherlands-7220 | type: unknown | avg_speed: 0.200 MB | delay: 238 ms
name: 🇺🇸 USA-8907 | type: unknown | avg_speed: 0.000 MB | delay: 190 ms
name: 🇫🇮 Finland-8914 | type: unknown | avg_speed: 0.695 MB | delay: 361 ms
name: 🇳🇱 Netherlands-2083 | type: unknown | avg_speed: 2.676 MB | delay: 846 ms
name: 🇫🇷 France-8923 | type: unknown | avg_speed: 0.098 MB | delay: 217 ms
name: 🇬🇧 UK-2706 | type: unknown | avg_speed: 0.836 MB | delay: 400 ms
name: 🇬🇧 UK-2572 | type: unknown | avg_speed: 0.722 MB | delay: 372 ms
name: 🇫🇮 Finland-2911 | type: unknown | avg_speed: 1.603 MB | delay: 588 ms
name: 🇿🇦 South-Africa-7436 | type: unknown | avg_speed: 1.218 MB | delay: 495 ms
name: 🇬🇧 UK-9172 | type: unknown | avg_speed: 0.796 MB | delay: 392 ms
name: 🇬🇧 UK-7947 | type: unknown | avg_speed: 0.000 MB | delay: 198 ms
name: 🇪🇪 Estonia-6111 | type: unknown | avg_speed: 0.747 MB | delay: 381 ms
name: 🇬🇧 UK-8661 | type: unknown | avg_speed: 0.763 MB | delay: 385 ms
name: 🇬🇧 UK-9103 | type: unknown | avg_speed: 0.869 MB | delay: 412 ms
name: 🇩🇪 Germany-7552 | type: unknown | avg_speed: 1.584 MB | delay: 588 ms
name: 🏁 Relay-4521 | type: unknown | avg_speed: 2.325 MB | delay: 770 ms
name: 🇬🇧 UK-3084 | type: unknown | avg_speed: 0.766 MB | delay: 389 ms
name: 🇩🇪 Germany-7471 | type: unknown | avg_speed: 0.503 MB | delay: 325 ms
name: 🇩🇪 Germany-7579 | type: unknown | avg_speed: 1.753 MB | delay: 631 ms
name: 🇨🇭 Switzerland-8834 | type: unknown | avg_speed: 0.073 MB | delay: 221 ms
name: 🇺🇸 USA-2522 | type: unknown | avg_speed: 0.838 MB | delay: 409 ms
name: 🇬🇧 UK-1548 | type: unknown | avg_speed: 1.167 MB | delay: 490 ms
name: 🇬🇧 UK-7219 | type: unknown | avg_speed: 1.117 MB | delay: 478 ms
name: 🇸🇪 Sweden-9943 | type: unknown | avg_speed: 1.750 MB | delay: 633 ms
name: 🇲🇾 Malaysia-8437 | type: unknown | avg_speed: 1.438 MB | delay: 559 ms
name: 🇹🇼 Taiwan-9850 | type: unknown | avg_speed: 0.183 MB | delay: 252 ms
name: 🇸🇪 Sweden-9283 | type: unknown | avg_speed: 1.938 MB | delay: 682 ms
name: 🇬🇧 UK-5326 | type: unknown | avg_speed: 0.682 MB | delay: 376 ms
name: 🇪🇸 Spain-2678 | type: unknown | avg_speed: 1.346 MB | delay: 540 ms
name: 🇬🇧 UK-8412 | type: unknown | avg_speed: 0.626 MB | delay: 365 ms
name: 🇬🇧 UK-9686 | type: unknown | avg_speed: 0.813 MB | delay: 411 ms
name: 🇬🇧 UK-4876 | type: unknown | avg_speed: 1.094 MB | delay: 480 ms
name: 🇩🇪 Germany-1774 | type: unknown | avg_speed: 1.780 MB | delay: 648 ms
name: 🇩🇪 Germany-1848 | type: unknown | avg_speed: 1.821 MB | delay: 658 ms
name: 🇩🇪 Germany-4954 | type: unknown | avg_speed: 0.641 MB | delay: 370 ms
name: 🇨🇿 Czechia-7869 | type: unknown | avg_speed: 1.785 MB | delay: 650 ms
name: 🇿🇦 South-Africa-1925 | type: unknown | avg_speed: 0.358 MB | delay: 302 ms
name: 🇬🇧 UK-1703 | type: unknown | avg_speed: 1.218 MB | delay: 513 ms
name: 🇬🇧 UK-4156 | type: unknown | avg_speed: 1.188 MB | delay: 506 ms
name: 🇬🇧 UK-6780 | type: unknown | avg_speed: 0.895 MB | delay: 435 ms
name: 🇩🇪 Germany-3958 | type: unknown | avg_speed: 1.246 MB | delay: 522 ms
name: 🇩🇪 Germany-8784 | type: unknown | avg_speed: 0.379 MB | delay: 312 ms
name: 🇬🇧 UK-4144 | type: unknown | avg_speed: 0.382 MB | delay: 314 ms
name: 🇬🇧 UK-4434 | type: unknown | avg_speed: 0.956 MB | delay: 455 ms
name: 🇬🇧 UK-3881 | type: unknown | avg_speed: 0.469 MB | delay: 336 ms
name: 🇬🇧 UK-2947 | type: unknown | avg_speed: 1.101 MB | delay: 492 ms
name: 🇬🇧 UK-5445 | type: unknown | avg_speed: 1.358 MB | delay: 557 ms
name: 🇫🇷 France-2893 | type: unknown | avg_speed: 3.167 MB | delay: 1220 ms
name: 🇬🇧 UK-2968 | type: unknown | avg_speed: 1.354 MB | delay: 557 ms
name: 🇩🇪 Germany-1222 | type: unknown | avg_speed: 0.046 MB | delay: 237 ms
name: 🇬🇧 UK-3302 | type: unknown | avg_speed: 0.723 MB | delay: 403 ms
name: 🇺🇸 USA-1725 | type: unknown | avg_speed: 1.541 MB | delay: 604 ms
name: 🇬🇧 UK-5016 | type: unknown | avg_speed: 0.674 MB | delay: 393 ms
name: 🇩🇪 Germany-1121 | type: unknown | avg_speed: 0.425 MB | delay: 333 ms
name: 🇩🇪 Germany-7702 | type: unknown | avg_speed: 0.563 MB | delay: 367 ms
name: 🇵🇱 Poland-2258 | type: unknown | avg_speed: 1.897 MB | delay: 694 ms
name: 🇬🇧 UK-3733 | type: unknown | avg_speed: 0.560 MB | delay: 369 ms
name: 🇩🇪 Germany-1893 | type: unknown | avg_speed: 1.724 MB | delay: 654 ms
name: 🇩🇪 Germany-3143 | type: unknown | avg_speed: 0.013 MB | delay: 236 ms
name: 🇬🇧 UK-4004 | type: unknown | avg_speed: 0.690 MB | delay: 404 ms
name: 🇬🇧 UK-2877 | type: unknown | avg_speed: 0.503 MB | delay: 359 ms
name: 🇬🇧 UK-9242 | type: unknown | avg_speed: 1.014 MB | delay: 485 ms
name: 🇨🇭 Switzerland-9935 | type: unknown | avg_speed: 1.997 MB | delay: 726 ms
name: 🇬🇧 UK-8607 | type: unknown | avg_speed: 0.680 MB | delay: 404 ms
name: 🇵🇱 Poland-5039 | type: unknown | avg_speed: 2.406 MB | delay: 827 ms
name: 🇺🇸 USA-5843 | type: unknown | avg_speed: 1.399 MB | delay: 581 ms
name: 🇬🇧 UK-1158 | type: unknown | avg_speed: 0.683 MB | delay: 406 ms
name: 🇫🇷 France-5553 | type: unknown | avg_speed: 0.383 MB | delay: 333 ms
name: 🇬🇧 UK-8884 | type: unknown | avg_speed: 0.480 MB | delay: 358 ms
name: 🇺🇸 USA-7163 | type: unknown | avg_speed: 1.308 MB | delay: 563 ms
name: 🇹🇭 Thailand-9762 | type: unknown | avg_speed: 1.459 MB | delay: 600 ms
name: 🇬🇧 UK-3388 | type: unknown | avg_speed: 0.686 MB | delay: 411 ms
name: 🇬🇧 UK-3572 | type: unknown | avg_speed: 0.453 MB | delay: 354 ms
name: 🇮🇪 Ireland-4638 | type: unknown | avg_speed: 1.001 MB | delay: 490 ms
name: 🇬🇧 UK-3915 | type: unknown | avg_speed: 0.919 MB | delay: 471 ms
name: 🇫🇷 France-9413 | type: unknown | avg_speed: 1.291 MB | delay: 562 ms
name: 🇹🇼 Taiwan-3683 | type: unknown | avg_speed: 0.502 MB | delay: 369 ms
name: 🇬🇧 UK-9039 | type: unknown | avg_speed: 0.689 MB | delay: 415 ms
name: 🇬🇧 UK-8696 | type: unknown | avg_speed: 0.911 MB | delay: 470 ms
name: 🇬🇧 UK-8769 | type: unknown | avg_speed: 1.119 MB | delay: 522 ms
name: 🇬🇧 UK-9534 | type: unknown | avg_speed: 0.823 MB | delay: 450 ms
name: 🇬🇧 UK-1491 | type: unknown | avg_speed: 0.598 MB | delay: 396 ms
name: 🇳🇱 Netherlands-1026 | type: unknown | avg_speed: 1.529 MB | delay: 624 ms
name: 🇬🇧 UK-3903 | type: unknown | avg_speed: 0.590 MB | delay: 396 ms
name: 🇬🇧 UK-9496 | type: unknown | avg_speed: 0.948 MB | delay: 484 ms
name: 🇮🇪 Ireland-5509 | type: unknown | avg_speed: 3.052 MB | delay: 2977 ms
name: 🇬🇧 UK-7927 | type: unknown | avg_speed: 1.305 MB | delay: 573 ms
name: 🇨🇾 Cyprus-1669 | type: unknown | avg_speed: 0.566 MB | delay: 393 ms
name: 🇬🇧 UK-3253 | type: unknown | avg_speed: 0.633 MB | delay: 411 ms
name: 🇩🇪 Germany-5916 | type: unknown | avg_speed: 1.785 MB | delay: 693 ms
name: 🇬🇧 UK-1444 | type: unknown | avg_speed: 0.968 MB | delay: 493 ms
name: 🇫🇮 Finland-4382 | type: unknown | avg_speed: 0.552 MB | delay: 394 ms
name: 🇬🇧 UK-5433 | type: unknown | avg_speed: 1.037 MB | delay: 514 ms
name: 🇵🇱 Poland-6084 | type: unknown | avg_speed: 2.074 MB | delay: 769 ms
name: 🇪🇪 Estonia-6755 | type: unknown | avg_speed: 0.606 MB | delay: 410 ms
name: 🇬🇧 UK-9774 | type: unknown | avg_speed: 0.670 MB | delay: 426 ms
name: 🇳🇱 Netherlands-3056 | type: unknown | avg_speed: 1.816 MB | delay: 707 ms
name: 🇬🇧 UK-4987 | type: unknown | avg_speed: 0.192 MB | delay: 310 ms
name: 🇳🇱 Netherlands-2614 | type: unknown | avg_speed: 0.337 MB | delay: 346 ms
name: 🇬🇧 UK-5541 | type: unknown | avg_speed: 1.278 MB | delay: 577 ms
name: 🇨🇾 Cyprus-2099 | type: unknown | avg_speed: 1.535 MB | delay: 640 ms
name: 🇬🇧 UK-7150 | type: unknown | avg_speed: 0.607 MB | delay: 414 ms
name: 🇳🇱 Netherlands-8933 | type: unknown | avg_speed: 0.117 MB | delay: 295 ms
name: 🇬🇧 UK-5773 | type: unknown | avg_speed: 0.636 MB | delay: 423 ms
name: 🇬🇧 UK-8356 | type: unknown | avg_speed: 0.671 MB | delay: 432 ms
name: 🇺🇸 USA-6000 | type: unknown | avg_speed: 1.297 MB | delay: 586 ms
name: 🇸🇬 Singapore-6167 | type: unknown | avg_speed: 0.850 MB | delay: 478 ms
name: 🇮🇳 India-6922 | type: unknown | avg_speed: 1.511 MB | delay: 640 ms
name: 🇬🇧 UK-8842 | type: unknown | avg_speed: 0.768 MB | delay: 462 ms
name: 🇳🇱 Netherlands-2407 | type: unknown | avg_speed: 0.218 MB | delay: 329 ms
name: 🇨🇦 Canada-5547 | type: unknown | avg_speed: 0.000 MB | delay: 277 ms
name: 🇩🇪 Germany-5372 | type: unknown | avg_speed: 0.000 MB | delay: 278 ms
name: 🇧🇷 Brazil-5919 | type: unknown | avg_speed: 1.490 MB | delay: 643 ms
name: 🇬🇧 UK-6211 | type: unknown | avg_speed: 0.639 MB | delay: 436 ms
name: 🇬🇧 UK-1493 | type: unknown | avg_speed: 1.098 MB | delay: 549 ms
name: 🇹🇼 Taiwan-6883 | type: unknown | avg_speed: 1.334 MB | delay: 607 ms
name: 🇬🇧 UK-5909 | type: unknown | avg_speed: 2.130 MB | delay: 802 ms
name: 🇬🇧 UK-2273 | type: unknown | avg_speed: 0.000 MB | delay: 283 ms
name: 🇳🇱 Netherlands-4608 | type: unknown | avg_speed: 1.879 MB | delay: 743 ms
name: 🇫🇮 Finland-3078 | type: unknown | avg_speed: 0.119 MB | delay: 313 ms
name: 🇺🇸 USA-7252 | type: unknown | avg_speed: 1.291 MB | delay: 600 ms
name: 🇬🇧 UK-7952 | type: unknown | avg_speed: 0.888 MB | delay: 502 ms
name: 🇺🇸 USA-3394 | type: unknown | avg_speed: 1.227 MB | delay: 585 ms
name: 🇬🇧 UK-3336 | type: unknown | avg_speed: 0.917 MB | delay: 511 ms
name: 🇹🇼 Taiwan-2586 | type: unknown | avg_speed: 0.429 MB | delay: 392 ms
name: 🇬🇧 UK-1778 | type: unknown | avg_speed: 1.193 MB | delay: 580 ms
name: 🇹🇼 Taiwan-9029 | type: unknown | avg_speed: 0.154 MB | delay: 326 ms
name: 🇬🇧 UK-6611 | type: unknown | avg_speed: 0.882 MB | delay: 504 ms
name: 🇬🇧 UK-2478 | type: unknown | avg_speed: 0.678 MB | delay: 455 ms
name: 🇫🇷 France-4631 | type: unknown | avg_speed: 2.127 MB | delay: 810 ms
name: 🇺🇸 USA-9519 | type: unknown | avg_speed: 0.109 MB | delay: 317 ms
name: 🇬🇧 UK-3346 | type: unknown | avg_speed: 0.382 MB | delay: 384 ms
name: 🇬🇧 UK-2296 | type: unknown | avg_speed: 0.700 MB | delay: 462 ms
name: 🇹🇼 Taiwan-9663 | type: unknown | avg_speed: 0.377 MB | delay: 384 ms
name: 🇫🇷 France-3183 | type: unknown | avg_speed: 1.116 MB | delay: 565 ms
name: 🇬🇧 UK-4215 | type: unknown | avg_speed: 1.283 MB | delay: 606 ms
name: 🇬🇧 UK-7685 | type: unknown | avg_speed: 0.815 MB | delay: 492 ms
name: 🇲🇾 Malaysia-6165 | type: unknown | avg_speed: 1.447 MB | delay: 647 ms
name: 🇲🇾 Malaysia-4717 | type: unknown | avg_speed: 1.373 MB | delay: 630 ms
name: 🇲🇾 Malaysia-8249 | type: unknown | avg_speed: 1.352 MB | delay: 625 ms
name: 🇺🇸 USA-1211 | type: unknown | avg_speed: 0.181 MB | delay: 339 ms
name: 🇬🇧 UK-2333 | type: unknown | avg_speed: 0.606 MB | delay: 444 ms
name: 🇩🇪 Germany-8763 | type: unknown | avg_speed: 0.082 MB | delay: 316 ms
name: 🇬🇧 UK-2944 | type: unknown | avg_speed: 0.769 MB | delay: 485 ms
name: 🇫🇮 Finland-1718 | type: unknown | avg_speed: 1.552 MB | delay: 677 ms
name: 🇬🇧 UK-5068 | type: unknown | avg_speed: 0.841 MB | delay: 504 ms
name: 🇨🇾 Cyprus-3031 | type: unknown | avg_speed: 1.453 MB | delay: 655 ms
name: 🇫🇷 France-7487 | type: unknown | avg_speed: 2.848 MB | delay: 2887 ms
name: 🇩🇪 Germany-3216 | type: unknown | avg_speed: 0.000 MB | delay: 304 ms
name: 🇬🇧 UK-4944 | type: unknown | avg_speed: 1.221 MB | delay: 603 ms
name: 🇬🇧 UK-6097 | type: unknown | avg_speed: 0.974 MB | delay: 543 ms
name: 🇰🇷 South-Korea-4793 | type: unknown | avg_speed: 1.521 MB | delay: 678 ms
name: 🇫🇷 France-7921 | type: unknown | avg_speed: 2.834 MB | delay: 3945 ms
name: 🏁 Relay-8537 | type: unknown | avg_speed: 0.000 MB | delay: 307 ms
name: 🇩🇰 Denmark-9579 | type: unknown | avg_speed: 0.573 MB | delay: 448 ms
name: 🇬🇧 UK-8353 | type: unknown | avg_speed: 0.806 MB | delay: 506 ms
name: 🇳🇱 Netherlands-1543 | type: unknown | avg_speed: 2.103 MB | delay: 824 ms
name: 🇳🇱 Netherlands-9653 | type: unknown | avg_speed: 0.120 MB | delay: 339 ms
name: 🇩🇪 Germany-7036 | type: unknown | avg_speed: 1.819 MB | delay: 755 ms
name: 🇳🇱 Netherlands-3595 | type: unknown | avg_speed: 0.093 MB | delay: 333 ms
name: 🇬🇧 UK-9021 | type: unknown | avg_speed: 1.145 MB | delay: 591 ms
name: 🇬🇧 UK-7194 | type: unknown | avg_speed: 0.130 MB | delay: 343 ms
name: 🇳🇱 Netherlands-6110 | type: unknown | avg_speed: 0.095 MB | delay: 339 ms
name: 🇰🇿 Kazakhstan-9394 | type: unknown | avg_speed: 1.538 MB | delay: 694 ms
name: 🇬🇧 UK-5356 | type: unknown | avg_speed: 0.536 MB | delay: 452 ms
name: 🇬🇧 UK-6340 | type: unknown | avg_speed: 1.028 MB | delay: 573 ms
name: 🇨🇭 Switzerland-9554 | type: unknown | avg_speed: 0.064 MB | delay: 340 ms
name: 🇹🇼 Taiwan-6987 | type: unknown | avg_speed: 1.311 MB | delay: 646 ms
name: 🏁 Relay-9892 | type: unknown | avg_speed: 0.000 MB | delay: 326 ms
name: 🇫🇷 France-3956 | type: unknown | avg_speed: 0.798 MB | delay: 523 ms
name: 🇬🇧 UK-8475 | type: unknown | avg_speed: 0.372 MB | delay: 420 ms
name: 🇯🇵 Japan-5457 | type: unknown | avg_speed: 0.000 MB | delay: 329 ms
name: 🏁 Relay-6942 | type: unknown | avg_speed: 2.516 MB | delay: 945 ms
name: 🇩🇪 Germany-9229 | type: unknown | avg_speed: 1.862 MB | delay: 785 ms
name: 🇬🇧 UK-1819 | type: unknown | avg_speed: 0.604 MB | delay: 479 ms
name: 🇸🇪 Sweden-8742 | type: unknown | avg_speed: 0.790 MB | delay: 526 ms
name: 🇬🇧 UK-4835 | type: unknown | avg_speed: 0.622 MB | delay: 485 ms
name: 🏁 Relay-8574 | type: unknown | avg_speed: 2.308 MB | delay: 899 ms
name: 🇯🇵 Japan-4122 | type: unknown | avg_speed: 0.000 MB | delay: 335 ms
name: 🇬🇧 UK-6006 | type: unknown | avg_speed: 0.792 MB | delay: 532 ms
name: 🇯🇵 Japan-9606 | type: unknown | avg_speed: 0.000 MB | delay: 340 ms
name: 🇬🇧 UK-8863 | type: unknown | avg_speed: 1.800 MB | delay: 781 ms
name: 🇺🇸 USA-8900 | type: unknown | avg_speed: 0.376 MB | delay: 434 ms
name: 🇬🇧 UK-7448 | type: unknown | avg_speed: 0.273 MB | delay: 409 ms
name: 🇦🇪 Emirates-5747 | type: unknown | avg_speed: 2.687 MB | delay: 4605 ms
name: 🇸🇬 Singapore-2301 | type: unknown | avg_speed: 1.922 MB | delay: 814 ms
name: 🇬🇧 UK-7598 | type: unknown | avg_speed: 0.405 MB | delay: 443 ms
name: 🇺🇸 USA-7266 | type: unknown | avg_speed: 1.127 MB | delay: 620 ms
name: 🇬🇧 UK-9344 | type: unknown | avg_speed: 0.816 MB | delay: 544 ms
name: 🇫🇷 France-2364 | type: unknown | avg_speed: 1.733 MB | delay: 769 ms
name: 🇺🇸 USA-6117 | type: unknown | avg_speed: 0.828 MB | delay: 552 ms
name: 🇬🇧 UK-4348 | type: unknown | avg_speed: 0.181 MB | delay: 395 ms
name: 🇸🇨 Seychelles-8440 | type: unknown | avg_speed: 2.644 MB | delay: 1486 ms
name: 🇳🇱 Netherlands-6059 | type: unknown | avg_speed: 0.648 MB | delay: 512 ms
name: 🇭🇰 Hong-Kong-7871 | type: unknown | avg_speed: 0.008 MB | delay: 361 ms
name: 🇬🇧 UK-2635 | type: unknown | avg_speed: 0.657 MB | delay: 523 ms
name: 🇬🇧 UK-4134 | type: unknown | avg_speed: 0.989 MB | delay: 605 ms
name: 🇳🇱 Netherlands-6476 | type: unknown | avg_speed: 1.691 MB | delay: 778 ms
name: 🇬🇧 UK-4086 | type: unknown | avg_speed: 1.035 MB | delay: 618 ms
name: 🇬🇧 UK-6767 | type: unknown | avg_speed: 0.625 MB | delay: 519 ms
name: 🇩🇪 Germany-6332 | type: unknown | avg_speed: 0.377 MB | delay: 459 ms
name: 🇬🇧 UK-1644 | type: unknown | avg_speed: 1.088 MB | delay: 633 ms
name: 🇬🇧 UK-7408 | type: unknown | avg_speed: 0.703 MB | delay: 539 ms
name: 🇮🇹 Italy-7538 | type: unknown | avg_speed: 2.051 MB | delay: 872 ms
name: 🇬🇧 UK-3118 | type: unknown | avg_speed: 0.442 MB | delay: 479 ms
name: 🇳🇱 Netherlands-8441 | type: unknown | avg_speed: 0.812 MB | delay: 571 ms
name: 🇬🇧 UK-9300 | type: unknown | avg_speed: 0.549 MB | delay: 507 ms
name: 🇬🇧 UK-2052 | type: unknown | avg_speed: 0.988 MB | delay: 615 ms
name: 🇬🇧 UK-9752 | type: unknown | avg_speed: 0.465 MB | delay: 489 ms
name: 🇺🇸 USA-8059 | type: unknown | avg_speed: 0.413 MB | delay: 477 ms
name: 🇩🇪 Germany-8894 | type: unknown | avg_speed: 2.541 MB | delay: 4383 ms
name: 🇬🇧 UK-6472 | type: unknown | avg_speed: 0.536 MB | delay: 511 ms
name: 🇬🇧 UK-1491 | type: unknown | avg_speed: 0.499 MB | delay: 503 ms
name: 🇷🇴 Romania-7642 | type: unknown | avg_speed: 0.155 MB | delay: 419 ms
name: 🇲🇩 Moldova-3209 | type: unknown | avg_speed: 1.563 MB | delay: 764 ms
name: 🇸🇬 Singapore-9037 | type: unknown | avg_speed: 0.000 MB | delay: 382 ms
name: 🇰🇷 South-Korea-7110 | type: unknown | avg_speed: 0.042 MB | delay: 394 ms
name: 🇩🇪 Germany-3478 | type: unknown | avg_speed: 0.389 MB | delay: 479 ms
name: 🇨🇾 Cyprus-8296 | type: unknown | avg_speed: 0.097 MB | delay: 409 ms
name: 🇬🇧 UK-5415 | type: unknown | avg_speed: 1.117 MB | delay: 660 ms
name: 🇬🇧 UK-6672 | type: unknown | avg_speed: 0.224 MB | delay: 444 ms
name: 🇳🇱 Netherlands-2324 | type: unknown | avg_speed: 0.217 MB | delay: 443 ms
name: 🇬🇧 UK-6381 | type: unknown | avg_speed: 0.691 MB | delay: 559 ms
name: 🇬🇧 UK-4498 | type: unknown | avg_speed: 0.361 MB | delay: 479 ms
