name: 🇺🇸 USA-7065 | avg_speed: 27.503 MB/s | delay: 100 ms
name: 🏁 Relay-2243 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇬🇧 UK-9925 | avg_speed: 1.088 MB/s | delay: 630 ms
name: 🇩🇪 Germany-5391 | avg_speed: 0.182 MB/s | delay: 409 ms
name: 🇲🇾 Malaysia-5167 | avg_speed: 1.323 MB/s | delay: 689 ms
name: 🇳🇱 Netherlands-8443 | avg_speed: 1.344 MB/s | delay: 695 ms
name: 🏁 Relay-7106 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🏁 Relay-7141 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🏁 Relay-2770 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇬🇧 UK-6048 | avg_speed: 0.916 MB/s | delay: 594 ms
name: 🇲🇾 Malaysia-3355 | avg_speed: 1.327 MB/s | delay: 696 ms
name: 🏁 Relay-1260 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🏁 Relay-3213 | avg_speed: 0.876 MB/s | delay: 587 ms
name: 🇬🇷 Greece-3127 | avg_speed: 0.778 MB/s | delay: 563 ms
name: 🇺🇸 USA-7438 | avg_speed: 1.120 MB/s | delay: 648 ms
name: 🇺🇿 Uzbekistan-2246 | avg_speed: 1.361 MB/s | delay: 708 ms
name: 🇺🇸 USA-1563 | avg_speed: 1.101 MB/s | delay: 645 ms
name: 🇩🇪 Germany-9475 | avg_speed: 1.795 MB/s | delay: 816 ms
name: 🏁 Relay-2482 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🏁 Relay-4560 | avg_speed: 1.908 MB/s | delay: 844 ms
name: 🇫🇮 Finland-4811 | avg_speed: 1.050 MB/s | delay: 635 ms
name: 🇺🇦 Ukraine-3515 | avg_speed: 2.537 MB/s | delay: 1199 ms
name: 🇭🇺 Hungary-7321 | avg_speed: 1.477 MB/s | delay: 741 ms
name: 🇳🇴 Norway-7414 | avg_speed: 1.865 MB/s | delay: 836 ms
name: 🏁 Relay-8254 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🏁 Relay-6959 | avg_speed: 1.859 MB/s | delay: 835 ms
name: 🇸🇬 Singapore-8391 | avg_speed: 1.315 MB/s | delay: 702 ms
name: 🇺🇸 USA-7370 | avg_speed: 1.777 MB/s | delay: 815 ms
name: 🏁 Relay-3399 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇳🇴 Norway-2843 | avg_speed: 0.637 MB/s | delay: 538 ms
name: 🏁 Relay-2711 | avg_speed: 2.523 MB/s | delay: 1336 ms
name: 🇸🇬 Singapore-3638 | avg_speed: 1.322 MB/s | delay: 706 ms
name: 🇩🇪 Germany-2592 | avg_speed: 1.300 MB/s | delay: 701 ms
name: 🇸🇬 Singapore-5141 | avg_speed: 1.287 MB/s | delay: 698 ms
name: 🇸🇬 Singapore-6589 | avg_speed: 1.300 MB/s | delay: 702 ms
name: 🇯🇵 Japan-8848 | avg_speed: 0.085 MB/s | delay: 405 ms
name: 🏁 Relay-1235 | avg_speed: 0.186 MB/s | delay: 430 ms
name: 🇲🇩 Moldova-9213 | avg_speed: 1.187 MB/s | delay: 675 ms
name: 🇸🇬 Singapore-2185 | avg_speed: 1.277 MB/s | delay: 697 ms
name: 🇺🇸 USA-9065 | avg_speed: 1.080 MB/s | delay: 649 ms
name: 🏁 Relay-4397 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇯🇵 Japan-2711 | avg_speed: 0.093 MB/s | delay: 409 ms
name: 🇩🇪 Germany-4181 | avg_speed: 0.038 MB/s | delay: 396 ms
name: 🇹🇼 Taiwan-1278 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-7541 | avg_speed: 1.083 MB/s | delay: 652 ms
name: 🇺🇸 USA-9793 | avg_speed: 1.085 MB/s | delay: 653 ms
name: 🏁 Relay-3836 | avg_speed: 1.169 MB/s | delay: 674 ms
name: 🏁 Relay-5756 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🏁 Relay-2039 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇸🇬 Singapore-5240 | avg_speed: 1.279 MB/s | delay: 701 ms
name: 🇪🇸 Spain-6870 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🏁 Relay-5967 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-5019 | avg_speed: 2.495 MB/s | delay: 1131 ms
name: 🇺🇸 USA-8117 | avg_speed: 0.164 MB/s | delay: 430 ms
name: 🇸🇬 Singapore-7429 | avg_speed: 1.314 MB/s | delay: 712 ms
name: 🇸🇬 Singapore-9219 | avg_speed: 1.293 MB/s | delay: 707 ms
name: 🇸🇬 Singapore-5486 | avg_speed: 1.432 MB/s | delay: 742 ms
name: 🇩🇪 Germany-3398 | avg_speed: 1.067 MB/s | delay: 653 ms
name: 🇮🇳 India-8948 | avg_speed: 1.290 MB/s | delay: 708 ms
name: 🇺🇸 USA-5969 | avg_speed: 1.148 MB/s | delay: 674 ms
name: 🇺🇸 USA-1951 | avg_speed: 1.135 MB/s | delay: 671 ms
name: 🇺🇸 USA-4978 | avg_speed: 1.314 MB/s | delay: 715 ms
name: 🇫🇷 France-7818 | avg_speed: 1.654 MB/s | delay: 801 ms
name: 🇸🇬 Singapore-5538 | avg_speed: 1.283 MB/s | delay: 715 ms
name: 🇩🇪 Germany-8537 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇬🇧 UK-9789 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇧🇬 Bulgaria-1720 | avg_speed: 0.051 MB/s | delay: 417 ms
name: 🏁 Relay-5154 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇯🇵 Japan-7890 | avg_speed: 0.261 MB/s | delay: 469 ms
name: 🇸🇬 Singapore-7562 | avg_speed: 1.288 MB/s | delay: 721 ms
name: 🇸🇬 Singapore-7191 | avg_speed: 1.256 MB/s | delay: 715 ms
name: 🇦🇪 Emirates-2691 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🏁 Relay-4569 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇺🇸 USA-9607 | avg_speed: 0.027 MB/s | delay: 417 ms
name: 🏁 Relay-7880 | avg_speed: 0.092 MB/s | delay: 433 ms
name: 🇨🇾 Cyprus-6516 | avg_speed: 1.383 MB/s | delay: 749 ms
name: 🇳🇴 Norway-8551 | avg_speed: 2.409 MB/s | delay: 1925 ms
name: 🏁 Relay-6145 | avg_speed: 1.862 MB/s | delay: 867 ms
name: 🇳🇴 Norway-2971 | avg_speed: 0.649 MB/s | delay: 571 ms
name: 🇱🇹 Lithuania-3758 | avg_speed: 2.399 MB/s | delay: 1066 ms
name: 🏁 Relay-2587 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇺🇸 USA-7229 | avg_speed: 1.683 MB/s | delay: 826 ms
name: 🇫🇷 France-1013 | avg_speed: 1.132 MB/s | delay: 692 ms
name: 🇩🇪 Germany-8736 | avg_speed: 0.913 MB/s | delay: 641 ms
name: 🇳🇱 Netherlands-2795 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🏁 Relay-3499 | avg_speed: 1.783 MB/s | delay: 857 ms
name: 🇷🇴 Romania-2497 | avg_speed: 0.290 MB/s | delay: 492 ms
name: 🏁 Relay-2547 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇺🇸 USA-8616 | avg_speed: 1.028 MB/s | delay: 675 ms
name: 🇫🇷 France-2073 | avg_speed: 0.265 MB/s | delay: 489 ms
name: 🇬🇷 Greece-4268 | avg_speed: 1.190 MB/s | delay: 717 ms
name: 🇸🇨 Seychelles-6814 | avg_speed: 0.057 MB/s | delay: 440 ms
name: 🇯🇵 Japan-4240 | avg_speed: 0.026 MB/s | delay: 433 ms
name: 🇩🇪 Germany-9061 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇮🇳 India-5458 | avg_speed: 1.235 MB/s | delay: 731 ms
name: 🇺🇸 USA-6883 | avg_speed: 1.581 MB/s | delay: 816 ms
name: 🏁 Relay-1055 | avg_speed: 0.510 MB/s | delay: 554 ms
name: 🇯🇵 Japan-2060 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🏁 Relay-5413 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇯🇵 Japan-7244 | avg_speed: 0.004 MB/s | delay: 436 ms
name: 🇬🇧 UK-4865 | avg_speed: 0.628 MB/s | delay: 589 ms
name: 🇳🇱 Netherlands-4656 | avg_speed: 0.281 MB/s | delay: 506 ms
name: 🇦🇪 Emirates-9264 | avg_speed: 2.298 MB/s | delay: 1560 ms
name: 🇩🇪 Germany-4388 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇬🇧 UK-7812 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🏁 Relay-5319 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇮🇹 Italy-8237 | avg_speed: 0.273 MB/s | delay: 508 ms
name: 🇺🇸 USA-1619 | avg_speed: 1.019 MB/s | delay: 691 ms
name: 🏁 Relay-7973 | avg_speed: 1.635 MB/s | delay: 843 ms
name: 🏁 Relay-8622 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🏁 Relay-1015 | avg_speed: 0.539 MB/s | delay: 575 ms
name: 🇺🇸 USA-2690 | avg_speed: 0.048 MB/s | delay: 455 ms
name: 🇦🇪 Emirates-9083 | avg_speed: 1.661 MB/s | delay: 852 ms
name: 🏁 Relay-4162 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇯🇵 Japan-2666 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇬🇧 UK-1881 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇮🇳 India-8615 | avg_speed: 1.281 MB/s | delay: 763 ms
name: 🇩🇪 Germany-3446 | avg_speed: 2.175 MB/s | delay: 982 ms
name: 🇳🇱 Netherlands-8113 | avg_speed: 1.164 MB/s | delay: 735 ms
name: 🏁 Relay-7703 | avg_speed: 0.110 MB/s | delay: 480 ms
name: 🇸🇬 Singapore-2812 | avg_speed: 1.293 MB/s | delay: 770 ms
name: 🏁 Relay-5952 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇯🇵 Japan-3095 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🏁 Relay-9983 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🏁 Relay-9341 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇮🇳 India-4349 | avg_speed: 1.053 MB/s | delay: 714 ms
name: 🇬🇧 UK-9843 | avg_speed: 2.221 MB/s | delay: 5394 ms
name: 🏁 Relay-6773 | avg_speed: 1.288 MB/s | delay: 772 ms
name: 🏁 Relay-7701 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇩🇪 Germany-7772 | avg_speed: 2.212 MB/s | delay: 5830 ms
name: 🏁 Relay-5513 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🏁 Relay-3266 | avg_speed: 1.454 MB/s | delay: 819 ms
name: 🏁 Relay-3725 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇳🇴 Norway-9301 | avg_speed: 2.189 MB/s | delay: 4912 ms
name: 🏁 Relay-2089 | avg_speed: 2.189 MB/s | delay: 1019 ms
name: 🏁 Relay-7392 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🏁 Relay-6265 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇦🇱 Albania-4659 | avg_speed: 0.026 MB/s | delay: 473 ms
name: 🇧🇬 Bulgaria-9973 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇸🇪 Sweden-3814 | avg_speed: 1.210 MB/s | delay: 763 ms
name: 🇦🇪 Emirates-4030 | avg_speed: 2.176 MB/s | delay: 1590 ms
name: 🇬🇧 UK-5866 | avg_speed: 1.244 MB/s | delay: 772 ms
name: 🇰🇿 Kazakhstan-5944 | avg_speed: 1.362 MB/s | delay: 802 ms
name: 🇩🇪 Germany-8536 | avg_speed: 0.053 MB/s | delay: 482 ms
name: 🇩🇪 Germany-4861 | avg_speed: 0.485 MB/s | delay: 588 ms
name: 🇸🇬 Singapore-7925 | avg_speed: 1.222 MB/s | delay: 769 ms
name: 🇸🇪 Sweden-8925 | avg_speed: 1.265 MB/s | delay: 780 ms
name: 🏁 Relay-4997 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇦🇪 Emirates-6727 | avg_speed: 2.160 MB/s | delay: 1452 ms
name: 🏁 Relay-5937 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-8473 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇦🇷 Argentina-6840 | avg_speed: 1.715 MB/s | delay: 893 ms
name: 🇬🇧 UK-5505 | avg_speed: 2.152 MB/s | delay: 5188 ms
name: 🏁 Relay-5597 | avg_speed: 0.251 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-5594 | avg_speed: 2.028 MB/s | delay: 971 ms
name: 🏁 Relay-2723 | avg_speed: 2.004 MB/s | delay: 966 ms
name: 🇦🇷 Argentina-1301 | avg_speed: 1.622 MB/s | delay: 873 ms
name: 🏁 Relay-6064 | avg_speed: 0.079 MB/s | delay: 498 ms
name: 🇦🇷 Argentina-4674 | avg_speed: 1.637 MB/s | delay: 880 ms
name: 🏁 Relay-5681 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🏁 Relay-8022 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇩🇪 Germany-6133 | avg_speed: 0.482 MB/s | delay: 599 ms
name: 🏁 Relay-1085 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🏁 Relay-4852 | avg_speed: 2.053 MB/s | delay: 987 ms
name: 🇺🇸 USA-5437 | avg_speed: 1.394 MB/s | delay: 827 ms
name: 🇫🇷 France-6774 | avg_speed: 0.037 MB/s | delay: 496 ms
name: 🇲🇩 Moldova-1805 | avg_speed: 1.184 MB/s | delay: 777 ms
name: 🇦🇪 Emirates-6734 | avg_speed: 2.090 MB/s | delay: 1587 ms
name: 🇦🇪 Emirates-7409 | avg_speed: 2.085 MB/s | delay: 1621 ms
name: 🏁 Relay-1616 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇩🇪 Germany-8215 | avg_speed: 1.495 MB/s | delay: 856 ms
name: 🇫🇮 Finland-8643 | avg_speed: 1.043 MB/s | delay: 746 ms
name: 🇯🇵 Japan-9142 | avg_speed: 0.500 MB/s | delay: 615 ms
name: 🇦🇷 Argentina-2405 | avg_speed: 1.573 MB/s | delay: 878 ms
name: 🇳🇴 Norway-5261 | avg_speed: 2.072 MB/s | delay: 4494 ms
name: 🏁 Relay-4006 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇳🇴 Norway-2282 | avg_speed: 2.065 MB/s | delay: 4492 ms
name: 🇯🇵 Japan-6473 | avg_speed: 0.081 MB/s | delay: 516 ms
name: 🇮🇹 Italy-5938 | avg_speed: 0.030 MB/s | delay: 504 ms
name: 🇦🇷 Argentina-8096 | avg_speed: 1.554 MB/s | delay: 878 ms
name: 🏁 Relay-4616 | avg_speed: 0.776 MB/s | delay: 689 ms
name: 🇨🇦 Canada-2695 | avg_speed: 0.873 MB/s | delay: 713 ms
name: 🇨🇳 China-9943 | avg_speed: 0.029 MB/s | delay: 507 ms
name: 🇲🇩 Moldova-1929 | avg_speed: 1.514 MB/s | delay: 871 ms
name: 🇺🇸 USA-1238 | avg_speed: 0.799 MB/s | delay: 696 ms
name: 🇫🇮 Finland-3139 | avg_speed: 2.039 MB/s | delay: 5057 ms
name: 🇩🇪 Germany-7521 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🏁 Relay-2756 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇱🇹 Lithuania-9755 | avg_speed: 1.473 MB/s | delay: 864 ms
name: 🏁 Relay-5679 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🏁 Relay-1999 | avg_speed: 0.095 MB/s | delay: 530 ms
name: 🇩🇪 Germany-5991 | avg_speed: 0.612 MB/s | delay: 657 ms
name: 🇺🇸 USA-4216 | avg_speed: 0.948 MB/s | delay: 740 ms
name: 🏁 Relay-7645 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🏁 Relay-5435 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🏁 Relay-3531 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇩🇪 Germany-7980 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🏁 Relay-3082 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇬🇧 UK-5931 | avg_speed: 1.165 MB/s | delay: 799 ms
name: 🇳🇱 Netherlands-7792 | avg_speed: 0.020 MB/s | delay: 519 ms
name: 🏁 Relay-4341 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇨🇦 Canada-5488 | avg_speed: 0.689 MB/s | delay: 685 ms
name: 🏁 Relay-7251 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇫🇷 France-8619 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🏁 Relay-5633 | avg_speed: 1.968 MB/s | delay: 1010 ms
name: 🇧🇬 Bulgaria-8461 | avg_speed: 0.282 MB/s | delay: 588 ms
name: 🇬🇧 UK-9555 | avg_speed: 1.036 MB/s | delay: 774 ms
name: 🇸🇪 Sweden-1955 | avg_speed: 1.070 MB/s | delay: 783 ms
name: 🇳🇴 Norway-3840 | avg_speed: 1.955 MB/s | delay: 4058 ms
name: 🏁 Relay-7888 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🏁 Relay-3851 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇺🇸 USA-6049 | avg_speed: 0.977 MB/s | delay: 761 ms
name: 🏁 Relay-8493 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🏁 Relay-7009 | avg_speed: 1.945 MB/s | delay: 1206 ms
name: 🇳🇴 Norway-9113 | avg_speed: 1.943 MB/s | delay: 4885 ms
name: 🏁 Relay-4175 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🏁 Relay-8744 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🏁 Relay-4739 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇫🇮 Finland-8816 | avg_speed: 1.127 MB/s | delay: 803 ms
name: 🇬🇧 UK-8313 | avg_speed: 1.929 MB/s | delay: 3724 ms
name: 🇮🇳 India-1535 | avg_speed: 0.911 MB/s | delay: 751 ms
name: 🇬🇧 UK-9988 | avg_speed: 0.170 MB/s | delay: 570 ms
name: 🇩🇪 Germany-2041 | avg_speed: 0.371 MB/s | delay: 621 ms
name: 🇦🇷 Argentina-9529 | avg_speed: 1.593 MB/s | delay: 921 ms
name: 🇩🇪 Germany-5566 | avg_speed: 1.913 MB/s | delay: 1007 ms
name: 🏁 Relay-2289 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇦🇷 Argentina-2357 | avg_speed: 1.579 MB/s | delay: 921 ms
name: 🏁 Relay-6822 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇲🇩 Moldova-5069 | avg_speed: 0.683 MB/s | delay: 703 ms
name: 🏁 Relay-7509 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🏁 Relay-3125 | avg_speed: 1.895 MB/s | delay: 1037 ms
name: 🇳🇱 Netherlands-4904 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇫🇮 Finland-4044 | avg_speed: 1.103 MB/s | delay: 807 ms
name: 🏁 Relay-4070 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇦🇷 Argentina-8565 | avg_speed: 1.582 MB/s | delay: 927 ms
name: 🏁 Relay-1272 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇰🇷 South-Korea-1854 | avg_speed: 0.256 MB/s | delay: 605 ms
name: 🏁 Relay-1996 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🏁 Relay-8209 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇳🇱 Netherlands-7912 | avg_speed: 0.168 MB/s | delay: 586 ms
name: 🏁 Relay-7766 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🇩🇪 Germany-4583 | avg_speed: 0.362 MB/s | delay: 635 ms
name: 🏁 Relay-3507 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🇦🇷 Argentina-7910 | avg_speed: 1.566 MB/s | delay: 931 ms
name: 🇲🇩 Moldova-6568 | avg_speed: 1.283 MB/s | delay: 863 ms
name: 🇸🇪 Sweden-7247 | avg_speed: 1.058 MB/s | delay: 810 ms
name: 🇬🇷 Greece-5250 | avg_speed: 1.057 MB/s | delay: 811 ms
name: 🇦🇷 Argentina-3324 | avg_speed: 1.587 MB/s | delay: 941 ms
name: 🇰🇷 South-Korea-6073 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-4021 | avg_speed: 1.826 MB/s | delay: 4035 ms
name: 🇺🇸 USA-3598 | avg_speed: 0.086 MB/s | delay: 575 ms
name: 🇸🇪 Sweden-3568 | avg_speed: 1.821 MB/s | delay: 1192 ms
name: 🇳🇴 Norway-9496 | avg_speed: 1.820 MB/s | delay: 4310 ms
name: 🇨🇳 China-5161 | avg_speed: 0.017 MB/s | delay: 562 ms
name: 🏁 Relay-3473 | avg_speed: 1.806 MB/s | delay: 1113 ms
name: 🏁 Relay-2299 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🏁 Relay-5642 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🏁 Relay-4847 | avg_speed: 1.788 MB/s | delay: 1039 ms
name: 🏁 Relay-6507 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇮🇳 India-3091 | avg_speed: 0.820 MB/s | delay: 765 ms
name: 🇨🇾 Cyprus-4260 | avg_speed: 0.071 MB/s | delay: 582 ms
name: 🏁 Relay-2899 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🏁 Relay-6552 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🏁 Relay-8205 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇨🇭 Switzerland-5299 | avg_speed: 0.040 MB/s | delay: 576 ms
name: 🏁 Relay-4651 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇫🇮 Finland-1920 | avg_speed: 0.943 MB/s | delay: 799 ms
name: 🇬🇧 UK-7771 | avg_speed: 1.338 MB/s | delay: 896 ms
name: 🇸🇪 Sweden-7774 | avg_speed: 1.028 MB/s | delay: 822 ms
name: 🏁 Relay-7058 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🏁 Relay-5163 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇬🇷 Greece-1446 | avg_speed: 0.143 MB/s | delay: 609 ms
name: 🏁 Relay-1233 | avg_speed: 1.738 MB/s | delay: 1015 ms
name: 🏁 Relay-7516 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇦🇷 Argentina-6830 | avg_speed: 1.515 MB/s | delay: 946 ms
name: 🏁 Relay-7616 | avg_speed: 1.722 MB/s | delay: 1878 ms
name: 🏁 Relay-7469 | avg_speed: 1.720 MB/s | delay: 1888 ms
name: 🏁 Relay-1348 | avg_speed: 0.577 MB/s | delay: 721 ms
name: 🏁 Relay-7495 | avg_speed: 1.715 MB/s | delay: 2645 ms
name: 🇭🇰 Hong-Kong-1412 | avg_speed: 1.219 MB/s | delay: 879 ms
name: 🏁 Relay-8043 | avg_speed: 1.712 MB/s | delay: 1083 ms
name: 🇫🇷 France-5419 | avg_speed: 1.711 MB/s | delay: 1370 ms
name: 🇩🇪 Germany-2828 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🏁 Relay-4722 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🇬🇧 UK-5027 | avg_speed: 1.212 MB/s | delay: 881 ms
name: 🏁 Relay-8435 | avg_speed: 1.698 MB/s | delay: 1099 ms
name: 🇳🇱 Netherlands-6162 | avg_speed: 1.079 MB/s | delay: 850 ms
name: 🇬🇧 UK-2637 | avg_speed: 0.007 MB/s | delay: 588 ms
name: 🇦🇷 Argentina-8398 | avg_speed: 1.362 MB/s | delay: 922 ms
name: 🏁 Relay-8185 | avg_speed: 1.679 MB/s | delay: 1707 ms
name: 🏁 Relay-5978 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇸🇪 Sweden-2969 | avg_speed: 1.665 MB/s | delay: 1095 ms
name: 🇸🇪 Sweden-9003 | avg_speed: 1.002 MB/s | delay: 838 ms
name: 🇲🇩 Moldova-3747 | avg_speed: 0.867 MB/s | delay: 805 ms
name: 🇩🇪 Germany-5608 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇸🇪 Sweden-4049 | avg_speed: 1.659 MB/s | delay: 1368 ms
name: 🏁 Relay-1808 | avg_speed: 1.652 MB/s | delay: 1244 ms
name: 🇭🇰 Hong-Kong-1647 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇺🇸 USA-1089 | avg_speed: 0.187 MB/s | delay: 644 ms
name: 🇸🇪 Sweden-9992 | avg_speed: 0.930 MB/s | delay: 826 ms
name: 🏁 Relay-9821 | avg_speed: 1.641 MB/s | delay: 1262 ms
name: 🏁 Relay-9374 | avg_speed: 1.633 MB/s | delay: 1440 ms
name: 🇫🇮 Finland-7891 | avg_speed: 0.918 MB/s | delay: 826 ms
name: 🇭🇰 Hong-Kong-3644 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🇸🇪 Sweden-3808 | avg_speed: 0.919 MB/s | delay: 828 ms
name: 🏁 Relay-3402 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🏁 Relay-3801 | avg_speed: 0.203 MB/s | delay: 655 ms
name: 🇯🇵 Japan-3855 | avg_speed: 0.333 MB/s | delay: 687 ms
name: 🇲🇩 Moldova-5648 | avg_speed: 1.280 MB/s | delay: 919 ms
name: 🇭🇰 Hong-Kong-9625 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🏁 Relay-8418 | avg_speed: 0.001 MB/s | delay: 607 ms
name: 🇬🇷 Greece-5554 | avg_speed: 1.054 MB/s | delay: 865 ms
name: 🏁 Relay-6448 | avg_speed: 0.456 MB/s | delay: 720 ms
name: 🇫🇮 Finland-1495 | avg_speed: 1.599 MB/s | delay: 1988 ms
name: 🇬🇷 Greece-8588 | avg_speed: 1.116 MB/s | delay: 882 ms
name: 🇺🇸 USA-6962 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇨🇭 Switzerland-8189 | avg_speed: 1.592 MB/s | delay: 1386 ms
name: 🏁 Relay-9561 | avg_speed: 1.586 MB/s | delay: 3020 ms
name: 🏁 Relay-3391 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🏁 Relay-1809 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇬🇷 Greece-2694 | avg_speed: 1.017 MB/s | delay: 861 ms
name: 🇺🇿 Uzbekistan-4323 | avg_speed: 0.483 MB/s | delay: 733 ms
name: 🇬🇷 Greece-2792 | avg_speed: 0.987 MB/s | delay: 857 ms
name: 🇳🇱 Netherlands-7435 | avg_speed: 1.428 MB/s | delay: 965 ms
name: 🇺🇸 USA-1336 | avg_speed: 0.103 MB/s | delay: 643 ms
name: 🇳🇱 Netherlands-2095 | avg_speed: 0.002 MB/s | delay: 619 ms
name: 🏁 Relay-4335 | avg_speed: 1.555 MB/s | delay: 1362 ms
name: 🇸🇪 Sweden-7983 | avg_speed: 0.917 MB/s | delay: 844 ms
name: 🇳🇴 Norway-6955 | avg_speed: 0.040 MB/s | delay: 630 ms
name: 🇬🇷 Greece-4187 | avg_speed: 0.992 MB/s | delay: 863 ms
