name: 🏁 Relay-6012 | avg_speed: 30.569 MB/s | delay: 38 ms
name: 🇺🇸 USA-5098 | avg_speed: 0.977 MB/s | delay: 399 ms
name: 🏁 Relay-3963 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇬🇧 UK-8967 | avg_speed: 3.426 MB/s | delay: 7743 ms
name: 🇨🇦 Canada-2616 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-9298 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇬🇧 UK-5606 | avg_speed: 2.025 MB/s | delay: 661 ms
name: 🏁 Relay-5681 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-9998 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-8170 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-6314 | avg_speed: 0.735 MB/s | delay: 348 ms
name: 🇹🇼 Taiwan-2972 | avg_speed: 1.118 MB/s | delay: 442 ms
name: 🏁 Relay-4097 | avg_speed: 1.014 MB/s | delay: 417 ms
name: 🇫🇮 Finland-5027 | avg_speed: 1.685 MB/s | delay: 583 ms
name: 🇺🇸 USA-4582 | avg_speed: 0.025 MB/s | delay: 178 ms
name: 🏁 Relay-1863 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇬🇧 UK-6200 | avg_speed: 2.080 MB/s | delay: 682 ms
name: 🇩🇪 Germany-6075 | avg_speed: 1.948 MB/s | delay: 651 ms
name: 🇹🇭 Thailand-6802 | avg_speed: 1.379 MB/s | delay: 512 ms
name: 🇺🇸 USA-1013 | avg_speed: 0.213 MB/s | delay: 227 ms
name: 🏁 Relay-3018 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇬🇧 UK-7703 | avg_speed: 0.052 MB/s | delay: 188 ms
name: 🇬🇧 UK-1870 | avg_speed: 0.045 MB/s | delay: 187 ms
name: 🇿🇦 South-Africa-3212 | avg_speed: 1.251 MB/s | delay: 485 ms
name: 🇺🇸 USA-3855 | avg_speed: 1.036 MB/s | delay: 433 ms
name: 🇬🇧 UK-1540 | avg_speed: 0.198 MB/s | delay: 228 ms
name: 🇺🇸 USA-6147 | avg_speed: 1.363 MB/s | delay: 514 ms
name: 🇰🇷 South-Korea-9907 | avg_speed: 1.745 MB/s | delay: 608 ms
name: 🏁 Relay-5429 | avg_speed: 1.187 MB/s | delay: 472 ms
name: 🏁 Relay-4249 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇮🇪 Ireland-6393 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-6630 | avg_speed: 1.928 MB/s | delay: 654 ms
name: 🇩🇪 Germany-6226 | avg_speed: 3.342 MB/s | delay: 4443 ms
name: 🏁 Relay-2950 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇳🇱 Netherlands-3086 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇬🇧 UK-5681 | avg_speed: 0.034 MB/s | delay: 193 ms
name: 🇬🇧 UK-3591 | avg_speed: 0.042 MB/s | delay: 195 ms
name: 🏁 Relay-8057 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-8434 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇹🇼 Taiwan-7035 | avg_speed: 1.220 MB/s | delay: 486 ms
name: 🏁 Relay-6194 | avg_speed: 3.321 MB/s | delay: 2139 ms
name: 🇰🇷 South-Korea-3345 | avg_speed: 0.488 MB/s | delay: 311 ms
name: 🏁 Relay-5944 | avg_speed: 3.303 MB/s | delay: 2667 ms
name: 🇬🇧 UK-9872 | avg_speed: 2.601 MB/s | delay: 830 ms
name: 🇹🇼 Taiwan-2983 | avg_speed: 1.039 MB/s | delay: 448 ms
name: 🇺🇸 USA-8492 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-1256 | avg_speed: 0.269 MB/s | delay: 260 ms
name: 🇯🇵 Japan-1950 | avg_speed: 0.512 MB/s | delay: 320 ms
name: 🇸🇨 Seychelles-3076 | avg_speed: 0.672 MB/s | delay: 360 ms
name: 🏁 Relay-5921 | avg_speed: 1.068 MB/s | delay: 457 ms
name: 🇬🇧 UK-8449 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇺🇸 USA-5323 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇬🇧 UK-4222 | avg_speed: 0.071 MB/s | delay: 215 ms
name: 🇩🇪 Germany-7661 | avg_speed: 2.114 MB/s | delay: 715 ms
name: 🇬🇧 UK-9450 | avg_speed: 0.053 MB/s | delay: 211 ms
name: 🇯🇵 Japan-6606 | avg_speed: 0.509 MB/s | delay: 323 ms
name: 🇫🇷 France-1539 | avg_speed: 2.493 MB/s | delay: 809 ms
name: 🇯🇵 Japan-8582 | avg_speed: 0.494 MB/s | delay: 321 ms
name: 🇺🇸 USA-2447 | avg_speed: 0.120 MB/s | delay: 230 ms
name: 🏁 Relay-9280 | avg_speed: 2.143 MB/s | delay: 725 ms
name: 🏁 Relay-3882 | avg_speed: 2.547 MB/s | delay: 824 ms
name: 🇯🇵 Japan-7044 | avg_speed: 0.485 MB/s | delay: 320 ms
name: 🇬🇧 UK-4631 | avg_speed: 3.263 MB/s | delay: 3283 ms
name: 🇧🇬 Bulgaria-9049 | avg_speed: 1.766 MB/s | delay: 635 ms
name: 🇺🇸 USA-9279 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇵🇱 Poland-3154 | avg_speed: 1.756 MB/s | delay: 636 ms
name: 🇯🇵 Japan-4267 | avg_speed: 0.480 MB/s | delay: 325 ms
name: 🇯🇵 Japan-8808 | avg_speed: 0.487 MB/s | delay: 327 ms
name: 🇰🇷 South-Korea-1559 | avg_speed: 1.635 MB/s | delay: 609 ms
name: 🇹🇷 Turkey-6282 | avg_speed: 1.530 MB/s | delay: 584 ms
name: 🏁 Relay-2938 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🏁 Relay-2614 | avg_speed: 1.805 MB/s | delay: 652 ms
name: 🏁 Relay-3825 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇩🇪 Germany-3596 | avg_speed: 0.551 MB/s | delay: 346 ms
name: 🇸🇬 Singapore-7110 | avg_speed: 0.713 MB/s | delay: 387 ms
name: 🇯🇵 Japan-4214 | avg_speed: 0.480 MB/s | delay: 330 ms
name: 🏁 Relay-3317 | avg_speed: 0.751 MB/s | delay: 397 ms
name: 🏁 Relay-7495 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇺🇸 USA-1239 | avg_speed: 0.041 MB/s | delay: 225 ms
name: 🇸🇨 Seychelles-8973 | avg_speed: 1.748 MB/s | delay: 643 ms
name: 🇸🇨 Seychelles-9170 | avg_speed: 1.462 MB/s | delay: 576 ms
name: 🇬🇧 UK-6688 | avg_speed: 0.397 MB/s | delay: 316 ms
name: 🏁 Relay-3690 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇫🇷 France-8479 | avg_speed: 1.803 MB/s | delay: 662 ms
name: 🏁 Relay-7217 | avg_speed: 1.381 MB/s | delay: 559 ms
name: 🏁 Relay-2778 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇬🇧 UK-2533 | avg_speed: 1.809 MB/s | delay: 667 ms
name: 🏁 Relay-2203 | avg_speed: 0.519 MB/s | delay: 352 ms
name: 🇺🇸 USA-7250 | avg_speed: 2.884 MB/s | delay: 932 ms
name: 🇯🇵 Japan-9857 | avg_speed: 1.736 MB/s | delay: 651 ms
name: 🇨🇭 Switzerland-1057 | avg_speed: 1.590 MB/s | delay: 616 ms
name: 🇫🇷 France-6552 | avg_speed: 2.184 MB/s | delay: 762 ms
name: 🇫🇮 Finland-3430 | avg_speed: 1.929 MB/s | delay: 700 ms
name: 🇸🇨 Seychelles-6568 | avg_speed: 1.035 MB/s | delay: 482 ms
name: 🏁 Relay-4508 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇸🇬 Singapore-6250 | avg_speed: 1.538 MB/s | delay: 607 ms
name: 🇺🇸 USA-9804 | avg_speed: 1.081 MB/s | delay: 495 ms
name: 🇬🇧 UK-8174 | avg_speed: 0.033 MB/s | delay: 240 ms
name: 🏁 Relay-9103 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇬🇧 UK-8728 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇫🇮 Finland-2774 | avg_speed: 1.533 MB/s | delay: 610 ms
name: 🇱🇻 Latvia-4401 | avg_speed: 1.101 MB/s | delay: 506 ms
name: 🏁 Relay-9026 | avg_speed: 1.133 MB/s | delay: 514 ms
name: 🏁 Relay-6929 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-1314 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-3327 | avg_speed: 1.931 MB/s | delay: 712 ms
name: 🏁 Relay-6627 | avg_speed: 1.571 MB/s | delay: 624 ms
name: 🇺🇸 USA-8223 | avg_speed: 0.035 MB/s | delay: 249 ms
name: 🇩🇪 Germany-1207 | avg_speed: 1.548 MB/s | delay: 620 ms
name: 🏁 Relay-9172 | avg_speed: 1.183 MB/s | delay: 532 ms
name: 🏁 Relay-3686 | avg_speed: 2.412 MB/s | delay: 833 ms
name: 🇸🇨 Seychelles-9793 | avg_speed: 0.610 MB/s | delay: 393 ms
name: 🇸🇨 Seychelles-5519 | avg_speed: 0.623 MB/s | delay: 398 ms
name: 🏁 Relay-6994 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇨🇭 Switzerland-9938 | avg_speed: 2.149 MB/s | delay: 772 ms
name: 🏁 Relay-6802 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇸🇨 Seychelles-1108 | avg_speed: 0.616 MB/s | delay: 398 ms
name: 🇫🇮 Finland-3232 | avg_speed: 0.029 MB/s | delay: 256 ms
name: 🏁 Relay-6739 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇸🇨 Seychelles-2592 | avg_speed: 0.611 MB/s | delay: 399 ms
name: 🇸🇨 Seychelles-4067 | avg_speed: 0.628 MB/s | delay: 404 ms
name: 🏁 Relay-1164 | avg_speed: 0.033 MB/s | delay: 260 ms
name: 🇸🇨 Seychelles-9355 | avg_speed: 0.610 MB/s | delay: 403 ms
name: 🇸🇨 Seychelles-6188 | avg_speed: 0.613 MB/s | delay: 404 ms
name: 🇸🇨 Seychelles-8396 | avg_speed: 0.613 MB/s | delay: 405 ms
name: 🇸🇨 Seychelles-7750 | avg_speed: 0.613 MB/s | delay: 405 ms
name: 🇸🇨 Seychelles-9227 | avg_speed: 0.616 MB/s | delay: 406 ms
name: 🇫🇮 Finland-1149 | avg_speed: 1.673 MB/s | delay: 665 ms
name: 🏁 Relay-9750 | avg_speed: 1.411 MB/s | delay: 601 ms
name: 🇸🇬 Singapore-9823 | avg_speed: 1.639 MB/s | delay: 657 ms
name: 🇰🇷 South-Korea-9405 | avg_speed: 0.822 MB/s | delay: 457 ms
name: 🏁 Relay-6971 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇸🇨 Seychelles-7574 | avg_speed: 0.588 MB/s | delay: 402 ms
name: 🇸🇨 Seychelles-4407 | avg_speed: 0.591 MB/s | delay: 403 ms
name: 🇩🇪 Germany-5456 | avg_speed: 1.712 MB/s | delay: 678 ms
name: 🏁 Relay-4230 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇬🇧 UK-6945 | avg_speed: 0.095 MB/s | delay: 284 ms
name: 🇸🇨 Seychelles-5021 | avg_speed: 0.617 MB/s | delay: 414 ms
name: 🇸🇨 Seychelles-6782 | avg_speed: 0.610 MB/s | delay: 413 ms
name: 🏁 Relay-9670 | avg_speed: 0.001 MB/s | delay: 265 ms
name: 🇸🇨 Seychelles-1608 | avg_speed: 0.583 MB/s | delay: 408 ms
name: 🇸🇨 Seychelles-6965 | avg_speed: 0.614 MB/s | delay: 416 ms
name: 🇸🇨 Seychelles-8912 | avg_speed: 1.140 MB/s | delay: 545 ms
name: 🇸🇨 Seychelles-9659 | avg_speed: 0.618 MB/s | delay: 418 ms
name: 🇸🇨 Seychelles-5945 | avg_speed: 0.615 MB/s | delay: 419 ms
name: 🏁 Relay-7349 | avg_speed: 1.753 MB/s | delay: 698 ms
name: 🇸🇨 Seychelles-6094 | avg_speed: 0.586 MB/s | delay: 413 ms
name: 🇸🇨 Seychelles-2869 | avg_speed: 0.589 MB/s | delay: 414 ms
name: 🇺🇸 USA-8743 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇸🇨 Seychelles-4586 | avg_speed: 0.613 MB/s | delay: 420 ms
name: 🇸🇪 Sweden-6994 | avg_speed: 1.587 MB/s | delay: 659 ms
name: 🇸🇨 Seychelles-2962 | avg_speed: 0.606 MB/s | delay: 419 ms
name: 🏁 Relay-1115 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇸🇨 Seychelles-6683 | avg_speed: 0.608 MB/s | delay: 420 ms
name: 🇸🇨 Seychelles-5153 | avg_speed: 0.608 MB/s | delay: 420 ms
name: 🇸🇨 Seychelles-7665 | avg_speed: 0.588 MB/s | delay: 417 ms
name: 🇸🇨 Seychelles-4007 | avg_speed: 0.584 MB/s | delay: 417 ms
name: 🇹🇭 Thailand-7059 | avg_speed: 1.016 MB/s | delay: 523 ms
name: 🏁 Relay-1746 | avg_speed: 2.168 MB/s | delay: 805 ms
name: 🇸🇨 Seychelles-5651 | avg_speed: 0.606 MB/s | delay: 424 ms
name: 🇪🇸 Spain-9773 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇨🇭 Switzerland-8487 | avg_speed: 2.088 MB/s | delay: 787 ms
name: 🇫🇮 Finland-4876 | avg_speed: 1.376 MB/s | delay: 613 ms
name: 🇸🇨 Seychelles-7819 | avg_speed: 0.607 MB/s | delay: 427 ms
name: 🇮🇹 Italy-9880 | avg_speed: 0.157 MB/s | delay: 317 ms
name: 🏁 Relay-8596 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇸🇬 Singapore-8820 | avg_speed: 1.465 MB/s | delay: 639 ms
name: 🇿🇦 South-Africa-4139 | avg_speed: 1.142 MB/s | delay: 561 ms
name: 🇸🇨 Seychelles-9659 | avg_speed: 0.588 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-1821 | avg_speed: 0.591 MB/s | delay: 427 ms
name: 🇸🇨 Seychelles-8979 | avg_speed: 0.606 MB/s | delay: 433 ms
name: 🏁 Relay-4652 | avg_speed: 0.695 MB/s | delay: 456 ms
name: 🏁 Relay-3972 | avg_speed: 1.368 MB/s | delay: 621 ms
name: 🇸🇨 Seychelles-1843 | avg_speed: 0.584 MB/s | delay: 430 ms
name: 🇸🇨 Seychelles-8520 | avg_speed: 0.588 MB/s | delay: 431 ms
name: 🇺🇸 USA-1313 | avg_speed: 0.938 MB/s | delay: 517 ms
name: 🇪🇸 Spain-3300 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🏁 Relay-3612 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇨🇭 Switzerland-5272 | avg_speed: 1.998 MB/s | delay: 777 ms
name: 🇸🇨 Seychelles-1605 | avg_speed: 0.606 MB/s | delay: 437 ms
name: 🇸🇨 Seychelles-6252 | avg_speed: 0.613 MB/s | delay: 439 ms
name: 🇨🇭 Switzerland-9191 | avg_speed: 2.002 MB/s | delay: 780 ms
name: 🇸🇨 Seychelles-2429 | avg_speed: 0.587 MB/s | delay: 434 ms
name: 🇸🇨 Seychelles-5346 | avg_speed: 0.921 MB/s | delay: 516 ms
name: 🇸🇨 Seychelles-8519 | avg_speed: 0.589 MB/s | delay: 435 ms
name: 🇸🇨 Seychelles-5790 | avg_speed: 0.445 MB/s | delay: 401 ms
name: 🇸🇨 Seychelles-9428 | avg_speed: 0.604 MB/s | delay: 440 ms
name: 🇭🇰 Hong-Kong-5484 | avg_speed: 1.312 MB/s | delay: 615 ms
name: 🇸🇨 Seychelles-7922 | avg_speed: 0.603 MB/s | delay: 442 ms
name: 🇸🇨 Seychelles-4381 | avg_speed: 0.589 MB/s | delay: 439 ms
name: 🏁 Relay-7668 | avg_speed: 2.881 MB/s | delay: 1372 ms
name: 🏁 Relay-2900 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🏁 Relay-3011 | avg_speed: 0.448 MB/s | delay: 406 ms
name: 🇬🇧 UK-3315 | avg_speed: 0.033 MB/s | delay: 305 ms
name: 🏁 Relay-4280 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇸🇨 Seychelles-9351 | avg_speed: 0.617 MB/s | delay: 449 ms
name: 🇩🇪 Germany-7615 | avg_speed: 2.121 MB/s | delay: 817 ms
name: 🇮🇹 Italy-7406 | avg_speed: 2.865 MB/s | delay: 6685 ms
name: 🇸🇨 Seychelles-4772 | avg_speed: 0.547 MB/s | delay: 433 ms
name: 🇩🇪 Germany-6141 | avg_speed: 1.781 MB/s | delay: 735 ms
name: 🇸🇨 Seychelles-3101 | avg_speed: 0.585 MB/s | delay: 443 ms
name: 🇸🇨 Seychelles-7175 | avg_speed: 0.580 MB/s | delay: 442 ms
name: 🇸🇨 Seychelles-6316 | avg_speed: 0.578 MB/s | delay: 443 ms
name: 🇸🇨 Seychelles-9565 | avg_speed: 0.612 MB/s | delay: 452 ms
name: 🇺🇸 USA-9382 | avg_speed: 2.814 MB/s | delay: 991 ms
name: 🇸🇨 Seychelles-3459 | avg_speed: 0.577 MB/s | delay: 445 ms
name: 🇸🇨 Seychelles-9437 | avg_speed: 0.609 MB/s | delay: 455 ms
name: 🏁 Relay-5099 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇸🇨 Seychelles-9466 | avg_speed: 0.558 MB/s | delay: 443 ms
name: 🏁 Relay-3884 | avg_speed: 1.039 MB/s | delay: 562 ms
name: 🇫🇷 France-5613 | avg_speed: 1.279 MB/s | delay: 622 ms
name: 🇸🇨 Seychelles-8569 | avg_speed: 0.585 MB/s | delay: 452 ms
name: 🇹🇼 Taiwan-1272 | avg_speed: 0.263 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-1890 | avg_speed: 2.817 MB/s | delay: 3107 ms
name: 🇸🇨 Seychelles-3641 | avg_speed: 0.561 MB/s | delay: 448 ms
name: 🇸🇨 Seychelles-8424 | avg_speed: 0.609 MB/s | delay: 461 ms
name: 🏁 Relay-1556 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇹🇼 Taiwan-9881 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇸🇨 Seychelles-7275 | avg_speed: 0.584 MB/s | delay: 457 ms
name: 🇮🇹 Italy-8130 | avg_speed: 2.803 MB/s | delay: 9297 ms
name: 🇸🇨 Seychelles-4624 | avg_speed: 0.582 MB/s | delay: 457 ms
name: 🇫🇮 Finland-7503 | avg_speed: 1.260 MB/s | delay: 623 ms
name: 🇳🇱 Netherlands-9995 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇵🇱 Poland-8418 | avg_speed: 0.862 MB/s | delay: 526 ms
name: 🇸🇨 Seychelles-7623 | avg_speed: 0.556 MB/s | delay: 452 ms
name: 🇯🇵 Japan-4603 | avg_speed: 1.678 MB/s | delay: 728 ms
name: 🇸🇨 Seychelles-2357 | avg_speed: 0.543 MB/s | delay: 451 ms
name: 🇸🇨 Seychelles-7999 | avg_speed: 0.610 MB/s | delay: 470 ms
name: 🇸🇨 Seychelles-7064 | avg_speed: 0.582 MB/s | delay: 464 ms
name: 🇸🇨 Seychelles-8242 | avg_speed: 0.557 MB/s | delay: 458 ms
name: 🏁 Relay-4326 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇨🇦 Canada-7219 | avg_speed: 2.453 MB/s | delay: 923 ms
name: 🇺🇸 USA-5420 | avg_speed: 0.265 MB/s | delay: 388 ms
name: 🏁 Relay-2599 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇺🇸 USA-2217 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇸🇨 Seychelles-6770 | avg_speed: 0.555 MB/s | delay: 460 ms
name: 🇬🇧 UK-4856 | avg_speed: 1.968 MB/s | delay: 807 ms
name: 🇺🇸 USA-6583 | avg_speed: 1.275 MB/s | delay: 640 ms
name: 🇩🇪 Germany-5045 | avg_speed: 2.746 MB/s | delay: 3983 ms
name: 🇪🇸 Spain-9580 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇸🇨 Seychelles-6051 | avg_speed: 0.583 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-1976 | avg_speed: 1.083 MB/s | delay: 595 ms
name: 🇭🇰 Hong-Kong-3856 | avg_speed: 1.156 MB/s | delay: 613 ms
name: 🏁 Relay-7113 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🏁 Relay-3418 | avg_speed: 0.281 MB/s | delay: 400 ms
name: 🇩🇪 Germany-5883 | avg_speed: 2.731 MB/s | delay: 1031 ms
name: 🇺🇸 USA-2657 | avg_speed: 0.025 MB/s | delay: 338 ms
name: 🇫🇷 France-6700 | avg_speed: 1.692 MB/s | delay: 746 ms
name: 🇸🇨 Seychelles-7375 | avg_speed: 0.612 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-2587 | avg_speed: 0.580 MB/s | delay: 476 ms
name: 🇸🇨 Seychelles-5466 | avg_speed: 0.547 MB/s | delay: 469 ms
name: 🏁 Relay-9606 | avg_speed: 2.717 MB/s | delay: 1511 ms
name: 🏁 Relay-5462 | avg_speed: 0.296 MB/s | delay: 408 ms
name: 🇸🇨 Seychelles-7175 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇮🇹 Italy-5915 | avg_speed: 0.428 MB/s | delay: 442 ms
name: 🇹🇼 Taiwan-1428 | avg_speed: 0.285 MB/s | delay: 407 ms
name: 🇸🇨 Seychelles-7619 | avg_speed: 0.494 MB/s | delay: 460 ms
name: 🇸🇨 Seychelles-8598 | avg_speed: 0.531 MB/s | delay: 470 ms
name: 🇬🇧 UK-4359 | avg_speed: 0.968 MB/s | delay: 577 ms
name: 🇸🇨 Seychelles-6523 | avg_speed: 0.501 MB/s | delay: 464 ms
name: 🇵🇱 Poland-7093 | avg_speed: 0.447 MB/s | delay: 451 ms
name: 🏁 Relay-5500 | avg_speed: 1.444 MB/s | delay: 695 ms
name: 🇹🇼 Taiwan-1484 | avg_speed: 0.299 MB/s | delay: 417 ms
name: 🇩🇪 Germany-7935 | avg_speed: 1.756 MB/s | delay: 775 ms
name: 🇰🇷 South-Korea-8451 | avg_speed: 0.353 MB/s | delay: 432 ms
name: 🇸🇨 Seychelles-4568 | avg_speed: 0.576 MB/s | delay: 487 ms
name: 🇧🇷 Brazil-8327 | avg_speed: 2.671 MB/s | delay: 1254 ms
name: 🇸🇨 Seychelles-2831 | avg_speed: 0.601 MB/s | delay: 494 ms
name: 🇸🇬 Singapore-7363 | avg_speed: 1.356 MB/s | delay: 682 ms
name: 🇸🇨 Seychelles-6380 | avg_speed: 0.492 MB/s | delay: 471 ms
name: 🇸🇨 Seychelles-6955 | avg_speed: 0.503 MB/s | delay: 474 ms
name: 🇸🇨 Seychelles-6917 | avg_speed: 0.576 MB/s | delay: 492 ms
name: 🇨🇭 Switzerland-4311 | avg_speed: 1.868 MB/s | delay: 808 ms
name: 🇬🇧 UK-7515 | avg_speed: 2.648 MB/s | delay: 3969 ms
name: 🇸🇨 Seychelles-7453 | avg_speed: 0.528 MB/s | delay: 482 ms
name: 🇩🇪 Germany-3795 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇺🇸 USA-8270 | avg_speed: 2.644 MB/s | delay: 1165 ms
name: 🇰🇷 South-Korea-7880 | avg_speed: 0.483 MB/s | delay: 472 ms
name: 🇸🇨 Seychelles-7568 | avg_speed: 0.586 MB/s | delay: 498 ms
name: 🇬🇧 UK-3068 | avg_speed: 1.649 MB/s | delay: 759 ms
name: 🇸🇨 Seychelles-3809 | avg_speed: 0.611 MB/s | delay: 505 ms
name: 🇰🇷 South-Korea-4848 | avg_speed: 0.349 MB/s | delay: 441 ms
name: 🏁 Relay-7285 | avg_speed: 1.430 MB/s | delay: 706 ms
name: 🇸🇨 Seychelles-4461 | avg_speed: 0.578 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-6375 | avg_speed: 1.957 MB/s | delay: 836 ms
name: 🇩🇪 Germany-6542 | avg_speed: 1.792 MB/s | delay: 797 ms
name: 🇸🇨 Seychelles-8036 | avg_speed: 0.576 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-8708 | avg_speed: 0.488 MB/s | delay: 479 ms
name: 🏁 Relay-5201 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🏁 Relay-8293 | avg_speed: 2.126 MB/s | delay: 882 ms
name: 🏁 Relay-1001 | avg_speed: 1.995 MB/s | delay: 850 ms
name: 🇸🇨 Seychelles-4239 | avg_speed: 0.553 MB/s | delay: 499 ms
name: 🇸🇨 Seychelles-5007 | avg_speed: 0.592 MB/s | delay: 509 ms
name: 🇹🇷 Turkey-7214 | avg_speed: 1.797 MB/s | delay: 804 ms
name: 🏁 Relay-1322 | avg_speed: 1.188 MB/s | delay: 655 ms
name: 🇸🇨 Seychelles-3134 | avg_speed: 0.533 MB/s | delay: 496 ms
name: 🏁 Relay-4579 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🏁 Relay-9137 | avg_speed: 0.825 MB/s | delay: 568 ms
name: 🇸🇨 Seychelles-1652 | avg_speed: 0.551 MB/s | delay: 503 ms
name: 🏁 Relay-7966 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇸🇨 Seychelles-9033 | avg_speed: 0.571 MB/s | delay: 509 ms
name: 🏁 Relay-3609 | avg_speed: 1.425 MB/s | delay: 718 ms
name: 🇱🇻 Latvia-7976 | avg_speed: 1.599 MB/s | delay: 761 ms
name: 🏁 Relay-2401 | avg_speed: 2.573 MB/s | delay: 1931 ms
name: 🏁 Relay-6168 | avg_speed: 1.289 MB/s | delay: 686 ms
name: 🇺🇸 USA-3442 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇺🇸 USA-3460 | avg_speed: 1.220 MB/s | delay: 671 ms
name: 🇰🇷 South-Korea-5031 | avg_speed: 0.341 MB/s | delay: 456 ms
name: 🇸🇨 Seychelles-9699 | avg_speed: 0.606 MB/s | delay: 521 ms
name: 🏁 Relay-6430 | avg_speed: 0.809 MB/s | delay: 571 ms
name: 🇸🇨 Seychelles-5673 | avg_speed: 0.571 MB/s | delay: 513 ms
name: 🇸🇨 Seychelles-7573 | avg_speed: 0.375 MB/s | delay: 465 ms
name: 🇸🇨 Seychelles-2799 | avg_speed: 1.723 MB/s | delay: 797 ms
name: 🇭🇰 Hong-Kong-6910 | avg_speed: 0.017 MB/s | delay: 380 ms
name: 🏁 Relay-6896 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇩🇪 Germany-3979 | avg_speed: 2.545 MB/s | delay: 3913 ms
name: 🇦🇪 Emirates-7571 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇸🇨 Seychelles-9681 | avg_speed: 0.420 MB/s | delay: 482 ms
name: 🇺🇸 USA-5624 | avg_speed: 0.816 MB/s | delay: 579 ms
name: 🇬🇷 Greece-3873 | avg_speed: 1.355 MB/s | delay: 712 ms
name: 🇬🇧 UK-7115 | avg_speed: 0.492 MB/s | delay: 501 ms
name: 🇭🇰 Hong-Kong-2317 | avg_speed: 1.422 MB/s | delay: 729 ms
name: 🏁 Relay-6663 | avg_speed: 1.206 MB/s | delay: 678 ms
name: 🇸🇨 Seychelles-2614 | avg_speed: 0.542 MB/s | delay: 516 ms
name: 🇸🇨 Seychelles-5761 | avg_speed: 0.390 MB/s | delay: 479 ms
