name: 🏁 Relay-7958 | avg_speed: 28.780 MB/s | delay: 60 ms
name: 🇨🇭 Switzerland-8132 | avg_speed: 1.927 MB/s | delay: 800 ms
name: 🏁 Relay-6588 | avg_speed: 0.300 MB/s | delay: 402 ms
name: 🏁 Relay-8218 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇧🇪 Belgium-8496 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇹🇼 Taiwan-9297 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇺🇸 USA-7457 | avg_speed: 1.368 MB/s | delay: 664 ms
name: 🇫🇮 Finland-6430 | avg_speed: 0.009 MB/s | delay: 332 ms
name: 🇸🇨 Seychelles-6941 | avg_speed: 0.549 MB/s | delay: 465 ms
name: 🇨🇭 Switzerland-8243 | avg_speed: 1.951 MB/s | delay: 808 ms
name: 🇵🇱 Poland-4702 | avg_speed: 1.984 MB/s | delay: 817 ms
name: 🏁 Relay-8461 | avg_speed: 2.730 MB/s | delay: 1941 ms
name: 🇰🇷 South-Korea-6299 | avg_speed: 0.211 MB/s | delay: 384 ms
name: 🇸🇨 Seychelles-5923 | avg_speed: 0.549 MB/s | delay: 468 ms
name: 🏁 Relay-6579 | avg_speed: 0.785 MB/s | delay: 526 ms
name: 🏁 Relay-4191 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🏁 Relay-7273 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🏁 Relay-4953 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇰🇷 South-Korea-6916 | avg_speed: 0.207 MB/s | delay: 385 ms
name: 🇮🇹 Italy-2938 | avg_speed: 2.717 MB/s | delay: 4922 ms
name: 🇸🇨 Seychelles-2745 | avg_speed: 0.396 MB/s | delay: 433 ms
name: 🇸🇨 Seychelles-2912 | avg_speed: 0.930 MB/s | delay: 564 ms
name: 🇸🇨 Seychelles-5608 | avg_speed: 0.600 MB/s | delay: 484 ms
name: 🇫🇮 Finland-4140 | avg_speed: 0.003 MB/s | delay: 338 ms
name: 🇸🇨 Seychelles-4137 | avg_speed: 0.546 MB/s | delay: 473 ms
name: 🇸🇨 Seychelles-4661 | avg_speed: 0.973 MB/s | delay: 578 ms
name: 🏁 Relay-8314 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇺🇸 USA-8223 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇸🇨 Seychelles-7508 | avg_speed: 0.508 MB/s | delay: 466 ms
name: 🇸🇨 Seychelles-4908 | avg_speed: 0.540 MB/s | delay: 474 ms
name: 🇸🇨 Seychelles-2669 | avg_speed: 0.503 MB/s | delay: 465 ms
name: 🇸🇨 Seychelles-3576 | avg_speed: 0.520 MB/s | delay: 470 ms
name: 🇺🇸 USA-5988 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🏁 Relay-7473 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇸🇨 Seychelles-8596 | avg_speed: 0.398 MB/s | delay: 441 ms
name: 🇸🇨 Seychelles-9241 | avg_speed: 0.770 MB/s | delay: 534 ms
name: 🏁 Relay-7791 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🏁 Relay-6396 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🏁 Relay-1212 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇰🇷 South-Korea-9727 | avg_speed: 0.163 MB/s | delay: 387 ms
name: 🏁 Relay-9991 | avg_speed: 1.781 MB/s | delay: 784 ms
name: 🏁 Relay-3562 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇺🇸 USA-8667 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇫🇷 France-2014 | avg_speed: 2.656 MB/s | delay: 5796 ms
name: 🇸🇨 Seychelles-2879 | avg_speed: 0.736 MB/s | delay: 531 ms
name: 🇸🇨 Seychelles-6412 | avg_speed: 0.511 MB/s | delay: 476 ms
name: 🇬🇧 UK-9966 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇸🇬 Singapore-5308 | avg_speed: 1.369 MB/s | delay: 687 ms
name: 🏁 Relay-4892 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇩🇪 Germany-9732 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🏁 Relay-3337 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇩🇪 Germany-8022 | avg_speed: 1.906 MB/s | delay: 823 ms
name: 🇸🇨 Seychelles-6865 | avg_speed: 0.605 MB/s | delay: 505 ms
name: 🏁 Relay-3598 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇸🇨 Seychelles-2949 | avg_speed: 1.115 MB/s | delay: 631 ms
name: 🇫🇷 France-5665 | avg_speed: 2.621 MB/s | delay: 5497 ms
name: 🏁 Relay-6131 | avg_speed: 1.053 MB/s | delay: 618 ms
name: 🇨🇭 Switzerland-8602 | avg_speed: 2.612 MB/s | delay: 2526 ms
name: 🏁 Relay-6727 | avg_speed: 0.682 MB/s | delay: 528 ms
name: 🇬🇧 UK-5267 | avg_speed: 2.610 MB/s | delay: 1634 ms
name: 🇺🇸 USA-6331 | avg_speed: 0.900 MB/s | delay: 582 ms
name: 🇭🇰 Hong-Kong-8110 | avg_speed: 0.224 MB/s | delay: 417 ms
name: 🇰🇷 South-Korea-2735 | avg_speed: 0.198 MB/s | delay: 411 ms
name: 🏁 Relay-9708 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-7084 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇸🇨 Seychelles-9209 | avg_speed: 0.526 MB/s | delay: 493 ms
name: 🇫🇮 Finland-2762 | avg_speed: 1.864 MB/s | delay: 821 ms
name: 🏁 Relay-6959 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇫🇷 France-1301 | avg_speed: 2.589 MB/s | delay: 5503 ms
name: 🏁 Relay-4728 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🏁 Relay-7473 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🏁 Relay-4786 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇰🇷 South-Korea-3938 | avg_speed: 0.152 MB/s | delay: 407 ms
name: 🇰🇷 South-Korea-7619 | avg_speed: 0.132 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-1089 | avg_speed: 1.129 MB/s | delay: 648 ms
name: 🇳🇱 Netherlands-3660 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🏁 Relay-8500 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇫🇷 France-4925 | avg_speed: 2.565 MB/s | delay: 4735 ms
name: 🇰🇷 South-Korea-1220 | avg_speed: 0.254 MB/s | delay: 436 ms
name: 🇰🇷 South-Korea-7564 | avg_speed: 0.128 MB/s | delay: 407 ms
name: 🇩🇪 Germany-2415 | avg_speed: 1.903 MB/s | delay: 843 ms
name: 🇸🇨 Seychelles-4856 | avg_speed: 0.386 MB/s | delay: 472 ms
name: 🇸🇨 Seychelles-6445 | avg_speed: 0.500 MB/s | delay: 500 ms
name: 🏁 Relay-8813 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇭🇰 Hong-Kong-2497 | avg_speed: 0.019 MB/s | delay: 383 ms
name: 🏁 Relay-5199 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇫🇮 Finland-4179 | avg_speed: 1.903 MB/s | delay: 845 ms
name: 🇦🇹 Austria-2065 | avg_speed: 2.536 MB/s | delay: 1003 ms
name: 🇹🇭 Thailand-2541 | avg_speed: 0.527 MB/s | delay: 509 ms
name: 🏁 Relay-4331 | avg_speed: 1.295 MB/s | delay: 697 ms
name: 🇰🇷 South-Korea-3704 | avg_speed: 0.255 MB/s | delay: 444 ms
name: 🏁 Relay-6358 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇩🇪 Germany-5645 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇰🇷 South-Korea-2342 | avg_speed: 0.273 MB/s | delay: 450 ms
name: 🇩🇪 Germany-7867 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇭🇰 Hong-Kong-5396 | avg_speed: 0.007 MB/s | delay: 386 ms
name: 🏁 Relay-5604 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-5351 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇸🇨 Seychelles-2766 | avg_speed: 0.782 MB/s | delay: 577 ms
name: 🏁 Relay-2041 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🏁 Relay-2517 | avg_speed: 1.463 MB/s | delay: 745 ms
name: 🇬🇧 UK-2596 | avg_speed: 2.503 MB/s | delay: 1348 ms
name: 🇭🇰 Hong-Kong-5435 | avg_speed: 0.009 MB/s | delay: 390 ms
name: 🏁 Relay-6090 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🏁 Relay-3939 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇫🇮 Finland-5855 | avg_speed: 1.844 MB/s | delay: 840 ms
name: 🏁 Relay-6008 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🏁 Relay-3130 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🏁 Relay-4022 | avg_speed: 0.523 MB/s | delay: 518 ms
name: 🏁 Relay-7670 | avg_speed: 0.001 MB/s | delay: 391 ms
name: 🏁 Relay-7399 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🏁 Relay-5007 | avg_speed: 1.070 MB/s | delay: 653 ms
name: 🏁 Relay-1599 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇫🇮 Finland-9968 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🏁 Relay-2868 | avg_speed: 1.737 MB/s | delay: 818 ms
name: 🇰🇷 South-Korea-9251 | avg_speed: 0.167 MB/s | delay: 435 ms
name: 🏁 Relay-4060 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🏁 Relay-4952 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🏁 Relay-4857 | avg_speed: 0.914 MB/s | delay: 620 ms
name: 🇸🇨 Seychelles-7480 | avg_speed: 0.559 MB/s | delay: 534 ms
name: 🇫🇷 France-1282 | avg_speed: 2.460 MB/s | delay: 2524 ms
name: 🇦🇹 Austria-9522 | avg_speed: 2.460 MB/s | delay: 5492 ms
name: 🇷🇴 Romania-1670 | avg_speed: 0.245 MB/s | delay: 458 ms
name: 🇹🇼 Taiwan-7091 | avg_speed: 0.268 MB/s | delay: 464 ms
name: 🇫🇮 Finland-7853 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇸🇨 Seychelles-6467 | avg_speed: 0.448 MB/s | delay: 509 ms
name: 🇬🇧 UK-6415 | avg_speed: 1.775 MB/s | delay: 835 ms
name: 🇸🇨 Seychelles-4002 | avg_speed: 0.454 MB/s | delay: 512 ms
name: 🏁 Relay-2316 | avg_speed: 2.443 MB/s | delay: 1000 ms
name: 🇸🇬 Singapore-2534 | avg_speed: 1.405 MB/s | delay: 747 ms
name: 🇨🇾 Cyprus-7132 | avg_speed: 1.292 MB/s | delay: 720 ms
name: 🇫🇷 France-8755 | avg_speed: 1.738 MB/s | delay: 829 ms
name: 🇸🇨 Seychelles-5663 | avg_speed: 0.526 MB/s | delay: 533 ms
name: 🏁 Relay-9782 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇦🇪 Emirates-1310 | avg_speed: 1.348 MB/s | delay: 736 ms
name: 🏁 Relay-4196 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🏁 Relay-5218 | avg_speed: 0.685 MB/s | delay: 576 ms
name: 🇰🇷 South-Korea-4811 | avg_speed: 0.215 MB/s | delay: 462 ms
name: 🇫🇮 Finland-3677 | avg_speed: 2.413 MB/s | delay: 4051 ms
name: 🏁 Relay-2492 | avg_speed: 1.999 MB/s | delay: 899 ms
name: 🇰🇷 South-Korea-5099 | avg_speed: 0.175 MB/s | delay: 453 ms
name: 🏁 Relay-1837 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇸🇨 Seychelles-2105 | avg_speed: 0.440 MB/s | delay: 520 ms
name: 🇸🇨 Seychelles-4509 | avg_speed: 0.542 MB/s | delay: 546 ms
name: 🇱🇻 Latvia-8536 | avg_speed: 1.604 MB/s | delay: 806 ms
name: 🇱🇻 Latvia-2403 | avg_speed: 0.799 MB/s | delay: 611 ms
name: 🏁 Relay-9809 | avg_speed: 1.109 MB/s | delay: 687 ms
name: 🇬🇧 UK-1540 | avg_speed: 0.240 MB/s | delay: 475 ms
name: 🇮🇳 India-9224 | avg_speed: 1.270 MB/s | delay: 728 ms
name: 🇱🇻 Latvia-3932 | avg_speed: 0.544 MB/s | delay: 551 ms
name: 🇳🇱 Netherlands-3715 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇰🇷 South-Korea-8658 | avg_speed: 0.118 MB/s | delay: 447 ms
name: 🇸🇨 Seychelles-2635 | avg_speed: 0.441 MB/s | delay: 526 ms
name: 🇸🇨 Seychelles-4021 | avg_speed: 0.449 MB/s | delay: 528 ms
name: 🏁 Relay-1836 | avg_speed: 2.074 MB/s | delay: 926 ms
name: 🏁 Relay-2942 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🏁 Relay-1024 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇸🇨 Seychelles-3847 | avg_speed: 0.453 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-2494 | avg_speed: 2.367 MB/s | delay: 4591 ms
name: 🏁 Relay-5504 | avg_speed: 1.940 MB/s | delay: 896 ms
name: 🇫🇮 Finland-8185 | avg_speed: 1.816 MB/s | delay: 866 ms
name: 🇩🇪 Germany-1133 | avg_speed: 2.363 MB/s | delay: 4661 ms
name: 🇸🇨 Seychelles-6054 | avg_speed: 0.657 MB/s | delay: 583 ms
name: 🇸🇨 Seychelles-5422 | avg_speed: 0.598 MB/s | delay: 569 ms
name: 🇳🇱 Netherlands-5617 | avg_speed: 2.359 MB/s | delay: 4076 ms
name: 🏁 Relay-4868 | avg_speed: 1.753 MB/s | delay: 852 ms
name: 🇸🇨 Seychelles-3080 | avg_speed: 0.458 MB/s | delay: 536 ms
name: 🏁 Relay-4596 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇸🇨 Seychelles-1793 | avg_speed: 0.616 MB/s | delay: 575 ms
name: 🏁 Relay-6644 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇸🇨 Seychelles-1992 | avg_speed: 1.250 MB/s | delay: 731 ms
name: 🏁 Relay-1659 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🏁 Relay-7968 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇸🇨 Seychelles-1649 | avg_speed: 0.600 MB/s | delay: 575 ms
name: 🇭🇰 Hong-Kong-9633 | avg_speed: 1.518 MB/s | delay: 800 ms
name: 🏁 Relay-8430 | avg_speed: 0.691 MB/s | delay: 598 ms
name: 🏁 Relay-1297 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇹🇼 Taiwan-7711 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇬🇷 Greece-5607 | avg_speed: 1.119 MB/s | delay: 703 ms
name: 🇷🇴 Romania-9126 | avg_speed: 2.332 MB/s | delay: 2791 ms
name: 🇸🇨 Seychelles-6814 | avg_speed: 0.430 MB/s | delay: 536 ms
name: 🏁 Relay-2481 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇩🇪 Germany-2028 | avg_speed: 2.325 MB/s | delay: 2207 ms
name: 🏁 Relay-4422 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🏁 Relay-4610 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇸🇨 Seychelles-7123 | avg_speed: 0.424 MB/s | delay: 537 ms
name: 🏁 Relay-6685 | avg_speed: 1.663 MB/s | delay: 840 ms
name: 🏁 Relay-5865 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇸🇨 Seychelles-1050 | avg_speed: 0.419 MB/s | delay: 537 ms
name: 🇸🇬 Singapore-8851 | avg_speed: 1.241 MB/s | delay: 739 ms
name: 🏁 Relay-1712 | avg_speed: 0.718 MB/s | delay: 611 ms
name: 🏁 Relay-5513 | avg_speed: 0.406 MB/s | delay: 535 ms
name: 🇸🇨 Seychelles-6360 | avg_speed: 0.400 MB/s | delay: 534 ms
name: 🇳🇱 Netherlands-2072 | avg_speed: 2.301 MB/s | delay: 5127 ms
name: 🇩🇪 Germany-7272 | avg_speed: 1.618 MB/s | delay: 833 ms
name: 🏁 Relay-1319 | avg_speed: 1.879 MB/s | delay: 897 ms
name: 🇸🇨 Seychelles-9871 | avg_speed: 0.435 MB/s | delay: 544 ms
name: 🇮🇳 India-8947 | avg_speed: 1.236 MB/s | delay: 740 ms
name: 🇸🇨 Seychelles-7199 | avg_speed: 0.420 MB/s | delay: 541 ms
name: 🇸🇨 Seychelles-7816 | avg_speed: 0.411 MB/s | delay: 539 ms
name: 🇸🇨 Seychelles-5404 | avg_speed: 0.425 MB/s | delay: 544 ms
name: 🇩🇪 Germany-7541 | avg_speed: 1.988 MB/s | delay: 927 ms
name: 🏁 Relay-4407 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-2446 | avg_speed: 2.274 MB/s | delay: 2348 ms
name: 🏁 Relay-1417 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇮🇳 India-9405 | avg_speed: 1.371 MB/s | delay: 781 ms
name: 🇩🇪 Germany-8894 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🏁 Relay-2121 | avg_speed: 1.320 MB/s | delay: 771 ms
name: 🇫🇮 Finland-8603 | avg_speed: 2.020 MB/s | delay: 943 ms
name: 🇮🇳 India-2219 | avg_speed: 1.347 MB/s | delay: 779 ms
name: 🏁 Relay-8831 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-7759 | avg_speed: 2.245 MB/s | delay: 2264 ms
name: 🇸🇨 Seychelles-1406 | avg_speed: 0.749 MB/s | delay: 634 ms
name: 🏁 Relay-6668 | avg_speed: 1.595 MB/s | delay: 842 ms
name: 🇵🇱 Poland-8886 | avg_speed: 1.809 MB/s | delay: 895 ms
name: 🇮🇳 India-5256 | avg_speed: 1.253 MB/s | delay: 760 ms
name: 🇱🇻 Latvia-4851 | avg_speed: 2.234 MB/s | delay: 1439 ms
name: 🇮🇹 Italy-4142 | avg_speed: 2.232 MB/s | delay: 5417 ms
name: 🇸🇨 Seychelles-9588 | avg_speed: 0.440 MB/s | delay: 562 ms
name: 🏁 Relay-2475 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇸🇨 Seychelles-8064 | avg_speed: 1.908 MB/s | delay: 924 ms
name: 🇱🇻 Latvia-7644 | avg_speed: 2.216 MB/s | delay: 2963 ms
name: 🏁 Relay-3455 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇬🇧 UK-3307 | avg_speed: 2.212 MB/s | delay: 1317 ms
name: 🇫🇷 France-7536 | avg_speed: 2.211 MB/s | delay: 3102 ms
name: 🇰🇷 South-Korea-2571 | avg_speed: 0.147 MB/s | delay: 495 ms
name: 🇵🇱 Poland-9151 | avg_speed: 2.209 MB/s | delay: 1369 ms
name: 🇹🇭 Thailand-8238 | avg_speed: 0.043 MB/s | delay: 470 ms
name: 🇩🇪 Germany-7619 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇮🇹 Italy-9838 | avg_speed: 0.652 MB/s | delay: 621 ms
name: 🏁 Relay-2788 | avg_speed: 0.891 MB/s | delay: 680 ms
name: 🇰🇷 South-Korea-9636 | avg_speed: 1.498 MB/s | delay: 829 ms
name: 🇰🇷 South-Korea-3978 | avg_speed: 0.132 MB/s | delay: 495 ms
name: 🇰🇷 South-Korea-2329 | avg_speed: 0.137 MB/s | delay: 497 ms
name: 🇸🇨 Seychelles-2499 | avg_speed: 0.387 MB/s | delay: 558 ms
name: 🏁 Relay-5385 | avg_speed: 0.713 MB/s | delay: 638 ms
name: 🏁 Relay-1655 | avg_speed: 1.898 MB/s | delay: 928 ms
name: 🇸🇨 Seychelles-9057 | avg_speed: 0.415 MB/s | delay: 566 ms
name: 🏁 Relay-4753 | avg_speed: 1.368 MB/s | delay: 802 ms
name: 🏁 Relay-9505 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇸🇨 Seychelles-8981 | avg_speed: 0.580 MB/s | delay: 611 ms
name: 🇱🇻 Latvia-4278 | avg_speed: 1.580 MB/s | delay: 856 ms
name: 🇩🇪 Germany-3081 | avg_speed: 2.167 MB/s | delay: 2905 ms
name: 🇸🇨 Seychelles-7330 | avg_speed: 0.437 MB/s | delay: 577 ms
name: 🏁 Relay-1627 | avg_speed: 1.863 MB/s | delay: 926 ms
name: 🇭🇰 Hong-Kong-4962 | avg_speed: 1.593 MB/s | delay: 860 ms
name: 🇵🇱 Poland-7099 | avg_speed: 2.163 MB/s | delay: 1816 ms
name: 🇸🇨 Seychelles-5936 | avg_speed: 0.383 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-1758 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇰🇷 South-Korea-7264 | avg_speed: 0.259 MB/s | delay: 540 ms
name: 🇩🇪 Germany-7981 | avg_speed: 2.139 MB/s | delay: 6679 ms
name: 🇸🇨 Seychelles-7670 | avg_speed: 0.391 MB/s | delay: 573 ms
name: 🇰🇷 South-Korea-5854 | avg_speed: 0.215 MB/s | delay: 530 ms
name: 🇸🇨 Seychelles-1714 | avg_speed: 0.399 MB/s | delay: 575 ms
name: 🇸🇨 Seychelles-1543 | avg_speed: 0.438 MB/s | delay: 585 ms
name: 🇸🇨 Seychelles-2040 | avg_speed: 0.388 MB/s | delay: 573 ms
name: 🇰🇷 South-Korea-4508 | avg_speed: 0.204 MB/s | delay: 528 ms
name: 🏁 Relay-4316 | avg_speed: 0.582 MB/s | delay: 621 ms
name: 🏁 Relay-3635 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🏁 Relay-4226 | avg_speed: 0.769 MB/s | delay: 668 ms
name: 🏁 Relay-3707 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇸🇨 Seychelles-1686 | avg_speed: 0.426 MB/s | delay: 585 ms
name: 🇸🇨 Seychelles-2974 | avg_speed: 0.387 MB/s | delay: 576 ms
name: 🏁 Relay-8600 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-9179 | avg_speed: 0.402 MB/s | delay: 581 ms
name: 🇫🇷 France-3148 | avg_speed: 2.111 MB/s | delay: 4626 ms
name: 🇸🇨 Seychelles-7818 | avg_speed: 0.532 MB/s | delay: 615 ms
name: 🏁 Relay-7382 | avg_speed: 0.501 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-8168 | avg_speed: 0.389 MB/s | delay: 581 ms
name: 🇸🇨 Seychelles-1077 | avg_speed: 0.397 MB/s | delay: 584 ms
name: 🏁 Relay-9811 | avg_speed: 0.424 MB/s | delay: 591 ms
name: 🇩🇪 Germany-8034 | avg_speed: 2.091 MB/s | delay: 1844 ms
name: 🇸🇨 Seychelles-5333 | avg_speed: 0.386 MB/s | delay: 583 ms
name: 🏁 Relay-4881 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇦🇪 Emirates-6997 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇸🇨 Seychelles-2121 | avg_speed: 0.386 MB/s | delay: 585 ms
name: 🏁 Relay-4031 | avg_speed: 1.172 MB/s | delay: 779 ms
name: 🇳🇱 Netherlands-8203 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🏁 Relay-7375 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇩🇪 Germany-4137 | avg_speed: 0.012 MB/s | delay: 502 ms
name: 🇰🇷 South-Korea-3197 | avg_speed: 0.180 MB/s | delay: 544 ms
name: 🇸🇨 Seychelles-6361 | avg_speed: 2.039 MB/s | delay: 2068 ms
name: 🇳🇱 Netherlands-7731 | avg_speed: 0.016 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-4772 | avg_speed: 2.039 MB/s | delay: 3799 ms
name: 🇸🇨 Seychelles-8933 | avg_speed: 0.385 MB/s | delay: 596 ms
name: 🇮🇹 Italy-4698 | avg_speed: 2.032 MB/s | delay: 8528 ms
name: 🇩🇪 Germany-7249 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇬🇧 UK-8901 | avg_speed: 2.031 MB/s | delay: 1342 ms
name: 🏁 Relay-7797 | avg_speed: 1.001 MB/s | delay: 749 ms
name: 🏁 Relay-4953 | avg_speed: 0.720 MB/s | delay: 681 ms
name: 🇰🇷 South-Korea-9496 | avg_speed: 0.175 MB/s | delay: 548 ms
name: 🏁 Relay-6455 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇸🇨 Seychelles-7556 | avg_speed: 0.397 MB/s | delay: 604 ms
name: 🇮🇳 India-1890 | avg_speed: 1.115 MB/s | delay: 780 ms
name: 🇬🇧 UK-8280 | avg_speed: 2.012 MB/s | delay: 1391 ms
name: 🏁 Relay-2709 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇩🇪 Germany-6920 | avg_speed: 2.009 MB/s | delay: 5601 ms
name: 🇬🇧 UK-1800 | avg_speed: 2.007 MB/s | delay: 1605 ms
name: 🇸🇬 Singapore-2451 | avg_speed: 1.665 MB/s | delay: 919 ms
name: 🏁 Relay-8600 | avg_speed: 1.591 MB/s | delay: 901 ms
name: 🏁 Relay-7365 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🏁 Relay-4837 | avg_speed: 1.456 MB/s | delay: 869 ms
name: 🏁 Relay-9242 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇯🇵 Japan-5284 | avg_speed: 0.172 MB/s | delay: 557 ms
name: 🇺🇸 USA-2894 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🏁 Relay-8206 | avg_speed: 1.807 MB/s | delay: 958 ms
name: 🇸🇨 Seychelles-5704 | avg_speed: 0.384 MB/s | delay: 610 ms
name: 🏁 Relay-8354 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇨🇳 China-2210 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🏁 Relay-6353 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇸🇨 Seychelles-7244 | avg_speed: 0.546 MB/s | delay: 650 ms
name: 🇳🇱 Netherlands-5012 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🏁 Relay-3400 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🇭🇰 Hong-Kong-3334 | avg_speed: 1.964 MB/s | delay: 2936 ms
name: 🏁 Relay-5180 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇭🇰 Hong-Kong-9754 | avg_speed: 1.397 MB/s | delay: 864 ms
name: 🏁 Relay-6071 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🏁 Relay-6346 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇯🇵 Japan-6403 | avg_speed: 1.622 MB/s | delay: 922 ms
name: 🇸🇨 Seychelles-4894 | avg_speed: 0.588 MB/s | delay: 670 ms
name: 🏁 Relay-9560 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇸🇬 Singapore-5485 | avg_speed: 1.568 MB/s | delay: 911 ms
name: 🏁 Relay-2159 | avg_speed: 0.840 MB/s | delay: 736 ms
name: 🇮🇳 India-2454 | avg_speed: 0.660 MB/s | delay: 694 ms
name: 🇸🇨 Seychelles-7040 | avg_speed: 0.399 MB/s | delay: 630 ms
name: 🏁 Relay-6120 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🏁 Relay-9527 | avg_speed: 1.904 MB/s | delay: 1161 ms
