name: 🇺🇸 USA-1598 | avg_speed: 24.465 MB/s | delay: 99 ms
name: 🇮🇹 Italy-3521 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇭🇰 Hong-Kong-7837 | avg_speed: 0.132 MB/s | delay: 505 ms
name: 🏁 Relay-1067 | avg_speed: 1.822 MB/s | delay: 919 ms
name: 🏁 Relay-3796 | avg_speed: 0.475 MB/s | delay: 590 ms
name: 🇯🇵 Japan-2281 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇩🇪 Germany-5457 | avg_speed: 0.529 MB/s | delay: 606 ms
name: 🇯🇵 Japan-3230 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇹🇷 Turkey-3671 | avg_speed: 1.425 MB/s | delay: 826 ms
name: 🇯🇵 Japan-8929 | avg_speed: 0.905 MB/s | delay: 700 ms
name: 🇬🇧 UK-3643 | avg_speed: 0.516 MB/s | delay: 608 ms
name: 🇮🇹 Italy-6719 | avg_speed: 0.740 MB/s | delay: 663 ms
name: 🇰🇷 South-Korea-9798 | avg_speed: 0.021 MB/s | delay: 488 ms
name: 🇬🇧 UK-5860 | avg_speed: 0.144 MB/s | delay: 518 ms
name: 🇵🇱 Poland-4043 | avg_speed: 1.817 MB/s | delay: 928 ms
name: 🇩🇪 Germany-5215 | avg_speed: 0.720 MB/s | delay: 660 ms
name: 🇮🇹 Italy-9825 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇦🇱 Albania-5079 | avg_speed: 0.168 MB/s | delay: 530 ms
name: 🇬🇧 UK-2627 | avg_speed: 0.838 MB/s | delay: 694 ms
name: 🇺🇸 USA-6754 | avg_speed: 2.085 MB/s | delay: 1398 ms
name: 🇺🇸 USA-3231 | avg_speed: 0.876 MB/s | delay: 705 ms
name: 🇬🇧 UK-2377 | avg_speed: 0.048 MB/s | delay: 503 ms
name: 🇮🇹 Italy-9567 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇬🇧 UK-2678 | avg_speed: 0.801 MB/s | delay: 688 ms
name: 🇩🇪 Germany-6483 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇿🇦 South-Africa-2180 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇮🇹 Italy-5263 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇲🇾 Malaysia-7055 | avg_speed: 1.196 MB/s | delay: 786 ms
name: 🇳🇱 Netherlands-9907 | avg_speed: 2.067 MB/s | delay: 1989 ms
name: 🏁 Relay-9779 | avg_speed: 2.065 MB/s | delay: 1327 ms
name: 🇳🇱 Netherlands-1154 | avg_speed: 1.566 MB/s | delay: 878 ms
name: 🇬🇧 UK-7114 | avg_speed: 1.228 MB/s | delay: 796 ms
name: 🇬🇧 UK-5204 | avg_speed: 0.385 MB/s | delay: 590 ms
name: 🇬🇧 UK-4893 | avg_speed: 1.192 MB/s | delay: 788 ms
name: 🇺🇸 USA-6915 | avg_speed: 0.014 MB/s | delay: 500 ms
name: 🏁 Relay-4705 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇬🇧 UK-8814 | avg_speed: 0.325 MB/s | delay: 577 ms
name: 🇯🇵 Japan-5949 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇩🇪 Germany-3738 | avg_speed: 1.720 MB/s | delay: 919 ms
name: 🇰🇷 South-Korea-3062 | avg_speed: 0.014 MB/s | delay: 502 ms
name: 🇬🇧 UK-1057 | avg_speed: 0.312 MB/s | delay: 575 ms
name: 🇬🇧 UK-3774 | avg_speed: 0.044 MB/s | delay: 510 ms
name: 🇷🇴 Romania-2876 | avg_speed: 1.643 MB/s | delay: 902 ms
name: 🏁 Relay-6689 | avg_speed: 2.038 MB/s | delay: 1078 ms
name: 🇲🇾 Malaysia-7596 | avg_speed: 1.211 MB/s | delay: 798 ms
name: 🏁 Relay-2078 | avg_speed: 1.817 MB/s | delay: 947 ms
name: 🇩🇪 Germany-7966 | avg_speed: 1.463 MB/s | delay: 861 ms
name: 🇮🇹 Italy-5287 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇮🇹 Italy-4819 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇬🇧 UK-8918 | avg_speed: 0.766 MB/s | delay: 691 ms
name: 🏁 Relay-6645 | avg_speed: 2.029 MB/s | delay: 1742 ms
name: 🇫🇮 Finland-3310 | avg_speed: 2.024 MB/s | delay: 1108 ms
name: 🇮🇹 Italy-9553 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇮🇹 Italy-9197 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇵🇱 Poland-5572 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇩🇪 Germany-7937 | avg_speed: 0.159 MB/s | delay: 547 ms
name: 🇯🇵 Japan-3295 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇩🇪 Germany-5512 | avg_speed: 2.002 MB/s | delay: 3737 ms
name: 🇬🇧 UK-5154 | avg_speed: 0.043 MB/s | delay: 522 ms
name: 🇬🇧 UK-4763 | avg_speed: 0.619 MB/s | delay: 663 ms
name: 🇮🇹 Italy-1425 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇬🇧 UK-2458 | avg_speed: 1.153 MB/s | delay: 794 ms
name: 🇩🇪 Germany-8247 | avg_speed: 0.297 MB/s | delay: 585 ms
name: 🇫🇷 France-6479 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🏁 Relay-9338 | avg_speed: 1.499 MB/s | delay: 881 ms
name: 🏁 Relay-7499 | avg_speed: 1.985 MB/s | delay: 3773 ms
name: 🇳🇱 Netherlands-4583 | avg_speed: 0.333 MB/s | delay: 596 ms
name: 🇹🇷 Turkey-2815 | avg_speed: 0.095 MB/s | delay: 538 ms
name: 🇸🇨 Seychelles-1849 | avg_speed: 0.233 MB/s | delay: 572 ms
name: 🇮🇹 Italy-7873 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇯🇵 Japan-1161 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇬🇧 UK-2601 | avg_speed: 1.231 MB/s | delay: 820 ms
name: 🇰🇷 South-Korea-5310 | avg_speed: 0.024 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-9138 | avg_speed: 0.386 MB/s | delay: 615 ms
name: 🇬🇧 UK-6677 | avg_speed: 0.733 MB/s | delay: 701 ms
name: 🇮🇳 India-8322 | avg_speed: 1.082 MB/s | delay: 788 ms
name: 🇳🇱 Netherlands-2604 | avg_speed: 1.605 MB/s | delay: 917 ms
name: 🇬🇧 UK-9528 | avg_speed: 0.479 MB/s | delay: 644 ms
name: 🇹🇼 Taiwan-5359 | avg_speed: 0.711 MB/s | delay: 701 ms
name: 🏁 Relay-4101 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇺🇸 USA-4843 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇬🇧 UK-7479 | avg_speed: 0.042 MB/s | delay: 539 ms
name: 🇹🇭 Thailand-5408 | avg_speed: 1.255 MB/s | delay: 836 ms
name: 🇬🇧 UK-6713 | avg_speed: 1.922 MB/s | delay: 1005 ms
name: 🇺🇸 USA-4864 | avg_speed: 1.921 MB/s | delay: 1059 ms
name: 🇳🇱 Netherlands-2493 | avg_speed: 1.920 MB/s | delay: 3012 ms
name: 🇩🇪 Germany-6401 | avg_speed: 0.403 MB/s | delay: 629 ms
name: 🇬🇧 UK-8504 | avg_speed: 0.012 MB/s | delay: 534 ms
name: 🇸🇪 Sweden-6054 | avg_speed: 0.230 MB/s | delay: 588 ms
name: 🇬🇧 UK-4365 | avg_speed: 0.193 MB/s | delay: 579 ms
name: 🇬🇧 UK-9941 | avg_speed: 0.911 MB/s | delay: 756 ms
name: 🇳🇱 Netherlands-6504 | avg_speed: 0.187 MB/s | delay: 579 ms
name: 🇬🇧 UK-3247 | avg_speed: 1.010 MB/s | delay: 781 ms
name: 🇯🇵 Japan-5938 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇿🇦 South-Africa-8496 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇯🇵 Japan-1748 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-7350 | avg_speed: 1.895 MB/s | delay: 3754 ms
name: 🇩🇪 Germany-2804 | avg_speed: 0.676 MB/s | delay: 702 ms
name: 🏁 Relay-8316 | avg_speed: 0.235 MB/s | delay: 595 ms
name: 🏁 Relay-3135 | avg_speed: 1.857 MB/s | delay: 993 ms
name: 🇲🇾 Malaysia-8341 | avg_speed: 1.287 MB/s | delay: 855 ms
name: 🏁 Relay-6173 | avg_speed: 1.750 MB/s | delay: 969 ms
name: 🇬🇧 UK-7121 | avg_speed: 0.045 MB/s | delay: 552 ms
name: 🇬🇧 UK-2763 | avg_speed: 0.681 MB/s | delay: 708 ms
name: 🇫🇮 Finland-8006 | avg_speed: 1.607 MB/s | delay: 935 ms
name: 🇬🇧 UK-9161 | avg_speed: 0.273 MB/s | delay: 609 ms
name: 🇩🇪 Germany-9728 | avg_speed: 0.643 MB/s | delay: 700 ms
name: 🏁 Relay-6194 | avg_speed: 1.794 MB/s | delay: 983 ms
name: 🇫🇷 France-4798 | avg_speed: 1.853 MB/s | delay: 1219 ms
name: 🇬🇧 UK-9332 | avg_speed: 0.498 MB/s | delay: 669 ms
name: 🇬🇧 UK-9378 | avg_speed: 0.374 MB/s | delay: 639 ms
name: 🇳🇱 Netherlands-7495 | avg_speed: 0.131 MB/s | delay: 581 ms
name: 🇺🇸 USA-4052 | avg_speed: 0.087 MB/s | delay: 571 ms
name: 🇿🇦 South-Africa-7776 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🏁 Relay-7653 | avg_speed: 1.282 MB/s | delay: 864 ms
name: 🏁 Relay-7761 | avg_speed: 1.767 MB/s | delay: 983 ms
name: 🇰🇷 South-Korea-6932 | avg_speed: 0.026 MB/s | delay: 557 ms
name: 🇩🇪 Germany-1134 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🇬🇧 UK-4687 | avg_speed: 0.077 MB/s | delay: 570 ms
name: 🇸🇪 Sweden-7678 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇩🇪 Germany-2954 | avg_speed: 1.829 MB/s | delay: 1799 ms
name: 🇸🇨 Seychelles-9344 | avg_speed: 1.820 MB/s | delay: 4252 ms
name: 🇬🇧 UK-7352 | avg_speed: 0.070 MB/s | delay: 572 ms
name: 🇬🇧 UK-1939 | avg_speed: 0.581 MB/s | delay: 698 ms
name: 🇩🇪 Germany-4501 | avg_speed: 0.560 MB/s | delay: 693 ms
name: 🇩🇪 Germany-1281 | avg_speed: 0.392 MB/s | delay: 653 ms
name: 🇬🇧 UK-1741 | avg_speed: 0.383 MB/s | delay: 652 ms
name: 🇳🇱 Netherlands-1850 | avg_speed: 0.185 MB/s | delay: 604 ms
name: 🇩🇪 Germany-9658 | avg_speed: 0.614 MB/s | delay: 710 ms
name: 🇬🇧 UK-3354 | avg_speed: 0.597 MB/s | delay: 706 ms
name: 🇲🇾 Malaysia-2346 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇲🇾 Malaysia-3445 | avg_speed: 1.528 MB/s | delay: 934 ms
name: 🇺🇸 USA-1575 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇸🇬 Singapore-7695 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇬🇧 UK-9241 | avg_speed: 0.060 MB/s | delay: 578 ms
name: 🇰🇷 South-Korea-2111 | avg_speed: 0.016 MB/s | delay: 568 ms
name: 🇮🇹 Italy-9889 | avg_speed: 1.775 MB/s | delay: 1192 ms
name: 🇩🇪 Germany-1682 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🏁 Relay-1273 | avg_speed: 0.976 MB/s | delay: 807 ms
name: 🇬🇧 UK-6662 | avg_speed: 0.202 MB/s | delay: 619 ms
name: 🇬🇧 UK-1109 | avg_speed: 0.159 MB/s | delay: 609 ms
name: 🇩🇪 Germany-4694 | avg_speed: 0.612 MB/s | delay: 721 ms
name: 🏁 Relay-2848 | avg_speed: 0.079 MB/s | delay: 591 ms
name: 🇩🇪 Germany-9330 | avg_speed: 0.478 MB/s | delay: 690 ms
name: 🇨🇭 Switzerland-5064 | avg_speed: 1.741 MB/s | delay: 3935 ms
name: 🏁 Relay-1875 | avg_speed: 1.739 MB/s | delay: 1495 ms
name: 🏁 Relay-6088 | avg_speed: 1.738 MB/s | delay: 1174 ms
name: 🇦🇱 Albania-3462 | avg_speed: 0.143 MB/s | delay: 610 ms
name: 🇩🇪 Germany-1124 | avg_speed: 0.383 MB/s | delay: 669 ms
name: 🏁 Relay-7498 | avg_speed: 0.643 MB/s | delay: 734 ms
name: 🇬🇧 UK-5805 | avg_speed: 0.144 MB/s | delay: 613 ms
name: 🇵🇭 Philippines-6542 | avg_speed: 0.015 MB/s | delay: 583 ms
name: 🇩🇪 Germany-7800 | avg_speed: 0.349 MB/s | delay: 665 ms
name: 🏁 Relay-9183 | avg_speed: 1.718 MB/s | delay: 1240 ms
name: 🇨🇾 Cyprus-5976 | avg_speed: 0.371 MB/s | delay: 673 ms
name: 🇳🇱 Netherlands-1931 | avg_speed: 0.155 MB/s | delay: 623 ms
name: 🇩🇪 Germany-5646 | avg_speed: 0.183 MB/s | delay: 635 ms
name: 🇬🇧 UK-5088 | avg_speed: 1.229 MB/s | delay: 891 ms
name: 🇫🇷 France-7743 | avg_speed: 0.914 MB/s | delay: 815 ms
name: 🇲🇾 Malaysia-1175 | avg_speed: 1.588 MB/s | delay: 980 ms
name: 🇬🇧 UK-9684 | avg_speed: 0.063 MB/s | delay: 608 ms
name: 🇬🇧 UK-9151 | avg_speed: 0.063 MB/s | delay: 608 ms
name: 🏁 Relay-9493 | avg_speed: 1.664 MB/s | delay: 1547 ms
name: 🇳🇱 Netherlands-9216 | avg_speed: 1.511 MB/s | delay: 963 ms
name: 🇬🇧 UK-8219 | avg_speed: 0.032 MB/s | delay: 603 ms
name: 🇲🇩 Moldova-3907 | avg_speed: 1.526 MB/s | delay: 969 ms
name: 🇿🇦 South-Africa-7494 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇮🇪 Ireland-4322 | avg_speed: 0.079 MB/s | delay: 617 ms
name: 🇬🇧 UK-4347 | avg_speed: 0.100 MB/s | delay: 623 ms
name: 🏁 Relay-1755 | avg_speed: 0.613 MB/s | delay: 749 ms
name: 🇫🇮 Finland-1648 | avg_speed: 0.078 MB/s | delay: 619 ms
name: 🇺🇸 USA-3941 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🇬🇧 UK-3061 | avg_speed: 0.325 MB/s | delay: 681 ms
name: 🇮🇹 Italy-3740 | avg_speed: 0.847 MB/s | delay: 809 ms
name: 🇩🇪 Germany-2812 | avg_speed: 0.436 MB/s | delay: 710 ms
name: 🇫🇷 France-5215 | avg_speed: 0.104 MB/s | delay: 630 ms
name: 🇿🇦 South-Africa-4008 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇬🇧 UK-6111 | avg_speed: 0.042 MB/s | delay: 616 ms
name: 🇬🇧 UK-4949 | avg_speed: 0.165 MB/s | delay: 647 ms
name: 🇬🇧 UK-2320 | avg_speed: 0.273 MB/s | delay: 674 ms
name: 🇩🇪 Germany-3123 | avg_speed: 0.449 MB/s | delay: 717 ms
name: 🇹🇼 Taiwan-5057 | avg_speed: 0.273 MB/s | delay: 675 ms
name: 🇳🇱 Netherlands-2642 | avg_speed: 0.268 MB/s | delay: 674 ms
name: 🇩🇰 Denmark-6877 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇩🇪 Germany-2993 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇿🇦 South-Africa-5212 | avg_speed: 1.010 MB/s | delay: 860 ms
name: 🇩🇪 Germany-7096 | avg_speed: 0.516 MB/s | delay: 740 ms
name: 🇲🇾 Malaysia-1029 | avg_speed: 1.414 MB/s | delay: 960 ms
name: 🇯🇵 Japan-5323 | avg_speed: 0.707 MB/s | delay: 787 ms
name: 🇰🇷 South-Korea-5174 | avg_speed: 0.022 MB/s | delay: 620 ms
name: 🇩🇪 Germany-3425 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇬🇷 Greece-9360 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇩🇪 Germany-7997 | avg_speed: 0.452 MB/s | delay: 727 ms
name: 🇸🇪 Sweden-9980 | avg_speed: 1.440 MB/s | delay: 969 ms
name: 🇩🇪 Germany-3144 | avg_speed: 0.453 MB/s | delay: 729 ms
name: 🇪🇪 Estonia-8234 | avg_speed: 0.295 MB/s | delay: 691 ms
name: 🇩🇪 Germany-1683 | avg_speed: 0.434 MB/s | delay: 725 ms
name: 🇩🇪 Germany-7410 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇩🇪 Germany-4614 | avg_speed: 0.410 MB/s | delay: 722 ms
name: 🇸🇬 Singapore-9462 | avg_speed: 0.280 MB/s | delay: 692 ms
name: 🇰🇷 South-Korea-8721 | avg_speed: 0.026 MB/s | delay: 632 ms
name: 🇷🇴 Romania-4476 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🏁 Relay-3088 | avg_speed: 0.484 MB/s | delay: 745 ms
name: 🇱🇻 Latvia-3802 | avg_speed: 0.422 MB/s | delay: 730 ms
name: 🇯🇵 Japan-4336 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇬🇧 UK-3082 | avg_speed: 0.053 MB/s | delay: 640 ms
name: 🇬🇧 UK-2360 | avg_speed: 0.510 MB/s | delay: 754 ms
name: 🇹🇼 Taiwan-8302 | avg_speed: 0.344 MB/s | delay: 714 ms
name: 🇳🇱 Netherlands-6050 | avg_speed: 0.119 MB/s | delay: 659 ms
name: 🇳🇱 Netherlands-8902 | avg_speed: 0.082 MB/s | delay: 651 ms
name: 🏁 Relay-2914 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇯🇵 Japan-5817 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇬🇧 UK-2424 | avg_speed: 0.089 MB/s | delay: 654 ms
name: 🇮🇹 Italy-5404 | avg_speed: 1.500 MB/s | delay: 4315 ms
name: 🇩🇪 Germany-9172 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇩🇪 Germany-8925 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇮🇳 India-5749 | avg_speed: 0.882 MB/s | delay: 851 ms
name: 🇲🇾 Malaysia-1909 | avg_speed: 1.489 MB/s | delay: 1044 ms
name: 🇬🇧 UK-9945 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇯🇵 Japan-3538 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇬🇧 UK-5503 | avg_speed: 0.031 MB/s | delay: 647 ms
name: 🇳🇱 Netherlands-1175 | avg_speed: 1.473 MB/s | delay: 1870 ms
name: 🇰🇷 South-Korea-8431 | avg_speed: 0.024 MB/s | delay: 647 ms
name: 🇬🇧 UK-4255 | avg_speed: 0.056 MB/s | delay: 655 ms
name: 🇦🇲 Armenia-4313 | avg_speed: 1.463 MB/s | delay: 1347 ms
name: 🇺🇸 USA-6219 | avg_speed: 0.038 MB/s | delay: 652 ms
name: 🇯🇵 Japan-8058 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇩🇪 Germany-4894 | avg_speed: 0.412 MB/s | delay: 745 ms
name: 🇫🇷 France-3561 | avg_speed: 0.129 MB/s | delay: 676 ms
name: 🇨🇾 Cyprus-7859 | avg_speed: 0.454 MB/s | delay: 757 ms
name: 🇬🇧 UK-9982 | avg_speed: 0.057 MB/s | delay: 660 ms
name: 🇲🇾 Malaysia-1806 | avg_speed: 1.445 MB/s | delay: 1139 ms
name: 🇲🇾 Malaysia-8519 | avg_speed: 1.190 MB/s | delay: 938 ms
name: 🇯🇵 Japan-7013 | avg_speed: 0.085 MB/s | delay: 668 ms
name: 🏁 Relay-8770 | avg_speed: 1.435 MB/s | delay: 1048 ms
name: 🇸🇨 Seychelles-6089 | avg_speed: 0.072 MB/s | delay: 667 ms
name: 🇯🇵 Japan-6047 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇦🇹 Austria-3163 | avg_speed: 1.430 MB/s | delay: 1439 ms
name: 🇭🇰 Hong-Kong-1156 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇲🇾 Malaysia-8470 | avg_speed: 1.423 MB/s | delay: 1132 ms
name: 🇸🇨 Seychelles-4915 | avg_speed: 1.393 MB/s | delay: 993 ms
name: 🇰🇷 South-Korea-7811 | avg_speed: 0.080 MB/s | delay: 672 ms
name: 🇦🇹 Austria-7933 | avg_speed: 0.029 MB/s | delay: 660 ms
name: 🇯🇵 Japan-7099 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇺🇸 USA-6915 | avg_speed: 1.412 MB/s | delay: 2039 ms
name: 🇩🇪 Germany-7118 | avg_speed: 0.365 MB/s | delay: 744 ms
name: 🇬🇧 UK-6936 | avg_speed: 0.692 MB/s | delay: 824 ms
name: 🇬🇧 UK-9123 | avg_speed: 1.401 MB/s | delay: 2231 ms
name: 🇫🇷 France-2959 | avg_speed: 0.222 MB/s | delay: 715 ms
name: 🇩🇪 Germany-7281 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇩🇪 Germany-6115 | avg_speed: 0.310 MB/s | delay: 737 ms
name: 🇬🇧 UK-7223 | avg_speed: 0.140 MB/s | delay: 696 ms
name: 🇳🇱 Netherlands-4986 | avg_speed: 0.074 MB/s | delay: 681 ms
name: 🇯🇵 Japan-8032 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇸🇬 Singapore-8538 | avg_speed: 1.355 MB/s | delay: 1120 ms
name: 🇳🇱 Netherlands-4495 | avg_speed: 0.088 MB/s | delay: 690 ms
name: 🇬🇧 UK-3001 | avg_speed: 1.024 MB/s | delay: 920 ms
name: 🇰🇿 Kazakhstan-9610 | avg_speed: 1.128 MB/s | delay: 946 ms
name: 🇦🇺 Australia-1936 | avg_speed: 1.348 MB/s | delay: 1076 ms
name: 🇮🇳 India-9679 | avg_speed: 0.141 MB/s | delay: 705 ms
name: 🇲🇾 Malaysia-9527 | avg_speed: 1.341 MB/s | delay: 1198 ms
name: 🇸🇬 Singapore-4777 | avg_speed: 0.233 MB/s | delay: 729 ms
name: 🇯🇵 Japan-6501 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇦🇺 Australia-1403 | avg_speed: 1.311 MB/s | delay: 994 ms
name: 🇯🇵 Japan-2626 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇬🇧 UK-3171 | avg_speed: 0.047 MB/s | delay: 687 ms
name: 🇸🇬 Singapore-8679 | avg_speed: 1.280 MB/s | delay: 989 ms
name: 🇸🇬 Singapore-2032 | avg_speed: 0.363 MB/s | delay: 765 ms
name: 🇬🇧 UK-3477 | avg_speed: 1.313 MB/s | delay: 1997 ms
name: 🇦🇹 Austria-7987 | avg_speed: 1.303 MB/s | delay: 1384 ms
name: 🇲🇩 Moldova-4387 | avg_speed: 1.291 MB/s | delay: 5038 ms
name: 🇬🇧 UK-3489 | avg_speed: 1.281 MB/s | delay: 2294 ms
name: 🇩🇪 Germany-4348 | avg_speed: 0.365 MB/s | delay: 777 ms
name: 🇰🇷 South-Korea-5250 | avg_speed: 0.028 MB/s | delay: 695 ms
name: 🇸🇦 Saudi-Arabia-4151 | avg_speed: 1.274 MB/s | delay: 1231 ms
name: 🇬🇧 UK-7054 | avg_speed: 1.266 MB/s | delay: 4791 ms
name: 🇬🇧 UK-7984 | avg_speed: 1.263 MB/s | delay: 1635 ms
name: 🇬🇧 UK-6528 | avg_speed: 1.254 MB/s | delay: 2171 ms
name: 🇯🇵 Japan-7547 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇬🇧 UK-9350 | avg_speed: 1.240 MB/s | delay: 5294 ms
name: 🇬🇧 UK-2358 | avg_speed: 0.224 MB/s | delay: 752 ms
name: 🇺🇸 USA-9587 | avg_speed: 0.358 MB/s | delay: 786 ms
name: 🇬🇧 UK-6298 | avg_speed: 0.639 MB/s | delay: 855 ms
name: 🇳🇱 Netherlands-4682 | avg_speed: 0.086 MB/s | delay: 723 ms
name: 🇮🇹 Italy-9165 | avg_speed: 0.201 MB/s | delay: 752 ms
name: 🇬🇧 UK-4411 | avg_speed: 0.083 MB/s | delay: 725 ms
name: 🇬🇧 UK-9108 | avg_speed: 0.078 MB/s | delay: 724 ms
name: 🇳🇱 Netherlands-4218 | avg_speed: 0.095 MB/s | delay: 729 ms
name: 🇫🇷 France-5686 | avg_speed: 1.202 MB/s | delay: 1038 ms
name: 🇩🇪 Germany-5024 | avg_speed: 1.197 MB/s | delay: 1191 ms
name: 🇮🇳 India-3147 | avg_speed: 1.196 MB/s | delay: 4460 ms
name: 🇦🇪 Emirates-6514 | avg_speed: 0.218 MB/s | delay: 761 ms
name: 🇬🇧 UK-8177 | avg_speed: 1.164 MB/s | delay: 993 ms
name: 🇳🇱 Netherlands-6227 | avg_speed: 0.059 MB/s | delay: 723 ms
name: 🇲🇾 Malaysia-8112 | avg_speed: 1.187 MB/s | delay: 1242 ms
name: 🇬🇧 UK-3292 | avg_speed: 1.187 MB/s | delay: 3346 ms
name: 🇩🇪 Germany-3097 | avg_speed: 0.021 MB/s | delay: 715 ms
name: 🇬🇧 UK-9883 | avg_speed: 1.184 MB/s | delay: 1379 ms
name: 🇳🇱 Netherlands-5916 | avg_speed: 0.302 MB/s | delay: 786 ms
name: 🇩🇪 Germany-2108 | avg_speed: 0.990 MB/s | delay: 955 ms
name: 🇲🇾 Malaysia-9654 | avg_speed: 1.170 MB/s | delay: 1376 ms
name: 🇰🇷 South-Korea-2339 | avg_speed: 0.049 MB/s | delay: 726 ms
name: 🇸🇦 Saudi-Arabia-1336 | avg_speed: 1.169 MB/s | delay: 1376 ms
name: 🇸🇬 Singapore-6105 | avg_speed: 0.089 MB/s | delay: 736 ms
name: 🇫🇷 France-8283 | avg_speed: 1.162 MB/s | delay: 4261 ms
name: 🇺🇸 USA-9584 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🇱🇹 Lithuania-5915 | avg_speed: 1.144 MB/s | delay: 5816 ms
name: 🇬🇧 UK-6394 | avg_speed: 1.144 MB/s | delay: 4518 ms
name: 🇮🇳 India-5636 | avg_speed: 0.242 MB/s | delay: 780 ms
name: 🇬🇧 UK-2568 | avg_speed: 1.139 MB/s | delay: 3500 ms
name: 🇬🇧 UK-9014 | avg_speed: 0.624 MB/s | delay: 874 ms
name: 🇰🇷 South-Korea-4087 | avg_speed: 0.035 MB/s | delay: 731 ms
name: 🇰🇷 South-Korea-4603 | avg_speed: 0.019 MB/s | delay: 727 ms
name: 🇩🇪 Germany-5753 | avg_speed: 0.539 MB/s | delay: 859 ms
name: 🇹🇭 Thailand-3703 | avg_speed: 1.047 MB/s | delay: 984 ms
name: 🇰🇷 South-Korea-8668 | avg_speed: 0.024 MB/s | delay: 734 ms
name: 🇹🇼 Taiwan-7200 | avg_speed: 1.111 MB/s | delay: 5876 ms
name: 🇬🇧 UK-3525 | avg_speed: 1.104 MB/s | delay: 5975 ms
name: 🇹🇷 Turkey-3296 | avg_speed: 1.104 MB/s | delay: 1417 ms
name: 🇰🇷 South-Korea-6695 | avg_speed: 0.021 MB/s | delay: 737 ms
name: 🇹🇷 Turkey-8017 | avg_speed: 0.972 MB/s | delay: 970 ms
name: 🇬🇧 UK-9433 | avg_speed: 0.249 MB/s | delay: 794 ms
name: 🇮🇳 India-8374 | avg_speed: 0.211 MB/s | delay: 785 ms
name: 🇬🇧 UK-5338 | avg_speed: 0.450 MB/s | delay: 844 ms
