name: 🏁 Relay-2529 | avg_speed: 28.588 MB/s | delay: 22 ms
name: 🏁 Relay-1179 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🏁 Relay-6024 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇮🇹 Italy-5427 | avg_speed: 2.894 MB/s | delay: 8365 ms
name: 🏁 Relay-6303 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇷🇸 Serbia-7469 | avg_speed: 1.719 MB/s | delay: 714 ms
name: 🇲🇾 Malaysia-8657 | avg_speed: 0.986 MB/s | delay: 537 ms
name: 🇸🇬 Singapore-8463 | avg_speed: 1.540 MB/s | delay: 673 ms
name: 🇬🇧 UK-8665 | avg_speed: 0.149 MB/s | delay: 334 ms
name: 🇫🇷 France-5857 | avg_speed: 0.701 MB/s | delay: 469 ms
name: 🇷🇸 Serbia-1076 | avg_speed: 1.718 MB/s | delay: 718 ms
name: 🇨🇦 Canada-1614 | avg_speed: 0.246 MB/s | delay: 359 ms
name: 🇵🇱 Poland-7015 | avg_speed: 1.704 MB/s | delay: 716 ms
name: 🏁 Relay-4806 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇬🇧 UK-6306 | avg_speed: 2.844 MB/s | delay: 4189 ms
name: 🇳🇱 Netherlands-8155 | avg_speed: 2.844 MB/s | delay: 1572 ms
name: 🇺🇸 USA-8185 | avg_speed: 1.120 MB/s | delay: 579 ms
name: 🏁 Relay-3272 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇩🇪 Germany-1380 | avg_speed: 1.196 MB/s | delay: 598 ms
name: 🇺🇸 USA-3361 | avg_speed: 0.057 MB/s | delay: 320 ms
name: 🏁 Relay-3777 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🏁 Relay-8264 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-9984 | avg_speed: 1.188 MB/s | delay: 602 ms
name: 🇺🇸 USA-4867 | avg_speed: 1.121 MB/s | delay: 586 ms
name: 🇯🇵 Japan-8072 | avg_speed: 1.544 MB/s | delay: 690 ms
name: 🇬🇧 UK-5423 | avg_speed: 0.763 MB/s | delay: 500 ms
name: 🇺🇸 USA-1537 | avg_speed: 0.001 MB/s | delay: 314 ms
name: 🏁 Relay-2989 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇯🇵 Japan-1899 | avg_speed: 1.488 MB/s | delay: 680 ms
name: 🏁 Relay-9166 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇫🇷 France-8958 | avg_speed: 2.795 MB/s | delay: 1237 ms
name: 🏁 Relay-1846 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🏁 Relay-9397 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇩🇪 Germany-2405 | avg_speed: 1.219 MB/s | delay: 616 ms
name: 🇯🇵 Japan-8461 | avg_speed: 1.545 MB/s | delay: 696 ms
name: 🇩🇪 Germany-9893 | avg_speed: 1.170 MB/s | delay: 605 ms
name: 🇭🇰 Hong-Kong-4796 | avg_speed: 0.270 MB/s | delay: 385 ms
name: 🇳🇴 Norway-7664 | avg_speed: 2.782 MB/s | delay: 1870 ms
name: 🇺🇸 USA-1098 | avg_speed: 1.096 MB/s | delay: 588 ms
name: 🏁 Relay-7488 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇹🇭 Thailand-7977 | avg_speed: 1.414 MB/s | delay: 667 ms
name: 🇬🇧 UK-1071 | avg_speed: 2.771 MB/s | delay: 3858 ms
name: 🇺🇦 Ukraine-8905 | avg_speed: 0.708 MB/s | delay: 496 ms
name: 🏁 Relay-1476 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇷🇴 Romania-6276 | avg_speed: 1.822 MB/s | delay: 769 ms
name: 🏁 Relay-9640 | avg_speed: 2.275 MB/s | delay: 880 ms
name: 🇨🇭 Switzerland-4191 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇬🇧 UK-4681 | avg_speed: 2.761 MB/s | delay: 1015 ms
name: 🇫🇷 France-2372 | avg_speed: 1.800 MB/s | delay: 765 ms
name: 🇯🇵 Japan-5445 | avg_speed: 1.125 MB/s | delay: 600 ms
name: 🇭🇰 Hong-Kong-4224 | avg_speed: 0.392 MB/s | delay: 421 ms
name: 🇸🇨 Seychelles-6674 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-3572 | avg_speed: 2.160 MB/s | delay: 856 ms
name: 🇸🇬 Singapore-2165 | avg_speed: 0.281 MB/s | delay: 397 ms
name: 🇧🇾 Belarus-9237 | avg_speed: 1.113 MB/s | delay: 603 ms
name: 🏁 Relay-7975 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🏁 Relay-9131 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🏁 Relay-5759 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🏁 Relay-8467 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🏁 Relay-4087 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇬🇧 UK-3558 | avg_speed: 2.031 MB/s | delay: 832 ms
name: 🇭🇰 Hong-Kong-5351 | avg_speed: 1.142 MB/s | delay: 615 ms
name: 🇸🇪 Sweden-6297 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇸🇨 Seychelles-2290 | avg_speed: 0.507 MB/s | delay: 460 ms
name: 🏁 Relay-2016 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇧🇷 Brazil-6876 | avg_speed: 2.708 MB/s | delay: 1258 ms
name: 🇹🇷 Turkey-5303 | avg_speed: 1.574 MB/s | delay: 723 ms
name: 🏁 Relay-1547 | avg_speed: 1.069 MB/s | delay: 600 ms
name: 🏁 Relay-1316 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇩🇪 Germany-7204 | avg_speed: 2.701 MB/s | delay: 4410 ms
name: 🇺🇸 USA-6754 | avg_speed: 1.975 MB/s | delay: 823 ms
name: 🏁 Relay-8449 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇬🇧 UK-7804 | avg_speed: 2.693 MB/s | delay: 2888 ms
name: 🇳🇱 Netherlands-8553 | avg_speed: 0.415 MB/s | delay: 443 ms
name: 🇺🇸 USA-6318 | avg_speed: 0.015 MB/s | delay: 346 ms
name: 🇬🇧 UK-4198 | avg_speed: 1.183 MB/s | delay: 632 ms
name: 🇸🇪 Sweden-1536 | avg_speed: 1.252 MB/s | delay: 649 ms
name: 🇬🇧 UK-5737 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇬🇧 UK-1817 | avg_speed: 1.173 MB/s | delay: 632 ms
name: 🇫🇷 France-6913 | avg_speed: 1.658 MB/s | delay: 752 ms
name: 🇸🇬 Singapore-1771 | avg_speed: 1.426 MB/s | delay: 696 ms
name: 🇺🇸 USA-8457 | avg_speed: 0.014 MB/s | delay: 351 ms
name: 🏁 Relay-6102 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇮🇳 India-4946 | avg_speed: 1.429 MB/s | delay: 699 ms
name: 🏁 Relay-7378 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🏁 Relay-2237 | avg_speed: 0.161 MB/s | delay: 390 ms
name: 🇱🇻 Latvia-7805 | avg_speed: 1.966 MB/s | delay: 832 ms
name: 🏁 Relay-4704 | avg_speed: 0.205 MB/s | delay: 402 ms
name: 🏁 Relay-6733 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇨🇦 Canada-8185 | avg_speed: 0.716 MB/s | delay: 532 ms
name: 🇫🇷 France-6039 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🏁 Relay-7894 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇬🇷 Greece-9989 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇲🇩 Moldova-3734 | avg_speed: 2.219 MB/s | delay: 901 ms
name: 🇺🇸 USA-8536 | avg_speed: 2.612 MB/s | delay: 5038 ms
name: 🇯🇵 Japan-8254 | avg_speed: 0.024 MB/s | delay: 367 ms
name: 🇺🇸 USA-2591 | avg_speed: 0.961 MB/s | delay: 600 ms
name: 🇭🇰 Hong-Kong-1486 | avg_speed: 0.246 MB/s | delay: 427 ms
name: 🇺🇸 USA-4109 | avg_speed: 1.011 MB/s | delay: 615 ms
name: 🇷🇴 Romania-5516 | avg_speed: 0.567 MB/s | delay: 507 ms
name: 🇭🇰 Hong-Kong-9155 | avg_speed: 0.210 MB/s | delay: 420 ms
name: 🇪🇸 Spain-1804 | avg_speed: 2.576 MB/s | delay: 1037 ms
name: 🇸🇬 Singapore-9414 | avg_speed: 1.288 MB/s | delay: 685 ms
name: 🇫🇷 France-1810 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇺🇸 USA-1293 | avg_speed: 0.018 MB/s | delay: 377 ms
name: 🇱🇻 Latvia-8881 | avg_speed: 1.773 MB/s | delay: 807 ms
name: 🇺🇸 USA-5913 | avg_speed: 0.001 MB/s | delay: 374 ms
name: 🇹🇷 Turkey-1902 | avg_speed: 1.456 MB/s | delay: 730 ms
name: 🇺🇸 USA-3607 | avg_speed: 1.211 MB/s | delay: 670 ms
name: 🇱🇻 Latvia-6319 | avg_speed: 2.021 MB/s | delay: 869 ms
name: 🇸🇨 Seychelles-6348 | avg_speed: 0.472 MB/s | delay: 492 ms
name: 🇩🇪 Germany-8609 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-7585 | avg_speed: 1.139 MB/s | delay: 658 ms
name: 🇨🇦 Canada-9355 | avg_speed: 1.109 MB/s | delay: 652 ms
name: 🏁 Relay-1289 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇹🇼 Taiwan-4714 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇸🇪 Sweden-2760 | avg_speed: 0.744 MB/s | delay: 565 ms
name: 🇺🇸 USA-9404 | avg_speed: 1.492 MB/s | delay: 748 ms
name: 🇸🇬 Singapore-7696 | avg_speed: 1.577 MB/s | delay: 769 ms
name: 🇮🇳 India-4852 | avg_speed: 1.337 MB/s | delay: 712 ms
name: 🏁 Relay-3451 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🏁 Relay-2999 | avg_speed: 0.673 MB/s | delay: 550 ms
name: 🇩🇪 Germany-9694 | avg_speed: 0.007 MB/s | delay: 387 ms
name: 🏁 Relay-8094 | avg_speed: 0.548 MB/s | delay: 520 ms
name: 🇸🇬 Singapore-9720 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇬🇧 UK-5744 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇭🇰 Hong-Kong-3621 | avg_speed: 0.094 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-9822 | avg_speed: 1.212 MB/s | delay: 685 ms
name: 🇩🇪 Germany-7139 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇯🇵 Japan-6089 | avg_speed: 0.867 MB/s | delay: 603 ms
name: 🇳🇱 Netherlands-7008 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-6191 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇦🇹 Austria-8305 | avg_speed: 0.304 MB/s | delay: 468 ms
name: 🏁 Relay-1058 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇨🇿 Czechia-6167 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇸🇬 Singapore-5202 | avg_speed: 1.378 MB/s | delay: 733 ms
name: 🏁 Relay-6300 | avg_speed: 1.441 MB/s | delay: 749 ms
name: 🇦🇪 Emirates-7607 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇸🇬 Singapore-6604 | avg_speed: 0.436 MB/s | delay: 504 ms
name: 🇺🇸 USA-6838 | avg_speed: 0.021 MB/s | delay: 404 ms
name: 🇭🇰 Hong-Kong-5116 | avg_speed: 1.456 MB/s | delay: 757 ms
name: 🇩🇪 Germany-9991 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇩🇪 Germany-2614 | avg_speed: 0.063 MB/s | delay: 417 ms
name: 🇫🇷 France-1452 | avg_speed: 1.651 MB/s | delay: 806 ms
name: 🏁 Relay-9140 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇹🇼 Taiwan-8957 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇺🇸 USA-4756 | avg_speed: 1.056 MB/s | delay: 662 ms
name: 🏁 Relay-4951 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇩🇪 Germany-1539 | avg_speed: 1.142 MB/s | delay: 684 ms
name: 🏁 Relay-4977 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-3470 | avg_speed: 0.029 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-5885 | avg_speed: 0.045 MB/s | delay: 417 ms
name: 🇺🇸 USA-5009 | avg_speed: 1.029 MB/s | delay: 658 ms
name: 🇸🇨 Seychelles-2635 | avg_speed: 1.053 MB/s | delay: 666 ms
name: 🇵🇱 Poland-7229 | avg_speed: 0.027 MB/s | delay: 415 ms
name: 🏁 Relay-8761 | avg_speed: 0.094 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-9855 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇬🇧 UK-5914 | avg_speed: 0.086 MB/s | delay: 431 ms
name: 🏁 Relay-1404 | avg_speed: 1.920 MB/s | delay: 880 ms
name: 🇸🇬 Singapore-6498 | avg_speed: 1.169 MB/s | delay: 697 ms
name: 🇬🇧 UK-3843 | avg_speed: 2.399 MB/s | delay: 1099 ms
name: 🏁 Relay-3116 | avg_speed: 2.386 MB/s | delay: 1164 ms
name: 🇺🇸 USA-6534 | avg_speed: 1.517 MB/s | delay: 788 ms
name: 🇸🇬 Singapore-7182 | avg_speed: 0.839 MB/s | delay: 622 ms
name: 🇩🇪 Germany-5586 | avg_speed: 0.778 MB/s | delay: 608 ms
name: 🏁 Relay-6204 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇭🇰 Hong-Kong-6659 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇯🇵 Japan-6052 | avg_speed: 0.863 MB/s | delay: 631 ms
name: 🇺🇸 USA-2590 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇩🇪 Germany-8523 | avg_speed: 0.127 MB/s | delay: 452 ms
name: 🇪🇸 Spain-3085 | avg_speed: 0.294 MB/s | delay: 493 ms
name: 🇺🇸 USA-8390 | avg_speed: 0.264 MB/s | delay: 486 ms
name: 🏁 Relay-7402 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🏁 Relay-8089 | avg_speed: 2.345 MB/s | delay: 2584 ms
name: 🏁 Relay-5928 | avg_speed: 2.345 MB/s | delay: 1098 ms
name: 🇧🇪 Belgium-9381 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇲🇩 Moldova-2155 | avg_speed: 1.129 MB/s | delay: 706 ms
name: 🇿🇦 South-Africa-5063 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇺🇸 USA-4579 | avg_speed: 0.346 MB/s | delay: 515 ms
name: 🇺🇸 USA-4185 | avg_speed: 0.014 MB/s | delay: 436 ms
name: 🇰🇷 South-Korea-9461 | avg_speed: 1.512 MB/s | delay: 804 ms
name: 🇪🇪 Estonia-6734 | avg_speed: 1.540 MB/s | delay: 811 ms
name: 🇺🇸 USA-5839 | avg_speed: 1.614 MB/s | delay: 831 ms
name: 🏁 Relay-1906 | avg_speed: 0.134 MB/s | delay: 469 ms
name: 🏁 Relay-3634 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇺🇸 USA-9618 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇯🇵 Japan-4929 | avg_speed: 0.508 MB/s | delay: 564 ms
name: 🇩🇪 Germany-8281 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇩🇪 Germany-7567 | avg_speed: 0.958 MB/s | delay: 676 ms
name: 🇬🇧 UK-1156 | avg_speed: 2.280 MB/s | delay: 2318 ms
name: 🇳🇱 Netherlands-4201 | avg_speed: 0.023 MB/s | delay: 448 ms
name: 🇸🇨 Seychelles-7248 | avg_speed: 0.025 MB/s | delay: 450 ms
name: 🇺🇸 USA-9662 | avg_speed: 0.928 MB/s | delay: 672 ms
name: 🏁 Relay-6871 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇯🇵 Japan-6510 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇺🇸 USA-3090 | avg_speed: 0.309 MB/s | delay: 522 ms
name: 🏁 Relay-1329 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🏁 Relay-9454 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇬🇧 UK-7894 | avg_speed: 0.693 MB/s | delay: 617 ms
name: 🇦🇪 Emirates-1021 | avg_speed: 0.106 MB/s | delay: 476 ms
name: 🇺🇸 USA-1793 | avg_speed: 0.126 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-3147 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🏁 Relay-3820 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🏁 Relay-2285 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇵🇭 Philippines-7370 | avg_speed: 1.268 MB/s | delay: 767 ms
name: 🇪🇸 Spain-7688 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🏁 Relay-4954 | avg_speed: 2.207 MB/s | delay: 1043 ms
name: 🏁 Relay-9931 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🏁 Relay-1293 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇸🇪 Sweden-9937 | avg_speed: 0.453 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-1077 | avg_speed: 2.198 MB/s | delay: 2571 ms
name: 🏁 Relay-6052 | avg_speed: 2.197 MB/s | delay: 1650 ms
name: 🇺🇸 USA-6054 | avg_speed: 0.949 MB/s | delay: 696 ms
name: 🇸🇪 Sweden-9349 | avg_speed: 1.697 MB/s | delay: 879 ms
name: 🇸🇬 Singapore-7885 | avg_speed: 1.221 MB/s | delay: 763 ms
name: 🇺🇸 USA-3015 | avg_speed: 0.589 MB/s | delay: 612 ms
name: 🇩🇪 Germany-9875 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇺🇸 USA-1028 | avg_speed: 1.215 MB/s | delay: 766 ms
name: 🏁 Relay-1516 | avg_speed: 2.171 MB/s | delay: 2654 ms
name: 🏁 Relay-1335 | avg_speed: 2.168 MB/s | delay: 4615 ms
name: 🇪🇪 Estonia-8275 | avg_speed: 1.598 MB/s | delay: 862 ms
name: 🇳🇱 Netherlands-9277 | avg_speed: 0.996 MB/s | delay: 715 ms
name: 🇳🇴 Norway-3448 | avg_speed: 2.158 MB/s | delay: 2577 ms
name: 🇳🇴 Norway-4574 | avg_speed: 2.157 MB/s | delay: 5287 ms
name: 🇩🇪 Germany-2573 | avg_speed: 0.923 MB/s | delay: 701 ms
name: 🇬🇧 UK-4147 | avg_speed: 2.134 MB/s | delay: 2125 ms
name: 🇰🇷 South-Korea-5853 | avg_speed: 0.023 MB/s | delay: 487 ms
name: 🇫🇷 France-7761 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🏁 Relay-7879 | avg_speed: 2.114 MB/s | delay: 1205 ms
name: 🇫🇷 France-7251 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🏁 Relay-9093 | avg_speed: 2.107 MB/s | delay: 5630 ms
name: 🏁 Relay-6044 | avg_speed: 0.001 MB/s | delay: 485 ms
name: 🇨🇿 Czechia-8205 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇨🇭 Switzerland-9012 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇸🇨 Seychelles-8159 | avg_speed: 0.126 MB/s | delay: 518 ms
name: 🏁 Relay-7153 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇸🇬 Singapore-2202 | avg_speed: 0.772 MB/s | delay: 678 ms
name: 🇨🇭 Switzerland-5795 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇺🇸 USA-4222 | avg_speed: 0.514 MB/s | delay: 616 ms
name: 🇰🇿 Kazakhstan-1455 | avg_speed: 1.383 MB/s | delay: 829 ms
name: 🏁 Relay-7840 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇰🇷 South-Korea-5925 | avg_speed: 0.087 MB/s | delay: 513 ms
name: 🏁 Relay-8948 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇪🇪 Estonia-8956 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇺🇸 USA-1358 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇩🇪 Germany-8901 | avg_speed: 2.063 MB/s | delay: 3142 ms
name: 🇸🇪 Sweden-3791 | avg_speed: 1.200 MB/s | delay: 790 ms
name: 🏁 Relay-9456 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🏁 Relay-6319 | avg_speed: 2.053 MB/s | delay: 2664 ms
name: 🏁 Relay-5537 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇧🇬 Bulgaria-7840 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🏁 Relay-8509 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇨🇿 Czechia-7992 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🏁 Relay-1458 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🏁 Relay-3079 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇵🇭 Philippines-4763 | avg_speed: 1.149 MB/s | delay: 785 ms
name: 🏁 Relay-6140 | avg_speed: 2.026 MB/s | delay: 3637 ms
name: 🇸🇪 Sweden-7254 | avg_speed: 2.013 MB/s | delay: 5068 ms
name: 🇲🇩 Moldova-7549 | avg_speed: 1.575 MB/s | delay: 893 ms
name: 🇰🇿 Kazakhstan-9798 | avg_speed: 1.331 MB/s | delay: 834 ms
name: 🇸🇬 Singapore-9388 | avg_speed: 1.400 MB/s | delay: 852 ms
name: 🇰🇷 South-Korea-4432 | avg_speed: 0.098 MB/s | delay: 534 ms
name: 🇩🇪 Germany-7494 | avg_speed: 2.001 MB/s | delay: 2236 ms
name: 🏁 Relay-8700 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-3626 | avg_speed: 0.762 MB/s | delay: 698 ms
name: 🇫🇮 Finland-7779 | avg_speed: 0.522 MB/s | delay: 640 ms
name: 🇪🇪 Estonia-4506 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🏁 Relay-3921 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🏁 Relay-8797 | avg_speed: 1.979 MB/s | delay: 2070 ms
name: 🇪🇪 Estonia-6076 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇺🇸 USA-2481 | avg_speed: 1.029 MB/s | delay: 769 ms
name: 🇳🇱 Netherlands-6635 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🏁 Relay-1332 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-9264 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🇬🇷 Greece-8952 | avg_speed: 1.060 MB/s | delay: 779 ms
name: 🏁 Relay-9321 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇺🇸 USA-2694 | avg_speed: 0.963 MB/s | delay: 759 ms
name: 🇬🇷 Greece-6805 | avg_speed: 0.946 MB/s | delay: 755 ms
name: 🇵🇱 Poland-2355 | avg_speed: 1.612 MB/s | delay: 918 ms
name: 🇮🇳 India-3116 | avg_speed: 0.882 MB/s | delay: 742 ms
name: 🏁 Relay-5039 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🏁 Relay-6754 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇱🇻 Latvia-7372 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🏁 Relay-1523 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🏁 Relay-1961 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🏁 Relay-1135 | avg_speed: 0.001 MB/s | delay: 535 ms
name: 🇰🇷 South-Korea-2963 | avg_speed: 0.085 MB/s | delay: 556 ms
name: 🇱🇻 Latvia-7925 | avg_speed: 1.588 MB/s | delay: 924 ms
name: 🇸🇬 Singapore-9393 | avg_speed: 0.064 MB/s | delay: 552 ms
name: 🏁 Relay-2046 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-9293 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇰🇷 South-Korea-4788 | avg_speed: 1.557 MB/s | delay: 919 ms
name: 🇱🇹 Lithuania-1763 | avg_speed: 1.887 MB/s | delay: 1299 ms
name: 🇭🇰 Hong-Kong-5285 | avg_speed: 1.175 MB/s | delay: 826 ms
name: 🇺🇸 USA-4377 | avg_speed: 1.881 MB/s | delay: 5610 ms
name: 🏁 Relay-2311 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🏁 Relay-7312 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🏁 Relay-1835 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-5717 | avg_speed: 1.880 MB/s | delay: 2161 ms
name: 🇬🇧 UK-5521 | avg_speed: 0.696 MB/s | delay: 711 ms
name: 🇫🇮 Finland-9120 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🏁 Relay-7380 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🇪🇪 Estonia-2280 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🇩🇪 Germany-4020 | avg_speed: 1.855 MB/s | delay: 2578 ms
name: 🇨🇿 Czechia-8074 | avg_speed: 1.854 MB/s | delay: 1057 ms
name: 🏁 Relay-7673 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇰🇿 Kazakhstan-7478 | avg_speed: 1.520 MB/s | delay: 920 ms
name: 🇮🇹 Italy-8768 | avg_speed: 0.472 MB/s | delay: 665 ms
name: 🏁 Relay-1215 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇸🇬 Singapore-8478 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🏁 Relay-8086 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🏁 Relay-6994 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-6050 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇦🇪 Emirates-1279 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇺🇸 USA-6571 | avg_speed: 0.011 MB/s | delay: 559 ms
name: 🏁 Relay-8412 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇯🇵 Japan-5250 | avg_speed: 0.304 MB/s | delay: 633 ms
name: 🏁 Relay-2108 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇫🇮 Finland-2834 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🏁 Relay-5863 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇩🇪 Germany-7754 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🏁 Relay-1689 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇵🇱 Poland-4939 | avg_speed: 1.780 MB/s | delay: 8036 ms
name: 🇳🇱 Netherlands-5716 | avg_speed: 1.774 MB/s | delay: 5975 ms
name: 🇰🇷 South-Korea-4289 | avg_speed: 0.066 MB/s | delay: 583 ms
name: 🇺🇸 USA-2555 | avg_speed: 0.657 MB/s | delay: 729 ms
name: 🇵🇱 Poland-6311 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇬🇷 Greece-8253 | avg_speed: 0.616 MB/s | delay: 723 ms
