name: 🏁 Relay-1751 | avg_speed: 28.074 MB/s | delay: 50 ms
name: 🇫🇷 France-5277 | avg_speed: 1.839 MB/s | delay: 345 ms
name: 🇰🇷 South-Korea-8471 | avg_speed: 2.176 MB/s | delay: 428 ms
name: 🇫🇮 Finland-4321 | avg_speed: 2.322 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-7018 | avg_speed: 2.191 MB/s | delay: 432 ms
name: 🇯🇵 Japan-3023 | avg_speed: 2.144 MB/s | delay: 421 ms
name: 🇯🇵 Japan-1128 | avg_speed: 2.175 MB/s | delay: 429 ms
name: 🇰🇷 South-Korea-5942 | avg_speed: 2.188 MB/s | delay: 433 ms
name: 🇰🇷 South-Korea-1656 | avg_speed: 2.269 MB/s | delay: 453 ms
name: 🇯🇵 Japan-3008 | avg_speed: 2.174 MB/s | delay: 431 ms
name: 🇰🇷 South-Korea-6069 | avg_speed: 2.247 MB/s | delay: 449 ms
name: 🇬🇧 UK-1331 | avg_speed: 2.185 MB/s | delay: 434 ms
name: 🇮🇪 Ireland-2248 | avg_speed: 2.167 MB/s | delay: 430 ms
name: 🇯🇵 Japan-8474 | avg_speed: 2.147 MB/s | delay: 425 ms
name: 🇰🇷 South-Korea-2620 | avg_speed: 2.218 MB/s | delay: 443 ms
name: 🇯🇵 Japan-4479 | avg_speed: 2.094 MB/s | delay: 413 ms
name: 🇯🇵 Japan-4100 | avg_speed: 2.151 MB/s | delay: 427 ms
name: 🇯🇵 Japan-2533 | avg_speed: 2.154 MB/s | delay: 428 ms
name: 🇯🇵 Japan-8405 | avg_speed: 2.133 MB/s | delay: 424 ms
name: 🇯🇵 Japan-8114 | avg_speed: 2.064 MB/s | delay: 408 ms
name: 🇰🇷 South-Korea-9337 | avg_speed: 2.278 MB/s | delay: 461 ms
name: 🇯🇵 Japan-5699 | avg_speed: 2.180 MB/s | delay: 438 ms
name: 🇯🇵 Japan-2311 | avg_speed: 2.062 MB/s | delay: 409 ms
name: 🇰🇷 South-Korea-1535 | avg_speed: 2.208 MB/s | delay: 445 ms
name: 🇩🇪 Germany-3419 | avg_speed: 1.669 MB/s | delay: 314 ms
name: 🇩🇪 Germany-8950 | avg_speed: 2.072 MB/s | delay: 413 ms
name: 🇰🇷 South-Korea-3588 | avg_speed: 2.208 MB/s | delay: 447 ms
name: 🇪🇸 Spain-8415 | avg_speed: 1.832 MB/s | delay: 357 ms
name: 🇵🇱 Poland-5944 | avg_speed: 2.596 MB/s | delay: 544 ms
name: 🇯🇵 Japan-2701 | avg_speed: 2.148 MB/s | delay: 435 ms
name: 🇰🇷 South-Korea-7544 | avg_speed: 2.169 MB/s | delay: 440 ms
name: 🇰🇷 South-Korea-4147 | avg_speed: 2.163 MB/s | delay: 439 ms
name: 🇧🇷 Brazil-7591 | avg_speed: 1.787 MB/s | delay: 347 ms
name: 🇯🇵 Japan-9327 | avg_speed: 2.178 MB/s | delay: 443 ms
name: 🇮🇪 Ireland-3858 | avg_speed: 2.082 MB/s | delay: 420 ms
name: 🇯🇵 Japan-9289 | avg_speed: 2.059 MB/s | delay: 415 ms
name: 🇰🇷 South-Korea-9899 | avg_speed: 2.198 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-1795 | avg_speed: 2.196 MB/s | delay: 449 ms
name: 🇯🇵 Japan-9122 | avg_speed: 2.452 MB/s | delay: 512 ms
name: 🇮🇪 Ireland-5709 | avg_speed: 2.063 MB/s | delay: 417 ms
name: 🇯🇵 Japan-6431 | avg_speed: 2.044 MB/s | delay: 413 ms
name: 🇯🇵 Japan-7726 | avg_speed: 2.123 MB/s | delay: 433 ms
name: 🇰🇷 South-Korea-3131 | avg_speed: 2.163 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-1631 | avg_speed: 2.153 MB/s | delay: 442 ms
name: 🇩🇪 Germany-7679 | avg_speed: 2.115 MB/s | delay: 433 ms
name: 🇮🇪 Ireland-3760 | avg_speed: 1.986 MB/s | delay: 402 ms
name: 🇰🇷 South-Korea-9788 | avg_speed: 2.193 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-4105 | avg_speed: 2.164 MB/s | delay: 446 ms
name: 🇰🇷 South-Korea-5863 | avg_speed: 2.159 MB/s | delay: 445 ms
name: 🇰🇷 South-Korea-3957 | avg_speed: 2.162 MB/s | delay: 447 ms
name: 🇬🇧 UK-8769 | avg_speed: 1.633 MB/s | delay: 318 ms
name: 🇰🇷 South-Korea-2710 | avg_speed: 2.201 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-4248 | avg_speed: 2.167 MB/s | delay: 449 ms
name: 🇪🇪 Estonia-8772 | avg_speed: 1.969 MB/s | delay: 401 ms
name: 🇰🇷 South-Korea-7858 | avg_speed: 2.145 MB/s | delay: 445 ms
name: 🇰🇷 South-Korea-7239 | avg_speed: 2.153 MB/s | delay: 447 ms
name: 🇯🇵 Japan-4277 | avg_speed: 2.042 MB/s | delay: 420 ms
name: 🇵🇱 Poland-8586 | avg_speed: 2.609 MB/s | delay: 559 ms
name: 🇯🇵 Japan-4504 | avg_speed: 2.163 MB/s | delay: 450 ms
name: 🏁 Relay-7840 | avg_speed: 1.527 MB/s | delay: 295 ms
name: 🇰🇷 South-Korea-1897 | avg_speed: 2.134 MB/s | delay: 444 ms
name: 🇯🇵 Japan-6172 | avg_speed: 1.687 MB/s | delay: 335 ms
name: 🇹🇷 Turkey-6703 | avg_speed: 2.300 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-8516 | avg_speed: 2.085 MB/s | delay: 433 ms
name: 🇯🇵 Japan-6824 | avg_speed: 2.056 MB/s | delay: 426 ms
name: 🇯🇵 Japan-4440 | avg_speed: 2.174 MB/s | delay: 455 ms
name: 🇯🇵 Japan-4652 | avg_speed: 2.055 MB/s | delay: 426 ms
name: 🇵🇱 Poland-9129 | avg_speed: 2.471 MB/s | delay: 528 ms
name: 🇮🇪 Ireland-9784 | avg_speed: 1.907 MB/s | delay: 390 ms
name: 🇰🇷 South-Korea-2527 | avg_speed: 2.192 MB/s | delay: 460 ms
name: 🇵🇱 Poland-6157 | avg_speed: 2.207 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-3136 | avg_speed: 2.254 MB/s | delay: 476 ms
name: 🇯🇵 Japan-3345 | avg_speed: 2.054 MB/s | delay: 427 ms
name: 🏁 Relay-2220 | avg_speed: 2.889 MB/s | delay: 632 ms
name: 🇩🇪 Germany-2685 | avg_speed: 1.214 MB/s | delay: 222 ms
name: 🇰🇷 South-Korea-2387 | avg_speed: 2.121 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-6949 | avg_speed: 2.141 MB/s | delay: 449 ms
name: 🇩🇪 Germany-5873 | avg_speed: 2.078 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-9535 | avg_speed: 2.114 MB/s | delay: 443 ms
name: 🇯🇵 Japan-6518 | avg_speed: 2.146 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-7025 | avg_speed: 2.197 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-9213 | avg_speed: 2.160 MB/s | delay: 455 ms
name: 🇦🇪 Emirates-5374 | avg_speed: 2.164 MB/s | delay: 456 ms
name: 🇩🇪 Germany-9183 | avg_speed: 2.043 MB/s | delay: 427 ms
name: 🇰🇷 South-Korea-4263 | avg_speed: 2.165 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-2374 | avg_speed: 2.204 MB/s | delay: 467 ms
name: 🇯🇵 Japan-8552 | avg_speed: 2.159 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-2117 | avg_speed: 2.159 MB/s | delay: 456 ms
name: 🇯🇵 Japan-8562 | avg_speed: 2.175 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-8437 | avg_speed: 2.113 MB/s | delay: 445 ms
name: 🇰🇷 South-Korea-8770 | avg_speed: 2.156 MB/s | delay: 456 ms
name: 🇦🇪 Emirates-9499 | avg_speed: 2.167 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-7044 | avg_speed: 2.113 MB/s | delay: 446 ms
name: 🇰🇷 South-Korea-7682 | avg_speed: 2.129 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-6011 | avg_speed: 2.189 MB/s | delay: 465 ms
name: 🇦🇪 Emirates-2521 | avg_speed: 2.156 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-7838 | avg_speed: 2.184 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-1155 | avg_speed: 2.072 MB/s | delay: 437 ms
name: 🇰🇷 South-Korea-2052 | avg_speed: 2.202 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-1111 | avg_speed: 2.112 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-8151 | avg_speed: 2.077 MB/s | delay: 439 ms
name: 🇰🇷 South-Korea-1698 | avg_speed: 2.163 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-5436 | avg_speed: 2.044 MB/s | delay: 431 ms
name: 🇰🇷 South-Korea-3054 | avg_speed: 2.183 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-5633 | avg_speed: 2.194 MB/s | delay: 468 ms
name: 🇪🇸 Spain-9511 | avg_speed: 1.822 MB/s | delay: 377 ms
name: 🇰🇷 South-Korea-7360 | avg_speed: 2.173 MB/s | delay: 463 ms
name: 🇰🇷 South-Korea-5970 | avg_speed: 2.140 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-9849 | avg_speed: 2.067 MB/s | delay: 439 ms
name: 🇰🇷 South-Korea-8177 | avg_speed: 2.161 MB/s | delay: 462 ms
name: 🇮🇪 Ireland-6848 | avg_speed: 1.935 MB/s | delay: 407 ms
name: 🇰🇷 South-Korea-2014 | avg_speed: 2.168 MB/s | delay: 465 ms
name: 🇯🇵 Japan-5660 | avg_speed: 2.605 MB/s | delay: 572 ms
name: 🇯🇵 Japan-8739 | avg_speed: 2.145 MB/s | delay: 460 ms
name: 🇪🇸 Spain-8551 | avg_speed: 2.103 MB/s | delay: 450 ms
name: 🇦🇺 Australia-5156 | avg_speed: 1.975 MB/s | delay: 419 ms
name: 🇰🇷 South-Korea-3854 | avg_speed: 2.134 MB/s | delay: 458 ms
name: 🇹🇼 Taiwan-9743 | avg_speed: 2.022 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-6349 | avg_speed: 2.363 MB/s | delay: 516 ms
name: 🇰🇷 South-Korea-6998 | avg_speed: 2.134 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-9301 | avg_speed: 2.065 MB/s | delay: 444 ms
name: 🇮🇪 Ireland-6249 | avg_speed: 2.059 MB/s | delay: 443 ms
name: 🇩🇪 Germany-3489 | avg_speed: 1.656 MB/s | delay: 345 ms
name: 🏁 Relay-3181 | avg_speed: 1.977 MB/s | delay: 424 ms
name: 🇩🇪 Germany-9854 | avg_speed: 2.065 MB/s | delay: 446 ms
name: 🇰🇷 South-Korea-4089 | avg_speed: 2.147 MB/s | delay: 466 ms
name: 🇰🇷 South-Korea-5561 | avg_speed: 2.194 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-1960 | avg_speed: 2.082 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-6923 | avg_speed: 2.045 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-7536 | avg_speed: 2.110 MB/s | delay: 459 ms
name: 🇬🇧 UK-8260 | avg_speed: 2.105 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-2582 | avg_speed: 2.070 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-7385 | avg_speed: 2.041 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-8700 | avg_speed: 2.081 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-2285 | avg_speed: 2.073 MB/s | delay: 451 ms
name: 🏁 Relay-9718 | avg_speed: 1.369 MB/s | delay: 279 ms
name: 🇰🇷 South-Korea-7429 | avg_speed: 2.074 MB/s | delay: 452 ms
name: 🇬🇧 UK-1386 | avg_speed: 1.851 MB/s | delay: 398 ms
name: 🇰🇷 South-Korea-9424 | avg_speed: 2.124 MB/s | delay: 465 ms
name: 🇫🇮 Finland-7030 | avg_speed: 2.348 MB/s | delay: 520 ms
name: 🇫🇷 France-7711 | avg_speed: 1.865 MB/s | delay: 402 ms
name: 🇯🇵 Japan-7080 | avg_speed: 2.167 MB/s | delay: 476 ms
name: 🇯🇵 Japan-8473 | avg_speed: 2.055 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-6853 | avg_speed: 2.069 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-4281 | avg_speed: 2.141 MB/s | delay: 471 ms
name: 🇯🇵 Japan-1127 | avg_speed: 1.989 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-8814 | avg_speed: 2.070 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-2746 | avg_speed: 2.066 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-4821 | avg_speed: 2.085 MB/s | delay: 458 ms
name: 🇦🇺 Australia-7002 | avg_speed: 1.757 MB/s | delay: 378 ms
name: 🇪🇸 Spain-5235 | avg_speed: 1.711 MB/s | delay: 367 ms
name: 🇰🇷 South-Korea-9168 | avg_speed: 2.132 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-4647 | avg_speed: 2.121 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-2620 | avg_speed: 2.031 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-8549 | avg_speed: 2.054 MB/s | delay: 452 ms
name: 🇨🇦 Canada-5382 | avg_speed: 0.701 MB/s | delay: 121 ms
name: 🇳🇱 Netherlands-4362 | avg_speed: 2.086 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-6586 | avg_speed: 2.060 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-1949 | avg_speed: 2.157 MB/s | delay: 479 ms
name: 🇺🇸 USA-5079 | avg_speed: 1.262 MB/s | delay: 260 ms
name: 🇰🇷 South-Korea-3063 | avg_speed: 2.063 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-6762 | avg_speed: 2.041 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-1883 | avg_speed: 2.065 MB/s | delay: 457 ms
name: 🇦🇪 Emirates-3743 | avg_speed: 2.053 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-4356 | avg_speed: 2.063 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-7085 | avg_speed: 2.042 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-2516 | avg_speed: 2.063 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-7738 | avg_speed: 2.025 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-3640 | avg_speed: 2.077 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-3789 | avg_speed: 2.141 MB/s | delay: 477 ms
name: 🇰🇷 South-Korea-1406 | avg_speed: 2.050 MB/s | delay: 455 ms
name: 🇧🇾 Belarus-8728 | avg_speed: 2.074 MB/s | delay: 461 ms
name: 🇩🇪 Germany-1705 | avg_speed: 2.527 MB/s | delay: 572 ms
name: 🇫🇷 France-5799 | avg_speed: 2.043 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-7760 | avg_speed: 2.055 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-7098 | avg_speed: 2.037 MB/s | delay: 453 ms
name: 🇦🇺 Australia-8615 | avg_speed: 2.134 MB/s | delay: 478 ms
name: 🇰🇷 South-Korea-5579 | avg_speed: 2.037 MB/s | delay: 455 ms
name: 🇯🇵 Japan-2012 | avg_speed: 2.006 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-5616 | avg_speed: 2.078 MB/s | delay: 467 ms
name: 🇦🇪 Emirates-8623 | avg_speed: 2.040 MB/s | delay: 458 ms
name: 🇦🇺 Australia-2964 | avg_speed: 1.900 MB/s | delay: 424 ms
name: 🇯🇵 Japan-7410 | avg_speed: 1.995 MB/s | delay: 448 ms
name: 🇯🇵 Japan-7469 | avg_speed: 2.034 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-3291 | avg_speed: 2.061 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-7412 | avg_speed: 2.073 MB/s | delay: 468 ms
name: 🇦🇺 Australia-6337 | avg_speed: 1.900 MB/s | delay: 426 ms
name: 🇰🇷 South-Korea-6630 | avg_speed: 2.108 MB/s | delay: 477 ms
name: 🇰🇷 South-Korea-1548 | avg_speed: 2.032 MB/s | delay: 459 ms
name: 🇯🇵 Japan-4146 | avg_speed: 1.992 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-1931 | avg_speed: 2.066 MB/s | delay: 469 ms
name: 🇦🇺 Australia-9815 | avg_speed: 1.885 MB/s | delay: 425 ms
name: 🇰🇷 South-Korea-2365 | avg_speed: 2.085 MB/s | delay: 474 ms
name: 🇪🇸 Spain-9881 | avg_speed: 1.707 MB/s | delay: 382 ms
name: 🇰🇷 South-Korea-5612 | avg_speed: 2.163 MB/s | delay: 494 ms
name: 🇩🇪 Germany-3906 | avg_speed: 0.691 MB/s | delay: 134 ms
name: 🇯🇵 Japan-8798 | avg_speed: 1.991 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-5597 | avg_speed: 2.001 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-6470 | avg_speed: 2.046 MB/s | delay: 466 ms
name: 🇯🇵 Japan-4401 | avg_speed: 1.971 MB/s | delay: 448 ms
name: 🇯🇵 Japan-5150 | avg_speed: 1.974 MB/s | delay: 449 ms
name: 🇯🇵 Japan-6005 | avg_speed: 1.982 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-2609 | avg_speed: 2.059 MB/s | delay: 471 ms
name: 🏁 Relay-9829 | avg_speed: 1.303 MB/s | delay: 286 ms
name: 🇸🇬 Singapore-3429 | avg_speed: 1.560 MB/s | delay: 349 ms
name: 🇩🇪 Germany-3308 | avg_speed: 1.993 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-4998 | avg_speed: 2.066 MB/s | delay: 473 ms
name: 🇩🇪 Germany-7030 | avg_speed: 1.939 MB/s | delay: 442 ms
name: 🇯🇵 Japan-5590 | avg_speed: 1.977 MB/s | delay: 452 ms
name: 🇫🇷 France-7143 | avg_speed: 2.110 MB/s | delay: 485 ms
name: 🇩🇪 Germany-9736 | avg_speed: 2.428 MB/s | delay: 563 ms
name: 🇦🇺 Australia-6791 | avg_speed: 1.867 MB/s | delay: 426 ms
name: 🇰🇷 South-Korea-3743 | avg_speed: 2.063 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-6241 | avg_speed: 2.050 MB/s | delay: 471 ms
name: 🇭🇰 Hong-Kong-2017 | avg_speed: 1.992 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-1461 | avg_speed: 2.097 MB/s | delay: 483 ms
name: 🇯🇵 Japan-5969 | avg_speed: 1.966 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-6193 | avg_speed: 2.107 MB/s | delay: 486 ms
name: 🇰🇷 South-Korea-9922 | avg_speed: 2.035 MB/s | delay: 470 ms
name: 🇯🇵 Japan-5867 | avg_speed: 2.002 MB/s | delay: 462 ms
name: 🇬🇧 UK-2890 | avg_speed: 1.608 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-2264 | avg_speed: 1.966 MB/s | delay: 454 ms
name: 🇩🇪 Germany-4107 | avg_speed: 2.072 MB/s | delay: 480 ms
name: 🇰🇷 South-Korea-8031 | avg_speed: 2.145 MB/s | delay: 498 ms
name: 🇦🇺 Australia-8830 | avg_speed: 1.857 MB/s | delay: 428 ms
name: 🇯🇵 Japan-5518 | avg_speed: 1.967 MB/s | delay: 455 ms
name: 🇫🇷 France-4234 | avg_speed: 1.921 MB/s | delay: 444 ms
name: 🇰🇷 South-Korea-3185 | avg_speed: 2.065 MB/s | delay: 480 ms
name: 🇯🇵 Japan-7797 | avg_speed: 1.987 MB/s | delay: 461 ms
name: 🇯🇵 Japan-7292 | avg_speed: 2.002 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-2753 | avg_speed: 2.030 MB/s | delay: 472 ms
name: 🇦🇪 Emirates-6932 | avg_speed: 2.049 MB/s | delay: 477 ms
name: 🇰🇷 South-Korea-7557 | avg_speed: 1.943 MB/s | delay: 451 ms
name: 🇯🇵 Japan-2132 | avg_speed: 1.933 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-2788 | avg_speed: 1.942 MB/s | delay: 452 ms
name: 🇯🇵 Japan-1053 | avg_speed: 1.928 MB/s | delay: 449 ms
name: 🇯🇵 Japan-6382 | avg_speed: 1.993 MB/s | delay: 465 ms
name: 🇯🇵 Japan-6949 | avg_speed: 1.812 MB/s | delay: 421 ms
name: 🇰🇷 South-Korea-4874 | avg_speed: 2.082 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-6106 | avg_speed: 1.897 MB/s | delay: 442 ms
name: 🇰🇷 South-Korea-4142 | avg_speed: 2.116 MB/s | delay: 496 ms
name: 🇰🇷 South-Korea-6720 | avg_speed: 2.082 MB/s | delay: 488 ms
name: 🇯🇵 Japan-8818 | avg_speed: 2.650 MB/s | delay: 627 ms
name: 🇯🇵 Japan-7620 | avg_speed: 1.991 MB/s | delay: 466 ms
name: 🇫🇷 France-5500 | avg_speed: 1.998 MB/s | delay: 468 ms
name: 🇩🇪 Germany-4454 | avg_speed: 1.998 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-6416 | avg_speed: 2.067 MB/s | delay: 485 ms
name: 🇯🇵 Japan-1593 | avg_speed: 1.988 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-6399 | avg_speed: 2.016 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-9214 | avg_speed: 2.008 MB/s | delay: 471 ms
name: 🇯🇵 Japan-7117 | avg_speed: 2.008 MB/s | delay: 471 ms
name: 🇰🇷 South-Korea-3729 | avg_speed: 2.040 MB/s | delay: 479 ms
name: 🇫🇷 France-8022 | avg_speed: 1.967 MB/s | delay: 462 ms
name: 🇯🇵 Japan-5981 | avg_speed: 1.982 MB/s | delay: 466 ms
name: 🇭🇰 Hong-Kong-8372 | avg_speed: 1.992 MB/s | delay: 469 ms
name: 🇯🇵 Japan-6728 | avg_speed: 1.956 MB/s | delay: 461 ms
name: 🇯🇵 Japan-6926 | avg_speed: 1.932 MB/s | delay: 456 ms
name: 🇯🇵 Japan-4270 | avg_speed: 1.934 MB/s | delay: 457 ms
name: 🇩🇪 Germany-5254 | avg_speed: 1.912 MB/s | delay: 452 ms
name: 🇯🇵 Japan-8224 | avg_speed: 2.022 MB/s | delay: 479 ms
name: 🇫🇷 France-7861 | avg_speed: 1.977 MB/s | delay: 468 ms
name: 🇯🇵 Japan-1692 | avg_speed: 1.895 MB/s | delay: 448 ms
name: 🇺🇸 USA-8860 | avg_speed: 0.494 MB/s | delay: 105 ms
name: 🇰🇷 South-Korea-1724 | avg_speed: 2.043 MB/s | delay: 485 ms
name: 🇫🇷 France-3102 | avg_speed: 1.961 MB/s | delay: 465 ms
name: 🏁 Relay-4448 | avg_speed: 1.160 MB/s | delay: 270 ms
name: 🇯🇵 Japan-9238 | avg_speed: 1.991 MB/s | delay: 475 ms
name: 🇯🇵 Japan-3106 | avg_speed: 1.986 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-1530 | avg_speed: 2.033 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-5278 | avg_speed: 2.061 MB/s | delay: 493 ms
name: 🇯🇵 Japan-9419 | avg_speed: 0.940 MB/s | delay: 219 ms
name: 🇰🇷 South-Korea-6346 | avg_speed: 1.915 MB/s | delay: 458 ms
name: 🇨🇦 Canada-1177 | avg_speed: 2.875 MB/s | delay: 693 ms
name: 🇰🇷 South-Korea-2070 | avg_speed: 1.943 MB/s | delay: 465 ms
name: 🇩🇪 Germany-5771 | avg_speed: 1.952 MB/s | delay: 468 ms
name: 🇫🇷 France-2849 | avg_speed: 1.967 MB/s | delay: 473 ms
name: 🇩🇪 Germany-2263 | avg_speed: 1.329 MB/s | delay: 318 ms
name: 🇸🇬 Singapore-7878 | avg_speed: 1.668 MB/s | delay: 401 ms
name: 🏁 Relay-2710 | avg_speed: 1.384 MB/s | delay: 332 ms
name: 🇰🇷 South-Korea-5895 | avg_speed: 1.729 MB/s | delay: 417 ms
name: 🇯🇵 Japan-3486 | avg_speed: 0.903 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-3620 | avg_speed: 1.978 MB/s | delay: 478 ms
name: 🇯🇵 Japan-4818 | avg_speed: 1.964 MB/s | delay: 475 ms
name: 🇯🇵 Japan-2057 | avg_speed: 1.869 MB/s | delay: 453 ms
name: 🇩🇪 Germany-8824 | avg_speed: 1.832 MB/s | delay: 444 ms
name: 🇯🇵 Japan-8918 | avg_speed: 1.994 MB/s | delay: 484 ms
name: 🇰🇷 South-Korea-9532 | avg_speed: 1.922 MB/s | delay: 467 ms
name: 🏁 Relay-1432 | avg_speed: 1.762 MB/s | delay: 428 ms
name: 🇯🇵 Japan-4635 | avg_speed: 1.885 MB/s | delay: 459 ms
name: 🇯🇵 Japan-1430 | avg_speed: 1.876 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-6028 | avg_speed: 1.945 MB/s | delay: 474 ms
name: 🇯🇵 Japan-2795 | avg_speed: 1.993 MB/s | delay: 486 ms
name: 🇯🇵 Japan-8262 | avg_speed: 1.943 MB/s | delay: 474 ms
name: 🇦🇺 Australia-9419 | avg_speed: 1.833 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-1888 | avg_speed: 1.930 MB/s | delay: 471 ms
name: 🇯🇵 Japan-3519 | avg_speed: 1.856 MB/s | delay: 454 ms
name: 🇨🇭 Switzerland-4390 | avg_speed: 1.951 MB/s | delay: 478 ms
name: 🇯🇵 Japan-5148 | avg_speed: 1.945 MB/s | delay: 477 ms
name: 🇰🇷 South-Korea-7046 | avg_speed: 1.853 MB/s | delay: 455 ms
name: 🇯🇵 Japan-5061 | avg_speed: 1.848 MB/s | delay: 454 ms
name: 🇯🇵 Japan-3892 | avg_speed: 1.898 MB/s | delay: 467 ms
name: 🇯🇵 Japan-5647 | avg_speed: 1.885 MB/s | delay: 465 ms
name: 🇩🇪 Germany-2904 | avg_speed: 1.923 MB/s | delay: 475 ms
name: 🇯🇵 Japan-5661 | avg_speed: 1.869 MB/s | delay: 462 ms
name: 🇸🇬 Singapore-7731 | avg_speed: 1.394 MB/s | delay: 346 ms
name: 🇩🇪 Germany-6215 | avg_speed: 1.919 MB/s | delay: 475 ms
name: 🇯🇵 Japan-7173 | avg_speed: 1.882 MB/s | delay: 467 ms
name: 🇦🇺 Australia-1138 | avg_speed: 1.711 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-9584 | avg_speed: 1.891 MB/s | delay: 471 ms
name: 🇰🇷 South-Korea-6698 | avg_speed: 1.835 MB/s | delay: 458 ms
name: 🇯🇵 Japan-9203 | avg_speed: 1.865 MB/s | delay: 466 ms
name: 🇩🇪 Germany-9849 | avg_speed: 1.835 MB/s | delay: 459 ms
name: 🇦🇺 Australia-3264 | avg_speed: 1.643 MB/s | delay: 412 ms
name: 🇬🇧 UK-4901 | avg_speed: 0.788 MB/s | delay: 203 ms
name: 🇯🇵 Japan-3637 | avg_speed: 1.970 MB/s | delay: 493 ms
name: 🇬🇧 UK-6155 | avg_speed: 0.787 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-5818 | avg_speed: 1.900 MB/s | delay: 477 ms
name: 🏁 Relay-6546 | avg_speed: 1.131 MB/s | delay: 289 ms
name: 🏁 Relay-1802 | avg_speed: 1.986 MB/s | delay: 500 ms
