name: 🏁 Relay-6000 | avg_speed: 34.905 MB/s | delay: 21 ms
name: 🏁 Relay-3627 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-9527 | avg_speed: 0.543 MB/s | delay: 382 ms
name: 🇵🇱 Poland-1357 | avg_speed: 1.203 MB/s | delay: 544 ms
name: 🇺🇸 USA-3341 | avg_speed: 0.744 MB/s | delay: 433 ms
name: 🇷🇴 Romania-3465 | avg_speed: 0.506 MB/s | delay: 375 ms
name: 🇯🇵 Japan-9634 | avg_speed: 0.316 MB/s | delay: 330 ms
name: 🇫🇷 France-8462 | avg_speed: 0.922 MB/s | delay: 479 ms
name: 🏁 Relay-5687 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇭🇰 Hong-Kong-9737 | avg_speed: 0.615 MB/s | delay: 406 ms
name: 🇳🇴 Norway-1559 | avg_speed: 0.815 MB/s | delay: 455 ms
name: 🇭🇰 Hong-Kong-2642 | avg_speed: 1.501 MB/s | delay: 623 ms
name: 🏁 Relay-2079 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇩🇪 Germany-5462 | avg_speed: 1.080 MB/s | delay: 522 ms
name: 🏁 Relay-9713 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🏁 Relay-4393 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🏁 Relay-2901 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇬🇧 UK-6568 | avg_speed: 1.243 MB/s | delay: 565 ms
name: 🏁 Relay-2768 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇺🇸 USA-9875 | avg_speed: 0.699 MB/s | delay: 433 ms
name: 🇩🇪 Germany-4330 | avg_speed: 0.543 MB/s | delay: 395 ms
name: 🇵🇪 Peru-5838 | avg_speed: 1.903 MB/s | delay: 728 ms
name: 🇫🇮 Finland-7288 | avg_speed: 1.416 MB/s | delay: 610 ms
name: 🇲🇾 Malaysia-3888 | avg_speed: 1.477 MB/s | delay: 625 ms
name: 🏁 Relay-2412 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🏁 Relay-7352 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🏁 Relay-9040 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🏁 Relay-6853 | avg_speed: 2.418 MB/s | delay: 856 ms
name: 🇯🇵 Japan-6781 | avg_speed: 0.676 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-3214 | avg_speed: 1.753 MB/s | delay: 694 ms
name: 🇲🇩 Moldova-6622 | avg_speed: 1.943 MB/s | delay: 742 ms
name: 🏁 Relay-7937 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇱🇹 Lithuania-5941 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇫🇷 France-2443 | avg_speed: 1.839 MB/s | delay: 719 ms
name: 🏁 Relay-2608 | avg_speed: 2.075 MB/s | delay: 778 ms
name: 🇳🇴 Norway-7404 | avg_speed: 2.981 MB/s | delay: 4821 ms
name: 🇺🇸 USA-9231 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🏁 Relay-7886 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🏁 Relay-4054 | avg_speed: 1.794 MB/s | delay: 710 ms
name: 🇹🇼 Taiwan-2853 | avg_speed: 0.275 MB/s | delay: 339 ms
name: 🇭🇰 Hong-Kong-3488 | avg_speed: 0.613 MB/s | delay: 422 ms
name: 🇺🇸 USA-9009 | avg_speed: 0.553 MB/s | delay: 408 ms
name: 🇳🇴 Norway-3692 | avg_speed: 1.198 MB/s | delay: 566 ms
name: 🏁 Relay-6568 | avg_speed: 0.110 MB/s | delay: 301 ms
name: 🏁 Relay-6757 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🏁 Relay-9529 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🏁 Relay-9202 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇵🇱 Poland-3858 | avg_speed: 1.319 MB/s | delay: 597 ms
name: 🇳🇱 Netherlands-6078 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇳🇴 Norway-3106 | avg_speed: 2.945 MB/s | delay: 2401 ms
name: 🏁 Relay-6159 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🏁 Relay-8656 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🏁 Relay-9248 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇺🇸 USA-5191 | avg_speed: 0.026 MB/s | delay: 287 ms
name: 🇳🇴 Norway-2909 | avg_speed: 2.940 MB/s | delay: 3720 ms
name: 🇺🇸 USA-9082 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🏁 Relay-5986 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🏁 Relay-8292 | avg_speed: 1.469 MB/s | delay: 642 ms
name: 🇫🇷 France-3494 | avg_speed: 2.931 MB/s | delay: 1231 ms
name: 🇺🇸 USA-4304 | avg_speed: 1.321 MB/s | delay: 606 ms
name: 🏁 Relay-9514 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇦🇪 Emirates-4121 | avg_speed: 1.332 MB/s | delay: 609 ms
name: 🇦🇪 Emirates-6822 | avg_speed: 1.577 MB/s | delay: 669 ms
name: 🇷🇸 Serbia-8267 | avg_speed: 1.799 MB/s | delay: 724 ms
name: 🇸🇬 Singapore-6950 | avg_speed: 1.602 MB/s | delay: 676 ms
name: 🇭🇰 Hong-Kong-2926 | avg_speed: 0.012 MB/s | delay: 287 ms
name: 🇸🇬 Singapore-4499 | avg_speed: 1.450 MB/s | delay: 639 ms
name: 🇸🇬 Singapore-9786 | avg_speed: 1.444 MB/s | delay: 638 ms
name: 🇩🇪 Germany-4836 | avg_speed: 2.154 MB/s | delay: 812 ms
name: 🇺🇸 USA-9548 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇯🇵 Japan-4845 | avg_speed: 1.518 MB/s | delay: 657 ms
name: 🇺🇸 USA-1297 | avg_speed: 2.336 MB/s | delay: 857 ms
name: 🏁 Relay-8404 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇺🇸 USA-6090 | avg_speed: 0.091 MB/s | delay: 309 ms
name: 🏁 Relay-2169 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🏁 Relay-2952 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇹🇷 Turkey-5363 | avg_speed: 0.768 MB/s | delay: 475 ms
name: 🇳🇴 Norway-7527 | avg_speed: 2.911 MB/s | delay: 5260 ms
name: 🇺🇸 USA-8975 | avg_speed: 1.146 MB/s | delay: 569 ms
name: 🇳🇱 Netherlands-3315 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇬🇷 Greece-6935 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇺🇸 USA-7554 | avg_speed: 1.141 MB/s | delay: 569 ms
name: 🏁 Relay-5545 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇹🇷 Turkey-3664 | avg_speed: 1.535 MB/s | delay: 666 ms
name: 🇳🇱 Netherlands-5505 | avg_speed: 1.062 MB/s | delay: 552 ms
name: 🇺🇸 USA-9587 | avg_speed: 1.255 MB/s | delay: 600 ms
name: 🇰🇷 South-Korea-7509 | avg_speed: 0.079 MB/s | delay: 313 ms
name: 🇺🇸 USA-3117 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🏁 Relay-1807 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-2712 | avg_speed: 1.948 MB/s | delay: 771 ms
name: 🇳🇴 Norway-8689 | avg_speed: 0.673 MB/s | delay: 459 ms
name: 🇸🇬 Singapore-6321 | avg_speed: 1.400 MB/s | delay: 637 ms
name: 🇹🇷 Turkey-8806 | avg_speed: 0.898 MB/s | delay: 515 ms
name: 🇲🇩 Moldova-7915 | avg_speed: 1.776 MB/s | delay: 730 ms
name: 🇸🇬 Singapore-7771 | avg_speed: 1.182 MB/s | delay: 585 ms
name: 🇳🇱 Netherlands-9248 | avg_speed: 1.937 MB/s | delay: 771 ms
name: 🇺🇸 USA-2751 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🏁 Relay-4923 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇩🇪 Germany-7262 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🏁 Relay-4138 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇵🇱 Poland-7860 | avg_speed: 1.775 MB/s | delay: 735 ms
name: 🏁 Relay-3534 | avg_speed: 2.856 MB/s | delay: 1176 ms
name: 🇲🇩 Moldova-3968 | avg_speed: 1.840 MB/s | delay: 752 ms
name: 🇩🇪 Germany-4265 | avg_speed: 0.758 MB/s | delay: 488 ms
name: 🇫🇮 Finland-6410 | avg_speed: 1.158 MB/s | delay: 586 ms
name: 🇯🇵 Japan-7315 | avg_speed: 1.508 MB/s | delay: 672 ms
name: 🇳🇴 Norway-7294 | avg_speed: 1.845 MB/s | delay: 755 ms
name: 🏁 Relay-1136 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇩🇪 Germany-1093 | avg_speed: 0.503 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-9374 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇬🇧 UK-2396 | avg_speed: 2.005 MB/s | delay: 796 ms
name: 🇯🇵 Japan-5291 | avg_speed: 0.896 MB/s | delay: 525 ms
name: 🇧🇬 Bulgaria-8453 | avg_speed: 1.237 MB/s | delay: 610 ms
name: 🇱🇻 Latvia-4241 | avg_speed: 1.559 MB/s | delay: 689 ms
name: 🇩🇪 Germany-4741 | avg_speed: 1.374 MB/s | delay: 644 ms
name: 🇬🇧 UK-7919 | avg_speed: 0.801 MB/s | delay: 505 ms
name: 🇸🇬 Singapore-3080 | avg_speed: 1.434 MB/s | delay: 660 ms
name: 🏁 Relay-1907 | avg_speed: 2.099 MB/s | delay: 823 ms
name: 🇳🇱 Netherlands-6331 | avg_speed: 0.161 MB/s | delay: 349 ms
name: 🇺🇸 USA-3175 | avg_speed: 0.627 MB/s | delay: 464 ms
name: 🏁 Relay-8289 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🏁 Relay-3403 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇸🇬 Singapore-9820 | avg_speed: 1.393 MB/s | delay: 652 ms
name: 🇮🇳 India-5751 | avg_speed: 1.420 MB/s | delay: 660 ms
name: 🇺🇸 USA-5323 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🏁 Relay-6535 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇷🇴 Romania-8671 | avg_speed: 0.311 MB/s | delay: 389 ms
name: 🇩🇪 Germany-5378 | avg_speed: 1.752 MB/s | delay: 742 ms
name: 🇳🇱 Netherlands-6928 | avg_speed: 1.959 MB/s | delay: 793 ms
name: 🇳🇱 Netherlands-9364 | avg_speed: 0.585 MB/s | delay: 458 ms
name: 🏁 Relay-9325 | avg_speed: 2.227 MB/s | delay: 860 ms
name: 🏁 Relay-2142 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇩🇪 Germany-3707 | avg_speed: 1.686 MB/s | delay: 729 ms
name: 🏁 Relay-3973 | avg_speed: 0.878 MB/s | delay: 532 ms
name: 🇸🇬 Singapore-8330 | avg_speed: 1.325 MB/s | delay: 642 ms
name: 🏁 Relay-3949 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇯🇵 Japan-7617 | avg_speed: 0.774 MB/s | delay: 508 ms
name: 🏁 Relay-6144 | avg_speed: 0.339 MB/s | delay: 402 ms
name: 🏁 Relay-4311 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇫🇮 Finland-3011 | avg_speed: 0.824 MB/s | delay: 522 ms
name: 🇰🇿 Kazakhstan-6152 | avg_speed: 1.669 MB/s | delay: 729 ms
name: 🇺🇸 USA-7265 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇭🇰 Hong-Kong-2969 | avg_speed: 0.154 MB/s | delay: 360 ms
name: 🇩🇪 Germany-7274 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇺🇸 USA-5605 | avg_speed: 1.659 MB/s | delay: 731 ms
name: 🇭🇰 Hong-Kong-5664 | avg_speed: 0.052 MB/s | delay: 338 ms
name: 🏁 Relay-5563 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🏁 Relay-7487 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇪🇸 Spain-8911 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇲🇩 Moldova-1462 | avg_speed: 1.875 MB/s | delay: 785 ms
name: 🇿🇦 South-Africa-3882 | avg_speed: 1.306 MB/s | delay: 646 ms
name: 🇬🇧 UK-7636 | avg_speed: 1.129 MB/s | delay: 604 ms
name: 🏁 Relay-5305 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇬🇧 UK-1139 | avg_speed: 1.035 MB/s | delay: 583 ms
name: 🏁 Relay-7528 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🏁 Relay-9733 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇩🇪 Germany-7117 | avg_speed: 1.164 MB/s | delay: 616 ms
name: 🇸🇬 Singapore-3433 | avg_speed: 1.353 MB/s | delay: 664 ms
name: 🇳🇴 Norway-2974 | avg_speed: 2.725 MB/s | delay: 2339 ms
name: 🇳🇱 Netherlands-1538 | avg_speed: 2.719 MB/s | delay: 6327 ms
name: 🇸🇬 Singapore-5251 | avg_speed: 1.533 MB/s | delay: 710 ms
name: 🇳🇱 Netherlands-1942 | avg_speed: 0.731 MB/s | delay: 514 ms
name: 🇹🇼 Taiwan-1437 | avg_speed: 0.120 MB/s | delay: 365 ms
name: 🏁 Relay-2433 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🏁 Relay-1122 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇪🇪 Estonia-5600 | avg_speed: 1.629 MB/s | delay: 736 ms
name: 🏁 Relay-2404 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🏁 Relay-3303 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🏁 Relay-6039 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇸🇬 Singapore-7000 | avg_speed: 1.351 MB/s | delay: 670 ms
name: 🇩🇪 Germany-7782 | avg_speed: 1.178 MB/s | delay: 628 ms
name: 🇫🇷 France-5244 | avg_speed: 2.698 MB/s | delay: 6817 ms
name: 🏁 Relay-2649 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇰🇷 South-Korea-2304 | avg_speed: 1.544 MB/s | delay: 718 ms
name: 🏁 Relay-2606 | avg_speed: 0.001 MB/s | delay: 342 ms
name: 🏁 Relay-1335 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇩🇪 Germany-6592 | avg_speed: 1.196 MB/s | delay: 635 ms
name: 🇫🇷 France-6135 | avg_speed: 1.701 MB/s | delay: 760 ms
name: 🏁 Relay-7071 | avg_speed: 1.646 MB/s | delay: 747 ms
name: 🇳🇴 Norway-4468 | avg_speed: 2.678 MB/s | delay: 4151 ms
name: 🇨🇾 Cyprus-5574 | avg_speed: 0.843 MB/s | delay: 551 ms
name: 🇫🇮 Finland-8959 | avg_speed: 1.754 MB/s | delay: 774 ms
name: 🏁 Relay-5517 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🏁 Relay-6647 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🏁 Relay-8867 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇯🇵 Japan-5021 | avg_speed: 0.094 MB/s | delay: 370 ms
name: 🏁 Relay-8449 | avg_speed: 2.666 MB/s | delay: 1063 ms
name: 🏁 Relay-6475 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🏁 Relay-4677 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-5184 | avg_speed: 1.185 MB/s | delay: 638 ms
name: 🇸🇬 Singapore-7173 | avg_speed: 1.343 MB/s | delay: 677 ms
name: 🏁 Relay-4454 | avg_speed: 1.644 MB/s | delay: 751 ms
name: 🏁 Relay-3445 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇭🇰 Hong-Kong-1174 | avg_speed: 0.013 MB/s | delay: 353 ms
name: 🇸🇬 Singapore-5519 | avg_speed: 1.352 MB/s | delay: 681 ms
name: 🇯🇵 Japan-9467 | avg_speed: 2.029 MB/s | delay: 847 ms
name: 🇸🇬 Singapore-5457 | avg_speed: 1.362 MB/s | delay: 684 ms
name: 🇬🇧 UK-2307 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇷🇸 Serbia-3288 | avg_speed: 1.798 MB/s | delay: 791 ms
name: 🏁 Relay-3397 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇸🇨 Seychelles-8108 | avg_speed: 0.039 MB/s | delay: 362 ms
name: 🇬🇧 UK-2060 | avg_speed: 2.639 MB/s | delay: 4328 ms
name: 🏁 Relay-9177 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🏁 Relay-4088 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🏁 Relay-4724 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇸🇬 Singapore-1207 | avg_speed: 1.333 MB/s | delay: 685 ms
name: 🇬🇧 UK-2191 | avg_speed: 0.663 MB/s | delay: 521 ms
name: 🇹🇷 Turkey-1418 | avg_speed: 0.510 MB/s | delay: 484 ms
name: 🇸🇬 Singapore-1123 | avg_speed: 1.348 MB/s | delay: 689 ms
name: 🇩🇪 Germany-2641 | avg_speed: 2.162 MB/s | delay: 890 ms
name: 🇹🇷 Turkey-5135 | avg_speed: 1.124 MB/s | delay: 639 ms
name: 🏁 Relay-1291 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇺🇸 USA-1223 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇲🇾 Malaysia-7681 | avg_speed: 1.343 MB/s | delay: 696 ms
name: 🇳🇴 Norway-2947 | avg_speed: 2.586 MB/s | delay: 2023 ms
name: 🇷🇸 Serbia-6550 | avg_speed: 1.665 MB/s | delay: 775 ms
name: 🇩🇪 Germany-8292 | avg_speed: 1.150 MB/s | delay: 649 ms
name: 🏁 Relay-3579 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🏁 Relay-2850 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇸🇬 Singapore-9230 | avg_speed: 1.352 MB/s | delay: 699 ms
name: 🇳🇱 Netherlands-5256 | avg_speed: 0.656 MB/s | delay: 529 ms
name: 🏁 Relay-2944 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🏁 Relay-1538 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-6054 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🏁 Relay-6200 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇬🇷 Greece-3790 | avg_speed: 0.204 MB/s | delay: 421 ms
name: 🇯🇵 Japan-7717 | avg_speed: 1.224 MB/s | delay: 671 ms
name: 🇯🇵 Japan-6351 | avg_speed: 0.176 MB/s | delay: 415 ms
name: 🇩🇪 Germany-5672 | avg_speed: 1.853 MB/s | delay: 826 ms
name: 🇸🇨 Seychelles-5599 | avg_speed: 0.567 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-8229 | avg_speed: 1.069 MB/s | delay: 637 ms
name: 🏁 Relay-1976 | avg_speed: 0.043 MB/s | delay: 387 ms
name: 🇮🇳 India-1703 | avg_speed: 1.305 MB/s | delay: 698 ms
name: 🇩🇪 Germany-6450 | avg_speed: 2.018 MB/s | delay: 873 ms
name: 🇳🇱 Netherlands-3452 | avg_speed: 1.405 MB/s | delay: 723 ms
name: 🇫🇮 Finland-5208 | avg_speed: 0.877 MB/s | delay: 594 ms
name: 🇦🇱 Albania-5393 | avg_speed: 1.963 MB/s | delay: 861 ms
name: 🇺🇸 USA-8903 | avg_speed: 1.158 MB/s | delay: 667 ms
name: 🇩🇪 Germany-6193 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇸🇬 Singapore-5239 | avg_speed: 1.346 MB/s | delay: 714 ms
name: 🇳🇱 Netherlands-3874 | avg_speed: 2.514 MB/s | delay: 5234 ms
name: 🏁 Relay-3817 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇩🇪 Germany-5763 | avg_speed: 1.112 MB/s | delay: 658 ms
name: 🇫🇷 France-7250 | avg_speed: 1.759 MB/s | delay: 817 ms
name: 🇲🇩 Moldova-9123 | avg_speed: 1.868 MB/s | delay: 844 ms
name: 🏁 Relay-7254 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇺🇸 USA-6789 | avg_speed: 0.167 MB/s | delay: 428 ms
name: 🇺🇸 USA-7177 | avg_speed: 0.176 MB/s | delay: 431 ms
name: 🇩🇪 Germany-8231 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🏁 Relay-7471 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇲🇩 Moldova-7798 | avg_speed: 1.691 MB/s | delay: 806 ms
name: 🏁 Relay-2822 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🏁 Relay-5971 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🏁 Relay-7346 | avg_speed: 1.622 MB/s | delay: 791 ms
name: 🏁 Relay-6891 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇩🇪 Germany-3904 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇺🇸 USA-9995 | avg_speed: 2.469 MB/s | delay: 1028 ms
name: 🇬🇧 UK-7827 | avg_speed: 2.469 MB/s | delay: 2233 ms
name: 🇸🇬 Singapore-6003 | avg_speed: 1.283 MB/s | delay: 711 ms
name: 🇩🇪 Germany-9263 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇳🇴 Norway-6604 | avg_speed: 1.982 MB/s | delay: 882 ms
name: 🇩🇪 Germany-2323 | avg_speed: 0.376 MB/s | delay: 489 ms
name: 🇬🇷 Greece-5540 | avg_speed: 0.660 MB/s | delay: 559 ms
name: 🇳🇴 Norway-1918 | avg_speed: 0.026 MB/s | delay: 404 ms
name: 🇬🇧 UK-7132 | avg_speed: 2.456 MB/s | delay: 1319 ms
name: 🇸🇪 Sweden-5327 | avg_speed: 1.113 MB/s | delay: 672 ms
name: 🇬🇧 UK-6138 | avg_speed: 2.450 MB/s | delay: 5572 ms
name: 🇦🇪 Emirates-6722 | avg_speed: 2.448 MB/s | delay: 1172 ms
name: 🇳🇴 Norway-3084 | avg_speed: 2.442 MB/s | delay: 2855 ms
name: 🏁 Relay-1522 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🏁 Relay-7881 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇨🇿 Czechia-5764 | avg_speed: 2.112 MB/s | delay: 922 ms
name: 🏁 Relay-7162 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🏁 Relay-6857 | avg_speed: 1.554 MB/s | delay: 790 ms
name: 🇮🇹 Italy-6258 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇯🇵 Japan-7244 | avg_speed: 0.007 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-3077 | avg_speed: 0.073 MB/s | delay: 432 ms
name: 🇳🇴 Norway-7382 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇲🇾 Malaysia-9600 | avg_speed: 1.418 MB/s | delay: 762 ms
name: 🇺🇸 USA-3622 | avg_speed: 1.126 MB/s | delay: 692 ms
name: 🇺🇸 USA-1057 | avg_speed: 1.052 MB/s | delay: 674 ms
name: 🇯🇵 Japan-1712 | avg_speed: 0.090 MB/s | delay: 441 ms
name: 🇮🇳 India-3217 | avg_speed: 1.398 MB/s | delay: 762 ms
name: 🇸🇬 Singapore-4319 | avg_speed: 1.189 MB/s | delay: 711 ms
name: 🏁 Relay-2328 | avg_speed: 1.750 MB/s | delay: 849 ms
name: 🇸🇬 Singapore-8575 | avg_speed: 1.541 MB/s | delay: 798 ms
name: 🇬🇧 UK-4183 | avg_speed: 0.932 MB/s | delay: 650 ms
name: 🏁 Relay-7906 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-4955 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇳🇴 Norway-4310 | avg_speed: 2.350 MB/s | delay: 7104 ms
name: 🇯🇵 Japan-4492 | avg_speed: 0.049 MB/s | delay: 438 ms
name: 🇰🇿 Kazakhstan-8646 | avg_speed: 1.523 MB/s | delay: 799 ms
name: 🇺🇸 USA-2110 | avg_speed: 0.182 MB/s | delay: 471 ms
name: 🇺🇸 USA-5656 | avg_speed: 1.004 MB/s | delay: 674 ms
name: 🇺🇸 USA-8928 | avg_speed: 1.013 MB/s | delay: 678 ms
name: 🇺🇸 USA-8863 | avg_speed: 1.016 MB/s | delay: 679 ms
name: 🇫🇷 France-7312 | avg_speed: 2.328 MB/s | delay: 4372 ms
name: 🇳🇱 Netherlands-4972 | avg_speed: 2.328 MB/s | delay: 2142 ms
name: 🇯🇵 Japan-4950 | avg_speed: 0.096 MB/s | delay: 456 ms
name: 🇸🇬 Singapore-9048 | avg_speed: 1.157 MB/s | delay: 716 ms
name: 🇩🇪 Germany-8535 | avg_speed: 0.461 MB/s | delay: 547 ms
name: 🇮🇳 India-5322 | avg_speed: 1.346 MB/s | delay: 764 ms
name: 🏁 Relay-1774 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🏁 Relay-4470 | avg_speed: 1.809 MB/s | delay: 878 ms
name: 🏁 Relay-4003 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇩🇪 Germany-8649 | avg_speed: 1.492 MB/s | delay: 804 ms
name: 🏁 Relay-6338 | avg_speed: 0.006 MB/s | delay: 442 ms
name: 🇰🇷 South-Korea-8407 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇬🇷 Greece-8892 | avg_speed: 1.047 MB/s | delay: 698 ms
name: 🇦🇪 Emirates-6436 | avg_speed: 0.167 MB/s | delay: 484 ms
name: 🇯🇵 Japan-5687 | avg_speed: 0.071 MB/s | delay: 461 ms
name: 🇫🇷 France-6646 | avg_speed: 1.925 MB/s | delay: 915 ms
name: 🇯🇵 Japan-4316 | avg_speed: 0.474 MB/s | delay: 562 ms
name: 🇬🇧 UK-4749 | avg_speed: 0.675 MB/s | delay: 612 ms
name: 🇳🇱 Netherlands-5857 | avg_speed: 0.017 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-6499 | avg_speed: 0.051 MB/s | delay: 462 ms
name: 🇳🇴 Norway-6383 | avg_speed: 2.245 MB/s | delay: 1562 ms
name: 🇫🇷 France-3001 | avg_speed: 0.019 MB/s | delay: 456 ms
name: 🏁 Relay-8991 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇧🇬 Bulgaria-2883 | avg_speed: 0.891 MB/s | delay: 671 ms
name: 🇸🇬 Singapore-5457 | avg_speed: 1.265 MB/s | delay: 763 ms
name: 🇫🇷 France-3641 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🏁 Relay-6822 | avg_speed: 0.089 MB/s | delay: 476 ms
name: 🇺🇸 USA-2004 | avg_speed: 0.615 MB/s | delay: 606 ms
name: 🏁 Relay-7041 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-9461 | avg_speed: 0.068 MB/s | delay: 473 ms
name: 🏁 Relay-6082 | avg_speed: 2.219 MB/s | delay: 1747 ms
name: 🇰🇿 Kazakhstan-5559 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🏁 Relay-5023 | avg_speed: 0.000 MB/s | delay: 459 ms
