name: 🏁 Relay-1278 | avg_speed: 28.862 MB/s | delay: 61 ms
name: 🇺🇸 USA-4243 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇦🇺 Australia-6703 | avg_speed: 1.425 MB/s | delay: 584 ms
name: 🇦🇱 Albania-7213 | avg_speed: 1.785 MB/s | delay: 672 ms
name: 🇹🇷 Turkey-2715 | avg_speed: 1.611 MB/s | delay: 631 ms
name: 🏁 Relay-7955 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇦🇺 Australia-2212 | avg_speed: 1.471 MB/s | delay: 597 ms
name: 🏁 Relay-8517 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-3634 | avg_speed: 1.027 MB/s | delay: 490 ms
name: 🏁 Relay-4310 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇦🇺 Australia-4733 | avg_speed: 1.461 MB/s | delay: 597 ms
name: 🇬🇧 UK-5709 | avg_speed: 1.272 MB/s | delay: 551 ms
name: 🇸🇪 Sweden-7633 | avg_speed: 1.730 MB/s | delay: 663 ms
name: 🇳🇱 Netherlands-2342 | avg_speed: 3.106 MB/s | delay: 3310 ms
name: 🇭🇰 Hong-Kong-9292 | avg_speed: 1.438 MB/s | delay: 594 ms
name: 🇩🇪 Germany-7233 | avg_speed: 2.060 MB/s | delay: 747 ms
name: 🏁 Relay-1281 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇱🇻 Latvia-6464 | avg_speed: 2.097 MB/s | delay: 758 ms
name: 🇭🇰 Hong-Kong-3775 | avg_speed: 1.190 MB/s | delay: 537 ms
name: 🏁 Relay-6282 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-1894 | avg_speed: 1.529 MB/s | delay: 621 ms
name: 🏁 Relay-4778 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇩🇪 Germany-7701 | avg_speed: 1.964 MB/s | delay: 728 ms
name: 🇿🇦 South-Africa-2813 | avg_speed: 1.484 MB/s | delay: 611 ms
name: 🇺🇸 USA-6631 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇰🇷 South-Korea-6636 | avg_speed: 1.768 MB/s | delay: 682 ms
name: 🇬🇧 UK-4799 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🏁 Relay-2842 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🏁 Relay-4257 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🏁 Relay-2424 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇩🇪 Germany-2441 | avg_speed: 1.485 MB/s | delay: 616 ms
name: 🇺🇦 Ukraine-9356 | avg_speed: 1.648 MB/s | delay: 657 ms
name: 🏁 Relay-2254 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🏁 Relay-1269 | avg_speed: 0.094 MB/s | delay: 277 ms
name: 🇩🇪 Germany-3994 | avg_speed: 1.333 MB/s | delay: 581 ms
name: 🏁 Relay-7253 | avg_speed: 3.042 MB/s | delay: 1077 ms
name: 🏁 Relay-7131 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🏁 Relay-6226 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇪🇪 Estonia-4135 | avg_speed: 1.626 MB/s | delay: 654 ms
name: 🏁 Relay-6255 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🏁 Relay-8885 | avg_speed: 1.978 MB/s | delay: 743 ms
name: 🏁 Relay-1744 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🏁 Relay-4868 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇬🇧 UK-2268 | avg_speed: 3.019 MB/s | delay: 5197 ms
name: 🇳🇱 Netherlands-9949 | avg_speed: 1.872 MB/s | delay: 721 ms
name: 🏁 Relay-8763 | avg_speed: 1.830 MB/s | delay: 711 ms
name: 🇭🇰 Hong-Kong-8815 | avg_speed: 1.516 MB/s | delay: 635 ms
name: 🏁 Relay-1154 | avg_speed: 0.923 MB/s | delay: 490 ms
name: 🇮🇳 India-5233 | avg_speed: 1.441 MB/s | delay: 617 ms
name: 🇦🇺 Australia-4447 | avg_speed: 1.347 MB/s | delay: 594 ms
name: 🇸🇬 Singapore-4968 | avg_speed: 1.019 MB/s | delay: 514 ms
name: 🇫🇮 Finland-4539 | avg_speed: 0.662 MB/s | delay: 428 ms
name: 🇦🇺 Australia-4267 | avg_speed: 1.422 MB/s | delay: 614 ms
name: 🇧🇷 Brazil-8059 | avg_speed: 0.332 MB/s | delay: 348 ms
name: 🏁 Relay-8074 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇭🇰 Hong-Kong-7307 | avg_speed: 1.446 MB/s | delay: 622 ms
name: 🇳🇱 Netherlands-4701 | avg_speed: 1.872 MB/s | delay: 727 ms
name: 🇨🇭 Switzerland-7701 | avg_speed: 0.838 MB/s | delay: 475 ms
name: 🇸🇨 Seychelles-8784 | avg_speed: 0.734 MB/s | delay: 450 ms
name: 🇭🇰 Hong-Kong-5558 | avg_speed: 1.214 MB/s | delay: 568 ms
name: 🏁 Relay-2809 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇩🇪 Germany-8301 | avg_speed: 1.732 MB/s | delay: 696 ms
name: 🇳🇱 Netherlands-1656 | avg_speed: 0.896 MB/s | delay: 493 ms
name: 🇺🇸 USA-6356 | avg_speed: 0.326 MB/s | delay: 355 ms
name: 🇺🇸 USA-8463 | avg_speed: 0.423 MB/s | delay: 379 ms
name: 🇭🇰 Hong-Kong-1836 | avg_speed: 1.285 MB/s | delay: 590 ms
name: 🇩🇪 Germany-1017 | avg_speed: 1.828 MB/s | delay: 723 ms
name: 🇳🇱 Netherlands-8877 | avg_speed: 0.054 MB/s | delay: 289 ms
name: 🇷🇴 Romania-2587 | avg_speed: 0.476 MB/s | delay: 393 ms
name: 🏁 Relay-4849 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇺🇸 USA-6385 | avg_speed: 1.100 MB/s | delay: 547 ms
name: 🇱🇻 Latvia-4817 | avg_speed: 1.901 MB/s | delay: 744 ms
name: 🇬🇧 UK-8271 | avg_speed: 1.220 MB/s | delay: 578 ms
name: 🇦🇺 Australia-9041 | avg_speed: 1.341 MB/s | delay: 609 ms
name: 🇫🇮 Finland-4572 | avg_speed: 1.185 MB/s | delay: 571 ms
name: 🏁 Relay-4043 | avg_speed: 1.905 MB/s | delay: 748 ms
name: 🇬🇧 UK-7001 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇺🇸 USA-7269 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇭🇰 Hong-Kong-4447 | avg_speed: 1.169 MB/s | delay: 570 ms
name: 🇭🇰 Hong-Kong-1846 | avg_speed: 0.058 MB/s | delay: 299 ms
name: 🇫🇷 France-8611 | avg_speed: 1.846 MB/s | delay: 737 ms
name: 🇬🇧 UK-2695 | avg_speed: 1.400 MB/s | delay: 628 ms
name: 🏁 Relay-9551 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🏁 Relay-8797 | avg_speed: 0.594 MB/s | delay: 432 ms
name: 🇸🇬 Singapore-4840 | avg_speed: 1.457 MB/s | delay: 644 ms
name: 🇦🇺 Australia-2419 | avg_speed: 1.266 MB/s | delay: 600 ms
name: 🇸🇨 Seychelles-4329 | avg_speed: 1.723 MB/s | delay: 712 ms
name: 🇺🇸 USA-4902 | avg_speed: 0.054 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-1503 | avg_speed: 0.223 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-7848 | avg_speed: 0.667 MB/s | delay: 455 ms
name: 🇺🇦 Ukraine-4864 | avg_speed: 1.550 MB/s | delay: 672 ms
name: 🇸🇬 Singapore-9556 | avg_speed: 0.315 MB/s | delay: 370 ms
name: 🇭🇰 Hong-Kong-9080 | avg_speed: 1.458 MB/s | delay: 650 ms
name: 🇯🇵 Japan-1252 | avg_speed: 0.313 MB/s | delay: 370 ms
name: 🇩🇪 Germany-7829 | avg_speed: 0.067 MB/s | delay: 310 ms
name: 🇸🇨 Seychelles-9336 | avg_speed: 2.887 MB/s | delay: 2966 ms
name: 🇦🇹 Austria-2096 | avg_speed: 1.852 MB/s | delay: 747 ms
name: 🏁 Relay-3482 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇩🇪 Germany-9167 | avg_speed: 1.102 MB/s | delay: 565 ms
name: 🇭🇰 Hong-Kong-5292 | avg_speed: 0.019 MB/s | delay: 300 ms
name: 🇩🇪 Germany-5964 | avg_speed: 1.792 MB/s | delay: 735 ms
name: 🇭🇰 Hong-Kong-1246 | avg_speed: 1.375 MB/s | delay: 634 ms
name: 🇭🇰 Hong-Kong-6441 | avg_speed: 0.030 MB/s | delay: 305 ms
name: 🏁 Relay-7770 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🏁 Relay-7132 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇯🇵 Japan-5186 | avg_speed: 1.765 MB/s | delay: 731 ms
name: 🇫🇷 France-2686 | avg_speed: 1.066 MB/s | delay: 560 ms
name: 🇭🇰 Hong-Kong-6775 | avg_speed: 1.424 MB/s | delay: 648 ms
name: 🏁 Relay-7112 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🏁 Relay-4591 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🏁 Relay-7899 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇬🇧 UK-8985 | avg_speed: 0.003 MB/s | delay: 302 ms
name: 🇸🇬 Singapore-2879 | avg_speed: 1.457 MB/s | delay: 660 ms
name: 🇬🇧 UK-2549 | avg_speed: 0.007 MB/s | delay: 306 ms
name: 🏁 Relay-2198 | avg_speed: 0.144 MB/s | delay: 340 ms
name: 🇨🇳 China-7649 | avg_speed: 0.919 MB/s | delay: 530 ms
name: 🇫🇷 France-2474 | avg_speed: 0.210 MB/s | delay: 357 ms
name: 🏁 Relay-5461 | avg_speed: 0.810 MB/s | delay: 504 ms
name: 🇭🇰 Hong-Kong-1229 | avg_speed: 1.346 MB/s | delay: 636 ms
name: 🏁 Relay-5190 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-1008 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-2001 | avg_speed: 1.816 MB/s | delay: 753 ms
name: 🇯🇵 Japan-4198 | avg_speed: 2.824 MB/s | delay: 2020 ms
name: 🏁 Relay-8524 | avg_speed: 0.001 MB/s | delay: 310 ms
name: 🏁 Relay-3795 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇸🇬 Singapore-1386 | avg_speed: 1.412 MB/s | delay: 657 ms
name: 🇺🇸 USA-7935 | avg_speed: 1.084 MB/s | delay: 577 ms
name: 🇧🇷 Brazil-8256 | avg_speed: 1.656 MB/s | delay: 717 ms
name: 🇭🇰 Hong-Kong-6783 | avg_speed: 1.168 MB/s | delay: 598 ms
name: 🇳🇱 Netherlands-8619 | avg_speed: 1.778 MB/s | delay: 748 ms
name: 🇯🇵 Japan-6401 | avg_speed: 0.740 MB/s | delay: 494 ms
name: 🏁 Relay-6494 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🏁 Relay-1778 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🏁 Relay-1856 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇹🇼 Taiwan-2354 | avg_speed: 0.084 MB/s | delay: 336 ms
name: 🇫🇮 Finland-8755 | avg_speed: 1.677 MB/s | delay: 726 ms
name: 🇺🇸 USA-6442 | avg_speed: 1.260 MB/s | delay: 627 ms
name: 🇮🇳 India-3906 | avg_speed: 1.402 MB/s | delay: 662 ms
name: 🏁 Relay-2370 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇸🇪 Sweden-4797 | avg_speed: 1.174 MB/s | delay: 607 ms
name: 🇫🇮 Finland-8031 | avg_speed: 0.001 MB/s | delay: 320 ms
name: 🇭🇰 Hong-Kong-3261 | avg_speed: 1.316 MB/s | delay: 642 ms
name: 🇩🇪 Germany-7631 | avg_speed: 2.777 MB/s | delay: 2281 ms
name: 🏁 Relay-5102 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🏁 Relay-3687 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🏁 Relay-5137 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇦🇪 Emirates-5759 | avg_speed: 1.398 MB/s | delay: 666 ms
name: 🇯🇵 Japan-6104 | avg_speed: 1.801 MB/s | delay: 765 ms
name: 🇫🇮 Finland-2247 | avg_speed: 0.020 MB/s | delay: 330 ms
name: 🇭🇰 Hong-Kong-9051 | avg_speed: 1.189 MB/s | delay: 617 ms
name: 🏁 Relay-3321 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-6331 | avg_speed: 0.552 MB/s | delay: 462 ms
name: 🇫🇮 Finland-5273 | avg_speed: 0.008 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-6941 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🏁 Relay-5824 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🏁 Relay-8261 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇯🇵 Japan-9429 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇫🇮 Finland-2192 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇸🇨 Seychelles-4955 | avg_speed: 0.485 MB/s | delay: 452 ms
name: 🏁 Relay-8251 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇩🇪 Germany-1040 | avg_speed: 2.721 MB/s | delay: 2376 ms
name: 🇭🇰 Hong-Kong-8865 | avg_speed: 1.329 MB/s | delay: 660 ms
name: 🏁 Relay-3010 | avg_speed: 0.091 MB/s | delay: 357 ms
name: 🇬🇧 UK-5996 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🏁 Relay-4778 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇭🇰 Hong-Kong-8635 | avg_speed: 1.245 MB/s | delay: 640 ms
name: 🏁 Relay-4961 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇸🇬 Singapore-9234 | avg_speed: 1.634 MB/s | delay: 736 ms
name: 🇬🇧 UK-5219 | avg_speed: 1.772 MB/s | delay: 770 ms
name: 🇵🇱 Poland-5337 | avg_speed: 0.358 MB/s | delay: 424 ms
name: 🇺🇸 USA-2213 | avg_speed: 0.795 MB/s | delay: 531 ms
name: 🇺🇸 USA-3255 | avg_speed: 1.005 MB/s | delay: 583 ms
name: 🇺🇸 USA-9574 | avg_speed: 1.086 MB/s | delay: 604 ms
name: 🇺🇸 USA-9809 | avg_speed: 0.699 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-9068 | avg_speed: 1.257 MB/s | delay: 647 ms
name: 🇸🇨 Seychelles-7075 | avg_speed: 0.504 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-8182 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇺🇸 USA-4434 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇭🇰 Hong-Kong-2840 | avg_speed: 1.140 MB/s | delay: 619 ms
name: 🇫🇮 Finland-7497 | avg_speed: 1.685 MB/s | delay: 753 ms
name: 🏁 Relay-6255 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇸🇬 Singapore-2468 | avg_speed: 1.364 MB/s | delay: 675 ms
name: 🇸🇬 Singapore-2064 | avg_speed: 1.359 MB/s | delay: 674 ms
name: 🇮🇪 Ireland-8260 | avg_speed: 0.948 MB/s | delay: 574 ms
name: 🇬🇧 UK-6599 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇭🇰 Hong-Kong-5152 | avg_speed: 1.132 MB/s | delay: 620 ms
name: 🇭🇰 Hong-Kong-5280 | avg_speed: 1.142 MB/s | delay: 624 ms
name: 🇫🇮 Finland-3180 | avg_speed: 0.013 MB/s | delay: 348 ms
name: 🏁 Relay-2070 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🏁 Relay-2924 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇺🇸 USA-2681 | avg_speed: 0.486 MB/s | delay: 464 ms
name: 🇭🇰 Hong-Kong-5917 | avg_speed: 1.233 MB/s | delay: 647 ms
name: 🇭🇰 Hong-Kong-1247 | avg_speed: 1.347 MB/s | delay: 675 ms
name: 🏁 Relay-8539 | avg_speed: 2.134 MB/s | delay: 869 ms
name: 🇭🇰 Hong-Kong-3529 | avg_speed: 1.476 MB/s | delay: 709 ms
name: 🇭🇰 Hong-Kong-6282 | avg_speed: 1.138 MB/s | delay: 627 ms
name: 🇭🇰 Hong-Kong-1623 | avg_speed: 1.103 MB/s | delay: 621 ms
name: 🏁 Relay-1026 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇭🇰 Hong-Kong-9393 | avg_speed: 1.138 MB/s | delay: 632 ms
name: 🏁 Relay-5970 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-9091 | avg_speed: 0.233 MB/s | delay: 413 ms
name: 🏁 Relay-7507 | avg_speed: 0.738 MB/s | delay: 537 ms
name: 🇭🇰 Hong-Kong-7620 | avg_speed: 1.248 MB/s | delay: 662 ms
name: 🇭🇰 Hong-Kong-2217 | avg_speed: 1.240 MB/s | delay: 661 ms
name: 🇸🇨 Seychelles-9868 | avg_speed: 2.625 MB/s | delay: 1055 ms
name: 🏁 Relay-4106 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇵🇱 Poland-5269 | avg_speed: 1.751 MB/s | delay: 787 ms
name: 🇦🇪 Emirates-9508 | avg_speed: 0.226 MB/s | delay: 414 ms
name: 🇬🇧 UK-3209 | avg_speed: 1.745 MB/s | delay: 786 ms
name: 🇵🇱 Poland-7772 | avg_speed: 1.575 MB/s | delay: 745 ms
name: 🇺🇸 USA-4154 | avg_speed: 1.128 MB/s | delay: 636 ms
name: 🏁 Relay-5905 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🏁 Relay-9393 | avg_speed: 0.101 MB/s | delay: 385 ms
name: 🇺🇸 USA-8103 | avg_speed: 0.551 MB/s | delay: 496 ms
name: 🇸🇬 Singapore-3362 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇩🇪 Germany-4263 | avg_speed: 1.187 MB/s | delay: 653 ms
name: 🇭🇰 Hong-Kong-1970 | avg_speed: 1.118 MB/s | delay: 637 ms
name: 🇺🇸 USA-3494 | avg_speed: 2.601 MB/s | delay: 1283 ms
name: 🇪🇸 Spain-6191 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇹🇷 Turkey-6151 | avg_speed: 1.589 MB/s | delay: 754 ms
name: 🇮🇪 Ireland-6642 | avg_speed: 1.270 MB/s | delay: 678 ms
name: 🇺🇸 USA-7902 | avg_speed: 1.092 MB/s | delay: 635 ms
name: 🇭🇰 Hong-Kong-6176 | avg_speed: 1.175 MB/s | delay: 656 ms
name: 🇺🇸 USA-9509 | avg_speed: 0.915 MB/s | delay: 594 ms
name: 🇮🇳 India-2737 | avg_speed: 1.347 MB/s | delay: 700 ms
name: 🇬🇧 UK-5865 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🏁 Relay-7411 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🏁 Relay-2742 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇺🇸 USA-9446 | avg_speed: 1.124 MB/s | delay: 648 ms
name: 🇸🇬 Singapore-9009 | avg_speed: 1.330 MB/s | delay: 699 ms
name: 🇮🇳 India-9080 | avg_speed: 1.289 MB/s | delay: 689 ms
name: 🇳🇱 Netherlands-5239 | avg_speed: 0.066 MB/s | delay: 390 ms
name: 🇰🇿 Kazakhstan-9497 | avg_speed: 1.455 MB/s | delay: 732 ms
name: 🏁 Relay-5846 | avg_speed: 1.946 MB/s | delay: 853 ms
name: 🇮🇹 Italy-3169 | avg_speed: 0.111 MB/s | delay: 404 ms
name: 🏁 Relay-4637 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇺🇸 USA-6533 | avg_speed: 0.739 MB/s | delay: 558 ms
name: 🇺🇸 USA-8429 | avg_speed: 1.110 MB/s | delay: 649 ms
name: 🇫🇷 France-2604 | avg_speed: 2.544 MB/s | delay: 1631 ms
name: 🇰🇷 South-Korea-2754 | avg_speed: 0.042 MB/s | delay: 390 ms
name: 🇺🇸 USA-3136 | avg_speed: 1.099 MB/s | delay: 649 ms
name: 🇭🇰 Hong-Kong-2520 | avg_speed: 1.177 MB/s | delay: 668 ms
name: 🇮🇳 India-1383 | avg_speed: 1.326 MB/s | delay: 705 ms
name: 🇸🇬 Singapore-9037 | avg_speed: 1.309 MB/s | delay: 702 ms
name: 🇩🇪 Germany-4417 | avg_speed: 1.656 MB/s | delay: 787 ms
name: 🏁 Relay-8022 | avg_speed: 0.417 MB/s | delay: 484 ms
name: 🇺🇸 USA-4147 | avg_speed: 1.039 MB/s | delay: 637 ms
name: 🏁 Relay-5306 | avg_speed: 1.668 MB/s | delay: 791 ms
name: 🇩🇪 Germany-3969 | avg_speed: 1.360 MB/s | delay: 716 ms
name: 🇰🇷 South-Korea-4238 | avg_speed: 0.107 MB/s | delay: 410 ms
name: 🇦🇺 Australia-8225 | avg_speed: 1.656 MB/s | delay: 789 ms
name: 🇯🇵 Japan-4828 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🏁 Relay-8430 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇺🇸 USA-3080 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇩🇪 Germany-5587 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-2848 | avg_speed: 1.154 MB/s | delay: 668 ms
name: 🏁 Relay-3779 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇮🇳 India-4254 | avg_speed: 1.307 MB/s | delay: 706 ms
name: 🇸🇬 Singapore-4001 | avg_speed: 1.356 MB/s | delay: 719 ms
name: 🇨🇦 Canada-8872 | avg_speed: 0.093 MB/s | delay: 410 ms
name: 🇸🇬 Singapore-8819 | avg_speed: 1.293 MB/s | delay: 704 ms
name: 🇲🇾 Malaysia-6889 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🏁 Relay-1824 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇩🇪 Germany-1207 | avg_speed: 1.155 MB/s | delay: 673 ms
name: 🏁 Relay-1477 | avg_speed: 2.008 MB/s | delay: 882 ms
name: 🏁 Relay-2581 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-6335 | avg_speed: 0.188 MB/s | delay: 438 ms
name: 🏁 Relay-6488 | avg_speed: 2.118 MB/s | delay: 911 ms
name: 🇺🇸 USA-8115 | avg_speed: 0.558 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-5587 | avg_speed: 1.800 MB/s | delay: 834 ms
name: 🇳🇱 Netherlands-5931 | avg_speed: 0.140 MB/s | delay: 428 ms
name: 🏁 Relay-5627 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇲🇾 Malaysia-3407 | avg_speed: 0.002 MB/s | delay: 395 ms
name: 🏁 Relay-7097 | avg_speed: 0.724 MB/s | delay: 572 ms
name: 🇺🇸 USA-1615 | avg_speed: 1.012 MB/s | delay: 643 ms
name: 🏁 Relay-6698 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇯🇵 Japan-9551 | avg_speed: 0.387 MB/s | delay: 491 ms
name: 🇭🇰 Hong-Kong-6153 | avg_speed: 1.070 MB/s | delay: 659 ms
name: 🏁 Relay-8502 | avg_speed: 0.823 MB/s | delay: 600 ms
name: 🇰🇷 South-Korea-9334 | avg_speed: 0.056 MB/s | delay: 414 ms
name: 🏁 Relay-8888 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🏁 Relay-3885 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇺🇸 USA-2890 | avg_speed: 1.114 MB/s | delay: 674 ms
name: 🇫🇮 Finland-3182 | avg_speed: 1.666 MB/s | delay: 810 ms
name: 🇷🇴 Romania-5260 | avg_speed: 0.483 MB/s | delay: 521 ms
name: 🇩🇪 Germany-6313 | avg_speed: 1.170 MB/s | delay: 689 ms
name: 🇭🇰 Hong-Kong-4863 | avg_speed: 1.231 MB/s | delay: 705 ms
name: 🇳🇱 Netherlands-8806 | avg_speed: 1.090 MB/s | delay: 671 ms
name: 🇮🇪 Ireland-4897 | avg_speed: 0.796 MB/s | delay: 600 ms
name: 🇵🇱 Poland-1173 | avg_speed: 1.547 MB/s | delay: 786 ms
name: 🏁 Relay-8670 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇰🇷 South-Korea-3167 | avg_speed: 0.123 MB/s | delay: 438 ms
name: 🇰🇷 South-Korea-7186 | avg_speed: 0.037 MB/s | delay: 418 ms
name: 🏁 Relay-6884 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇬🇧 UK-8328 | avg_speed: 0.191 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-9574 | avg_speed: 1.095 MB/s | delay: 680 ms
name: 🇭🇰 Hong-Kong-1830 | avg_speed: 0.497 MB/s | delay: 534 ms
name: 🇱🇻 Latvia-7433 | avg_speed: 1.808 MB/s | delay: 855 ms
name: 🇰🇷 South-Korea-8847 | avg_speed: 0.085 MB/s | delay: 435 ms
name: 🏁 Relay-9970 | avg_speed: 2.242 MB/s | delay: 963 ms
name: 🇳🇱 Netherlands-5783 | avg_speed: 0.407 MB/s | delay: 515 ms
name: 🇭🇰 Hong-Kong-2868 | avg_speed: 0.107 MB/s | delay: 442 ms
name: 🇭🇰 Hong-Kong-7284 | avg_speed: 1.389 MB/s | delay: 757 ms
name: 🇺🇸 USA-3283 | avg_speed: 1.056 MB/s | delay: 676 ms
name: 🇭🇺 Hungary-4530 | avg_speed: 1.684 MB/s | delay: 830 ms
name: 🏁 Relay-6421 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇫🇮 Finland-5045 | avg_speed: 2.371 MB/s | delay: 1655 ms
name: 🏁 Relay-1539 | avg_speed: 0.288 MB/s | delay: 491 ms
name: 🇦🇪 Emirates-8741 | avg_speed: 0.021 MB/s | delay: 426 ms
name: 🇵🇱 Poland-4592 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇩🇪 Germany-7573 | avg_speed: 0.391 MB/s | delay: 517 ms
name: 🇯🇵 Japan-1726 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🏁 Relay-2804 | avg_speed: 1.482 MB/s | delay: 785 ms
name: 🇭🇰 Hong-Kong-7085 | avg_speed: 1.237 MB/s | delay: 725 ms
name: 🇱🇺 Luxembourg-8583 | avg_speed: 1.811 MB/s | delay: 867 ms
name: 🏁 Relay-3000 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇩🇪 Germany-5996 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇭🇰 Hong-Kong-9311 | avg_speed: 1.196 MB/s | delay: 718 ms
name: 🇮🇹 Italy-1166 | avg_speed: 0.296 MB/s | delay: 500 ms
name: 🇫🇷 France-9523 | avg_speed: 1.772 MB/s | delay: 861 ms
name: 🇬🇧 UK-5299 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇭🇰 Hong-Kong-3829 | avg_speed: 1.156 MB/s | delay: 712 ms
name: 🏁 Relay-7179 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🏁 Relay-8005 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇰🇷 South-Korea-6771 | avg_speed: 0.048 MB/s | delay: 448 ms
name: 🇵🇱 Poland-1090 | avg_speed: 1.562 MB/s | delay: 819 ms
