name: 🇺🇸 USA-3036 | avg_speed: 23.143 MB/s | delay: 99 ms
name: 🇬🇧 UK-8703 | avg_speed: 1.869 MB/s | delay: 337 ms
name: 🇯🇵 Japan-2553 | avg_speed: 1.838 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-7898 | avg_speed: 1.858 MB/s | delay: 337 ms
name: 🇺🇸 USA-6996 | avg_speed: 1.253 MB/s | delay: 189 ms
name: 🇫🇮 Finland-8241 | avg_speed: 2.226 MB/s | delay: 428 ms
name: 🏁 Relay-7800 | avg_speed: 2.425 MB/s | delay: 477 ms
name: 🇹🇷 Turkey-3275 | avg_speed: 2.166 MB/s | delay: 414 ms
name: 🇬🇧 UK-5041 | avg_speed: 1.880 MB/s | delay: 344 ms
name: 🇺🇦 Ukraine-7404 | avg_speed: 2.212 MB/s | delay: 426 ms
name: 🇯🇵 Japan-9282 | avg_speed: 1.873 MB/s | delay: 343 ms
name: 🇫🇮 Finland-1520 | avg_speed: 2.189 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-7379 | avg_speed: 1.847 MB/s | delay: 338 ms
name: 🇷🇴 Romania-2575 | avg_speed: 2.320 MB/s | delay: 454 ms
name: 🇷🇴 Romania-4331 | avg_speed: 2.275 MB/s | delay: 443 ms
name: 🇬🇧 UK-1815 | avg_speed: 1.875 MB/s | delay: 346 ms
name: 🇬🇧 UK-3145 | avg_speed: 1.862 MB/s | delay: 343 ms
name: 🇯🇵 Japan-6158 | avg_speed: 1.810 MB/s | delay: 331 ms
name: 🏁 Relay-8531 | avg_speed: 2.590 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-8666 | avg_speed: 1.878 MB/s | delay: 348 ms
name: 🇫🇷 France-7018 | avg_speed: 2.146 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-4813 | avg_speed: 1.893 MB/s | delay: 353 ms
name: 🇹🇷 Turkey-8660 | avg_speed: 2.101 MB/s | delay: 404 ms
name: 🇬🇧 UK-8745 | avg_speed: 1.850 MB/s | delay: 344 ms
name: 🏁 Relay-1693 | avg_speed: 2.528 MB/s | delay: 510 ms
name: 🇱🇹 Lithuania-4467 | avg_speed: 1.285 MB/s | delay: 206 ms
name: 🏁 Relay-1189 | avg_speed: 2.919 MB/s | delay: 606 ms
name: 🏁 Relay-6350 | avg_speed: 2.367 MB/s | delay: 471 ms
name: 🇬🇧 UK-9100 | avg_speed: 1.884 MB/s | delay: 353 ms
name: 🇺🇦 Ukraine-4131 | avg_speed: 2.169 MB/s | delay: 423 ms
name: 🇫🇮 Finland-3389 | avg_speed: 2.299 MB/s | delay: 456 ms
name: 🏁 Relay-7209 | avg_speed: 2.450 MB/s | delay: 493 ms
name: 🇷🇴 Romania-2534 | avg_speed: 2.170 MB/s | delay: 426 ms
name: 🇹🇷 Turkey-9964 | avg_speed: 2.328 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-6606 | avg_speed: 1.852 MB/s | delay: 349 ms
name: 🏁 Relay-5869 | avg_speed: 0.670 MB/s | delay: 60 ms
name: 🇹🇷 Turkey-3051 | avg_speed: 2.438 MB/s | delay: 493 ms
name: 🏁 Relay-7316 | avg_speed: 4.509 MB/s | delay: 1100 ms
name: 🏁 Relay-5447 | avg_speed: 1.697 MB/s | delay: 312 ms
name: 🇺🇦 Ukraine-4643 | avg_speed: 2.129 MB/s | delay: 419 ms
name: 🏁 Relay-3384 | avg_speed: 2.127 MB/s | delay: 419 ms
name: 🇷🇴 Romania-9703 | avg_speed: 2.252 MB/s | delay: 450 ms
name: 🇹🇷 Turkey-2438 | avg_speed: 2.168 MB/s | delay: 430 ms
name: 🇯🇵 Japan-1699 | avg_speed: 1.824 MB/s | delay: 347 ms
name: 🇹🇷 Turkey-1404 | avg_speed: 2.191 MB/s | delay: 438 ms
name: 🇵🇱 Poland-9712 | avg_speed: 2.251 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-6479 | avg_speed: 1.794 MB/s | delay: 342 ms
name: 🏁 Relay-1090 | avg_speed: 2.263 MB/s | delay: 457 ms
name: 🏁 Relay-5528 | avg_speed: 2.372 MB/s | delay: 486 ms
name: 🇸🇪 Sweden-7607 | avg_speed: 2.077 MB/s | delay: 414 ms
name: 🇺🇸 USA-8328 | avg_speed: 2.428 MB/s | delay: 501 ms
name: 🏁 Relay-3593 | avg_speed: 2.312 MB/s | delay: 475 ms
name: 🇷🇴 Romania-5253 | avg_speed: 2.233 MB/s | delay: 456 ms
name: 🏁 Relay-7293 | avg_speed: 2.288 MB/s | delay: 472 ms
name: 🇳🇴 Norway-7614 | avg_speed: 1.888 MB/s | delay: 375 ms
name: 🇿🇦 South-Africa-8091 | avg_speed: 1.189 MB/s | delay: 204 ms
name: 🇺🇦 Ukraine-8885 | avg_speed: 2.063 MB/s | delay: 418 ms
name: 🇹🇷 Turkey-9479 | avg_speed: 2.309 MB/s | delay: 479 ms
name: 🇹🇷 Turkey-9056 | avg_speed: 2.261 MB/s | delay: 468 ms
name: 🇺🇦 Ukraine-3495 | avg_speed: 2.004 MB/s | delay: 407 ms
name: 🇳🇴 Norway-4263 | avg_speed: 1.879 MB/s | delay: 377 ms
name: 🏁 Relay-1701 | avg_speed: 2.329 MB/s | delay: 488 ms
name: 🏁 Relay-6038 | avg_speed: 2.374 MB/s | delay: 499 ms
name: 🇷🇴 Romania-7532 | avg_speed: 2.156 MB/s | delay: 446 ms
name: 🇯🇵 Japan-9695 | avg_speed: 1.729 MB/s | delay: 342 ms
name: 🇷🇴 Romania-8008 | avg_speed: 2.176 MB/s | delay: 452 ms
name: 🇺🇸 USA-2613 | avg_speed: 0.745 MB/s | delay: 102 ms
name: 🏁 Relay-3579 | avg_speed: 4.077 MB/s | delay: 918 ms
name: 🇹🇷 Turkey-7696 | avg_speed: 2.071 MB/s | delay: 429 ms
name: 🇮🇹 Italy-3422 | avg_speed: 1.559 MB/s | delay: 304 ms
name: 🇩🇪 Germany-4151 | avg_speed: 1.783 MB/s | delay: 360 ms
name: 🇳🇴 Norway-9423 | avg_speed: 1.856 MB/s | delay: 378 ms
name: 🇫🇮 Finland-6457 | avg_speed: 1.798 MB/s | delay: 365 ms
name: 🇮🇹 Italy-8642 | avg_speed: 1.792 MB/s | delay: 364 ms
name: 🇩🇪 Germany-3784 | avg_speed: 1.764 MB/s | delay: 358 ms
name: 🇫🇮 Finland-8475 | avg_speed: 1.789 MB/s | delay: 364 ms
name: 🇩🇪 Germany-5497 | avg_speed: 1.773 MB/s | delay: 361 ms
name: 🇩🇪 Germany-8901 | avg_speed: 1.788 MB/s | delay: 365 ms
name: 🇪🇸 Spain-1886 | avg_speed: 1.790 MB/s | delay: 366 ms
name: 🇹🇷 Turkey-8135 | avg_speed: 2.005 MB/s | delay: 419 ms
name: 🇩🇪 Germany-9415 | avg_speed: 1.764 MB/s | delay: 361 ms
name: 🏁 Relay-9866 | avg_speed: 2.391 MB/s | delay: 515 ms
name: 🇺🇸 USA-1330 | avg_speed: 0.939 MB/s | delay: 160 ms
name: 🇩🇪 Germany-4497 | avg_speed: 1.772 MB/s | delay: 364 ms
name: 🇹🇷 Turkey-8794 | avg_speed: 2.291 MB/s | delay: 491 ms
name: 🏁 Relay-1742 | avg_speed: 2.388 MB/s | delay: 515 ms
name: 🇫🇮 Finland-9513 | avg_speed: 1.785 MB/s | delay: 368 ms
name: 🏁 Relay-1520 | avg_speed: 2.581 MB/s | delay: 563 ms
name: 🏁 Relay-4164 | avg_speed: 2.220 MB/s | delay: 475 ms
name: 🇩🇪 Germany-8289 | avg_speed: 1.761 MB/s | delay: 363 ms
name: 🇮🇹 Italy-8300 | avg_speed: 1.689 MB/s | delay: 346 ms
name: 🏁 Relay-7133 | avg_speed: 2.245 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-4624 | avg_speed: 1.639 MB/s | delay: 334 ms
name: 🇺🇸 USA-2891 | avg_speed: 3.036 MB/s | delay: 677 ms
name: 🇩🇪 Germany-6027 | avg_speed: 1.761 MB/s | delay: 365 ms
name: 🏁 Relay-7990 | avg_speed: 2.817 MB/s | delay: 625 ms
name: 🇮🇹 Italy-6508 | avg_speed: 1.759 MB/s | delay: 367 ms
name: 🇪🇪 Estonia-2583 | avg_speed: 2.648 MB/s | delay: 585 ms
name: 🇷🇴 Romania-7016 | avg_speed: 2.048 MB/s | delay: 439 ms
name: 🇷🇴 Romania-1276 | avg_speed: 2.038 MB/s | delay: 438 ms
name: 🇩🇪 Germany-3152 | avg_speed: 1.752 MB/s | delay: 368 ms
name: 🏁 Relay-4808 | avg_speed: 1.508 MB/s | delay: 309 ms
name: 🇫🇮 Finland-9241 | avg_speed: 1.786 MB/s | delay: 379 ms
name: 🇩🇪 Germany-7184 | avg_speed: 1.743 MB/s | delay: 369 ms
name: 🇸🇨 Seychelles-7305 | avg_speed: 1.278 MB/s | delay: 256 ms
name: 🇸🇨 Seychelles-8951 | avg_speed: 2.219 MB/s | delay: 488 ms
name: 🇩🇪 Germany-7943 | avg_speed: 1.667 MB/s | delay: 354 ms
name: 🇬🇧 UK-7152 | avg_speed: 1.776 MB/s | delay: 382 ms
name: 🏁 Relay-9530 | avg_speed: 2.314 MB/s | delay: 515 ms
name: 🏁 Relay-6699 | avg_speed: 2.278 MB/s | delay: 508 ms
name: 🇩🇪 Germany-3967 | avg_speed: 1.675 MB/s | delay: 361 ms
name: 🇷🇴 Romania-4723 | avg_speed: 2.091 MB/s | delay: 463 ms
name: 🇫🇷 France-8698 | avg_speed: 2.060 MB/s | delay: 456 ms
name: 🏁 Relay-4970 | avg_speed: 2.619 MB/s | delay: 595 ms
name: 🇺🇸 USA-5050 | avg_speed: 2.195 MB/s | delay: 493 ms
name: 🇹🇷 Turkey-7790 | avg_speed: 1.895 MB/s | delay: 421 ms
name: 🇺🇸 USA-5545 | avg_speed: 0.597 MB/s | delay: 103 ms
name: 🇬🇧 UK-1704 | avg_speed: 3.268 MB/s | delay: 758 ms
name: 🏁 Relay-3401 | avg_speed: 2.376 MB/s | delay: 540 ms
name: 🇺🇸 USA-8998 | avg_speed: 1.726 MB/s | delay: 381 ms
name: 🇰🇷 South-Korea-3961 | avg_speed: 2.034 MB/s | delay: 457 ms
name: 🇺🇸 USA-5584 | avg_speed: 1.875 MB/s | delay: 422 ms
name: 🇫🇷 France-7297 | avg_speed: 2.263 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-5638 | avg_speed: 2.060 MB/s | delay: 470 ms
name: 🇷🇴 Romania-7694 | avg_speed: 2.100 MB/s | delay: 482 ms
name: 🇬🇧 UK-9692 | avg_speed: 1.940 MB/s | delay: 443 ms
name: 🇩🇪 Germany-5760 | avg_speed: 1.982 MB/s | delay: 454 ms
name: 🇸🇨 Seychelles-4921 | avg_speed: 2.255 MB/s | delay: 521 ms
name: 🇺🇸 USA-4649 | avg_speed: 2.172 MB/s | delay: 501 ms
name: 🇯🇵 Japan-8345 | avg_speed: 2.162 MB/s | delay: 502 ms
name: 🇮🇹 Italy-2123 | avg_speed: 2.747 MB/s | delay: 646 ms
name: 🇪🇪 Estonia-2193 | avg_speed: 1.635 MB/s | delay: 374 ms
name: 🇸🇨 Seychelles-8568 | avg_speed: 2.806 MB/s | delay: 662 ms
name: 🇭🇰 Hong-Kong-6427 | avg_speed: 2.012 MB/s | delay: 469 ms
name: 🏁 Relay-6127 | avg_speed: 1.424 MB/s | delay: 328 ms
name: 🇷🇴 Romania-9616 | avg_speed: 1.998 MB/s | delay: 469 ms
name: 🇪🇸 Spain-8329 | avg_speed: 1.097 MB/s | delay: 249 ms
name: 🏁 Relay-1160 | avg_speed: 2.036 MB/s | delay: 479 ms
name: 🏁 Relay-5248 | avg_speed: 2.871 MB/s | delay: 684 ms
name: 🏁 Relay-5648 | avg_speed: 3.739 MB/s | delay: 897 ms
name: 🏁 Relay-3878 | avg_speed: 2.182 MB/s | delay: 517 ms
name: 🇫🇮 Finland-7723 | avg_speed: 2.206 MB/s | delay: 524 ms
name: 🇦🇪 Emirates-4538 | avg_speed: 1.986 MB/s | delay: 471 ms
name: 🇬🇧 UK-1463 | avg_speed: 2.009 MB/s | delay: 477 ms
name: 🇩🇪 Germany-5292 | avg_speed: 2.594 MB/s | delay: 622 ms
name: 🇰🇷 South-Korea-6429 | avg_speed: 2.176 MB/s | delay: 520 ms
name: 🏁 Relay-7100 | avg_speed: 2.229 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-1393 | avg_speed: 1.958 MB/s | delay: 468 ms
name: 🏁 Relay-2931 | avg_speed: 2.224 MB/s | delay: 534 ms
name: 🇯🇵 Japan-7202 | avg_speed: 1.969 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-9767 | avg_speed: 1.977 MB/s | delay: 475 ms
name: 🏁 Relay-3879 | avg_speed: 4.119 MB/s | delay: 5427 ms
name: 🏁 Relay-2699 | avg_speed: 2.394 MB/s | delay: 578 ms
name: 🇳🇱 Netherlands-5947 | avg_speed: 1.904 MB/s | delay: 459 ms
name: 🏁 Relay-6405 | avg_speed: 2.315 MB/s | delay: 560 ms
name: 🇯🇵 Japan-8889 | avg_speed: 1.947 MB/s | delay: 470 ms
name: 🏁 Relay-9412 | avg_speed: 2.384 MB/s | delay: 578 ms
name: 🇦🇱 Albania-1702 | avg_speed: 2.419 MB/s | delay: 587 ms
name: 🏁 Relay-9248 | avg_speed: 2.304 MB/s | delay: 559 ms
name: 🇱🇻 Latvia-5775 | avg_speed: 2.225 MB/s | delay: 541 ms
name: 🇺🇸 USA-9338 | avg_speed: 2.008 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-7687 | avg_speed: 1.876 MB/s | delay: 457 ms
name: 🇹🇼 Taiwan-9670 | avg_speed: 1.609 MB/s | delay: 392 ms
name: 🏁 Relay-5765 | avg_speed: 2.404 MB/s | delay: 587 ms
name: 🇺🇸 USA-8981 | avg_speed: 1.826 MB/s | delay: 446 ms
name: 🇩🇪 Germany-5354 | avg_speed: 1.507 MB/s | delay: 368 ms
name: 🇳🇿 New-Zealand-8802 | avg_speed: 2.159 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-2318 | avg_speed: 2.027 MB/s | delay: 496 ms
name: 🏁 Relay-4553 | avg_speed: 2.184 MB/s | delay: 535 ms
name: 🇷🇴 Romania-9663 | avg_speed: 1.902 MB/s | delay: 467 ms
name: 🇩🇪 Germany-1995 | avg_speed: 1.476 MB/s | delay: 363 ms
name: 🇨🇭 Switzerland-1821 | avg_speed: 2.436 MB/s | delay: 598 ms
name: 🇫🇷 France-2656 | avg_speed: 1.815 MB/s | delay: 446 ms
name: 🏁 Relay-8404 | avg_speed: 2.283 MB/s | delay: 561 ms
name: 🇬🇧 UK-8408 | avg_speed: 2.115 MB/s | delay: 521 ms
name: 🇷🇴 Romania-5739 | avg_speed: 1.930 MB/s | delay: 476 ms
name: 🇹🇷 Turkey-4897 | avg_speed: 1.878 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-6512 | avg_speed: 1.862 MB/s | delay: 461 ms
name: 🇹🇷 Turkey-1252 | avg_speed: 1.840 MB/s | delay: 459 ms
name: 🏁 Relay-8622 | avg_speed: 2.343 MB/s | delay: 583 ms
name: 🇹🇷 Turkey-6898 | avg_speed: 1.577 MB/s | delay: 396 ms
name: 🇪🇸 Spain-6834 | avg_speed: 1.442 MB/s | delay: 366 ms
name: 🇩🇪 Germany-7359 | avg_speed: 2.194 MB/s | delay: 551 ms
name: 🇬🇧 UK-9220 | avg_speed: 1.731 MB/s | delay: 438 ms
name: 🏁 Relay-3923 | avg_speed: 2.143 MB/s | delay: 539 ms
name: 🇬🇧 UK-8739 | avg_speed: 0.767 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-4961 | avg_speed: 1.824 MB/s | delay: 463 ms
name: 🇮🇹 Italy-4212 | avg_speed: 1.914 MB/s | delay: 486 ms
name: 🇭🇰 Hong-Kong-6857 | avg_speed: 1.819 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-7929 | avg_speed: 1.974 MB/s | delay: 501 ms
name: 🇱🇹 Lithuania-1109 | avg_speed: 0.438 MB/s | delay: 126 ms
name: 🇮🇹 Italy-6976 | avg_speed: 1.890 MB/s | delay: 482 ms
name: 🇨🇭 Switzerland-4905 | avg_speed: 0.895 MB/s | delay: 239 ms
name: 🇹🇼 Taiwan-4542 | avg_speed: 1.368 MB/s | delay: 355 ms
name: 🏁 Relay-2806 | avg_speed: 2.219 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-8471 | avg_speed: 0.780 MB/s | delay: 212 ms
name: 🇷🇴 Romania-5440 | avg_speed: 1.942 MB/s | delay: 497 ms
name: 🇩🇪 Germany-3825 | avg_speed: 1.967 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-8427 | avg_speed: 3.023 MB/s | delay: 764 ms
name: 🇩🇪 Germany-8914 | avg_speed: 1.846 MB/s | delay: 477 ms
name: 🏁 Relay-1768 | avg_speed: 2.055 MB/s | delay: 530 ms
name: 🏁 Relay-3898 | avg_speed: 2.177 MB/s | delay: 562 ms
name: 🏁 Relay-5567 | avg_speed: 2.160 MB/s | delay: 558 ms
name: 🇹🇼 Taiwan-3753 | avg_speed: 1.604 MB/s | delay: 424 ms
name: 🇸🇪 Sweden-5007 | avg_speed: 1.727 MB/s | delay: 454 ms
name: 🇸🇪 Sweden-6993 | avg_speed: 2.056 MB/s | delay: 535 ms
name: 🇺🇸 USA-8187 | avg_speed: 1.906 MB/s | delay: 499 ms
name: 🏁 Relay-2807 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇹🇷 Turkey-4858 | avg_speed: 2.031 MB/s | delay: 530 ms
name: 🏁 Relay-6809 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇺🇸 USA-2035 | avg_speed: 1.805 MB/s | delay: 476 ms
name: 🇬🇧 UK-1542 | avg_speed: 0.771 MB/s | delay: 224 ms
name: 🏁 Relay-3176 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5958 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8380 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9165 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇩🇪 Germany-7326 | avg_speed: 1.949 MB/s | delay: 514 ms
name: 🏁 Relay-4448 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-9653 | avg_speed: 1.832 MB/s | delay: 487 ms
name: 🇦🇺 Australia-5018 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8559 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-9759 | avg_speed: 0.724 MB/s | delay: 217 ms
name: 🏁 Relay-7245 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7221 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8228 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8153 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5341 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇯🇵 Japan-8240 | avg_speed: 1.927 MB/s | delay: 512 ms
name: 🏁 Relay-3258 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7447 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6951 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2690 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8053 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇮🇹 Italy-3810 | avg_speed: 1.797 MB/s | delay: 481 ms
name: 🇹🇼 Taiwan-1508 | avg_speed: 1.478 MB/s | delay: 403 ms
name: 🏁 Relay-4393 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇦🇹 Austria-4472 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3183 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5304 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4055 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇩🇪 Germany-7486 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇹🇼 Taiwan-4362 | avg_speed: 1.280 MB/s | delay: 357 ms
name: 🏁 Relay-8237 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3601 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2569 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1472 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇬🇧 UK-3951 | avg_speed: 0.668 MB/s | delay: 208 ms
name: 🏁 Relay-8016 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1530 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8335 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇫🇷 France-7027 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇳🇿 New-Zealand-9679 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1285 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2215 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇱🇹 Lithuania-4822 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8421 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1719 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1781 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇺🇸 USA-2129 | avg_speed: 1.741 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-5098 | avg_speed: 1.713 MB/s | delay: 467 ms
name: 🇷🇴 Romania-7930 | avg_speed: 1.913 MB/s | delay: 516 ms
name: 🏁 Relay-9130 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8124 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2137 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇬🇧 UK-4420 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7349 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8454 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4526 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4039 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9663 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2516 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7134 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3206 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5006 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8917 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9890 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1430 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇹🇼 Taiwan-1793 | avg_speed: 1.549 MB/s | delay: 429 ms
name: 🏁 Relay-9232 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3890 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6564 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8902 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1890 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4468 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4368 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7945 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7656 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6660 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2632 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1992 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6810 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5416 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4716 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5685 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3665 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇲🇭 Marshall-Islands-6105 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9081 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6949 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2395 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4474 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4950 | avg_speed: 0.010 MB/s | delay: 56 ms
name: 🏁 Relay-4832 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2798 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9792 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7020 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6504 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5384 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6310 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8173 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇩🇪 Germany-4205 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5949 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3533 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇩🇪 Germany-9608 | avg_speed: 2.621 MB/s | delay: 696 ms
name: 🏁 Relay-3579 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1190 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9343 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5305 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7093 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6498 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7666 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2866 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1567 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7119 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1265 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8382 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2683 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1128 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8806 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1647 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3725 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2726 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9116 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3649 | avg_speed: 0.000 MB/s | delay: 57 ms
