name: 🇩🇪 Germany-5825 | avg_speed: 26.604 MB/s | delay: 56 ms
name: 🇭🇰 Hong-Kong-6890 | avg_speed: 1.608 MB/s | delay: 574 ms
name: 🇳🇱 Netherlands-4623 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇭🇰 Hong-Kong-5181 | avg_speed: 1.573 MB/s | delay: 566 ms
name: 🏁 Relay-7512 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇺🇸 USA-4116 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-9180 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇬🇧 UK-9232 | avg_speed: 3.333 MB/s | delay: 5002 ms
name: 🇿🇦 South-Africa-9349 | avg_speed: 1.223 MB/s | delay: 484 ms
name: 🏁 Relay-4159 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇭🇰 Hong-Kong-7637 | avg_speed: 1.591 MB/s | delay: 575 ms
name: 🇩🇪 Germany-8342 | avg_speed: 1.954 MB/s | delay: 664 ms
name: 🏁 Relay-8173 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-3637 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇹🇼 Taiwan-6355 | avg_speed: 0.693 MB/s | delay: 357 ms
name: 🇵🇱 Poland-4467 | avg_speed: 0.694 MB/s | delay: 359 ms
name: 🇭🇰 Hong-Kong-5711 | avg_speed: 1.435 MB/s | delay: 541 ms
name: 🏁 Relay-2769 | avg_speed: 1.203 MB/s | delay: 485 ms
name: 🇹🇼 Taiwan-3793 | avg_speed: 1.156 MB/s | delay: 474 ms
name: 🏁 Relay-3084 | avg_speed: 1.372 MB/s | delay: 527 ms
name: 🏁 Relay-6130 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-9659 | avg_speed: 0.131 MB/s | delay: 224 ms
name: 🇭🇰 Hong-Kong-9512 | avg_speed: 1.583 MB/s | delay: 580 ms
name: 🇧🇬 Bulgaria-3416 | avg_speed: 1.818 MB/s | delay: 638 ms
name: 🇸🇬 Singapore-8943 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇸🇬 Singapore-5313 | avg_speed: 1.584 MB/s | delay: 582 ms
name: 🇯🇵 Japan-9507 | avg_speed: 1.889 MB/s | delay: 657 ms
name: 🏁 Relay-3255 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-2315 | avg_speed: 0.449 MB/s | delay: 305 ms
name: 🇦🇺 Australia-3064 | avg_speed: 1.584 MB/s | delay: 583 ms
name: 🏁 Relay-7127 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇭🇰 Hong-Kong-4961 | avg_speed: 1.578 MB/s | delay: 583 ms
name: 🇭🇰 Hong-Kong-7564 | avg_speed: 1.578 MB/s | delay: 583 ms
name: 🏁 Relay-5123 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇬🇧 UK-7966 | avg_speed: 1.151 MB/s | delay: 479 ms
name: 🇪🇪 Estonia-8665 | avg_speed: 1.636 MB/s | delay: 598 ms
name: 🇩🇪 Germany-3225 | avg_speed: 0.705 MB/s | delay: 371 ms
name: 🇵🇱 Poland-6582 | avg_speed: 1.974 MB/s | delay: 682 ms
name: 🇮🇹 Italy-9847 | avg_speed: 1.843 MB/s | delay: 650 ms
name: 🇭🇰 Hong-Kong-2814 | avg_speed: 1.663 MB/s | delay: 606 ms
name: 🇭🇺 Hungary-3628 | avg_speed: 1.413 MB/s | delay: 545 ms
name: 🇿🇦 South-Africa-7655 | avg_speed: 1.315 MB/s | delay: 522 ms
name: 🇸🇬 Singapore-8227 | avg_speed: 1.533 MB/s | delay: 576 ms
name: 🇺🇸 USA-5826 | avg_speed: 1.896 MB/s | delay: 665 ms
name: 🇭🇰 Hong-Kong-4206 | avg_speed: 1.641 MB/s | delay: 603 ms
name: 🏁 Relay-4093 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-8694 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-9694 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇬🇧 UK-1001 | avg_speed: 3.250 MB/s | delay: 3950 ms
name: 🇬🇧 UK-5825 | avg_speed: 3.248 MB/s | delay: 3613 ms
name: 🇱🇹 Lithuania-3665 | avg_speed: 2.031 MB/s | delay: 704 ms
name: 🏁 Relay-3102 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇦🇪 Emirates-1374 | avg_speed: 1.791 MB/s | delay: 647 ms
name: 🇦🇪 Emirates-5772 | avg_speed: 1.474 MB/s | delay: 572 ms
name: 🇸🇨 Seychelles-6053 | avg_speed: 0.071 MB/s | delay: 229 ms
name: 🇺🇸 USA-3210 | avg_speed: 1.475 MB/s | delay: 573 ms
name: 🇺🇸 USA-8821 | avg_speed: 1.659 MB/s | delay: 620 ms
name: 🏁 Relay-9398 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇸🇪 Sweden-6101 | avg_speed: 2.084 MB/s | delay: 725 ms
name: 🇭🇰 Hong-Kong-3614 | avg_speed: 1.590 MB/s | delay: 605 ms
name: 🏁 Relay-1833 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🏁 Relay-4950 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🏁 Relay-1031 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-9531 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇭🇰 Hong-Kong-4335 | avg_speed: 1.586 MB/s | delay: 608 ms
name: 🏁 Relay-7318 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-7984 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🏁 Relay-1195 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇭🇰 Hong-Kong-3568 | avg_speed: 1.555 MB/s | delay: 604 ms
name: 🏁 Relay-9465 | avg_speed: 0.255 MB/s | delay: 286 ms
name: 🇦🇺 Australia-5172 | avg_speed: 1.520 MB/s | delay: 597 ms
name: 🇪🇪 Estonia-9499 | avg_speed: 1.665 MB/s | delay: 634 ms
name: 🇯🇵 Japan-2006 | avg_speed: 0.961 MB/s | delay: 462 ms
name: 🏁 Relay-3202 | avg_speed: 1.527 MB/s | delay: 601 ms
name: 🇬🇧 UK-5654 | avg_speed: 0.169 MB/s | delay: 269 ms
name: 🇳🇴 Norway-9365 | avg_speed: 0.717 MB/s | delay: 403 ms
name: 🇭🇰 Hong-Kong-9824 | avg_speed: 1.506 MB/s | delay: 596 ms
name: 🇦🇺 Australia-9344 | avg_speed: 1.552 MB/s | delay: 608 ms
name: 🇦🇺 Australia-3962 | avg_speed: 1.500 MB/s | delay: 596 ms
name: 🇬🇧 UK-4527 | avg_speed: 0.171 MB/s | delay: 271 ms
name: 🇺🇸 USA-6635 | avg_speed: 1.690 MB/s | delay: 643 ms
name: 🏁 Relay-6534 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇦🇺 Australia-7924 | avg_speed: 1.550 MB/s | delay: 610 ms
name: 🇬🇧 UK-1884 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🏁 Relay-7756 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇭🇰 Hong-Kong-9726 | avg_speed: 1.589 MB/s | delay: 620 ms
name: 🇳🇱 Netherlands-5305 | avg_speed: 1.985 MB/s | delay: 717 ms
name: 🇳🇱 Netherlands-6100 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🏁 Relay-2016 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🏁 Relay-5280 | avg_speed: 0.221 MB/s | delay: 288 ms
name: 🇭🇰 Hong-Kong-2095 | avg_speed: 1.560 MB/s | delay: 616 ms
name: 🇭🇰 Hong-Kong-1875 | avg_speed: 1.480 MB/s | delay: 597 ms
name: 🏁 Relay-2314 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🏁 Relay-2747 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇭🇰 Hong-Kong-1699 | avg_speed: 1.495 MB/s | delay: 602 ms
name: 🏁 Relay-7321 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🇬🇧 UK-9355 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-6332 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🇦🇺 Australia-1541 | avg_speed: 1.494 MB/s | delay: 604 ms
name: 🏁 Relay-3338 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇭🇰 Hong-Kong-6252 | avg_speed: 1.544 MB/s | delay: 617 ms
name: 🇭🇰 Hong-Kong-7548 | avg_speed: 1.512 MB/s | delay: 610 ms
name: 🇨🇾 Cyprus-4886 | avg_speed: 1.492 MB/s | delay: 606 ms
name: 🇸🇪 Sweden-2599 | avg_speed: 1.962 MB/s | delay: 721 ms
name: 🇫🇮 Finland-1203 | avg_speed: 1.548 MB/s | delay: 621 ms
name: 🏁 Relay-7038 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇭🇰 Hong-Kong-4025 | avg_speed: 1.505 MB/s | delay: 613 ms
name: 🇭🇰 Hong-Kong-4572 | avg_speed: 1.525 MB/s | delay: 619 ms
name: 🇺🇸 USA-4470 | avg_speed: 1.832 MB/s | delay: 694 ms
name: 🇬🇧 UK-6250 | avg_speed: 3.081 MB/s | delay: 1963 ms
name: 🇬🇷 Greece-1884 | avg_speed: 1.082 MB/s | delay: 511 ms
name: 🇬🇧 UK-5916 | avg_speed: 3.079 MB/s | delay: 1724 ms
name: 🇨🇦 Canada-5387 | avg_speed: 0.823 MB/s | delay: 449 ms
name: 🏁 Relay-5277 | avg_speed: 1.022 MB/s | delay: 498 ms
name: 🇫🇷 France-5030 | avg_speed: 1.763 MB/s | delay: 681 ms
name: 🏁 Relay-8612 | avg_speed: 1.106 MB/s | delay: 521 ms
name: 🏁 Relay-9804 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🏁 Relay-4581 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇯🇵 Japan-3150 | avg_speed: 0.676 MB/s | delay: 418 ms
name: 🏁 Relay-9176 | avg_speed: 0.177 MB/s | delay: 296 ms
name: 🇬🇧 UK-6027 | avg_speed: 3.052 MB/s | delay: 4113 ms
name: 🇭🇰 Hong-Kong-6211 | avg_speed: 1.465 MB/s | delay: 612 ms
name: 🇸🇬 Singapore-6598 | avg_speed: 1.543 MB/s | delay: 631 ms
name: 🇳🇱 Netherlands-9311 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇬🇧 UK-1455 | avg_speed: 3.049 MB/s | delay: 2148 ms
name: 🇭🇰 Hong-Kong-2090 | avg_speed: 1.482 MB/s | delay: 617 ms
name: 🇭🇰 Hong-Kong-6073 | avg_speed: 1.476 MB/s | delay: 616 ms
name: 🇷🇸 Serbia-2670 | avg_speed: 2.284 MB/s | delay: 814 ms
name: 🇭🇰 Hong-Kong-8320 | avg_speed: 1.503 MB/s | delay: 624 ms
name: 🇬🇧 UK-1173 | avg_speed: 3.038 MB/s | delay: 1177 ms
name: 🇭🇰 Hong-Kong-8880 | avg_speed: 1.505 MB/s | delay: 625 ms
name: 🇭🇰 Hong-Kong-9116 | avg_speed: 1.480 MB/s | delay: 620 ms
name: 🇺🇸 USA-2720 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🏁 Relay-5103 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇬🇧 UK-2581 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇸🇬 Singapore-4888 | avg_speed: 1.482 MB/s | delay: 622 ms
name: 🇭🇰 Hong-Kong-8056 | avg_speed: 1.460 MB/s | delay: 617 ms
name: 🇺🇸 USA-3088 | avg_speed: 2.042 MB/s | delay: 761 ms
name: 🇳🇴 Norway-5516 | avg_speed: 3.017 MB/s | delay: 3276 ms
name: 🇬🇧 UK-1073 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇭🇰 Hong-Kong-8915 | avg_speed: 1.443 MB/s | delay: 616 ms
name: 🏁 Relay-2356 | avg_speed: 0.093 MB/s | delay: 287 ms
name: 🏁 Relay-9985 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🏁 Relay-3312 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇸🇬 Singapore-2161 | avg_speed: 1.438 MB/s | delay: 618 ms
name: 🇫🇷 France-3319 | avg_speed: 0.504 MB/s | delay: 390 ms
name: 🇨🇿 Czechia-1556 | avg_speed: 0.185 MB/s | delay: 312 ms
name: 🇭🇰 Hong-Kong-9278 | avg_speed: 1.456 MB/s | delay: 623 ms
name: 🇭🇰 Hong-Kong-6688 | avg_speed: 1.413 MB/s | delay: 614 ms
name: 🇭🇰 Hong-Kong-9910 | avg_speed: 1.478 MB/s | delay: 630 ms
name: 🇲🇾 Malaysia-2796 | avg_speed: 1.459 MB/s | delay: 626 ms
name: 🇺🇸 USA-3638 | avg_speed: 0.027 MB/s | delay: 278 ms
name: 🏁 Relay-4646 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇭🇰 Hong-Kong-7837 | avg_speed: 1.431 MB/s | delay: 625 ms
name: 🇳🇴 Norway-8077 | avg_speed: 1.966 MB/s | delay: 756 ms
name: 🇭🇰 Hong-Kong-4353 | avg_speed: 1.610 MB/s | delay: 669 ms
name: 🇸🇬 Singapore-8526 | avg_speed: 1.443 MB/s | delay: 629 ms
name: 🇦🇺 Australia-4073 | avg_speed: 1.494 MB/s | delay: 642 ms
name: 🇳🇴 Norway-1939 | avg_speed: 2.955 MB/s | delay: 2238 ms
name: 🏁 Relay-4546 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇺🇸 USA-6005 | avg_speed: 2.951 MB/s | delay: 1406 ms
name: 🇷🇸 Serbia-5313 | avg_speed: 1.751 MB/s | delay: 707 ms
name: 🇬🇧 UK-6953 | avg_speed: 2.944 MB/s | delay: 1212 ms
name: 🇭🇰 Hong-Kong-9479 | avg_speed: 1.419 MB/s | delay: 628 ms
name: 🏁 Relay-7592 | avg_speed: 0.605 MB/s | delay: 429 ms
name: 🏁 Relay-5807 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇬🇧 UK-1184 | avg_speed: 0.171 MB/s | delay: 325 ms
name: 🇸🇬 Singapore-9155 | avg_speed: 1.463 MB/s | delay: 641 ms
name: 🇭🇰 Hong-Kong-1375 | avg_speed: 1.609 MB/s | delay: 677 ms
name: 🇭🇰 Hong-Kong-9566 | avg_speed: 1.603 MB/s | delay: 677 ms
name: 🇬🇧 UK-3876 | avg_speed: 2.917 MB/s | delay: 3055 ms
name: 🏁 Relay-9480 | avg_speed: 1.738 MB/s | delay: 712 ms
name: 🇭🇰 Hong-Kong-2696 | avg_speed: 1.483 MB/s | delay: 650 ms
name: 🇭🇰 Hong-Kong-7806 | avg_speed: 1.469 MB/s | delay: 650 ms
name: 🇬🇧 UK-4766 | avg_speed: 2.897 MB/s | delay: 2483 ms
name: 🇬🇧 UK-2838 | avg_speed: 2.892 MB/s | delay: 3277 ms
name: 🇬🇧 UK-2553 | avg_speed: 2.887 MB/s | delay: 2565 ms
name: 🇦🇪 Emirates-8411 | avg_speed: 0.733 MB/s | delay: 474 ms
name: 🇬🇧 UK-4281 | avg_speed: 2.869 MB/s | delay: 4525 ms
name: 🇮🇳 India-4356 | avg_speed: 1.529 MB/s | delay: 673 ms
name: 🇭🇰 Hong-Kong-2656 | avg_speed: 1.512 MB/s | delay: 669 ms
name: 🇭🇰 Hong-Kong-4608 | avg_speed: 1.524 MB/s | delay: 674 ms
name: 🇩🇪 Germany-9995 | avg_speed: 0.718 MB/s | delay: 477 ms
name: 🏁 Relay-9991 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇯🇵 Japan-8847 | avg_speed: 0.672 MB/s | delay: 468 ms
name: 🇬🇧 UK-4416 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇺🇸 USA-3498 | avg_speed: 2.815 MB/s | delay: 994 ms
name: 🇩🇪 Germany-4658 | avg_speed: 0.585 MB/s | delay: 449 ms
name: 🇭🇰 Hong-Kong-8816 | avg_speed: 1.587 MB/s | delay: 695 ms
name: 🇪🇪 Estonia-2695 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇭🇰 Hong-Kong-4716 | avg_speed: 1.551 MB/s | delay: 687 ms
name: 🏁 Relay-9748 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🏁 Relay-5816 | avg_speed: 0.380 MB/s | delay: 401 ms
name: 🇰🇷 South-Korea-3695 | avg_speed: 1.171 MB/s | delay: 595 ms
name: 🏁 Relay-4775 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇺🇸 USA-7328 | avg_speed: 0.085 MB/s | delay: 330 ms
name: 🇨🇿 Czechia-1719 | avg_speed: 0.091 MB/s | delay: 333 ms
name: 🏁 Relay-4947 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇩🇪 Germany-8995 | avg_speed: 0.479 MB/s | delay: 429 ms
name: 🇳🇴 Norway-8443 | avg_speed: 0.676 MB/s | delay: 480 ms
name: 🏁 Relay-4573 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-8550 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇹🇷 Turkey-4103 | avg_speed: 1.446 MB/s | delay: 670 ms
name: 🇸🇬 Singapore-7206 | avg_speed: 1.408 MB/s | delay: 661 ms
name: 🏁 Relay-1040 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇪🇸 Spain-2973 | avg_speed: 0.899 MB/s | delay: 538 ms
name: 🏁 Relay-8609 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇸🇬 Singapore-3035 | avg_speed: 1.320 MB/s | delay: 641 ms
name: 🇭🇰 Hong-Kong-1767 | avg_speed: 1.556 MB/s | delay: 700 ms
name: 🏁 Relay-1898 | avg_speed: 1.949 MB/s | delay: 797 ms
name: 🇧🇬 Bulgaria-7961 | avg_speed: 1.483 MB/s | delay: 683 ms
name: 🇫🇷 France-2820 | avg_speed: 0.956 MB/s | delay: 555 ms
name: 🇸🇬 Singapore-6339 | avg_speed: 1.371 MB/s | delay: 657 ms
name: 🇫🇷 France-7812 | avg_speed: 0.848 MB/s | delay: 529 ms
name: 🏁 Relay-6425 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇺🇸 USA-8421 | avg_speed: 0.378 MB/s | delay: 415 ms
name: 🏁 Relay-3210 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇭🇰 Hong-Kong-1661 | avg_speed: 1.496 MB/s | delay: 691 ms
name: 🇺🇸 USA-9724 | avg_speed: 1.549 MB/s | delay: 704 ms
name: 🇩🇪 Germany-5550 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇳🇴 Norway-8153 | avg_speed: 2.757 MB/s | delay: 2552 ms
name: 🇸🇬 Singapore-2271 | avg_speed: 1.463 MB/s | delay: 684 ms
name: 🏁 Relay-2277 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇭🇰 Hong-Kong-7971 | avg_speed: 1.512 MB/s | delay: 697 ms
name: 🇭🇰 Hong-Kong-7258 | avg_speed: 1.340 MB/s | delay: 655 ms
name: 🇭🇰 Hong-Kong-4540 | avg_speed: 1.518 MB/s | delay: 699 ms
name: 🏁 Relay-1550 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🏁 Relay-3095 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🏁 Relay-3761 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇷🇸 Serbia-1604 | avg_speed: 1.861 MB/s | delay: 785 ms
name: 🇺🇸 USA-4298 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇸🇪 Sweden-3361 | avg_speed: 0.023 MB/s | delay: 336 ms
name: 🏁 Relay-5067 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇬🇧 UK-1948 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇭🇰 Hong-Kong-1511 | avg_speed: 1.490 MB/s | delay: 696 ms
name: 🇭🇰 Hong-Kong-8617 | avg_speed: 1.505 MB/s | delay: 700 ms
name: 🇬🇧 UK-8934 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇭🇰 Hong-Kong-5625 | avg_speed: 1.520 MB/s | delay: 705 ms
name: 🏁 Relay-1048 | avg_speed: 0.657 MB/s | delay: 494 ms
name: 🇬🇧 UK-8886 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇸🇬 Singapore-6710 | avg_speed: 1.437 MB/s | delay: 686 ms
name: 🇩🇪 Germany-8544 | avg_speed: 1.136 MB/s | delay: 614 ms
name: 🏁 Relay-2063 | avg_speed: 1.043 MB/s | delay: 593 ms
name: 🇷🇸 Serbia-5573 | avg_speed: 1.725 MB/s | delay: 761 ms
name: 🇱🇹 Lithuania-9801 | avg_speed: 1.705 MB/s | delay: 757 ms
name: 🇬🇧 UK-2518 | avg_speed: 2.698 MB/s | delay: 4387 ms
name: 🏁 Relay-3729 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🏁 Relay-4639 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇦🇱 Albania-4512 | avg_speed: 0.027 MB/s | delay: 347 ms
name: 🇮🇳 India-3319 | avg_speed: 1.332 MB/s | delay: 667 ms
name: 🇩🇪 Germany-1574 | avg_speed: 2.691 MB/s | delay: 1093 ms
name: 🇩🇪 Germany-1027 | avg_speed: 1.598 MB/s | delay: 733 ms
name: 🏁 Relay-8141 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🏁 Relay-7059 | avg_speed: 0.166 MB/s | delay: 383 ms
name: 🏁 Relay-7716 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🏁 Relay-3327 | avg_speed: 0.236 MB/s | delay: 402 ms
name: 🇺🇸 USA-8204 | avg_speed: 0.681 MB/s | delay: 512 ms
name: 🏁 Relay-7963 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇺🇸 USA-1813 | avg_speed: 2.075 MB/s | delay: 855 ms
name: 🇳🇱 Netherlands-1856 | avg_speed: 1.391 MB/s | delay: 689 ms
name: 🏁 Relay-8940 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🏁 Relay-1830 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇸🇬 Singapore-9263 | avg_speed: 1.351 MB/s | delay: 680 ms
name: 🇭🇰 Hong-Kong-7683 | avg_speed: 1.409 MB/s | delay: 696 ms
name: 🇮🇳 India-7106 | avg_speed: 1.365 MB/s | delay: 686 ms
name: 🇬🇷 Greece-4806 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇫🇮 Finland-8885 | avg_speed: 1.761 MB/s | delay: 784 ms
name: 🏁 Relay-2788 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇬🇧 UK-3079 | avg_speed: 2.631 MB/s | delay: 2518 ms
name: 🇩🇪 Germany-4416 | avg_speed: 0.983 MB/s | delay: 597 ms
name: 🏁 Relay-5838 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇰🇷 South-Korea-6971 | avg_speed: 1.074 MB/s | delay: 620 ms
name: 🇳🇴 Norway-4083 | avg_speed: 2.626 MB/s | delay: 6402 ms
name: 🏁 Relay-5099 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇮🇳 India-2234 | avg_speed: 1.339 MB/s | delay: 686 ms
name: 🇬🇧 UK-7341 | avg_speed: 2.612 MB/s | delay: 8995 ms
name: 🏁 Relay-6350 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇫🇮 Finland-3962 | avg_speed: 0.017 MB/s | delay: 367 ms
name: 🏁 Relay-3105 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🏁 Relay-8399 | avg_speed: 0.812 MB/s | delay: 564 ms
name: 🇩🇪 Germany-5869 | avg_speed: 1.853 MB/s | delay: 823 ms
name: 🇪🇸 Spain-8178 | avg_speed: 0.800 MB/s | delay: 566 ms
name: 🇸🇬 Singapore-5146 | avg_speed: 1.317 MB/s | delay: 694 ms
name: 🇸🇬 Singapore-3484 | avg_speed: 1.329 MB/s | delay: 697 ms
name: 🏁 Relay-7403 | avg_speed: 0.703 MB/s | delay: 544 ms
name: 🇸🇬 Singapore-5420 | avg_speed: 1.314 MB/s | delay: 695 ms
name: 🇮🇳 India-8323 | avg_speed: 1.019 MB/s | delay: 624 ms
name: 🇳🇴 Norway-1841 | avg_speed: 2.555 MB/s | delay: 6206 ms
name: 🇩🇪 Germany-5845 | avg_speed: 0.048 MB/s | delay: 388 ms
name: 🇺🇿 Uzbekistan-8766 | avg_speed: 1.400 MB/s | delay: 719 ms
name: 🏁 Relay-7041 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🏁 Relay-7721 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇳🇴 Norway-2080 | avg_speed: 2.545 MB/s | delay: 4963 ms
name: 🏁 Relay-3406 | avg_speed: 1.109 MB/s | delay: 651 ms
name: 🇳🇴 Norway-4881 | avg_speed: 2.535 MB/s | delay: 5025 ms
name: 🇸🇬 Singapore-8162 | avg_speed: 1.288 MB/s | delay: 697 ms
name: 🇸🇬 Singapore-9578 | avg_speed: 1.330 MB/s | delay: 708 ms
name: 🇳🇴 Norway-8525 | avg_speed: 2.519 MB/s | delay: 3124 ms
name: 🇧🇬 Bulgaria-4529 | avg_speed: 1.547 MB/s | delay: 764 ms
name: 🇸🇬 Singapore-8204 | avg_speed: 1.374 MB/s | delay: 722 ms
name: 🇩🇪 Germany-3659 | avg_speed: 0.054 MB/s | delay: 399 ms
name: 🏁 Relay-3115 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇳🇴 Norway-7878 | avg_speed: 2.499 MB/s | delay: 4338 ms
name: 🇸🇬 Singapore-6110 | avg_speed: 1.371 MB/s | delay: 724 ms
name: 🇫🇷 France-4087 | avg_speed: 1.662 MB/s | delay: 796 ms
name: 🇬🇧 UK-9980 | avg_speed: 2.489 MB/s | delay: 1484 ms
name: 🇸🇬 Singapore-2000 | avg_speed: 1.280 MB/s | delay: 705 ms
name: 🇸🇬 Singapore-9495 | avg_speed: 1.320 MB/s | delay: 715 ms
name: 🇳🇴 Norway-7929 | avg_speed: 2.485 MB/s | delay: 2296 ms
name: 🇮🇹 Italy-3837 | avg_speed: 0.379 MB/s | delay: 486 ms
name: 🇸🇬 Singapore-7709 | avg_speed: 1.266 MB/s | delay: 703 ms
name: 🇵🇭 Philippines-2618 | avg_speed: 1.296 MB/s | delay: 711 ms
name: 🇫🇮 Finland-5011 | avg_speed: 0.891 MB/s | delay: 613 ms
name: 🇬🇧 UK-4652 | avg_speed: 2.470 MB/s | delay: 2754 ms
name: 🇸🇬 Singapore-7333 | avg_speed: 1.303 MB/s | delay: 715 ms
name: 🏁 Relay-6386 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇬🇧 UK-5502 | avg_speed: 0.032 MB/s | delay: 405 ms
name: 🏁 Relay-3084 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🏁 Relay-6907 | avg_speed: 1.462 MB/s | delay: 756 ms
name: 🇳🇴 Norway-9273 | avg_speed: 2.457 MB/s | delay: 4931 ms
name: 🇮🇹 Italy-3326 | avg_speed: 0.490 MB/s | delay: 519 ms
name: 🇹🇼 Taiwan-2874 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇫🇷 France-4446 | avg_speed: 0.196 MB/s | delay: 450 ms
name: 🇬🇧 UK-7381 | avg_speed: 2.442 MB/s | delay: 2339 ms
name: 🇦🇪 Emirates-8090 | avg_speed: 0.000 MB/s | delay: 403 ms
