name: 🇷🇴 Romania-1228 | avg_speed: 33.989 MB/s | delay: 15 ms
name: 🏁 Relay-1311 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-7532 | avg_speed: 2.018 MB/s | delay: 807 ms
name: 🏁 Relay-9545 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🏁 Relay-5277 | avg_speed: 2.305 MB/s | delay: 878 ms
name: 🇦🇪 Emirates-2286 | avg_speed: 2.804 MB/s | delay: 4883 ms
name: 🏁 Relay-7642 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🏁 Relay-6604 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇩🇪 Germany-4483 | avg_speed: 1.234 MB/s | delay: 619 ms
name: 🏁 Relay-4481 | avg_speed: 0.425 MB/s | delay: 422 ms
name: 🏁 Relay-3753 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇬🇧 UK-4301 | avg_speed: 1.742 MB/s | delay: 745 ms
name: 🏁 Relay-5210 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🏁 Relay-1461 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇸🇨 Seychelles-2381 | avg_speed: 0.504 MB/s | delay: 445 ms
name: 🏁 Relay-1279 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇮🇹 Italy-6283 | avg_speed: 2.771 MB/s | delay: 2274 ms
name: 🇬🇧 UK-7568 | avg_speed: 0.244 MB/s | delay: 382 ms
name: 🏁 Relay-9681 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🏁 Relay-4970 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇫🇮 Finland-4691 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇫🇷 France-7527 | avg_speed: 0.579 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-7128 | avg_speed: 2.755 MB/s | delay: 2521 ms
name: 🏁 Relay-6825 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇦🇪 Emirates-6000 | avg_speed: 2.019 MB/s | delay: 821 ms
name: 🇮🇹 Italy-4383 | avg_speed: 1.459 MB/s | delay: 684 ms
name: 🇯🇵 Japan-6022 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇫🇮 Finland-7351 | avg_speed: 0.002 MB/s | delay: 330 ms
name: 🇰🇷 South-Korea-6037 | avg_speed: 1.349 MB/s | delay: 660 ms
name: 🏁 Relay-4090 | avg_speed: 1.843 MB/s | delay: 781 ms
name: 🏁 Relay-2203 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🏁 Relay-7101 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇺🇸 USA-2529 | avg_speed: 1.274 MB/s | delay: 644 ms
name: 🏁 Relay-3311 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🏁 Relay-1751 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🏁 Relay-2071 | avg_speed: 1.875 MB/s | delay: 792 ms
name: 🇳🇱 Netherlands-9428 | avg_speed: 1.101 MB/s | delay: 603 ms
name: 🏁 Relay-4267 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🏁 Relay-9094 | avg_speed: 1.562 MB/s | delay: 717 ms
name: 🇩🇪 Germany-2167 | avg_speed: 0.117 MB/s | delay: 364 ms
name: 🏁 Relay-7092 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇹🇷 Turkey-8017 | avg_speed: 1.627 MB/s | delay: 734 ms
name: 🇭🇰 Hong-Kong-8445 | avg_speed: 1.127 MB/s | delay: 612 ms
name: 🇳🇱 Netherlands-1347 | avg_speed: 1.179 MB/s | delay: 626 ms
name: 🏁 Relay-3564 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇯🇵 Japan-1394 | avg_speed: 1.487 MB/s | delay: 704 ms
name: 🇫🇷 France-6964 | avg_speed: 1.171 MB/s | delay: 628 ms
name: 🏁 Relay-9213 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🏁 Relay-2199 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇺🇸 USA-6985 | avg_speed: 1.081 MB/s | delay: 610 ms
name: 🇫🇷 France-2570 | avg_speed: 1.664 MB/s | delay: 753 ms
name: 🏁 Relay-7703 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🏁 Relay-3931 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-1616 | avg_speed: 0.050 MB/s | delay: 360 ms
name: 🏁 Relay-3110 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🏁 Relay-1805 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇸🇨 Seychelles-7152 | avg_speed: 1.193 MB/s | delay: 641 ms
name: 🏁 Relay-8093 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇩🇪 Germany-6807 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇸🇪 Sweden-5931 | avg_speed: 0.549 MB/s | delay: 486 ms
name: 🇸🇨 Seychelles-7259 | avg_speed: 0.464 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-2261 | avg_speed: 0.136 MB/s | delay: 388 ms
name: 🇬🇧 UK-6559 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇯🇵 Japan-4252 | avg_speed: 1.489 MB/s | delay: 720 ms
name: 🇵🇱 Poland-5015 | avg_speed: 1.623 MB/s | delay: 754 ms
name: 🇳🇱 Netherlands-2210 | avg_speed: 0.033 MB/s | delay: 365 ms
name: 🇰🇷 South-Korea-4266 | avg_speed: 1.603 MB/s | delay: 751 ms
name: 🇩🇪 Germany-7637 | avg_speed: 0.161 MB/s | delay: 400 ms
name: 🏁 Relay-6417 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🏁 Relay-5363 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇰🇷 South-Korea-4184 | avg_speed: 1.756 MB/s | delay: 791 ms
name: 🇷🇴 Romania-8307 | avg_speed: 0.831 MB/s | delay: 565 ms
name: 🇩🇪 Germany-2073 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🏁 Relay-7874 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇺🇸 USA-1588 | avg_speed: 0.972 MB/s | delay: 604 ms
name: 🏁 Relay-4274 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🏁 Relay-9450 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🏁 Relay-6037 | avg_speed: 1.992 MB/s | delay: 856 ms
name: 🇳🇱 Netherlands-7492 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🏁 Relay-2262 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🏁 Relay-7929 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🏁 Relay-5558 | avg_speed: 0.055 MB/s | delay: 387 ms
name: 🏁 Relay-7496 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-1164 | avg_speed: 1.866 MB/s | delay: 831 ms
name: 🇱🇹 Lithuania-6038 | avg_speed: 1.977 MB/s | delay: 860 ms
name: 🇩🇪 Germany-8826 | avg_speed: 1.085 MB/s | delay: 643 ms
name: 🇫🇮 Finland-3586 | avg_speed: 1.226 MB/s | delay: 678 ms
name: 🏁 Relay-7013 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🏁 Relay-4957 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🏁 Relay-5214 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🏁 Relay-5733 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🏁 Relay-3635 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇯🇵 Japan-2682 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇺🇸 USA-2537 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🏁 Relay-8357 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🏁 Relay-4655 | avg_speed: 2.137 MB/s | delay: 907 ms
name: 🇸🇬 Singapore-7518 | avg_speed: 1.227 MB/s | delay: 686 ms
name: 🇺🇸 USA-2064 | avg_speed: 0.005 MB/s | delay: 388 ms
name: 🇹🇼 Taiwan-5692 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🏁 Relay-7406 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇫🇷 France-7644 | avg_speed: 1.127 MB/s | delay: 663 ms
name: 🇷🇴 Romania-2159 | avg_speed: 0.310 MB/s | delay: 463 ms
name: 🇩🇪 Germany-9900 | avg_speed: 2.504 MB/s | delay: 1257 ms
name: 🏁 Relay-3017 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇸🇬 Singapore-3792 | avg_speed: 1.285 MB/s | delay: 703 ms
name: 🇳🇱 Netherlands-4920 | avg_speed: 1.191 MB/s | delay: 680 ms
name: 🇬🇧 UK-2601 | avg_speed: 0.363 MB/s | delay: 479 ms
name: 🇹🇼 Taiwan-2456 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🏁 Relay-5135 | avg_speed: 2.485 MB/s | delay: 2678 ms
name: 🇪🇪 Estonia-5460 | avg_speed: 2.478 MB/s | delay: 4450 ms
name: 🇯🇵 Japan-3968 | avg_speed: 0.527 MB/s | delay: 523 ms
name: 🏁 Relay-3419 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇫🇮 Finland-7957 | avg_speed: 0.001 MB/s | delay: 396 ms
name: 🏁 Relay-8064 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇩🇪 Germany-8391 | avg_speed: 1.704 MB/s | delay: 814 ms
name: 🏁 Relay-9158 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🏁 Relay-7761 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇺🇸 USA-6400 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🏁 Relay-2308 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🏁 Relay-1906 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🏁 Relay-3731 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇸🇪 Sweden-7686 | avg_speed: 1.139 MB/s | delay: 683 ms
name: 🇺🇸 USA-7593 | avg_speed: 1.453 MB/s | delay: 761 ms
name: 🏁 Relay-6259 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇹🇷 Turkey-3869 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🏁 Relay-5313 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-6237 | avg_speed: 2.396 MB/s | delay: 5007 ms
name: 🇦🇪 Emirates-9108 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-1732 | avg_speed: 0.063 MB/s | delay: 430 ms
name: 🏁 Relay-1562 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🏁 Relay-1219 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🏁 Relay-3695 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🏁 Relay-1371 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇬🇧 UK-8809 | avg_speed: 1.149 MB/s | delay: 700 ms
name: 🏁 Relay-7869 | avg_speed: 1.910 MB/s | delay: 887 ms
name: 🏁 Relay-5473 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-9189 | avg_speed: 2.364 MB/s | delay: 1052 ms
name: 🇩🇪 Germany-5928 | avg_speed: 1.681 MB/s | delay: 834 ms
name: 🏁 Relay-1721 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🏁 Relay-2184 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇯🇵 Japan-4219 | avg_speed: 1.493 MB/s | delay: 794 ms
name: 🇳🇱 Netherlands-6609 | avg_speed: 0.066 MB/s | delay: 445 ms
name: 🏁 Relay-5728 | avg_speed: 2.323 MB/s | delay: 1498 ms
name: 🇹🇼 Taiwan-2138 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇭🇰 Hong-Kong-6771 | avg_speed: 1.160 MB/s | delay: 717 ms
name: 🇯🇵 Japan-9531 | avg_speed: 1.647 MB/s | delay: 837 ms
name: 🏁 Relay-4160 | avg_speed: 0.541 MB/s | delay: 568 ms
name: 🏁 Relay-3964 | avg_speed: 2.007 MB/s | delay: 928 ms
name: 🇳🇱 Netherlands-4348 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇱🇹 Lithuania-7684 | avg_speed: 1.430 MB/s | delay: 787 ms
name: 🇦🇹 Austria-6575 | avg_speed: 2.096 MB/s | delay: 950 ms
name: 🇸🇬 Singapore-4710 | avg_speed: 1.048 MB/s | delay: 694 ms
name: 🇸🇬 Singapore-2551 | avg_speed: 1.043 MB/s | delay: 693 ms
name: 🏁 Relay-1198 | avg_speed: 1.997 MB/s | delay: 928 ms
name: 🏁 Relay-4770 | avg_speed: 2.289 MB/s | delay: 1195 ms
name: 🏁 Relay-6106 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🏁 Relay-6487 | avg_speed: 0.289 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-5631 | avg_speed: 0.153 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-8185 | avg_speed: 1.103 MB/s | delay: 712 ms
name: 🇯🇵 Japan-9339 | avg_speed: 2.276 MB/s | delay: 1187 ms
name: 🏁 Relay-7548 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇸🇬 Singapore-6740 | avg_speed: 0.225 MB/s | delay: 502 ms
name: 🇩🇪 Germany-9453 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇦🇹 Austria-3148 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇸🇨 Seychelles-9102 | avg_speed: 0.400 MB/s | delay: 549 ms
name: 🏁 Relay-1497 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇯🇵 Japan-8189 | avg_speed: 1.825 MB/s | delay: 901 ms
name: 🇸🇬 Singapore-9622 | avg_speed: 0.594 MB/s | delay: 600 ms
name: 🇮🇹 Italy-7746 | avg_speed: 0.100 MB/s | delay: 479 ms
name: 🇺🇸 USA-9409 | avg_speed: 1.443 MB/s | delay: 808 ms
name: 🇷🇴 Romania-8747 | avg_speed: 0.173 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-6677 | avg_speed: 0.597 MB/s | delay: 605 ms
name: 🏁 Relay-4656 | avg_speed: 0.254 MB/s | delay: 522 ms
name: 🏁 Relay-1639 | avg_speed: 1.402 MB/s | delay: 803 ms
name: 🇱🇻 Latvia-2028 | avg_speed: 1.491 MB/s | delay: 825 ms
name: 🏁 Relay-7319 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇩🇪 Germany-5319 | avg_speed: 2.198 MB/s | delay: 1322 ms
name: 🇳🇱 Netherlands-7949 | avg_speed: 1.114 MB/s | delay: 735 ms
name: 🇭🇰 Hong-Kong-5037 | avg_speed: 1.019 MB/s | delay: 712 ms
name: 🇰🇷 South-Korea-4086 | avg_speed: 0.230 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-1807 | avg_speed: 1.719 MB/s | delay: 884 ms
name: 🇪🇪 Estonia-9710 | avg_speed: 1.498 MB/s | delay: 831 ms
name: 🏁 Relay-8522 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🏁 Relay-8192 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🏁 Relay-7941 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇺🇸 USA-4162 | avg_speed: 0.828 MB/s | delay: 669 ms
name: 🏁 Relay-4120 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-6608 | avg_speed: 0.380 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-7184 | avg_speed: 2.172 MB/s | delay: 1582 ms
name: 🏁 Relay-5227 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇩🇪 Germany-4926 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🏁 Relay-7467 | avg_speed: 2.108 MB/s | delay: 987 ms
name: 🏁 Relay-8210 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🏁 Relay-6300 | avg_speed: 1.598 MB/s | delay: 864 ms
name: 🇬🇧 UK-7059 | avg_speed: 2.151 MB/s | delay: 2584 ms
name: 🇭🇰 Hong-Kong-2311 | avg_speed: 0.015 MB/s | delay: 478 ms
name: 🇺🇸 USA-4289 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🏁 Relay-1131 | avg_speed: 2.137 MB/s | delay: 2371 ms
name: 🇹🇷 Turkey-4478 | avg_speed: 2.134 MB/s | delay: 6341 ms
name: 🏁 Relay-2717 | avg_speed: 2.133 MB/s | delay: 1373 ms
name: 🏁 Relay-1321 | avg_speed: 0.783 MB/s | delay: 670 ms
name: 🏁 Relay-1396 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🏁 Relay-9360 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇫🇷 France-3839 | avg_speed: 2.124 MB/s | delay: 4971 ms
name: 🇹🇼 Taiwan-5902 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇫🇮 Finland-3172 | avg_speed: 1.138 MB/s | delay: 761 ms
name: 🇺🇸 USA-4948 | avg_speed: 0.998 MB/s | delay: 732 ms
name: 🇮🇳 India-1904 | avg_speed: 1.178 MB/s | delay: 776 ms
name: 🇩🇪 Germany-8431 | avg_speed: 0.532 MB/s | delay: 619 ms
name: 🏁 Relay-6000 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🏁 Relay-6513 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🏁 Relay-2382 | avg_speed: 2.081 MB/s | delay: 1297 ms
name: 🇩🇪 Germany-1758 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🏁 Relay-9391 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇹🇷 Turkey-2415 | avg_speed: 1.398 MB/s | delay: 833 ms
name: 🇸🇬 Singapore-9182 | avg_speed: 1.719 MB/s | delay: 914 ms
name: 🇰🇷 South-Korea-4684 | avg_speed: 1.494 MB/s | delay: 859 ms
name: 🇬🇧 UK-5778 | avg_speed: 2.069 MB/s | delay: 1929 ms
name: 🇬🇧 UK-9521 | avg_speed: 1.350 MB/s | delay: 824 ms
name: 🇩🇪 Germany-2335 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🏁 Relay-8664 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🏁 Relay-4352 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇬🇷 Greece-3043 | avg_speed: 1.046 MB/s | delay: 754 ms
name: 🇸🇨 Seychelles-7263 | avg_speed: 1.283 MB/s | delay: 814 ms
name: 🏁 Relay-7251 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🏁 Relay-1840 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇺🇸 USA-1975 | avg_speed: 0.352 MB/s | delay: 589 ms
name: 🇦🇪 Emirates-4570 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-9369 | avg_speed: 1.871 MB/s | delay: 962 ms
name: 🇳🇱 Netherlands-1234 | avg_speed: 1.975 MB/s | delay: 989 ms
name: 🏁 Relay-5759 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇵🇱 Poland-5536 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🏁 Relay-5501 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇰🇷 South-Korea-5095 | avg_speed: 0.043 MB/s | delay: 521 ms
name: 🏁 Relay-9451 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇸🇪 Sweden-9113 | avg_speed: 1.004 MB/s | delay: 759 ms
name: 🇯🇵 Japan-8275 | avg_speed: 0.416 MB/s | delay: 616 ms
name: 🇳🇱 Netherlands-2058 | avg_speed: 1.985 MB/s | delay: 2332 ms
name: 🇵🇱 Poland-4273 | avg_speed: 0.017 MB/s | delay: 519 ms
name: 🏁 Relay-7276 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🏁 Relay-4265 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇬🇧 UK-2404 | avg_speed: 1.968 MB/s | delay: 2600 ms
name: 🇫🇮 Finland-7632 | avg_speed: 0.723 MB/s | delay: 696 ms
name: 🏁 Relay-2896 | avg_speed: 1.844 MB/s | delay: 971 ms
name: 🇯🇵 Japan-1140 | avg_speed: 0.412 MB/s | delay: 621 ms
name: 🏁 Relay-3419 | avg_speed: 1.957 MB/s | delay: 7729 ms
name: 🇩🇪 Germany-2769 | avg_speed: 1.955 MB/s | delay: 1339 ms
name: 🇫🇷 France-5382 | avg_speed: 0.278 MB/s | delay: 592 ms
name: 🇩🇪 Germany-6871 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇵🇱 Poland-4280 | avg_speed: 1.942 MB/s | delay: 2546 ms
name: 🇸🇬 Singapore-1078 | avg_speed: 1.321 MB/s | delay: 852 ms
name: 🇺🇸 USA-7547 | avg_speed: 0.005 MB/s | delay: 532 ms
name: 🏁 Relay-6424 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇬🇧 UK-3227 | avg_speed: 1.916 MB/s | delay: 1296 ms
name: 🇺🇸 USA-9579 | avg_speed: 0.230 MB/s | delay: 588 ms
name: 🇩🇪 Germany-7591 | avg_speed: 0.038 MB/s | delay: 542 ms
name: 🇫🇷 France-1132 | avg_speed: 1.705 MB/s | delay: 951 ms
name: 🏁 Relay-3067 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇮🇳 India-7526 | avg_speed: 0.008 MB/s | delay: 537 ms
name: 🏁 Relay-3106 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇺🇸 USA-4106 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🏁 Relay-5140 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇨🇳 China-4471 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇮🇳 India-2980 | avg_speed: 0.646 MB/s | delay: 699 ms
name: 🇩🇪 Germany-4663 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🇵🇱 Poland-9465 | avg_speed: 1.710 MB/s | delay: 961 ms
name: 🇺🇸 USA-7097 | avg_speed: 0.005 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-3776 | avg_speed: 1.853 MB/s | delay: 2180 ms
name: 🏁 Relay-4369 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🏁 Relay-6711 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🏁 Relay-7500 | avg_speed: 1.834 MB/s | delay: 1348 ms
name: 🏁 Relay-5513 | avg_speed: 1.824 MB/s | delay: 1624 ms
name: 🇺🇸 USA-7188 | avg_speed: 1.282 MB/s | delay: 869 ms
name: 🇰🇷 South-Korea-9742 | avg_speed: 1.370 MB/s | delay: 891 ms
name: 🇰🇷 South-Korea-8924 | avg_speed: 0.036 MB/s | delay: 566 ms
name: 🇫🇷 France-4532 | avg_speed: 1.809 MB/s | delay: 1817 ms
name: 🏁 Relay-4340 | avg_speed: 1.808 MB/s | delay: 1532 ms
name: 🏁 Relay-8045 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🏁 Relay-5951 | avg_speed: 1.782 MB/s | delay: 1183 ms
name: 🇯🇵 Japan-5433 | avg_speed: 1.781 MB/s | delay: 1087 ms
name: 🏁 Relay-4157 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🇩🇪 Germany-2518 | avg_speed: 1.775 MB/s | delay: 1181 ms
name: 🏁 Relay-5318 | avg_speed: 1.773 MB/s | delay: 1287 ms
name: 🇹🇼 Taiwan-9421 | avg_speed: 1.768 MB/s | delay: 2138 ms
name: 🇰🇷 South-Korea-6743 | avg_speed: 0.039 MB/s | delay: 578 ms
name: 🇮🇹 Italy-6843 | avg_speed: 1.127 MB/s | delay: 845 ms
name: 🏁 Relay-6435 | avg_speed: 1.081 MB/s | delay: 834 ms
name: 🇰🇷 South-Korea-2632 | avg_speed: 1.382 MB/s | delay: 908 ms
name: 🏁 Relay-4048 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇩🇪 Germany-2357 | avg_speed: 1.749 MB/s | delay: 1554 ms
name: 🏁 Relay-2573 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇸🇬 Singapore-3932 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🏁 Relay-9321 | avg_speed: 1.734 MB/s | delay: 6424 ms
name: 🏁 Relay-2969 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇦🇪 Emirates-7497 | avg_speed: 1.729 MB/s | delay: 3322 ms
name: 🇱🇹 Lithuania-9529 | avg_speed: 1.726 MB/s | delay: 5120 ms
name: 🏁 Relay-5720 | avg_speed: 1.719 MB/s | delay: 1918 ms
name: 🇰🇷 South-Korea-3680 | avg_speed: 0.084 MB/s | delay: 601 ms
name: 🇹🇷 Turkey-8028 | avg_speed: 0.059 MB/s | delay: 596 ms
name: 🇸🇪 Sweden-3420 | avg_speed: 1.710 MB/s | delay: 1757 ms
name: 🇳🇱 Netherlands-2140 | avg_speed: 1.636 MB/s | delay: 982 ms
name: 🇺🇸 USA-7305 | avg_speed: 0.542 MB/s | delay: 715 ms
name: 🏁 Relay-3533 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🏁 Relay-7810 | avg_speed: 1.692 MB/s | delay: 1046 ms
name: 🇩🇪 Germany-9246 | avg_speed: 0.351 MB/s | delay: 672 ms
name: 🇫🇷 France-9552 | avg_speed: 0.141 MB/s | delay: 621 ms
name: 🏁 Relay-4098 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🇷🇴 Romania-4452 | avg_speed: 1.687 MB/s | delay: 1212 ms
name: 🇮🇪 Ireland-2169 | avg_speed: 0.818 MB/s | delay: 788 ms
name: 🇸🇦 Saudi-Arabia-9460 | avg_speed: 1.102 MB/s | delay: 858 ms
name: 🇱🇻 Latvia-7131 | avg_speed: 0.466 MB/s | delay: 704 ms
name: 🇧🇬 Bulgaria-1621 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🏁 Relay-7474 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🇬🇧 UK-7037 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🏁 Relay-8836 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🏁 Relay-9723 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇨🇿 Czechia-8756 | avg_speed: 1.625 MB/s | delay: 991 ms
name: 🇵🇱 Poland-2213 | avg_speed: 1.654 MB/s | delay: 9860 ms
name: 🇪🇪 Estonia-2743 | avg_speed: 1.651 MB/s | delay: 8711 ms
name: 🇭🇰 Hong-Kong-7297 | avg_speed: 0.921 MB/s | delay: 823 ms
name: 🇳🇱 Netherlands-6507 | avg_speed: 1.059 MB/s | delay: 857 ms
name: 🏁 Relay-3065 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🏁 Relay-2539 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🏁 Relay-3855 | avg_speed: 1.635 MB/s | delay: 4337 ms
name: 🏁 Relay-4711 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇭🇰 Hong-Kong-2952 | avg_speed: 1.254 MB/s | delay: 909 ms
name: 🇺🇸 USA-3381 | avg_speed: 0.975 MB/s | delay: 843 ms
name: 🇰🇿 Kazakhstan-3910 | avg_speed: 1.387 MB/s | delay: 944 ms
name: 🇺🇸 USA-6534 | avg_speed: 0.340 MB/s | delay: 688 ms
name: 🏁 Relay-3612 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇸🇨 Seychelles-6360 | avg_speed: 1.611 MB/s | delay: 1127 ms
