name: 🇺🇸 USA-6549 | avg_speed: 24.324 MB/s | delay: 100 ms
name: 🏁 Relay-6820 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9782 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7402 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4472 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2742 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4286 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6757 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5418 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5537 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3705 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3755 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇬🇧 UK-3054 | avg_speed: 0.711 MB/s | delay: 221 ms
name: 🏁 Relay-4936 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4904 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7907 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇺🇸 USA-5364 | avg_speed: 1.881 MB/s | delay: 509 ms
name: 🏁 Relay-4068 | avg_speed: 3.887 MB/s | delay: 6864 ms
name: 🏁 Relay-4810 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇸🇨 Seychelles-2888 | avg_speed: 0.052 MB/s | delay: 62 ms
name: 🏁 Relay-6879 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2462 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2359 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8129 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4722 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇮🇹 Italy-9217 | avg_speed: 1.808 MB/s | delay: 493 ms
name: 🏁 Relay-7577 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3392 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4984 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇩🇪 Germany-3971 | avg_speed: 1.551 MB/s | delay: 431 ms
name: 🏁 Relay-8823 | avg_speed: 2.147 MB/s | delay: 577 ms
name: 🇫🇷 France-8522 | avg_speed: 1.652 MB/s | delay: 456 ms
name: 🇫🇮 Finland-4165 | avg_speed: 1.873 MB/s | delay: 510 ms
name: 🏁 Relay-1676 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1192 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇩🇪 Germany-6039 | avg_speed: 2.260 MB/s | delay: 605 ms
name: 🏁 Relay-5717 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2995 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2211 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇹🇼 Taiwan-4447 | avg_speed: 1.513 MB/s | delay: 424 ms
name: 🏁 Relay-8945 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3078 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1624 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2421 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1593 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4979 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4576 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2539 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1794 | avg_speed: 1.943 MB/s | delay: 531 ms
name: 🏁 Relay-3271 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6214 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1999 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6418 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8116 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇩🇰 Denmark-7163 | avg_speed: 1.896 MB/s | delay: 521 ms
name: 🏁 Relay-6865 | avg_speed: 1.902 MB/s | delay: 523 ms
name: 🇬🇧 UK-4849 | avg_speed: 2.016 MB/s | delay: 551 ms
name: 🏁 Relay-9626 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6453 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5048 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2582 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇫🇮 Finland-1322 | avg_speed: 1.711 MB/s | delay: 477 ms
name: 🇩🇪 Germany-2507 | avg_speed: 1.954 MB/s | delay: 537 ms
name: 🏁 Relay-3764 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9257 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6992 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9411 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇦🇺 Australia-4622 | avg_speed: 1.557 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-2889 | avg_speed: 0.120 MB/s | delay: 89 ms
name: 🏁 Relay-9652 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1385 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6799 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2595 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8095 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6646 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3250 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4509 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇮🇹 Italy-1633 | avg_speed: 1.916 MB/s | delay: 530 ms
name: 🇸🇨 Seychelles-6039 | avg_speed: 1.825 MB/s | delay: 508 ms
name: 🇭🇺 Hungary-2456 | avg_speed: 1.975 MB/s | delay: 545 ms
name: 🏁 Relay-3933 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9736 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7714 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇨🇿 Czechia-2106 | avg_speed: 1.728 MB/s | delay: 485 ms
name: 🇦🇹 Austria-7354 | avg_speed: 2.402 MB/s | delay: 650 ms
name: 🏁 Relay-4787 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9984 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7733 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2343 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7863 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-3032 | avg_speed: 1.796 MB/s | delay: 503 ms
name: 🏁 Relay-6862 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6190 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3799 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5194 | avg_speed: 2.582 MB/s | delay: 696 ms
name: 🇳🇴 Norway-2932 | avg_speed: 1.989 MB/s | delay: 551 ms
name: 🏁 Relay-9672 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2707 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇬🇧 UK-4440 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4404 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3607 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1656 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3693 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1659 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3751 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2861 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇰🇿 Kazakhstan-4357 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-5859 | avg_speed: 1.938 MB/s | delay: 542 ms
name: 🏁 Relay-7732 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2402 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8310 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇺🇸 USA-4669 | avg_speed: 0.170 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-7566 | avg_speed: 1.853 MB/s | delay: 522 ms
name: 🇮🇹 Italy-6193 | avg_speed: 1.840 MB/s | delay: 519 ms
name: 🏁 Relay-9355 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8034 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇩🇪 Germany-6403 | avg_speed: 1.806 MB/s | delay: 511 ms
name: 🏁 Relay-4934 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4828 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4932 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3792 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9578 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2761 | avg_speed: 1.237 MB/s | delay: 374 ms
name: 🏁 Relay-7676 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4604 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-2345 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-2473 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5429 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3538 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7860 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4289 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9819 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇩🇪 Germany-7171 | avg_speed: 1.858 MB/s | delay: 528 ms
name: 🏁 Relay-9227 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9483 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1930 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7769 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5921 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1647 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6827 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8474 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8484 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-2754 | avg_speed: 1.827 MB/s | delay: 522 ms
name: 🏁 Relay-3335 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2272 | avg_speed: 0.872 MB/s | delay: 290 ms
name: 🇺🇸 USA-9550 | avg_speed: 1.673 MB/s | delay: 486 ms
name: 🏁 Relay-8083 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1470 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5394 | avg_speed: 2.035 MB/s | delay: 575 ms
name: 🏁 Relay-3828 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7891 | avg_speed: 2.609 MB/s | delay: 717 ms
name: 🏁 Relay-6978 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5567 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4598 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3222 | avg_speed: 2.352 MB/s | delay: 655 ms
name: 🇬🇧 UK-8878 | avg_speed: 1.476 MB/s | delay: 441 ms
name: 🏁 Relay-5290 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4728 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇬🇧 UK-3473 | avg_speed: 1.814 MB/s | delay: 525 ms
name: 🏁 Relay-2987 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇱🇹 Lithuania-4664 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4217 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇭🇰 Hong-Kong-8443 | avg_speed: 1.475 MB/s | delay: 444 ms
name: 🏁 Relay-1704 | avg_speed: 2.004 MB/s | delay: 574 ms
name: 🇨🇭 Switzerland-9264 | avg_speed: 2.061 MB/s | delay: 588 ms
name: 🇫🇮 Finland-1252 | avg_speed: 1.652 MB/s | delay: 488 ms
name: 🇺🇸 USA-7108 | avg_speed: 1.660 MB/s | delay: 490 ms
name: 🇦🇪 Emirates-4201 | avg_speed: 1.888 MB/s | delay: 546 ms
name: 🏁 Relay-8668 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3538 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6772 | avg_speed: 2.129 MB/s | delay: 605 ms
name: 🏁 Relay-1274 | avg_speed: 2.182 MB/s | delay: 618 ms
name: 🏁 Relay-7289 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4244 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇩🇪 Germany-6562 | avg_speed: 1.331 MB/s | delay: 411 ms
name: 🏁 Relay-7446 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6167 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8821 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2618 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇿🇦 South-Africa-1651 | avg_speed: 1.434 MB/s | delay: 438 ms
name: 🇬🇧 UK-9897 | avg_speed: 1.045 MB/s | delay: 343 ms
name: 🏁 Relay-9025 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4056 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇬🇧 UK-3869 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4051 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5110 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6108 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4487 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4439 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1915 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5265 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇹🇼 Taiwan-9774 | avg_speed: 1.507 MB/s | delay: 458 ms
name: 🇨🇭 Switzerland-7213 | avg_speed: 1.821 MB/s | delay: 535 ms
name: 🏁 Relay-3461 | avg_speed: 1.925 MB/s | delay: 561 ms
name: 🏁 Relay-7015 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3432 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6774 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2392 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7547 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8579 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇳🇱 Netherlands-2809 | avg_speed: 1.726 MB/s | delay: 515 ms
name: 🏁 Relay-4149 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6830 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇺🇸 USA-9347 | avg_speed: 1.793 MB/s | delay: 532 ms
name: 🏁 Relay-4912 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2388 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6963 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇭🇰 Hong-Kong-4435 | avg_speed: 1.731 MB/s | delay: 519 ms
name: 🏁 Relay-2932 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7397 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4633 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2218 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇩🇪 Germany-8361 | avg_speed: 2.227 MB/s | delay: 641 ms
name: 🏁 Relay-7609 | avg_speed: 1.968 MB/s | delay: 578 ms
name: 🏁 Relay-1466 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1503 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9281 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-1995 | avg_speed: 1.827 MB/s | delay: 544 ms
name: 🏁 Relay-7308 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3271 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1129 | avg_speed: 2.499 MB/s | delay: 710 ms
name: 🏁 Relay-7529 | avg_speed: 2.462 MB/s | delay: 701 ms
name: 🇫🇮 Finland-2034 | avg_speed: 1.725 MB/s | delay: 522 ms
name: 🏁 Relay-7530 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4655 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2040 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4810 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇬🇧 UK-4721 | avg_speed: 1.474 MB/s | delay: 461 ms
name: 🇸🇬 Singapore-2696 | avg_speed: 1.469 MB/s | delay: 460 ms
name: 🇱🇹 Lithuania-1860 | avg_speed: 1.853 MB/s | delay: 554 ms
name: 🇯🇵 Japan-7414 | avg_speed: 1.578 MB/s | delay: 487 ms
name: 🏁 Relay-4789 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7974 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4727 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇬🇧 UK-7032 | avg_speed: 0.605 MB/s | delay: 249 ms
name: 🏁 Relay-4508 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7999 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇪🇸 Spain-2950 | avg_speed: 1.004 MB/s | delay: 348 ms
name: 🇺🇸 USA-6274 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-4274 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4764 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4996 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6189 | avg_speed: 2.117 MB/s | delay: 622 ms
name: 🇩🇪 Germany-9828 | avg_speed: 1.786 MB/s | delay: 541 ms
name: 🇺🇸 USA-4921 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5664 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8924 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-6432 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-8696 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6747 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2863 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-8521 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-3297 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1436 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3138 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-4738 | avg_speed: 0.213 MB/s | delay: 160 ms
name: 🇬🇧 UK-2284 | avg_speed: 1.407 MB/s | delay: 453 ms
name: 🏁 Relay-8601 | avg_speed: 2.037 MB/s | delay: 607 ms
name: 🏁 Relay-3302 | avg_speed: 0.773 MB/s | delay: 298 ms
name: 🏁 Relay-5289 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-2901 | avg_speed: 1.640 MB/s | delay: 511 ms
name: 🇯🇵 Japan-4736 | avg_speed: 0.953 MB/s | delay: 343 ms
name: 🇺🇸 USA-5040 | avg_speed: 0.111 MB/s | delay: 137 ms
name: 🏁 Relay-1357 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3786 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-8604 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇫🇷 France-8881 | avg_speed: 2.087 MB/s | delay: 621 ms
name: 🇺🇸 USA-6789 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-4798 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4803 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇬 Singapore-9561 | avg_speed: 1.386 MB/s | delay: 451 ms
name: 🏁 Relay-5621 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3916 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9360 | avg_speed: 2.046 MB/s | delay: 613 ms
name: 🏁 Relay-6532 | avg_speed: 0.456 MB/s | delay: 225 ms
name: 🏁 Relay-1253 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7378 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5029 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇬🇧 UK-6252 | avg_speed: 0.567 MB/s | delay: 253 ms
name: 🏁 Relay-5782 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6450 | avg_speed: 1.485 MB/s | delay: 479 ms
name: 🏁 Relay-2363 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7140 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇬🇧 UK-8580 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6106 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8880 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7958 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇬🇧 UK-8924 | avg_speed: 0.723 MB/s | delay: 295 ms
name: 🏁 Relay-2786 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-4356 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1293 | avg_speed: 2.030 MB/s | delay: 617 ms
name: 🇩🇪 Germany-2511 | avg_speed: 2.036 MB/s | delay: 619 ms
name: 🏁 Relay-7643 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-1062 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇩🇪 Germany-2517 | avg_speed: 2.138 MB/s | delay: 644 ms
name: 🇫🇷 France-7560 | avg_speed: 2.248 MB/s | delay: 671 ms
name: 🏁 Relay-6802 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-2962 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9296 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇬🇧 UK-3332 | avg_speed: 1.969 MB/s | delay: 604 ms
name: 🇩🇪 Germany-8833 | avg_speed: 2.487 MB/s | delay: 731 ms
name: 🏁 Relay-7979 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3997 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3887 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-9506 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2774 | avg_speed: 1.821 MB/s | delay: 569 ms
name: 🇸🇨 Seychelles-5409 | avg_speed: 1.917 MB/s | delay: 593 ms
name: 🇺🇸 USA-1647 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-2103 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇧🇬 Bulgaria-5181 | avg_speed: 1.193 MB/s | delay: 416 ms
name: 🏁 Relay-4457 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇫🇮 Finland-1297 | avg_speed: 1.689 MB/s | delay: 539 ms
name: 🇩🇪 Germany-8748 | avg_speed: 2.146 MB/s | delay: 651 ms
name: 🇸🇬 Singapore-8957 | avg_speed: 1.350 MB/s | delay: 457 ms
name: 🇺🇸 USA-7426 | avg_speed: 1.747 MB/s | delay: 555 ms
name: 🏁 Relay-3676 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇬🇧 UK-5006 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-6721 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-9095 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇨🇭 Switzerland-9548 | avg_speed: 2.460 MB/s | delay: 732 ms
name: 🇫🇮 Finland-5347 | avg_speed: 1.728 MB/s | delay: 553 ms
name: 🏁 Relay-6185 | avg_speed: 0.001 MB/s | delay: 131 ms
name: 🏁 Relay-1485 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-6800 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-3146 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1459 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇫🇷 France-6333 | avg_speed: 2.178 MB/s | delay: 666 ms
name: 🏁 Relay-3448 | avg_speed: 2.675 MB/s | delay: 788 ms
name: 🏁 Relay-5819 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇸🇬 Singapore-3836 | avg_speed: 0.751 MB/s | delay: 318 ms
name: 🇲🇽 Mexico-8983 | avg_speed: 1.796 MB/s | delay: 574 ms
name: 🇫🇷 France-6679 | avg_speed: 1.627 MB/s | delay: 533 ms
name: 🏁 Relay-2358 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇬🇧 UK-5972 | avg_speed: 0.208 MB/s | delay: 187 ms
name: 🇫🇮 Finland-5127 | avg_speed: 1.722 MB/s | delay: 558 ms
name: 🏁 Relay-8691 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇪🇸 Spain-8806 | avg_speed: 1.337 MB/s | delay: 465 ms
name: 🇺🇸 USA-1812 | avg_speed: 0.558 MB/s | delay: 275 ms
name: 🇩🇪 Germany-4641 | avg_speed: 1.731 MB/s | delay: 562 ms
name: 🏁 Relay-5702 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇺🇸 USA-1218 | avg_speed: 2.150 MB/s | delay: 666 ms
