name: 🇺🇸 USA-644 | type: unknown | avg_speed: 29.231 MB | delay: 98 ms
name: 🇫🇷 France-994 | type: unknown | avg_speed: 0.490 MB | delay: 607 ms
name: 🇲🇾 Malaysia-550 | type: unknown | avg_speed: 0.000 MB | delay: 489 ms
name: 🇹🇭 Thailand-438 | type: unknown | avg_speed: 1.328 MB | delay: 814 ms
name: 🇬🇧 UK-853 | type: unknown | avg_speed: 0.298 MB | delay: 562 ms
name: 🇲🇩 Moldova-748 | type: unknown | avg_speed: 1.127 MB | delay: 766 ms
name: 🏁 Relay-548 | type: unknown | avg_speed: 1.983 MB | delay: 976 ms
name: 🇲🇾 Malaysia-164 | type: unknown | avg_speed: 0.000 MB | delay: 491 ms
name: 🇦🇪 Emirates-477 | type: unknown | avg_speed: 0.267 MB | delay: 557 ms
name: 🇬🇧 UK-850 | type: unknown | avg_speed: 0.000 MB | delay: 492 ms
name: 🇩🇪 Germany-552 | type: unknown | avg_speed: 0.000 MB | delay: 492 ms
name: 🇬🇧 UK-840 | type: unknown | avg_speed: 0.336 MB | delay: 575 ms
name: 🇬🇧 UK-131 | type: unknown | avg_speed: 0.540 MB | delay: 626 ms
name: 🇳🇱 Netherlands-668 | type: unknown | avg_speed: 0.000 MB | delay: 494 ms
name: 🇱🇻 Latvia-801 | type: unknown | avg_speed: 0.615 MB | delay: 645 ms
name: 🇳🇱 Netherlands-287 | type: unknown | avg_speed: 0.674 MB | delay: 660 ms
name: 🇬🇧 UK-575 | type: unknown | avg_speed: 0.539 MB | delay: 627 ms
name: 🇸🇪 Sweden-841 | type: unknown | avg_speed: 0.056 MB | delay: 512 ms
name: 🇬🇧 UK-462 | type: unknown | avg_speed: 0.112 MB | delay: 526 ms
name: 🇬🇧 UK-836 | type: unknown | avg_speed: 0.260 MB | delay: 564 ms
name: 🇹🇭 Thailand-992 | type: unknown | avg_speed: 1.089 MB | delay: 768 ms
name: 🇬🇧 UK-518 | type: unknown | avg_speed: 0.178 MB | delay: 548 ms
name: 🇸🇬 Singapore-332 | type: unknown | avg_speed: 1.272 MB | delay: 816 ms
name: 🇹🇼 Taiwan-517 | type: unknown | avg_speed: 0.221 MB | delay: 559 ms
name: 🇵🇭 Philippines-868 | type: unknown | avg_speed: 0.588 MB | delay: 649 ms
name: 🇩🇪 Germany-818 | type: unknown | avg_speed: 0.640 MB | delay: 662 ms
name: 🇬🇧 UK-540 | type: unknown | avg_speed: 0.291 MB | delay: 577 ms
name: 🇬🇧 UK-840 | type: unknown | avg_speed: 0.358 MB | delay: 595 ms
name: 🇩🇪 Germany-822 | type: unknown | avg_speed: 1.241 MB | delay: 811 ms
name: 🇸🇪 Sweden-436 | type: unknown | avg_speed: 0.056 MB | delay: 524 ms
name: 🇳🇱 Netherlands-437 | type: unknown | avg_speed: 0.083 MB | delay: 533 ms
name: 🇭🇰 Hong-Kong-864 | type: unknown | avg_speed: 0.174 MB | delay: 556 ms
name: 🇭🇰 Hong-Kong-742 | type: unknown | avg_speed: 0.138 MB | delay: 550 ms
name: 🇯🇵 Japan-116 | type: unknown | avg_speed: 1.974 MB | delay: 2740 ms
name: 🇩🇪 Germany-323 | type: unknown | avg_speed: 0.000 MB | delay: 518 ms
name: 🇩🇪 Germany-927 | type: unknown | avg_speed: 0.000 MB | delay: 520 ms
name: 🇰🇷 South-Korea-376 | type: unknown | avg_speed: 0.000 MB | delay: 520 ms
name: 🇺🇸 USA-878 | type: unknown | avg_speed: 0.000 MB | delay: 522 ms
name: 🇯🇵 Japan-566 | type: unknown | avg_speed: 1.952 MB | delay: 1532 ms
name: 🇧🇷 Brazil-258 | type: unknown | avg_speed: 0.198 MB | delay: 571 ms
name: 🇬🇧 UK-691 | type: unknown | avg_speed: 0.404 MB | delay: 623 ms
name: 🇧🇬 Bulgaria-575 | type: unknown | avg_speed: 0.000 MB | delay: 525 ms
name: 🇹🇭 Thailand-380 | type: unknown | avg_speed: 1.073 MB | delay: 788 ms
name: 🇳🇱 Netherlands-373 | type: unknown | avg_speed: 0.000 MB | delay: 526 ms
name: 🇩🇪 Germany-371 | type: unknown | avg_speed: 1.132 MB | delay: 803 ms
name: 🇺🇸 USA-140 | type: unknown | avg_speed: 1.936 MB | delay: 2334 ms
name: 🇯🇵 Japan-832 | type: unknown | avg_speed: 1.917 MB | delay: 3737 ms
name: 🇫🇮 Finland-699 | type: unknown | avg_speed: 0.000 MB | delay: 532 ms
name: 🇲🇩 Moldova-250 | type: unknown | avg_speed: 0.739 MB | delay: 714 ms
name: 🇩🇪 Germany-145 | type: unknown | avg_speed: 0.000 MB | delay: 534 ms
name: 🇰🇷 South-Korea-597 | type: unknown | avg_speed: 0.022 MB | delay: 540 ms
name: 🇳🇱 Netherlands-183 | type: unknown | avg_speed: 0.115 MB | delay: 563 ms
name: 🇹🇭 Thailand-918 | type: unknown | avg_speed: 1.315 MB | delay: 858 ms
name: 🇯🇵 Japan-599 | type: unknown | avg_speed: 0.000 MB | delay: 538 ms
name: 🇲🇽 Mexico-126 | type: unknown | avg_speed: 1.039 MB | delay: 793 ms
name: 🇬🇧 UK-720 | type: unknown | avg_speed: 0.244 MB | delay: 599 ms
name: 🇬🇧 UK-762 | type: unknown | avg_speed: 0.109 MB | delay: 568 ms
name: 🇲🇩 Moldova-856 | type: unknown | avg_speed: 0.102 MB | delay: 567 ms
name: 🇦🇺 Australia-496 | type: unknown | avg_speed: 1.622 MB | delay: 939 ms
name: 🇲🇩 Moldova-517 | type: unknown | avg_speed: 0.142 MB | delay: 577 ms
name: 🇬🇧 UK-451 | type: unknown | avg_speed: 0.893 MB | delay: 761 ms
name: 🇬🇧 UK-571 | type: unknown | avg_speed: 0.070 MB | delay: 560 ms
name: 🇦🇺 Australia-573 | type: unknown | avg_speed: 1.610 MB | delay: 937 ms
name: 🇮🇪 Ireland-786 | type: unknown | avg_speed: 1.865 MB | delay: 1269 ms
name: 🇩🇪 Germany-332 | type: unknown | avg_speed: 0.000 MB | delay: 544 ms
name: 🇵🇱 Poland-491 | type: unknown | avg_speed: 1.004 MB | delay: 791 ms
name: 🇸🇦 Saudi-Arabia-805 | type: unknown | avg_speed: 1.589 MB | delay: 935 ms
name: 🇦🇺 Australia-205 | type: unknown | avg_speed: 1.507 MB | delay: 915 ms
name: 🇸🇦 Saudi-Arabia-438 | type: unknown | avg_speed: 1.590 MB | delay: 936 ms
name: 🇲🇩 Moldova-543 | type: unknown | avg_speed: 1.029 MB | delay: 799 ms
name: 🇯🇵 Japan-183 | type: unknown | avg_speed: 0.060 MB | delay: 563 ms
name: 🇵🇭 Philippines-583 | type: unknown | avg_speed: 0.087 MB | delay: 571 ms
name: 🇬🇧 UK-717 | type: unknown | avg_speed: 0.000 MB | delay: 552 ms
name: 🇫🇮 Finland-343 | type: unknown | avg_speed: 0.407 MB | delay: 652 ms
name: 🇭🇰 Hong-Kong-722 | type: unknown | avg_speed: 0.118 MB | delay: 582 ms
name: 🇳🇱 Netherlands-496 | type: unknown | avg_speed: 0.347 MB | delay: 638 ms
name: 🇰🇷 South-Korea-987 | type: unknown | avg_speed: 0.038 MB | delay: 565 ms
name: 🇲🇩 Moldova-610 | type: unknown | avg_speed: 0.137 MB | delay: 591 ms
name: 🇹🇼 Taiwan-582 | type: unknown | avg_speed: 0.460 MB | delay: 676 ms
name: 🇬🇧 UK-726 | type: unknown | avg_speed: 0.082 MB | delay: 584 ms
name: 🇦🇺 Australia-186 | type: unknown | avg_speed: 1.450 MB | delay: 920 ms
name: 🇹🇭 Thailand-251 | type: unknown | avg_speed: 1.233 MB | delay: 869 ms
name: 🇮🇩 Indonesia-775 | type: unknown | avg_speed: 0.759 MB | delay: 754 ms
name: 🇱🇻 Latvia-977 | type: unknown | avg_speed: 0.499 MB | delay: 691 ms
name: 🇭🇰 Hong-Kong-876 | type: unknown | avg_speed: 0.462 MB | delay: 682 ms
name: 🇰🇷 South-Korea-429 | type: unknown | avg_speed: 0.016 MB | delay: 574 ms
name: 🇩🇪 Germany-713 | type: unknown | avg_speed: 0.000 MB | delay: 570 ms
name: 🇬🇧 UK-327 | type: unknown | avg_speed: 0.000 MB | delay: 570 ms
name: 🇰🇷 South-Korea-699 | type: unknown | avg_speed: 0.019 MB | delay: 575 ms
name: 🇭🇰 Hong-Kong-210 | type: unknown | avg_speed: 0.000 MB | delay: 571 ms
name: 🏁 Relay-917 | type: unknown | avg_speed: 1.537 MB | delay: 951 ms
name: 🇱🇻 Latvia-302 | type: unknown | avg_speed: 0.574 MB | delay: 716 ms
name: 🇩🇪 Germany-550 | type: unknown | avg_speed: 0.000 MB | delay: 576 ms
name: 🇦🇺 Australia-500 | type: unknown | avg_speed: 1.500 MB | delay: 943 ms
name: 🇸🇪 Sweden-807 | type: unknown | avg_speed: 0.043 MB | delay: 587 ms
name: 🇩🇪 Germany-212 | type: unknown | avg_speed: 0.000 MB | delay: 579 ms
name: 🇳🇱 Netherlands-599 | type: unknown | avg_speed: 0.000 MB | delay: 580 ms
name: 🇵🇭 Philippines-751 | type: unknown | avg_speed: 0.069 MB | delay: 597 ms
name: 🇱🇻 Latvia-924 | type: unknown | avg_speed: 0.307 MB | delay: 657 ms
name: 🇹🇼 Taiwan-584 | type: unknown | avg_speed: 0.245 MB | delay: 642 ms
name: 🇦🇺 Australia-570 | type: unknown | avg_speed: 1.408 MB | delay: 927 ms
name: 🇱🇻 Latvia-813 | type: unknown | avg_speed: 0.197 MB | delay: 631 ms
name: 🇱🇻 Latvia-308 | type: unknown | avg_speed: 0.658 MB | delay: 744 ms
name: 🇳🇱 Netherlands-593 | type: unknown | avg_speed: 0.000 MB | delay: 583 ms
name: 🇹🇼 Taiwan-645 | type: unknown | avg_speed: 0.579 MB | delay: 725 ms
name: 🇧🇬 Bulgaria-656 | type: unknown | avg_speed: 0.000 MB | delay: 584 ms
name: 🇬🇧 UK-699 | type: unknown | avg_speed: 0.094 MB | delay: 607 ms
name: 🇯🇵 Japan-726 | type: unknown | avg_speed: 1.698 MB | delay: 1457 ms
name: 🇬🇧 UK-376 | type: unknown | avg_speed: 0.352 MB | delay: 672 ms
name: 🇲🇾 Malaysia-583 | type: unknown | avg_speed: 0.000 MB | delay: 587 ms
name: 🇱🇻 Latvia-196 | type: unknown | avg_speed: 0.780 MB | delay: 780 ms
name: 🇦🇺 Australia-168 | type: unknown | avg_speed: 1.594 MB | delay: 981 ms
name: 🇱🇻 Latvia-606 | type: unknown | avg_speed: 0.156 MB | delay: 632 ms
name: 🇳🇱 Netherlands-239 | type: unknown | avg_speed: 0.095 MB | delay: 618 ms
name: 🇭🇰 Hong-Kong-853 | type: unknown | avg_speed: 0.121 MB | delay: 625 ms
name: 🇰🇷 South-Korea-471 | type: unknown | avg_speed: 1.642 MB | delay: 1250 ms
name: 🇸🇦 Saudi-Arabia-292 | type: unknown | avg_speed: 1.642 MB | delay: 1033 ms
name: 🇻🇳 Vietnam-328 | type: unknown | avg_speed: 1.157 MB | delay: 885 ms
name: 🇬🇧 UK-869 | type: unknown | avg_speed: 1.350 MB | delay: 933 ms
name: 🇬🇧 UK-313 | type: unknown | avg_speed: 1.139 MB | delay: 883 ms
name: 🇫🇷 France-332 | type: unknown | avg_speed: 0.942 MB | delay: 835 ms
name: 🇵🇭 Philippines-327 | type: unknown | avg_speed: 0.021 MB | delay: 610 ms
name: 🇻🇳 Vietnam-696 | type: unknown | avg_speed: 1.186 MB | delay: 897 ms
name: 🇬🇧 UK-374 | type: unknown | avg_speed: 0.000 MB | delay: 607 ms
name: 🇫🇷 France-372 | type: unknown | avg_speed: 1.047 MB | delay: 864 ms
name: 🇹🇼 Taiwan-182 | type: unknown | avg_speed: 0.826 MB | delay: 811 ms
name: 🇵🇭 Philippines-724 | type: unknown | avg_speed: 0.202 MB | delay: 659 ms
name: 🇬🇧 UK-852 | type: unknown | avg_speed: 0.215 MB | delay: 664 ms
name: 🏁 Relay-262 | type: unknown | avg_speed: 0.000 MB | delay: 613 ms
name: 🇦🇲 Armenia-135 | type: unknown | avg_speed: 1.578 MB | delay: 1249 ms
name: 🇦🇲 Armenia-688 | type: unknown | avg_speed: 1.577 MB | delay: 1289 ms
name: 🇬🇧 UK-496 | type: unknown | avg_speed: 0.277 MB | delay: 682 ms
name: 🇸🇬 Singapore-651 | type: unknown | avg_speed: 1.328 MB | delay: 940 ms
name: 🇦🇲 Armenia-841 | type: unknown | avg_speed: 1.568 MB | delay: 1350 ms
name: 🇦🇺 Australia-871 | type: unknown | avg_speed: 1.560 MB | delay: 999 ms
name: 🇱🇻 Latvia-821 | type: unknown | avg_speed: 0.361 MB | delay: 706 ms
name: 🇬🇧 UK-445 | type: unknown | avg_speed: 0.274 MB | delay: 686 ms
name: 🇰🇷 South-Korea-498 | type: unknown | avg_speed: 0.014 MB | delay: 625 ms
name: 🇭🇰 Hong-Kong-133 | type: unknown | avg_speed: 0.142 MB | delay: 657 ms
name: 🇦🇲 Armenia-396 | type: unknown | avg_speed: 1.542 MB | delay: 1359 ms
name: 🇸🇦 Saudi-Arabia-302 | type: unknown | avg_speed: 1.497 MB | delay: 989 ms
name: 🇭🇰 Hong-Kong-664 | type: unknown | avg_speed: 0.063 MB | delay: 639 ms
name: 🇨🇾 Cyprus-684 | type: unknown | avg_speed: 0.257 MB | delay: 692 ms
name: 🇲🇾 Malaysia-299 | type: unknown | avg_speed: 0.000 MB | delay: 630 ms
name: 🇰🇷 South-Korea-227 | type: unknown | avg_speed: 0.035 MB | delay: 639 ms
name: 🇸🇦 Saudi-Arabia-304 | type: unknown | avg_speed: 1.509 MB | delay: 1045 ms
name: 🇸🇦 Saudi-Arabia-716 | type: unknown | avg_speed: 1.508 MB | delay: 1080 ms
name: 🇰🇿 Kazakhstan-654 | type: unknown | avg_speed: 0.575 MB | delay: 772 ms
name: 🇹🇭 Thailand-396 | type: unknown | avg_speed: 0.000 MB | delay: 632 ms
name: 🇨🇾 Cyprus-571 | type: unknown | avg_speed: 1.011 MB | delay: 880 ms
name: 🇬🇧 UK-232 | type: unknown | avg_speed: 0.262 MB | delay: 697 ms
name: 🇺🇸 USA-139 | type: unknown | avg_speed: 1.496 MB | delay: 1558 ms
name: 🇭🇰 Hong-Kong-730 | type: unknown | avg_speed: 0.010 MB | delay: 639 ms
name: 🇬🇧 UK-215 | type: unknown | avg_speed: 0.155 MB | delay: 676 ms
name: 🇦🇺 Australia-866 | type: unknown | avg_speed: 1.477 MB | delay: 1026 ms
name: 🇸🇬 Singapore-123 | type: unknown | avg_speed: 1.211 MB | delay: 936 ms
name: 🇺🇸 USA-460 | type: unknown | avg_speed: 1.465 MB | delay: 1563 ms
name: 🇰🇿 Kazakhstan-848 | type: unknown | avg_speed: 0.544 MB | delay: 775 ms
name: 🇦🇲 Armenia-988 | type: unknown | avg_speed: 1.458 MB | delay: 1255 ms
name: 🇳🇱 Netherlands-438 | type: unknown | avg_speed: 0.091 MB | delay: 666 ms
name: 🇬🇧 UK-992 | type: unknown | avg_speed: 0.169 MB | delay: 686 ms
name: 🇦🇺 Australia-930 | type: unknown | avg_speed: 1.425 MB | delay: 995 ms
name: 🇰🇷 South-Korea-840 | type: unknown | avg_speed: 0.024 MB | delay: 653 ms
name: 🇹🇭 Thailand-306 | type: unknown | avg_speed: 0.249 MB | delay: 709 ms
name: 🇺🇸 USA-894 | type: unknown | avg_speed: 1.437 MB | delay: 1592 ms
name: 🇮🇹 Italy-899 | type: unknown | avg_speed: 1.194 MB | delay: 943 ms
name: 🇰🇷 South-Korea-461 | type: unknown | avg_speed: 0.000 MB | delay: 651 ms
name: 🇺🇸 USA-570 | type: unknown | avg_speed: 1.425 MB | delay: 1227 ms
name: 🇺🇸 USA-901 | type: unknown | avg_speed: 1.420 MB | delay: 1571 ms
name: 🇲🇾 Malaysia-442 | type: unknown | avg_speed: 0.000 MB | delay: 653 ms
name: 🇰🇷 South-Korea-773 | type: unknown | avg_speed: 0.000 MB | delay: 655 ms
name: 🇭🇰 Hong-Kong-379 | type: unknown | avg_speed: 0.118 MB | delay: 686 ms
name: 🇸🇬 Singapore-174 | type: unknown | avg_speed: 1.394 MB | delay: 1315 ms
name: 🇸🇬 Singapore-887 | type: unknown | avg_speed: 1.391 MB | delay: 1285 ms
name: 🇹🇭 Thailand-495 | type: unknown | avg_speed: 1.097 MB | delay: 930 ms
name: 🇭🇰 Hong-Kong-785 | type: unknown | avg_speed: 0.000 MB | delay: 662 ms
name: 🇭🇰 Hong-Kong-461 | type: unknown | avg_speed: 0.100 MB | delay: 688 ms
name: 🇦🇺 Australia-248 | type: unknown | avg_speed: 1.372 MB | delay: 1068 ms
name: 🇰🇷 South-Korea-255 | type: unknown | avg_speed: 0.015 MB | delay: 670 ms
name: 🇰🇿 Kazakhstan-240 | type: unknown | avg_speed: 1.353 MB | delay: 1294 ms
name: 🇸🇬 Singapore-603 | type: unknown | avg_speed: 1.353 MB | delay: 1444 ms
name: 🇸🇬 Singapore-982 | type: unknown | avg_speed: 1.271 MB | delay: 981 ms
name: 🇹🇼 Taiwan-843 | type: unknown | avg_speed: 0.241 MB | delay: 729 ms
name: 🇭🇰 Hong-Kong-709 | type: unknown | avg_speed: 0.123 MB | delay: 701 ms
name: 🇨🇾 Cyprus-281 | type: unknown | avg_speed: 0.208 MB | delay: 723 ms
name: 🇭🇰 Hong-Kong-491 | type: unknown | avg_speed: 0.064 MB | delay: 688 ms
name: 🇱🇻 Latvia-901 | type: unknown | avg_speed: 0.358 MB | delay: 760 ms
name: 🇬🇧 UK-676 | type: unknown | avg_speed: 0.277 MB | delay: 741 ms
name: 🇰🇷 South-Korea-825 | type: unknown | avg_speed: 0.029 MB | delay: 681 ms
name: 🇯🇵 Japan-454 | type: unknown | avg_speed: 1.327 MB | delay: 1096 ms
name: 🇬🇧 UK-348 | type: unknown | avg_speed: 1.326 MB | delay: 2647 ms
name: 🇰🇷 South-Korea-282 | type: unknown | avg_speed: 1.319 MB | delay: 1271 ms
name: 🇰🇿 Kazakhstan-384 | type: unknown | avg_speed: 1.314 MB | delay: 1363 ms
name: 🇱🇻 Latvia-299 | type: unknown | avg_speed: 0.674 MB | delay: 845 ms
name: 🇸🇬 Singapore-176 | type: unknown | avg_speed: 1.306 MB | delay: 2486 ms
name: 🇺🇸 USA-725 | type: unknown | avg_speed: 0.062 MB | delay: 696 ms
name: 🇰🇿 Kazakhstan-924 | type: unknown | avg_speed: 1.302 MB | delay: 1292 ms
name: 🇱🇻 Latvia-691 | type: unknown | avg_speed: 0.528 MB | delay: 812 ms
name: 🇨🇾 Cyprus-207 | type: unknown | avg_speed: 0.176 MB | delay: 726 ms
name: 🇭🇰 Hong-Kong-807 | type: unknown | avg_speed: 0.058 MB | delay: 699 ms
name: 🇭🇰 Hong-Kong-459 | type: unknown | avg_speed: 0.495 MB | delay: 806 ms
name: 🇬🇧 UK-753 | type: unknown | avg_speed: 0.354 MB | delay: 772 ms
name: 🇩🇪 Germany-771 | type: unknown | avg_speed: 0.000 MB | delay: 686 ms
name: 🇸🇬 Singapore-569 | type: unknown | avg_speed: 1.282 MB | delay: 1020 ms
name: 🇰🇿 Kazakhstan-633 | type: unknown | avg_speed: 1.281 MB | delay: 1313 ms
name: 🇬🇧 UK-194 | type: unknown | avg_speed: 1.274 MB | delay: 1870 ms
name: 🇩🇪 Germany-387 | type: unknown | avg_speed: 0.270 MB | delay: 755 ms
name: 🇭🇰 Hong-Kong-651 | type: unknown | avg_speed: 0.000 MB | delay: 689 ms
name: 🇬🇧 UK-419 | type: unknown | avg_speed: 0.000 MB | delay: 690 ms
name: 🇱🇻 Latvia-652 | type: unknown | avg_speed: 0.185 MB | delay: 737 ms
name: 🇬🇧 UK-967 | type: unknown | avg_speed: 1.258 MB | delay: 2848 ms
name: 🇸🇦 Saudi-Arabia-600 | type: unknown | avg_speed: 1.249 MB | delay: 1204 ms
name: 🇬🇧 UK-246 | type: unknown | avg_speed: 0.000 MB | delay: 695 ms
name: 🇬🇧 UK-815 | type: unknown | avg_speed: 1.245 MB | delay: 2906 ms
name: 🇰🇿 Kazakhstan-415 | type: unknown | avg_speed: 1.243 MB | delay: 1384 ms
name: 🇬🇧 UK-762 | type: unknown | avg_speed: 0.748 MB | delay: 880 ms
name: 🇬🇧 UK-169 | type: unknown | avg_speed: 1.234 MB | delay: 1860 ms
name: 🇬🇧 UK-374 | type: unknown | avg_speed: 1.221 MB | delay: 1380 ms
name: 🇬🇧 UK-221 | type: unknown | avg_speed: 1.207 MB | delay: 1274 ms
name: 🇭🇰 Hong-Kong-351 | type: unknown | avg_speed: 0.389 MB | delay: 803 ms
name: 🇬🇧 UK-150 | type: unknown | avg_speed: 1.194 MB | delay: 2196 ms
name: 🇬🇧 UK-940 | type: unknown | avg_speed: 1.194 MB | delay: 4363 ms
name: 🇬🇧 UK-190 | type: unknown | avg_speed: 1.185 MB | delay: 1386 ms
name: 🇨🇾 Cyprus-980 | type: unknown | avg_speed: 0.158 MB | delay: 749 ms
name: 🇬🇧 UK-333 | type: unknown | avg_speed: 1.181 MB | delay: 2350 ms
name: 🇬🇧 UK-840 | type: unknown | avg_speed: 1.179 MB | delay: 3408 ms
name: 🇬🇧 UK-961 | type: unknown | avg_speed: 1.177 MB | delay: 3317 ms
name: 🇬🇧 UK-947 | type: unknown | avg_speed: 0.115 MB | delay: 742 ms
name: 🇸🇬 Singapore-945 | type: unknown | avg_speed: 0.013 MB | delay: 718 ms
name: 🇨🇾 Cyprus-334 | type: unknown | avg_speed: 1.157 MB | delay: 4773 ms
name: 🇬🇧 UK-735 | type: unknown | avg_speed: 1.157 MB | delay: 2556 ms
name: 🇬🇧 UK-906 | type: unknown | avg_speed: 1.127 MB | delay: 2279 ms
name: 🏁 Relay-697 | type: unknown | avg_speed: 0.008 MB | delay: 728 ms
name: 🇱🇻 Latvia-379 | type: unknown | avg_speed: 0.407 MB | delay: 828 ms
name: 🇬🇧 UK-424 | type: unknown | avg_speed: 1.104 MB | delay: 4993 ms
name: 🇬🇧 UK-107 | type: unknown | avg_speed: 0.497 MB | delay: 852 ms
name: 🇸🇬 Singapore-900 | type: unknown | avg_speed: 1.099 MB | delay: 1482 ms
name: 🇬🇧 UK-888 | type: unknown | avg_speed: 1.097 MB | delay: 1952 ms
name: 🇬🇧 UK-190 | type: unknown | avg_speed: 1.097 MB | delay: 4803 ms
name: 🇬🇧 UK-993 | type: unknown | avg_speed: 1.090 MB | delay: 1445 ms
name: 🇬🇧 UK-372 | type: unknown | avg_speed: 1.081 MB | delay: 3508 ms
name: 🇬🇧 UK-695 | type: unknown | avg_speed: 1.079 MB | delay: 3094 ms
name: 🇯🇵 Japan-802 | type: unknown | avg_speed: 1.077 MB | delay: 2175 ms
name: 🇰🇿 Kazakhstan-288 | type: unknown | avg_speed: 0.000 MB | delay: 739 ms
name: 🇬🇧 UK-707 | type: unknown | avg_speed: 0.000 MB | delay: 740 ms
name: 🇹🇼 Taiwan-401 | type: unknown | avg_speed: 0.382 MB | delay: 834 ms
name: 🇸🇬 Singapore-504 | type: unknown | avg_speed: 0.254 MB | delay: 804 ms
name: 🇬🇧 UK-468 | type: unknown | avg_speed: 1.055 MB | delay: 1442 ms
name: 🇬🇧 UK-797 | type: unknown | avg_speed: 1.042 MB | delay: 1058 ms
name: 🇬🇧 UK-869 | type: unknown | avg_speed: 1.036 MB | delay: 1134 ms
name: 🇬🇧 UK-857 | type: unknown | avg_speed: 1.033 MB | delay: 3526 ms
name: 🏁 Relay-117 | type: unknown | avg_speed: 0.748 MB | delay: 931 ms
name: 🇬🇧 UK-388 | type: unknown | avg_speed: 1.025 MB | delay: 3242 ms
name: 🇬🇧 UK-613 | type: unknown | avg_speed: 1.014 MB | delay: 1689 ms
name: 🇬🇧 UK-683 | type: unknown | avg_speed: 1.014 MB | delay: 1503 ms
name: 🇺🇸 USA-664 | type: unknown | avg_speed: 0.000 MB | delay: 752 ms
name: 🇨🇾 Cyprus-256 | type: unknown | avg_speed: 0.116 MB | delay: 781 ms
name: 🇬🇧 UK-636 | type: unknown | avg_speed: 1.009 MB | delay: 2641 ms
name: 🇬🇧 UK-138 | type: unknown | avg_speed: 1.004 MB | delay: 2035 ms
name: 🇬🇧 UK-733 | type: unknown | avg_speed: 0.192 MB | delay: 802 ms
name: 🇱🇻 Latvia-429 | type: unknown | avg_speed: 0.472 MB | delay: 871 ms
name: 🇱🇻 Latvia-138 | type: unknown | avg_speed: 0.486 MB | delay: 881 ms
name: 🇬🇧 UK-671 | type: unknown | avg_speed: 0.239 MB | delay: 821 ms
name: 🇬🇧 UK-670 | type: unknown | avg_speed: 0.967 MB | delay: 3406 ms
name: 🇬🇧 UK-998 | type: unknown | avg_speed: 0.959 MB | delay: 1301 ms
name: 🇬🇧 UK-995 | type: unknown | avg_speed: 0.957 MB | delay: 1202 ms
name: 🇬🇧 UK-172 | type: unknown | avg_speed: 0.520 MB | delay: 893 ms
name: 🇬🇧 UK-316 | type: unknown | avg_speed: 0.381 MB | delay: 860 ms
name: 🇰🇿 Kazakhstan-117 | type: unknown | avg_speed: 0.000 MB | delay: 768 ms
name: 🇬🇧 UK-959 | type: unknown | avg_speed: 0.940 MB | delay: 4049 ms
name: 🇨🇾 Cyprus-687 | type: unknown | avg_speed: 0.254 MB | delay: 833 ms
name: 🇨🇾 Cyprus-934 | type: unknown | avg_speed: 0.136 MB | delay: 805 ms
name: 🇬🇧 UK-953 | type: unknown | avg_speed: 0.932 MB | delay: 2647 ms
name: 🇬🇧 UK-249 | type: unknown | avg_speed: 0.931 MB | delay: 4161 ms
name: 🇬🇧 UK-118 | type: unknown | avg_speed: 0.929 MB | delay: 1279 ms
name: 🇬🇧 UK-478 | type: unknown | avg_speed: 0.926 MB | delay: 2673 ms
name: 🇭🇰 Hong-Kong-488 | type: unknown | avg_speed: 0.026 MB | delay: 781 ms
name: 🇬🇧 UK-418 | type: unknown | avg_speed: 0.917 MB | delay: 2200 ms
name: 🇬🇧 UK-662 | type: unknown | avg_speed: 0.915 MB | delay: 3145 ms
name: 🇬🇧 UK-116 | type: unknown | avg_speed: 0.894 MB | delay: 3881 ms
name: 🇬🇧 UK-193 | type: unknown | avg_speed: 0.894 MB | delay: 2001 ms
name: 🇨🇾 Cyprus-299 | type: unknown | avg_speed: 0.279 MB | delay: 851 ms
name: 🇨🇾 Cyprus-896 | type: unknown | avg_speed: 0.159 MB | delay: 822 ms
name: 🇰🇿 Kazakhstan-505 | type: unknown | avg_speed: 0.000 MB | delay: 784 ms
name: 🇬🇧 UK-815 | type: unknown | avg_speed: 0.880 MB | delay: 3343 ms
name: 🇱🇻 Latvia-963 | type: unknown | avg_speed: 0.327 MB | delay: 865 ms
name: 🇭🇰 Hong-Kong-555 | type: unknown | avg_speed: 0.000 MB | delay: 785 ms
name: 🏁 Relay-208 | type: unknown | avg_speed: 0.622 MB | delay: 938 ms
name: 🇲🇩 Moldova-937 | type: unknown | avg_speed: 0.828 MB | delay: 991 ms
name: 🇬🇧 UK-992 | type: unknown | avg_speed: 0.864 MB | delay: 2323 ms
name: 🇬🇧 UK-371 | type: unknown | avg_speed: 0.863 MB | delay: 3358 ms
name: 🇬🇧 UK-340 | type: unknown | avg_speed: 0.856 MB | delay: 3789 ms
name: 🏁 Relay-476 | type: unknown | avg_speed: 0.011 MB | delay: 797 ms
name: 🇬🇧 UK-990 | type: unknown | avg_speed: 0.208 MB | delay: 846 ms
name: 🇬🇧 UK-240 | type: unknown | avg_speed: 0.671 MB | delay: 960 ms
name: 🇬🇧 UK-526 | type: unknown | avg_speed: 0.351 MB | delay: 882 ms
name: 🇬🇧 UK-239 | type: unknown | avg_speed: 0.821 MB | delay: 3350 ms
name: 🇨🇾 Cyprus-986 | type: unknown | avg_speed: 0.158 MB | delay: 838 ms
