name: 🇺🇸 USA-1665 | avg_speed: 29.620 MB/s | delay: 100 ms
name: 🇨🇭 Switzerland-3872 | avg_speed: 1.673 MB/s | delay: 701 ms
name: 🏁 Relay-8727 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇧🇬 Bulgaria-6532 | avg_speed: 1.762 MB/s | delay: 724 ms
name: 🏁 Relay-1865 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇩🇪 Germany-2744 | avg_speed: 2.160 MB/s | delay: 822 ms
name: 🇩🇪 Germany-5685 | avg_speed: 1.371 MB/s | delay: 629 ms
name: 🏁 Relay-3072 | avg_speed: 0.695 MB/s | delay: 464 ms
name: 🏁 Relay-2286 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🏁 Relay-2096 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇩🇪 Germany-5699 | avg_speed: 1.176 MB/s | delay: 583 ms
name: 🇺🇸 USA-9626 | avg_speed: 0.015 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-9917 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇬🇧 UK-5537 | avg_speed: 1.233 MB/s | delay: 598 ms
name: 🇵🇱 Poland-8333 | avg_speed: 1.748 MB/s | delay: 724 ms
name: 🏁 Relay-8210 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇬🇧 UK-9088 | avg_speed: 1.160 MB/s | delay: 581 ms
name: 🇺🇸 USA-1102 | avg_speed: 0.064 MB/s | delay: 313 ms
name: 🏁 Relay-8010 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🏁 Relay-8718 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🇩🇪 Germany-3233 | avg_speed: 1.433 MB/s | delay: 651 ms
name: 🇸🇰 Slovakia-4905 | avg_speed: 1.703 MB/s | delay: 717 ms
name: 🇬🇷 Greece-6655 | avg_speed: 1.506 MB/s | delay: 669 ms
name: 🏁 Relay-4202 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-9517 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🏁 Relay-6265 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🏁 Relay-9720 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🏁 Relay-3962 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇭🇰 Hong-Kong-7917 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇺🇸 USA-2686 | avg_speed: 0.658 MB/s | delay: 468 ms
name: 🇱🇻 Latvia-9180 | avg_speed: 1.953 MB/s | delay: 785 ms
name: 🇵🇪 Peru-2996 | avg_speed: 1.847 MB/s | delay: 760 ms
name: 🏁 Relay-3838 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🏁 Relay-5405 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇹🇷 Turkey-5251 | avg_speed: 1.498 MB/s | delay: 676 ms
name: 🏁 Relay-2727 | avg_speed: 1.588 MB/s | delay: 698 ms
name: 🏁 Relay-7904 | avg_speed: 0.021 MB/s | delay: 315 ms
name: 🇩🇪 Germany-2950 | avg_speed: 1.343 MB/s | delay: 639 ms
name: 🇺🇸 USA-2289 | avg_speed: 1.101 MB/s | delay: 580 ms
name: 🇯🇵 Japan-1138 | avg_speed: 0.704 MB/s | delay: 483 ms
name: 🇯🇵 Japan-6190 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇳🇴 Norway-2457 | avg_speed: 2.811 MB/s | delay: 2601 ms
name: 🏁 Relay-4728 | avg_speed: 1.490 MB/s | delay: 677 ms
name: 🇬🇧 UK-2232 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇺🇸 USA-4484 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🏁 Relay-1155 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇧🇷 Brazil-3864 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🏁 Relay-7207 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇺🇸 USA-5687 | avg_speed: 1.140 MB/s | delay: 593 ms
name: 🇩🇪 Germany-6980 | avg_speed: 1.137 MB/s | delay: 594 ms
name: 🏁 Relay-9166 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🏁 Relay-5448 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇧🇬 Bulgaria-3709 | avg_speed: 1.532 MB/s | delay: 691 ms
name: 🇸🇨 Seychelles-5550 | avg_speed: 1.157 MB/s | delay: 600 ms
name: 🏁 Relay-2931 | avg_speed: 0.333 MB/s | delay: 399 ms
name: 🇯🇵 Japan-1412 | avg_speed: 0.015 MB/s | delay: 322 ms
name: 🇫🇮 Finland-5338 | avg_speed: 1.180 MB/s | delay: 607 ms
name: 🇧🇾 Belarus-5035 | avg_speed: 1.545 MB/s | delay: 697 ms
name: 🇧🇬 Bulgaria-4950 | avg_speed: 1.667 MB/s | delay: 727 ms
name: 🇬🇧 UK-8529 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇺🇸 USA-4229 | avg_speed: 1.122 MB/s | delay: 596 ms
name: 🇩🇪 Germany-5851 | avg_speed: 0.450 MB/s | delay: 432 ms
name: 🏁 Relay-1520 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🏁 Relay-1517 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇺🇸 USA-8512 | avg_speed: 0.025 MB/s | delay: 329 ms
name: 🇯🇵 Japan-5601 | avg_speed: 1.532 MB/s | delay: 698 ms
name: 🏁 Relay-9580 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🏁 Relay-8786 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇹🇼 Taiwan-7001 | avg_speed: 1.703 MB/s | delay: 741 ms
name: 🏁 Relay-8520 | avg_speed: 0.005 MB/s | delay: 326 ms
name: 🇯🇵 Japan-2880 | avg_speed: 1.492 MB/s | delay: 690 ms
name: 🏁 Relay-3471 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-6351 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-7139 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-9903 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-8309 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🏁 Relay-4221 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-8119 | avg_speed: 1.286 MB/s | delay: 642 ms
name: 🏁 Relay-2788 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-7995 | avg_speed: 0.063 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-2545 | avg_speed: 1.760 MB/s | delay: 760 ms
name: 🇹🇼 Taiwan-6796 | avg_speed: 1.855 MB/s | delay: 784 ms
name: 🇩🇪 Germany-1864 | avg_speed: 1.125 MB/s | delay: 607 ms
name: 🇳🇱 Netherlands-7994 | avg_speed: 1.170 MB/s | delay: 618 ms
name: 🇹🇼 Taiwan-7459 | avg_speed: 0.053 MB/s | delay: 346 ms
name: 🏁 Relay-8851 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇬🇧 UK-7309 | avg_speed: 1.534 MB/s | delay: 710 ms
name: 🇰🇷 South-Korea-4657 | avg_speed: 1.765 MB/s | delay: 767 ms
name: 🏁 Relay-2525 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇵🇱 Poland-5095 | avg_speed: 0.124 MB/s | delay: 368 ms
name: 🇺🇸 USA-5457 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇺🇸 USA-5732 | avg_speed: 2.395 MB/s | delay: 925 ms
name: 🇩🇪 Germany-2356 | avg_speed: 0.150 MB/s | delay: 377 ms
name: 🏁 Relay-3264 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇻🇳 Vietnam-8211 | avg_speed: 0.747 MB/s | delay: 524 ms
name: 🏁 Relay-4456 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇯🇵 Japan-1504 | avg_speed: 1.352 MB/s | delay: 673 ms
name: 🏁 Relay-3735 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇩🇪 Germany-8335 | avg_speed: 1.206 MB/s | delay: 638 ms
name: 🇳🇱 Netherlands-9013 | avg_speed: 0.038 MB/s | delay: 353 ms
name: 🏁 Relay-7380 | avg_speed: 1.611 MB/s | delay: 738 ms
name: 🇸🇪 Sweden-9957 | avg_speed: 1.129 MB/s | delay: 624 ms
name: 🏁 Relay-9758 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇮🇳 India-9795 | avg_speed: 1.413 MB/s | delay: 694 ms
name: 🇷🇸 Serbia-5774 | avg_speed: 1.815 MB/s | delay: 794 ms
name: 🇺🇸 USA-1019 | avg_speed: 1.189 MB/s | delay: 641 ms
name: 🇦🇱 Albania-2878 | avg_speed: 1.491 MB/s | delay: 715 ms
name: 🇺🇸 USA-6594 | avg_speed: 0.026 MB/s | delay: 357 ms
name: 🇺🇸 USA-8289 | avg_speed: 1.553 MB/s | delay: 732 ms
name: 🇺🇸 USA-9622 | avg_speed: 1.213 MB/s | delay: 649 ms
name: 🇧🇷 Brazil-8878 | avg_speed: 2.645 MB/s | delay: 2325 ms
name: 🏁 Relay-6141 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇺🇸 USA-7561 | avg_speed: 2.644 MB/s | delay: 1300 ms
name: 🏁 Relay-5741 | avg_speed: 0.530 MB/s | delay: 483 ms
name: 🇺🇸 USA-2260 | avg_speed: 1.175 MB/s | delay: 642 ms
name: 🏁 Relay-2205 | avg_speed: 1.904 MB/s | delay: 821 ms
name: 🇸🇪 Sweden-2692 | avg_speed: 1.138 MB/s | delay: 634 ms
name: 🇩🇪 Germany-8523 | avg_speed: 1.746 MB/s | delay: 783 ms
name: 🏁 Relay-7275 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-7012 | avg_speed: 0.404 MB/s | delay: 456 ms
name: 🏁 Relay-1563 | avg_speed: 1.951 MB/s | delay: 835 ms
name: 🇫🇷 France-9613 | avg_speed: 1.623 MB/s | delay: 756 ms
name: 🇩🇪 Germany-5784 | avg_speed: 0.552 MB/s | delay: 494 ms
name: 🏁 Relay-3644 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇯🇵 Japan-8368 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🏁 Relay-3623 | avg_speed: 2.039 MB/s | delay: 858 ms
name: 🇳🇱 Netherlands-7925 | avg_speed: 1.189 MB/s | delay: 650 ms
name: 🇸🇨 Seychelles-9041 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇷🇸 Serbia-9122 | avg_speed: 1.809 MB/s | delay: 804 ms
name: 🏁 Relay-3262 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🏁 Relay-5042 | avg_speed: 0.236 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-9978 | avg_speed: 1.059 MB/s | delay: 622 ms
name: 🇩🇪 Germany-3088 | avg_speed: 1.068 MB/s | delay: 626 ms
name: 🇹🇭 Thailand-8869 | avg_speed: 0.282 MB/s | delay: 434 ms
name: 🏁 Relay-3542 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇫🇮 Finland-5603 | avg_speed: 1.717 MB/s | delay: 788 ms
name: 🇺🇸 USA-6411 | avg_speed: 0.024 MB/s | delay: 375 ms
name: 🇯🇵 Japan-5879 | avg_speed: 0.347 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-8396 | avg_speed: 1.109 MB/s | delay: 643 ms
name: 🇬🇷 Greece-8875 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇺🇸 USA-1099 | avg_speed: 1.110 MB/s | delay: 644 ms
name: 🇩🇪 Germany-7061 | avg_speed: 0.043 MB/s | delay: 383 ms
name: 🇬🇧 UK-3444 | avg_speed: 2.563 MB/s | delay: 1596 ms
name: 🇮🇳 India-4497 | avg_speed: 1.319 MB/s | delay: 696 ms
name: 🏁 Relay-5946 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-4740 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇸🇬 Singapore-2091 | avg_speed: 1.369 MB/s | delay: 711 ms
name: 🇸🇨 Seychelles-8402 | avg_speed: 1.010 MB/s | delay: 625 ms
name: 🇲🇩 Moldova-4342 | avg_speed: 1.772 MB/s | delay: 812 ms
name: 🇸🇬 Singapore-7116 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇺🇸 USA-5460 | avg_speed: 1.042 MB/s | delay: 634 ms
name: 🇳🇱 Netherlands-6024 | avg_speed: 0.966 MB/s | delay: 616 ms
name: 🏁 Relay-3481 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🏁 Relay-5306 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇩🇪 Germany-9038 | avg_speed: 0.400 MB/s | delay: 478 ms
name: 🇯🇵 Japan-7382 | avg_speed: 0.202 MB/s | delay: 432 ms
name: 🇬🇷 Greece-6509 | avg_speed: 1.073 MB/s | delay: 646 ms
name: 🇳🇱 Netherlands-9420 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇯🇵 Japan-7955 | avg_speed: 2.518 MB/s | delay: 1363 ms
name: 🏁 Relay-3133 | avg_speed: 2.506 MB/s | delay: 1110 ms
name: 🇰🇷 South-Korea-6457 | avg_speed: 1.426 MB/s | delay: 736 ms
name: 🇺🇸 USA-8041 | avg_speed: 1.605 MB/s | delay: 780 ms
name: 🇳🇱 Netherlands-5091 | avg_speed: 1.141 MB/s | delay: 667 ms
name: 🏁 Relay-5672 | avg_speed: 0.418 MB/s | delay: 490 ms
name: 🏁 Relay-5853 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇫🇷 France-6104 | avg_speed: 1.452 MB/s | delay: 745 ms
name: 🏁 Relay-6632 | avg_speed: 1.911 MB/s | delay: 859 ms
name: 🏁 Relay-6745 | avg_speed: 1.992 MB/s | delay: 879 ms
name: 🏁 Relay-1762 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🏁 Relay-7886 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇧🇬 Bulgaria-5956 | avg_speed: 2.477 MB/s | delay: 1577 ms
name: 🇮🇳 India-4991 | avg_speed: 1.266 MB/s | delay: 705 ms
name: 🇩🇪 Germany-5556 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇫🇷 France-8891 | avg_speed: 1.715 MB/s | delay: 816 ms
name: 🇨🇿 Czechia-1456 | avg_speed: 2.074 MB/s | delay: 906 ms
name: 🇳🇱 Netherlands-4239 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇭🇰 Hong-Kong-4745 | avg_speed: 0.007 MB/s | delay: 401 ms
name: 🇦🇪 Emirates-3063 | avg_speed: 1.282 MB/s | delay: 713 ms
name: 🏁 Relay-6178 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🏁 Relay-9804 | avg_speed: 2.452 MB/s | delay: 1120 ms
name: 🇫🇷 France-1393 | avg_speed: 0.001 MB/s | delay: 402 ms
name: 🇩🇪 Germany-6473 | avg_speed: 1.847 MB/s | delay: 854 ms
name: 🏁 Relay-5729 | avg_speed: 2.440 MB/s | delay: 2624 ms
name: 🇺🇸 USA-3019 | avg_speed: 2.056 MB/s | delay: 907 ms
name: 🇧🇬 Bulgaria-7804 | avg_speed: 1.306 MB/s | delay: 724 ms
name: 🇩🇪 Germany-9977 | avg_speed: 2.127 MB/s | delay: 928 ms
name: 🏁 Relay-8183 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇫🇷 France-4118 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇸🇬 Singapore-3029 | avg_speed: 1.557 MB/s | delay: 791 ms
name: 🏁 Relay-7855 | avg_speed: 1.569 MB/s | delay: 796 ms
name: 🇺🇸 USA-2920 | avg_speed: 1.007 MB/s | delay: 659 ms
name: 🏁 Relay-9739 | avg_speed: 0.074 MB/s | delay: 431 ms
name: 🇺🇸 USA-5428 | avg_speed: 0.864 MB/s | delay: 625 ms
name: 🇯🇵 Japan-5600 | avg_speed: 0.042 MB/s | delay: 424 ms
name: 🏁 Relay-7002 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇺🇸 USA-6473 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🏁 Relay-3508 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-1233 | avg_speed: 1.394 MB/s | delay: 757 ms
name: 🇪🇪 Estonia-1112 | avg_speed: 0.184 MB/s | delay: 461 ms
name: 🇬🇷 Greece-7838 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇭🇰 Hong-Kong-3918 | avg_speed: 0.045 MB/s | delay: 429 ms
name: 🇸🇬 Singapore-4948 | avg_speed: 1.276 MB/s | delay: 731 ms
name: 🇯🇵 Japan-5327 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🏁 Relay-4237 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-1716 | avg_speed: 2.366 MB/s | delay: 2324 ms
name: 🇸🇬 Singapore-2954 | avg_speed: 1.400 MB/s | delay: 764 ms
name: 🇺🇸 USA-6653 | avg_speed: 0.987 MB/s | delay: 664 ms
name: 🇮🇹 Italy-6200 | avg_speed: 0.112 MB/s | delay: 450 ms
name: 🇯🇵 Japan-7568 | avg_speed: 1.857 MB/s | delay: 877 ms
name: 🇫🇷 France-4135 | avg_speed: 2.356 MB/s | delay: 3331 ms
name: 🏁 Relay-4094 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🏁 Relay-8482 | avg_speed: 1.858 MB/s | delay: 880 ms
name: 🇺🇸 USA-8594 | avg_speed: 0.778 MB/s | delay: 616 ms
name: 🏁 Relay-6866 | avg_speed: 1.516 MB/s | delay: 798 ms
name: 🏁 Relay-7705 | avg_speed: 2.341 MB/s | delay: 2496 ms
name: 🏁 Relay-8280 | avg_speed: 2.338 MB/s | delay: 1314 ms
name: 🇩🇪 Germany-4287 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🏁 Relay-1369 | avg_speed: 1.350 MB/s | delay: 759 ms
name: 🇩🇪 Germany-3328 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🏁 Relay-9743 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇺🇸 USA-1578 | avg_speed: 0.965 MB/s | delay: 667 ms
name: 🏁 Relay-7093 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🏁 Relay-6098 | avg_speed: 0.510 MB/s | delay: 557 ms
name: 🇺🇸 USA-9049 | avg_speed: 1.017 MB/s | delay: 681 ms
name: 🏁 Relay-6579 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🏁 Relay-7415 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-1237 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-6933 | avg_speed: 2.308 MB/s | delay: 1712 ms
name: 🇷🇴 Romania-9354 | avg_speed: 0.190 MB/s | delay: 482 ms
name: 🏁 Relay-9872 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇺🇸 USA-5631 | avg_speed: 0.019 MB/s | delay: 441 ms
name: 🏁 Relay-7168 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇬🇧 UK-6244 | avg_speed: 2.299 MB/s | delay: 1296 ms
name: 🇳🇱 Netherlands-5678 | avg_speed: 1.153 MB/s | delay: 722 ms
name: 🇧🇬 Bulgaria-6142 | avg_speed: 1.663 MB/s | delay: 847 ms
name: 🇬🇷 Greece-9708 | avg_speed: 0.998 MB/s | delay: 685 ms
name: 🏁 Relay-1606 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇺🇸 USA-2597 | avg_speed: 0.988 MB/s | delay: 683 ms
name: 🏁 Relay-4880 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇺🇸 USA-2601 | avg_speed: 0.010 MB/s | delay: 445 ms
name: 🇺🇸 USA-1943 | avg_speed: 0.996 MB/s | delay: 689 ms
name: 🏁 Relay-2154 | avg_speed: 0.088 MB/s | delay: 467 ms
name: 🇬🇧 UK-1785 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇿🇦 South-Africa-5049 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇩🇪 Germany-7403 | avg_speed: 0.007 MB/s | delay: 451 ms
name: 🇸🇬 Singapore-9402 | avg_speed: 1.313 MB/s | delay: 771 ms
name: 🏁 Relay-2078 | avg_speed: 0.090 MB/s | delay: 473 ms
name: 🏁 Relay-3100 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇩🇪 Germany-9684 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇹🇷 Turkey-1792 | avg_speed: 2.241 MB/s | delay: 1296 ms
name: 🇱🇻 Latvia-2154 | avg_speed: 1.765 MB/s | delay: 884 ms
name: 🇩🇪 Germany-2800 | avg_speed: 1.721 MB/s | delay: 874 ms
name: 🏁 Relay-1314 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🏁 Relay-1372 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇿🇦 South-Africa-2306 | avg_speed: 1.135 MB/s | delay: 731 ms
name: 🇭🇰 Hong-Kong-3269 | avg_speed: 0.603 MB/s | delay: 601 ms
name: 🏁 Relay-9198 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🏁 Relay-2073 | avg_speed: 2.226 MB/s | delay: 1145 ms
name: 🏁 Relay-3245 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇩🇪 Germany-2279 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇬🇧 UK-2617 | avg_speed: 2.204 MB/s | delay: 1193 ms
name: 🏁 Relay-4853 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇬🇧 UK-5415 | avg_speed: 0.679 MB/s | delay: 630 ms
name: 🇫🇷 France-8407 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🏁 Relay-2400 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇫🇷 France-6199 | avg_speed: 1.653 MB/s | delay: 869 ms
name: 🇮🇹 Italy-3618 | avg_speed: 1.634 MB/s | delay: 866 ms
name: 🇳🇱 Netherlands-9295 | avg_speed: 2.176 MB/s | delay: 2123 ms
name: 🏁 Relay-7573 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇲🇩 Moldova-2622 | avg_speed: 1.453 MB/s | delay: 826 ms
name: 🏁 Relay-3245 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇯🇵 Japan-3711 | avg_speed: 0.154 MB/s | delay: 509 ms
name: 🇩🇪 Germany-9684 | avg_speed: 1.042 MB/s | delay: 727 ms
name: 🇸🇪 Sweden-9074 | avg_speed: 2.156 MB/s | delay: 6336 ms
name: 🇸🇨 Seychelles-6912 | avg_speed: 0.050 MB/s | delay: 486 ms
name: 🇰🇷 South-Korea-3782 | avg_speed: 0.087 MB/s | delay: 495 ms
name: 🏁 Relay-9778 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇮🇳 India-9413 | avg_speed: 1.243 MB/s | delay: 779 ms
name: 🇳🇱 Netherlands-3817 | avg_speed: 2.146 MB/s | delay: 3669 ms
name: 🏁 Relay-5942 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🏁 Relay-3734 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🏁 Relay-5793 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇩🇪 Germany-7957 | avg_speed: 0.547 MB/s | delay: 611 ms
name: 🇩🇪 Germany-7609 | avg_speed: 2.100 MB/s | delay: 992 ms
name: 🇮🇳 India-6034 | avg_speed: 1.382 MB/s | delay: 817 ms
name: 🏁 Relay-4942 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇸🇪 Sweden-6247 | avg_speed: 1.102 MB/s | delay: 750 ms
name: 🇲🇩 Moldova-3765 | avg_speed: 1.761 MB/s | delay: 912 ms
name: 🇳🇱 Netherlands-2626 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇰🇿 Kazakhstan-7117 | avg_speed: 1.354 MB/s | delay: 815 ms
name: 🏁 Relay-1951 | avg_speed: 2.106 MB/s | delay: 1453 ms
name: 🏁 Relay-4424 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🏁 Relay-8664 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇰🇷 South-Korea-8343 | avg_speed: 0.039 MB/s | delay: 496 ms
name: 🇺🇸 USA-3685 | avg_speed: 1.506 MB/s | delay: 856 ms
name: 🇱🇻 Latvia-3272 | avg_speed: 2.084 MB/s | delay: 1546 ms
name: 🇩🇪 Germany-1679 | avg_speed: 0.159 MB/s | delay: 529 ms
name: 🇬🇧 UK-5865 | avg_speed: 2.078 MB/s | delay: 4489 ms
name: 🏁 Relay-9722 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇫🇮 Finland-1086 | avg_speed: 1.648 MB/s | delay: 897 ms
name: 🏁 Relay-1280 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🏁 Relay-4739 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇬🇧 UK-9452 | avg_speed: 1.331 MB/s | delay: 821 ms
name: 🇺🇸 USA-6578 | avg_speed: 0.917 MB/s | delay: 720 ms
name: 🇩🇪 Germany-3908 | avg_speed: 0.552 MB/s | delay: 632 ms
name: 🇸🇬 Singapore-8384 | avg_speed: 0.807 MB/s | delay: 695 ms
name: 🏁 Relay-1241 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🏁 Relay-2239 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🏁 Relay-8325 | avg_speed: 2.051 MB/s | delay: 1955 ms
name: 🇺🇸 USA-4281 | avg_speed: 2.049 MB/s | delay: 2047 ms
name: 🏁 Relay-4677 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇫🇷 France-2839 | avg_speed: 2.046 MB/s | delay: 1230 ms
name: 🏁 Relay-7240 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🏁 Relay-2515 | avg_speed: 2.036 MB/s | delay: 2519 ms
name: 🏁 Relay-5424 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇳🇴 Norway-8384 | avg_speed: 2.034 MB/s | delay: 2745 ms
name: 🇸🇬 Singapore-4878 | avg_speed: 1.442 MB/s | delay: 856 ms
name: 🇵🇱 Poland-8851 | avg_speed: 1.526 MB/s | delay: 878 ms
name: 🏁 Relay-3739 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🏁 Relay-2156 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇦🇷 Argentina-3999 | avg_speed: 1.493 MB/s | delay: 871 ms
name: 🏁 Relay-4486 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇭🇰 Hong-Kong-9098 | avg_speed: 1.991 MB/s | delay: 994 ms
name: 🏁 Relay-5327 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-4207 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-5678 | avg_speed: 2.015 MB/s | delay: 6345 ms
name: 🇲🇩 Moldova-9469 | avg_speed: 2.014 MB/s | delay: 1054 ms
name: 🇫🇮 Finland-6739 | avg_speed: 1.245 MB/s | delay: 812 ms
name: 🇯🇵 Japan-7770 | avg_speed: 0.198 MB/s | delay: 558 ms
name: 🇬🇧 UK-4156 | avg_speed: 1.992 MB/s | delay: 1055 ms
name: 🇺🇸 USA-7931 | avg_speed: 0.011 MB/s | delay: 516 ms
