name: 🇺🇸 USA-5932 | avg_speed: 30.531 MB/s | delay: 103 ms
name: 🏁 Relay-6630 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🏁 Relay-9827 | avg_speed: 2.291 MB/s | delay: 880 ms
name: 🇸🇬 Singapore-1149 | avg_speed: 1.401 MB/s | delay: 663 ms
name: 🏁 Relay-9702 | avg_speed: 0.801 MB/s | delay: 517 ms
name: 🇭🇰 Hong-Kong-9851 | avg_speed: 1.329 MB/s | delay: 647 ms
name: 🇸🇬 Singapore-7103 | avg_speed: 1.402 MB/s | delay: 665 ms
name: 🇭🇰 Hong-Kong-4111 | avg_speed: 1.399 MB/s | delay: 665 ms
name: 🇩🇪 Germany-6014 | avg_speed: 1.196 MB/s | delay: 616 ms
name: 🇸🇬 Singapore-6088 | avg_speed: 1.312 MB/s | delay: 646 ms
name: 🇸🇬 Singapore-2710 | avg_speed: 1.328 MB/s | delay: 650 ms
name: 🇩🇪 Germany-6689 | avg_speed: 1.199 MB/s | delay: 619 ms
name: 🇺🇸 USA-5574 | avg_speed: 1.086 MB/s | delay: 592 ms
name: 🏁 Relay-1619 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇦🇺 Australia-2956 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇩🇪 Germany-1166 | avg_speed: 1.880 MB/s | delay: 787 ms
name: 🇩🇪 Germany-1859 | avg_speed: 1.863 MB/s | delay: 783 ms
name: 🏁 Relay-9241 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇸🇬 Singapore-2833 | avg_speed: 1.250 MB/s | delay: 635 ms
name: 🇭🇰 Hong-Kong-9163 | avg_speed: 1.330 MB/s | delay: 655 ms
name: 🇩🇪 Germany-9544 | avg_speed: 1.166 MB/s | delay: 615 ms
name: 🏁 Relay-8226 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-9950 | avg_speed: 0.130 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-8286 | avg_speed: 1.119 MB/s | delay: 604 ms
name: 🏁 Relay-5036 | avg_speed: 0.828 MB/s | delay: 533 ms
name: 🇹🇷 Turkey-8286 | avg_speed: 1.570 MB/s | delay: 715 ms
name: 🇭🇰 Hong-Kong-4240 | avg_speed: 1.311 MB/s | delay: 652 ms
name: 🇺🇸 USA-4277 | avg_speed: 1.041 MB/s | delay: 587 ms
name: 🇺🇸 USA-3874 | avg_speed: 1.048 MB/s | delay: 589 ms
name: 🇸🇬 Singapore-2805 | avg_speed: 0.323 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-4819 | avg_speed: 0.018 MB/s | delay: 340 ms
name: 🇩🇪 Germany-8110 | avg_speed: 0.302 MB/s | delay: 410 ms
name: 🇭🇰 Hong-Kong-2328 | avg_speed: 1.417 MB/s | delay: 683 ms
name: 🇯🇴 Jordan-7000 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇭🇰 Hong-Kong-6314 | avg_speed: 1.181 MB/s | delay: 626 ms
name: 🇭🇰 Hong-Kong-5423 | avg_speed: 1.351 MB/s | delay: 668 ms
name: 🇸🇬 Singapore-8519 | avg_speed: 1.390 MB/s | delay: 678 ms
name: 🇸🇬 Singapore-7660 | avg_speed: 1.323 MB/s | delay: 664 ms
name: 🇵🇱 Poland-4205 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🏁 Relay-2016 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇫🇮 Finland-7700 | avg_speed: 1.158 MB/s | delay: 626 ms
name: 🇬🇧 UK-3504 | avg_speed: 2.685 MB/s | delay: 5252 ms
name: 🇬🇷 Greece-6995 | avg_speed: 1.228 MB/s | delay: 644 ms
name: 🇭🇰 Hong-Kong-7791 | avg_speed: 1.280 MB/s | delay: 657 ms
name: 🇫🇮 Finland-4478 | avg_speed: 1.580 MB/s | delay: 731 ms
name: 🏁 Relay-1929 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇮🇪 Ireland-4159 | avg_speed: 1.753 MB/s | delay: 776 ms
name: 🏁 Relay-6526 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🏁 Relay-4893 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇸🇬 Singapore-5638 | avg_speed: 1.451 MB/s | delay: 706 ms
name: 🇯🇵 Japan-2742 | avg_speed: 2.049 MB/s | delay: 853 ms
name: 🇦🇪 Emirates-8958 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇦🇺 Australia-9152 | avg_speed: 1.407 MB/s | delay: 697 ms
name: 🇺🇸 USA-8223 | avg_speed: 1.247 MB/s | delay: 658 ms
name: 🏁 Relay-3116 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🏁 Relay-4156 | avg_speed: 1.724 MB/s | delay: 776 ms
name: 🇳🇱 Netherlands-1366 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-3111 | avg_speed: 2.633 MB/s | delay: 3406 ms
name: 🏁 Relay-6010 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇰🇷 South-Korea-3767 | avg_speed: 1.409 MB/s | delay: 701 ms
name: 🇭🇰 Hong-Kong-8506 | avg_speed: 1.253 MB/s | delay: 663 ms
name: 🇸🇪 Sweden-4009 | avg_speed: 1.633 MB/s | delay: 757 ms
name: 🏁 Relay-1471 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇸🇬 Singapore-5826 | avg_speed: 1.175 MB/s | delay: 648 ms
name: 🇭🇰 Hong-Kong-6456 | avg_speed: 1.251 MB/s | delay: 667 ms
name: 🇯🇵 Japan-6761 | avg_speed: 2.002 MB/s | delay: 851 ms
name: 🇯🇵 Japan-4625 | avg_speed: 2.608 MB/s | delay: 1073 ms
name: 🇸🇪 Sweden-3331 | avg_speed: 1.247 MB/s | delay: 669 ms
name: 🇺🇸 USA-7697 | avg_speed: 1.120 MB/s | delay: 638 ms
name: 🏁 Relay-2730 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🏁 Relay-2846 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇬🇧 UK-3591 | avg_speed: 0.789 MB/s | delay: 557 ms
name: 🇨🇳 China-9592 | avg_speed: 1.037 MB/s | delay: 618 ms
name: 🇦🇹 Austria-4031 | avg_speed: 0.635 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-9830 | avg_speed: 1.672 MB/s | delay: 774 ms
name: 🏁 Relay-7783 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇱🇹 Lithuania-7320 | avg_speed: 1.761 MB/s | delay: 796 ms
name: 🇫🇷 France-7803 | avg_speed: 0.173 MB/s | delay: 408 ms
name: 🏁 Relay-5646 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇧🇬 Bulgaria-8246 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇭🇰 Hong-Kong-3526 | avg_speed: 1.127 MB/s | delay: 642 ms
name: 🇳🇱 Netherlands-2929 | avg_speed: 0.030 MB/s | delay: 374 ms
name: 🇸🇬 Singapore-4069 | avg_speed: 0.296 MB/s | delay: 440 ms
name: 🇺🇸 USA-2120 | avg_speed: 1.611 MB/s | delay: 763 ms
name: 🏁 Relay-9070 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇻🇬 British-Virgin-Islands-9248 | avg_speed: 0.246 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-9519 | avg_speed: 1.705 MB/s | delay: 789 ms
name: 🇸🇬 Singapore-9988 | avg_speed: 1.330 MB/s | delay: 698 ms
name: 🇫🇷 France-1067 | avg_speed: 1.497 MB/s | delay: 740 ms
name: 🇸🇬 Singapore-9028 | avg_speed: 1.219 MB/s | delay: 673 ms
name: 🏁 Relay-1538 | avg_speed: 1.500 MB/s | delay: 742 ms
name: 🇳🇱 Netherlands-7095 | avg_speed: 1.113 MB/s | delay: 649 ms
name: 🇸🇬 Singapore-2912 | avg_speed: 1.297 MB/s | delay: 694 ms
name: 🏁 Relay-4911 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇸🇬 Singapore-2569 | avg_speed: 1.290 MB/s | delay: 693 ms
name: 🇩🇪 Germany-9331 | avg_speed: 1.117 MB/s | delay: 651 ms
name: 🇬🇧 UK-6652 | avg_speed: 0.233 MB/s | delay: 435 ms
name: 🏁 Relay-2238 | avg_speed: 1.742 MB/s | delay: 805 ms
name: 🏁 Relay-5790 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-5601 | avg_speed: 1.692 MB/s | delay: 794 ms
name: 🏁 Relay-2799 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇩🇪 Germany-1822 | avg_speed: 1.700 MB/s | delay: 796 ms
name: 🇳🇱 Netherlands-4908 | avg_speed: 1.679 MB/s | delay: 791 ms
name: 🇺🇸 USA-9246 | avg_speed: 1.145 MB/s | delay: 662 ms
name: 🏁 Relay-8218 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🏁 Relay-4012 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🏁 Relay-1316 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇭🇰 Hong-Kong-2200 | avg_speed: 1.134 MB/s | delay: 661 ms
name: 🇯🇵 Japan-6502 | avg_speed: 0.528 MB/s | delay: 514 ms
name: 🇯🇵 Japan-8500 | avg_speed: 0.418 MB/s | delay: 487 ms
name: 🏁 Relay-5222 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🏁 Relay-5713 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇫🇷 France-3471 | avg_speed: 1.707 MB/s | delay: 804 ms
name: 🇮🇳 India-1709 | avg_speed: 1.359 MB/s | delay: 719 ms
name: 🏁 Relay-8415 | avg_speed: 1.874 MB/s | delay: 846 ms
name: 🇪🇸 Spain-9525 | avg_speed: 0.856 MB/s | delay: 597 ms
name: 🇯🇵 Japan-6109 | avg_speed: 2.502 MB/s | delay: 1920 ms
name: 🇭🇰 Hong-Kong-2234 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🏁 Relay-4385 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇺🇸 USA-8568 | avg_speed: 1.118 MB/s | delay: 662 ms
name: 🇫🇷 France-6333 | avg_speed: 1.619 MB/s | delay: 785 ms
name: 🏁 Relay-3415 | avg_speed: 1.988 MB/s | delay: 876 ms
name: 🇸🇬 Singapore-9474 | avg_speed: 1.338 MB/s | delay: 717 ms
name: 🇺🇸 USA-3406 | avg_speed: 1.476 MB/s | delay: 751 ms
name: 🇭🇰 Hong-Kong-4742 | avg_speed: 1.125 MB/s | delay: 666 ms
name: 🇷🇴 Romania-6315 | avg_speed: 0.329 MB/s | delay: 472 ms
name: 🇸🇬 Singapore-5170 | avg_speed: 1.284 MB/s | delay: 709 ms
name: 🏁 Relay-3690 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🏁 Relay-8009 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇸🇨 Seychelles-5875 | avg_speed: 2.468 MB/s | delay: 1005 ms
name: 🇺🇸 USA-5598 | avg_speed: 2.465 MB/s | delay: 4288 ms
name: 🏁 Relay-9679 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🏁 Relay-8648 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇸🇬 Singapore-2437 | avg_speed: 1.225 MB/s | delay: 697 ms
name: 🇮🇳 India-1136 | avg_speed: 1.352 MB/s | delay: 728 ms
name: 🇫🇷 France-1664 | avg_speed: 1.147 MB/s | delay: 678 ms
name: 🏁 Relay-8323 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇸🇬 Singapore-8025 | avg_speed: 1.294 MB/s | delay: 716 ms
name: 🏁 Relay-9887 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-9259 | avg_speed: 2.452 MB/s | delay: 2452 ms
name: 🇺🇸 USA-2038 | avg_speed: 1.090 MB/s | delay: 667 ms
name: 🇸🇬 Singapore-9981 | avg_speed: 0.406 MB/s | delay: 500 ms
name: 🏁 Relay-7302 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🏁 Relay-3370 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇵🇱 Poland-9662 | avg_speed: 1.683 MB/s | delay: 813 ms
name: 🇮🇳 India-3018 | avg_speed: 1.301 MB/s | delay: 720 ms
name: 🇰🇷 South-Korea-9938 | avg_speed: 1.305 MB/s | delay: 721 ms
name: 🏁 Relay-5219 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🏁 Relay-2437 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇮🇹 Italy-3700 | avg_speed: 0.045 MB/s | delay: 415 ms
name: 🏁 Relay-8396 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🏁 Relay-2211 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-8893 | avg_speed: 2.429 MB/s | delay: 1919 ms
name: 🏁 Relay-5937 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇰🇿 Kazakhstan-5121 | avg_speed: 1.388 MB/s | delay: 746 ms
name: 🇮🇪 Ireland-8445 | avg_speed: 0.889 MB/s | delay: 624 ms
name: 🇸🇬 Singapore-9452 | avg_speed: 1.447 MB/s | delay: 763 ms
name: 🏁 Relay-7718 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇭🇰 Hong-Kong-1988 | avg_speed: 0.008 MB/s | delay: 411 ms
name: 🇷🇴 Romania-5309 | avg_speed: 0.238 MB/s | delay: 468 ms
name: 🏁 Relay-7086 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇬🇧 UK-7756 | avg_speed: 1.064 MB/s | delay: 671 ms
name: 🇭🇰 Hong-Kong-9059 | avg_speed: 1.135 MB/s | delay: 689 ms
name: 🇰🇷 South-Korea-5147 | avg_speed: 0.025 MB/s | delay: 419 ms
name: 🏁 Relay-1309 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🏁 Relay-2895 | avg_speed: 1.763 MB/s | delay: 845 ms
name: 🏁 Relay-7408 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🏁 Relay-2486 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-6464 | avg_speed: 0.007 MB/s | delay: 417 ms
name: 🇮🇳 India-2856 | avg_speed: 1.266 MB/s | delay: 726 ms
name: 🇺🇸 USA-8854 | avg_speed: 0.036 MB/s | delay: 426 ms
name: 🇫🇷 France-2431 | avg_speed: 1.634 MB/s | delay: 819 ms
name: 🇳🇱 Netherlands-3996 | avg_speed: 1.225 MB/s | delay: 719 ms
name: 🇺🇸 USA-6332 | avg_speed: 1.053 MB/s | delay: 677 ms
name: 🇩🇪 Germany-5610 | avg_speed: 1.886 MB/s | delay: 881 ms
name: 🇮🇪 Ireland-8046 | avg_speed: 1.272 MB/s | delay: 731 ms
name: 🏁 Relay-9054 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇭🇰 Hong-Kong-6424 | avg_speed: 0.020 MB/s | delay: 427 ms
name: 🇩🇪 Germany-6573 | avg_speed: 2.359 MB/s | delay: 2024 ms
name: 🇳🇱 Netherlands-7711 | avg_speed: 2.359 MB/s | delay: 3486 ms
name: 🇳🇱 Netherlands-7759 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🏁 Relay-6923 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🏁 Relay-2455 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇩🇪 Germany-7089 | avg_speed: 1.651 MB/s | delay: 829 ms
name: 🇳🇱 Netherlands-5362 | avg_speed: 0.050 MB/s | delay: 439 ms
name: 🇦🇪 Emirates-7907 | avg_speed: 1.212 MB/s | delay: 724 ms
name: 🇭🇰 Hong-Kong-5308 | avg_speed: 1.212 MB/s | delay: 724 ms
name: 🇮🇳 India-9520 | avg_speed: 1.261 MB/s | delay: 736 ms
name: 🇰🇷 South-Korea-4081 | avg_speed: 0.053 MB/s | delay: 441 ms
name: 🇸🇨 Seychelles-4679 | avg_speed: 0.024 MB/s | delay: 434 ms
name: 🇮🇪 Ireland-9456 | avg_speed: 0.516 MB/s | delay: 555 ms
name: 🏁 Relay-2424 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇯🇵 Japan-9559 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-6077 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-5084 | avg_speed: 2.328 MB/s | delay: 2465 ms
name: 🏁 Relay-1850 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🏁 Relay-5616 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇭🇰 Hong-Kong-2807 | avg_speed: 0.503 MB/s | delay: 556 ms
name: 🏁 Relay-8254 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🏁 Relay-9242 | avg_speed: 0.245 MB/s | delay: 493 ms
name: 🏁 Relay-4032 | avg_speed: 0.762 MB/s | delay: 620 ms
name: 🇺🇸 USA-9713 | avg_speed: 1.485 MB/s | delay: 797 ms
name: 🇵🇱 Poland-4858 | avg_speed: 1.956 MB/s | delay: 913 ms
name: 🏁 Relay-7021 | avg_speed: 1.457 MB/s | delay: 791 ms
name: 🏁 Relay-7182 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🏁 Relay-7147 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🏁 Relay-9067 | avg_speed: 0.869 MB/s | delay: 649 ms
name: 🏁 Relay-7628 | avg_speed: 2.302 MB/s | delay: 5435 ms
name: 🏁 Relay-1373 | avg_speed: 0.463 MB/s | delay: 550 ms
name: 🏁 Relay-1626 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🏁 Relay-9907 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🏁 Relay-2749 | avg_speed: 1.765 MB/s | delay: 869 ms
name: 🏁 Relay-3714 | avg_speed: 1.575 MB/s | delay: 823 ms
name: 🇭🇰 Hong-Kong-8286 | avg_speed: 1.219 MB/s | delay: 737 ms
name: 🇳🇱 Netherlands-5568 | avg_speed: 0.048 MB/s | delay: 451 ms
name: 🇯🇵 Japan-2540 | avg_speed: 0.236 MB/s | delay: 497 ms
name: 🇫🇷 France-4171 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇮🇲 Isle-of-Man-3100 | avg_speed: 2.212 MB/s | delay: 986 ms
name: 🏁 Relay-4192 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🏁 Relay-6590 | avg_speed: 0.155 MB/s | delay: 483 ms
name: 🇵🇱 Poland-4117 | avg_speed: 0.188 MB/s | delay: 492 ms
name: 🏁 Relay-4742 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇫🇷 France-2284 | avg_speed: 0.464 MB/s | delay: 560 ms
name: 🇸🇬 Singapore-6657 | avg_speed: 1.162 MB/s | delay: 731 ms
name: 🇭🇰 Hong-Kong-3695 | avg_speed: 1.151 MB/s | delay: 729 ms
name: 🇰🇷 South-Korea-1526 | avg_speed: 1.760 MB/s | delay: 879 ms
name: 🇺🇦 Ukraine-3596 | avg_speed: 2.244 MB/s | delay: 7980 ms
name: 🇯🇵 Japan-5026 | avg_speed: 0.468 MB/s | delay: 566 ms
name: 🏁 Relay-1952 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇧🇷 Brazil-6646 | avg_speed: 0.138 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-2700 | avg_speed: 1.039 MB/s | delay: 707 ms
name: 🇺🇸 USA-3699 | avg_speed: 0.978 MB/s | delay: 692 ms
name: 🇸🇬 Singapore-2578 | avg_speed: 1.039 MB/s | delay: 707 ms
name: 🇳🇱 Netherlands-7481 | avg_speed: 0.008 MB/s | delay: 456 ms
name: 🇸🇬 Singapore-2167 | avg_speed: 0.042 MB/s | delay: 465 ms
name: 🏁 Relay-6403 | avg_speed: 1.041 MB/s | delay: 710 ms
name: 🇹🇷 Turkey-1604 | avg_speed: 0.142 MB/s | delay: 491 ms
name: 🇩🇪 Germany-5447 | avg_speed: 1.563 MB/s | delay: 839 ms
name: 🇮🇹 Italy-9570 | avg_speed: 0.025 MB/s | delay: 463 ms
name: 🇸🇨 Seychelles-5504 | avg_speed: 1.810 MB/s | delay: 900 ms
name: 🇳🇱 Netherlands-7827 | avg_speed: 1.662 MB/s | delay: 865 ms
name: 🏁 Relay-5273 | avg_speed: 0.143 MB/s | delay: 496 ms
name: 🏁 Relay-3408 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇭🇰 Hong-Kong-4649 | avg_speed: 1.234 MB/s | delay: 763 ms
name: 🇳🇱 Netherlands-1563 | avg_speed: 2.201 MB/s | delay: 1414 ms
name: 🇳🇱 Netherlands-5698 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇮🇳 India-7471 | avg_speed: 1.230 MB/s | delay: 763 ms
name: 🇰🇷 South-Korea-6422 | avg_speed: 0.036 MB/s | delay: 471 ms
name: 🇭🇰 Hong-Kong-9283 | avg_speed: 1.110 MB/s | delay: 734 ms
name: 🇭🇰 Hong-Kong-3448 | avg_speed: 0.808 MB/s | delay: 662 ms
name: 🏁 Relay-8851 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🏁 Relay-8544 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇸🇬 Singapore-9758 | avg_speed: 0.820 MB/s | delay: 671 ms
name: 🏁 Relay-6243 | avg_speed: 0.101 MB/s | delay: 496 ms
name: 🇬🇧 UK-3181 | avg_speed: 0.451 MB/s | delay: 582 ms
name: 🏁 Relay-2883 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇫🇮 Finland-6146 | avg_speed: 0.828 MB/s | delay: 675 ms
name: 🏁 Relay-9348 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇮🇸 Iceland-1296 | avg_speed: 0.334 MB/s | delay: 555 ms
name: 🇨🇦 Canada-8105 | avg_speed: 0.060 MB/s | delay: 488 ms
name: 🇫🇮 Finland-1288 | avg_speed: 2.150 MB/s | delay: 2872 ms
name: 🏁 Relay-2391 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-6256 | avg_speed: 0.026 MB/s | delay: 482 ms
name: 🇫🇷 France-2369 | avg_speed: 0.055 MB/s | delay: 491 ms
name: 🏁 Relay-3169 | avg_speed: 2.131 MB/s | delay: 2257 ms
name: 🇭🇰 Hong-Kong-8456 | avg_speed: 1.023 MB/s | delay: 730 ms
name: 🇮🇹 Italy-8318 | avg_speed: 0.170 MB/s | delay: 523 ms
name: 🇮🇳 India-2696 | avg_speed: 1.196 MB/s | delay: 775 ms
name: 🏁 Relay-2047 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇫🇮 Finland-6133 | avg_speed: 2.108 MB/s | delay: 4538 ms
name: 🇱🇹 Lithuania-2084 | avg_speed: 2.107 MB/s | delay: 1220 ms
name: 🇩🇪 Germany-8852 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-3600 | avg_speed: 2.099 MB/s | delay: 3938 ms
name: 🇰🇷 South-Korea-5470 | avg_speed: 0.051 MB/s | delay: 499 ms
name: 🇫🇮 Finland-7470 | avg_speed: 1.194 MB/s | delay: 779 ms
name: 🏁 Relay-1513 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-7778 | avg_speed: 2.096 MB/s | delay: 4161 ms
name: 🇭🇰 Hong-Kong-1410 | avg_speed: 1.014 MB/s | delay: 736 ms
name: 🇳🇱 Netherlands-8917 | avg_speed: 0.074 MB/s | delay: 507 ms
name: 🇺🇸 USA-3786 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇸🇬 Singapore-2861 | avg_speed: 1.314 MB/s | delay: 811 ms
name: 🇭🇰 Hong-Kong-9951 | avg_speed: 0.991 MB/s | delay: 732 ms
name: 🏁 Relay-9088 | avg_speed: 0.127 MB/s | delay: 521 ms
name: 🇰🇷 South-Korea-9306 | avg_speed: 0.028 MB/s | delay: 497 ms
name: 🏁 Relay-9547 | avg_speed: 2.081 MB/s | delay: 1311 ms
name: 🇳🇱 Netherlands-9461 | avg_speed: 0.033 MB/s | delay: 499 ms
name: 🇵🇱 Poland-7800 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🏁 Relay-2140 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇰🇷 South-Korea-5260 | avg_speed: 0.035 MB/s | delay: 501 ms
name: 🏁 Relay-4250 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇫🇷 France-9458 | avg_speed: 1.617 MB/s | delay: 891 ms
name: 🇰🇷 South-Korea-5546 | avg_speed: 0.031 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-4370 | avg_speed: 0.019 MB/s | delay: 501 ms
name: 🇭🇰 Hong-Kong-2282 | avg_speed: 1.262 MB/s | delay: 807 ms
name: 🏁 Relay-5693 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🏁 Relay-7071 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-8081 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🏁 Relay-2623 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-6995 | avg_speed: 1.993 MB/s | delay: 2481 ms
name: 🏁 Relay-3522 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇬🇧 UK-6163 | avg_speed: 1.985 MB/s | delay: 1021 ms
name: 🇬🇧 UK-4219 | avg_speed: 1.985 MB/s | delay: 5345 ms
name: 🇱🇻 Latvia-1846 | avg_speed: 1.523 MB/s | delay: 889 ms
name: 🇺🇸 USA-8729 | avg_speed: 0.005 MB/s | delay: 518 ms
name: 🇿🇦 South-Africa-7977 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🏁 Relay-8952 | avg_speed: 0.870 MB/s | delay: 730 ms
name: 🇮🇹 Italy-5557 | avg_speed: 0.116 MB/s | delay: 546 ms
name: 🏁 Relay-3295 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇫🇷 France-1260 | avg_speed: 0.471 MB/s | delay: 635 ms
name: 🇺🇸 USA-7289 | avg_speed: 0.940 MB/s | delay: 751 ms
name: 🏁 Relay-8441 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇩🇪 Germany-1941 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇱🇻 Latvia-3079 | avg_speed: 0.069 MB/s | delay: 540 ms
name: 🇸🇨 Seychelles-9642 | avg_speed: 1.848 MB/s | delay: 976 ms
name: 🇳🇱 Netherlands-3135 | avg_speed: 0.008 MB/s | delay: 528 ms
name: 🇸🇬 Singapore-9056 | avg_speed: 0.510 MB/s | delay: 651 ms
name: 🇫🇮 Finland-4011 | avg_speed: 1.060 MB/s | delay: 788 ms
name: 🇸🇬 Singapore-3454 | avg_speed: 1.923 MB/s | delay: 3441 ms
name: 🇵🇭 Philippines-1850 | avg_speed: 1.364 MB/s | delay: 864 ms
name: 🇻🇳 Vietnam-5969 | avg_speed: 1.313 MB/s | delay: 852 ms
name: 🏁 Relay-7934 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🏁 Relay-8136 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇺🇸 USA-7457 | avg_speed: 0.917 MB/s | delay: 758 ms
name: 🏁 Relay-8558 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇫🇮 Finland-5219 | avg_speed: 1.894 MB/s | delay: 1358 ms
name: 🇬🇧 UK-7720 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🏁 Relay-2042 | avg_speed: 0.000 MB/s | delay: 542 ms
