name: 🇺🇸 USA-3721 | type: unknown | avg_speed: 28.486 MB | delay: 101 ms
name: 🇬🇧 UK-9130 | type: unknown | avg_speed: 0.000 MB | delay: 482 ms
name: 🇬🇧 UK-5455 | type: unknown | avg_speed: 0.058 MB | delay: 497 ms
name: 🇦🇺 Australia-9418 | type: unknown | avg_speed: 1.802 MB | delay: 924 ms
name: 🇸🇦 Saudi-Arabia-6861 | type: unknown | avg_speed: 1.761 MB | delay: 914 ms
name: 🇫🇷 France-9856 | type: unknown | avg_speed: 0.610 MB | delay: 634 ms
name: 🇻🇳 Vietnam-8857 | type: unknown | avg_speed: 1.317 MB | delay: 807 ms
name: 🇲🇾 Malaysia-9728 | type: unknown | avg_speed: 1.128 MB | delay: 761 ms
name: 🇬🇧 UK-1080 | type: unknown | avg_speed: 0.041 MB | delay: 496 ms
name: 🇯🇵 Japan-6739 | type: unknown | avg_speed: 0.077 MB | delay: 506 ms
name: 🇰🇷 South-Korea-3117 | type: unknown | avg_speed: 0.000 MB | delay: 488 ms
name: 🇹🇼 Taiwan-9927 | type: unknown | avg_speed: 0.071 MB | delay: 506 ms
name: 🇻🇳 Vietnam-5458 | type: unknown | avg_speed: 1.259 MB | delay: 797 ms
name: 🇩🇪 Germany-6219 | type: unknown | avg_speed: 1.356 MB | delay: 821 ms
name: 🇰🇷 South-Korea-7598 | type: unknown | avg_speed: 0.018 MB | delay: 494 ms
name: 🇨🇾 Cyprus-9239 | type: unknown | avg_speed: 0.866 MB | delay: 702 ms
name: 🇳🇱 Netherlands-6935 | type: unknown | avg_speed: 0.000 MB | delay: 490 ms
name: 🇮🇳 India-5964 | type: unknown | avg_speed: 1.230 MB | delay: 791 ms
name: 🇹🇭 Thailand-6409 | type: unknown | avg_speed: 1.328 MB | delay: 815 ms
name: 🇵🇭 Philippines-9922 | type: unknown | avg_speed: 0.464 MB | delay: 604 ms
name: 🇦🇺 Australia-9835 | type: unknown | avg_speed: 1.687 MB | delay: 904 ms
name: 🇬🇧 UK-8454 | type: unknown | avg_speed: 0.056 MB | delay: 505 ms
name: 🇹🇭 Thailand-6513 | type: unknown | avg_speed: 1.357 MB | delay: 824 ms
name: 🇬🇧 UK-5538 | type: unknown | avg_speed: 0.000 MB | delay: 492 ms
name: 🇬🇧 UK-7949 | type: unknown | avg_speed: 0.047 MB | delay: 505 ms
name: 🇮🇹 Italy-5683 | type: unknown | avg_speed: 0.225 MB | delay: 549 ms
name: 🇬🇧 UK-8391 | type: unknown | avg_speed: 0.041 MB | delay: 504 ms
name: 🇫🇷 France-2747 | type: unknown | avg_speed: 0.000 MB | delay: 495 ms
name: 🇨🇾 Cyprus-6543 | type: unknown | avg_speed: 0.534 MB | delay: 627 ms
name: 🇬🇧 UK-6704 | type: unknown | avg_speed: 0.026 MB | delay: 504 ms
name: 🇸🇨 Seychelles-7785 | type: unknown | avg_speed: 0.051 MB | delay: 512 ms
name: 🇺🇸 USA-6994 | type: unknown | avg_speed: 0.071 MB | delay: 517 ms
name: 🇪🇪 Estonia-7561 | type: unknown | avg_speed: 0.016 MB | delay: 504 ms
name: 🇬🇧 UK-5880 | type: unknown | avg_speed: 0.000 MB | delay: 501 ms
name: 🇬🇧 UK-3086 | type: unknown | avg_speed: 0.040 MB | delay: 511 ms
name: 🇹🇼 Taiwan-7461 | type: unknown | avg_speed: 1.141 MB | delay: 781 ms
name: 🇬🇧 UK-4618 | type: unknown | avg_speed: 0.062 MB | delay: 518 ms
name: 🇦🇺 Australia-4940 | type: unknown | avg_speed: 1.658 MB | delay: 909 ms
name: 🇰🇷 South-Korea-1157 | type: unknown | avg_speed: 0.000 MB | delay: 504 ms
name: 🇺🇸 USA-6301 | type: unknown | avg_speed: 0.000 MB | delay: 505 ms
name: 🇫🇷 France-3976 | type: unknown | avg_speed: 0.302 MB | delay: 580 ms
name: 🇦🇺 Australia-5601 | type: unknown | avg_speed: 1.664 MB | delay: 914 ms
name: 🏁 Relay-3784 | type: unknown | avg_speed: 0.000 MB | delay: 509 ms
name: 🇬🇧 UK-2828 | type: unknown | avg_speed: 0.039 MB | delay: 519 ms
name: 🇳🇱 Netherlands-5530 | type: unknown | avg_speed: 0.000 MB | delay: 510 ms
name: 🇺🇸 USA-1116 | type: unknown | avg_speed: 0.065 MB | delay: 526 ms
name: 🇧🇷 Brazil-3599 | type: unknown | avg_speed: 0.159 MB | delay: 550 ms
name: 🇵🇭 Philippines-1505 | type: unknown | avg_speed: 0.121 MB | delay: 542 ms
name: 🇩🇪 Germany-7176 | type: unknown | avg_speed: 1.979 MB | delay: 2006 ms
name: 🇸🇨 Seychelles-8327 | type: unknown | avg_speed: 0.090 MB | delay: 540 ms
name: 🇯🇵 Japan-4004 | type: unknown | avg_speed: 0.000 MB | delay: 518 ms
name: 🇰🇷 South-Korea-7457 | type: unknown | avg_speed: 0.024 MB | delay: 525 ms
name: 🇬🇧 UK-4847 | type: unknown | avg_speed: 0.056 MB | delay: 534 ms
name: 🇬🇧 UK-5978 | type: unknown | avg_speed: 1.954 MB | delay: 2973 ms
name: 🇹🇼 Taiwan-3355 | type: unknown | avg_speed: 0.000 MB | delay: 522 ms
name: 🇬🇧 UK-4329 | type: unknown | avg_speed: 0.037 MB | delay: 532 ms
name: 🇨🇾 Cyprus-2162 | type: unknown | avg_speed: 1.947 MB | delay: 4102 ms
name: 🇸🇦 Saudi-Arabia-8674 | type: unknown | avg_speed: 1.643 MB | delay: 927 ms
name: 🇹🇼 Taiwan-3854 | type: unknown | avg_speed: 0.060 MB | delay: 542 ms
name: 🇬🇧 UK-5382 | type: unknown | avg_speed: 1.919 MB | delay: 3028 ms
name: 🇬🇧 UK-1386 | type: unknown | avg_speed: 0.000 MB | delay: 531 ms
name: 🇩🇪 Germany-5193 | type: unknown | avg_speed: 0.000 MB | delay: 531 ms
name: 🇮🇪 Ireland-6798 | type: unknown | avg_speed: 0.160 MB | delay: 571 ms
name: 🇬🇧 UK-6426 | type: unknown | avg_speed: 0.032 MB | delay: 540 ms
name: 🇨🇳 China-6935 | type: unknown | avg_speed: 0.000 MB | delay: 533 ms
name: 🇬🇧 UK-5176 | type: unknown | avg_speed: 0.093 MB | delay: 556 ms
name: 🇮🇪 Ireland-1741 | type: unknown | avg_speed: 1.907 MB | delay: 4008 ms
name: 🇵🇭 Philippines-8544 | type: unknown | avg_speed: 0.644 MB | delay: 691 ms
name: 🇬🇧 UK-9833 | type: unknown | avg_speed: 0.000 MB | delay: 534 ms
name: 🇬🇧 UK-1636 | type: unknown | avg_speed: 0.134 MB | delay: 567 ms
name: 🇬🇧 UK-2378 | type: unknown | avg_speed: 0.061 MB | delay: 550 ms
name: 🇸🇬 Singapore-6470 | type: unknown | avg_speed: 1.105 MB | delay: 806 ms
name: 🇹🇼 Taiwan-2483 | type: unknown | avg_speed: 0.168 MB | delay: 577 ms
name: 🇬🇧 UK-4814 | type: unknown | avg_speed: 0.056 MB | delay: 551 ms
name: 🇵🇭 Philippines-8639 | type: unknown | avg_speed: 0.399 MB | delay: 635 ms
name: 🇸🇨 Seychelles-7654 | type: unknown | avg_speed: 0.067 MB | delay: 554 ms
name: 🇰🇷 South-Korea-3214 | type: unknown | avg_speed: 0.024 MB | delay: 544 ms
name: 🇩🇰 Denmark-3749 | type: unknown | avg_speed: 0.000 MB | delay: 540 ms
name: 🇿🇦 South-Africa-4909 | type: unknown | avg_speed: 0.129 MB | delay: 573 ms
name: 🇩🇪 Germany-2941 | type: unknown | avg_speed: 0.026 MB | delay: 549 ms
name: 🇬🇧 UK-1712 | type: unknown | avg_speed: 0.098 MB | delay: 567 ms
name: 🇵🇭 Philippines-6482 | type: unknown | avg_speed: 0.124 MB | delay: 574 ms
name: 🇨🇾 Cyprus-1096 | type: unknown | avg_speed: 0.349 MB | delay: 629 ms
name: 🇬🇧 UK-1963 | type: unknown | avg_speed: 0.112 MB | delay: 573 ms
name: 🇭🇰 Hong-Kong-4593 | type: unknown | avg_speed: 0.082 MB | delay: 568 ms
name: 🇬🇧 UK-8731 | type: unknown | avg_speed: 0.090 MB | delay: 570 ms
name: 🇸🇨 Seychelles-4749 | type: unknown | avg_speed: 1.847 MB | delay: 1728 ms
name: 🇨🇾 Cyprus-5508 | type: unknown | avg_speed: 0.387 MB | delay: 643 ms
name: 🇰🇿 Kazakhstan-8348 | type: unknown | avg_speed: 1.089 MB | delay: 815 ms
name: 🇳🇱 Netherlands-5361 | type: unknown | avg_speed: 1.839 MB | delay: 3774 ms
name: 🇬🇧 UK-5683 | type: unknown | avg_speed: 0.046 MB | delay: 562 ms
name: 🇬🇧 UK-4421 | type: unknown | avg_speed: 0.000 MB | delay: 551 ms
name: 🇫🇷 France-5279 | type: unknown | avg_speed: 0.149 MB | delay: 589 ms
name: 🇬🇧 UK-9229 | type: unknown | avg_speed: 0.000 MB | delay: 553 ms
name: 🇬🇧 UK-3021 | type: unknown | avg_speed: 0.000 MB | delay: 554 ms
name: 🇬🇧 UK-6071 | type: unknown | avg_speed: 0.045 MB | delay: 566 ms
name: 🇭🇰 Hong-Kong-7830 | type: unknown | avg_speed: 1.013 MB | delay: 803 ms
name: 🇿🇦 South-Africa-6486 | type: unknown | avg_speed: 0.024 MB | delay: 561 ms
name: 🇬🇧 UK-1520 | type: unknown | avg_speed: 0.113 MB | delay: 583 ms
name: 🇺🇸 USA-3559 | type: unknown | avg_speed: 0.448 MB | delay: 669 ms
name: 🇯🇵 Japan-7685 | type: unknown | avg_speed: 0.317 MB | delay: 638 ms
name: 🇰🇷 South-Korea-5876 | type: unknown | avg_speed: 1.793 MB | delay: 1187 ms
name: 🇭🇰 Hong-Kong-4374 | type: unknown | avg_speed: 1.190 MB | delay: 853 ms
name: 🇨🇾 Cyprus-4851 | type: unknown | avg_speed: 0.000 MB | delay: 562 ms
name: 🇰🇿 Kazakhstan-9769 | type: unknown | avg_speed: 1.197 MB | delay: 855 ms
name: 🇱🇻 Latvia-2190 | type: unknown | avg_speed: 0.191 MB | delay: 609 ms
name: 🇳🇱 Netherlands-3349 | type: unknown | avg_speed: 1.780 MB | delay: 3005 ms
name: 🇬🇧 UK-4761 | type: unknown | avg_speed: 0.076 MB | delay: 584 ms
name: 🇬🇧 UK-9177 | type: unknown | avg_speed: 0.056 MB | delay: 582 ms
name: 🇰🇿 Kazakhstan-4804 | type: unknown | avg_speed: 1.361 MB | delay: 902 ms
name: 🇳🇱 Netherlands-2985 | type: unknown | avg_speed: 1.760 MB | delay: 1893 ms
name: 🇭🇰 Hong-Kong-5717 | type: unknown | avg_speed: 0.000 MB | delay: 570 ms
name: 🇮🇳 India-9671 | type: unknown | avg_speed: 1.105 MB | delay: 844 ms
name: 🇬🇧 UK-5387 | type: unknown | avg_speed: 0.060 MB | delay: 590 ms
name: 🇬🇧 UK-1314 | type: unknown | avg_speed: 0.050 MB | delay: 588 ms
name: 🇩🇪 Germany-7102 | type: unknown | avg_speed: 0.000 MB | delay: 577 ms
name: 🇮🇪 Ireland-4334 | type: unknown | avg_speed: 0.131 MB | delay: 610 ms
name: 🇩🇰 Denmark-2356 | type: unknown | avg_speed: 0.000 MB | delay: 579 ms
name: 🇸🇦 Saudi-Arabia-1853 | type: unknown | avg_speed: 1.506 MB | delay: 948 ms
name: 🇨🇾 Cyprus-1685 | type: unknown | avg_speed: 0.150 MB | delay: 617 ms
name: 🇳🇱 Netherlands-8764 | type: unknown | avg_speed: 0.000 MB | delay: 581 ms
name: 🇱🇹 Lithuania-3662 | type: unknown | avg_speed: 0.332 MB | delay: 663 ms
name: 🇱🇻 Latvia-2643 | type: unknown | avg_speed: 0.215 MB | delay: 635 ms
name: 🇳🇱 Netherlands-4354 | type: unknown | avg_speed: 0.109 MB | delay: 612 ms
name: 🇬🇧 UK-6656 | type: unknown | avg_speed: 0.000 MB | delay: 587 ms
name: 🇱🇹 Lithuania-4041 | type: unknown | avg_speed: 0.186 MB | delay: 634 ms
name: 🇮🇪 Ireland-8084 | type: unknown | avg_speed: 0.143 MB | delay: 624 ms
name: 🇬🇧 UK-6352 | type: unknown | avg_speed: 0.066 MB | delay: 607 ms
name: 🇹🇭 Thailand-4966 | type: unknown | avg_speed: 1.194 MB | delay: 884 ms
name: 🇦🇺 Australia-6970 | type: unknown | avg_speed: 1.595 MB | delay: 983 ms
name: 🇹🇼 Taiwan-8562 | type: unknown | avg_speed: 0.499 MB | delay: 715 ms
name: 🇮🇹 Italy-2842 | type: unknown | avg_speed: 1.664 MB | delay: 2614 ms
name: 🇬🇧 UK-9233 | type: unknown | avg_speed: 0.040 MB | delay: 603 ms
name: 🇺🇸 USA-7540 | type: unknown | avg_speed: 1.658 MB | delay: 3374 ms
name: 🇸🇬 Singapore-3800 | type: unknown | avg_speed: 1.657 MB | delay: 1007 ms
name: 🇬🇧 UK-3510 | type: unknown | avg_speed: 0.062 MB | delay: 610 ms
name: 🇫🇷 France-1108 | type: unknown | avg_speed: 1.654 MB | delay: 3729 ms
name: 🇫🇷 France-4590 | type: unknown | avg_speed: 1.654 MB | delay: 2273 ms
name: 🇯🇵 Japan-3436 | type: unknown | avg_speed: 0.316 MB | delay: 673 ms
name: 🇮🇪 Ireland-3516 | type: unknown | avg_speed: 0.173 MB | delay: 639 ms
name: 🇰🇷 South-Korea-2003 | type: unknown | avg_speed: 0.034 MB | delay: 605 ms
name: 🇹🇼 Taiwan-2424 | type: unknown | avg_speed: 1.639 MB | delay: 1453 ms
name: 🇬🇧 UK-4713 | type: unknown | avg_speed: 0.000 MB | delay: 600 ms
name: 🇦🇺 Australia-4282 | type: unknown | avg_speed: 1.563 MB | delay: 983 ms
name: 🇫🇷 France-8139 | type: unknown | avg_speed: 1.632 MB | delay: 1853 ms
name: 🇬🇧 UK-8109 | type: unknown | avg_speed: 0.020 MB | delay: 608 ms
name: 🇨🇾 Cyprus-6567 | type: unknown | avg_speed: 0.225 MB | delay: 658 ms
name: 🇬🇧 UK-4139 | type: unknown | avg_speed: 0.019 MB | delay: 610 ms
name: 🇳🇱 Netherlands-8160 | type: unknown | avg_speed: 1.612 MB | delay: 1613 ms
name: 🇭🇰 Hong-Kong-8379 | type: unknown | avg_speed: 1.611 MB | delay: 1545 ms
name: 🇳🇱 Netherlands-4816 | type: unknown | avg_speed: 0.000 MB | delay: 606 ms
name: 🇩🇪 Germany-8647 | type: unknown | avg_speed: 0.262 MB | delay: 672 ms
name: 🇸🇦 Saudi-Arabia-5445 | type: unknown | avg_speed: 1.595 MB | delay: 1040 ms
name: 🇩🇪 Germany-5744 | type: unknown | avg_speed: 0.000 MB | delay: 610 ms
name: 🇫🇷 France-1815 | type: unknown | avg_speed: 1.591 MB | delay: 1250 ms
name: 🇧🇷 Brazil-8558 | type: unknown | avg_speed: 0.148 MB | delay: 647 ms
name: 🇨🇾 Cyprus-6241 | type: unknown | avg_speed: 0.599 MB | delay: 758 ms
name: 🇮🇪 Ireland-4651 | type: unknown | avg_speed: 0.130 MB | delay: 644 ms
name: 🇬🇧 UK-1297 | type: unknown | avg_speed: 0.000 MB | delay: 614 ms
name: 🇬🇧 UK-3667 | type: unknown | avg_speed: 0.036 MB | delay: 624 ms
name: 🇳🇱 Netherlands-1322 | type: unknown | avg_speed: 0.117 MB | delay: 644 ms
name: 🇬🇧 UK-3897 | type: unknown | avg_speed: 0.000 MB | delay: 616 ms
name: 🇹🇼 Taiwan-8947 | type: unknown | avg_speed: 0.027 MB | delay: 623 ms
name: 🇬🇧 UK-5658 | type: unknown | avg_speed: 0.090 MB | delay: 639 ms
name: 🇨🇾 Cyprus-6695 | type: unknown | avg_speed: 0.338 MB | delay: 702 ms
name: 🇲🇾 Malaysia-1371 | type: unknown | avg_speed: 0.000 MB | delay: 621 ms
name: 🇧🇷 Brazil-5558 | type: unknown | avg_speed: 0.172 MB | delay: 663 ms
name: 🇸🇬 Singapore-7977 | type: unknown | avg_speed: 0.110 MB | delay: 650 ms
name: 🇲🇾 Malaysia-5026 | type: unknown | avg_speed: 1.537 MB | delay: 2759 ms
name: 🇭🇰 Hong-Kong-7073 | type: unknown | avg_speed: 0.063 MB | delay: 640 ms
name: 🇬🇧 UK-1053 | type: unknown | avg_speed: 0.000 MB | delay: 625 ms
name: 🇹🇭 Thailand-3812 | type: unknown | avg_speed: 0.133 MB | delay: 658 ms
name: 🇬🇧 UK-5087 | type: unknown | avg_speed: 0.000 MB | delay: 626 ms
name: 🇺🇸 USA-4158 | type: unknown | avg_speed: 1.527 MB | delay: 1546 ms
name: 🇭🇰 Hong-Kong-4822 | type: unknown | avg_speed: 0.000 MB | delay: 627 ms
name: 🇹🇼 Taiwan-6714 | type: unknown | avg_speed: 1.523 MB | delay: 1967 ms
name: 🇹🇷 Turkey-5071 | type: unknown | avg_speed: 1.523 MB | delay: 1306 ms
name: 🇭🇰 Hong-Kong-5082 | type: unknown | avg_speed: 1.522 MB | delay: 1055 ms
name: 🇬🇧 UK-7569 | type: unknown | avg_speed: 0.000 MB | delay: 628 ms
name: 🇬🇧 UK-7900 | type: unknown | avg_speed: 0.045 MB | delay: 641 ms
name: 🏁 Relay-5960 | type: unknown | avg_speed: 0.592 MB | delay: 776 ms
name: 🇬🇧 UK-3314 | type: unknown | avg_speed: 0.040 MB | delay: 641 ms
name: 🏁 Relay-7736 | type: unknown | avg_speed: 0.215 MB | delay: 684 ms
name: 🇫🇷 France-2816 | type: unknown | avg_speed: 1.503 MB | delay: 2381 ms
name: 🏁 Relay-5804 | type: unknown | avg_speed: 0.000 MB | delay: 634 ms
name: 🇸🇬 Singapore-3732 | type: unknown | avg_speed: 1.496 MB | delay: 1194 ms
name: 🇨🇾 Cyprus-6071 | type: unknown | avg_speed: 0.212 MB | delay: 686 ms
name: 🇹🇼 Taiwan-1119 | type: unknown | avg_speed: 1.495 MB | delay: 1257 ms
name: 🇨🇾 Cyprus-8510 | type: unknown | avg_speed: 0.304 MB | delay: 709 ms
name: 🇹🇼 Taiwan-5102 | type: unknown | avg_speed: 0.058 MB | delay: 651 ms
name: 🇦🇺 Australia-8785 | type: unknown | avg_speed: 1.409 MB | delay: 983 ms
name: 🇭🇰 Hong-Kong-5792 | type: unknown | avg_speed: 0.096 MB | delay: 663 ms
name: 🇳🇱 Netherlands-1897 | type: unknown | avg_speed: 1.470 MB | delay: 1985 ms
name: 🇲🇾 Malaysia-4786 | type: unknown | avg_speed: 1.198 MB | delay: 935 ms
name: 🇫🇷 France-3403 | type: unknown | avg_speed: 1.463 MB | delay: 3150 ms
name: 🇸🇨 Seychelles-4385 | type: unknown | avg_speed: 1.457 MB | delay: 3292 ms
name: 🇨🇾 Cyprus-7950 | type: unknown | avg_speed: 0.174 MB | delay: 688 ms
name: 🇯🇵 Japan-8169 | type: unknown | avg_speed: 1.449 MB | delay: 1515 ms
name: 🇺🇸 USA-7112 | type: unknown | avg_speed: 1.441 MB | delay: 1521 ms
name: 🇬🇧 UK-2291 | type: unknown | avg_speed: 0.067 MB | delay: 665 ms
name: 🇬🇧 UK-4712 | type: unknown | avg_speed: 1.435 MB | delay: 4970 ms
name: 🇫🇷 France-1738 | type: unknown | avg_speed: 1.434 MB | delay: 1329 ms
name: 🇺🇸 USA-3832 | type: unknown | avg_speed: 1.430 MB | delay: 1523 ms
name: 🇹🇼 Taiwan-2428 | type: unknown | avg_speed: 0.035 MB | delay: 660 ms
name: 🇰🇿 Kazakhstan-8575 | type: unknown | avg_speed: 0.596 MB | delay: 799 ms
name: 🇱🇻 Latvia-6515 | type: unknown | avg_speed: 0.597 MB | delay: 804 ms
name: 🇸🇬 Singapore-1299 | type: unknown | avg_speed: 1.397 MB | delay: 1272 ms
name: 🇸🇬 Singapore-8442 | type: unknown | avg_speed: 1.396 MB | delay: 1675 ms
name: 🇭🇰 Hong-Kong-2083 | type: unknown | avg_speed: 0.000 MB | delay: 660 ms
name: 🇺🇸 USA-7090 | type: unknown | avg_speed: 1.390 MB | delay: 1543 ms
name: 🇹🇷 Turkey-9859 | type: unknown | avg_speed: 1.385 MB | delay: 1045 ms
name: 🇩🇪 Germany-5507 | type: unknown | avg_speed: 1.377 MB | delay: 1018 ms
name: 🇺🇸 USA-6763 | type: unknown | avg_speed: 1.376 MB | delay: 1540 ms
name: 🇱🇻 Latvia-6827 | type: unknown | avg_speed: 0.047 MB | delay: 675 ms
name: 🇫🇷 France-8426 | type: unknown | avg_speed: 1.366 MB | delay: 2890 ms
name: 🇵🇱 Poland-6434 | type: unknown | avg_speed: 0.889 MB | delay: 884 ms
name: 🇸🇦 Saudi-Arabia-7365 | type: unknown | avg_speed: 1.353 MB | delay: 1343 ms
name: 🇰🇿 Kazakhstan-2641 | type: unknown | avg_speed: 1.352 MB | delay: 1338 ms
name: 🇬🇧 UK-1086 | type: unknown | avg_speed: 1.330 MB | delay: 2466 ms
name: 🇸🇬 Singapore-7292 | type: unknown | avg_speed: 1.329 MB | delay: 1586 ms
name: 🇹🇼 Taiwan-7042 | type: unknown | avg_speed: 0.000 MB | delay: 677 ms
name: 🇰🇿 Kazakhstan-5620 | type: unknown | avg_speed: 1.312 MB | delay: 1211 ms
name: 🇺🇸 USA-6575 | type: unknown | avg_speed: 0.112 MB | delay: 710 ms
name: 🇺🇸 USA-1305 | type: unknown | avg_speed: 0.000 MB | delay: 683 ms
name: 🇰🇿 Kazakhstan-6956 | type: unknown | avg_speed: 1.293 MB | delay: 2756 ms
name: 🇲🇾 Malaysia-6023 | type: unknown | avg_speed: 1.289 MB | delay: 1945 ms
name: 🇰🇷 South-Korea-4214 | type: unknown | avg_speed: 0.022 MB | delay: 691 ms
name: 🇰🇿 Kazakhstan-8140 | type: unknown | avg_speed: 1.284 MB | delay: 1394 ms
name: 🏁 Relay-3773 | type: unknown | avg_speed: 0.000 MB | delay: 686 ms
name: 🇰🇿 Kazakhstan-6773 | type: unknown | avg_speed: 1.276 MB | delay: 1309 ms
name: 🇬🇧 UK-9101 | type: unknown | avg_speed: 0.151 MB | delay: 725 ms
name: 🇲🇾 Malaysia-8186 | type: unknown | avg_speed: 1.274 MB | delay: 1044 ms
name: 🇰🇿 Kazakhstan-4023 | type: unknown | avg_speed: 1.269 MB | delay: 1417 ms
name: 🇬🇧 UK-9380 | type: unknown | avg_speed: 1.262 MB | delay: 3344 ms
name: 🇦🇲 Armenia-1875 | type: unknown | avg_speed: 1.259 MB | delay: 1293 ms
name: 🇦🇲 Armenia-6245 | type: unknown | avg_speed: 1.259 MB | delay: 1302 ms
name: 🇲🇾 Malaysia-7456 | type: unknown | avg_speed: 1.259 MB | delay: 1026 ms
name: 🇱🇻 Latvia-9313 | type: unknown | avg_speed: 0.207 MB | delay: 743 ms
name: 🇰🇿 Kazakhstan-4847 | type: unknown | avg_speed: 0.242 MB | delay: 752 ms
name: 🇬🇧 UK-6595 | type: unknown | avg_speed: 1.256 MB | delay: 2023 ms
name: 🇬🇧 UK-1192 | type: unknown | avg_speed: 0.024 MB | delay: 700 ms
name: 🇩🇪 Germany-8135 | type: unknown | avg_speed: 0.000 MB | delay: 698 ms
name: 🇹🇼 Taiwan-7324 | type: unknown | avg_speed: 0.000 MB | delay: 704 ms
name: 🇬🇧 UK-1219 | type: unknown | avg_speed: 0.000 MB | delay: 709 ms
name: 🇨🇾 Cyprus-8285 | type: unknown | avg_speed: 0.065 MB | delay: 725 ms
name: 🇬🇧 UK-5031 | type: unknown | avg_speed: 0.044 MB | delay: 721 ms
name: 🇬🇧 UK-2335 | type: unknown | avg_speed: 0.053 MB | delay: 727 ms
name: 🇹🇭 Thailand-2086 | type: unknown | avg_speed: 0.226 MB | delay: 770 ms
name: 🇩🇪 Germany-2505 | type: unknown | avg_speed: 0.224 MB | delay: 772 ms
name: 🇨🇾 Cyprus-1790 | type: unknown | avg_speed: 0.130 MB | delay: 749 ms
name: 🇭🇰 Hong-Kong-9409 | type: unknown | avg_speed: 0.000 MB | delay: 719 ms
name: 🇲🇾 Malaysia-9378 | type: unknown | avg_speed: 1.146 MB | delay: 1468 ms
name: 🇨🇾 Cyprus-1406 | type: unknown | avg_speed: 0.145 MB | delay: 755 ms
name: 🇫🇮 Finland-7896 | type: unknown | avg_speed: 0.671 MB | delay: 887 ms
name: 🏁 Relay-8585 | type: unknown | avg_speed: 1.127 MB | delay: 1225 ms
name: 🇨🇾 Cyprus-9362 | type: unknown | avg_speed: 0.122 MB | delay: 756 ms
name: 🇧🇾 Belarus-8207 | type: unknown | avg_speed: 0.069 MB | delay: 744 ms
name: 🇸🇪 Sweden-7193 | type: unknown | avg_speed: 1.108 MB | delay: 1307 ms
name: 🇮🇹 Italy-4955 | type: unknown | avg_speed: 0.264 MB | delay: 795 ms
name: 🇫🇷 France-7848 | type: unknown | avg_speed: 0.965 MB | delay: 969 ms
name: 🇺🇸 USA-4742 | type: unknown | avg_speed: 1.090 MB | delay: 3079 ms
name: 🇦🇲 Armenia-3160 | type: unknown | avg_speed: 1.086 MB | delay: 1251 ms
name: 🇬🇧 UK-1064 | type: unknown | avg_speed: 0.000 MB | delay: 735 ms
name: 🇬🇧 UK-6502 | type: unknown | avg_speed: 0.048 MB | delay: 751 ms
name: 🇱🇻 Latvia-5017 | type: unknown | avg_speed: 0.317 MB | delay: 818 ms
name: 🇫🇷 France-8099 | type: unknown | avg_speed: 1.059 MB | delay: 4233 ms
name: 🇭🇰 Hong-Kong-1585 | type: unknown | avg_speed: 0.061 MB | delay: 757 ms
name: 🇳🇱 Netherlands-1570 | type: unknown | avg_speed: 0.000 MB | delay: 744 ms
name: 🇬🇧 UK-9482 | type: unknown | avg_speed: 0.049 MB | delay: 756 ms
name: 🇦🇲 Armenia-9675 | type: unknown | avg_speed: 1.014 MB | delay: 1363 ms
name: 🇺🇸 USA-8439 | type: unknown | avg_speed: 0.137 MB | delay: 787 ms
name: 🇸🇬 Singapore-5881 | type: unknown | avg_speed: 0.009 MB | delay: 756 ms
name: 🇭🇰 Hong-Kong-6217 | type: unknown | avg_speed: 0.051 MB | delay: 769 ms
name: 🇬🇧 UK-6472 | type: unknown | avg_speed: 0.038 MB | delay: 768 ms
name: 🇳🇱 Netherlands-6823 | type: unknown | avg_speed: 0.977 MB | delay: 2783 ms
name: 🇹🇭 Thailand-8971 | type: unknown | avg_speed: 0.123 MB | delay: 798 ms
name: 🇹🇭 Thailand-5880 | type: unknown | avg_speed: 0.037 MB | delay: 777 ms
name: 🇸🇪 Sweden-8710 | type: unknown | avg_speed: 0.031 MB | delay: 776 ms
name: 🏁 Relay-3281 | type: unknown | avg_speed: 0.003 MB | delay: 774 ms
name: 🇬🇧 UK-8587 | type: unknown | avg_speed: 0.310 MB | delay: 852 ms
name: 🇬🇧 UK-7738 | type: unknown | avg_speed: 0.024 MB | delay: 785 ms
name: 🇲🇾 Malaysia-5706 | type: unknown | avg_speed: 0.901 MB | delay: 2781 ms
name: 🇸🇨 Seychelles-7997 | type: unknown | avg_speed: 0.000 MB | delay: 781 ms
name: 🏁 Relay-7447 | type: unknown | avg_speed: 0.008 MB | delay: 783 ms
name: 🇬🇧 UK-7819 | type: unknown | avg_speed: 0.068 MB | delay: 798 ms
name: 🇲🇾 Malaysia-9678 | type: unknown | avg_speed: 0.894 MB | delay: 3538 ms
name: 🏁 Relay-7987 | type: unknown | avg_speed: 0.000 MB | delay: 782 ms
name: 🇱🇻 Latvia-3502 | type: unknown | avg_speed: 0.476 MB | delay: 901 ms
name: 🇳🇱 Netherlands-4813 | type: unknown | avg_speed: 0.000 MB | delay: 785 ms
name: 🇬🇧 UK-5504 | type: unknown | avg_speed: 0.100 MB | delay: 811 ms
name: 🇺🇸 USA-9712 | type: unknown | avg_speed: 0.268 MB | delay: 859 ms
name: 🇳🇱 Netherlands-2744 | type: unknown | avg_speed: 0.835 MB | delay: 4364 ms
