name: 🏁 Relay-3866 | avg_speed: 22.831 MB/s | delay: 35 ms
name: 🏁 Relay-8860 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇺🇸 USA-6290 | avg_speed: 1.429 MB/s | delay: 679 ms
name: 🇳🇱 Netherlands-2295 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇺🇸 USA-7846 | avg_speed: 1.451 MB/s | delay: 687 ms
name: 🇫🇮 Finland-6797 | avg_speed: 0.002 MB/s | delay: 333 ms
name: 🏁 Relay-5964 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇺🇸 USA-1439 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-5334 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇹🇼 Taiwan-6429 | avg_speed: 0.312 MB/s | delay: 412 ms
name: 🇬🇧 UK-7422 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🏁 Relay-6171 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇵🇱 Poland-9041 | avg_speed: 1.721 MB/s | delay: 758 ms
name: 🇹🇷 Turkey-2665 | avg_speed: 1.502 MB/s | delay: 705 ms
name: 🇸🇨 Seychelles-8346 | avg_speed: 1.837 MB/s | delay: 787 ms
name: 🇩🇪 Germany-3745 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇬🇧 UK-5245 | avg_speed: 2.704 MB/s | delay: 2682 ms
name: 🇦🇪 Emirates-3925 | avg_speed: 1.665 MB/s | delay: 746 ms
name: 🇭🇰 Hong-Kong-9131 | avg_speed: 1.243 MB/s | delay: 643 ms
name: 🏁 Relay-3089 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇬🇧 UK-8559 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇰🇷 South-Korea-5055 | avg_speed: 1.300 MB/s | delay: 660 ms
name: 🇳🇱 Netherlands-5903 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇰🇷 South-Korea-4473 | avg_speed: 0.161 MB/s | delay: 383 ms
name: 🏁 Relay-3009 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🏁 Relay-9167 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🏁 Relay-4117 | avg_speed: 1.561 MB/s | delay: 726 ms
name: 🇰🇷 South-Korea-6750 | avg_speed: 0.108 MB/s | delay: 371 ms
name: 🇸🇨 Seychelles-5118 | avg_speed: 0.608 MB/s | delay: 494 ms
name: 🏁 Relay-4564 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇸🇨 Seychelles-8087 | avg_speed: 0.719 MB/s | delay: 522 ms
name: 🇩🇪 Germany-9451 | avg_speed: 1.771 MB/s | delay: 780 ms
name: 🇪🇸 Spain-3063 | avg_speed: 1.632 MB/s | delay: 746 ms
name: 🇫🇷 France-6591 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🏁 Relay-4197 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🏁 Relay-3374 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🏁 Relay-5906 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇩🇪 Germany-9698 | avg_speed: 0.147 MB/s | delay: 388 ms
name: 🇩🇪 Germany-5131 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇸🇨 Seychelles-3634 | avg_speed: 1.540 MB/s | delay: 729 ms
name: 🇮🇳 India-8806 | avg_speed: 1.392 MB/s | delay: 693 ms
name: 🇭🇰 Hong-Kong-7286 | avg_speed: 1.130 MB/s | delay: 629 ms
name: 🏁 Relay-1324 | avg_speed: 1.991 MB/s | delay: 840 ms
name: 🏁 Relay-4763 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇰🇷 South-Korea-2697 | avg_speed: 1.547 MB/s | delay: 733 ms
name: 🇫🇮 Finland-3694 | avg_speed: 1.219 MB/s | delay: 653 ms
name: 🇵🇱 Poland-3212 | avg_speed: 2.559 MB/s | delay: 981 ms
name: 🇭🇰 Hong-Kong-9395 | avg_speed: 0.004 MB/s | delay: 356 ms
name: 🇰🇷 South-Korea-5753 | avg_speed: 0.243 MB/s | delay: 415 ms
name: 🏁 Relay-7561 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🏁 Relay-9636 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇩🇪 Germany-2075 | avg_speed: 1.313 MB/s | delay: 678 ms
name: 🏁 Relay-9284 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🏁 Relay-4240 | avg_speed: 2.036 MB/s | delay: 856 ms
name: 🇳🇱 Netherlands-6287 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🏁 Relay-4724 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇰🇷 South-Korea-1347 | avg_speed: 0.184 MB/s | delay: 404 ms
name: 🇮🇳 India-2123 | avg_speed: 1.296 MB/s | delay: 677 ms
name: 🏁 Relay-3962 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇬🇧 UK-1211 | avg_speed: 2.611 MB/s | delay: 2636 ms
name: 🏁 Relay-7622 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-2542 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🏁 Relay-2219 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-7275 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇰🇷 South-Korea-2791 | avg_speed: 0.121 MB/s | delay: 393 ms
name: 🏁 Relay-5961 | avg_speed: 1.788 MB/s | delay: 801 ms
name: 🇰🇷 South-Korea-4185 | avg_speed: 0.161 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-2833 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🏁 Relay-3876 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🏁 Relay-7924 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇭🇰 Hong-Kong-3599 | avg_speed: 1.130 MB/s | delay: 644 ms
name: 🇬🇧 UK-1995 | avg_speed: 0.799 MB/s | delay: 565 ms
name: 🏁 Relay-8482 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🏁 Relay-9607 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇪🇸 Spain-1052 | avg_speed: 0.560 MB/s | delay: 510 ms
name: 🇸🇬 Singapore-1150 | avg_speed: 1.343 MB/s | delay: 702 ms
name: 🇳🇱 Netherlands-6057 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇦🇹 Austria-8490 | avg_speed: 1.203 MB/s | delay: 669 ms
name: 🇳🇱 Netherlands-3603 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇸🇬 Singapore-6156 | avg_speed: 1.344 MB/s | delay: 704 ms
name: 🇺🇸 USA-4021 | avg_speed: 0.890 MB/s | delay: 593 ms
name: 🇰🇷 South-Korea-9348 | avg_speed: 1.552 MB/s | delay: 755 ms
name: 🇸🇨 Seychelles-9906 | avg_speed: 1.650 MB/s | delay: 779 ms
name: 🇸🇨 Seychelles-3562 | avg_speed: 1.951 MB/s | delay: 853 ms
name: 🏁 Relay-8696 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇺🇸 USA-9414 | avg_speed: 1.437 MB/s | delay: 728 ms
name: 🇩🇪 Germany-1311 | avg_speed: 0.150 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-4551 | avg_speed: 1.493 MB/s | delay: 743 ms
name: 🇩🇪 Germany-3317 | avg_speed: 0.818 MB/s | delay: 578 ms
name: 🇳🇱 Netherlands-3558 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-4689 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-4651 | avg_speed: 0.369 MB/s | delay: 470 ms
name: 🇸🇬 Singapore-7963 | avg_speed: 1.312 MB/s | delay: 701 ms
name: 🇳🇱 Netherlands-8134 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🏁 Relay-1117 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🏁 Relay-7066 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🏁 Relay-9717 | avg_speed: 0.431 MB/s | delay: 489 ms
name: 🇹🇼 Taiwan-9327 | avg_speed: 0.284 MB/s | delay: 454 ms
name: 🇬🇷 Greece-9535 | avg_speed: 1.015 MB/s | delay: 634 ms
name: 🇩🇪 Germany-2173 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇩🇪 Germany-5459 | avg_speed: 0.144 MB/s | delay: 422 ms
name: 🇰🇷 South-Korea-6075 | avg_speed: 0.189 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-6772 | avg_speed: 1.168 MB/s | delay: 673 ms
name: 🇳🇱 Netherlands-6293 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇦🇪 Emirates-5924 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇸🇨 Seychelles-6371 | avg_speed: 0.823 MB/s | delay: 590 ms
name: 🇸🇨 Seychelles-9888 | avg_speed: 1.643 MB/s | delay: 791 ms
name: 🏁 Relay-3695 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🏁 Relay-9543 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇸🇨 Seychelles-2594 | avg_speed: 1.458 MB/s | delay: 746 ms
name: 🇷🇴 Romania-4281 | avg_speed: 1.482 MB/s | delay: 752 ms
name: 🇭🇰 Hong-Kong-3887 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇮🇳 India-6006 | avg_speed: 1.464 MB/s | delay: 750 ms
name: 🇰🇷 South-Korea-1924 | avg_speed: 0.159 MB/s | delay: 431 ms
name: 🇺🇸 USA-4243 | avg_speed: 2.484 MB/s | delay: 4476 ms
name: 🏁 Relay-3622 | avg_speed: 0.255 MB/s | delay: 455 ms
name: 🏁 Relay-3051 | avg_speed: 2.483 MB/s | delay: 1467 ms
name: 🇸🇨 Seychelles-5412 | avg_speed: 1.968 MB/s | delay: 875 ms
name: 🏁 Relay-7397 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇩🇪 Germany-1254 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇸🇬 Singapore-6005 | avg_speed: 1.484 MB/s | delay: 760 ms
name: 🏁 Relay-8106 | avg_speed: 2.460 MB/s | delay: 1034 ms
name: 🇩🇪 Germany-4493 | avg_speed: 0.967 MB/s | delay: 635 ms
name: 🇸🇨 Seychelles-9609 | avg_speed: 0.597 MB/s | delay: 545 ms
name: 🇺🇸 USA-9023 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-5838 | avg_speed: 0.320 MB/s | delay: 478 ms
name: 🏁 Relay-7020 | avg_speed: 0.541 MB/s | delay: 532 ms
name: 🇹🇷 Turkey-8589 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇯🇵 Japan-7346 | avg_speed: 0.271 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-1664 | avg_speed: 0.210 MB/s | delay: 453 ms
name: 🇩🇪 Germany-6228 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🏁 Relay-2151 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇩🇪 Germany-8917 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇮🇳 India-9557 | avg_speed: 1.273 MB/s | delay: 715 ms
name: 🇺🇸 USA-2872 | avg_speed: 1.170 MB/s | delay: 690 ms
name: 🇸🇬 Singapore-8414 | avg_speed: 0.491 MB/s | delay: 524 ms
name: 🇩🇪 Germany-3814 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇮🇳 India-8106 | avg_speed: 1.414 MB/s | delay: 750 ms
name: 🇵🇱 Poland-9387 | avg_speed: 0.022 MB/s | delay: 410 ms
name: 🏁 Relay-6739 | avg_speed: 1.767 MB/s | delay: 837 ms
name: 🇨🇭 Switzerland-5773 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🏁 Relay-4862 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇵🇱 Poland-4652 | avg_speed: 1.606 MB/s | delay: 799 ms
name: 🇩🇪 Germany-6861 | avg_speed: 0.018 MB/s | delay: 411 ms
name: 🇹🇷 Turkey-8956 | avg_speed: 0.345 MB/s | delay: 491 ms
name: 🏁 Relay-4000 | avg_speed: 1.415 MB/s | delay: 753 ms
name: 🇵🇱 Poland-6018 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇸🇬 Singapore-8906 | avg_speed: 1.259 MB/s | delay: 717 ms
name: 🏁 Relay-1096 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🏁 Relay-2361 | avg_speed: 0.950 MB/s | delay: 643 ms
name: 🇸🇬 Singapore-9676 | avg_speed: 1.130 MB/s | delay: 687 ms
name: 🇸🇨 Seychelles-7892 | avg_speed: 1.582 MB/s | delay: 798 ms
name: 🇭🇰 Hong-Kong-1620 | avg_speed: 0.002 MB/s | delay: 412 ms
name: 🇩🇪 Germany-2573 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇩🇪 Germany-8226 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🏁 Relay-4674 | avg_speed: 2.051 MB/s | delay: 916 ms
name: 🇩🇪 Germany-1656 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇸🇬 Singapore-4808 | avg_speed: 1.306 MB/s | delay: 735 ms
name: 🇬🇧 UK-1602 | avg_speed: 2.386 MB/s | delay: 5748 ms
name: 🇩🇪 Germany-4685 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇮🇹 Italy-9500 | avg_speed: 0.017 MB/s | delay: 424 ms
name: 🇸🇨 Seychelles-9730 | avg_speed: 0.605 MB/s | delay: 568 ms
name: 🇦🇪 Emirates-9614 | avg_speed: 1.257 MB/s | delay: 728 ms
name: 🇺🇸 USA-3862 | avg_speed: 0.254 MB/s | delay: 483 ms
name: 🇩🇪 Germany-1700 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🏁 Relay-3373 | avg_speed: 0.824 MB/s | delay: 623 ms
name: 🇸🇨 Seychelles-3074 | avg_speed: 1.628 MB/s | delay: 820 ms
name: 🇩🇪 Germany-7474 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇩🇪 Germany-9977 | avg_speed: 0.140 MB/s | delay: 458 ms
name: 🇩🇪 Germany-5671 | avg_speed: 1.838 MB/s | delay: 874 ms
name: 🇸🇨 Seychelles-8698 | avg_speed: 1.521 MB/s | delay: 798 ms
name: 🇳🇱 Netherlands-1278 | avg_speed: 2.344 MB/s | delay: 1274 ms
name: 🇪🇸 Spain-3600 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇸🇨 Seychelles-6748 | avg_speed: 1.964 MB/s | delay: 909 ms
name: 🇩🇪 Germany-6822 | avg_speed: 0.148 MB/s | delay: 465 ms
name: 🇵🇱 Poland-5608 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🏁 Relay-3823 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇸🇨 Seychelles-1465 | avg_speed: 0.586 MB/s | delay: 574 ms
name: 🇰🇷 South-Korea-5420 | avg_speed: 0.155 MB/s | delay: 470 ms
name: 🇨🇿 Czechia-1143 | avg_speed: 2.188 MB/s | delay: 968 ms
name: 🇭🇰 Hong-Kong-7980 | avg_speed: 0.392 MB/s | delay: 530 ms
name: 🇰🇷 South-Korea-8168 | avg_speed: 0.138 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-7359 | avg_speed: 0.127 MB/s | delay: 467 ms
name: 🏁 Relay-9369 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🏁 Relay-7193 | avg_speed: 0.948 MB/s | delay: 669 ms
name: 🇳🇱 Netherlands-4084 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇯🇵 Japan-6872 | avg_speed: 0.087 MB/s | delay: 460 ms
name: 🇸🇨 Seychelles-2992 | avg_speed: 0.540 MB/s | delay: 572 ms
name: 🇸🇬 Singapore-8080 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇩🇪 Germany-3234 | avg_speed: 0.218 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-5988 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇫🇮 Finland-7127 | avg_speed: 0.602 MB/s | delay: 591 ms
name: 🇳🇱 Netherlands-4735 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🏁 Relay-9970 | avg_speed: 1.280 MB/s | delay: 758 ms
name: 🇳🇱 Netherlands-9924 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-4758 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇮🇳 India-2308 | avg_speed: 1.261 MB/s | delay: 755 ms
name: 🇬🇧 UK-5770 | avg_speed: 2.258 MB/s | delay: 1593 ms
name: 🇩🇪 Germany-2100 | avg_speed: 1.219 MB/s | delay: 746 ms
name: 🇸🇨 Seychelles-2517 | avg_speed: 1.513 MB/s | delay: 818 ms
name: 🇳🇱 Netherlands-2692 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇭🇰 Hong-Kong-1811 | avg_speed: 0.007 MB/s | delay: 451 ms
name: 🏁 Relay-1347 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-3963 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇬🇧 UK-2409 | avg_speed: 2.243 MB/s | delay: 6970 ms
name: 🏁 Relay-3221 | avg_speed: 0.391 MB/s | delay: 547 ms
name: 🇰🇷 South-Korea-5139 | avg_speed: 0.111 MB/s | delay: 479 ms
name: 🏁 Relay-6682 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇦🇪 Emirates-4688 | avg_speed: 1.401 MB/s | delay: 796 ms
name: 🇸🇨 Seychelles-9643 | avg_speed: 0.384 MB/s | delay: 548 ms
name: 🇸🇨 Seychelles-6607 | avg_speed: 0.615 MB/s | delay: 607 ms
name: 🇸🇨 Seychelles-7136 | avg_speed: 0.525 MB/s | delay: 585 ms
name: 🏁 Relay-6971 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇫🇮 Finland-6246 | avg_speed: 1.827 MB/s | delay: 904 ms
name: 🏁 Relay-5305 | avg_speed: 2.206 MB/s | delay: 1234 ms
name: 🇸🇬 Singapore-2343 | avg_speed: 1.646 MB/s | delay: 863 ms
name: 🇰🇷 South-Korea-9185 | avg_speed: 0.161 MB/s | delay: 501 ms
name: 🇦🇪 Emirates-2874 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇸🇬 Singapore-7273 | avg_speed: 1.283 MB/s | delay: 777 ms
name: 🇭🇰 Hong-Kong-3436 | avg_speed: 1.976 MB/s | delay: 947 ms
name: 🇩🇪 Germany-4804 | avg_speed: 0.688 MB/s | delay: 632 ms
name: 🇸🇨 Seychelles-6743 | avg_speed: 1.496 MB/s | delay: 830 ms
name: 🏁 Relay-5862 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🏁 Relay-7540 | avg_speed: 1.756 MB/s | delay: 895 ms
name: 🇩🇪 Germany-5421 | avg_speed: 0.352 MB/s | delay: 552 ms
name: 🏁 Relay-5469 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇰🇷 South-Korea-2607 | avg_speed: 0.112 MB/s | delay: 496 ms
name: 🇫🇷 France-9388 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇫🇮 Finland-5660 | avg_speed: 2.164 MB/s | delay: 1318 ms
name: 🏁 Relay-5876 | avg_speed: 0.152 MB/s | delay: 508 ms
name: 🏁 Relay-4508 | avg_speed: 1.978 MB/s | delay: 955 ms
name: 🏁 Relay-4564 | avg_speed: 0.270 MB/s | delay: 538 ms
name: 🏁 Relay-9594 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-9730 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🏁 Relay-7846 | avg_speed: 1.039 MB/s | delay: 729 ms
name: 🇳🇱 Netherlands-5539 | avg_speed: 0.016 MB/s | delay: 479 ms
name: 🇸🇨 Seychelles-3761 | avg_speed: 0.387 MB/s | delay: 570 ms
name: 🏁 Relay-3671 | avg_speed: 0.496 MB/s | delay: 597 ms
name: 🇸🇨 Seychelles-1152 | avg_speed: 1.386 MB/s | delay: 816 ms
name: 🇸🇨 Seychelles-1085 | avg_speed: 1.414 MB/s | delay: 823 ms
name: 🏁 Relay-9798 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇩🇪 Germany-8973 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇸🇬 Singapore-6107 | avg_speed: 1.086 MB/s | delay: 746 ms
name: 🇯🇵 Japan-6743 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🏁 Relay-3251 | avg_speed: 0.277 MB/s | delay: 550 ms
name: 🇳🇱 Netherlands-7176 | avg_speed: 0.027 MB/s | delay: 489 ms
name: 🏁 Relay-3088 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🏁 Relay-3210 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇸🇨 Seychelles-9374 | avg_speed: 0.479 MB/s | delay: 602 ms
name: 🇩🇪 Germany-4832 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇪🇸 Spain-2669 | avg_speed: 0.034 MB/s | delay: 494 ms
name: 🇫🇮 Finland-9999 | avg_speed: 1.725 MB/s | delay: 908 ms
name: 🇺🇸 USA-3943 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇬🇧 UK-2750 | avg_speed: 2.099 MB/s | delay: 4872 ms
name: 🇰🇷 South-Korea-3807 | avg_speed: 0.062 MB/s | delay: 503 ms
name: 🇬🇧 UK-1748 | avg_speed: 2.092 MB/s | delay: 1147 ms
name: 🏁 Relay-5478 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇯🇵 Japan-6750 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🏁 Relay-9730 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇮🇹 Italy-1941 | avg_speed: 0.046 MB/s | delay: 503 ms
name: 🇸🇨 Seychelles-2964 | avg_speed: 1.438 MB/s | delay: 844 ms
name: 🇫🇮 Finland-8463 | avg_speed: 1.290 MB/s | delay: 808 ms
name: 🇹🇼 Taiwan-9659 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇭🇰 Hong-Kong-8535 | avg_speed: 2.068 MB/s | delay: 1402 ms
name: 🏁 Relay-1569 | avg_speed: 0.644 MB/s | delay: 653 ms
name: 🇬🇧 UK-8108 | avg_speed: 2.053 MB/s | delay: 5568 ms
name: 🇸🇨 Seychelles-4017 | avg_speed: 0.606 MB/s | delay: 646 ms
name: 🇵🇱 Poland-1572 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-8873 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇵🇱 Poland-8272 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇬🇧 UK-6919 | avg_speed: 1.675 MB/s | delay: 910 ms
name: 🇺🇸 USA-3906 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🏁 Relay-4918 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🏁 Relay-5207 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇬🇧 UK-8682 | avg_speed: 2.033 MB/s | delay: 3123 ms
name: 🏁 Relay-4945 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-6766 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇩🇪 Germany-9039 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇸🇪 Sweden-4618 | avg_speed: 1.215 MB/s | delay: 803 ms
name: 🇹🇼 Taiwan-1637 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇵🇱 Poland-3940 | avg_speed: 1.514 MB/s | delay: 877 ms
name: 🏁 Relay-1031 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇯🇵 Japan-1333 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇵🇱 Poland-6356 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-7162 | avg_speed: 0.273 MB/s | delay: 574 ms
name: 🇵🇭 Philippines-4395 | avg_speed: 0.043 MB/s | delay: 518 ms
name: 🏁 Relay-3131 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇭🇰 Hong-Kong-6484 | avg_speed: 1.184 MB/s | delay: 799 ms
name: 🇬🇧 UK-8753 | avg_speed: 2.003 MB/s | delay: 1011 ms
name: 🇳🇱 Netherlands-7630 | avg_speed: 0.155 MB/s | delay: 548 ms
name: 🏁 Relay-3596 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇺🇸 USA-6726 | avg_speed: 0.027 MB/s | delay: 517 ms
name: 🏁 Relay-6128 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇰🇷 South-Korea-5068 | avg_speed: 1.559 MB/s | delay: 893 ms
name: 🇳🇱 Netherlands-1225 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🇩🇪 Germany-9336 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇮🇹 Italy-8160 | avg_speed: 0.473 MB/s | delay: 633 ms
name: 🇸🇪 Sweden-5053 | avg_speed: 1.970 MB/s | delay: 3756 ms
name: 🇪🇸 Spain-5762 | avg_speed: 0.532 MB/s | delay: 650 ms
name: 🇰🇷 South-Korea-5782 | avg_speed: 0.139 MB/s | delay: 555 ms
name: 🇩🇪 Germany-8687 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-8324 | avg_speed: 0.151 MB/s | delay: 559 ms
name: 🏁 Relay-5407 | avg_speed: 1.951 MB/s | delay: 1133 ms
name: 🏁 Relay-4773 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇵🇱 Poland-4487 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇩🇪 Germany-7172 | avg_speed: 1.945 MB/s | delay: 1486 ms
name: 🇳🇱 Netherlands-1144 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇺🇸 USA-7788 | avg_speed: 1.265 MB/s | delay: 835 ms
name: 🇬🇧 UK-5442 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇺🇸 USA-1044 | avg_speed: 0.673 MB/s | delay: 691 ms
name: 🇸🇨 Seychelles-3334 | avg_speed: 0.499 MB/s | delay: 649 ms
name: 🇩🇪 Germany-3867 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇩🇪 Germany-1205 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇸🇨 Seychelles-5351 | avg_speed: 0.425 MB/s | delay: 632 ms
name: 🇸🇨 Seychelles-2614 | avg_speed: 1.925 MB/s | delay: 1029 ms
name: 🇸🇨 Seychelles-4099 | avg_speed: 1.783 MB/s | delay: 966 ms
name: 🇫🇷 France-5389 | avg_speed: 1.919 MB/s | delay: 2469 ms
name: 🏁 Relay-3450 | avg_speed: 1.917 MB/s | delay: 1033 ms
name: 🇯🇵 Japan-1798 | avg_speed: 1.916 MB/s | delay: 1093 ms
name: 🇸🇨 Seychelles-5990 | avg_speed: 1.435 MB/s | delay: 883 ms
name: 🇬🇷 Greece-2180 | avg_speed: 0.973 MB/s | delay: 770 ms
name: 🇸🇨 Seychelles-5516 | avg_speed: 0.396 MB/s | delay: 629 ms
name: 🇩🇪 Germany-1860 | avg_speed: 0.121 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-1814 | avg_speed: 1.901 MB/s | delay: 3502 ms
name: 🇺🇸 USA-5652 | avg_speed: 1.265 MB/s | delay: 846 ms
name: 🏁 Relay-1713 | avg_speed: 0.000 MB/s | delay: 537 ms
