name: 🏁 Relay-9533 | avg_speed: 25.508 MB/s | delay: 22 ms
name: 🇦🇪 Emirates-2834 | avg_speed: 1.191 MB/s | delay: 315 ms
name: 🇺🇸 USA-6035 | avg_speed: 0.326 MB/s | delay: 105 ms
name: 🇦🇪 Emirates-1286 | avg_speed: 1.387 MB/s | delay: 365 ms
name: 🇸🇬 Singapore-6297 | avg_speed: 1.703 MB/s | delay: 446 ms
name: 🇦🇪 Emirates-7982 | avg_speed: 1.768 MB/s | delay: 462 ms
name: 🇩🇪 Germany-8329 | avg_speed: 2.056 MB/s | delay: 533 ms
name: 🇦🇪 Emirates-8449 | avg_speed: 2.577 MB/s | delay: 661 ms
name: 🇺🇸 USA-1657 | avg_speed: 1.579 MB/s | delay: 417 ms
name: 🇹🇼 Taiwan-6117 | avg_speed: 1.368 MB/s | delay: 366 ms
name: 🏁 Relay-8740 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇬🇧 UK-6200 | avg_speed: 1.897 MB/s | delay: 497 ms
name: 🇭🇰 Hong-Kong-3669 | avg_speed: 1.890 MB/s | delay: 497 ms
name: 🇭🇰 Hong-Kong-4698 | avg_speed: 1.831 MB/s | delay: 483 ms
name: 🇫🇷 France-6396 | avg_speed: 1.820 MB/s | delay: 481 ms
name: 🏁 Relay-1872 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9075 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇰🇷 South-Korea-3001 | avg_speed: 1.667 MB/s | delay: 446 ms
name: 🏁 Relay-1119 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇸🇨 Seychelles-1627 | avg_speed: 2.614 MB/s | delay: 679 ms
name: 🇪🇪 Estonia-9054 | avg_speed: 1.729 MB/s | delay: 463 ms
name: 🇨🇾 Cyprus-8169 | avg_speed: 2.120 MB/s | delay: 559 ms
name: 🏁 Relay-7998 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1605 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇦🇪 Emirates-1999 | avg_speed: 1.183 MB/s | delay: 332 ms
name: 🏁 Relay-6282 | avg_speed: 2.102 MB/s | delay: 558 ms
name: 🏁 Relay-7163 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9046 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3667 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6112 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇦🇪 Emirates-7664 | avg_speed: 1.024 MB/s | delay: 297 ms
name: 🏁 Relay-1400 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-9324 | avg_speed: 1.384 MB/s | delay: 386 ms
name: 🏁 Relay-9078 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇬🇧 UK-1003 | avg_speed: 2.254 MB/s | delay: 601 ms
name: 🇮🇹 Italy-7964 | avg_speed: 1.921 MB/s | delay: 520 ms
name: 🇬🇧 UK-9813 | avg_speed: 2.523 MB/s | delay: 668 ms
name: 🇳🇱 Netherlands-1737 | avg_speed: 1.279 MB/s | delay: 364 ms
name: 🏁 Relay-5239 | avg_speed: 1.807 MB/s | delay: 494 ms
name: 🏁 Relay-6753 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇺🇸 USA-4056 | avg_speed: 1.702 MB/s | delay: 470 ms
name: 🇹🇼 Taiwan-5959 | avg_speed: 1.371 MB/s | delay: 389 ms
name: 🇯🇵 Japan-6895 | avg_speed: 1.052 MB/s | delay: 311 ms
name: 🏁 Relay-3814 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇺🇸 USA-3055 | avg_speed: 2.846 MB/s | delay: 751 ms
name: 🇺🇸 USA-8061 | avg_speed: 3.861 MB/s | delay: 1218 ms
name: 🏁 Relay-5803 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2939 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3697 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7098 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4322 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5060 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2271 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇦🇪 Emirates-4270 | avg_speed: 1.229 MB/s | delay: 359 ms
name: 🇬🇧 UK-7047 | avg_speed: 2.013 MB/s | delay: 551 ms
name: 🏁 Relay-7708 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1104 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6573 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇦🇪 Emirates-9398 | avg_speed: 0.930 MB/s | delay: 288 ms
name: 🇵🇱 Poland-8654 | avg_speed: 1.730 MB/s | delay: 484 ms
name: 🏁 Relay-9402 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8232 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5410 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6331 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9393 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9892 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5791 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1485 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7941 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇸🇬 Singapore-6229 | avg_speed: 1.561 MB/s | delay: 445 ms
name: 🏁 Relay-7212 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2167 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1288 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3292 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-1364 | avg_speed: 1.841 MB/s | delay: 515 ms
name: 🏁 Relay-3591 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4062 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5530 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇩🇪 Germany-9153 | avg_speed: 2.201 MB/s | delay: 604 ms
name: 🏁 Relay-8111 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6651 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1179 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4593 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6654 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1923 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-7770 | avg_speed: 2.074 MB/s | delay: 576 ms
name: 🇦🇪 Emirates-8994 | avg_speed: 1.181 MB/s | delay: 358 ms
name: 🏁 Relay-5913 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6227 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1114 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7119 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5138 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇦🇪 Emirates-7719 | avg_speed: 0.982 MB/s | delay: 311 ms
name: 🏁 Relay-3704 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3325 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1364 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8579 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1741 | avg_speed: 0.139 MB/s | delay: 105 ms
name: 🏁 Relay-1195 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8630 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7656 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇦🇪 Emirates-6717 | avg_speed: 1.182 MB/s | delay: 363 ms
name: 🏁 Relay-5226 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8492 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2641 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1791 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8339 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3653 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇭🇰 Hong-Kong-3498 | avg_speed: 1.859 MB/s | delay: 532 ms
name: 🏁 Relay-7522 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2596 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1958 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6188 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1943 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2575 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8690 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8233 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4580 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4036 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇯🇵 Japan-2312 | avg_speed: 1.749 MB/s | delay: 509 ms
name: 🇺🇸 USA-9084 | avg_speed: 0.227 MB/s | delay: 137 ms
name: 🇬🇧 UK-9799 | avg_speed: 1.783 MB/s | delay: 518 ms
name: 🇬🇧 UK-5735 | avg_speed: 1.853 MB/s | delay: 535 ms
name: 🏁 Relay-7846 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3482 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9760 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1528 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8817 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8455 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇳🇱 Netherlands-9371 | avg_speed: 2.339 MB/s | delay: 660 ms
name: 🏁 Relay-5047 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2978 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8533 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2351 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2807 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2833 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2457 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇺🇸 USA-9812 | avg_speed: 1.976 MB/s | delay: 576 ms
name: 🇦🇪 Emirates-4637 | avg_speed: 1.439 MB/s | delay: 445 ms
name: 🏁 Relay-5328 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇦🇪 Emirates-4212 | avg_speed: 1.421 MB/s | delay: 441 ms
name: 🇹🇷 Turkey-3748 | avg_speed: 1.719 MB/s | delay: 515 ms
name: 🇩🇪 Germany-3530 | avg_speed: 2.107 MB/s | delay: 610 ms
name: 🏁 Relay-3910 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇺🇸 USA-1144 | avg_speed: 3.045 MB/s | delay: 841 ms
name: 🏁 Relay-2745 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7430 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-5389 | avg_speed: 1.975 MB/s | delay: 582 ms
name: 🏁 Relay-1679 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1771 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9409 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9518 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇩🇪 Germany-8296 | avg_speed: 2.131 MB/s | delay: 622 ms
name: 🇺🇸 USA-6431 | avg_speed: 1.541 MB/s | delay: 478 ms
name: 🏁 Relay-6110 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇫🇷 France-7352 | avg_speed: 2.345 MB/s | delay: 675 ms
name: 🇺🇸 USA-5974 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇬🇧 UK-1178 | avg_speed: 1.628 MB/s | delay: 500 ms
name: 🇫🇷 France-6200 | avg_speed: 1.734 MB/s | delay: 526 ms
name: 🇬🇧 UK-9731 | avg_speed: 2.586 MB/s | delay: 735 ms
name: 🏁 Relay-1648 | avg_speed: 1.278 MB/s | delay: 416 ms
name: 🇦🇪 Emirates-3275 | avg_speed: 0.988 MB/s | delay: 345 ms
name: 🇬🇧 UK-8118 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6125 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-2579 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3925 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇸🇬 Singapore-5263 | avg_speed: 1.443 MB/s | delay: 459 ms
name: 🏁 Relay-8367 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6031 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5093 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-7975 | avg_speed: 0.318 MB/s | delay: 184 ms
name: 🇧🇬 Bulgaria-8362 | avg_speed: 0.712 MB/s | delay: 281 ms
name: 🏁 Relay-3213 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5469 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5951 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7185 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2369 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2206 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5663 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7179 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1025 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1267 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1513 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-2608 | avg_speed: 0.042 MB/s | delay: 122 ms
name: 🇺🇸 USA-8249 | avg_speed: 0.958 MB/s | delay: 347 ms
name: 🇨🇿 Czechia-1387 | avg_speed: 1.846 MB/s | delay: 565 ms
name: 🇹🇷 Turkey-1627 | avg_speed: 1.698 MB/s | delay: 529 ms
name: 🏁 Relay-2366 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9196 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇬🇧 UK-7466 | avg_speed: 3.024 MB/s | delay: 855 ms
name: 🇵🇱 Poland-2934 | avg_speed: 1.045 MB/s | delay: 371 ms
name: 🇵🇱 Poland-7066 | avg_speed: 1.117 MB/s | delay: 389 ms
name: 🇬🇧 UK-4515 | avg_speed: 1.717 MB/s | delay: 536 ms
name: 🏁 Relay-9947 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7546 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6159 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5473 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8498 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-2681 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-6776 | avg_speed: 0.001 MB/s | delay: 117 ms
name: 🇺🇸 USA-3614 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9596 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6902 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇸🇬 Singapore-5751 | avg_speed: 1.753 MB/s | delay: 547 ms
name: 🏁 Relay-3982 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4601 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇸🇬 Singapore-1034 | avg_speed: 1.469 MB/s | delay: 480 ms
name: 🏁 Relay-9739 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇳🇱 Netherlands-7679 | avg_speed: 3.588 MB/s | delay: 2997 ms
name: 🇳🇱 Netherlands-7813 | avg_speed: 0.305 MB/s | delay: 197 ms
name: 🏁 Relay-7718 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇸🇬 Singapore-6583 | avg_speed: 1.559 MB/s | delay: 508 ms
name: 🏁 Relay-8477 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6860 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇬🇧 UK-9920 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-8032 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇨🇦 Canada-1224 | avg_speed: 3.560 MB/s | delay: 3775 ms
name: 🇨🇾 Cyprus-6265 | avg_speed: 1.893 MB/s | delay: 593 ms
name: 🏁 Relay-1443 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5982 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-9810 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇩🇪 Germany-3396 | avg_speed: 0.837 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-6894 | avg_speed: 1.760 MB/s | delay: 561 ms
name: 🏁 Relay-7954 | avg_speed: 3.153 MB/s | delay: 902 ms
name: 🏁 Relay-4598 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇹🇼 Taiwan-5251 | avg_speed: 1.148 MB/s | delay: 412 ms
name: 🇫🇷 France-9257 | avg_speed: 0.543 MB/s | delay: 264 ms
name: 🏁 Relay-5569 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-5338 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇬🇧 UK-3735 | avg_speed: 1.823 MB/s | delay: 580 ms
name: 🏁 Relay-6275 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇺🇸 USA-3550 | avg_speed: 0.718 MB/s | delay: 310 ms
name: 🏁 Relay-4215 | avg_speed: 0.885 MB/s | delay: 351 ms
name: 🇦🇪 Emirates-8174 | avg_speed: 0.918 MB/s | delay: 360 ms
name: 🇦🇪 Emirates-4422 | avg_speed: 1.312 MB/s | delay: 459 ms
name: 🇵🇱 Poland-4431 | avg_speed: 1.537 MB/s | delay: 515 ms
name: 🇬🇧 UK-8995 | avg_speed: 1.762 MB/s | delay: 571 ms
name: 🏁 Relay-6580 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇩🇪 Germany-6157 | avg_speed: 2.896 MB/s | delay: 849 ms
name: 🇿🇦 South-Africa-1042 | avg_speed: 1.338 MB/s | delay: 468 ms
name: 🇬🇧 UK-7672 | avg_speed: 1.890 MB/s | delay: 607 ms
name: 🇨🇿 Czechia-7373 | avg_speed: 2.238 MB/s | delay: 693 ms
name: 🇳🇱 Netherlands-4868 | avg_speed: 1.888 MB/s | delay: 608 ms
name: 🏁 Relay-9629 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-4292 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇬🇧 UK-3132 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇺🇸 USA-3113 | avg_speed: 0.272 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-4852 | avg_speed: 1.242 MB/s | delay: 453 ms
name: 🇬🇧 UK-9689 | avg_speed: 2.278 MB/s | delay: 707 ms
name: 🇳🇱 Netherlands-9270 | avg_speed: 0.479 MB/s | delay: 267 ms
name: 🏁 Relay-2144 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-1015 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇦🇪 Emirates-7776 | avg_speed: 0.950 MB/s | delay: 385 ms
name: 🇬🇧 UK-9066 | avg_speed: 1.746 MB/s | delay: 582 ms
name: 🇸🇬 Singapore-1694 | avg_speed: 1.235 MB/s | delay: 459 ms
name: 🏁 Relay-4170 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇩🇪 Germany-7487 | avg_speed: 1.846 MB/s | delay: 612 ms
name: 🏁 Relay-8371 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-6595 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇦🇪 Emirates-3038 | avg_speed: 2.052 MB/s | delay: 664 ms
name: 🇬🇧 UK-8977 | avg_speed: 1.815 MB/s | delay: 607 ms
name: 🏁 Relay-7703 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-7212 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-1011 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇮🇳 India-2095 | avg_speed: 1.138 MB/s | delay: 445 ms
name: 🇿🇦 South-Africa-5446 | avg_speed: 1.317 MB/s | delay: 489 ms
name: 🇸🇨 Seychelles-3588 | avg_speed: 1.357 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-8311 | avg_speed: 0.571 MB/s | delay: 308 ms
name: 🇬🇧 UK-1327 | avg_speed: 2.140 MB/s | delay: 693 ms
name: 🏁 Relay-6063 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-5924 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇬🇧 UK-2452 | avg_speed: 1.903 MB/s | delay: 639 ms
name: 🏁 Relay-7121 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-9825 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇬🇧 UK-4954 | avg_speed: 1.859 MB/s | delay: 630 ms
name: 🇵🇱 Poland-6853 | avg_speed: 1.165 MB/s | delay: 462 ms
name: 🇯🇵 Japan-5937 | avg_speed: 1.144 MB/s | delay: 457 ms
name: 🇸🇬 Singapore-9617 | avg_speed: 1.581 MB/s | delay: 565 ms
name: 🇸🇬 Singapore-9488 | avg_speed: 1.634 MB/s | delay: 580 ms
name: 🏁 Relay-5209 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇨🇾 Cyprus-6199 | avg_speed: 0.342 MB/s | delay: 265 ms
name: 🏁 Relay-4701 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇬🇧 UK-5031 | avg_speed: 1.798 MB/s | delay: 622 ms
name: 🇮🇪 Ireland-7373 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇬🇧 UK-6020 | avg_speed: 0.121 MB/s | delay: 220 ms
name: 🏁 Relay-1076 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇫🇷 France-4684 | avg_speed: 0.434 MB/s | delay: 299 ms
name: 🏁 Relay-6737 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-2269 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-7055 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇺🇸 USA-6457 | avg_speed: 2.780 MB/s | delay: 880 ms
name: 🏁 Relay-8309 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇬🇧 UK-5362 | avg_speed: 1.907 MB/s | delay: 668 ms
name: 🇬🇧 UK-8151 | avg_speed: 2.077 MB/s | delay: 710 ms
name: 🇦🇪 Emirates-7200 | avg_speed: 1.081 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-4280 | avg_speed: 2.004 MB/s | delay: 695 ms
name: 🇩🇪 Germany-2843 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇨🇭 Switzerland-1335 | avg_speed: 2.371 MB/s | delay: 786 ms
name: 🇨🇾 Cyprus-3318 | avg_speed: 0.050 MB/s | delay: 219 ms
name: 🇮🇪 Ireland-6342 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🏁 Relay-5565 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-3884 | avg_speed: 1.855 MB/s | delay: 663 ms
name: 🇫🇷 France-9507 | avg_speed: 0.216 MB/s | delay: 266 ms
name: 🏁 Relay-4604 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🏁 Relay-8419 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇮🇹 Italy-2662 | avg_speed: 0.019 MB/s | delay: 220 ms
name: 🇦🇪 Emirates-6270 | avg_speed: 1.545 MB/s | delay: 596 ms
name: 🇳🇱 Netherlands-3374 | avg_speed: 0.150 MB/s | delay: 256 ms
name: 🇬🇧 UK-5078 | avg_speed: 2.075 MB/s | delay: 728 ms
name: 🇿🇦 South-Africa-3967 | avg_speed: 1.204 MB/s | delay: 515 ms
name: 🇰🇷 South-Korea-4745 | avg_speed: 1.601 MB/s | delay: 614 ms
name: 🏁 Relay-7668 | avg_speed: 0.337 MB/s | delay: 305 ms
name: 🇿🇦 South-Africa-7338 | avg_speed: 1.333 MB/s | delay: 552 ms
name: 🏁 Relay-7290 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇬🇧 UK-7074 | avg_speed: 0.122 MB/s | delay: 257 ms
name: 🇫🇷 France-6884 | avg_speed: 1.961 MB/s | delay: 707 ms
name: 🇭🇰 Hong-Kong-2594 | avg_speed: 1.457 MB/s | delay: 584 ms
name: 🇬🇧 UK-2903 | avg_speed: 1.761 MB/s | delay: 659 ms
name: 🇭🇰 Hong-Kong-9246 | avg_speed: 1.521 MB/s | delay: 601 ms
name: 🏁 Relay-1628 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇨🇦 Canada-5997 | avg_speed: 0.021 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-8509 | avg_speed: 1.477 MB/s | delay: 595 ms
name: 🇬🇧 UK-5154 | avg_speed: 2.145 MB/s | delay: 759 ms
name: 🇨🇦 Canada-8026 | avg_speed: 0.263 MB/s | delay: 299 ms
name: 🇩🇪 Germany-4129 | avg_speed: 2.042 MB/s | delay: 736 ms
name: 🇫🇷 France-7059 | avg_speed: 0.149 MB/s | delay: 273 ms
name: 🇦🇪 Emirates-8593 | avg_speed: 1.722 MB/s | delay: 660 ms
name: 🇰🇷 South-Korea-3567 | avg_speed: 1.630 MB/s | delay: 639 ms
name: 🇩🇪 Germany-5471 | avg_speed: 0.924 MB/s | delay: 467 ms
name: 🇺🇸 USA-5679 | avg_speed: 1.607 MB/s | delay: 640 ms
name: 🇺🇸 USA-5387 | avg_speed: 0.498 MB/s | delay: 369 ms
name: 🏁 Relay-9446 | avg_speed: 0.107 MB/s | delay: 274 ms
name: 🇵🇱 Poland-1538 | avg_speed: 1.710 MB/s | delay: 667 ms
name: 🇬🇧 UK-1603 | avg_speed: 1.668 MB/s | delay: 661 ms
name: 🇺🇸 USA-3255 | avg_speed: 1.896 MB/s | delay: 717 ms
name: 🇺🇸 USA-6767 | avg_speed: 1.506 MB/s | delay: 622 ms
