name: 🇺🇸 USA-3494 | avg_speed: 21.430 MB/s | delay: 100 ms
name: 🏁 Relay-9343 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇩🇪 Germany-6814 | avg_speed: 2.691 MB/s | delay: 2525 ms
name: 🏁 Relay-2616 | avg_speed: 1.165 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-7368 | avg_speed: 1.469 MB/s | delay: 702 ms
name: 🏁 Relay-5866 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇩🇪 Germany-5297 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🏁 Relay-1736 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇹🇭 Thailand-1419 | avg_speed: 0.412 MB/s | delay: 445 ms
name: 🏁 Relay-8708 | avg_speed: 0.344 MB/s | delay: 429 ms
name: 🇬🇧 UK-7747 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-2189 | avg_speed: 1.246 MB/s | delay: 650 ms
name: 🏁 Relay-7366 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇸🇪 Sweden-3318 | avg_speed: 1.409 MB/s | delay: 691 ms
name: 🇰🇷 South-Korea-9801 | avg_speed: 0.712 MB/s | delay: 522 ms
name: 🏁 Relay-7943 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇬🇧 UK-9928 | avg_speed: 2.665 MB/s | delay: 1281 ms
name: 🇸🇨 Seychelles-8361 | avg_speed: 1.956 MB/s | delay: 827 ms
name: 🇷🇴 Romania-6919 | avg_speed: 0.151 MB/s | delay: 386 ms
name: 🇸🇬 Singapore-4829 | avg_speed: 1.481 MB/s | delay: 712 ms
name: 🇨🇿 Czechia-2461 | avg_speed: 0.147 MB/s | delay: 386 ms
name: 🇹🇷 Turkey-3849 | avg_speed: 1.665 MB/s | delay: 758 ms
name: 🏁 Relay-4419 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🏁 Relay-3685 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🏁 Relay-6534 | avg_speed: 2.171 MB/s | delay: 884 ms
name: 🇰🇷 South-Korea-7500 | avg_speed: 0.214 MB/s | delay: 407 ms
name: 🇸🇬 Singapore-1373 | avg_speed: 0.719 MB/s | delay: 531 ms
name: 🇬🇷 Greece-6477 | avg_speed: 1.163 MB/s | delay: 640 ms
name: 🏁 Relay-8995 | avg_speed: 0.102 MB/s | delay: 382 ms
name: 🇰🇷 South-Korea-5796 | avg_speed: 0.213 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-5601 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🏁 Relay-1211 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🏁 Relay-6027 | avg_speed: 0.947 MB/s | delay: 590 ms
name: 🇵🇱 Poland-9760 | avg_speed: 0.681 MB/s | delay: 525 ms
name: 🏁 Relay-7313 | avg_speed: 0.053 MB/s | delay: 374 ms
name: 🇮🇹 Italy-1173 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🏁 Relay-3937 | avg_speed: 1.507 MB/s | delay: 730 ms
name: 🏁 Relay-1699 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇵🇱 Poland-2721 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-5446 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🏁 Relay-2818 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🏁 Relay-4825 | avg_speed: 0.139 MB/s | delay: 398 ms
name: 🇹🇷 Turkey-1176 | avg_speed: 1.381 MB/s | delay: 703 ms
name: 🇫🇷 France-3238 | avg_speed: 1.793 MB/s | delay: 804 ms
name: 🇺🇸 USA-7462 | avg_speed: 1.738 MB/s | delay: 791 ms
name: 🏁 Relay-9807 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🏁 Relay-9515 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🏁 Relay-7892 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇩🇪 Germany-2576 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇩🇪 Germany-4684 | avg_speed: 1.633 MB/s | delay: 769 ms
name: 🏁 Relay-1516 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇸🇨 Seychelles-2253 | avg_speed: 1.842 MB/s | delay: 821 ms
name: 🏁 Relay-4982 | avg_speed: 2.572 MB/s | delay: 1116 ms
name: 🇸🇪 Sweden-6247 | avg_speed: 1.262 MB/s | delay: 680 ms
name: 🇰🇷 South-Korea-5504 | avg_speed: 0.285 MB/s | delay: 441 ms
name: 🇩🇪 Germany-7189 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇰🇷 South-Korea-3917 | avg_speed: 1.395 MB/s | delay: 714 ms
name: 🏁 Relay-7719 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-4582 | avg_speed: 0.028 MB/s | delay: 380 ms
name: 🇺🇸 USA-2107 | avg_speed: 2.561 MB/s | delay: 1325 ms
name: 🇹🇷 Turkey-5068 | avg_speed: 2.180 MB/s | delay: 907 ms
name: 🏁 Relay-2383 | avg_speed: 2.012 MB/s | delay: 866 ms
name: 🇫🇷 France-3377 | avg_speed: 1.760 MB/s | delay: 806 ms
name: 🇫🇮 Finland-9015 | avg_speed: 1.551 MB/s | delay: 755 ms
name: 🏁 Relay-6002 | avg_speed: 0.896 MB/s | delay: 595 ms
name: 🇩🇪 Germany-3959 | avg_speed: 0.001 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-3441 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🏁 Relay-9888 | avg_speed: 1.781 MB/s | delay: 812 ms
name: 🇵🇱 Poland-7647 | avg_speed: 1.378 MB/s | delay: 714 ms
name: 🇳🇱 Netherlands-4027 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🏁 Relay-9143 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🏁 Relay-5348 | avg_speed: 0.436 MB/s | delay: 485 ms
name: 🏁 Relay-4720 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-9690 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🏁 Relay-8415 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-9204 | avg_speed: 1.108 MB/s | delay: 650 ms
name: 🇬🇧 UK-2257 | avg_speed: 1.534 MB/s | delay: 755 ms
name: 🏁 Relay-9953 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🏁 Relay-8892 | avg_speed: 1.173 MB/s | delay: 667 ms
name: 🏁 Relay-5261 | avg_speed: 1.698 MB/s | delay: 796 ms
name: 🏁 Relay-5760 | avg_speed: 2.528 MB/s | delay: 2536 ms
name: 🇭🇰 Hong-Kong-3871 | avg_speed: 0.006 MB/s | delay: 383 ms
name: 🇩🇪 Germany-6432 | avg_speed: 1.882 MB/s | delay: 842 ms
name: 🇩🇪 Germany-1714 | avg_speed: 0.213 MB/s | delay: 434 ms
name: 🏁 Relay-1228 | avg_speed: 1.316 MB/s | delay: 704 ms
name: 🇳🇱 Netherlands-3108 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🏁 Relay-3748 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇺🇸 USA-2547 | avg_speed: 0.625 MB/s | delay: 535 ms
name: 🇬🇧 UK-4003 | avg_speed: 1.723 MB/s | delay: 804 ms
name: 🇰🇷 South-Korea-4211 | avg_speed: 1.575 MB/s | delay: 768 ms
name: 🏁 Relay-3607 | avg_speed: 2.517 MB/s | delay: 2572 ms
name: 🇩🇪 Germany-6210 | avg_speed: 1.716 MB/s | delay: 804 ms
name: 🏁 Relay-4548 | avg_speed: 2.516 MB/s | delay: 1297 ms
name: 🇰🇷 South-Korea-5995 | avg_speed: 0.210 MB/s | delay: 436 ms
name: 🇸🇬 Singapore-1499 | avg_speed: 1.423 MB/s | delay: 733 ms
name: 🏁 Relay-8960 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-2301 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🏁 Relay-1069 | avg_speed: 1.540 MB/s | delay: 762 ms
name: 🇱🇻 Latvia-7447 | avg_speed: 1.544 MB/s | delay: 764 ms
name: 🇱🇻 Latvia-6886 | avg_speed: 0.118 MB/s | delay: 415 ms
name: 🇵🇱 Poland-2029 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇬🇧 UK-1817 | avg_speed: 0.147 MB/s | delay: 423 ms
name: 🏁 Relay-1530 | avg_speed: 2.502 MB/s | delay: 1606 ms
name: 🏁 Relay-9375 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇬🇧 UK-6859 | avg_speed: 2.313 MB/s | delay: 954 ms
name: 🇩🇪 Germany-3897 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🏁 Relay-6657 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇰🇷 South-Korea-9484 | avg_speed: 0.211 MB/s | delay: 441 ms
name: 🇬🇧 UK-9589 | avg_speed: 2.495 MB/s | delay: 1182 ms
name: 🏁 Relay-3865 | avg_speed: 1.362 MB/s | delay: 723 ms
name: 🇵🇱 Poland-2439 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇩🇪 Germany-2963 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🏁 Relay-6540 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇫🇷 France-5187 | avg_speed: 1.723 MB/s | delay: 814 ms
name: 🏁 Relay-7812 | avg_speed: 0.025 MB/s | delay: 399 ms
name: 🏁 Relay-9188 | avg_speed: 2.109 MB/s | delay: 909 ms
name: 🏁 Relay-8967 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-1989 | avg_speed: 0.068 MB/s | delay: 410 ms
name: 🇰🇷 South-Korea-4127 | avg_speed: 0.214 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-5587 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🏁 Relay-2834 | avg_speed: 0.829 MB/s | delay: 597 ms
name: 🏁 Relay-1035 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🏁 Relay-5725 | avg_speed: 0.924 MB/s | delay: 622 ms
name: 🇨🇾 Cyprus-4531 | avg_speed: 1.334 MB/s | delay: 723 ms
name: 🏁 Relay-6469 | avg_speed: 0.406 MB/s | delay: 496 ms
name: 🇵🇱 Poland-3509 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇩🇪 Germany-5131 | avg_speed: 0.022 MB/s | delay: 403 ms
name: 🇩🇪 Germany-4709 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🏁 Relay-7499 | avg_speed: 1.228 MB/s | delay: 700 ms
name: 🇳🇱 Netherlands-3534 | avg_speed: 1.110 MB/s | delay: 672 ms
name: 🇩🇪 Germany-3973 | avg_speed: 1.845 MB/s | delay: 852 ms
name: 🇺🇸 USA-3863 | avg_speed: 0.235 MB/s | delay: 461 ms
name: 🇸🇨 Seychelles-7377 | avg_speed: 1.462 MB/s | delay: 762 ms
name: 🏁 Relay-1306 | avg_speed: 2.396 MB/s | delay: 991 ms
name: 🏁 Relay-7149 | avg_speed: 1.619 MB/s | delay: 801 ms
name: 🏁 Relay-1248 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🏁 Relay-1332 | avg_speed: 2.428 MB/s | delay: 3945 ms
name: 🇵🇱 Poland-1725 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🏁 Relay-9680 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-4581 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇸🇪 Sweden-5528 | avg_speed: 1.441 MB/s | delay: 760 ms
name: 🏁 Relay-1496 | avg_speed: 2.422 MB/s | delay: 1194 ms
name: 🇰🇷 South-Korea-5257 | avg_speed: 0.247 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-9013 | avg_speed: 0.204 MB/s | delay: 458 ms
name: 🇱🇻 Latvia-5449 | avg_speed: 0.035 MB/s | delay: 418 ms
name: 🏁 Relay-1141 | avg_speed: 1.479 MB/s | delay: 772 ms
name: 🇫🇷 France-7823 | avg_speed: 1.616 MB/s | delay: 806 ms
name: 🇸🇬 Singapore-6474 | avg_speed: 1.211 MB/s | delay: 707 ms
name: 🇩🇪 Germany-3221 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇰🇷 South-Korea-5441 | avg_speed: 0.179 MB/s | delay: 455 ms
name: 🇸🇬 Singapore-3529 | avg_speed: 1.371 MB/s | delay: 747 ms
name: 🇧🇬 Bulgaria-2004 | avg_speed: 1.797 MB/s | delay: 852 ms
name: 🇧🇪 Belgium-3126 | avg_speed: 1.911 MB/s | delay: 880 ms
name: 🏁 Relay-7612 | avg_speed: 2.390 MB/s | delay: 1017 ms
name: 🇳🇱 Netherlands-2082 | avg_speed: 1.270 MB/s | delay: 726 ms
name: 🇨🇾 Cyprus-7191 | avg_speed: 1.586 MB/s | delay: 805 ms
name: 🇹🇭 Thailand-3706 | avg_speed: 0.509 MB/s | delay: 542 ms
name: 🇸🇨 Seychelles-4535 | avg_speed: 1.321 MB/s | delay: 741 ms
name: 🇩🇪 Germany-8415 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇱🇻 Latvia-6536 | avg_speed: 1.620 MB/s | delay: 815 ms
name: 🇸🇬 Singapore-5220 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇸🇪 Sweden-9722 | avg_speed: 1.463 MB/s | delay: 779 ms
name: 🏁 Relay-3106 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇷🇴 Romania-3983 | avg_speed: 0.271 MB/s | delay: 489 ms
name: 🇩🇪 Germany-3433 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇫🇷 France-4881 | avg_speed: 0.909 MB/s | delay: 647 ms
name: 🏁 Relay-3162 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇩🇪 Germany-7830 | avg_speed: 1.719 MB/s | delay: 847 ms
name: 🏁 Relay-6823 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🏁 Relay-4848 | avg_speed: 2.032 MB/s | delay: 925 ms
name: 🏁 Relay-5684 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇱🇻 Latvia-9132 | avg_speed: 0.787 MB/s | delay: 622 ms
name: 🇭🇰 Hong-Kong-7404 | avg_speed: 1.175 MB/s | delay: 717 ms
name: 🇸🇬 Singapore-5487 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇸🇨 Seychelles-1920 | avg_speed: 1.560 MB/s | delay: 812 ms
name: 🏁 Relay-6923 | avg_speed: 0.088 MB/s | delay: 452 ms
name: 🏁 Relay-4959 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇺🇸 USA-5173 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇯🇵 Japan-4422 | avg_speed: 0.087 MB/s | delay: 453 ms
name: 🏁 Relay-8394 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🏁 Relay-2367 | avg_speed: 2.321 MB/s | delay: 7252 ms
name: 🇬🇧 UK-4794 | avg_speed: 2.316 MB/s | delay: 1015 ms
name: 🏁 Relay-3755 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇸🇪 Sweden-6399 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇬🇧 UK-6967 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇫🇷 France-9163 | avg_speed: 1.541 MB/s | delay: 813 ms
name: 🏁 Relay-9932 | avg_speed: 0.763 MB/s | delay: 623 ms
name: 🏁 Relay-8640 | avg_speed: 0.951 MB/s | delay: 671 ms
name: 🇳🇱 Netherlands-5473 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇧🇪 Belgium-1075 | avg_speed: 2.015 MB/s | delay: 933 ms
name: 🇬🇧 UK-4696 | avg_speed: 1.141 MB/s | delay: 719 ms
name: 🇬🇧 UK-7759 | avg_speed: 1.843 MB/s | delay: 891 ms
name: 🇩🇪 Germany-2988 | avg_speed: 0.009 MB/s | delay: 444 ms
name: 🇦🇹 Austria-5860 | avg_speed: 1.426 MB/s | delay: 791 ms
name: 🇩🇰 Denmark-8234 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇵🇱 Poland-9927 | avg_speed: 1.628 MB/s | delay: 842 ms
name: 🇸🇬 Singapore-1108 | avg_speed: 1.516 MB/s | delay: 815 ms
name: 🏁 Relay-8101 | avg_speed: 2.273 MB/s | delay: 1075 ms
name: 🇳🇱 Netherlands-8829 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🏁 Relay-5252 | avg_speed: 1.634 MB/s | delay: 844 ms
name: 🇳🇱 Netherlands-3869 | avg_speed: 2.269 MB/s | delay: 4513 ms
name: 🏁 Relay-3644 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🏁 Relay-5864 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇬🇧 UK-7110 | avg_speed: 1.584 MB/s | delay: 836 ms
name: 🇬🇧 UK-7129 | avg_speed: 0.408 MB/s | delay: 550 ms
name: 🇫🇷 France-7434 | avg_speed: 1.494 MB/s | delay: 816 ms
name: 🇳🇱 Netherlands-2428 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇸🇨 Seychelles-6466 | avg_speed: 1.614 MB/s | delay: 846 ms
name: 🇳🇱 Netherlands-9051 | avg_speed: 1.165 MB/s | delay: 738 ms
name: 🇳🇱 Netherlands-9552 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-8067 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-4374 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇬🇪 Georgia-3310 | avg_speed: 0.231 MB/s | delay: 510 ms
name: 🇩🇪 Germany-9396 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🏁 Relay-6745 | avg_speed: 1.900 MB/s | delay: 920 ms
name: 🇳🇱 Netherlands-3775 | avg_speed: 1.092 MB/s | delay: 723 ms
name: 🇳🇱 Netherlands-5874 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🏁 Relay-5247 | avg_speed: 0.950 MB/s | delay: 689 ms
name: 🇫🇮 Finland-6795 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-9536 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇪🇸 Spain-5672 | avg_speed: 1.376 MB/s | delay: 795 ms
name: 🇰🇷 South-Korea-8697 | avg_speed: 0.176 MB/s | delay: 503 ms
name: 🇬🇧 UK-2952 | avg_speed: 2.203 MB/s | delay: 1449 ms
name: 🇳🇱 Netherlands-9747 | avg_speed: 2.197 MB/s | delay: 5971 ms
name: 🏁 Relay-8935 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-5906 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇭🇰 Hong-Kong-6259 | avg_speed: 1.168 MB/s | delay: 750 ms
name: 🇷🇴 Romania-1845 | avg_speed: 1.821 MB/s | delay: 910 ms
name: 🏁 Relay-3336 | avg_speed: 2.179 MB/s | delay: 1197 ms
name: 🏁 Relay-3497 | avg_speed: 1.884 MB/s | delay: 928 ms
name: 🇰🇷 South-Korea-4442 | avg_speed: 0.199 MB/s | delay: 517 ms
name: 🏁 Relay-2571 | avg_speed: 0.002 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-2440 | avg_speed: 0.400 MB/s | delay: 568 ms
name: 🇫🇷 France-7217 | avg_speed: 1.364 MB/s | delay: 804 ms
name: 🇭🇰 Hong-Kong-4189 | avg_speed: 0.341 MB/s | delay: 555 ms
name: 🇩🇪 Germany-2083 | avg_speed: 1.723 MB/s | delay: 894 ms
name: 🏁 Relay-4488 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🏁 Relay-1673 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇬🇧 UK-7546 | avg_speed: 1.941 MB/s | delay: 950 ms
name: 🏁 Relay-5520 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇺🇸 USA-6186 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇩🇪 Germany-8439 | avg_speed: 1.214 MB/s | delay: 774 ms
name: 🇰🇷 South-Korea-8209 | avg_speed: 0.239 MB/s | delay: 536 ms
name: 🇭🇰 Hong-Kong-8781 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-1059 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇨🇳 China-3727 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇸🇪 Sweden-7826 | avg_speed: 0.547 MB/s | delay: 618 ms
name: 🇳🇱 Netherlands-4220 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇵🇱 Poland-6129 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-9727 | avg_speed: 1.053 MB/s | delay: 744 ms
name: 🇲🇩 Moldova-9163 | avg_speed: 0.987 MB/s | delay: 728 ms
name: 🇮🇳 India-9599 | avg_speed: 1.293 MB/s | delay: 803 ms
name: 🇩🇪 Germany-6469 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🏁 Relay-1713 | avg_speed: 0.890 MB/s | delay: 705 ms
name: 🏁 Relay-3940 | avg_speed: 0.953 MB/s | delay: 721 ms
name: 🇷🇴 Romania-2653 | avg_speed: 2.093 MB/s | delay: 1876 ms
name: 🇩🇪 Germany-1822 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🏁 Relay-5219 | avg_speed: 2.087 MB/s | delay: 2018 ms
name: 🇰🇷 South-Korea-9038 | avg_speed: 2.086 MB/s | delay: 2480 ms
name: 🏁 Relay-9680 | avg_speed: 0.584 MB/s | delay: 634 ms
name: 🇺🇸 USA-8718 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇷🇴 Romania-9743 | avg_speed: 0.072 MB/s | delay: 511 ms
name: 🏁 Relay-2041 | avg_speed: 0.685 MB/s | delay: 663 ms
name: 🇩🇪 Germany-3395 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇫🇷 France-9572 | avg_speed: 1.562 MB/s | delay: 880 ms
name: 🇺🇸 USA-1147 | avg_speed: 2.051 MB/s | delay: 1062 ms
name: 🏁 Relay-3787 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇺🇸 USA-4359 | avg_speed: 0.748 MB/s | delay: 682 ms
name: 🇩🇪 Germany-4929 | avg_speed: 0.016 MB/s | delay: 503 ms
name: 🏁 Relay-4931 | avg_speed: 2.046 MB/s | delay: 1088 ms
name: 🏁 Relay-7538 | avg_speed: 0.709 MB/s | delay: 673 ms
name: 🇩🇪 Germany-8953 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇵🇱 Poland-2589 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🏁 Relay-2222 | avg_speed: 0.842 MB/s | delay: 706 ms
name: 🏁 Relay-9059 | avg_speed: 1.326 MB/s | delay: 825 ms
name: 🏁 Relay-7657 | avg_speed: 0.930 MB/s | delay: 729 ms
name: 🇳🇱 Netherlands-1968 | avg_speed: 0.030 MB/s | delay: 509 ms
name: 🏁 Relay-7377 | avg_speed: 1.809 MB/s | delay: 945 ms
name: 🇸🇨 Seychelles-3686 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🏁 Relay-2115 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇬🇧 UK-4013 | avg_speed: 0.391 MB/s | delay: 600 ms
name: 🇨🇾 Cyprus-9976 | avg_speed: 1.388 MB/s | delay: 846 ms
name: 🏁 Relay-5559 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-2088 | avg_speed: 1.807 MB/s | delay: 950 ms
name: 🇸🇨 Seychelles-9924 | avg_speed: 1.231 MB/s | delay: 810 ms
name: 🇩🇪 Germany-4104 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🏁 Relay-5730 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🏁 Relay-7721 | avg_speed: 0.091 MB/s | delay: 533 ms
name: 🇭🇰 Hong-Kong-9729 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-5736 | avg_speed: 1.995 MB/s | delay: 3116 ms
name: 🏁 Relay-4841 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇩🇪 Germany-4657 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🇩🇪 Germany-2314 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇸🇨 Seychelles-7280 | avg_speed: 1.570 MB/s | delay: 900 ms
name: 🏁 Relay-4177 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🏁 Relay-4744 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🏁 Relay-8859 | avg_speed: 0.140 MB/s | delay: 552 ms
name: 🇩🇪 Germany-2589 | avg_speed: 1.965 MB/s | delay: 3194 ms
name: 🇫🇮 Finland-9744 | avg_speed: 1.670 MB/s | delay: 929 ms
name: 🇦🇪 Emirates-8688 | avg_speed: 1.116 MB/s | delay: 794 ms
name: 🇩🇪 Germany-8066 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇮🇳 India-7461 | avg_speed: 1.240 MB/s | delay: 825 ms
name: 🇳🇱 Netherlands-3059 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇸🇨 Seychelles-5282 | avg_speed: 1.950 MB/s | delay: 1772 ms
name: 🇹🇷 Turkey-3734 | avg_speed: 1.950 MB/s | delay: 1438 ms
name: 🏁 Relay-8467 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🏁 Relay-1562 | avg_speed: 1.942 MB/s | delay: 1006 ms
name: 🇩🇪 Germany-1791 | avg_speed: 0.003 MB/s | delay: 526 ms
name: 🏁 Relay-7653 | avg_speed: 1.487 MB/s | delay: 890 ms
name: 🇳🇱 Netherlands-7778 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇸🇨 Seychelles-1111 | avg_speed: 1.930 MB/s | delay: 8863 ms
name: 🇮🇳 India-6810 | avg_speed: 1.198 MB/s | delay: 821 ms
name: 🇵🇱 Poland-1070 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇮🇹 Italy-7948 | avg_speed: 0.279 MB/s | delay: 598 ms
name: 🇬🇧 UK-5919 | avg_speed: 1.922 MB/s | delay: 1122 ms
name: 🏁 Relay-8362 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-9919 | avg_speed: 1.918 MB/s | delay: 8676 ms
name: 🇮🇳 India-2016 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-8571 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🏁 Relay-3289 | avg_speed: 0.001 MB/s | delay: 534 ms
name: 🇮🇳 India-2635 | avg_speed: 0.714 MB/s | delay: 710 ms
name: 🏁 Relay-9852 | avg_speed: 1.897 MB/s | delay: 1685 ms
name: 🇮🇳 India-3949 | avg_speed: 1.085 MB/s | delay: 802 ms
name: 🇬🇷 Greece-4647 | avg_speed: 0.266 MB/s | delay: 602 ms
name: 🇯🇵 Japan-8817 | avg_speed: 1.888 MB/s | delay: 4381 ms
name: 🇫🇮 Finland-7186 | avg_speed: 1.039 MB/s | delay: 793 ms
name: 🇮🇳 India-9984 | avg_speed: 1.209 MB/s | delay: 835 ms
name: 🏁 Relay-4192 | avg_speed: 1.385 MB/s | delay: 880 ms
name: 🇭🇰 Hong-Kong-8096 | avg_speed: 0.363 MB/s | delay: 630 ms
