name: 🇺🇸 USA-9684 | avg_speed: 31.173 MB/s | delay: 99 ms
name: 🇭🇰 Hong-Kong-8276 | avg_speed: 1.226 MB/s | delay: 758 ms
name: 🇯🇵 Japan-1618 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇭🇰 Hong-Kong-5456 | avg_speed: 1.218 MB/s | delay: 756 ms
name: 🇫🇮 Finland-5571 | avg_speed: 1.361 MB/s | delay: 793 ms
name: 🏁 Relay-6878 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇫🇷 France-6095 | avg_speed: 0.077 MB/s | delay: 479 ms
name: 🇯🇵 Japan-6646 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇯🇵 Japan-6196 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇮🇹 Italy-7126 | avg_speed: 1.200 MB/s | delay: 756 ms
name: 🇭🇰 Hong-Kong-6561 | avg_speed: 1.204 MB/s | delay: 758 ms
name: 🇰🇷 South-Korea-6545 | avg_speed: 1.532 MB/s | delay: 839 ms
name: 🏁 Relay-5358 | avg_speed: 2.189 MB/s | delay: 1729 ms
name: 🇭🇰 Hong-Kong-9577 | avg_speed: 1.216 MB/s | delay: 762 ms
name: 🇰🇷 South-Korea-5230 | avg_speed: 1.562 MB/s | delay: 847 ms
name: 🇭🇰 Hong-Kong-3670 | avg_speed: 1.249 MB/s | delay: 771 ms
name: 🏁 Relay-1252 | avg_speed: 1.048 MB/s | delay: 722 ms
name: 🏁 Relay-2778 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🏁 Relay-4483 | avg_speed: 1.027 MB/s | delay: 718 ms
name: 🇯🇵 Japan-4302 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇯🇵 Japan-2419 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-3935 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇩🇪 Germany-5362 | avg_speed: 0.077 MB/s | delay: 486 ms
name: 🇯🇵 Japan-4997 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇺🇸 USA-9672 | avg_speed: 2.057 MB/s | delay: 972 ms
name: 🇸🇨 Seychelles-7714 | avg_speed: 2.171 MB/s | delay: 1161 ms
name: 🇯🇵 Japan-2580 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇯🇵 Japan-1139 | avg_speed: 0.106 MB/s | delay: 495 ms
name: 🇮🇹 Italy-9383 | avg_speed: 0.085 MB/s | delay: 490 ms
name: 🏁 Relay-1771 | avg_speed: 1.717 MB/s | delay: 890 ms
name: 🇫🇷 France-6518 | avg_speed: 0.065 MB/s | delay: 486 ms
name: 🇫🇷 France-1362 | avg_speed: 0.095 MB/s | delay: 494 ms
name: 🇯🇵 Japan-7232 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇵🇱 Poland-4170 | avg_speed: 0.028 MB/s | delay: 478 ms
name: 🇮🇹 Italy-5007 | avg_speed: 1.051 MB/s | delay: 729 ms
name: 🇯🇵 Japan-6083 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇧🇬 Bulgaria-1571 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇦🇪 Emirates-8493 | avg_speed: 1.221 MB/s | delay: 772 ms
name: 🇮🇹 Italy-2622 | avg_speed: 0.831 MB/s | delay: 677 ms
name: 🏁 Relay-8678 | avg_speed: 1.874 MB/s | delay: 933 ms
name: 🇭🇰 Hong-Kong-4170 | avg_speed: 0.519 MB/s | delay: 602 ms
name: 🏁 Relay-6129 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇯🇵 Japan-6825 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-8503 | avg_speed: 0.646 MB/s | delay: 633 ms
name: 🇳🇱 Netherlands-7167 | avg_speed: 0.097 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-9392 | avg_speed: 2.142 MB/s | delay: 2742 ms
name: 🇯🇵 Japan-8448 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇺🇸 USA-7598 | avg_speed: 0.288 MB/s | delay: 547 ms
name: 🇯🇵 Japan-2856 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🏁 Relay-7862 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🏁 Relay-4774 | avg_speed: 2.000 MB/s | delay: 967 ms
name: 🏁 Relay-7511 | avg_speed: 1.823 MB/s | delay: 926 ms
name: 🇹🇷 Turkey-6950 | avg_speed: 1.364 MB/s | delay: 814 ms
name: 🏁 Relay-6494 | avg_speed: 2.123 MB/s | delay: 1355 ms
name: 🏁 Relay-1031 | avg_speed: 1.890 MB/s | delay: 944 ms
name: 🇬🇧 UK-9344 | avg_speed: 2.118 MB/s | delay: 2302 ms
name: 🏁 Relay-6494 | avg_speed: 2.114 MB/s | delay: 1095 ms
name: 🇯🇵 Japan-6251 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🏁 Relay-3081 | avg_speed: 2.102 MB/s | delay: 2032 ms
name: 🇸🇨 Seychelles-4322 | avg_speed: 2.102 MB/s | delay: 1047 ms
name: 🇭🇰 Hong-Kong-2456 | avg_speed: 0.505 MB/s | delay: 610 ms
name: 🏁 Relay-7384 | avg_speed: 1.873 MB/s | delay: 945 ms
name: 🇳🇱 Netherlands-3028 | avg_speed: 2.098 MB/s | delay: 1648 ms
name: 🇯🇵 Japan-4109 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇮🇹 Italy-4850 | avg_speed: 1.108 MB/s | delay: 759 ms
name: 🇷🇴 Romania-6151 | avg_speed: 2.089 MB/s | delay: 1257 ms
name: 🏁 Relay-4492 | avg_speed: 2.087 MB/s | delay: 1121 ms
name: 🇸🇬 Singapore-7804 | avg_speed: 1.314 MB/s | delay: 811 ms
name: 🏁 Relay-8994 | avg_speed: 2.084 MB/s | delay: 1341 ms
name: 🇯🇵 Japan-4768 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇫🇷 France-5916 | avg_speed: 0.108 MB/s | delay: 519 ms
name: 🇯🇵 Japan-7268 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🏁 Relay-1219 | avg_speed: 1.352 MB/s | delay: 824 ms
name: 🏁 Relay-3637 | avg_speed: 2.071 MB/s | delay: 4714 ms
name: 🏁 Relay-1082 | avg_speed: 1.235 MB/s | delay: 797 ms
name: 🏁 Relay-1232 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🏁 Relay-6950 | avg_speed: 1.936 MB/s | delay: 970 ms
name: 🇰🇷 South-Korea-8385 | avg_speed: 0.681 MB/s | delay: 663 ms
name: 🇭🇰 Hong-Kong-8084 | avg_speed: 1.646 MB/s | delay: 900 ms
name: 🇩🇪 Germany-8169 | avg_speed: 2.049 MB/s | delay: 999 ms
name: 🇹🇼 Taiwan-8517 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇯🇵 Japan-5154 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇸🇨 Seychelles-1897 | avg_speed: 1.898 MB/s | delay: 964 ms
name: 🇯🇵 Japan-3759 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇸🇬 Singapore-1302 | avg_speed: 1.566 MB/s | delay: 884 ms
name: 🇫🇷 France-8419 | avg_speed: 0.019 MB/s | delay: 506 ms
name: 🇭🇰 Hong-Kong-2479 | avg_speed: 0.948 MB/s | delay: 735 ms
name: 🇯🇵 Japan-5213 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🏁 Relay-4256 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇭🇰 Hong-Kong-2614 | avg_speed: 1.470 MB/s | delay: 864 ms
name: 🇰🇷 South-Korea-9915 | avg_speed: 1.523 MB/s | delay: 878 ms
name: 🇬🇪 Georgia-2187 | avg_speed: 1.872 MB/s | delay: 964 ms
name: 🇭🇰 Hong-Kong-3250 | avg_speed: 1.245 MB/s | delay: 811 ms
name: 🇳🇱 Netherlands-5597 | avg_speed: 2.014 MB/s | delay: 5500 ms
name: 🏁 Relay-6777 | avg_speed: 2.011 MB/s | delay: 1129 ms
name: 🇯🇵 Japan-2739 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇺🇸 USA-8809 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇭🇰 Hong-Kong-8406 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇫🇮 Finland-4283 | avg_speed: 0.803 MB/s | delay: 707 ms
name: 🏁 Relay-1430 | avg_speed: 1.187 MB/s | delay: 801 ms
name: 🇸🇪 Sweden-6252 | avg_speed: 0.880 MB/s | delay: 726 ms
name: 🏁 Relay-4107 | avg_speed: 2.000 MB/s | delay: 1888 ms
name: 🇸🇨 Seychelles-3075 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇩🇪 Germany-7163 | avg_speed: 1.753 MB/s | delay: 940 ms
name: 🇯🇵 Japan-5409 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-7377 | avg_speed: 1.980 MB/s | delay: 2707 ms
name: 🇳🇱 Netherlands-8558 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇦🇪 Emirates-4412 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇭🇰 Hong-Kong-7510 | avg_speed: 1.304 MB/s | delay: 836 ms
name: 🇬🇧 UK-7089 | avg_speed: 1.971 MB/s | delay: 2345 ms
name: 🇩🇪 Germany-9318 | avg_speed: 0.769 MB/s | delay: 706 ms
name: 🏁 Relay-6975 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🇩🇪 Germany-4594 | avg_speed: 1.963 MB/s | delay: 7075 ms
name: 🇫🇷 France-1908 | avg_speed: 1.598 MB/s | delay: 911 ms
name: 🇬🇧 UK-7458 | avg_speed: 1.278 MB/s | delay: 834 ms
name: 🇫🇮 Finland-9709 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇦🇪 Emirates-9002 | avg_speed: 1.951 MB/s | delay: 6225 ms
name: 🇵🇱 Poland-9026 | avg_speed: 0.713 MB/s | delay: 697 ms
name: 🇬🇧 UK-7892 | avg_speed: 1.948 MB/s | delay: 1941 ms
name: 🇫🇷 France-7776 | avg_speed: 0.082 MB/s | delay: 544 ms
name: 🇯🇵 Japan-2645 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🏁 Relay-6253 | avg_speed: 1.937 MB/s | delay: 1450 ms
name: 🇩🇪 Germany-5736 | avg_speed: 0.375 MB/s | delay: 619 ms
name: 🇺🇸 USA-7741 | avg_speed: 1.931 MB/s | delay: 1025 ms
name: 🇸🇨 Seychelles-7661 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇰🇷 South-Korea-7807 | avg_speed: 1.924 MB/s | delay: 4882 ms
name: 🇬🇧 UK-1983 | avg_speed: 1.923 MB/s | delay: 2410 ms
name: 🇬🇧 UK-3962 | avg_speed: 1.923 MB/s | delay: 2382 ms
name: 🇩🇪 Germany-3338 | avg_speed: 0.533 MB/s | delay: 660 ms
name: 🏁 Relay-6459 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇵🇱 Poland-2232 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🏁 Relay-7472 | avg_speed: 1.916 MB/s | delay: 3224 ms
name: 🇷🇴 Romania-6927 | avg_speed: 0.114 MB/s | delay: 559 ms
name: 🇬🇧 UK-9306 | avg_speed: 1.910 MB/s | delay: 1342 ms
name: 🇮🇹 Italy-4298 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇬🇷 Greece-4072 | avg_speed: 1.908 MB/s | delay: 1047 ms
name: 🇺🇸 USA-7034 | avg_speed: 0.113 MB/s | delay: 561 ms
name: 🇬🇧 UK-7686 | avg_speed: 1.908 MB/s | delay: 1353 ms
name: 🏁 Relay-6113 | avg_speed: 1.773 MB/s | delay: 967 ms
name: 🏁 Relay-2693 | avg_speed: 0.793 MB/s | delay: 728 ms
name: 🏁 Relay-1677 | avg_speed: 0.760 MB/s | delay: 720 ms
name: 🇬🇧 UK-9253 | avg_speed: 1.902 MB/s | delay: 2382 ms
name: 🏁 Relay-1473 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🏁 Relay-9713 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇸🇨 Seychelles-2012 | avg_speed: 0.260 MB/s | delay: 599 ms
name: 🇳🇱 Netherlands-3817 | avg_speed: 1.246 MB/s | delay: 842 ms
name: 🏁 Relay-6488 | avg_speed: 1.376 MB/s | delay: 874 ms
name: 🇵🇱 Poland-3532 | avg_speed: 0.390 MB/s | delay: 633 ms
name: 🇰🇷 South-Korea-8977 | avg_speed: 1.540 MB/s | delay: 915 ms
name: 🇬🇧 UK-6902 | avg_speed: 1.887 MB/s | delay: 1346 ms
name: 🏁 Relay-8833 | avg_speed: 1.280 MB/s | delay: 852 ms
name: 🇳🇱 Netherlands-9269 | avg_speed: 1.884 MB/s | delay: 2882 ms
name: 🇮🇳 India-7420 | avg_speed: 1.199 MB/s | delay: 833 ms
name: 🇰🇷 South-Korea-5970 | avg_speed: 1.871 MB/s | delay: 5552 ms
name: 🇩🇪 Germany-4814 | avg_speed: 1.364 MB/s | delay: 876 ms
name: 🇨🇾 Cyprus-3473 | avg_speed: 1.870 MB/s | delay: 1138 ms
name: 🏁 Relay-1599 | avg_speed: 1.539 MB/s | delay: 920 ms
name: 🏁 Relay-9790 | avg_speed: 1.865 MB/s | delay: 1975 ms
name: 🇱🇹 Lithuania-5986 | avg_speed: 1.713 MB/s | delay: 963 ms
name: 🇹🇷 Turkey-3206 | avg_speed: 1.589 MB/s | delay: 933 ms
name: 🇫🇮 Finland-5027 | avg_speed: 1.861 MB/s | delay: 3564 ms
name: 🇸🇬 Singapore-9791 | avg_speed: 1.244 MB/s | delay: 850 ms
name: 🇺🇸 USA-4763 | avg_speed: 0.966 MB/s | delay: 782 ms
name: 🇲🇪 Montenegro-6876 | avg_speed: 0.028 MB/s | delay: 554 ms
name: 🇪🇸 Spain-4943 | avg_speed: 1.612 MB/s | delay: 943 ms
name: 🇭🇰 Hong-Kong-5088 | avg_speed: 1.233 MB/s | delay: 851 ms
name: 🇭🇰 Hong-Kong-8259 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇭🇰 Hong-Kong-1040 | avg_speed: 1.255 MB/s | delay: 857 ms
name: 🏁 Relay-7646 | avg_speed: 0.596 MB/s | delay: 696 ms
name: 🇳🇱 Netherlands-1033 | avg_speed: 1.839 MB/s | delay: 1783 ms
name: 🇰🇷 South-Korea-8245 | avg_speed: 0.192 MB/s | delay: 598 ms
name: 🇮🇹 Italy-4298 | avg_speed: 1.833 MB/s | delay: 5492 ms
name: 🏁 Relay-6524 | avg_speed: 1.831 MB/s | delay: 1266 ms
name: 🇲🇪 Montenegro-8891 | avg_speed: 0.605 MB/s | delay: 701 ms
name: 🇬🇧 UK-2261 | avg_speed: 1.827 MB/s | delay: 3690 ms
name: 🇬🇧 UK-1668 | avg_speed: 1.827 MB/s | delay: 2565 ms
name: 🇭🇰 Hong-Kong-1883 | avg_speed: 1.290 MB/s | delay: 870 ms
name: 🇳🇱 Netherlands-9488 | avg_speed: 1.821 MB/s | delay: 4604 ms
name: 🇸🇬 Singapore-1858 | avg_speed: 1.303 MB/s | delay: 875 ms
name: 🇹🇭 Thailand-3265 | avg_speed: 0.137 MB/s | delay: 590 ms
name: 🇬🇧 UK-5582 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🏁 Relay-5743 | avg_speed: 1.355 MB/s | delay: 893 ms
name: 🇳🇱 Netherlands-1525 | avg_speed: 0.261 MB/s | delay: 626 ms
name: 🇨🇭 Switzerland-9109 | avg_speed: 1.785 MB/s | delay: 1737 ms
name: 🏁 Relay-3115 | avg_speed: 1.783 MB/s | delay: 1384 ms
name: 🏁 Relay-1474 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🏁 Relay-6206 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🏁 Relay-3905 | avg_speed: 1.774 MB/s | delay: 1126 ms
name: 🇬🇧 UK-6916 | avg_speed: 1.765 MB/s | delay: 2395 ms
name: 🇰🇷 South-Korea-9275 | avg_speed: 0.240 MB/s | delay: 627 ms
name: 🏁 Relay-2222 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🏁 Relay-5886 | avg_speed: 1.760 MB/s | delay: 1017 ms
name: 🏁 Relay-5940 | avg_speed: 1.759 MB/s | delay: 1385 ms
name: 🇬🇧 UK-8725 | avg_speed: 1.758 MB/s | delay: 1374 ms
name: 🇳🇱 Netherlands-7883 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🏁 Relay-1827 | avg_speed: 1.749 MB/s | delay: 1087 ms
name: 🇰🇷 South-Korea-7311 | avg_speed: 0.337 MB/s | delay: 656 ms
name: 🇫🇮 Finland-9757 | avg_speed: 0.170 MB/s | delay: 618 ms
name: 🏁 Relay-2790 | avg_speed: 1.592 MB/s | delay: 967 ms
name: 🇵🇱 Poland-2719 | avg_speed: 0.795 MB/s | delay: 772 ms
name: 🇬🇧 UK-7491 | avg_speed: 1.724 MB/s | delay: 1881 ms
name: 🇺🇸 USA-4878 | avg_speed: 1.721 MB/s | delay: 1248 ms
name: 🇬🇧 UK-2761 | avg_speed: 1.721 MB/s | delay: 1026 ms
name: 🇩🇪 Germany-6625 | avg_speed: 1.719 MB/s | delay: 5543 ms
name: 🇬🇧 UK-1649 | avg_speed: 1.718 MB/s | delay: 4357 ms
name: 🇭🇰 Hong-Kong-4150 | avg_speed: 1.718 MB/s | delay: 1342 ms
name: 🇫🇷 France-6198 | avg_speed: 1.015 MB/s | delay: 829 ms
name: 🇮🇹 Italy-9172 | avg_speed: 1.712 MB/s | delay: 1842 ms
name: 🇬🇧 UK-8636 | avg_speed: 1.708 MB/s | delay: 2372 ms
name: 🇳🇱 Netherlands-1977 | avg_speed: 1.704 MB/s | delay: 1073 ms
name: 🏁 Relay-3007 | avg_speed: 1.704 MB/s | delay: 1104 ms
name: 🇭🇰 Hong-Kong-2669 | avg_speed: 1.703 MB/s | delay: 5509 ms
name: 🇬🇧 UK-7778 | avg_speed: 1.698 MB/s | delay: 2127 ms
name: 🇸🇨 Seychelles-8001 | avg_speed: 1.696 MB/s | delay: 1075 ms
name: 🏁 Relay-4482 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇳🇱 Netherlands-5099 | avg_speed: 0.014 MB/s | delay: 590 ms
name: 🇷🇴 Romania-5786 | avg_speed: 1.688 MB/s | delay: 4914 ms
name: 🏁 Relay-6502 | avg_speed: 1.001 MB/s | delay: 832 ms
name: 🇭🇰 Hong-Kong-4935 | avg_speed: 1.678 MB/s | delay: 1885 ms
name: 🏁 Relay-5727 | avg_speed: 1.668 MB/s | delay: 998 ms
name: 🇭🇰 Hong-Kong-1241 | avg_speed: 1.675 MB/s | delay: 5033 ms
name: 🇳🇱 Netherlands-5352 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇭🇰 Hong-Kong-6958 | avg_speed: 1.670 MB/s | delay: 2173 ms
name: 🇭🇰 Hong-Kong-8930 | avg_speed: 1.664 MB/s | delay: 1556 ms
name: 🏁 Relay-6873 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🏁 Relay-3007 | avg_speed: 0.001 MB/s | delay: 594 ms
name: 🏁 Relay-3926 | avg_speed: 1.659 MB/s | delay: 1219 ms
name: 🇭🇰 Hong-Kong-7238 | avg_speed: 1.657 MB/s | delay: 5070 ms
name: 🏁 Relay-8426 | avg_speed: 1.656 MB/s | delay: 7033 ms
name: 🇳🇱 Netherlands-7377 | avg_speed: 1.655 MB/s | delay: 1343 ms
name: 🏁 Relay-3652 | avg_speed: 1.648 MB/s | delay: 1684 ms
name: 🏁 Relay-3428 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🏁 Relay-2100 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🇭🇰 Hong-Kong-6579 | avg_speed: 1.640 MB/s | delay: 3010 ms
name: 🇮🇹 Italy-4627 | avg_speed: 0.899 MB/s | delay: 819 ms
name: 🏁 Relay-6287 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇭🇰 Hong-Kong-6752 | avg_speed: 1.638 MB/s | delay: 1494 ms
name: 🇭🇰 Hong-Kong-5745 | avg_speed: 1.638 MB/s | delay: 5369 ms
name: 🇺🇸 USA-7554 | avg_speed: 1.535 MB/s | delay: 976 ms
name: 🇬🇧 UK-8862 | avg_speed: 1.632 MB/s | delay: 1324 ms
name: 🏁 Relay-8954 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🏁 Relay-7758 | avg_speed: 1.628 MB/s | delay: 1036 ms
name: 🇮🇹 Italy-4525 | avg_speed: 1.627 MB/s | delay: 5512 ms
name: 🇭🇰 Hong-Kong-2658 | avg_speed: 1.627 MB/s | delay: 3055 ms
name: 🇭🇰 Hong-Kong-1037 | avg_speed: 1.617 MB/s | delay: 5022 ms
name: 🇱🇹 Lithuania-7248 | avg_speed: 1.498 MB/s | delay: 971 ms
name: 🇺🇸 USA-9618 | avg_speed: 1.617 MB/s | delay: 2715 ms
name: 🏁 Relay-5404 | avg_speed: 1.616 MB/s | delay: 1183 ms
name: 🇬🇧 UK-1838 | avg_speed: 1.611 MB/s | delay: 2382 ms
name: 🇺🇸 USA-6569 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇬🇧 UK-6624 | avg_speed: 1.609 MB/s | delay: 1479 ms
name: 🇩🇪 Germany-1881 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🏁 Relay-2533 | avg_speed: 1.603 MB/s | delay: 1229 ms
name: 🇭🇰 Hong-Kong-9638 | avg_speed: 1.602 MB/s | delay: 1442 ms
name: 🇺🇸 USA-3372 | avg_speed: 0.047 MB/s | delay: 621 ms
name: 🇭🇰 Hong-Kong-6681 | avg_speed: 1.594 MB/s | delay: 4905 ms
name: 🇭🇰 Hong-Kong-8615 | avg_speed: 1.591 MB/s | delay: 1748 ms
name: 🏁 Relay-3226 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🏁 Relay-8967 | avg_speed: 0.717 MB/s | delay: 788 ms
name: 🇬🇧 UK-3443 | avg_speed: 1.581 MB/s | delay: 2484 ms
name: 🇬🇧 UK-7158 | avg_speed: 1.580 MB/s | delay: 1918 ms
name: 🇬🇧 UK-5613 | avg_speed: 1.578 MB/s | delay: 1979 ms
name: 🇰🇷 South-Korea-9164 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇰🇷 South-Korea-7424 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇧🇬 Bulgaria-3495 | avg_speed: 1.569 MB/s | delay: 1048 ms
name: 🇮🇳 India-5107 | avg_speed: 0.148 MB/s | delay: 654 ms
name: 🇯🇵 Japan-2201 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🇭🇰 Hong-Kong-6338 | avg_speed: 1.558 MB/s | delay: 5603 ms
name: 🇯🇵 Japan-3873 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🏁 Relay-2244 | avg_speed: 1.557 MB/s | delay: 7701 ms
name: 🇸🇪 Sweden-8605 | avg_speed: 0.684 MB/s | delay: 787 ms
name: 🇩🇪 Germany-4956 | avg_speed: 1.553 MB/s | delay: 1069 ms
name: 🇫🇮 Finland-8364 | avg_speed: 1.552 MB/s | delay: 3920 ms
name: 🇹🇷 Turkey-5978 | avg_speed: 1.549 MB/s | delay: 1242 ms
name: 🇰🇷 South-Korea-4479 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇳🇱 Netherlands-6838 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇰🇷 South-Korea-3164 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇭🇰 Hong-Kong-6822 | avg_speed: 1.543 MB/s | delay: 1273 ms
name: 🇳🇱 Netherlands-6303 | avg_speed: 1.542 MB/s | delay: 4542 ms
name: 🇩🇪 Germany-5605 | avg_speed: 0.111 MB/s | delay: 650 ms
name: 🇺🇸 USA-3053 | avg_speed: 1.537 MB/s | delay: 1684 ms
name: 🇰🇷 South-Korea-3863 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇺🇸 USA-1448 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇺🇸 USA-3262 | avg_speed: 1.532 MB/s | delay: 1258 ms
name: 🇳🇱 Netherlands-3053 | avg_speed: 0.018 MB/s | delay: 632 ms
name: 🇭🇰 Hong-Kong-4480 | avg_speed: 1.522 MB/s | delay: 4536 ms
name: 🇷🇴 Romania-5156 | avg_speed: 0.134 MB/s | delay: 661 ms
name: 🏁 Relay-5881 | avg_speed: 0.005 MB/s | delay: 630 ms
name: 🇰🇷 South-Korea-7339 | avg_speed: 1.513 MB/s | delay: 5686 ms
name: 🇬🇷 Greece-6865 | avg_speed: 1.314 MB/s | delay: 952 ms
name: 🇯🇵 Japan-5390 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🏁 Relay-6426 | avg_speed: 1.508 MB/s | delay: 1133 ms
name: 🇯🇵 Japan-6157 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🏁 Relay-5483 | avg_speed: 1.499 MB/s | delay: 999 ms
name: 🇳🇱 Netherlands-4664 | avg_speed: 1.065 MB/s | delay: 893 ms
name: 🇭🇰 Hong-Kong-4632 | avg_speed: 0.044 MB/s | delay: 644 ms
name: 🏁 Relay-7897 | avg_speed: 1.492 MB/s | delay: 3400 ms
name: 🇰🇷 South-Korea-6352 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🏁 Relay-5895 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🏁 Relay-9682 | avg_speed: 1.488 MB/s | delay: 1779 ms
name: 🏁 Relay-6402 | avg_speed: 0.943 MB/s | delay: 867 ms
name: 🇦🇲 Armenia-3669 | avg_speed: 1.485 MB/s | delay: 1722 ms
name: 🇫🇷 France-5056 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇸🇬 Singapore-5557 | avg_speed: 1.481 MB/s | delay: 1055 ms
name: 🏁 Relay-3334 | avg_speed: 1.480 MB/s | delay: 3181 ms
name: 🏁 Relay-7217 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🏁 Relay-4446 | avg_speed: 1.236 MB/s | delay: 943 ms
name: 🇫🇮 Finland-5042 | avg_speed: 0.598 MB/s | delay: 789 ms
name: 🇭🇰 Hong-Kong-9911 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇳🇱 Netherlands-1845 | avg_speed: 0.934 MB/s | delay: 873 ms
name: 🇬🇧 UK-6967 | avg_speed: 0.372 MB/s | delay: 736 ms
name: 🇰🇷 South-Korea-1328 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇬🇧 UK-4753 | avg_speed: 1.450 MB/s | delay: 1923 ms
name: 🇳🇱 Netherlands-7959 | avg_speed: 1.444 MB/s | delay: 4357 ms
name: 🇩🇪 Germany-3274 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🇳🇱 Netherlands-2760 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🇺🇦 Ukraine-2594 | avg_speed: 1.439 MB/s | delay: 1010 ms
name: 🏁 Relay-9854 | avg_speed: 0.651 MB/s | delay: 808 ms
name: 🇬🇧 UK-1781 | avg_speed: 1.435 MB/s | delay: 1049 ms
name: 🇭🇰 Hong-Kong-1150 | avg_speed: 1.428 MB/s | delay: 5667 ms
name: 🇭🇰 Hong-Kong-5551 | avg_speed: 1.428 MB/s | delay: 1627 ms
name: 🇰🇷 South-Korea-3256 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇯🇵 Japan-5149 | avg_speed: 0.000 MB/s | delay: 652 ms
