name: 🇺🇸 USA-5568 | avg_speed: 23.754 MB/s | delay: 101 ms
name: 🇬🇧 UK-1382 | avg_speed: 1.445 MB/s | delay: 653 ms
name: 🇬🇧 UK-6583 | avg_speed: 1.382 MB/s | delay: 638 ms
name: 🇮🇳 India-3476 | avg_speed: 1.386 MB/s | delay: 639 ms
name: 🏁 Relay-2655 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🇺🇸 USA-1023 | avg_speed: 1.030 MB/s | delay: 552 ms
name: 🏁 Relay-8948 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🏁 Relay-2045 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🏁 Relay-7453 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇰🇷 South-Korea-2188 | avg_speed: 1.564 MB/s | delay: 686 ms
name: 🇦🇪 Emirates-4912 | avg_speed: 0.501 MB/s | delay: 426 ms
name: 🇦🇪 Emirates-9766 | avg_speed: 1.968 MB/s | delay: 786 ms
name: 🇬🇧 UK-9780 | avg_speed: 0.467 MB/s | delay: 419 ms
name: 🏁 Relay-8932 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🏁 Relay-6333 | avg_speed: 0.164 MB/s | delay: 348 ms
name: 🏁 Relay-6979 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🏁 Relay-8157 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇺🇸 USA-5304 | avg_speed: 0.784 MB/s | delay: 500 ms
name: 🇰🇷 South-Korea-4636 | avg_speed: 0.015 MB/s | delay: 312 ms
name: 🇫🇮 Finland-2699 | avg_speed: 0.833 MB/s | delay: 514 ms
name: 🏁 Relay-1249 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-3257 | avg_speed: 0.858 MB/s | delay: 521 ms
name: 🇩🇪 Germany-8479 | avg_speed: 1.052 MB/s | delay: 569 ms
name: 🏁 Relay-3678 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🏁 Relay-3847 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇯🇵 Japan-4480 | avg_speed: 1.347 MB/s | delay: 642 ms
name: 🏁 Relay-6926 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇩🇪 Germany-3874 | avg_speed: 1.065 MB/s | delay: 574 ms
name: 🏁 Relay-9580 | avg_speed: 0.272 MB/s | delay: 380 ms
name: 🇹🇼 Taiwan-7443 | avg_speed: 1.594 MB/s | delay: 704 ms
name: 🇦🇪 Emirates-8941 | avg_speed: 0.213 MB/s | delay: 366 ms
name: 🏁 Relay-2968 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🏁 Relay-1989 | avg_speed: 2.212 MB/s | delay: 857 ms
name: 🇦🇪 Emirates-6093 | avg_speed: 0.299 MB/s | delay: 389 ms
name: 🇦🇪 Emirates-1792 | avg_speed: 1.184 MB/s | delay: 606 ms
name: 🏁 Relay-8272 | avg_speed: 1.870 MB/s | delay: 774 ms
name: 🇬🇧 UK-6047 | avg_speed: 1.235 MB/s | delay: 619 ms
name: 🇩🇪 Germany-3544 | avg_speed: 1.379 MB/s | delay: 656 ms
name: 🇬🇧 UK-9839 | avg_speed: 1.794 MB/s | delay: 758 ms
name: 🇺🇸 USA-5880 | avg_speed: 1.537 MB/s | delay: 696 ms
name: 🇲🇩 Moldova-2453 | avg_speed: 1.620 MB/s | delay: 718 ms
name: 🇳🇱 Netherlands-2455 | avg_speed: 0.034 MB/s | delay: 330 ms
name: 🏁 Relay-1278 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇦🇪 Emirates-8534 | avg_speed: 0.238 MB/s | delay: 381 ms
name: 🇬🇧 UK-5791 | avg_speed: 0.115 MB/s | delay: 351 ms
name: 🏁 Relay-5075 | avg_speed: 0.574 MB/s | delay: 464 ms
name: 🏁 Relay-8542 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-9609 | avg_speed: 1.205 MB/s | delay: 620 ms
name: 🇳🇱 Netherlands-6171 | avg_speed: 1.335 MB/s | delay: 652 ms
name: 🇩🇪 Germany-5237 | avg_speed: 0.892 MB/s | delay: 544 ms
name: 🇺🇸 USA-2115 | avg_speed: 0.724 MB/s | delay: 503 ms
name: 🇯🇵 Japan-7705 | avg_speed: 0.662 MB/s | delay: 489 ms
name: 🏁 Relay-2339 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🏁 Relay-4261 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇺🇸 USA-3117 | avg_speed: 0.129 MB/s | delay: 361 ms
name: 🇩🇪 Germany-8017 | avg_speed: 2.736 MB/s | delay: 1472 ms
name: 🇬🇧 UK-9507 | avg_speed: 1.346 MB/s | delay: 661 ms
name: 🇫🇷 France-1687 | avg_speed: 1.244 MB/s | delay: 636 ms
name: 🏁 Relay-7600 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🏁 Relay-8910 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇩🇪 Germany-3636 | avg_speed: 0.416 MB/s | delay: 434 ms
name: 🏁 Relay-4062 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🏁 Relay-7665 | avg_speed: 2.721 MB/s | delay: 2212 ms
name: 🇯🇵 Japan-3965 | avg_speed: 1.502 MB/s | delay: 703 ms
name: 🇸🇪 Sweden-1960 | avg_speed: 1.048 MB/s | delay: 593 ms
name: 🇺🇸 USA-5315 | avg_speed: 0.091 MB/s | delay: 359 ms
name: 🇮🇳 India-9949 | avg_speed: 1.361 MB/s | delay: 670 ms
name: 🇬🇧 UK-2085 | avg_speed: 1.201 MB/s | delay: 632 ms
name: 🇫🇷 France-3194 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-6103 | avg_speed: 1.194 MB/s | delay: 633 ms
name: 🏁 Relay-4853 | avg_speed: 0.045 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-3873 | avg_speed: 0.053 MB/s | delay: 354 ms
name: 🇬🇧 UK-4395 | avg_speed: 1.221 MB/s | delay: 640 ms
name: 🇹🇼 Taiwan-1182 | avg_speed: 0.112 MB/s | delay: 369 ms
name: 🇮🇩 Indonesia-9947 | avg_speed: 1.353 MB/s | delay: 673 ms
name: 🇦🇪 Emirates-4224 | avg_speed: 0.404 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-2128 | avg_speed: 0.606 MB/s | delay: 492 ms
name: 🏁 Relay-9734 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🏁 Relay-5456 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇭🇰 Hong-Kong-7948 | avg_speed: 1.540 MB/s | delay: 722 ms
name: 🇩🇪 Germany-5162 | avg_speed: 1.156 MB/s | delay: 628 ms
name: 🏁 Relay-4242 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🏁 Relay-5632 | avg_speed: 1.441 MB/s | delay: 699 ms
name: 🇬🇧 UK-2503 | avg_speed: 1.192 MB/s | delay: 640 ms
name: 🇬🇧 UK-1744 | avg_speed: 1.334 MB/s | delay: 676 ms
name: 🏁 Relay-1661 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇰🇷 South-Korea-1250 | avg_speed: 0.074 MB/s | delay: 369 ms
name: 🇱🇹 Lithuania-1586 | avg_speed: 0.267 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-1829 | avg_speed: 2.646 MB/s | delay: 1485 ms
name: 🇦🇪 Emirates-5325 | avg_speed: 0.431 MB/s | delay: 459 ms
name: 🇬🇧 UK-4169 | avg_speed: 1.249 MB/s | delay: 662 ms
name: 🇺🇸 USA-6572 | avg_speed: 1.115 MB/s | delay: 633 ms
name: 🇺🇸 USA-8747 | avg_speed: 1.123 MB/s | delay: 635 ms
name: 🇺🇸 USA-4416 | avg_speed: 1.110 MB/s | delay: 632 ms
name: 🇵🇱 Poland-8695 | avg_speed: 1.950 MB/s | delay: 839 ms
name: 🏁 Relay-6788 | avg_speed: 1.401 MB/s | delay: 705 ms
name: 🇷🇸 Serbia-4831 | avg_speed: 1.755 MB/s | delay: 792 ms
name: 🇳🇱 Netherlands-5529 | avg_speed: 1.243 MB/s | delay: 668 ms
name: 🇲🇩 Moldova-7618 | avg_speed: 1.802 MB/s | delay: 805 ms
name: 🇳🇱 Netherlands-4434 | avg_speed: 0.357 MB/s | delay: 452 ms
name: 🇺🇸 USA-4310 | avg_speed: 1.573 MB/s | delay: 750 ms
name: 🇺🇸 USA-7613 | avg_speed: 0.002 MB/s | delay: 367 ms
name: 🇧🇬 Bulgaria-3964 | avg_speed: 1.643 MB/s | delay: 769 ms
name: 🏁 Relay-3132 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇱🇻 Latvia-6739 | avg_speed: 1.680 MB/s | delay: 781 ms
name: 🏁 Relay-5835 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇺🇸 USA-5870 | avg_speed: 0.847 MB/s | delay: 578 ms
name: 🇳🇱 Netherlands-7836 | avg_speed: 1.159 MB/s | delay: 655 ms
name: 🏁 Relay-5194 | avg_speed: 1.739 MB/s | delay: 797 ms
name: 🏁 Relay-4634 | avg_speed: 2.567 MB/s | delay: 1403 ms
name: 🇲🇩 Moldova-3935 | avg_speed: 1.902 MB/s | delay: 838 ms
name: 🏁 Relay-5676 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🏁 Relay-8475 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🏁 Relay-2378 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇸🇬 Singapore-9171 | avg_speed: 1.345 MB/s | delay: 703 ms
name: 🏁 Relay-6003 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🏁 Relay-5501 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-6025 | avg_speed: 0.049 MB/s | delay: 387 ms
name: 🇬🇧 UK-3669 | avg_speed: 1.071 MB/s | delay: 637 ms
name: 🇺🇸 USA-3681 | avg_speed: 1.190 MB/s | delay: 667 ms
name: 🇰🇷 South-Korea-5565 | avg_speed: 1.651 MB/s | delay: 780 ms
name: 🏁 Relay-9093 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🏁 Relay-4286 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-1126 | avg_speed: 1.017 MB/s | delay: 625 ms
name: 🇯🇵 Japan-2825 | avg_speed: 1.670 MB/s | delay: 785 ms
name: 🇱🇻 Latvia-7309 | avg_speed: 0.312 MB/s | delay: 453 ms
name: 🇺🇸 USA-8011 | avg_speed: 1.086 MB/s | delay: 643 ms
name: 🏁 Relay-2665 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🏁 Relay-5933 | avg_speed: 0.117 MB/s | delay: 407 ms
name: 🇺🇸 USA-5253 | avg_speed: 1.117 MB/s | delay: 653 ms
name: 🇦🇪 Emirates-7106 | avg_speed: 0.499 MB/s | delay: 502 ms
name: 🏁 Relay-5635 | avg_speed: 2.533 MB/s | delay: 3683 ms
name: 🇺🇸 USA-3118 | avg_speed: 1.037 MB/s | delay: 634 ms
name: 🇳🇱 Netherlands-3736 | avg_speed: 1.281 MB/s | delay: 696 ms
name: 🇭🇰 Hong-Kong-9708 | avg_speed: 1.747 MB/s | delay: 810 ms
name: 🏁 Relay-4285 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇺🇸 USA-5589 | avg_speed: 0.680 MB/s | delay: 551 ms
name: 🇺🇸 USA-1347 | avg_speed: 1.092 MB/s | delay: 653 ms
name: 🇬🇷 Greece-9549 | avg_speed: 1.277 MB/s | delay: 700 ms
name: 🇯🇵 Japan-4493 | avg_speed: 0.803 MB/s | delay: 584 ms
name: 🇫🇷 France-5127 | avg_speed: 2.495 MB/s | delay: 1645 ms
name: 🇸🇨 Seychelles-6239 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇪🇪 Estonia-9561 | avg_speed: 0.512 MB/s | delay: 516 ms
name: 🇮🇳 India-3391 | avg_speed: 1.225 MB/s | delay: 691 ms
name: 🏁 Relay-3176 | avg_speed: 1.831 MB/s | delay: 840 ms
name: 🏁 Relay-9483 | avg_speed: 1.691 MB/s | delay: 806 ms
name: 🇯🇵 Japan-5615 | avg_speed: 0.082 MB/s | delay: 413 ms
name: 🇵🇱 Poland-5578 | avg_speed: 2.476 MB/s | delay: 1530 ms
name: 🇨🇭 Switzerland-7183 | avg_speed: 0.856 MB/s | delay: 605 ms
name: 🇫🇮 Finland-4357 | avg_speed: 0.400 MB/s | delay: 494 ms
name: 🏁 Relay-5476 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🏁 Relay-7931 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇲🇩 Moldova-8346 | avg_speed: 1.265 MB/s | delay: 707 ms
name: 🏁 Relay-7505 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🏁 Relay-4911 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🏁 Relay-3514 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇫🇮 Finland-6772 | avg_speed: 1.088 MB/s | delay: 667 ms
name: 🇬🇧 UK-1259 | avg_speed: 1.227 MB/s | delay: 701 ms
name: 🏁 Relay-5060 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🏁 Relay-3376 | avg_speed: 0.102 MB/s | delay: 428 ms
name: 🏁 Relay-7675 | avg_speed: 0.049 MB/s | delay: 415 ms
name: 🇰🇷 South-Korea-9076 | avg_speed: 1.230 MB/s | delay: 704 ms
name: 🏁 Relay-8936 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇺🇸 USA-8537 | avg_speed: 1.034 MB/s | delay: 658 ms
name: 🇹🇼 Taiwan-9386 | avg_speed: 0.025 MB/s | delay: 412 ms
name: 🇹🇼 Taiwan-9259 | avg_speed: 0.032 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-1064 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🏁 Relay-2717 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇹🇼 Taiwan-9966 | avg_speed: 0.019 MB/s | delay: 413 ms
name: 🇷🇴 Romania-3648 | avg_speed: 1.849 MB/s | delay: 861 ms
name: 🏁 Relay-5324 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇨🇳 China-2071 | avg_speed: 0.043 MB/s | delay: 420 ms
name: 🇮🇳 India-7106 | avg_speed: 1.273 MB/s | delay: 721 ms
name: 🏁 Relay-5463 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇬🇷 Greece-7197 | avg_speed: 1.203 MB/s | delay: 705 ms
name: 🇩🇪 Germany-2578 | avg_speed: 0.210 MB/s | delay: 463 ms
name: 🇨🇭 Switzerland-8367 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🏁 Relay-7990 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🏁 Relay-2675 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇦🇪 Emirates-7129 | avg_speed: 0.134 MB/s | delay: 447 ms
name: 🇺🇸 USA-8525 | avg_speed: 1.041 MB/s | delay: 669 ms
name: 🏁 Relay-9691 | avg_speed: 0.560 MB/s | delay: 553 ms
name: 🏁 Relay-4886 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇩🇪 Germany-4521 | avg_speed: 2.386 MB/s | delay: 1013 ms
name: 🏁 Relay-1272 | avg_speed: 1.314 MB/s | delay: 738 ms
name: 🏁 Relay-2792 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇮🇳 India-5367 | avg_speed: 1.081 MB/s | delay: 683 ms
name: 🏁 Relay-7631 | avg_speed: 2.375 MB/s | delay: 1096 ms
name: 🇸🇪 Sweden-1548 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇺🇸 USA-8136 | avg_speed: 0.245 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-6242 | avg_speed: 0.028 MB/s | delay: 426 ms
name: 🇹🇼 Taiwan-3642 | avg_speed: 0.031 MB/s | delay: 427 ms
name: 🇸🇬 Singapore-5693 | avg_speed: 1.125 MB/s | delay: 695 ms
name: 🇫🇮 Finland-8745 | avg_speed: 2.371 MB/s | delay: 5104 ms
name: 🇺🇸 USA-8585 | avg_speed: 0.968 MB/s | delay: 657 ms
name: 🏁 Relay-4010 | avg_speed: 1.520 MB/s | delay: 794 ms
name: 🇹🇼 Taiwan-4523 | avg_speed: 1.196 MB/s | delay: 715 ms
name: 🇱🇻 Latvia-1892 | avg_speed: 2.157 MB/s | delay: 952 ms
name: 🇹🇼 Taiwan-5993 | avg_speed: 0.893 MB/s | delay: 643 ms
name: 🇺🇸 USA-2818 | avg_speed: 1.090 MB/s | delay: 693 ms
name: 🏁 Relay-6779 | avg_speed: 2.149 MB/s | delay: 954 ms
name: 🇸🇪 Sweden-4832 | avg_speed: 1.629 MB/s | delay: 828 ms
name: 🏁 Relay-7213 | avg_speed: 2.332 MB/s | delay: 1115 ms
name: 🇲🇩 Moldova-2496 | avg_speed: 1.617 MB/s | delay: 825 ms
name: 🇬🇧 UK-5397 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇦🇪 Emirates-9610 | avg_speed: 0.147 MB/s | delay: 466 ms
name: 🇮🇳 India-5937 | avg_speed: 1.272 MB/s | delay: 742 ms
name: 🇨🇭 Switzerland-2592 | avg_speed: 1.132 MB/s | delay: 708 ms
name: 🇬🇧 UK-9880 | avg_speed: 0.935 MB/s | delay: 660 ms
name: 🇫🇷 France-8425 | avg_speed: 0.210 MB/s | delay: 483 ms
name: 🏁 Relay-4145 | avg_speed: 1.195 MB/s | delay: 725 ms
name: 🏁 Relay-3141 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🏁 Relay-7283 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-3436 | avg_speed: 1.105 MB/s | delay: 704 ms
name: 🇩🇪 Germany-2933 | avg_speed: 2.314 MB/s | delay: 1277 ms
name: 🏁 Relay-7605 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🏁 Relay-8796 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🏁 Relay-1259 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇯🇵 Japan-1471 | avg_speed: 1.721 MB/s | delay: 858 ms
name: 🇰🇷 South-Korea-4913 | avg_speed: 1.315 MB/s | delay: 760 ms
name: 🇿🇦 South-Africa-2026 | avg_speed: 0.210 MB/s | delay: 490 ms
name: 🏁 Relay-5420 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇭🇰 Hong-Kong-3408 | avg_speed: 1.451 MB/s | delay: 795 ms
name: 🇫🇮 Finland-9403 | avg_speed: 0.984 MB/s | delay: 681 ms
name: 🇮🇳 India-8176 | avg_speed: 1.342 MB/s | delay: 769 ms
name: 🇦🇱 Albania-3628 | avg_speed: 1.345 MB/s | delay: 771 ms
name: 🇦🇪 Emirates-7550 | avg_speed: 0.076 MB/s | delay: 462 ms
name: 🇸🇬 Singapore-4881 | avg_speed: 1.500 MB/s | delay: 811 ms
name: 🇸🇬 Singapore-2255 | avg_speed: 1.345 MB/s | delay: 777 ms
name: 🇩🇪 Germany-3651 | avg_speed: 2.254 MB/s | delay: 3672 ms
name: 🇪🇪 Estonia-6660 | avg_speed: 0.210 MB/s | delay: 500 ms
name: 🏁 Relay-6934 | avg_speed: 2.246 MB/s | delay: 1040 ms
name: 🇲🇩 Moldova-7017 | avg_speed: 1.434 MB/s | delay: 803 ms
name: 🇲🇩 Moldova-6171 | avg_speed: 1.173 MB/s | delay: 740 ms
name: 🇺🇸 USA-5241 | avg_speed: 0.997 MB/s | delay: 697 ms
name: 🏁 Relay-6548 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-3548 | avg_speed: 0.001 MB/s | delay: 456 ms
name: 🏁 Relay-6631 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇫🇷 France-6505 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇺🇸 USA-5189 | avg_speed: 0.181 MB/s | delay: 502 ms
name: 🇸🇬 Singapore-2121 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-6583 | avg_speed: 2.210 MB/s | delay: 4486 ms
name: 🏁 Relay-1637 | avg_speed: 0.050 MB/s | delay: 476 ms
name: 🇮🇳 India-4307 | avg_speed: 1.235 MB/s | delay: 766 ms
name: 🇮🇩 Indonesia-3523 | avg_speed: 1.363 MB/s | delay: 798 ms
name: 🇳🇱 Netherlands-7774 | avg_speed: 0.106 MB/s | delay: 492 ms
name: 🇺🇸 USA-4959 | avg_speed: 0.137 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-9134 | avg_speed: 1.580 MB/s | delay: 854 ms
name: 🇻🇳 Vietnam-6871 | avg_speed: 1.220 MB/s | delay: 766 ms
name: 🏁 Relay-4419 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-2693 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-1917 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-8949 | avg_speed: 0.040 MB/s | delay: 479 ms
name: 🇺🇸 USA-9540 | avg_speed: 0.223 MB/s | delay: 525 ms
name: 🏁 Relay-8588 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇺🇸 USA-2566 | avg_speed: 0.031 MB/s | delay: 479 ms
name: 🏁 Relay-2579 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-6276 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇫🇷 France-7492 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🏁 Relay-6260 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇺🇸 USA-3440 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🏁 Relay-9664 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🏁 Relay-6542 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇸🇪 Sweden-1968 | avg_speed: 1.090 MB/s | delay: 748 ms
name: 🏁 Relay-8448 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🏁 Relay-5036 | avg_speed: 1.823 MB/s | delay: 928 ms
name: 🇦🇪 Emirates-3765 | avg_speed: 2.106 MB/s | delay: 7794 ms
name: 🇪🇸 Spain-5415 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🏁 Relay-2146 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇭🇰 Hong-Kong-5515 | avg_speed: 1.691 MB/s | delay: 899 ms
name: 🇩🇪 Germany-5875 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🏁 Relay-9183 | avg_speed: 2.092 MB/s | delay: 1083 ms
name: 🇳🇱 Netherlands-4728 | avg_speed: 2.091 MB/s | delay: 5452 ms
name: 🇸🇪 Sweden-5876 | avg_speed: 1.052 MB/s | delay: 748 ms
name: 🏁 Relay-2437 | avg_speed: 1.574 MB/s | delay: 876 ms
name: 🏁 Relay-6201 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇸🇪 Sweden-2860 | avg_speed: 1.597 MB/s | delay: 883 ms
name: 🇦🇪 Emirates-6256 | avg_speed: 2.072 MB/s | delay: 3476 ms
name: 🇯🇵 Japan-5531 | avg_speed: 0.105 MB/s | delay: 519 ms
name: 🇬🇷 Greece-8348 | avg_speed: 1.029 MB/s | delay: 746 ms
name: 🏁 Relay-9193 | avg_speed: 2.067 MB/s | delay: 1152 ms
name: 🇰🇷 South-Korea-4553 | avg_speed: 0.282 MB/s | delay: 564 ms
name: 🏁 Relay-2836 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇩🇪 Germany-3718 | avg_speed: 0.030 MB/s | delay: 505 ms
name: 🇮🇳 India-9479 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🏁 Relay-7216 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇩🇪 Germany-7720 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇺🇸 USA-8259 | avg_speed: 1.551 MB/s | delay: 880 ms
name: 🏁 Relay-8961 | avg_speed: 0.532 MB/s | delay: 631 ms
name: 🇬🇷 Greece-3290 | avg_speed: 1.174 MB/s | delay: 789 ms
name: 🇬🇷 Greece-7313 | avg_speed: 1.097 MB/s | delay: 771 ms
name: 🇧🇷 Brazil-3811 | avg_speed: 2.033 MB/s | delay: 3367 ms
name: 🇪🇪 Estonia-4600 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇭🇰 Hong-Kong-3795 | avg_speed: 0.191 MB/s | delay: 553 ms
name: 🏁 Relay-5558 | avg_speed: 2.013 MB/s | delay: 2105 ms
name: 🇵🇱 Poland-7105 | avg_speed: 2.012 MB/s | delay: 1057 ms
name: 🏁 Relay-7928 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇦🇪 Emirates-1594 | avg_speed: 0.882 MB/s | delay: 725 ms
name: 🇳🇱 Netherlands-8084 | avg_speed: 2.003 MB/s | delay: 1914 ms
name: 🇸🇬 Singapore-1771 | avg_speed: 1.079 MB/s | delay: 774 ms
name: 🏁 Relay-1019 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇺🇸 USA-3078 | avg_speed: 0.013 MB/s | delay: 514 ms
name: 🇵🇱 Poland-8286 | avg_speed: 1.986 MB/s | delay: 7826 ms
name: 🏁 Relay-5286 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇵🇱 Poland-4026 | avg_speed: 1.974 MB/s | delay: 3697 ms
name: 🏁 Relay-9029 | avg_speed: 1.695 MB/s | delay: 934 ms
name: 🏁 Relay-8055 | avg_speed: 0.366 MB/s | delay: 609 ms
name: 🏁 Relay-9509 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇮🇳 India-6864 | avg_speed: 1.132 MB/s | delay: 800 ms
name: 🇩🇪 Germany-7549 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇦🇪 Emirates-7417 | avg_speed: 1.060 MB/s | delay: 783 ms
name: 🇫🇮 Finland-5459 | avg_speed: 1.943 MB/s | delay: 4170 ms
name: 🇺🇸 USA-7059 | avg_speed: 0.953 MB/s | delay: 761 ms
name: 🏁 Relay-5629 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🏁 Relay-7345 | avg_speed: 0.036 MB/s | delay: 538 ms
name: 🇺🇸 USA-4370 | avg_speed: 0.779 MB/s | delay: 721 ms
name: 🏁 Relay-7489 | avg_speed: 1.913 MB/s | delay: 1124 ms
name: 🏁 Relay-5059 | avg_speed: 0.135 MB/s | delay: 565 ms
name: 🏁 Relay-2744 | avg_speed: 1.842 MB/s | delay: 983 ms
name: 🏁 Relay-3738 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🏁 Relay-8696 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇩🇪 Germany-3247 | avg_speed: 0.960 MB/s | delay: 768 ms
name: 🇺🇸 USA-2378 | avg_speed: 0.948 MB/s | delay: 767 ms
name: 🏁 Relay-8716 | avg_speed: 1.477 MB/s | delay: 897 ms
name: 🏁 Relay-5387 | avg_speed: 1.895 MB/s | delay: 1385 ms
name: 🇩🇪 Germany-6941 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🏁 Relay-5687 | avg_speed: 1.688 MB/s | delay: 951 ms
name: 🏁 Relay-7959 | avg_speed: 1.768 MB/s | delay: 972 ms
name: 🏁 Relay-4676 | avg_speed: 0.133 MB/s | delay: 572 ms
name: 🇬🇷 Greece-4844 | avg_speed: 0.844 MB/s | delay: 746 ms
name: 🇬🇧 UK-8181 | avg_speed: 1.273 MB/s | delay: 851 ms
