name: 🏁 Relay-2177 | avg_speed: 34.611 MB/s | delay: 39 ms
name: 🇺🇸 USA-4050 | avg_speed: 1.026 MB/s | delay: 432 ms
name: 🏁 Relay-1879 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-6882 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇿🇦 South-Africa-4391 | avg_speed: 1.085 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-8986 | avg_speed: 0.459 MB/s | delay: 294 ms
name: 🏁 Relay-2186 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-2127 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇵🇱 Poland-1207 | avg_speed: 0.734 MB/s | delay: 364 ms
name: 🏁 Relay-4113 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇷🇸 Serbia-4601 | avg_speed: 1.982 MB/s | delay: 670 ms
name: 🏁 Relay-3794 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇺🇸 USA-6163 | avg_speed: 1.875 MB/s | delay: 645 ms
name: 🏁 Relay-8727 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇬🇧 UK-6924 | avg_speed: 1.973 MB/s | delay: 670 ms
name: 🏁 Relay-7169 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-7978 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-8169 | avg_speed: 1.684 MB/s | delay: 600 ms
name: 🏁 Relay-4451 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-6023 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-5769 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-6554 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇺🇸 USA-7845 | avg_speed: 2.240 MB/s | delay: 738 ms
name: 🏁 Relay-4347 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-6834 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇨🇦 Canada-9124 | avg_speed: 0.940 MB/s | delay: 420 ms
name: 🇬🇧 UK-4268 | avg_speed: 1.400 MB/s | delay: 533 ms
name: 🏁 Relay-9658 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-1239 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-2484 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-6999 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇬🇧 UK-9682 | avg_speed: 1.423 MB/s | delay: 540 ms
name: 🏁 Relay-4295 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-6425 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇯🇵 Japan-7840 | avg_speed: 1.119 MB/s | delay: 466 ms
name: 🏁 Relay-5243 | avg_speed: 0.999 MB/s | delay: 437 ms
name: 🏁 Relay-4277 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-6823 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-8006 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇺🇸 USA-5708 | avg_speed: 1.714 MB/s | delay: 614 ms
name: 🏁 Relay-5533 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🏁 Relay-8880 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇹🇼 Taiwan-6822 | avg_speed: 1.587 MB/s | delay: 585 ms
name: 🇹🇷 Turkey-8003 | avg_speed: 1.641 MB/s | delay: 599 ms
name: 🏁 Relay-6338 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🏁 Relay-5586 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇺🇸 USA-2147 | avg_speed: 1.221 MB/s | delay: 497 ms
name: 🏁 Relay-1071 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇺🇸 USA-7660 | avg_speed: 1.144 MB/s | delay: 479 ms
name: 🇫🇷 France-9366 | avg_speed: 2.104 MB/s | delay: 716 ms
name: 🏁 Relay-6072 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-5550 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-4200 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-7717 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-2571 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇦🇪 Emirates-6990 | avg_speed: 0.955 MB/s | delay: 437 ms
name: 🇺🇸 USA-8955 | avg_speed: 1.496 MB/s | delay: 570 ms
name: 🇺🇸 USA-4941 | avg_speed: 0.236 MB/s | delay: 262 ms
name: 🏁 Relay-9220 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🏁 Relay-6343 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇫🇮 Finland-8020 | avg_speed: 1.807 MB/s | delay: 648 ms
name: 🇦🇹 Austria-6750 | avg_speed: 2.247 MB/s | delay: 757 ms
name: 🏁 Relay-5712 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇺🇸 USA-8776 | avg_speed: 0.049 MB/s | delay: 220 ms
name: 🇬🇧 UK-8799 | avg_speed: 2.106 MB/s | delay: 724 ms
name: 🏁 Relay-6083 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇧🇬 Bulgaria-7939 | avg_speed: 1.773 MB/s | delay: 643 ms
name: 🇬🇧 UK-1875 | avg_speed: 0.940 MB/s | delay: 440 ms
name: 🏁 Relay-1346 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🏁 Relay-1314 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇭🇰 Hong-Kong-4152 | avg_speed: 1.740 MB/s | delay: 638 ms
name: 🇦🇪 Emirates-2086 | avg_speed: 0.976 MB/s | delay: 452 ms
name: 🇬🇧 UK-1545 | avg_speed: 1.287 MB/s | delay: 528 ms
name: 🏁 Relay-9204 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇰🇷 South-Korea-9648 | avg_speed: 1.089 MB/s | delay: 481 ms
name: 🏁 Relay-6634 | avg_speed: 2.758 MB/s | delay: 890 ms
name: 🇩🇪 Germany-5961 | avg_speed: 1.460 MB/s | delay: 574 ms
name: 🏁 Relay-9697 | avg_speed: 0.176 MB/s | delay: 260 ms
name: 🏁 Relay-1663 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🏁 Relay-2807 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🏁 Relay-2904 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🏁 Relay-5021 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇯🇵 Japan-2252 | avg_speed: 1.699 MB/s | delay: 636 ms
name: 🇱🇹 Lithuania-9009 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🏁 Relay-6567 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🏁 Relay-2584 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇫🇮 Finland-9555 | avg_speed: 1.580 MB/s | delay: 609 ms
name: 🏁 Relay-5867 | avg_speed: 0.344 MB/s | delay: 307 ms
name: 🇺🇸 USA-8028 | avg_speed: 1.164 MB/s | delay: 508 ms
name: 🇰🇷 South-Korea-9302 | avg_speed: 1.633 MB/s | delay: 623 ms
name: 🇯🇵 Japan-9109 | avg_speed: 1.546 MB/s | delay: 602 ms
name: 🏁 Relay-5432 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇧🇬 Bulgaria-2125 | avg_speed: 2.110 MB/s | delay: 741 ms
name: 🏁 Relay-8665 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇦🇪 Emirates-4486 | avg_speed: 0.796 MB/s | delay: 420 ms
name: 🇸🇬 Singapore-9485 | avg_speed: 1.577 MB/s | delay: 612 ms
name: 🇺🇸 USA-7462 | avg_speed: 1.339 MB/s | delay: 555 ms
name: 🇦🇪 Emirates-6304 | avg_speed: 1.533 MB/s | delay: 603 ms
name: 🇬🇧 UK-5815 | avg_speed: 1.421 MB/s | delay: 576 ms
name: 🇧🇬 Bulgaria-7059 | avg_speed: 1.751 MB/s | delay: 657 ms
name: 🏁 Relay-4852 | avg_speed: 1.411 MB/s | delay: 575 ms
name: 🇺🇸 USA-1467 | avg_speed: 1.607 MB/s | delay: 623 ms
name: 🏁 Relay-6803 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-6205 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-8226 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🏁 Relay-2546 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🏁 Relay-9139 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🏁 Relay-2230 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇦🇪 Emirates-3865 | avg_speed: 0.838 MB/s | delay: 439 ms
name: 🇫🇮 Finland-8219 | avg_speed: 1.727 MB/s | delay: 657 ms
name: 🏁 Relay-4623 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🏁 Relay-8663 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🏁 Relay-4824 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇸🇬 Singapore-4212 | avg_speed: 1.634 MB/s | delay: 637 ms
name: 🇮🇳 India-2054 | avg_speed: 1.534 MB/s | delay: 613 ms
name: 🏁 Relay-9308 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-3074 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-3297 | avg_speed: 0.245 MB/s | delay: 300 ms
name: 🏁 Relay-7283 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇯🇵 Japan-2238 | avg_speed: 1.641 MB/s | delay: 644 ms
name: 🇳🇱 Netherlands-1189 | avg_speed: 0.818 MB/s | delay: 443 ms
name: 🏁 Relay-5226 | avg_speed: 0.910 MB/s | delay: 467 ms
name: 🏁 Relay-4939 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🏁 Relay-9789 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🏁 Relay-1915 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🏁 Relay-3320 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🏁 Relay-3477 | avg_speed: 1.969 MB/s | delay: 727 ms
name: 🏁 Relay-6574 | avg_speed: 0.930 MB/s | delay: 473 ms
name: 🇦🇪 Emirates-7828 | avg_speed: 0.336 MB/s | delay: 328 ms
name: 🇮🇪 Ireland-1399 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-6973 | avg_speed: 1.909 MB/s | delay: 714 ms
name: 🏁 Relay-4459 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇭🇰 Hong-Kong-2015 | avg_speed: 1.482 MB/s | delay: 610 ms
name: 🇦🇪 Emirates-1643 | avg_speed: 0.826 MB/s | delay: 450 ms
name: 🇯🇵 Japan-2401 | avg_speed: 1.758 MB/s | delay: 678 ms
name: 🏁 Relay-9889 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇿🇦 South-Africa-6641 | avg_speed: 1.152 MB/s | delay: 530 ms
name: 🇦🇪 Emirates-9450 | avg_speed: 0.877 MB/s | delay: 464 ms
name: 🏁 Relay-2098 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-8486 | avg_speed: 1.096 MB/s | delay: 521 ms
name: 🇷🇴 Romania-6310 | avg_speed: 1.590 MB/s | delay: 642 ms
name: 🏁 Relay-2417 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🏁 Relay-3717 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇯🇵 Japan-3210 | avg_speed: 1.522 MB/s | delay: 626 ms
name: 🇳🇱 Netherlands-3296 | avg_speed: 1.230 MB/s | delay: 555 ms
name: 🏁 Relay-1924 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🏁 Relay-7176 | avg_speed: 0.284 MB/s | delay: 324 ms
name: 🇹🇷 Turkey-4397 | avg_speed: 0.036 MB/s | delay: 264 ms
name: 🇩🇪 Germany-8877 | avg_speed: 1.975 MB/s | delay: 739 ms
name: 🇯🇵 Japan-6171 | avg_speed: 1.657 MB/s | delay: 661 ms
name: 🇸🇬 Singapore-7410 | avg_speed: 1.386 MB/s | delay: 595 ms
name: 🇬🇧 UK-4401 | avg_speed: 1.677 MB/s | delay: 667 ms
name: 🇦🇪 Emirates-7414 | avg_speed: 0.937 MB/s | delay: 486 ms
name: 🇯🇵 Japan-3366 | avg_speed: 0.565 MB/s | delay: 396 ms
name: 🏁 Relay-2032 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🏁 Relay-8193 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇮🇹 Italy-5367 | avg_speed: 0.418 MB/s | delay: 363 ms
name: 🏁 Relay-3428 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇱🇹 Lithuania-2282 | avg_speed: 1.973 MB/s | delay: 744 ms
name: 🇫🇮 Finland-9967 | avg_speed: 1.592 MB/s | delay: 651 ms
name: 🇬🇧 UK-3753 | avg_speed: 1.236 MB/s | delay: 564 ms
name: 🇭🇰 Hong-Kong-4424 | avg_speed: 1.475 MB/s | delay: 623 ms
name: 🇦🇪 Emirates-5064 | avg_speed: 0.846 MB/s | delay: 470 ms
name: 🇧🇬 Bulgaria-1048 | avg_speed: 1.707 MB/s | delay: 681 ms
name: 🏁 Relay-9974 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇷🇸 Serbia-9619 | avg_speed: 1.863 MB/s | delay: 720 ms
name: 🇮🇹 Italy-1836 | avg_speed: 0.047 MB/s | delay: 276 ms
name: 🇷🇸 Serbia-8658 | avg_speed: 1.976 MB/s | delay: 749 ms
name: 🇬🇧 UK-4559 | avg_speed: 1.075 MB/s | delay: 529 ms
name: 🇬🇧 UK-8402 | avg_speed: 1.223 MB/s | delay: 566 ms
name: 🏁 Relay-6239 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🏁 Relay-8356 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇬🇧 UK-3275 | avg_speed: 1.203 MB/s | delay: 563 ms
name: 🏁 Relay-1250 | avg_speed: 1.532 MB/s | delay: 644 ms
name: 🇬🇧 UK-4942 | avg_speed: 1.257 MB/s | delay: 577 ms
name: 🇿🇦 South-Africa-7369 | avg_speed: 1.068 MB/s | delay: 531 ms
name: 🇷🇴 Romania-3170 | avg_speed: 0.639 MB/s | delay: 426 ms
name: 🏁 Relay-5437 | avg_speed: 1.435 MB/s | delay: 621 ms
name: 🏁 Relay-5408 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🏁 Relay-5768 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🏁 Relay-8264 | avg_speed: 2.452 MB/s | delay: 870 ms
name: 🇸🇬 Singapore-6670 | avg_speed: 1.381 MB/s | delay: 608 ms
name: 🇺🇸 USA-1877 | avg_speed: 1.552 MB/s | delay: 650 ms
name: 🏁 Relay-8401 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🏁 Relay-7663 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇯🇵 Japan-2825 | avg_speed: 1.263 MB/s | delay: 581 ms
name: 🇭🇷 Croatia-2720 | avg_speed: 1.396 MB/s | delay: 614 ms
name: 🇦🇪 Emirates-7882 | avg_speed: 0.693 MB/s | delay: 442 ms
name: 🇸🇪 Sweden-7864 | avg_speed: 1.366 MB/s | delay: 607 ms
name: 🇯🇵 Japan-9873 | avg_speed: 1.578 MB/s | delay: 659 ms
name: 🇺🇸 USA-5130 | avg_speed: 1.757 MB/s | delay: 703 ms
name: 🇳🇱 Netherlands-6411 | avg_speed: 1.997 MB/s | delay: 762 ms
name: 🏁 Relay-1360 | avg_speed: 0.528 MB/s | delay: 404 ms
name: 🏁 Relay-1157 | avg_speed: 1.888 MB/s | delay: 737 ms
name: 🇷🇸 Serbia-8829 | avg_speed: 1.868 MB/s | delay: 733 ms
name: 🇬🇧 UK-7350 | avg_speed: 1.291 MB/s | delay: 593 ms
name: 🇯🇵 Japan-6172 | avg_speed: 1.658 MB/s | delay: 683 ms
name: 🇺🇸 USA-8550 | avg_speed: 0.660 MB/s | delay: 441 ms
name: 🇩🇪 Germany-2989 | avg_speed: 1.253 MB/s | delay: 586 ms
name: 🇯🇵 Japan-2032 | avg_speed: 1.574 MB/s | delay: 665 ms
name: 🇯🇵 Japan-5770 | avg_speed: 1.454 MB/s | delay: 636 ms
name: 🏁 Relay-8866 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🏁 Relay-7713 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🏁 Relay-3351 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🏁 Relay-1039 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇺🇸 USA-3087 | avg_speed: 1.181 MB/s | delay: 572 ms
name: 🇯🇵 Japan-1669 | avg_speed: 1.638 MB/s | delay: 684 ms
name: 🇩🇪 Germany-4105 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇯🇵 Japan-6157 | avg_speed: 1.574 MB/s | delay: 670 ms
name: 🇦🇪 Emirates-6341 | avg_speed: 0.625 MB/s | delay: 438 ms
name: 🏁 Relay-5986 | avg_speed: 2.192 MB/s | delay: 822 ms
name: 🇫🇮 Finland-7497 | avg_speed: 1.158 MB/s | delay: 569 ms
name: 🇿🇦 South-Africa-3845 | avg_speed: 1.086 MB/s | delay: 552 ms
name: 🇯🇵 Japan-9696 | avg_speed: 1.578 MB/s | delay: 673 ms
name: 🏁 Relay-8131 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🏁 Relay-7306 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇫🇷 France-9318 | avg_speed: 0.661 MB/s | delay: 450 ms
name: 🇩🇪 Germany-4559 | avg_speed: 0.905 MB/s | delay: 512 ms
name: 🏁 Relay-9212 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇸🇨 Seychelles-7495 | avg_speed: 1.272 MB/s | delay: 603 ms
name: 🇯🇵 Japan-2125 | avg_speed: 1.619 MB/s | delay: 688 ms
name: 🇯🇵 Japan-5711 | avg_speed: 1.585 MB/s | delay: 681 ms
name: 🇯🇵 Japan-6718 | avg_speed: 0.075 MB/s | delay: 313 ms
name: 🇩🇪 Germany-9285 | avg_speed: 1.198 MB/s | delay: 588 ms
name: 🇺🇸 USA-4245 | avg_speed: 1.221 MB/s | delay: 594 ms
name: 🇯🇵 Japan-8691 | avg_speed: 1.574 MB/s | delay: 682 ms
name: 🇮🇹 Italy-8080 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇺🇸 USA-8234 | avg_speed: 0.764 MB/s | delay: 484 ms
name: 🇦🇹 Austria-3948 | avg_speed: 2.111 MB/s | delay: 814 ms
name: 🏁 Relay-7739 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇬🇧 UK-5929 | avg_speed: 1.238 MB/s | delay: 601 ms
name: 🇯🇵 Japan-9106 | avg_speed: 1.564 MB/s | delay: 681 ms
name: 🇸🇬 Singapore-1456 | avg_speed: 1.183 MB/s | delay: 588 ms
name: 🏁 Relay-4348 | avg_speed: 0.570 MB/s | delay: 438 ms
name: 🏁 Relay-7871 | avg_speed: 2.280 MB/s | delay: 858 ms
name: 🇸🇪 Sweden-2264 | avg_speed: 1.256 MB/s | delay: 609 ms
name: 🇯🇵 Japan-6509 | avg_speed: 1.547 MB/s | delay: 681 ms
name: 🏁 Relay-1838 | avg_speed: 0.844 MB/s | delay: 509 ms
name: 🏁 Relay-9639 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇬🇧 UK-3220 | avg_speed: 1.949 MB/s | delay: 780 ms
name: 🇧🇬 Bulgaria-3709 | avg_speed: 1.518 MB/s | delay: 675 ms
name: 🏁 Relay-4031 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇫🇷 France-1085 | avg_speed: 2.336 MB/s | delay: 876 ms
name: 🏁 Relay-8442 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🏁 Relay-6669 | avg_speed: 0.092 MB/s | delay: 329 ms
name: 🇦🇪 Emirates-6917 | avg_speed: 0.725 MB/s | delay: 484 ms
name: 🇺🇸 USA-3465 | avg_speed: 0.824 MB/s | delay: 509 ms
name: 🇸🇬 Singapore-4069 | avg_speed: 1.312 MB/s | delay: 629 ms
name: 🇹🇼 Taiwan-8143 | avg_speed: 0.033 MB/s | delay: 316 ms
name: 🇯🇵 Japan-4064 | avg_speed: 1.502 MB/s | delay: 676 ms
name: 🇬🇧 UK-3327 | avg_speed: 2.823 MB/s | delay: 1394 ms
name: 🇰🇷 South-Korea-2056 | avg_speed: 1.752 MB/s | delay: 738 ms
name: 🏁 Relay-1525 | avg_speed: 2.820 MB/s | delay: 1946 ms
name: 🇹🇼 Taiwan-3787 | avg_speed: 0.018 MB/s | delay: 316 ms
name: 🇯🇵 Japan-8807 | avg_speed: 1.490 MB/s | delay: 677 ms
name: 🇹🇼 Taiwan-4308 | avg_speed: 0.038 MB/s | delay: 322 ms
name: 🏁 Relay-5227 | avg_speed: 0.341 MB/s | delay: 397 ms
name: 🇭🇰 Hong-Kong-4704 | avg_speed: 0.822 MB/s | delay: 515 ms
name: 🇺🇸 USA-4901 | avg_speed: 0.817 MB/s | delay: 514 ms
name: 🇸🇬 Singapore-2106 | avg_speed: 1.392 MB/s | delay: 655 ms
name: 🇺🇸 USA-4272 | avg_speed: 1.057 MB/s | delay: 574 ms
name: 🏁 Relay-2198 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇬🇧 UK-7603 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🏁 Relay-8946 | avg_speed: 0.665 MB/s | delay: 479 ms
name: 🏁 Relay-8410 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇯🇵 Japan-6609 | avg_speed: 1.095 MB/s | delay: 586 ms
name: 🇰🇷 South-Korea-2957 | avg_speed: 0.121 MB/s | delay: 348 ms
name: 🇺🇸 USA-4569 | avg_speed: 2.005 MB/s | delay: 809 ms
name: 🏁 Relay-9833 | avg_speed: 2.208 MB/s | delay: 860 ms
name: 🏁 Relay-5703 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🏁 Relay-6074 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇦🇪 Emirates-8512 | avg_speed: 0.492 MB/s | delay: 442 ms
name: 🇸🇪 Sweden-8194 | avg_speed: 0.867 MB/s | delay: 534 ms
name: 🏁 Relay-9077 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇷🇴 Romania-2518 | avg_speed: 0.359 MB/s | delay: 412 ms
name: 🇬🇷 Greece-4879 | avg_speed: 0.375 MB/s | delay: 416 ms
name: 🇯🇵 Japan-1173 | avg_speed: 1.502 MB/s | delay: 692 ms
name: 🏁 Relay-4249 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇭🇰 Hong-Kong-2685 | avg_speed: 1.695 MB/s | delay: 741 ms
name: 🏁 Relay-3406 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🏁 Relay-2469 | avg_speed: 0.152 MB/s | delay: 365 ms
name: 🏁 Relay-6751 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇩🇪 Germany-8437 | avg_speed: 1.197 MB/s | delay: 622 ms
name: 🇺🇸 USA-4768 | avg_speed: 1.952 MB/s | delay: 808 ms
name: 🇹🇼 Taiwan-5429 | avg_speed: 1.018 MB/s | delay: 580 ms
name: 🏁 Relay-3471 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇸🇬 Singapore-1599 | avg_speed: 1.512 MB/s | delay: 704 ms
name: 🇯🇵 Japan-8078 | avg_speed: 1.383 MB/s | delay: 674 ms
name: 🏁 Relay-4163 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇺🇸 USA-7778 | avg_speed: 0.744 MB/s | delay: 518 ms
name: 🇯🇵 Japan-2652 | avg_speed: 1.431 MB/s | delay: 687 ms
name: 🏁 Relay-1025 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇦🇪 Emirates-2553 | avg_speed: 0.332 MB/s | delay: 421 ms
name: 🇹🇼 Taiwan-6199 | avg_speed: 1.169 MB/s | delay: 627 ms
name: 🇳🇱 Netherlands-7857 | avg_speed: 1.320 MB/s | delay: 665 ms
name: 🇰🇷 South-Korea-4075 | avg_speed: 1.529 MB/s | delay: 717 ms
name: 🏁 Relay-9929 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🏁 Relay-1915 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇬🇷 Greece-8297 | avg_speed: 1.126 MB/s | delay: 619 ms
name: 🏁 Relay-3708 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇬🇧 UK-6349 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-5702 | avg_speed: 1.178 MB/s | delay: 634 ms
name: 🇺🇸 USA-8762 | avg_speed: 1.836 MB/s | delay: 798 ms
name: 🏁 Relay-6234 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇺🇸 USA-5307 | avg_speed: 1.836 MB/s | delay: 800 ms
name: 🇦🇪 Emirates-7086 | avg_speed: 1.382 MB/s | delay: 689 ms
name: 🇩🇪 Germany-5739 | avg_speed: 0.450 MB/s | delay: 461 ms
name: 🇺🇸 USA-2223 | avg_speed: 0.691 MB/s | delay: 520 ms
name: 🇫🇷 France-8036 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🏁 Relay-3950 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇯🇵 Japan-7560 | avg_speed: 1.596 MB/s | delay: 743 ms
name: 🇯🇵 Japan-3945 | avg_speed: 1.385 MB/s | delay: 693 ms
name: 🇧🇬 Bulgaria-9440 | avg_speed: 1.576 MB/s | delay: 740 ms
name: 🏁 Relay-5573 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇱🇻 Latvia-9343 | avg_speed: 1.840 MB/s | delay: 806 ms
name: 🇳🇴 Norway-1464 | avg_speed: 2.629 MB/s | delay: 8860 ms
name: 🏁 Relay-9859 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🏁 Relay-5263 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇸🇪 Sweden-4887 | avg_speed: 1.150 MB/s | delay: 641 ms
name: 🏁 Relay-2299 | avg_speed: 1.935 MB/s | delay: 834 ms
name: 🇺🇸 USA-5167 | avg_speed: 0.569 MB/s | delay: 500 ms
name: 🏁 Relay-1140 | avg_speed: 2.187 MB/s | delay: 897 ms
name: 🇸🇪 Sweden-7312 | avg_speed: 1.185 MB/s | delay: 652 ms
name: 🏁 Relay-4081 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🏁 Relay-3228 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🏁 Relay-6491 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🏁 Relay-2415 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇦🇿 Azerbaijan-6372 | avg_speed: 1.410 MB/s | delay: 709 ms
name: 🇯🇵 Japan-6112 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🏁 Relay-2536 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇯🇵 Japan-1654 | avg_speed: 0.527 MB/s | delay: 496 ms
name: 🇹🇷 Turkey-7164 | avg_speed: 1.455 MB/s | delay: 723 ms
name: 🏁 Relay-7570 | avg_speed: 1.265 MB/s | delay: 678 ms
name: 🏁 Relay-3430 | avg_speed: 0.000 MB/s | delay: 369 ms
