name: 🏁 Relay-3117 | avg_speed: 22.751 MB/s | delay: 79 ms
name: 🏁 Relay-5855 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1662 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2848 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9738 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6938 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2293 | avg_speed: 2.051 MB/s | delay: 543 ms
name: 🏁 Relay-4219 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4899 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5201 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3484 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2487 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1807 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5741 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8345 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6653 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4125 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5079 | avg_speed: 2.282 MB/s | delay: 601 ms
name: 🇪🇸 Spain-7290 | avg_speed: 1.808 MB/s | delay: 485 ms
name: 🏁 Relay-3193 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6609 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1769 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1516 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2992 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8887 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1611 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1957 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8541 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5363 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9495 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7720 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8577 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1838 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2344 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2037 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9299 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7223 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇸🇨 Seychelles-6953 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8706 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4012 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4506 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1788 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7753 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5916 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8172 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5414 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3269 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9637 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1462 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4037 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3767 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6863 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3084 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8778 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5497 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8945 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7172 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6369 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8988 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9387 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇮🇳 India-8809 | avg_speed: 1.571 MB/s | delay: 433 ms
name: 🇯🇵 Japan-5427 | avg_speed: 1.852 MB/s | delay: 502 ms
name: 🏁 Relay-2821 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5531 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8032 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2009 | avg_speed: 2.432 MB/s | delay: 645 ms
name: 🏁 Relay-8170 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4153 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇮🇲 Isle-of-Man-3340 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1771 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2872 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9445 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5453 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2517 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5425 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3894 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2686 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5963 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5941 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7646 | avg_speed: 1.654 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-8246 | avg_speed: 1.674 MB/s | delay: 462 ms
name: 🏁 Relay-4471 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3480 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇸🇮 Slovenia-6944 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4783 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5393 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5264 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9611 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7158 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2652 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1207 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9069 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6332 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7038 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4561 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7833 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇸🇨 Seychelles-5903 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7270 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇩🇪 Germany-3156 | avg_speed: 1.553 MB/s | delay: 436 ms
name: 🏁 Relay-3964 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8220 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4250 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7066 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-6438 | avg_speed: 1.829 MB/s | delay: 504 ms
name: 🇦🇺 Australia-9235 | avg_speed: 1.439 MB/s | delay: 409 ms
name: 🏁 Relay-2964 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9846 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6686 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8970 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇫🇮 Finland-3061 | avg_speed: 1.847 MB/s | delay: 509 ms
name: 🇰🇷 South-Korea-2530 | avg_speed: 1.614 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-1212 | avg_speed: 1.608 MB/s | delay: 451 ms
name: 🏁 Relay-3515 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2387 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4691 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9323 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8880 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7925 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1565 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5703 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3715 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8419 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1582 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇫🇷 France-1894 | avg_speed: 1.865 MB/s | delay: 516 ms
name: 🇸🇬 Singapore-4950 | avg_speed: 2.191 MB/s | delay: 596 ms
name: 🏁 Relay-5591 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9618 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3547 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9061 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4144 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1490 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1408 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-7817 | avg_speed: 0.742 MB/s | delay: 242 ms
name: 🇦🇹 Austria-1533 | avg_speed: 1.845 MB/s | delay: 512 ms
name: 🇲🇭 Marshall-Islands-5849 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5028 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1921 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3731 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7174 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇮🇳 India-3398 | avg_speed: 1.518 MB/s | delay: 433 ms
name: 🇮🇹 Italy-7623 | avg_speed: 1.649 MB/s | delay: 465 ms
name: 🇩🇪 Germany-2600 | avg_speed: 1.917 MB/s | delay: 531 ms
name: 🏁 Relay-1155 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7324 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6675 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇨🇭 Switzerland-9486 | avg_speed: 1.838 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-4276 | avg_speed: 1.617 MB/s | delay: 458 ms
name: 🏁 Relay-8127 | avg_speed: 3.536 MB/s | delay: 928 ms
name: 🏁 Relay-6016 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1573 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8949 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1258 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9512 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7308 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1364 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-9542 | avg_speed: 2.025 MB/s | delay: 559 ms
name: 🇰🇷 South-Korea-8341 | avg_speed: 1.632 MB/s | delay: 463 ms
name: 🇺🇸 USA-9956 | avg_speed: 0.286 MB/s | delay: 134 ms
name: 🏁 Relay-7421 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6710 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8407 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2027 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5997 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3647 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3666 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3282 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇩🇪 Germany-1471 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7924 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8532 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6562 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9512 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7732 | avg_speed: 1.946 MB/s | delay: 544 ms
name: 🏁 Relay-9365 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8816 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇰🇷 South-Korea-9505 | avg_speed: 1.563 MB/s | delay: 451 ms
name: 🏁 Relay-5554 | avg_speed: 0.034 MB/s | delay: 77 ms
name: 🏁 Relay-5280 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3952 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8117 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2998 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇰🇷 South-Korea-4703 | avg_speed: 1.641 MB/s | delay: 472 ms
name: 🏁 Relay-6477 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5008 | avg_speed: 0.020 MB/s | delay: 76 ms
name: 🇰🇷 South-Korea-1263 | avg_speed: 1.560 MB/s | delay: 453 ms
name: 🏁 Relay-9058 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6390 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4396 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇮🇹 Italy-9139 | avg_speed: 1.755 MB/s | delay: 502 ms
name: 🏁 Relay-3576 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4798 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1810 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-2282 | avg_speed: 1.768 MB/s | delay: 506 ms
name: 🏁 Relay-6624 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1844 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3541 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8638 | avg_speed: 2.063 MB/s | delay: 580 ms
name: 🇩🇪 Germany-1324 | avg_speed: 2.338 MB/s | delay: 648 ms
name: 🏁 Relay-6755 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8754 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3130 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1737 | avg_speed: 2.075 MB/s | delay: 584 ms
name: 🇪🇸 Spain-8373 | avg_speed: 1.567 MB/s | delay: 460 ms
name: 🇿🇦 South-Africa-7356 | avg_speed: 0.417 MB/s | delay: 179 ms
name: 🏁 Relay-9690 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇷🇴 Romania-2396 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇰🇷 South-Korea-4879 | avg_speed: 1.554 MB/s | delay: 458 ms
name: 🏁 Relay-3042 | avg_speed: 1.602 MB/s | delay: 470 ms
name: 🏁 Relay-7418 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2633 | avg_speed: 3.135 MB/s | delay: 847 ms
name: 🏁 Relay-7899 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9085 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7967 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇬🇷 Greece-4870 | avg_speed: 2.115 MB/s | delay: 599 ms
name: 🇸🇨 Seychelles-6958 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8702 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9094 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7499 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2022 | avg_speed: 1.873 MB/s | delay: 543 ms
name: 🏁 Relay-9985 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇫🇷 France-5902 | avg_speed: 1.850 MB/s | delay: 539 ms
name: 🏁 Relay-6449 | avg_speed: 1.236 MB/s | delay: 389 ms
name: 🏁 Relay-4817 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7206 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9608 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇭🇰 Hong-Kong-1618 | avg_speed: 2.021 MB/s | delay: 582 ms
name: 🏁 Relay-4295 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7038 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇭🇰 Hong-Kong-2445 | avg_speed: 1.992 MB/s | delay: 576 ms
name: 🏁 Relay-8691 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9868 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3143 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3178 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇬🇧 UK-4868 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇮🇳 India-9276 | avg_speed: 1.479 MB/s | delay: 455 ms
name: 🏁 Relay-3402 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇫🇮 Finland-9151 | avg_speed: 1.896 MB/s | delay: 558 ms
name: 🇩🇪 Germany-2726 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1201 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2442 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇮🇹 Italy-2478 | avg_speed: 1.593 MB/s | delay: 486 ms
name: 🏁 Relay-2488 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-4294 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇫🇮 Finland-7696 | avg_speed: 1.872 MB/s | delay: 556 ms
name: 🏁 Relay-4300 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1524 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇺🇸 USA-2065 | avg_speed: 1.620 MB/s | delay: 495 ms
name: 🏁 Relay-2297 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇺🇸 USA-1686 | avg_speed: 0.020 MB/s | delay: 104 ms
name: 🇺🇸 USA-3541 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇿🇦 South-Africa-7973 | avg_speed: 0.480 MB/s | delay: 219 ms
name: 🏁 Relay-7075 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3522 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3551 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇫🇮 Finland-9102 | avg_speed: 1.897 MB/s | delay: 568 ms
name: 🇬🇧 UK-5415 | avg_speed: 0.753 MB/s | delay: 288 ms
name: 🇨🇿 Czechia-3415 | avg_speed: 1.897 MB/s | delay: 568 ms
name: 🇩🇪 Germany-7714 | avg_speed: 1.718 MB/s | delay: 525 ms
name: 🇺🇸 USA-4666 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-7578 | avg_speed: 0.017 MB/s | delay: 109 ms
name: 🇺🇸 USA-7352 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-4305 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-7156 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇸🇬 Singapore-3054 | avg_speed: 1.441 MB/s | delay: 459 ms
name: 🇺🇸 USA-5600 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇸🇬 Singapore-9940 | avg_speed: 1.415 MB/s | delay: 453 ms
name: 🇺🇸 USA-2019 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-8412 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1622 | avg_speed: 1.402 MB/s | delay: 450 ms
name: 🇺🇸 USA-6328 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-9288 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9255 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8929 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇰🇷 South-Korea-1693 | avg_speed: 1.589 MB/s | delay: 497 ms
name: 🇺🇸 USA-6738 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2095 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6914 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4696 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4289 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3111 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇬 Singapore-4824 | avg_speed: 1.449 MB/s | delay: 466 ms
name: 🇺🇸 USA-4677 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇭🇰 Hong-Kong-5460 | avg_speed: 1.948 MB/s | delay: 589 ms
name: 🏁 Relay-5862 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇫🇮 Finland-3568 | avg_speed: 1.868 MB/s | delay: 570 ms
name: 🇺🇸 USA-1682 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6830 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8434 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-7328 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-7696 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇿🇦 South-Africa-2808 | avg_speed: 0.799 MB/s | delay: 310 ms
name: 🇸🇬 Singapore-6700 | avg_speed: 1.358 MB/s | delay: 447 ms
name: 🇱🇹 Lithuania-2546 | avg_speed: 1.785 MB/s | delay: 552 ms
name: 🇮🇹 Italy-9643 | avg_speed: 0.722 MB/s | delay: 292 ms
name: 🇺🇸 USA-3198 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5707 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8450 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-9314 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-8630 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-6501 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-7851 | avg_speed: 2.024 MB/s | delay: 613 ms
name: 🇸🇬 Singapore-1022 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5946 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-5242 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇫🇮 Finland-1319 | avg_speed: 1.784 MB/s | delay: 558 ms
name: 🇭🇰 Hong-Kong-3308 | avg_speed: 1.976 MB/s | delay: 605 ms
name: 🇭🇰 Hong-Kong-8992 | avg_speed: 1.864 MB/s | delay: 578 ms
name: 🏁 Relay-8627 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇸🇦 Saudi-Arabia-2307 | avg_speed: 1.515 MB/s | delay: 493 ms
name: 🏁 Relay-1381 | avg_speed: 1.307 MB/s | delay: 443 ms
name: 🇵🇱 Poland-2337 | avg_speed: 1.975 MB/s | delay: 607 ms
name: 🇬🇧 UK-5222 | avg_speed: 0.601 MB/s | delay: 271 ms
name: 🏁 Relay-4711 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-7163 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-2796 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-9244 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-8853 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇺🇸 USA-7258 | avg_speed: 1.322 MB/s | delay: 452 ms
name: 🏁 Relay-6158 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇺🇸 USA-6713 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-3255 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6605 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-6914 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-8063 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇺🇸 USA-8493 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇺🇸 USA-7362 | avg_speed: 0.183 MB/s | delay: 178 ms
name: 🇦🇹 Austria-7361 | avg_speed: 1.631 MB/s | delay: 534 ms
name: 🏁 Relay-3467 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-3394 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇺🇸 USA-7750 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇬🇧 UK-1931 | avg_speed: 2.109 MB/s | delay: 653 ms
name: 🇱🇹 Lithuania-4363 | avg_speed: 1.781 MB/s | delay: 573 ms
name: 🏁 Relay-9108 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-2487 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇩🇪 Germany-3101 | avg_speed: 0.614 MB/s | delay: 292 ms
name: 🏁 Relay-2563 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-2862 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇲🇾 Malaysia-2116 | avg_speed: 1.325 MB/s | delay: 468 ms
name: 🇬🇧 UK-6134 | avg_speed: 0.736 MB/s | delay: 324 ms
name: 🏁 Relay-6254 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇫🇷 France-5013 | avg_speed: 1.969 MB/s | delay: 626 ms
