name: 🇺🇸 USA-8764 | avg_speed: 32.748 MB/s | delay: 98 ms
name: 🏁 Relay-7317 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2494 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9685 | avg_speed: 1.883 MB/s | delay: 515 ms
name: 🇸🇨 Seychelles-5846 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3740 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2813 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3241 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4643 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇺🇸 USA-8452 | avg_speed: 1.765 MB/s | delay: 488 ms
name: 🏁 Relay-9550 | avg_speed: 2.643 MB/s | delay: 703 ms
name: 🇮🇹 Italy-3656 | avg_speed: 1.546 MB/s | delay: 435 ms
name: 🏁 Relay-2009 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3392 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2386 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8971 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9208 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇫🇮 Finland-9026 | avg_speed: 1.734 MB/s | delay: 483 ms
name: 🏁 Relay-9273 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇸🇨 Seychelles-7555 | avg_speed: 1.835 MB/s | delay: 508 ms
name: 🇫🇷 France-1726 | avg_speed: 2.122 MB/s | delay: 579 ms
name: 🏁 Relay-2699 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇸🇨 Seychelles-4303 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-6641 | avg_speed: 1.218 MB/s | delay: 359 ms
name: 🏁 Relay-8185 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5988 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-9212 | avg_speed: 1.423 MB/s | delay: 410 ms
name: 🏁 Relay-7417 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7336 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2682 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1954 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇺🇸 USA-9015 | avg_speed: 1.417 MB/s | delay: 409 ms
name: 🏁 Relay-8360 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9046 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9872 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇦🇺 Australia-8613 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-9596 | avg_speed: 1.366 MB/s | delay: 398 ms
name: 🏁 Relay-3344 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇮🇹 Italy-5105 | avg_speed: 1.813 MB/s | delay: 508 ms
name: 🇩🇪 Germany-4775 | avg_speed: 1.762 MB/s | delay: 496 ms
name: 🏁 Relay-5827 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6131 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8704 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9376 | avg_speed: 2.108 MB/s | delay: 581 ms
name: 🇬🇧 UK-5146 | avg_speed: 1.744 MB/s | delay: 492 ms
name: 🏁 Relay-8665 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇪🇪 Estonia-6473 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3418 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1067 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-8529 | avg_speed: 1.371 MB/s | delay: 402 ms
name: 🏁 Relay-7203 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8521 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2794 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3212 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8712 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇫🇷 France-6245 | avg_speed: 2.104 MB/s | delay: 582 ms
name: 🏁 Relay-1103 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5066 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3492 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1987 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇸🇬 Singapore-1377 | avg_speed: 1.477 MB/s | delay: 430 ms
name: 🏁 Relay-8327 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2181 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-8780 | avg_speed: 1.327 MB/s | delay: 394 ms
name: 🏁 Relay-6881 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9820 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8186 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9967 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-1323 | avg_speed: 1.463 MB/s | delay: 429 ms
name: 🏁 Relay-2866 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8578 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1983 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4680 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3150 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3560 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4965 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8119 | avg_speed: 1.771 MB/s | delay: 506 ms
name: 🏁 Relay-6506 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇩🇪 Germany-9106 | avg_speed: 1.868 MB/s | delay: 530 ms
name: 🏁 Relay-8731 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7158 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3711 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5086 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇩🇪 Germany-1420 | avg_speed: 1.788 MB/s | delay: 512 ms
name: 🏁 Relay-4607 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇩🇪 Germany-7624 | avg_speed: 1.956 MB/s | delay: 554 ms
name: 🏁 Relay-3964 | avg_speed: 1.698 MB/s | delay: 491 ms
name: 🏁 Relay-3400 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5994 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6259 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇮🇹 Italy-6292 | avg_speed: 1.840 MB/s | delay: 528 ms
name: 🏁 Relay-1020 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇺🇸 USA-8942 | avg_speed: 0.364 MB/s | delay: 167 ms
name: 🇺🇸 USA-3583 | avg_speed: 0.911 MB/s | delay: 301 ms
name: 🇩🇪 Germany-9452 | avg_speed: 0.542 MB/s | delay: 211 ms
name: 🏁 Relay-1840 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3934 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9332 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9573 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5814 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3749 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇰🇷 South-Korea-2830 | avg_speed: 1.557 MB/s | delay: 462 ms
name: 🏁 Relay-2333 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2517 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7657 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5128 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3055 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7663 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇺🇸 USA-7427 | avg_speed: 1.097 MB/s | delay: 350 ms
name: 🏁 Relay-7899 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1744 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6476 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9669 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8458 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇵🇱 Poland-9303 | avg_speed: 2.599 MB/s | delay: 719 ms
name: 🏁 Relay-9428 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9795 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇪🇸 Spain-6852 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3523 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5574 | avg_speed: 2.022 MB/s | delay: 580 ms
name: 🇹🇼 Taiwan-9451 | avg_speed: 1.541 MB/s | delay: 463 ms
name: 🏁 Relay-5004 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6774 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5106 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3967 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7711 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8563 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3804 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7585 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇬🇧 UK-1781 | avg_speed: 1.313 MB/s | delay: 411 ms
name: 🏁 Relay-6581 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-4168 | avg_speed: 1.250 MB/s | delay: 396 ms
name: 🏁 Relay-8750 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6532 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5955 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇸🇪 Sweden-8125 | avg_speed: 1.901 MB/s | delay: 557 ms
name: 🇩🇪 Germany-6853 | avg_speed: 1.762 MB/s | delay: 523 ms
name: 🇬🇧 UK-8104 | avg_speed: 1.348 MB/s | delay: 422 ms
name: 🏁 Relay-8911 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇺🇸 USA-6142 | avg_speed: 0.083 MB/s | delay: 113 ms
name: 🏁 Relay-8208 | avg_speed: 1.781 MB/s | delay: 529 ms
name: 🇰🇷 South-Korea-4573 | avg_speed: 1.841 MB/s | delay: 544 ms
name: 🏁 Relay-5139 | avg_speed: 2.093 MB/s | delay: 606 ms
name: 🏁 Relay-9748 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇮🇹 Italy-3756 | avg_speed: 1.758 MB/s | delay: 525 ms
name: 🏁 Relay-9396 | avg_speed: 1.594 MB/s | delay: 485 ms
name: 🇵🇱 Poland-5723 | avg_speed: 2.481 MB/s | delay: 702 ms
name: 🏁 Relay-9662 | avg_speed: 0.012 MB/s | delay: 98 ms
name: 🇬🇧 UK-9979 | avg_speed: 0.538 MB/s | delay: 227 ms
name: 🇬🇧 UK-8836 | avg_speed: 1.323 MB/s | delay: 420 ms
name: 🏁 Relay-8402 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4935 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9860 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇩🇪 Germany-9781 | avg_speed: 0.390 MB/s | delay: 193 ms
name: 🇫🇷 France-8009 | avg_speed: 2.119 MB/s | delay: 616 ms
name: 🏁 Relay-9719 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇺🇸 USA-2515 | avg_speed: 0.070 MB/s | delay: 115 ms
name: 🏁 Relay-9964 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5948 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1785 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1663 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6052 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8387 | avg_speed: 1.390 MB/s | delay: 441 ms
name: 🏁 Relay-9196 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1902 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇫🇮 Finland-4198 | avg_speed: 1.727 MB/s | delay: 524 ms
name: 🇨🇿 Czechia-3934 | avg_speed: 1.670 MB/s | delay: 511 ms
name: 🇺🇸 USA-5115 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇿🇦 South-Africa-3442 | avg_speed: 0.431 MB/s | delay: 208 ms
name: 🏁 Relay-6660 | avg_speed: 1.800 MB/s | delay: 543 ms
name: 🇩🇪 Germany-9695 | avg_speed: 1.837 MB/s | delay: 553 ms
name: 🇫🇮 Finland-1066 | avg_speed: 2.216 MB/s | delay: 646 ms
name: 🇺🇸 USA-7897 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-3338 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2023 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8564 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-8715 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-6246 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1506 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇮🇹 Italy-1864 | avg_speed: 1.744 MB/s | delay: 535 ms
name: 🏁 Relay-8440 | avg_speed: 2.136 MB/s | delay: 631 ms
name: 🇺🇸 USA-9073 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3088 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-1588 | avg_speed: 1.316 MB/s | delay: 431 ms
name: 🏁 Relay-8729 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇿🇦 South-Africa-9696 | avg_speed: 1.012 MB/s | delay: 358 ms
name: 🇬🇧 UK-1838 | avg_speed: 1.184 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-7854 | avg_speed: 2.050 MB/s | delay: 613 ms
name: 🇺🇸 USA-1760 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9754 | avg_speed: 2.114 MB/s | delay: 629 ms
name: 🏁 Relay-2863 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇫🇷 France-4609 | avg_speed: 1.694 MB/s | delay: 527 ms
name: 🏁 Relay-3929 | avg_speed: 0.749 MB/s | delay: 296 ms
name: 🏁 Relay-4187 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3231 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇬🇧 UK-2179 | avg_speed: 1.273 MB/s | delay: 425 ms
name: 🇺🇸 USA-4616 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8915 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇿🇦 South-Africa-3788 | avg_speed: 1.396 MB/s | delay: 456 ms
name: 🇿🇦 South-Africa-4609 | avg_speed: 1.390 MB/s | delay: 455 ms
name: 🏁 Relay-9243 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6031 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9174 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3504 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-8066 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇫🇷 France-6007 | avg_speed: 2.106 MB/s | delay: 632 ms
name: 🇳🇱 Netherlands-8162 | avg_speed: 0.387 MB/s | delay: 212 ms
name: 🇷🇴 Romania-3482 | avg_speed: 1.874 MB/s | delay: 576 ms
name: 🇹🇼 Taiwan-4510 | avg_speed: 1.285 MB/s | delay: 432 ms
name: 🏁 Relay-5080 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6048 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-4140 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇬🇧 UK-6962 | avg_speed: 0.962 MB/s | delay: 355 ms
name: 🏁 Relay-1591 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇺🇸 USA-2757 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇮🇪 Ireland-5529 | avg_speed: 0.324 MB/s | delay: 201 ms
name: 🏁 Relay-5263 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-4651 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6266 | avg_speed: 3.584 MB/s | delay: 1877 ms
name: 🇸🇬 Singapore-7289 | avg_speed: 1.336 MB/s | delay: 451 ms
name: 🇹🇷 Turkey-3404 | avg_speed: 2.029 MB/s | delay: 621 ms
name: 🏁 Relay-8172 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇬🇧 UK-3008 | avg_speed: 0.796 MB/s | delay: 320 ms
name: 🇹🇼 Taiwan-2942 | avg_speed: 0.963 MB/s | delay: 361 ms
name: 🏁 Relay-9891 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1068 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇱🇹 Lithuania-5537 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-3504 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇿🇦 South-Africa-1013 | avg_speed: 1.421 MB/s | delay: 475 ms
name: 🇨🇿 Czechia-3767 | avg_speed: 0.761 MB/s | delay: 314 ms
name: 🏁 Relay-3605 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-7229 | avg_speed: 2.200 MB/s | delay: 667 ms
name: 🏁 Relay-7850 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇸🇪 Sweden-9554 | avg_speed: 0.931 MB/s | delay: 357 ms
name: 🏁 Relay-4245 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-7401 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-3943 | avg_speed: 2.090 MB/s | delay: 642 ms
name: 🇬🇧 UK-4054 | avg_speed: 0.727 MB/s | delay: 309 ms
name: 🇺🇸 USA-9726 | avg_speed: 1.530 MB/s | delay: 506 ms
name: 🏁 Relay-4207 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-9785 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇬🇧 UK-9784 | avg_speed: 0.441 MB/s | delay: 240 ms
name: 🇫🇮 Finland-5059 | avg_speed: 1.553 MB/s | delay: 514 ms
name: 🇬🇧 UK-3863 | avg_speed: 1.314 MB/s | delay: 457 ms
name: 🇫🇷 France-3770 | avg_speed: 2.380 MB/s | delay: 719 ms
name: 🇬🇧 UK-3528 | avg_speed: 1.389 MB/s | delay: 477 ms
name: 🇺🇸 USA-9275 | avg_speed: 1.577 MB/s | delay: 523 ms
name: 🏁 Relay-1150 | avg_speed: 2.032 MB/s | delay: 635 ms
name: 🇺🇸 USA-7665 | avg_speed: 1.920 MB/s | delay: 608 ms
name: 🏁 Relay-1878 | avg_speed: 2.325 MB/s | delay: 707 ms
name: 🇬🇧 UK-9370 | avg_speed: 0.733 MB/s | delay: 318 ms
name: 🏁 Relay-9607 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇬🇧 UK-1020 | avg_speed: 0.938 MB/s | delay: 370 ms
name: 🏁 Relay-9868 | avg_speed: 0.065 MB/s | delay: 157 ms
name: 🏁 Relay-1885 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-6272 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇬🇧 UK-7907 | avg_speed: 1.238 MB/s | delay: 447 ms
name: 🇫🇷 France-2931 | avg_speed: 2.149 MB/s | delay: 670 ms
name: 🇬🇧 UK-5405 | avg_speed: 1.391 MB/s | delay: 486 ms
name: 🇱🇹 Lithuania-8114 | avg_speed: 2.499 MB/s | delay: 758 ms
name: 🇬🇧 UK-6663 | avg_speed: 1.317 MB/s | delay: 469 ms
name: 🇺🇸 USA-7613 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-4742 | avg_speed: 1.786 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-2194 | avg_speed: 0.262 MB/s | delay: 212 ms
name: 🏁 Relay-8669 | avg_speed: 1.549 MB/s | delay: 529 ms
name: 🏁 Relay-8671 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-8812 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇬🇧 UK-3539 | avg_speed: 1.287 MB/s | delay: 465 ms
name: 🏁 Relay-9976 | avg_speed: 2.074 MB/s | delay: 658 ms
name: 🇺🇸 USA-4974 | avg_speed: 0.058 MB/s | delay: 165 ms
name: 🏁 Relay-4117 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇫🇮 Finland-4228 | avg_speed: 1.613 MB/s | delay: 546 ms
name: 🇬🇧 UK-4107 | avg_speed: 1.347 MB/s | delay: 481 ms
name: 🇬🇧 UK-3760 | avg_speed: 0.731 MB/s | delay: 331 ms
name: 🏁 Relay-3093 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇬🇧 UK-1191 | avg_speed: 1.080 MB/s | delay: 418 ms
name: 🇬🇧 UK-7400 | avg_speed: 1.338 MB/s | delay: 482 ms
name: 🇱🇹 Lithuania-5878 | avg_speed: 1.744 MB/s | delay: 582 ms
name: 🇸🇨 Seychelles-4674 | avg_speed: 2.106 MB/s | delay: 672 ms
name: 🇺🇸 USA-2312 | avg_speed: 0.160 MB/s | delay: 196 ms
name: 🇬🇧 UK-2701 | avg_speed: 0.726 MB/s | delay: 336 ms
name: 🇹🇼 Taiwan-1424 | avg_speed: 1.006 MB/s | delay: 405 ms
name: 🇺🇸 USA-3667 | avg_speed: 1.825 MB/s | delay: 606 ms
name: 🏁 Relay-3693 | avg_speed: 2.062 MB/s | delay: 664 ms
name: 🇺🇸 USA-1464 | avg_speed: 1.526 MB/s | delay: 533 ms
name: 🏁 Relay-6327 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-7387 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇬🇧 UK-7279 | avg_speed: 0.385 MB/s | delay: 256 ms
name: 🏁 Relay-6325 | avg_speed: 2.125 MB/s | delay: 683 ms
name: 🇳🇱 Netherlands-9153 | avg_speed: 0.257 MB/s | delay: 226 ms
name: 🇫🇮 Finland-9357 | avg_speed: 0.332 MB/s | delay: 245 ms
name: 🇩🇪 Germany-6471 | avg_speed: 0.551 MB/s | delay: 299 ms
name: 🇺🇸 USA-5674 | avg_speed: 1.622 MB/s | delay: 563 ms
name: 🇭🇰 Hong-Kong-3638 | avg_speed: 1.341 MB/s | delay: 495 ms
name: 🇬🇧 UK-8784 | avg_speed: 0.003 MB/s | delay: 168 ms
name: 🏁 Relay-6737 | avg_speed: 0.874 MB/s | delay: 383 ms
name: 🇪🇸 Spain-3964 | avg_speed: 1.782 MB/s | delay: 606 ms
name: 🇬🇧 UK-1768 | avg_speed: 1.135 MB/s | delay: 449 ms
name: 🇸🇨 Seychelles-1032 | avg_speed: 2.032 MB/s | delay: 669 ms
name: 🏁 Relay-3580 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇬🇧 UK-9528 | avg_speed: 1.302 MB/s | delay: 492 ms
name: 🇬🇧 UK-6380 | avg_speed: 0.978 MB/s | delay: 414 ms
name: 🇬🇧 UK-8635 | avg_speed: 0.203 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-4819 | avg_speed: 1.370 MB/s | delay: 511 ms
name: 🇸🇬 Singapore-2888 | avg_speed: 1.596 MB/s | delay: 567 ms
name: 🇬🇧 UK-2994 | avg_speed: 0.852 MB/s | delay: 385 ms
name: 🇯🇵 Japan-7684 | avg_speed: 1.915 MB/s | delay: 646 ms
name: 🇳🇱 Netherlands-7399 | avg_speed: 0.177 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-7733 | avg_speed: 0.175 MB/s | delay: 223 ms
name: 🇺🇸 USA-9668 | avg_speed: 0.798 MB/s | delay: 376 ms
name: 🇩🇪 Germany-9616 | avg_speed: 1.318 MB/s | delay: 504 ms
name: 🇬🇧 UK-3453 | avg_speed: 0.153 MB/s | delay: 219 ms
name: 🇸🇬 Singapore-4521 | avg_speed: 1.595 MB/s | delay: 572 ms
name: 🇬🇧 UK-3947 | avg_speed: 1.137 MB/s | delay: 462 ms
name: 🇸🇨 Seychelles-6119 | avg_speed: 2.613 MB/s | delay: 823 ms
name: 🇬🇧 UK-9928 | avg_speed: 0.136 MB/s | delay: 217 ms
name: 🇫🇮 Finland-9173 | avg_speed: 1.647 MB/s | delay: 587 ms
name: 🇷🇴 Romania-7308 | avg_speed: 1.721 MB/s | delay: 607 ms
name: 🏁 Relay-6390 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇱🇹 Lithuania-8012 | avg_speed: 1.680 MB/s | delay: 598 ms
name: 🇳🇱 Netherlands-6767 | avg_speed: 3.323 MB/s | delay: 1865 ms
name: 🇬🇧 UK-5286 | avg_speed: 0.162 MB/s | delay: 227 ms
name: 🇬🇧 UK-2726 | avg_speed: 0.534 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-6383 | avg_speed: 0.135 MB/s | delay: 222 ms
name: 🇬🇧 UK-6588 | avg_speed: 1.285 MB/s | delay: 504 ms
name: 🇭🇰 Hong-Kong-6714 | avg_speed: 1.585 MB/s | delay: 578 ms
name: 🇳🇱 Netherlands-1245 | avg_speed: 0.295 MB/s | delay: 263 ms
name: 🇬🇧 UK-8892 | avg_speed: 1.349 MB/s | delay: 521 ms
name: 🇬🇧 UK-1835 | avg_speed: 0.162 MB/s | delay: 231 ms
name: 🇱🇹 Lithuania-3320 | avg_speed: 1.685 MB/s | delay: 604 ms
name: 🇩🇪 Germany-7708 | avg_speed: 0.478 MB/s | delay: 309 ms
name: 🇹🇼 Taiwan-5109 | avg_speed: 0.671 MB/s | delay: 357 ms
name: 🇬🇧 UK-4875 | avg_speed: 0.989 MB/s | delay: 435 ms
name: 🇬🇧 UK-4234 | avg_speed: 1.367 MB/s | delay: 528 ms
name: 🇬🇧 UK-1887 | avg_speed: 1.177 MB/s | delay: 482 ms
name: 🇩🇪 Germany-8033 | avg_speed: 0.412 MB/s | delay: 295 ms
name: 🇩🇪 Germany-1322 | avg_speed: 2.107 MB/s | delay: 710 ms
