name: 🇺🇸 USA-1452 | avg_speed: 27.024 MB/s | delay: 99 ms
name: 🇩🇪 Germany-4507 | avg_speed: 0.470 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-7045 | avg_speed: 1.999 MB/s | delay: 848 ms
name: 🇳🇱 Netherlands-1733 | avg_speed: 1.352 MB/s | delay: 690 ms
name: 🇯🇵 Japan-4400 | avg_speed: 0.085 MB/s | delay: 380 ms
name: 🇯🇵 Japan-4854 | avg_speed: 0.853 MB/s | delay: 568 ms
name: 🇧🇷 Brazil-9077 | avg_speed: 2.617 MB/s | delay: 7457 ms
name: 🇸🇬 Singapore-3325 | avg_speed: 1.329 MB/s | delay: 685 ms
name: 🇩🇪 Germany-7150 | avg_speed: 1.125 MB/s | delay: 636 ms
name: 🇩🇪 Germany-9889 | avg_speed: 0.822 MB/s | delay: 562 ms
name: 🇦🇪 Emirates-4504 | avg_speed: 1.144 MB/s | delay: 641 ms
name: 🇫🇮 Finland-7743 | avg_speed: 1.717 MB/s | delay: 782 ms
name: 🇳🇱 Netherlands-4996 | avg_speed: 1.693 MB/s | delay: 776 ms
name: 🏁 Relay-4112 | avg_speed: 1.246 MB/s | delay: 667 ms
name: 🏁 Relay-1996 | avg_speed: 2.602 MB/s | delay: 1505 ms
name: 🇷🇸 Serbia-1147 | avg_speed: 1.592 MB/s | delay: 753 ms
name: 🇭🇰 Hong-Kong-4426 | avg_speed: 0.245 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-4468 | avg_speed: 1.443 MB/s | delay: 718 ms
name: 🇭🇰 Hong-Kong-5988 | avg_speed: 0.125 MB/s | delay: 396 ms
name: 🏁 Relay-9981 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇬🇧 UK-5625 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🏁 Relay-9221 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇲🇾 Malaysia-4495 | avg_speed: 1.232 MB/s | delay: 669 ms
name: 🇸🇬 Singapore-2551 | avg_speed: 1.280 MB/s | delay: 681 ms
name: 🇪🇪 Estonia-6564 | avg_speed: 1.700 MB/s | delay: 784 ms
name: 🇪🇪 Estonia-6624 | avg_speed: 1.680 MB/s | delay: 782 ms
name: 🇮🇳 India-6228 | avg_speed: 1.176 MB/s | delay: 662 ms
name: 🇩🇪 Germany-7339 | avg_speed: 2.549 MB/s | delay: 4628 ms
name: 🇱🇹 Lithuania-8065 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇲🇾 Malaysia-2260 | avg_speed: 1.317 MB/s | delay: 700 ms
name: 🇫🇮 Finland-1023 | avg_speed: 1.161 MB/s | delay: 662 ms
name: 🇸🇬 Singapore-3773 | avg_speed: 1.303 MB/s | delay: 697 ms
name: 🏁 Relay-6936 | avg_speed: 0.724 MB/s | delay: 556 ms
name: 🏁 Relay-3833 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇹🇼 Taiwan-7124 | avg_speed: 0.024 MB/s | delay: 386 ms
name: 🇸🇬 Singapore-2080 | avg_speed: 1.312 MB/s | delay: 702 ms
name: 🇦🇪 Emirates-5671 | avg_speed: 1.430 MB/s | delay: 731 ms
name: 🇺🇸 USA-6715 | avg_speed: 1.063 MB/s | delay: 642 ms
name: 🏁 Relay-3733 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🏁 Relay-4056 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🏁 Relay-8754 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🏁 Relay-1128 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🏁 Relay-5939 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🏁 Relay-8366 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇷🇸 Serbia-1927 | avg_speed: 2.512 MB/s | delay: 1021 ms
name: 🇭🇷 Croatia-3397 | avg_speed: 0.599 MB/s | delay: 532 ms
name: 🇷🇴 Romania-4187 | avg_speed: 0.259 MB/s | delay: 449 ms
name: 🏁 Relay-2993 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🏁 Relay-7101 | avg_speed: 2.507 MB/s | delay: 1022 ms
name: 🇦🇪 Emirates-6889 | avg_speed: 2.506 MB/s | delay: 1157 ms
name: 🇳🇱 Netherlands-3048 | avg_speed: 1.637 MB/s | delay: 788 ms
name: 🏁 Relay-6326 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🏁 Relay-6117 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇸🇬 Singapore-7991 | avg_speed: 1.254 MB/s | delay: 695 ms
name: 🇩🇪 Germany-1460 | avg_speed: 1.017 MB/s | delay: 637 ms
name: 🏁 Relay-3284 | avg_speed: 0.637 MB/s | delay: 545 ms
name: 🇺🇸 USA-2560 | avg_speed: 1.347 MB/s | delay: 719 ms
name: 🏁 Relay-9012 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇳🇴 Norway-8434 | avg_speed: 2.488 MB/s | delay: 2688 ms
name: 🇳🇱 Netherlands-9596 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🏁 Relay-2550 | avg_speed: 1.376 MB/s | delay: 729 ms
name: 🇬🇧 UK-1759 | avg_speed: 2.483 MB/s | delay: 7215 ms
name: 🇰🇷 South-Korea-7580 | avg_speed: 1.508 MB/s | delay: 762 ms
name: 🇩🇪 Germany-6393 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🏁 Relay-1738 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇦🇪 Emirates-3582 | avg_speed: 0.369 MB/s | delay: 484 ms
name: 🏁 Relay-4179 | avg_speed: 2.224 MB/s | delay: 938 ms
name: 🏁 Relay-4419 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🏁 Relay-9655 | avg_speed: 1.391 MB/s | delay: 736 ms
name: 🇰🇿 Kazakhstan-7394 | avg_speed: 1.340 MB/s | delay: 725 ms
name: 🏁 Relay-1728 | avg_speed: 2.254 MB/s | delay: 949 ms
name: 🇳🇱 Netherlands-2067 | avg_speed: 0.145 MB/s | delay: 433 ms
name: 🇫🇷 France-9510 | avg_speed: 2.461 MB/s | delay: 2544 ms
name: 🇬🇧 UK-1586 | avg_speed: 0.173 MB/s | delay: 441 ms
name: 🇸🇪 Sweden-2624 | avg_speed: 1.231 MB/s | delay: 700 ms
name: 🇵🇱 Poland-4933 | avg_speed: 1.596 MB/s | delay: 791 ms
name: 🇦🇪 Emirates-3503 | avg_speed: 1.428 MB/s | delay: 750 ms
name: 🇸🇬 Singapore-4938 | avg_speed: 1.543 MB/s | delay: 780 ms
name: 🇩🇪 Germany-4153 | avg_speed: 2.440 MB/s | delay: 5141 ms
name: 🇸🇬 Singapore-9817 | avg_speed: 1.283 MB/s | delay: 717 ms
name: 🇬🇧 UK-2901 | avg_speed: 2.438 MB/s | delay: 1056 ms
name: 🏁 Relay-5598 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇸🇪 Sweden-3659 | avg_speed: 1.107 MB/s | delay: 675 ms
name: 🇸🇬 Singapore-5862 | avg_speed: 0.620 MB/s | delay: 556 ms
name: 🏁 Relay-5726 | avg_speed: 0.299 MB/s | delay: 478 ms
name: 🇯🇵 Japan-2884 | avg_speed: 0.099 MB/s | delay: 429 ms
name: 🇺🇸 USA-3991 | avg_speed: 1.063 MB/s | delay: 665 ms
name: 🇫🇷 France-3989 | avg_speed: 1.854 MB/s | delay: 859 ms
name: 🏁 Relay-3042 | avg_speed: 2.428 MB/s | delay: 1024 ms
name: 🇷🇴 Romania-2625 | avg_speed: 0.288 MB/s | delay: 479 ms
name: 🏁 Relay-3053 | avg_speed: 2.417 MB/s | delay: 1462 ms
name: 🇯🇵 Japan-3628 | avg_speed: 0.070 MB/s | delay: 426 ms
name: 🇩🇪 Germany-4414 | avg_speed: 2.406 MB/s | delay: 1077 ms
name: 🇮🇳 India-9864 | avg_speed: 0.072 MB/s | delay: 429 ms
name: 🏁 Relay-3748 | avg_speed: 0.393 MB/s | delay: 508 ms
name: 🏁 Relay-2712 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇯🇵 Japan-7792 | avg_speed: 0.313 MB/s | delay: 490 ms
name: 🇬🇧 UK-4256 | avg_speed: 0.730 MB/s | delay: 593 ms
name: 🇸🇬 Singapore-1996 | avg_speed: 0.131 MB/s | delay: 447 ms
name: 🏁 Relay-5343 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-9404 | avg_speed: 1.619 MB/s | delay: 812 ms
name: 🇳🇱 Netherlands-3630 | avg_speed: 0.211 MB/s | delay: 468 ms
name: 🇫🇮 Finland-9209 | avg_speed: 2.384 MB/s | delay: 1127 ms
name: 🇦🇪 Emirates-5161 | avg_speed: 2.381 MB/s | delay: 1107 ms
name: 🇳🇱 Netherlands-3201 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇬🇷 Greece-6779 | avg_speed: 0.896 MB/s | delay: 639 ms
name: 🏁 Relay-7078 | avg_speed: 0.847 MB/s | delay: 627 ms
name: 🇬🇷 Greece-9470 | avg_speed: 1.130 MB/s | delay: 697 ms
name: 🇺🇸 USA-9605 | avg_speed: 0.748 MB/s | delay: 604 ms
name: 🇸🇬 Singapore-2993 | avg_speed: 1.372 MB/s | delay: 757 ms
name: 🇺🇸 USA-6452 | avg_speed: 1.424 MB/s | delay: 772 ms
name: 🇫🇷 France-5007 | avg_speed: 0.926 MB/s | delay: 650 ms
name: 🇭🇰 Hong-Kong-2292 | avg_speed: 0.012 MB/s | delay: 427 ms
name: 🇸🇪 Sweden-4857 | avg_speed: 1.115 MB/s | delay: 697 ms
name: 🇺🇸 USA-8594 | avg_speed: 1.074 MB/s | delay: 688 ms
name: 🇩🇪 Germany-6249 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-1867 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🏁 Relay-5104 | avg_speed: 1.421 MB/s | delay: 774 ms
name: 🇩🇪 Germany-4763 | avg_speed: 0.496 MB/s | delay: 548 ms
name: 🏁 Relay-2188 | avg_speed: 1.639 MB/s | delay: 828 ms
name: 🏁 Relay-4134 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇳🇴 Norway-7734 | avg_speed: 2.333 MB/s | delay: 4577 ms
name: 🇬🇷 Greece-8774 | avg_speed: 1.060 MB/s | delay: 689 ms
name: 🏁 Relay-1727 | avg_speed: 0.761 MB/s | delay: 616 ms
name: 🇨🇦 Canada-9404 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🏁 Relay-3999 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🏁 Relay-7327 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇯🇵 Japan-9788 | avg_speed: 0.092 MB/s | delay: 454 ms
name: 🇩🇪 Germany-7194 | avg_speed: 1.504 MB/s | delay: 800 ms
name: 🇦🇪 Emirates-9502 | avg_speed: 0.645 MB/s | delay: 590 ms
name: 🇰🇷 South-Korea-8613 | avg_speed: 0.691 MB/s | delay: 602 ms
name: 🇪🇸 Spain-7425 | avg_speed: 0.893 MB/s | delay: 652 ms
name: 🇬🇷 Greece-3861 | avg_speed: 0.961 MB/s | delay: 669 ms
name: 🇺🇸 USA-7569 | avg_speed: 2.313 MB/s | delay: 1032 ms
name: 🇳🇱 Netherlands-4075 | avg_speed: 1.035 MB/s | delay: 689 ms
name: 🇮🇳 India-2365 | avg_speed: 1.234 MB/s | delay: 738 ms
name: 🏁 Relay-5418 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇺🇸 USA-8869 | avg_speed: 1.292 MB/s | delay: 752 ms
name: 🏁 Relay-9691 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🏁 Relay-1165 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇦🇪 Emirates-5780 | avg_speed: 1.431 MB/s | delay: 788 ms
name: 🏁 Relay-2836 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇱🇹 Lithuania-5993 | avg_speed: 1.566 MB/s | delay: 822 ms
name: 🇦🇪 Emirates-1004 | avg_speed: 0.969 MB/s | delay: 676 ms
name: 🏁 Relay-9629 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🏁 Relay-9518 | avg_speed: 2.290 MB/s | delay: 1099 ms
name: 🇳🇱 Netherlands-4256 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇰🇿 Kazakhstan-2535 | avg_speed: 1.357 MB/s | delay: 774 ms
name: 🇦🇪 Emirates-3711 | avg_speed: 1.202 MB/s | delay: 737 ms
name: 🇨🇦 Canada-1163 | avg_speed: 0.058 MB/s | delay: 458 ms
name: 🇦🇱 Albania-4742 | avg_speed: 1.765 MB/s | delay: 877 ms
name: 🇯🇵 Japan-4320 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇲🇾 Malaysia-4244 | avg_speed: 0.001 MB/s | delay: 447 ms
name: 🏁 Relay-8529 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇩🇪 Germany-4748 | avg_speed: 0.056 MB/s | delay: 461 ms
name: 🏁 Relay-8450 | avg_speed: 0.931 MB/s | delay: 677 ms
name: 🏁 Relay-9627 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇩🇪 Germany-7264 | avg_speed: 0.004 MB/s | delay: 451 ms
name: 🇬🇧 UK-9718 | avg_speed: 2.247 MB/s | delay: 4581 ms
name: 🇦🇷 Argentina-3388 | avg_speed: 1.733 MB/s | delay: 876 ms
name: 🏁 Relay-8400 | avg_speed: 1.147 MB/s | delay: 733 ms
name: 🇩🇪 Germany-1604 | avg_speed: 0.214 MB/s | delay: 505 ms
name: 🏁 Relay-2344 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇦🇷 Argentina-2209 | avg_speed: 1.727 MB/s | delay: 877 ms
name: 🇺🇸 USA-3504 | avg_speed: 0.488 MB/s | delay: 574 ms
name: 🇸🇨 Seychelles-8101 | avg_speed: 0.958 MB/s | delay: 690 ms
name: 🏁 Relay-3698 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇺🇸 USA-8160 | avg_speed: 0.948 MB/s | delay: 688 ms
name: 🏁 Relay-3688 | avg_speed: 0.713 MB/s | delay: 631 ms
name: 🇬🇷 Greece-6704 | avg_speed: 0.872 MB/s | delay: 670 ms
name: 🇮🇩 Indonesia-5195 | avg_speed: 1.336 MB/s | delay: 786 ms
name: 🇫🇷 France-1058 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🏁 Relay-9639 | avg_speed: 1.990 MB/s | delay: 948 ms
name: 🇬🇧 UK-2003 | avg_speed: 2.200 MB/s | delay: 3352 ms
name: 🏁 Relay-1542 | avg_speed: 1.410 MB/s | delay: 807 ms
name: 🇹🇼 Taiwan-3388 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🏁 Relay-9369 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇬🇧 UK-4474 | avg_speed: 1.160 MB/s | delay: 747 ms
name: 🇫🇷 France-6894 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇺🇸 USA-2009 | avg_speed: 1.168 MB/s | delay: 751 ms
name: 🇩🇪 Germany-9713 | avg_speed: 2.179 MB/s | delay: 1033 ms
name: 🇩🇪 Germany-3117 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇫🇮 Finland-5971 | avg_speed: 2.178 MB/s | delay: 5657 ms
name: 🏁 Relay-4206 | avg_speed: 2.175 MB/s | delay: 3416 ms
name: 🇦🇷 Argentina-5095 | avg_speed: 1.714 MB/s | delay: 888 ms
name: 🇺🇸 USA-2170 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇸🇪 Sweden-3976 | avg_speed: 1.137 MB/s | delay: 748 ms
name: 🇹🇼 Taiwan-3804 | avg_speed: 0.646 MB/s | delay: 628 ms
name: 🏁 Relay-8128 | avg_speed: 0.756 MB/s | delay: 656 ms
name: 🏁 Relay-4657 | avg_speed: 0.045 MB/s | delay: 484 ms
name: 🇦🇷 Argentina-2793 | avg_speed: 1.645 MB/s | delay: 876 ms
name: 🇩🇪 Germany-2311 | avg_speed: 0.150 MB/s | delay: 511 ms
name: 🇬🇧 UK-2782 | avg_speed: 0.019 MB/s | delay: 480 ms
name: 🇲🇩 Moldova-4874 | avg_speed: 1.722 MB/s | delay: 897 ms
name: 🇩🇪 Germany-3352 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇸🇪 Sweden-7737 | avg_speed: 0.098 MB/s | delay: 501 ms
name: 🇳🇴 Norway-1715 | avg_speed: 2.134 MB/s | delay: 4940 ms
name: 🇱🇻 Latvia-5880 | avg_speed: 1.496 MB/s | delay: 844 ms
name: 🇸🇬 Singapore-7842 | avg_speed: 1.364 MB/s | delay: 813 ms
name: 🇸🇨 Seychelles-9975 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇪🇸 Spain-3979 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇦🇪 Emirates-8346 | avg_speed: 1.175 MB/s | delay: 769 ms
name: 🇦🇺 Australia-2987 | avg_speed: 2.119 MB/s | delay: 2221 ms
name: 🏁 Relay-4113 | avg_speed: 1.566 MB/s | delay: 865 ms
name: 🏁 Relay-5234 | avg_speed: 1.488 MB/s | delay: 846 ms
name: 🏁 Relay-9400 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇷🇸 Serbia-1488 | avg_speed: 1.408 MB/s | delay: 828 ms
name: 🏁 Relay-6564 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🏁 Relay-4553 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇸🇬 Singapore-3809 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇦🇷 Argentina-4233 | avg_speed: 1.576 MB/s | delay: 870 ms
name: 🇬🇧 UK-2788 | avg_speed: 2.106 MB/s | delay: 1038 ms
name: 🇬🇧 UK-5029 | avg_speed: 2.105 MB/s | delay: 2277 ms
name: 🏁 Relay-9187 | avg_speed: 2.098 MB/s | delay: 1497 ms
name: 🏁 Relay-9781 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🏁 Relay-9129 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇸🇪 Sweden-5793 | avg_speed: 1.978 MB/s | delay: 972 ms
name: 🇬🇧 UK-6229 | avg_speed: 2.090 MB/s | delay: 3597 ms
name: 🏁 Relay-8184 | avg_speed: 0.544 MB/s | delay: 622 ms
name: 🇨🇭 Switzerland-5607 | avg_speed: 2.089 MB/s | delay: 2355 ms
name: 🇮🇳 India-7446 | avg_speed: 1.209 MB/s | delay: 785 ms
name: 🏁 Relay-2166 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇯🇵 Japan-7978 | avg_speed: 0.001 MB/s | delay: 491 ms
name: 🇬🇧 UK-7640 | avg_speed: 2.081 MB/s | delay: 5302 ms
name: 🏁 Relay-2646 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🏁 Relay-3244 | avg_speed: 2.078 MB/s | delay: 2010 ms
name: 🇦🇪 Emirates-6270 | avg_speed: 1.418 MB/s | delay: 839 ms
name: 🇩🇪 Germany-5498 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇫🇷 France-7415 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇵🇭 Philippines-3475 | avg_speed: 1.188 MB/s | delay: 783 ms
name: 🏁 Relay-7924 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇳🇴 Norway-8779 | avg_speed: 2.069 MB/s | delay: 5596 ms
name: 🇩🇪 Germany-9189 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🏁 Relay-2260 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-9969 | avg_speed: 0.083 MB/s | delay: 516 ms
name: 🇫🇷 France-5883 | avg_speed: 1.433 MB/s | delay: 847 ms
name: 🏁 Relay-1416 | avg_speed: 2.056 MB/s | delay: 1179 ms
name: 🇲🇩 Moldova-4620 | avg_speed: 1.578 MB/s | delay: 885 ms
name: 🇬🇷 Greece-8916 | avg_speed: 1.009 MB/s | delay: 746 ms
name: 🇺🇸 USA-2519 | avg_speed: 0.811 MB/s | delay: 701 ms
name: 🇸🇬 Singapore-5167 | avg_speed: 1.411 MB/s | delay: 849 ms
name: 🏁 Relay-2360 | avg_speed: 2.019 MB/s | delay: 1032 ms
name: 🇺🇸 USA-6279 | avg_speed: 1.286 MB/s | delay: 821 ms
name: 🇺🇸 USA-8803 | avg_speed: 1.677 MB/s | delay: 919 ms
name: 🏁 Relay-7504 | avg_speed: 0.115 MB/s | delay: 537 ms
name: 🇩🇪 Germany-4008 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-5541 | avg_speed: 0.924 MB/s | delay: 736 ms
name: 🇩🇪 Germany-1336 | avg_speed: 2.003 MB/s | delay: 1175 ms
name: 🏁 Relay-9865 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇰🇷 South-Korea-1473 | avg_speed: 1.471 MB/s | delay: 870 ms
name: 🇳🇱 Netherlands-9045 | avg_speed: 0.963 MB/s | delay: 746 ms
name: 🇯🇵 Japan-8783 | avg_speed: 0.030 MB/s | delay: 518 ms
name: 🇸🇬 Singapore-3735 | avg_speed: 1.999 MB/s | delay: 3003 ms
name: 🇬🇧 UK-6608 | avg_speed: 0.392 MB/s | delay: 608 ms
name: 🇦🇷 Argentina-1651 | avg_speed: 1.600 MB/s | delay: 904 ms
name: 🇸🇨 Seychelles-7811 | avg_speed: 0.413 MB/s | delay: 614 ms
name: 🏁 Relay-6811 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇯🇵 Japan-3575 | avg_speed: 0.052 MB/s | delay: 526 ms
name: 🇬🇧 UK-2030 | avg_speed: 0.624 MB/s | delay: 666 ms
name: 🏁 Relay-7807 | avg_speed: 0.087 MB/s | delay: 536 ms
name: 🏁 Relay-6007 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🏁 Relay-8470 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-9273 | avg_speed: 0.319 MB/s | delay: 594 ms
name: 🏁 Relay-4167 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇦🇷 Argentina-7662 | avg_speed: 1.599 MB/s | delay: 910 ms
name: 🇵🇱 Poland-5849 | avg_speed: 1.963 MB/s | delay: 1207 ms
name: 🇵🇱 Poland-7146 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇦🇷 Argentina-2394 | avg_speed: 1.469 MB/s | delay: 882 ms
name: 🏁 Relay-1968 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇨🇭 Switzerland-9991 | avg_speed: 0.037 MB/s | delay: 535 ms
name: 🇩🇪 Germany-5351 | avg_speed: 0.777 MB/s | delay: 720 ms
name: 🇫🇮 Finland-6790 | avg_speed: 1.083 MB/s | delay: 796 ms
name: 🇦🇷 Argentina-1718 | avg_speed: 1.475 MB/s | delay: 892 ms
name: 🇳🇱 Netherlands-5844 | avg_speed: 1.912 MB/s | delay: 1062 ms
name: 🇳🇴 Norway-9766 | avg_speed: 1.911 MB/s | delay: 5552 ms
name: 🏁 Relay-7701 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🏁 Relay-1168 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇪🇪 Estonia-4946 | avg_speed: 1.904 MB/s | delay: 2397 ms
name: 🏁 Relay-7528 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇺🇸 USA-2202 | avg_speed: 0.051 MB/s | delay: 549 ms
name: 🏁 Relay-9016 | avg_speed: 0.503 MB/s | delay: 660 ms
name: 🏁 Relay-7771 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇦🇪 Emirates-2818 | avg_speed: 1.891 MB/s | delay: 2811 ms
name: 🇳🇴 Norway-2823 | avg_speed: 1.889 MB/s | delay: 5226 ms
name: 🇺🇸 USA-6639 | avg_speed: 0.946 MB/s | delay: 770 ms
name: 🏁 Relay-5185 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🏁 Relay-4403 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🏁 Relay-3427 | avg_speed: 1.874 MB/s | delay: 1644 ms
name: 🇺🇸 USA-4469 | avg_speed: 1.873 MB/s | delay: 1390 ms
name: 🇳🇴 Norway-9502 | avg_speed: 1.872 MB/s | delay: 2925 ms
name: 🇬🇧 UK-7026 | avg_speed: 0.402 MB/s | delay: 642 ms
name: 🇳🇴 Norway-2089 | avg_speed: 1.864 MB/s | delay: 4418 ms
name: 🇸🇨 Seychelles-2800 | avg_speed: 0.268 MB/s | delay: 610 ms
name: 🇦🇷 Argentina-1305 | avg_speed: 1.422 MB/s | delay: 893 ms
name: 🇳🇴 Norway-2741 | avg_speed: 1.856 MB/s | delay: 3410 ms
name: 🏁 Relay-4827 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🏁 Relay-1504 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🏁 Relay-8599 | avg_speed: 1.532 MB/s | delay: 922 ms
name: 🇺🇸 USA-4943 | avg_speed: 0.902 MB/s | delay: 768 ms
name: 🏁 Relay-9675 | avg_speed: 1.850 MB/s | delay: 2943 ms
name: 🏁 Relay-5151 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇳🇴 Norway-2888 | avg_speed: 1.846 MB/s | delay: 5181 ms
name: 🇦🇷 Argentina-9895 | avg_speed: 1.607 MB/s | delay: 942 ms
name: 🇹🇼 Taiwan-6216 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇫🇮 Finland-7275 | avg_speed: 1.001 MB/s | delay: 795 ms
name: 🇨🇿 Czechia-4765 | avg_speed: 1.720 MB/s | delay: 971 ms
name: 🏁 Relay-1077 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🏁 Relay-3917 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇫🇷 France-8670 | avg_speed: 1.132 MB/s | delay: 832 ms
name: 🇦🇷 Argentina-7130 | avg_speed: 1.552 MB/s | delay: 935 ms
name: 🇳🇴 Norway-6297 | avg_speed: 1.817 MB/s | delay: 7659 ms
name: 🇧🇬 Bulgaria-7967 | avg_speed: 1.817 MB/s | delay: 1114 ms
name: 🇰🇷 South-Korea-3078 | avg_speed: 0.030 MB/s | delay: 563 ms
name: 🇩🇪 Germany-4285 | avg_speed: 1.813 MB/s | delay: 1729 ms
name: 🇸🇪 Sweden-6937 | avg_speed: 1.044 MB/s | delay: 812 ms
name: 🇩🇪 Germany-3393 | avg_speed: 1.811 MB/s | delay: 1465 ms
name: 🏁 Relay-4160 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🏁 Relay-4168 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇦🇷 Argentina-3571 | avg_speed: 1.547 MB/s | delay: 938 ms
name: 🇳🇱 Netherlands-3668 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇦🇷 Argentina-7490 | avg_speed: 1.361 MB/s | delay: 893 ms
name: 🇬🇷 Greece-8206 | avg_speed: 1.797 MB/s | delay: 5581 ms
name: 🇸🇪 Sweden-5792 | avg_speed: 1.012 MB/s | delay: 808 ms
name: 🏁 Relay-2835 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇨🇭 Switzerland-8821 | avg_speed: 1.788 MB/s | delay: 1046 ms
name: 🏁 Relay-7291 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇫🇮 Finland-1366 | avg_speed: 1.782 MB/s | delay: 6426 ms
name: 🏁 Relay-4309 | avg_speed: 0.000 MB/s | delay: 565 ms
