name: 🇺🇸 USA-9149 | type: unknown | avg_speed: 22.083 MB | delay: 100 ms
name: 🏁 Relay-7375 | type: unknown | avg_speed: 0.000 MB | delay: 88 ms
name: 🇸🇨 Seychelles-9006 | type: unknown | avg_speed: 0.000 MB | delay: 88 ms
name: 🏁 Relay-7935 | type: unknown | avg_speed: 0.000 MB | delay: 89 ms
name: 🇳🇿 New-Zealand-1471 | type: unknown | avg_speed: 0.000 MB | delay: 89 ms
name: 🇿🇦 South-Africa-4520 | type: unknown | avg_speed: 0.439 MB | delay: 197 ms
name: 🏁 Relay-2526 | type: unknown | avg_speed: 0.000 MB | delay: 90 ms
name: 🇬🇧 UK-3185 | type: unknown | avg_speed: 1.324 MB | delay: 414 ms
name: 🏁 Relay-1406 | type: unknown | avg_speed: 0.000 MB | delay: 91 ms
name: 🏁 Relay-3592 | type: unknown | avg_speed: 0.000 MB | delay: 92 ms
name: 🏁 Relay-9314 | type: unknown | avg_speed: 0.000 MB | delay: 93 ms
name: 🏁 Relay-9029 | type: unknown | avg_speed: 0.000 MB | delay: 96 ms
name: 🇳🇱 Netherlands-9179 | type: unknown | avg_speed: 0.000 MB | delay: 98 ms
name: 🏁 Relay-2601 | type: unknown | avg_speed: 0.000 MB | delay: 100 ms
name: 🏁 Relay-3660 | type: unknown | avg_speed: 0.000 MB | delay: 100 ms
name: 🇵🇱 Poland-4973 | type: unknown | avg_speed: 2.309 MB | delay: 665 ms
name: 🏁 Relay-4738 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🇦🇹 Austria-4481 | type: unknown | avg_speed: 1.557 MB | delay: 484 ms
name: 🏁 Relay-1342 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🏁 Relay-9603 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇹🇼 Taiwan-8471 | type: unknown | avg_speed: 1.346 MB | delay: 433 ms
name: 🏁 Relay-2917 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🏁 Relay-6272 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇸🇨 Seychelles-9067 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇺🇸 USA-8132 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🏁 Relay-8842 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🏁 Relay-7750 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇸🇬 Singapore-5561 | type: unknown | avg_speed: 1.454 MB | delay: 461 ms
name: 🇺🇸 USA-8636 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇺🇸 USA-8347 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🏁 Relay-3355 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🏁 Relay-9239 | type: unknown | avg_speed: 0.000 MB | delay: 107 ms
name: 🇺🇸 USA-8568 | type: unknown | avg_speed: 0.014 MB | delay: 110 ms
name: 🇩🇪 Germany-3086 | type: unknown | avg_speed: 0.359 MB | delay: 195 ms
name: 🏁 Relay-2390 | type: unknown | avg_speed: 3.205 MB | delay: 892 ms
name: 🇺🇸 USA-5060 | type: unknown | avg_speed: 0.000 MB | delay: 108 ms
name: 🇺🇸 USA-5384 | type: unknown | avg_speed: 0.000 MB | delay: 108 ms
name: 🏁 Relay-4007 | type: unknown | avg_speed: 0.000 MB | delay: 110 ms
name: 🇸🇨 Seychelles-1541 | type: unknown | avg_speed: 0.000 MB | delay: 110 ms
name: 🇺🇸 USA-6066 | type: unknown | avg_speed: 0.000 MB | delay: 110 ms
name: 🇺🇸 USA-6005 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🇿🇦 South-Africa-5463 | type: unknown | avg_speed: 1.398 MB | delay: 454 ms
name: 🇸🇨 Seychelles-3837 | type: unknown | avg_speed: 2.028 MB | delay: 609 ms
name: 🏁 Relay-4256 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🇺🇸 USA-5382 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🇺🇸 USA-4511 | type: unknown | avg_speed: 0.000 MB | delay: 114 ms
name: 🏁 Relay-7698 | type: unknown | avg_speed: 0.000 MB | delay: 114 ms
name: 🏁 Relay-3082 | type: unknown | avg_speed: 0.000 MB | delay: 115 ms
name: 🇺🇸 USA-5134 | type: unknown | avg_speed: 0.000 MB | delay: 115 ms
name: 🏁 Relay-4710 | type: unknown | avg_speed: 0.000 MB | delay: 116 ms
name: 🏁 Relay-9326 | type: unknown | avg_speed: 2.012 MB | delay: 609 ms
name: 🏁 Relay-9640 | type: unknown | avg_speed: 0.000 MB | delay: 117 ms
name: 🇨🇦 Canada-6975 | type: unknown | avg_speed: 0.000 MB | delay: 117 ms
name: 🇨🇾 Cyprus-1997 | type: unknown | avg_speed: 1.788 MB | delay: 555 ms
name: 🇺🇸 USA-3285 | type: unknown | avg_speed: 0.000 MB | delay: 118 ms
name: 🇺🇸 USA-7126 | type: unknown | avg_speed: 0.003 MB | delay: 119 ms
name: 🇺🇸 USA-9086 | type: unknown | avg_speed: 1.910 MB | delay: 586 ms
name: 🇿🇦 South-Africa-9712 | type: unknown | avg_speed: 1.403 MB | delay: 462 ms
name: 🇦🇱 Albania-3085 | type: unknown | avg_speed: 2.138 MB | delay: 642 ms
name: 🇺🇸 USA-4514 | type: unknown | avg_speed: 0.000 MB | delay: 119 ms
name: 🇦🇪 Emirates-4884 | type: unknown | avg_speed: 0.858 MB | delay: 329 ms
name: 🇸🇨 Seychelles-7802 | type: unknown | avg_speed: 0.000 MB | delay: 121 ms
name: 🇺🇸 USA-3269 | type: unknown | avg_speed: 1.295 MB | delay: 439 ms
name: 🇯🇵 Japan-8506 | type: unknown | avg_speed: 1.557 MB | delay: 504 ms
name: 🇫🇷 France-9343 | type: unknown | avg_speed: 0.555 MB | delay: 259 ms
name: 🇬🇧 UK-1653 | type: unknown | avg_speed: 1.252 MB | delay: 430 ms
name: 🇺🇸 USA-3222 | type: unknown | avg_speed: 0.000 MB | delay: 124 ms
name: 🇩🇪 Germany-3846 | type: unknown | avg_speed: 1.872 MB | delay: 583 ms
name: 🇸🇨 Seychelles-4881 | type: unknown | avg_speed: 0.000 MB | delay: 126 ms
name: 🇳🇱 Netherlands-1764 | type: unknown | avg_speed: 0.000 MB | delay: 126 ms
name: 🇩🇪 Germany-2867 | type: unknown | avg_speed: 0.596 MB | delay: 274 ms
name: 🏁 Relay-7821 | type: unknown | avg_speed: 0.000 MB | delay: 129 ms
name: 🏁 Relay-9652 | type: unknown | avg_speed: 0.000 MB | delay: 130 ms
name: 🏁 Relay-4869 | type: unknown | avg_speed: 0.000 MB | delay: 130 ms
name: 🇦🇹 Austria-3087 | type: unknown | avg_speed: 2.002 MB | delay: 620 ms
name: 🇿🇦 South-Africa-5696 | type: unknown | avg_speed: 0.775 MB | delay: 321 ms
name: 🇬🇧 UK-1584 | type: unknown | avg_speed: 1.387 MB | delay: 471 ms
name: 🇫🇮 Finland-3281 | type: unknown | avg_speed: 1.786 MB | delay: 570 ms
name: 🇯🇵 Japan-2224 | type: unknown | avg_speed: 1.676 MB | delay: 544 ms
name: 🇩🇪 Germany-6703 | type: unknown | avg_speed: 1.294 MB | delay: 452 ms
name: 🇺🇸 USA-6659 | type: unknown | avg_speed: 1.018 MB | delay: 385 ms
name: 🏁 Relay-9084 | type: unknown | avg_speed: 0.000 MB | delay: 136 ms
name: 🏁 Relay-6563 | type: unknown | avg_speed: 0.000 MB | delay: 137 ms
name: 🇮🇪 Ireland-5386 | type: unknown | avg_speed: 1.339 MB | delay: 466 ms
name: 🇬🇧 UK-2978 | type: unknown | avg_speed: 1.370 MB | delay: 474 ms
name: 🇬🇧 UK-2843 | type: unknown | avg_speed: 0.977 MB | delay: 378 ms
name: 🇳🇱 Netherlands-4016 | type: unknown | avg_speed: 1.899 MB | delay: 604 ms
name: 🇬🇧 UK-5267 | type: unknown | avg_speed: 0.881 MB | delay: 355 ms
name: 🇬🇧 UK-9770 | type: unknown | avg_speed: 1.141 MB | delay: 419 ms
name: 🇮🇳 India-8563 | type: unknown | avg_speed: 1.468 MB | delay: 499 ms
name: 🏁 Relay-7302 | type: unknown | avg_speed: 0.000 MB | delay: 140 ms
name: 🇬🇧 UK-9111 | type: unknown | avg_speed: 0.585 MB | delay: 284 ms
name: 🇬🇧 UK-6829 | type: unknown | avg_speed: 2.096 MB | delay: 654 ms
name: 🇬🇧 UK-1087 | type: unknown | avg_speed: 1.315 MB | delay: 464 ms
name: 🏁 Relay-1772 | type: unknown | avg_speed: 0.000 MB | delay: 143 ms
name: 🇺🇸 USA-8384 | type: unknown | avg_speed: 0.804 MB | delay: 340 ms
name: 🇬🇧 UK-5959 | type: unknown | avg_speed: 0.880 MB | delay: 360 ms
name: 🇹🇼 Taiwan-2040 | type: unknown | avg_speed: 1.092 MB | delay: 412 ms
name: 🇬🇧 UK-1480 | type: unknown | avg_speed: 0.828 MB | delay: 350 ms
name: 🇦🇱 Albania-1759 | type: unknown | avg_speed: 1.285 MB | delay: 462 ms
name: 🏁 Relay-5498 | type: unknown | avg_speed: 0.000 MB | delay: 148 ms
name: 🇨🇾 Cyprus-1908 | type: unknown | avg_speed: 0.701 MB | delay: 320 ms
name: 🏁 Relay-7279 | type: unknown | avg_speed: 0.000 MB | delay: 149 ms
name: 🇬🇧 UK-5201 | type: unknown | avg_speed: 1.085 MB | delay: 415 ms
name: 🇺🇸 USA-4164 | type: unknown | avg_speed: 0.764 MB | delay: 338 ms
name: 🏁 Relay-2545 | type: unknown | avg_speed: 0.000 MB | delay: 151 ms
name: 🏁 Relay-1979 | type: unknown | avg_speed: 0.000 MB | delay: 152 ms
name: 🇳🇱 Netherlands-3094 | type: unknown | avg_speed: 0.217 MB | delay: 208 ms
name: 🏁 Relay-9135 | type: unknown | avg_speed: 0.000 MB | delay: 155 ms
name: 🏁 Relay-3728 | type: unknown | avg_speed: 0.936 MB | delay: 384 ms
name: 🏁 Relay-4132 | type: unknown | avg_speed: 0.000 MB | delay: 156 ms
name: 🏁 Relay-8875 | type: unknown | avg_speed: 0.000 MB | delay: 156 ms
name: 🇩🇪 Germany-3485 | type: unknown | avg_speed: 0.637 MB | delay: 312 ms
name: 🇫🇮 Finland-5162 | type: unknown | avg_speed: 1.686 MB | delay: 569 ms
name: 🇬🇧 UK-1795 | type: unknown | avg_speed: 1.087 MB | delay: 423 ms
name: 🇩🇪 Germany-5272 | type: unknown | avg_speed: 0.171 MB | delay: 200 ms
name: 🇸🇨 Seychelles-8738 | type: unknown | avg_speed: 0.000 MB | delay: 160 ms
name: 🇸🇪 Sweden-6948 | type: unknown | avg_speed: 0.868 MB | delay: 373 ms
name: 🇹🇼 Taiwan-9304 | type: unknown | avg_speed: 1.370 MB | delay: 497 ms
name: 🏁 Relay-9780 | type: unknown | avg_speed: 0.000 MB | delay: 162 ms
name: 🇺🇸 USA-1636 | type: unknown | avg_speed: 1.627 MB | delay: 560 ms
name: 🇮🇹 Italy-8446 | type: unknown | avg_speed: 1.639 MB | delay: 563 ms
name: 🇬🇧 UK-3205 | type: unknown | avg_speed: 0.094 MB | delay: 186 ms
name: 🏁 Relay-9493 | type: unknown | avg_speed: 1.289 MB | delay: 479 ms
name: 🏁 Relay-1477 | type: unknown | avg_speed: 0.012 MB | delay: 168 ms
name: 🇺🇸 USA-9522 | type: unknown | avg_speed: 0.772 MB | delay: 354 ms
name: 🇸🇨 Seychelles-1314 | type: unknown | avg_speed: 0.000 MB | delay: 167 ms
name: 🇧🇬 Bulgaria-8057 | type: unknown | avg_speed: 2.125 MB | delay: 687 ms
name: 🇬🇧 UK-4416 | type: unknown | avg_speed: 1.130 MB | delay: 444 ms
name: 🇳🇱 Netherlands-7273 | type: unknown | avg_speed: 0.267 MB | delay: 233 ms
name: 🇮🇪 Ireland-3188 | type: unknown | avg_speed: 0.660 MB | delay: 330 ms
name: 🇬🇧 UK-9395 | type: unknown | avg_speed: 1.206 MB | delay: 464 ms
name: 🇨🇾 Cyprus-7833 | type: unknown | avg_speed: 2.281 MB | delay: 729 ms
name: 🇫🇷 France-5658 | type: unknown | avg_speed: 0.434 MB | delay: 278 ms
name: 🏁 Relay-3491 | type: unknown | avg_speed: 0.011 MB | delay: 175 ms
name: 🇩🇪 Germany-5818 | type: unknown | avg_speed: 0.129 MB | delay: 205 ms
name: 🇳🇱 Netherlands-1167 | type: unknown | avg_speed: 0.439 MB | delay: 281 ms
name: 🇸🇦 Saudi-Arabia-5140 | type: unknown | avg_speed: 1.463 MB | delay: 532 ms
name: 🇲🇾 Malaysia-5068 | type: unknown | avg_speed: 1.650 MB | delay: 578 ms
name: 🇬🇧 UK-9041 | type: unknown | avg_speed: 1.206 MB | delay: 470 ms
name: 🇬🇧 UK-4213 | type: unknown | avg_speed: 1.092 MB | delay: 443 ms
name: 🏁 Relay-3483 | type: unknown | avg_speed: 0.000 MB | delay: 176 ms
name: 🇵🇱 Poland-6695 | type: unknown | avg_speed: 1.552 MB | delay: 557 ms
name: 🇩🇪 Germany-4395 | type: unknown | avg_speed: 0.462 MB | delay: 292 ms
name: 🇧🇷 Brazil-7498 | type: unknown | avg_speed: 1.807 MB | delay: 625 ms
name: 🇩🇪 Germany-4413 | type: unknown | avg_speed: 0.089 MB | delay: 205 ms
name: 🇬🇧 UK-4340 | type: unknown | avg_speed: 1.380 MB | delay: 521 ms
name: 🇭🇰 Hong-Kong-5187 | type: unknown | avg_speed: 1.285 MB | delay: 498 ms
name: 🇩🇪 Germany-4739 | type: unknown | avg_speed: 2.000 MB | delay: 673 ms
name: 🇬🇧 UK-1466 | type: unknown | avg_speed: 0.840 MB | delay: 391 ms
name: 🇬🇧 UK-9061 | type: unknown | avg_speed: 2.560 MB | delay: 812 ms
name: 🇺🇸 USA-5702 | type: unknown | avg_speed: 1.573 MB | delay: 571 ms
name: 🇩🇪 Germany-7176 | type: unknown | avg_speed: 1.590 MB | delay: 576 ms
name: 🇩🇪 Germany-2717 | type: unknown | avg_speed: 0.481 MB | delay: 305 ms
name: 🇳🇱 Netherlands-7604 | type: unknown | avg_speed: 0.416 MB | delay: 290 ms
name: 🏁 Relay-4488 | type: unknown | avg_speed: 0.807 MB | delay: 387 ms
name: 🇬🇧 UK-1981 | type: unknown | avg_speed: 0.803 MB | delay: 389 ms
name: 🇫🇮 Finland-1013 | type: unknown | avg_speed: 2.029 MB | delay: 692 ms
name: 🇩🇪 Germany-4958 | type: unknown | avg_speed: 1.697 MB | delay: 613 ms
name: 🇬🇧 UK-5501 | type: unknown | avg_speed: 0.968 MB | delay: 437 ms
name: 🇸🇬 Singapore-2387 | type: unknown | avg_speed: 1.620 MB | delay: 597 ms
name: 🇬🇧 UK-1850 | type: unknown | avg_speed: 0.000 MB | delay: 203 ms
name: 🇬🇧 UK-1573 | type: unknown | avg_speed: 1.327 MB | delay: 529 ms
name: 🇳🇱 Netherlands-2584 | type: unknown | avg_speed: 0.312 MB | delay: 282 ms
name: 🇳🇱 Netherlands-6881 | type: unknown | avg_speed: 0.438 MB | delay: 314 ms
name: 🇩🇪 Germany-3071 | type: unknown | avg_speed: 2.142 MB | delay: 732 ms
name: 🇬🇧 UK-1031 | type: unknown | avg_speed: 1.338 MB | delay: 538 ms
name: 🇬🇧 UK-6955 | type: unknown | avg_speed: 0.258 MB | delay: 275 ms
name: 🇮🇳 India-1782 | type: unknown | avg_speed: 1.556 MB | delay: 593 ms
name: 🇨🇾 Cyprus-2989 | type: unknown | avg_speed: 1.977 MB | delay: 697 ms
name: 🇩🇪 Germany-6832 | type: unknown | avg_speed: 0.389 MB | delay: 309 ms
name: 🇩🇪 Germany-4086 | type: unknown | avg_speed: 0.610 MB | delay: 364 ms
name: 🇺🇸 USA-9050 | type: unknown | avg_speed: 0.412 MB | delay: 317 ms
name: 🇺🇸 USA-9051 | type: unknown | avg_speed: 0.645 MB | delay: 376 ms
name: 🇸🇪 Sweden-9475 | type: unknown | avg_speed: 1.905 MB | delay: 685 ms
name: 🇮🇩 Indonesia-9268 | type: unknown | avg_speed: 1.596 MB | delay: 611 ms
name: 🇿🇦 South-Africa-4477 | type: unknown | avg_speed: 0.369 MB | delay: 311 ms
name: 🇬🇧 UK-5951 | type: unknown | avg_speed: 1.217 MB | delay: 519 ms
name: 🇮🇳 India-3269 | type: unknown | avg_speed: 1.428 MB | delay: 571 ms
name: 🇹🇼 Taiwan-5022 | type: unknown | avg_speed: 0.546 MB | delay: 357 ms
name: 🏁 Relay-2587 | type: unknown | avg_speed: 0.500 MB | delay: 346 ms
name: 🇲🇾 Malaysia-7363 | type: unknown | avg_speed: 1.442 MB | delay: 579 ms
name: 🏁 Relay-9116 | type: unknown | avg_speed: 0.000 MB | delay: 227 ms
name: 🇺🇸 USA-9979 | type: unknown | avg_speed: 1.014 MB | delay: 476 ms
name: 🇬🇧 UK-2329 | type: unknown | avg_speed: 0.651 MB | delay: 390 ms
name: 🏁 Relay-4401 | type: unknown | avg_speed: 0.000 MB | delay: 231 ms
name: 🇫🇮 Finland-6526 | type: unknown | avg_speed: 0.305 MB | delay: 306 ms
name: 🇳🇱 Netherlands-3186 | type: unknown | avg_speed: 0.360 MB | delay: 321 ms
name: 🇬🇧 UK-3845 | type: unknown | avg_speed: 0.952 MB | delay: 468 ms
name: 🇬🇧 UK-8558 | type: unknown | avg_speed: 1.206 MB | delay: 533 ms
name: 🇩🇪 Germany-3634 | type: unknown | avg_speed: 3.113 MB | delay: 1727 ms
name: 🇬🇧 UK-9980 | type: unknown | avg_speed: 0.953 MB | delay: 472 ms
name: 🇳🇱 Netherlands-1954 | type: unknown | avg_speed: 0.237 MB | delay: 297 ms
name: 🇬🇧 UK-8509 | type: unknown | avg_speed: 0.448 MB | delay: 349 ms
name: 🇳🇱 Netherlands-4580 | type: unknown | avg_speed: 0.073 MB | delay: 258 ms
name: 🇺🇸 USA-8514 | type: unknown | avg_speed: 0.931 MB | delay: 469 ms
name: 🇬🇧 UK-5586 | type: unknown | avg_speed: 0.489 MB | delay: 362 ms
name: 🇹🇭 Thailand-2139 | type: unknown | avg_speed: 1.465 MB | delay: 602 ms
name: 🇺🇸 USA-6468 | type: unknown | avg_speed: 0.390 MB | delay: 339 ms
name: 🇨🇾 Cyprus-8293 | type: unknown | avg_speed: 1.584 MB | delay: 632 ms
name: 🇳🇴 Norway-1771 | type: unknown | avg_speed: 1.916 MB | delay: 714 ms
name: 🇳🇱 Netherlands-6456 | type: unknown | avg_speed: 3.084 MB | delay: 1083 ms
name: 🇩🇪 Germany-8766 | type: unknown | avg_speed: 1.748 MB | delay: 674 ms
name: 🏁 Relay-4000 | type: unknown | avg_speed: 0.505 MB | delay: 370 ms
name: 🇩🇪 Germany-4941 | type: unknown | avg_speed: 2.102 MB | delay: 761 ms
name: 🇰🇷 South-Korea-2402 | type: unknown | avg_speed: 1.589 MB | delay: 638 ms
name: 🇫🇷 France-6222 | type: unknown | avg_speed: 0.403 MB | delay: 348 ms
name: 🇩🇪 Germany-1455 | type: unknown | avg_speed: 3.066 MB | delay: 1191 ms
name: 🏁 Relay-8331 | type: unknown | avg_speed: 0.000 MB | delay: 250 ms
name: 🏁 Relay-4023 | type: unknown | avg_speed: 0.361 MB | delay: 339 ms
name: 🇳🇱 Netherlands-4929 | type: unknown | avg_speed: 1.735 MB | delay: 678 ms
name: 🇬🇧 UK-7835 | type: unknown | avg_speed: 0.349 MB | delay: 340 ms
name: 🇬🇧 UK-2429 | type: unknown | avg_speed: 1.249 MB | delay: 562 ms
name: 🇬🇧 UK-9883 | type: unknown | avg_speed: 0.514 MB | delay: 384 ms
name: 🇬🇧 UK-3686 | type: unknown | avg_speed: 0.092 MB | delay: 284 ms
name: 🇬🇧 UK-7106 | type: unknown | avg_speed: 0.544 MB | delay: 395 ms
name: 🇫🇮 Finland-5425 | type: unknown | avg_speed: 0.085 MB | delay: 283 ms
name: 🇬🇧 UK-9564 | type: unknown | avg_speed: 0.572 MB | delay: 403 ms
name: 🇩🇪 Germany-7861 | type: unknown | avg_speed: 0.000 MB | delay: 265 ms
name: 🇬🇧 UK-8530 | type: unknown | avg_speed: 0.399 MB | delay: 364 ms
name: 🇳🇱 Netherlands-2603 | type: unknown | avg_speed: 0.252 MB | delay: 330 ms
name: 🇹🇼 Taiwan-5286 | type: unknown | avg_speed: 1.170 MB | delay: 555 ms
name: 🇩🇪 Germany-3689 | type: unknown | avg_speed: 0.206 MB | delay: 320 ms
name: 🇬🇧 UK-7589 | type: unknown | avg_speed: 0.184 MB | delay: 315 ms
name: 🇬🇧 UK-2722 | type: unknown | avg_speed: 1.172 MB | delay: 557 ms
name: 🇺🇸 USA-4734 | type: unknown | avg_speed: 0.688 MB | delay: 440 ms
name: 🇹🇷 Turkey-8873 | type: unknown | avg_speed: 0.213 MB | delay: 325 ms
name: 🇬🇧 UK-5581 | type: unknown | avg_speed: 0.060 MB | delay: 289 ms
name: 🇺🇸 USA-6219 | type: unknown | avg_speed: 1.818 MB | delay: 720 ms
name: 🇳🇱 Netherlands-7587 | type: unknown | avg_speed: 0.173 MB | delay: 318 ms
name: 🇫🇷 France-7621 | type: unknown | avg_speed: 1.526 MB | delay: 650 ms
name: 🇬🇧 UK-4983 | type: unknown | avg_speed: 1.318 MB | delay: 600 ms
name: 🇬🇧 UK-1821 | type: unknown | avg_speed: 0.517 MB | delay: 404 ms
name: 🇬🇧 UK-5473 | type: unknown | avg_speed: 1.158 MB | delay: 564 ms
name: 🇩🇪 Germany-4213 | type: unknown | avg_speed: 0.394 MB | delay: 379 ms
name: 🇿🇦 South-Africa-1862 | type: unknown | avg_speed: 0.189 MB | delay: 329 ms
name: 🇲🇩 Moldova-6880 | type: unknown | avg_speed: 1.928 MB | delay: 755 ms
name: 🏁 Relay-3383 | type: unknown | avg_speed: 0.000 MB | delay: 285 ms
name: 🇺🇸 USA-8109 | type: unknown | avg_speed: 0.120 MB | delay: 316 ms
name: 🇫🇷 France-8041 | type: unknown | avg_speed: 2.913 MB | delay: 1481 ms
name: 🇪🇪 Estonia-6215 | type: unknown | avg_speed: 0.081 MB | delay: 308 ms
name: 🇬🇧 UK-8426 | type: unknown | avg_speed: 1.162 MB | delay: 573 ms
name: 🇫🇮 Finland-7819 | type: unknown | avg_speed: 1.534 MB | delay: 664 ms
name: 🇳🇱 Netherlands-9624 | type: unknown | avg_speed: 0.146 MB | delay: 325 ms
name: 🇺🇸 USA-6979 | type: unknown | avg_speed: 0.036 MB | delay: 299 ms
name: 🇺🇸 USA-6812 | type: unknown | avg_speed: 0.000 MB | delay: 291 ms
name: 🇩🇪 Germany-2408 | type: unknown | avg_speed: 0.000 MB | delay: 291 ms
name: 🇸🇬 Singapore-2395 | type: unknown | avg_speed: 1.637 MB | delay: 693 ms
name: 🇰🇷 South-Korea-9439 | type: unknown | avg_speed: 1.494 MB | delay: 659 ms
name: 🇩🇪 Germany-4490 | type: unknown | avg_speed: 0.648 MB | delay: 452 ms
name: 🇸🇬 Singapore-2117 | type: unknown | avg_speed: 1.017 MB | delay: 543 ms
name: 🇳🇱 Netherlands-6306 | type: unknown | avg_speed: 0.141 MB | delay: 329 ms
name: 🇬🇧 UK-2850 | type: unknown | avg_speed: 0.725 MB | delay: 473 ms
name: 🇬🇧 UK-7927 | type: unknown | avg_speed: 0.960 MB | delay: 531 ms
name: 🏁 Relay-5266 | type: unknown | avg_speed: 2.020 MB | delay: 791 ms
name: 🇺🇸 USA-9640 | type: unknown | avg_speed: 0.076 MB | delay: 317 ms
name: 🇮🇩 Indonesia-2974 | type: unknown | avg_speed: 1.511 MB | delay: 669 ms
name: 🇸🇬 Singapore-5544 | type: unknown | avg_speed: 1.249 MB | delay: 605 ms
name: 🇬🇧 UK-3040 | type: unknown | avg_speed: 0.417 MB | delay: 405 ms
name: 🇺🇸 USA-9832 | type: unknown | avg_speed: 0.656 MB | delay: 464 ms
name: 🇪🇪 Estonia-4714 | type: unknown | avg_speed: 0.606 MB | delay: 452 ms
name: 🇵🇱 Poland-4869 | type: unknown | avg_speed: 1.865 MB | delay: 761 ms
name: 🇩🇪 Germany-6827 | type: unknown | avg_speed: 0.800 MB | delay: 502 ms
name: 🇩🇪 Germany-6959 | type: unknown | avg_speed: 0.000 MB | delay: 307 ms
name: 🇬🇧 UK-5326 | type: unknown | avg_speed: 0.143 MB | delay: 342 ms
name: 🇺🇸 USA-6256 | type: unknown | avg_speed: 0.018 MB | delay: 314 ms
name: 🇬🇧 UK-5062 | type: unknown | avg_speed: 0.444 MB | delay: 421 ms
name: 🇨🇾 Cyprus-4107 | type: unknown | avg_speed: 1.446 MB | delay: 667 ms
name: 🇬🇧 UK-3639 | type: unknown | avg_speed: 1.041 MB | delay: 568 ms
name: 🇸🇨 Seychelles-1410 | type: unknown | avg_speed: 0.113 MB | delay: 341 ms
name: 🇬🇧 UK-6304 | type: unknown | avg_speed: 1.259 MB | delay: 625 ms
name: 🇵🇱 Poland-6104 | type: unknown | avg_speed: 1.735 MB | delay: 745 ms
name: 🇵🇱 Poland-3138 | type: unknown | avg_speed: 1.622 MB | delay: 718 ms
name: 🇬🇧 UK-6615 | type: unknown | avg_speed: 0.916 MB | delay: 547 ms
name: 🇯🇵 Japan-1756 | type: unknown | avg_speed: 2.765 MB | delay: 1381 ms
name: 🇲🇾 Malaysia-2027 | type: unknown | avg_speed: 1.245 MB | delay: 629 ms
name: 🇬🇧 UK-8680 | type: unknown | avg_speed: 0.310 MB | delay: 401 ms
name: 🇵🇱 Poland-7488 | type: unknown | avg_speed: 1.728 MB | delay: 749 ms
name: 🇬🇧 UK-3185 | type: unknown | avg_speed: 0.702 MB | delay: 500 ms
name: 🇨🇭 Switzerland-3564 | type: unknown | avg_speed: 2.025 MB | delay: 824 ms
name: 🇨🇾 Cyprus-9285 | type: unknown | avg_speed: 0.464 MB | delay: 443 ms
name: 🇬🇧 UK-7287 | type: unknown | avg_speed: 0.926 MB | delay: 558 ms
name: 🇧🇷 Brazil-1489 | type: unknown | avg_speed: 1.270 MB | delay: 643 ms
name: 🏁 Relay-3414 | type: unknown | avg_speed: 2.087 MB | delay: 846 ms
name: 🇺🇸 USA-6965 | type: unknown | avg_speed: 1.280 MB | delay: 652 ms
name: 🇬🇧 UK-8671 | type: unknown | avg_speed: 1.005 MB | delay: 586 ms
name: 🏁 Relay-5202 | type: unknown | avg_speed: 0.054 MB | delay: 354 ms
name: 🇭🇰 Hong-Kong-3350 | type: unknown | avg_speed: 0.000 MB | delay: 345 ms
name: 🇬🇧 UK-8819 | type: unknown | avg_speed: 0.563 MB | delay: 484 ms
name: 🇳🇱 Netherlands-2788 | type: unknown | avg_speed: 0.272 MB | delay: 413 ms
name: 🇬🇧 UK-9118 | type: unknown | avg_speed: 0.554 MB | delay: 483 ms
name: 🇩🇪 Germany-3211 | type: unknown | avg_speed: 0.000 MB | delay: 353 ms
name: 🇬🇧 UK-1441 | type: unknown | avg_speed: 0.559 MB | delay: 491 ms
name: 🇺🇸 USA-3059 | type: unknown | avg_speed: 1.242 MB | delay: 661 ms
name: 🇸🇬 Singapore-4557 | type: unknown | avg_speed: 0.005 MB | delay: 360 ms
name: 🇬🇧 UK-3350 | type: unknown | avg_speed: 0.958 MB | delay: 594 ms
name: 🇹🇭 Thailand-5349 | type: unknown | avg_speed: 1.324 MB | delay: 685 ms
name: 🏁 Relay-6511 | type: unknown | avg_speed: 0.000 MB | delay: 362 ms
name: 🇹🇼 Taiwan-6893 | type: unknown | avg_speed: 1.011 MB | delay: 610 ms
name: 🇯🇵 Japan-7972 | type: unknown | avg_speed: 0.605 MB | delay: 512 ms
