name: 🇺🇸 USA-9049 | avg_speed: 26.860 MB/s | delay: 99 ms
name: 🇬🇧 UK-4876 | avg_speed: 2.274 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-2211 | avg_speed: 1.811 MB/s | delay: 296 ms
name: 🇯🇵 Japan-8572 | avg_speed: 2.645 MB/s | delay: 500 ms
name: 🇬🇧 UK-3591 | avg_speed: 1.928 MB/s | delay: 325 ms
name: 🇬🇧 UK-2073 | avg_speed: 1.927 MB/s | delay: 325 ms
name: 🇬🇧 UK-8564 | avg_speed: 1.918 MB/s | delay: 323 ms
name: 🇬🇧 UK-5425 | avg_speed: 1.929 MB/s | delay: 326 ms
name: 🇬🇧 UK-7552 | avg_speed: 1.932 MB/s | delay: 327 ms
name: 🇺🇸 USA-9344 | avg_speed: 2.042 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-3277 | avg_speed: 2.523 MB/s | delay: 472 ms
name: 🇬🇧 UK-8465 | avg_speed: 2.239 MB/s | delay: 403 ms
name: 🇬🇧 UK-6992 | avg_speed: 1.957 MB/s | delay: 334 ms
name: 🇬🇧 UK-5805 | avg_speed: 1.955 MB/s | delay: 334 ms
name: 🇬🇧 UK-9979 | avg_speed: 2.235 MB/s | delay: 403 ms
name: 🇳🇴 Norway-7075 | avg_speed: 2.528 MB/s | delay: 475 ms
name: 🇳🇴 Norway-5357 | avg_speed: 2.074 MB/s | delay: 364 ms
name: 🇬🇧 UK-2717 | avg_speed: 1.942 MB/s | delay: 332 ms
name: 🇩🇪 Germany-2106 | avg_speed: 1.900 MB/s | delay: 322 ms
name: 🇺🇸 USA-5382 | avg_speed: 2.660 MB/s | delay: 508 ms
name: 🇬🇧 UK-4871 | avg_speed: 1.924 MB/s | delay: 328 ms
name: 🇬🇧 UK-1921 | avg_speed: 1.938 MB/s | delay: 332 ms
name: 🇬🇧 UK-3708 | avg_speed: 1.937 MB/s | delay: 332 ms
name: 🇬🇧 UK-9230 | avg_speed: 1.932 MB/s | delay: 331 ms
name: 🇬🇧 UK-1372 | avg_speed: 2.243 MB/s | delay: 407 ms
name: 🇬🇧 UK-1406 | avg_speed: 1.935 MB/s | delay: 332 ms
name: 🇫🇷 France-6578 | avg_speed: 2.709 MB/s | delay: 522 ms
name: 🇬🇧 UK-3199 | avg_speed: 1.890 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-9292 | avg_speed: 1.956 MB/s | delay: 338 ms
name: 🇵🇱 Poland-9755 | avg_speed: 1.809 MB/s | delay: 303 ms
name: 🇺🇸 USA-3253 | avg_speed: 2.160 MB/s | delay: 389 ms
name: 🇰🇷 South-Korea-1147 | avg_speed: 2.359 MB/s | delay: 439 ms
name: 🇰🇷 South-Korea-9217 | avg_speed: 2.299 MB/s | delay: 425 ms
name: 🇬🇧 UK-7295 | avg_speed: 1.922 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-6609 | avg_speed: 2.232 MB/s | delay: 409 ms
name: 🇬🇧 UK-2702 | avg_speed: 1.934 MB/s | delay: 336 ms
name: 🇬🇧 UK-8569 | avg_speed: 1.945 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-5864 | avg_speed: 3.465 MB/s | delay: 711 ms
name: 🇬🇧 UK-8524 | avg_speed: 1.906 MB/s | delay: 330 ms
name: 🇬🇧 UK-5077 | avg_speed: 1.929 MB/s | delay: 336 ms
name: 🇯🇵 Japan-1557 | avg_speed: 2.271 MB/s | delay: 420 ms
name: 🇬🇧 UK-4559 | avg_speed: 1.934 MB/s | delay: 338 ms
name: 🇬🇧 UK-2958 | avg_speed: 1.889 MB/s | delay: 327 ms
name: 🇬🇧 UK-4186 | avg_speed: 1.917 MB/s | delay: 334 ms
name: 🇬🇧 UK-4581 | avg_speed: 1.905 MB/s | delay: 331 ms
name: 🇬🇧 UK-3580 | avg_speed: 1.875 MB/s | delay: 324 ms
name: 🇺🇸 USA-3211 | avg_speed: 1.763 MB/s | delay: 297 ms
name: 🇯🇵 Japan-4247 | avg_speed: 1.816 MB/s | delay: 310 ms
name: 🇬🇧 UK-2586 | avg_speed: 1.922 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-7133 | avg_speed: 1.872 MB/s | delay: 324 ms
name: 🇯🇵 Japan-5904 | avg_speed: 2.259 MB/s | delay: 419 ms
name: 🇬🇧 UK-1972 | avg_speed: 1.903 MB/s | delay: 332 ms
name: 🇸🇬 Singapore-9872 | avg_speed: 1.890 MB/s | delay: 329 ms
name: 🇬🇧 UK-2250 | avg_speed: 1.887 MB/s | delay: 329 ms
name: 🇵🇱 Poland-3888 | avg_speed: 2.210 MB/s | delay: 408 ms
name: 🇫🇷 France-9790 | avg_speed: 1.883 MB/s | delay: 328 ms
name: 🇬🇧 UK-8375 | avg_speed: 1.857 MB/s | delay: 322 ms
name: 🇲🇩 Moldova-7353 | avg_speed: 2.326 MB/s | delay: 437 ms
name: 🇺🇸 USA-9937 | avg_speed: 2.277 MB/s | delay: 425 ms
name: 🇬🇧 UK-9401 | avg_speed: 2.307 MB/s | delay: 433 ms
name: 🇬🇧 UK-2576 | avg_speed: 2.368 MB/s | delay: 448 ms
name: 🇹🇼 Taiwan-8341 | avg_speed: 1.832 MB/s | delay: 317 ms
name: 🇬🇧 UK-3961 | avg_speed: 2.339 MB/s | delay: 442 ms
name: 🇬🇧 UK-4156 | avg_speed: 1.840 MB/s | delay: 320 ms
name: 🇹🇼 Taiwan-6926 | avg_speed: 1.961 MB/s | delay: 350 ms
name: 🇫🇷 France-8822 | avg_speed: 2.365 MB/s | delay: 449 ms
name: 🇩🇪 Germany-6913 | avg_speed: 2.225 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-6412 | avg_speed: 2.273 MB/s | delay: 427 ms
name: 🇯🇵 Japan-8030 | avg_speed: 2.224 MB/s | delay: 415 ms
name: 🇮🇹 Italy-3369 | avg_speed: 2.587 MB/s | delay: 504 ms
name: 🇬🇧 UK-3384 | avg_speed: 1.855 MB/s | delay: 325 ms
name: 🇬🇧 UK-6891 | avg_speed: 1.898 MB/s | delay: 336 ms
name: 🇯🇵 Japan-1060 | avg_speed: 2.232 MB/s | delay: 418 ms
name: 🇬🇧 UK-6306 | avg_speed: 1.901 MB/s | delay: 337 ms
name: 🇬🇧 UK-5044 | avg_speed: 1.896 MB/s | delay: 336 ms
name: 🇬🇧 UK-7283 | avg_speed: 1.890 MB/s | delay: 335 ms
name: 🏁 Relay-6374 | avg_speed: 1.028 MB/s | delay: 125 ms
name: 🇬🇧 UK-8752 | avg_speed: 1.852 MB/s | delay: 327 ms
name: 🇹🇼 Taiwan-3061 | avg_speed: 2.161 MB/s | delay: 403 ms
name: 🇬🇧 UK-4016 | avg_speed: 2.136 MB/s | delay: 397 ms
name: 🇬🇧 UK-9834 | avg_speed: 1.897 MB/s | delay: 339 ms
name: 🇫🇷 France-8732 | avg_speed: 2.467 MB/s | delay: 480 ms
name: 🇺🇸 USA-3942 | avg_speed: 2.306 MB/s | delay: 442 ms
name: 🇬🇧 UK-8927 | avg_speed: 2.369 MB/s | delay: 458 ms
name: 🇬🇧 UK-7361 | avg_speed: 1.917 MB/s | delay: 348 ms
name: 🇬🇧 UK-6433 | avg_speed: 1.864 MB/s | delay: 335 ms
name: 🇯🇵 Japan-6351 | avg_speed: 2.195 MB/s | delay: 418 ms
name: 🇬🇧 UK-6257 | avg_speed: 1.872 MB/s | delay: 341 ms
name: 🇯🇵 Japan-2099 | avg_speed: 2.187 MB/s | delay: 418 ms
name: 🇺🇸 USA-6177 | avg_speed: 1.428 MB/s | delay: 233 ms
name: 🇬🇧 UK-1196 | avg_speed: 1.857 MB/s | delay: 338 ms
name: 🇩🇪 Germany-3391 | avg_speed: 2.623 MB/s | delay: 526 ms
name: 🇱🇻 Latvia-4073 | avg_speed: 2.407 MB/s | delay: 474 ms
name: 🇬🇧 UK-3690 | avg_speed: 2.325 MB/s | delay: 455 ms
name: 🇯🇵 Japan-8313 | avg_speed: 2.210 MB/s | delay: 427 ms
name: 🇬🇧 UK-6253 | avg_speed: 1.903 MB/s | delay: 352 ms
name: 🇬🇧 UK-4719 | avg_speed: 1.893 MB/s | delay: 350 ms
name: 🇬🇧 UK-2356 | avg_speed: 1.868 MB/s | delay: 345 ms
name: 🇬🇧 UK-7915 | avg_speed: 1.856 MB/s | delay: 342 ms
name: 🇫🇮 Finland-2165 | avg_speed: 2.455 MB/s | delay: 489 ms
name: 🇺🇸 USA-7055 | avg_speed: 1.728 MB/s | delay: 312 ms
name: 🇯🇵 Japan-7893 | avg_speed: 1.757 MB/s | delay: 320 ms
name: 🇮🇹 Italy-9466 | avg_speed: 2.517 MB/s | delay: 506 ms
name: 🇳🇴 Norway-6199 | avg_speed: 2.353 MB/s | delay: 466 ms
name: 🇬🇧 UK-7992 | avg_speed: 1.788 MB/s | delay: 328 ms
name: 🇯🇵 Japan-5800 | avg_speed: 2.180 MB/s | delay: 424 ms
name: 🇯🇵 Japan-9371 | avg_speed: 2.178 MB/s | delay: 424 ms
name: 🇯🇵 Japan-3813 | avg_speed: 2.148 MB/s | delay: 417 ms
name: 🇱🇹 Lithuania-9260 | avg_speed: 2.306 MB/s | delay: 456 ms
name: 🇸🇬 Singapore-9957 | avg_speed: 1.832 MB/s | delay: 343 ms
name: 🇬🇧 UK-3251 | avg_speed: 1.788 MB/s | delay: 333 ms
name: 🇩🇪 Germany-1492 | avg_speed: 1.892 MB/s | delay: 359 ms
name: 🇬🇧 UK-5365 | avg_speed: 4.509 MB/s | delay: 1151 ms
name: 🇳🇴 Norway-7846 | avg_speed: 2.277 MB/s | delay: 454 ms
name: 🇸🇬 Singapore-7067 | avg_speed: 1.838 MB/s | delay: 348 ms
name: 🇬🇧 UK-1762 | avg_speed: 1.724 MB/s | delay: 320 ms
name: 🇧🇷 Brazil-9833 | avg_speed: 1.516 MB/s | delay: 270 ms
name: 🇵🇱 Poland-7143 | avg_speed: 2.032 MB/s | delay: 397 ms
name: 🇩🇪 Germany-2869 | avg_speed: 0.873 MB/s | delay: 114 ms
name: 🇳🇴 Norway-8351 | avg_speed: 2.214 MB/s | delay: 442 ms
name: 🇵🇱 Poland-1289 | avg_speed: 1.771 MB/s | delay: 334 ms
name: 🇦🇪 Emirates-5680 | avg_speed: 2.825 MB/s | delay: 592 ms
name: 🇹🇼 Taiwan-4502 | avg_speed: 1.873 MB/s | delay: 360 ms
name: 🇰🇷 South-Korea-4570 | avg_speed: 1.852 MB/s | delay: 356 ms
name: 🇫🇮 Finland-8653 | avg_speed: 2.164 MB/s | delay: 433 ms
name: 🇩🇪 Germany-1354 | avg_speed: 0.837 MB/s | delay: 109 ms
name: 🇯🇵 Japan-8969 | avg_speed: 1.208 MB/s | delay: 200 ms
name: 🇩🇪 Germany-4485 | avg_speed: 2.315 MB/s | delay: 472 ms
name: 🇯🇵 Japan-2623 | avg_speed: 2.097 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-3740 | avg_speed: 2.137 MB/s | delay: 430 ms
name: 🇫🇮 Finland-5249 | avg_speed: 2.323 MB/s | delay: 476 ms
name: 🇵🇱 Poland-8703 | avg_speed: 2.467 MB/s | delay: 512 ms
name: 🇬🇧 UK-7801 | avg_speed: 2.130 MB/s | delay: 430 ms
name: 🇬🇧 UK-6702 | avg_speed: 2.104 MB/s | delay: 425 ms
name: 🇦🇺 Australia-4062 | avg_speed: 2.103 MB/s | delay: 425 ms
name: 🇺🇸 USA-1643 | avg_speed: 1.648 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-4316 | avg_speed: 2.261 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-1458 | avg_speed: 2.074 MB/s | delay: 419 ms
name: 🇬🇧 UK-3962 | avg_speed: 1.378 MB/s | delay: 255 ms
name: 🇬🇧 UK-4652 | avg_speed: 2.088 MB/s | delay: 429 ms
name: 🇫🇮 Finland-6727 | avg_speed: 1.779 MB/s | delay: 354 ms
name: 🇩🇪 Germany-6818 | avg_speed: 2.270 MB/s | delay: 475 ms
name: 🇬🇧 UK-1488 | avg_speed: 2.127 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-3854 | avg_speed: 2.283 MB/s | delay: 479 ms
name: 🇱🇹 Lithuania-7217 | avg_speed: 2.168 MB/s | delay: 451 ms
name: 🇯🇵 Japan-1125 | avg_speed: 2.117 MB/s | delay: 439 ms
name: 🇬🇧 UK-7713 | avg_speed: 1.961 MB/s | delay: 401 ms
name: 🇧🇷 Brazil-2500 | avg_speed: 1.767 MB/s | delay: 355 ms
name: 🇯🇵 Japan-4408 | avg_speed: 2.035 MB/s | delay: 421 ms
name: 🏁 Relay-7200 | avg_speed: 0.700 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-7651 | avg_speed: 2.133 MB/s | delay: 446 ms
name: 🇩🇪 Germany-8564 | avg_speed: 2.400 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-3980 | avg_speed: 2.077 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-5813 | avg_speed: 2.138 MB/s | delay: 449 ms
name: 🇬🇧 UK-9762 | avg_speed: 2.085 MB/s | delay: 436 ms
name: 🇦🇺 Australia-7761 | avg_speed: 2.107 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-1852 | avg_speed: 2.081 MB/s | delay: 436 ms
name: 🇬🇧 UK-7845 | avg_speed: 2.100 MB/s | delay: 441 ms
name: 🇸🇬 Singapore-9192 | avg_speed: 1.824 MB/s | delay: 374 ms
name: 🇧🇷 Brazil-5307 | avg_speed: 1.741 MB/s | delay: 354 ms
name: 🇧🇷 Brazil-2903 | avg_speed: 1.759 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-4649 | avg_speed: 2.072 MB/s | delay: 436 ms
name: 🇩🇪 Germany-4699 | avg_speed: 2.284 MB/s | delay: 488 ms
name: 🇧🇷 Brazil-7748 | avg_speed: 1.754 MB/s | delay: 359 ms
name: 🏁 Relay-5993 | avg_speed: 4.372 MB/s | delay: 1809 ms
name: 🇧🇷 Brazil-6500 | avg_speed: 1.752 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-7305 | avg_speed: 2.063 MB/s | delay: 436 ms
name: 🇬🇧 UK-2576 | avg_speed: 2.087 MB/s | delay: 443 ms
name: 🇬🇧 UK-3646 | avg_speed: 2.384 MB/s | delay: 516 ms
name: 🇬🇧 UK-2418 | avg_speed: 2.060 MB/s | delay: 438 ms
name: 🇬🇧 UK-9821 | avg_speed: 2.039 MB/s | delay: 433 ms
name: 🇦🇺 Australia-2209 | avg_speed: 2.087 MB/s | delay: 445 ms
name: 🇺🇸 USA-7861 | avg_speed: 1.104 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-7681 | avg_speed: 2.083 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-1659 | avg_speed: 2.149 MB/s | delay: 462 ms
name: 🇬🇧 UK-4741 | avg_speed: 2.868 MB/s | delay: 639 ms
name: 🇦🇪 Emirates-2764 | avg_speed: 3.174 MB/s | delay: 714 ms
name: 🇬🇧 UK-2249 | avg_speed: 2.062 MB/s | delay: 442 ms
name: 🇸🇪 Sweden-7063 | avg_speed: 1.758 MB/s | delay: 368 ms
name: 🇦🇺 Australia-8485 | avg_speed: 2.035 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-4683 | avg_speed: 1.926 MB/s | delay: 413 ms
name: 🇺🇸 USA-9955 | avg_speed: 1.941 MB/s | delay: 417 ms
name: 🇯🇵 Japan-3379 | avg_speed: 1.099 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-1429 | avg_speed: 2.443 MB/s | delay: 540 ms
name: 🇯🇵 Japan-3436 | avg_speed: 1.968 MB/s | delay: 424 ms
name: 🇸🇪 Sweden-3515 | avg_speed: 2.345 MB/s | delay: 517 ms
name: 🇷🇴 Romania-1490 | avg_speed: 2.162 MB/s | delay: 473 ms
name: 🇯🇵 Japan-1159 | avg_speed: 1.046 MB/s | delay: 200 ms
name: 🇬🇧 UK-2354 | avg_speed: 2.071 MB/s | delay: 452 ms
name: 🇸🇬 Singapore-9627 | avg_speed: 1.701 MB/s | delay: 363 ms
name: 🇬🇧 UK-7423 | avg_speed: 2.036 MB/s | delay: 446 ms
name: 🇫🇷 France-7108 | avg_speed: 2.124 MB/s | delay: 468 ms
name: 🇸🇬 Singapore-2342 | avg_speed: 1.718 MB/s | delay: 369 ms
name: 🇹🇼 Taiwan-6300 | avg_speed: 1.596 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-2464 | avg_speed: 2.092 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-5171 | avg_speed: 2.413 MB/s | delay: 542 ms
name: 🇫🇷 France-4652 | avg_speed: 2.010 MB/s | delay: 446 ms
name: 🇫🇷 France-6819 | avg_speed: 2.056 MB/s | delay: 458 ms
name: 🇺🇸 USA-5797 | avg_speed: 3.331 MB/s | delay: 770 ms
name: 🇬🇧 UK-6091 | avg_speed: 2.050 MB/s | delay: 457 ms
name: 🇬🇧 UK-2162 | avg_speed: 1.782 MB/s | delay: 392 ms
name: 🇫🇷 France-6029 | avg_speed: 1.528 MB/s | delay: 330 ms
name: 🇯🇵 Japan-1270 | avg_speed: 2.051 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-3872 | avg_speed: 1.990 MB/s | delay: 444 ms
name: 🇹🇼 Taiwan-7378 | avg_speed: 1.718 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-8302 | avg_speed: 1.922 MB/s | delay: 428 ms
name: 🇹🇼 Taiwan-9291 | avg_speed: 1.563 MB/s | delay: 341 ms
name: 🇯🇵 Japan-4768 | avg_speed: 2.024 MB/s | delay: 454 ms
name: 🇺🇸 USA-2971 | avg_speed: 0.927 MB/s | delay: 186 ms
name: 🇦🇱 Albania-4552 | avg_speed: 2.122 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-7405 | avg_speed: 2.073 MB/s | delay: 467 ms
name: 🇩🇪 Germany-1322 | avg_speed: 1.398 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-7119 | avg_speed: 1.982 MB/s | delay: 446 ms
name: 🏁 Relay-3386 | avg_speed: 2.422 MB/s | delay: 554 ms
name: 🇯🇵 Japan-6525 | avg_speed: 2.034 MB/s | delay: 460 ms
name: 🇯🇵 Japan-8193 | avg_speed: 1.050 MB/s | delay: 220 ms
name: 🇪🇸 Spain-6284 | avg_speed: 1.649 MB/s | delay: 367 ms
name: 🇩🇪 Germany-1657 | avg_speed: 2.446 MB/s | delay: 562 ms
name: 🇫🇷 France-4661 | avg_speed: 2.089 MB/s | delay: 475 ms
name: 🇬🇧 UK-5823 | avg_speed: 1.384 MB/s | delay: 304 ms
name: 🇯🇵 Japan-4522 | avg_speed: 2.033 MB/s | delay: 463 ms
name: 🇯🇵 Japan-6563 | avg_speed: 1.969 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-8251 | avg_speed: 2.553 MB/s | delay: 591 ms
name: 🇬🇧 UK-9135 | avg_speed: 2.025 MB/s | delay: 463 ms
name: 🇯🇵 Japan-7619 | avg_speed: 1.991 MB/s | delay: 456 ms
name: 🇨🇴 Colombia-5460 | avg_speed: 1.010 MB/s | delay: 216 ms
name: 🇯🇵 Japan-1185 | avg_speed: 2.028 MB/s | delay: 465 ms
name: 🇫🇷 France-9799 | avg_speed: 2.134 MB/s | delay: 491 ms
name: 🇬🇧 UK-4070 | avg_speed: 1.949 MB/s | delay: 446 ms
name: 🇯🇵 Japan-6992 | avg_speed: 1.396 MB/s | delay: 311 ms
name: 🇬🇧 UK-6974 | avg_speed: 2.006 MB/s | delay: 461 ms
name: 🇦🇹 Austria-7005 | avg_speed: 2.268 MB/s | delay: 526 ms
name: 🇬🇧 UK-4646 | avg_speed: 1.884 MB/s | delay: 432 ms
name: 🇨🇦 Canada-6176 | avg_speed: 4.204 MB/s | delay: 5771 ms
name: 🇩🇪 Germany-7205 | avg_speed: 1.399 MB/s | delay: 314 ms
name: 🇯🇵 Japan-7675 | avg_speed: 1.987 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-4958 | avg_speed: 2.013 MB/s | delay: 465 ms
name: 🇯🇵 Japan-8694 | avg_speed: 0.950 MB/s | delay: 206 ms
name: 🏁 Relay-4820 | avg_speed: 2.475 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-2295 | avg_speed: 2.148 MB/s | delay: 501 ms
name: 🇬🇧 UK-3623 | avg_speed: 2.225 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-6773 | avg_speed: 2.484 MB/s | delay: 585 ms
name: 🇧🇬 Bulgaria-6072 | avg_speed: 1.984 MB/s | delay: 463 ms
name: 🇺🇸 USA-9215 | avg_speed: 2.317 MB/s | delay: 549 ms
name: 🇪🇪 Estonia-8354 | avg_speed: 2.406 MB/s | delay: 575 ms
name: 🇫🇮 Finland-3549 | avg_speed: 2.226 MB/s | delay: 532 ms
name: 🇦🇪 Emirates-6862 | avg_speed: 2.606 MB/s | delay: 627 ms
name: 🇬🇧 UK-6585 | avg_speed: 1.184 MB/s | delay: 280 ms
name: 🇱🇻 Latvia-5161 | avg_speed: 1.932 MB/s | delay: 463 ms
name: 🇯🇵 Japan-3526 | avg_speed: 1.436 MB/s | delay: 346 ms
name: 🇬🇧 UK-5165 | avg_speed: 2.163 MB/s | delay: 526 ms
name: 🇦🇪 Emirates-9197 | avg_speed: 2.011 MB/s | delay: 489 ms
name: 🇵🇱 Poland-6473 | avg_speed: 2.415 MB/s | delay: 589 ms
name: 🇩🇪 Germany-6522 | avg_speed: 1.777 MB/s | delay: 433 ms
name: 🇬🇧 UK-2614 | avg_speed: 1.182 MB/s | delay: 289 ms
name: 🇬🇧 UK-8052 | avg_speed: 0.786 MB/s | delay: 193 ms
name: 🇺🇸 USA-8785 | avg_speed: 0.604 MB/s | delay: 151 ms
name: 🇯🇵 Japan-3219 | avg_speed: 1.902 MB/s | delay: 470 ms
name: 🇵🇱 Poland-3118 | avg_speed: 2.218 MB/s | delay: 548 ms
name: 🇺🇸 USA-9225 | avg_speed: 0.477 MB/s | delay: 123 ms
name: 🇹🇼 Taiwan-3761 | avg_speed: 1.592 MB/s | delay: 397 ms
name: 🇪🇪 Estonia-6813 | avg_speed: 2.127 MB/s | delay: 528 ms
name: 🇬🇧 UK-4861 | avg_speed: 1.333 MB/s | delay: 336 ms
name: 🇵🇱 Poland-9836 | avg_speed: 2.465 MB/s | delay: 613 ms
name: 🇳🇱 Netherlands-2694 | avg_speed: 2.072 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-6589 | avg_speed: 1.968 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-8877 | avg_speed: 1.753 MB/s | delay: 441 ms
name: 🇺🇦 Ukraine-5263 | avg_speed: 2.023 MB/s | delay: 507 ms
name: 🇪🇸 Spain-8123 | avg_speed: 1.961 MB/s | delay: 492 ms
name: 🇵🇱 Poland-3947 | avg_speed: 1.940 MB/s | delay: 490 ms
name: 🇦🇺 Australia-8007 | avg_speed: 1.917 MB/s | delay: 485 ms
name: 🇺🇸 USA-8410 | avg_speed: 0.402 MB/s | delay: 114 ms
name: 🇺🇸 USA-9181 | avg_speed: 1.808 MB/s | delay: 459 ms
name: 🇹🇼 Taiwan-5344 | avg_speed: 1.339 MB/s | delay: 345 ms
name: 🇦🇺 Australia-2345 | avg_speed: 1.898 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-3132 | avg_speed: 2.513 MB/s | delay: 635 ms
name: 🇩🇪 Germany-5773 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🇯🇵 Japan-8792 | avg_speed: 1.902 MB/s | delay: 489 ms
name: 🇬🇧 UK-2406 | avg_speed: 0.784 MB/s | delay: 216 ms
name: 🇬🇧 UK-8454 | avg_speed: 0.780 MB/s | delay: 216 ms
name: 🇯🇵 Japan-6736 | avg_speed: 1.863 MB/s | delay: 481 ms
name: 🇯🇵 Japan-2999 | avg_speed: 1.903 MB/s | delay: 491 ms
name: 🇯🇵 Japan-8489 | avg_speed: 1.910 MB/s | delay: 493 ms
name: 🏁 Relay-4882 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇯🇵 Japan-9899 | avg_speed: 1.845 MB/s | delay: 479 ms
name: 🇺🇸 USA-5093 | avg_speed: 1.739 MB/s | delay: 453 ms
name: 🇺🇸 USA-5383 | avg_speed: 1.751 MB/s | delay: 457 ms
name: 🇬🇧 UK-2047 | avg_speed: 1.134 MB/s | delay: 307 ms
name: 🇺🇸 USA-2530 | avg_speed: 1.211 MB/s | delay: 326 ms
name: 🇹🇼 Taiwan-2358 | avg_speed: 1.377 MB/s | delay: 367 ms
name: 🇯🇵 Japan-7277 | avg_speed: 1.911 MB/s | delay: 498 ms
name: 🇨🇿 Czechia-1100 | avg_speed: 1.895 MB/s | delay: 495 ms
name: 🇩🇪 Germany-2633 | avg_speed: 1.876 MB/s | delay: 491 ms
name: 🇺🇸 USA-6341 | avg_speed: 2.169 MB/s | delay: 563 ms
name: 🇺🇸 USA-7611 | avg_speed: 1.816 MB/s | delay: 477 ms
name: 🏁 Relay-6887 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5395 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇩🇪 Germany-4082 | avg_speed: 1.209 MB/s | delay: 332 ms
name: 🇷🇸 Serbia-1055 | avg_speed: 2.208 MB/s | delay: 577 ms
name: 🇱🇻 Latvia-1726 | avg_speed: 2.087 MB/s | delay: 548 ms
name: 🇦🇪 Emirates-7043 | avg_speed: 2.441 MB/s | delay: 635 ms
name: 🇳🇱 Netherlands-5881 | avg_speed: 0.772 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-8184 | avg_speed: 2.004 MB/s | delay: 530 ms
name: 🇫🇷 France-5880 | avg_speed: 2.089 MB/s | delay: 551 ms
name: 🇫🇷 France-8827 | avg_speed: 1.459 MB/s | delay: 397 ms
name: 🇬🇧 UK-2076 | avg_speed: 2.002 MB/s | delay: 532 ms
name: 🇯🇵 Japan-8513 | avg_speed: 1.836 MB/s | delay: 492 ms
name: 🏁 Relay-2906 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4295 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8674 | avg_speed: 2.291 MB/s | delay: 605 ms
name: 🏁 Relay-9411 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇬🇧 UK-5241 | avg_speed: 1.790 MB/s | delay: 483 ms
name: 🇵🇱 Poland-3183 | avg_speed: 2.054 MB/s | delay: 548 ms
name: 🇬🇧 UK-6894 | avg_speed: 1.746 MB/s | delay: 473 ms
name: 🏁 Relay-3624 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7971 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-1573 | avg_speed: 2.333 MB/s | delay: 617 ms
name: 🏁 Relay-8961 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7496 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇵🇱 Poland-2980 | avg_speed: 1.776 MB/s | delay: 483 ms
name: 🇫🇷 France-4324 | avg_speed: 2.293 MB/s | delay: 610 ms
name: 🏁 Relay-1360 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4844 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇸🇬 Singapore-3646 | avg_speed: 1.825 MB/s | delay: 498 ms
name: 🏁 Relay-7510 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3460 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5475 | avg_speed: 0.000 MB/s | delay: 52 ms
