name: 🇺🇸 USA-5515 | avg_speed: 25.146 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-8231 | avg_speed: 1.767 MB/s | delay: 497 ms
name: 🇺🇸 USA-1955 | avg_speed: 2.037 MB/s | delay: 563 ms
name: 🏁 Relay-9867 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1502 | avg_speed: 0.110 MB/s | delay: 92 ms
name: 🇸🇬 Singapore-2994 | avg_speed: 1.505 MB/s | delay: 434 ms
name: 🏁 Relay-3626 | avg_speed: 0.001 MB/s | delay: 66 ms
name: 🇸🇨 Seychelles-8552 | avg_speed: 0.009 MB/s | delay: 68 ms
name: 🏁 Relay-6552 | avg_speed: 0.160 MB/s | delay: 106 ms
name: 🏁 Relay-6163 | avg_speed: 0.001 MB/s | delay: 67 ms
name: 🏁 Relay-1218 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7179 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2775 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇱🇹 Lithuania-7740 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-3347 | avg_speed: 1.961 MB/s | delay: 548 ms
name: 🇺🇸 USA-6228 | avg_speed: 1.802 MB/s | delay: 509 ms
name: 🏁 Relay-6894 | avg_speed: 0.885 MB/s | delay: 285 ms
name: 🏁 Relay-1244 | avg_speed: 0.001 MB/s | delay: 70 ms
name: 🏁 Relay-1788 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇯🇵 Japan-8817 | avg_speed: 2.226 MB/s | delay: 615 ms
name: 🏁 Relay-9325 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3711 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8504 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9460 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3958 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7959 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇿🇦 South-Africa-8923 | avg_speed: 1.489 MB/s | delay: 438 ms
name: 🇨🇭 Switzerland-2893 | avg_speed: 2.425 MB/s | delay: 667 ms
name: 🏁 Relay-6333 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇫🇷 France-2872 | avg_speed: 1.778 MB/s | delay: 509 ms
name: 🏁 Relay-5410 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3776 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6830 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇩🇪 Germany-7934 | avg_speed: 1.810 MB/s | delay: 518 ms
name: 🇹🇼 Taiwan-2373 | avg_speed: 1.359 MB/s | delay: 409 ms
name: 🇹🇼 Taiwan-5400 | avg_speed: 1.567 MB/s | delay: 460 ms
name: 🏁 Relay-8182 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-6174 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6745 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇫🇷 France-5115 | avg_speed: 2.334 MB/s | delay: 649 ms
name: 🏁 Relay-3453 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2831 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1301 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9066 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇸🇪 Sweden-2491 | avg_speed: 1.738 MB/s | delay: 504 ms
name: 🏁 Relay-5353 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4972 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5936 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3708 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8129 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7994 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6169 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇸🇬 Singapore-4105 | avg_speed: 1.842 MB/s | delay: 531 ms
name: 🏁 Relay-2393 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇫🇮 Finland-3181 | avg_speed: 1.985 MB/s | delay: 567 ms
name: 🏁 Relay-2228 | avg_speed: 0.051 MB/s | delay: 94 ms
name: 🏁 Relay-5356 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8630 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4691 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇿🇦 South-Africa-6951 | avg_speed: 1.476 MB/s | delay: 445 ms
name: 🏁 Relay-1789 | avg_speed: 2.344 MB/s | delay: 658 ms
name: 🏁 Relay-2577 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5603 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2595 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3521 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4908 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9748 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7882 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8597 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2861 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5580 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8718 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇸🇨 Seychelles-7275 | avg_speed: 1.784 MB/s | delay: 528 ms
name: 🇨🇭 Switzerland-5447 | avg_speed: 1.796 MB/s | delay: 531 ms
name: 🏁 Relay-2533 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3816 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6458 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2803 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5057 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇹🇼 Taiwan-3176 | avg_speed: 1.557 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-1314 | avg_speed: 1.601 MB/s | delay: 486 ms
name: 🏁 Relay-2016 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6917 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1533 | avg_speed: 3.696 MB/s | delay: 1422 ms
name: 🏁 Relay-4814 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9536 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5945 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-1633 | avg_speed: 1.728 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-6064 | avg_speed: 1.783 MB/s | delay: 533 ms
name: 🏁 Relay-6627 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7338 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2134 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇸🇨 Seychelles-4829 | avg_speed: 1.680 MB/s | delay: 508 ms
name: 🇭🇰 Hong-Kong-5766 | avg_speed: 0.466 MB/s | delay: 212 ms
name: 🏁 Relay-2297 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2987 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇻🇬 British-Virgin-Islands-1720 | avg_speed: 2.115 MB/s | delay: 617 ms
name: 🏁 Relay-7730 | avg_speed: 3.001 MB/s | delay: 834 ms
name: 🇩🇪 Germany-5471 | avg_speed: 1.799 MB/s | delay: 540 ms
name: 🇸🇨 Seychelles-2829 | avg_speed: 3.677 MB/s | delay: 1231 ms
name: 🇿🇦 South-Africa-7746 | avg_speed: 1.374 MB/s | delay: 437 ms
name: 🇺🇸 USA-3056 | avg_speed: 0.859 MB/s | delay: 311 ms
name: 🇸🇨 Seychelles-3831 | avg_speed: 2.009 MB/s | delay: 593 ms
name: 🏁 Relay-3782 | avg_speed: 1.230 MB/s | delay: 403 ms
name: 🇺🇸 USA-6964 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇹🇼 Taiwan-2232 | avg_speed: 1.558 MB/s | delay: 484 ms
name: 🇺🇸 USA-9789 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3046 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8392 | avg_speed: 2.126 MB/s | delay: 625 ms
name: 🏁 Relay-8862 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7981 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1070 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8316 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7422 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3713 | avg_speed: 0.089 MB/s | delay: 128 ms
name: 🏁 Relay-5876 | avg_speed: 0.895 MB/s | delay: 326 ms
name: 🇺🇸 USA-3745 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2557 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6092 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8803 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇩🇪 Germany-8380 | avg_speed: 2.087 MB/s | delay: 619 ms
name: 🇩🇪 Germany-5189 | avg_speed: 2.572 MB/s | delay: 738 ms
name: 🏁 Relay-1945 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5375 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1205 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-6201 | avg_speed: 1.745 MB/s | delay: 536 ms
name: 🇺🇸 USA-8945 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4949 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6761 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇬🇧 UK-7113 | avg_speed: 1.786 MB/s | delay: 547 ms
name: 🇫🇷 France-5660 | avg_speed: 1.886 MB/s | delay: 572 ms
name: 🇸🇪 Sweden-3274 | avg_speed: 1.775 MB/s | delay: 545 ms
name: 🇵🇱 Poland-3113 | avg_speed: 1.697 MB/s | delay: 526 ms
name: 🏁 Relay-3534 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5839 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7569 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇬🇧 UK-7907 | avg_speed: 2.137 MB/s | delay: 635 ms
name: 🇺🇸 USA-6288 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇩🇪 Germany-4228 | avg_speed: 1.713 MB/s | delay: 532 ms
name: 🏁 Relay-9427 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3155 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9802 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4165 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇦🇹 Austria-1313 | avg_speed: 2.279 MB/s | delay: 672 ms
name: 🇩🇪 Germany-9302 | avg_speed: 2.993 MB/s | delay: 847 ms
name: 🇵🇱 Poland-7865 | avg_speed: 1.819 MB/s | delay: 560 ms
name: 🏁 Relay-7386 | avg_speed: 1.370 MB/s | delay: 451 ms
name: 🇨🇦 Canada-8192 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7133 | avg_speed: 2.471 MB/s | delay: 721 ms
name: 🇹🇼 Taiwan-4414 | avg_speed: 1.347 MB/s | delay: 446 ms
name: 🇺🇸 USA-9114 | avg_speed: 0.741 MB/s | delay: 298 ms
name: 🇸🇨 Seychelles-6493 | avg_speed: 0.001 MB/s | delay: 119 ms
name: 🇸🇬 Singapore-6130 | avg_speed: 1.374 MB/s | delay: 455 ms
name: 🏁 Relay-9514 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇩🇪 Germany-7275 | avg_speed: 2.165 MB/s | delay: 649 ms
name: 🇺🇸 USA-6559 | avg_speed: 0.865 MB/s | delay: 331 ms
name: 🏁 Relay-3004 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-2896 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6628 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-7071 | avg_speed: 0.028 MB/s | delay: 127 ms
name: 🏁 Relay-9190 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7560 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇬🇧 UK-7921 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7703 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2632 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇬🇧 UK-9501 | avg_speed: 0.811 MB/s | delay: 322 ms
name: 🏁 Relay-5249 | avg_speed: 1.901 MB/s | delay: 589 ms
name: 🏁 Relay-5678 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇷🇴 Romania-2906 | avg_speed: 1.747 MB/s | delay: 552 ms
name: 🏁 Relay-9795 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇱🇻 Latvia-3075 | avg_speed: 1.266 MB/s | delay: 437 ms
name: 🏁 Relay-6030 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-1592 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-9161 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇩🇪 Germany-2806 | avg_speed: 1.626 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-8458 | avg_speed: 1.971 MB/s | delay: 612 ms
name: 🇨🇭 Switzerland-4833 | avg_speed: 2.362 MB/s | delay: 708 ms
name: 🇸🇬 Singapore-6366 | avg_speed: 1.374 MB/s | delay: 467 ms
name: 🏁 Relay-5582 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇬🇧 UK-8812 | avg_speed: 2.031 MB/s | delay: 628 ms
name: 🇸🇨 Seychelles-8222 | avg_speed: 1.482 MB/s | delay: 494 ms
name: 🏁 Relay-9569 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-9887 | avg_speed: 1.097 MB/s | delay: 401 ms
name: 🏁 Relay-9880 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-5515 | avg_speed: 1.422 MB/s | delay: 481 ms
name: 🇺🇸 USA-2231 | avg_speed: 1.548 MB/s | delay: 512 ms
name: 🇹🇭 Thailand-6412 | avg_speed: 1.453 MB/s | delay: 489 ms
name: 🇩🇪 Germany-2769 | avg_speed: 2.427 MB/s | delay: 728 ms
name: 🇺🇸 USA-4611 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-3273 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-3075 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇸🇨 Seychelles-6861 | avg_speed: 1.704 MB/s | delay: 552 ms
name: 🇦🇱 Albania-7062 | avg_speed: 1.645 MB/s | delay: 538 ms
name: 🏁 Relay-3728 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇳🇱 Netherlands-6058 | avg_speed: 0.959 MB/s | delay: 371 ms
name: 🏁 Relay-7214 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-2784 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-9620 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-4086 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-7722 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-9751 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-1401 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇺🇸 USA-8272 | avg_speed: 0.001 MB/s | delay: 142 ms
name: 🏁 Relay-9407 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇺🇸 USA-4907 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-9868 | avg_speed: 2.331 MB/s | delay: 715 ms
name: 🇹🇭 Thailand-8211 | avg_speed: 1.405 MB/s | delay: 489 ms
name: 🇱🇻 Latvia-1039 | avg_speed: 1.911 MB/s | delay: 614 ms
name: 🏁 Relay-5435 | avg_speed: 2.254 MB/s | delay: 702 ms
name: 🏁 Relay-9295 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇰🇿 Kazakhstan-5810 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-1808 | avg_speed: 1.737 MB/s | delay: 576 ms
name: 🏁 Relay-7365 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-2908 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-8548 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇳🇱 Netherlands-4684 | avg_speed: 1.537 MB/s | delay: 532 ms
name: 🇬🇧 UK-1944 | avg_speed: 0.715 MB/s | delay: 331 ms
name: 🏁 Relay-4712 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇺🇸 USA-7659 | avg_speed: 1.648 MB/s | delay: 562 ms
name: 🏁 Relay-7662 | avg_speed: 0.799 MB/s | delay: 355 ms
name: 🏁 Relay-6183 | avg_speed: 1.798 MB/s | delay: 600 ms
name: 🏁 Relay-8825 | avg_speed: 1.290 MB/s | delay: 476 ms
name: 🏁 Relay-9196 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-8252 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-4999 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-6160 | avg_speed: 2.147 MB/s | delay: 688 ms
name: 🏁 Relay-6254 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇬🇧 UK-6759 | avg_speed: 2.282 MB/s | delay: 722 ms
name: 🏁 Relay-3078 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-6565 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇺🇸 USA-2276 | avg_speed: 0.074 MB/s | delay: 183 ms
name: 🏁 Relay-9315 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇫🇷 France-9109 | avg_speed: 2.126 MB/s | delay: 686 ms
name: 🏁 Relay-4626 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-2213 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-8718 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇸🇨 Seychelles-6411 | avg_speed: 1.143 MB/s | delay: 448 ms
name: 🏁 Relay-1110 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇬🇧 UK-4020 | avg_speed: 0.723 MB/s | delay: 346 ms
name: 🏁 Relay-6064 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇸🇨 Seychelles-5933 | avg_speed: 1.254 MB/s | delay: 478 ms
name: 🏁 Relay-2212 | avg_speed: 2.440 MB/s | delay: 769 ms
name: 🇰🇿 Kazakhstan-5101 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇬🇧 UK-7994 | avg_speed: 0.473 MB/s | delay: 289 ms
name: 🏁 Relay-8526 | avg_speed: 0.950 MB/s | delay: 408 ms
name: 🇸🇨 Seychelles-9863 | avg_speed: 0.476 MB/s | delay: 292 ms
name: 🇯🇵 Japan-2347 | avg_speed: 2.416 MB/s | delay: 768 ms
name: 🏁 Relay-3498 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-1501 | avg_speed: 2.480 MB/s | delay: 784 ms
name: 🇲🇩 Moldova-9653 | avg_speed: 1.983 MB/s | delay: 663 ms
name: 🇺🇸 USA-6488 | avg_speed: 0.693 MB/s | delay: 348 ms
name: 🇸🇬 Singapore-9256 | avg_speed: 0.713 MB/s | delay: 354 ms
name: 🇩🇪 Germany-5041 | avg_speed: 2.171 MB/s | delay: 711 ms
name: 🏁 Relay-3822 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇬🇧 UK-1361 | avg_speed: 0.466 MB/s | delay: 294 ms
name: 🏁 Relay-3704 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇬🇧 UK-2556 | avg_speed: 0.322 MB/s | delay: 260 ms
name: 🏁 Relay-7074 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-9204 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇰🇷 South-Korea-3643 | avg_speed: 0.648 MB/s | delay: 341 ms
name: 🇬🇧 UK-1424 | avg_speed: 1.925 MB/s | delay: 654 ms
name: 🏁 Relay-1244 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇫🇮 Finland-1315 | avg_speed: 1.378 MB/s | delay: 521 ms
name: 🇵🇱 Poland-9831 | avg_speed: 1.764 MB/s | delay: 616 ms
name: 🏁 Relay-5774 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇩🇪 Germany-7428 | avg_speed: 1.323 MB/s | delay: 509 ms
name: 🇺🇦 Ukraine-4951 | avg_speed: 0.818 MB/s | delay: 386 ms
name: 🇩🇪 Germany-3183 | avg_speed: 2.087 MB/s | delay: 697 ms
name: 🏁 Relay-1154 | avg_speed: 1.253 MB/s | delay: 493 ms
name: 🏁 Relay-3031 | avg_speed: 2.414 MB/s | delay: 778 ms
name: 🏁 Relay-4845 | avg_speed: 2.217 MB/s | delay: 730 ms
name: 🇺🇸 USA-8145 | avg_speed: 1.732 MB/s | delay: 612 ms
name: 🏁 Relay-4427 | avg_speed: 2.238 MB/s | delay: 737 ms
name: 🏁 Relay-2493 | avg_speed: 0.377 MB/s | delay: 282 ms
name: 🏁 Relay-1900 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇺🇸 USA-9710 | avg_speed: 0.018 MB/s | delay: 197 ms
name: 🇩🇰 Denmark-5252 | avg_speed: 0.473 MB/s | delay: 309 ms
name: 🇬🇧 UK-9619 | avg_speed: 3.137 MB/s | delay: 961 ms
name: 🏁 Relay-6012 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-8594 | avg_speed: 2.053 MB/s | delay: 697 ms
name: 🇱🇻 Latvia-4185 | avg_speed: 1.748 MB/s | delay: 623 ms
name: 🇧🇪 Belgium-8902 | avg_speed: 1.158 MB/s | delay: 479 ms
name: 🏁 Relay-2887 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇯🇵 Japan-4028 | avg_speed: 1.267 MB/s | delay: 509 ms
name: 🇺🇸 USA-3988 | avg_speed: 0.163 MB/s | delay: 241 ms
name: 🇰🇷 South-Korea-9783 | avg_speed: 0.956 MB/s | delay: 435 ms
name: 🏁 Relay-4660 | avg_speed: 2.859 MB/s | delay: 901 ms
name: 🏁 Relay-4340 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇺🇸 USA-6005 | avg_speed: 1.913 MB/s | delay: 670 ms
name: 🏁 Relay-9117 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇰🇷 South-Korea-1167 | avg_speed: 0.624 MB/s | delay: 356 ms
name: 🏁 Relay-3471 | avg_speed: 0.371 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-3694 | avg_speed: 2.261 MB/s | delay: 757 ms
name: 🇩🇪 Germany-9441 | avg_speed: 1.376 MB/s | delay: 542 ms
name: 🏁 Relay-2069 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🏁 Relay-7759 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇩🇪 Germany-8717 | avg_speed: 1.941 MB/s | delay: 682 ms
name: 🏁 Relay-9076 | avg_speed: 2.148 MB/s | delay: 734 ms
name: 🏁 Relay-2341 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇸🇨 Seychelles-5710 | avg_speed: 0.910 MB/s | delay: 432 ms
name: 🏁 Relay-2586 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇫🇮 Finland-4603 | avg_speed: 1.888 MB/s | delay: 672 ms
name: 🇺🇸 USA-5650 | avg_speed: 1.637 MB/s | delay: 612 ms
name: 🏁 Relay-5448 | avg_speed: 2.384 MB/s | delay: 795 ms
name: 🏁 Relay-7956 | avg_speed: 2.168 MB/s | delay: 744 ms
name: 🇨🇭 Switzerland-4338 | avg_speed: 2.196 MB/s | delay: 751 ms
name: 🇰🇷 South-Korea-3471 | avg_speed: 0.462 MB/s | delay: 327 ms
name: 🇺🇸 USA-1850 | avg_speed: 1.488 MB/s | delay: 578 ms
name: 🇨🇭 Switzerland-8203 | avg_speed: 2.135 MB/s | delay: 737 ms
name: 🏁 Relay-4202 | avg_speed: 0.665 MB/s | delay: 378 ms
name: 🇰🇷 South-Korea-4214 | avg_speed: 1.533 MB/s | delay: 591 ms
name: 🇩🇪 Germany-7848 | avg_speed: 3.204 MB/s | delay: 1601 ms
name: 🇫🇷 France-5120 | avg_speed: 1.338 MB/s | delay: 545 ms
name: 🇩🇪 Germany-4588 | avg_speed: 2.289 MB/s | delay: 778 ms
name: 🏁 Relay-8923 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🏁 Relay-4854 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🏁 Relay-9074 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇬🇧 UK-5297 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🏁 Relay-4630 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇬🇧 UK-4947 | avg_speed: 0.272 MB/s | delay: 287 ms
name: 🇸🇨 Seychelles-7996 | avg_speed: 1.452 MB/s | delay: 576 ms
name: 🇮🇪 Ireland-7502 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🏁 Relay-3755 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇸🇨 Seychelles-4950 | avg_speed: 0.798 MB/s | delay: 418 ms
name: 🏁 Relay-8564 | avg_speed: 2.261 MB/s | delay: 776 ms
name: 🏁 Relay-9569 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🏁 Relay-5858 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🏁 Relay-8284 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇬🇧 UK-9746 | avg_speed: 0.100 MB/s | delay: 250 ms
name: 🏁 Relay-3449 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🏁 Relay-6033 | avg_speed: 0.204 MB/s | delay: 277 ms
name: 🏁 Relay-6305 | avg_speed: 0.001 MB/s | delay: 228 ms
name: 🏁 Relay-7302 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇺🇸 USA-8530 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🏁 Relay-1383 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇸🇨 Seychelles-5866 | avg_speed: 1.246 MB/s | delay: 533 ms
name: 🇸🇨 Seychelles-8755 | avg_speed: 0.885 MB/s | delay: 445 ms
