name: 🇩🇪 Germany-3910 | avg_speed: 21.697 MB/s | delay: 23 ms
name: 🇺🇸 USA-5061 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🏁 Relay-6347 | avg_speed: 2.217 MB/s | delay: 764 ms
name: 🏁 Relay-6875 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🏁 Relay-6006 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🏁 Relay-6413 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-2296 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🏁 Relay-8018 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇦🇺 Australia-8063 | avg_speed: 1.461 MB/s | delay: 580 ms
name: 🏁 Relay-3712 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🏁 Relay-1793 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇺🇸 USA-8872 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🏁 Relay-3708 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇬🇧 UK-2126 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🏁 Relay-2221 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇫🇷 France-7963 | avg_speed: 1.218 MB/s | delay: 521 ms
name: 🏁 Relay-2184 | avg_speed: 3.175 MB/s | delay: 1254 ms
name: 🇬🇧 UK-4924 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🏁 Relay-6365 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇫🇷 France-4115 | avg_speed: 1.869 MB/s | delay: 682 ms
name: 🏁 Relay-4481 | avg_speed: 2.277 MB/s | delay: 782 ms
name: 🏁 Relay-5303 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🏁 Relay-5424 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🏁 Relay-9297 | avg_speed: 0.107 MB/s | delay: 252 ms
name: 🇬🇧 UK-7219 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇬🇧 UK-6504 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇭🇰 Hong-Kong-3632 | avg_speed: 1.527 MB/s | delay: 600 ms
name: 🏁 Relay-3436 | avg_speed: 1.250 MB/s | delay: 533 ms
name: 🇺🇸 USA-8865 | avg_speed: 0.921 MB/s | delay: 454 ms
name: 🇩🇪 Germany-8094 | avg_speed: 0.847 MB/s | delay: 436 ms
name: 🇬🇧 UK-5530 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇦🇺 Australia-7505 | avg_speed: 1.538 MB/s | delay: 606 ms
name: 🏁 Relay-4395 | avg_speed: 0.054 MB/s | delay: 243 ms
name: 🏁 Relay-6873 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-2305 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-8135 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-8572 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-3955 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇬🇧 UK-4370 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-9126 | avg_speed: 3.142 MB/s | delay: 4830 ms
name: 🇭🇰 Hong-Kong-9228 | avg_speed: 1.499 MB/s | delay: 598 ms
name: 🇭🇰 Hong-Kong-2990 | avg_speed: 1.572 MB/s | delay: 616 ms
name: 🇺🇸 USA-6109 | avg_speed: 0.971 MB/s | delay: 469 ms
name: 🏁 Relay-3547 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🏁 Relay-7500 | avg_speed: 0.011 MB/s | delay: 235 ms
name: 🏁 Relay-9127 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇬🇧 UK-6881 | avg_speed: 1.837 MB/s | delay: 683 ms
name: 🏁 Relay-3511 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🏁 Relay-2221 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🏁 Relay-4767 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🏁 Relay-8217 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🏁 Relay-5599 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🏁 Relay-6657 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🏁 Relay-3533 | avg_speed: 1.332 MB/s | delay: 561 ms
name: 🇦🇺 Australia-5815 | avg_speed: 1.528 MB/s | delay: 609 ms
name: 🏁 Relay-7364 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇬🇧 UK-6084 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇨🇿 Czechia-7372 | avg_speed: 1.246 MB/s | delay: 541 ms
name: 🇵🇱 Poland-1009 | avg_speed: 1.014 MB/s | delay: 485 ms
name: 🏁 Relay-9336 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🏁 Relay-3034 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇦🇺 Australia-4367 | avg_speed: 1.528 MB/s | delay: 611 ms
name: 🇬🇧 UK-6573 | avg_speed: 0.410 MB/s | delay: 338 ms
name: 🇬🇧 UK-2916 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🇸🇬 Singapore-9140 | avg_speed: 1.528 MB/s | delay: 612 ms
name: 🏁 Relay-3690 | avg_speed: 0.007 MB/s | delay: 240 ms
name: 🏁 Relay-1720 | avg_speed: 2.340 MB/s | delay: 811 ms
name: 🏁 Relay-8408 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇬🇧 UK-2245 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇻🇳 Vietnam-6789 | avg_speed: 1.455 MB/s | delay: 596 ms
name: 🇬🇧 UK-1703 | avg_speed: 0.700 MB/s | delay: 412 ms
name: 🏁 Relay-6444 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇬🇧 UK-9977 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇺🇸 USA-8640 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🇸🇪 Sweden-1706 | avg_speed: 0.720 MB/s | delay: 420 ms
name: 🇬🇧 UK-4563 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇭🇰 Hong-Kong-6665 | avg_speed: 1.433 MB/s | delay: 595 ms
name: 🇺🇸 USA-1665 | avg_speed: 0.750 MB/s | delay: 428 ms
name: 🇷🇴 Romania-7297 | avg_speed: 3.088 MB/s | delay: 1801 ms
name: 🏁 Relay-4710 | avg_speed: 1.630 MB/s | delay: 644 ms
name: 🏁 Relay-4213 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇬🇧 UK-6945 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇫🇷 France-7443 | avg_speed: 0.655 MB/s | delay: 407 ms
name: 🏁 Relay-2834 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🏁 Relay-1485 | avg_speed: 2.226 MB/s | delay: 792 ms
name: 🇰🇷 South-Korea-5616 | avg_speed: 0.258 MB/s | delay: 311 ms
name: 🏁 Relay-1091 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🏁 Relay-8526 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇫🇷 France-2744 | avg_speed: 0.620 MB/s | delay: 401 ms
name: 🏁 Relay-2255 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇿🇦 South-Africa-7167 | avg_speed: 1.129 MB/s | delay: 527 ms
name: 🏁 Relay-9156 | avg_speed: 1.857 MB/s | delay: 706 ms
name: 🇭🇰 Hong-Kong-5328 | avg_speed: 1.496 MB/s | delay: 618 ms
name: 🏁 Relay-2028 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🏁 Relay-2757 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇩🇪 Germany-5947 | avg_speed: 1.109 MB/s | delay: 526 ms
name: 🏁 Relay-2655 | avg_speed: 2.269 MB/s | delay: 810 ms
name: 🇬🇧 UK-5492 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇬🇧 UK-2158 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🏁 Relay-1382 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🏁 Relay-5444 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇸🇪 Sweden-3708 | avg_speed: 1.735 MB/s | delay: 682 ms
name: 🇺🇸 USA-1682 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇫🇮 Finland-4128 | avg_speed: 1.655 MB/s | delay: 664 ms
name: 🇳🇱 Netherlands-6807 | avg_speed: 1.793 MB/s | delay: 699 ms
name: 🇸🇬 Singapore-7113 | avg_speed: 1.524 MB/s | delay: 634 ms
name: 🇺🇸 USA-1504 | avg_speed: 1.299 MB/s | delay: 579 ms
name: 🇰🇷 South-Korea-6717 | avg_speed: 0.348 MB/s | delay: 347 ms
name: 🏁 Relay-7061 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🏁 Relay-6452 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇬🇧 UK-8834 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇫🇮 Finland-4483 | avg_speed: 1.699 MB/s | delay: 679 ms
name: 🇭🇰 Hong-Kong-3748 | avg_speed: 1.395 MB/s | delay: 605 ms
name: 🇩🇪 Germany-5028 | avg_speed: 1.913 MB/s | delay: 732 ms
name: 🇺🇸 USA-3443 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇺🇸 USA-5936 | avg_speed: 1.565 MB/s | delay: 648 ms
name: 🇭🇰 Hong-Kong-9277 | avg_speed: 1.470 MB/s | delay: 625 ms
name: 🇺🇸 USA-2857 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🏁 Relay-3795 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇺🇸 USA-6123 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇫🇷 France-7123 | avg_speed: 1.485 MB/s | delay: 630 ms
name: 🇸🇬 Singapore-1273 | avg_speed: 1.468 MB/s | delay: 626 ms
name: 🇸🇨 Seychelles-6492 | avg_speed: 2.286 MB/s | delay: 828 ms
name: 🏁 Relay-6060 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🏁 Relay-1866 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-7500 | avg_speed: 1.473 MB/s | delay: 631 ms
name: 🏁 Relay-6932 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇸🇬 Singapore-4035 | avg_speed: 1.328 MB/s | delay: 597 ms
name: 🇹🇷 Turkey-4753 | avg_speed: 1.597 MB/s | delay: 663 ms
name: 🇬🇧 UK-4935 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇺🇸 USA-2286 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇫🇷 France-2035 | avg_speed: 0.995 MB/s | delay: 518 ms
name: 🇹🇷 Turkey-2408 | avg_speed: 1.387 MB/s | delay: 614 ms
name: 🇩🇪 Germany-5777 | avg_speed: 1.767 MB/s | delay: 708 ms
name: 🇩🇪 Germany-9915 | avg_speed: 0.514 MB/s | delay: 402 ms
name: 🇯🇵 Japan-8526 | avg_speed: 0.640 MB/s | delay: 433 ms
name: 🇹🇷 Turkey-2366 | avg_speed: 1.860 MB/s | delay: 732 ms
name: 🏁 Relay-8947 | avg_speed: 0.042 MB/s | delay: 288 ms
name: 🏁 Relay-1572 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇹🇼 Taiwan-8019 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🏁 Relay-2562 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇬🇧 UK-2914 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🏁 Relay-6459 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🏁 Relay-6369 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇩🇪 Germany-7717 | avg_speed: 0.894 MB/s | delay: 504 ms
name: 🇫🇷 France-9152 | avg_speed: 1.420 MB/s | delay: 633 ms
name: 🇹🇼 Taiwan-1105 | avg_speed: 2.000 MB/s | delay: 775 ms
name: 🏁 Relay-2763 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇱🇹 Lithuania-2609 | avg_speed: 2.913 MB/s | delay: 4948 ms
name: 🇦🇱 Albania-1757 | avg_speed: 1.600 MB/s | delay: 679 ms
name: 🏁 Relay-6271 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇫🇷 France-3681 | avg_speed: 0.609 MB/s | delay: 437 ms
name: 🇦🇹 Austria-2654 | avg_speed: 1.110 MB/s | delay: 561 ms
name: 🏁 Relay-3796 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇭🇰 Hong-Kong-3656 | avg_speed: 1.373 MB/s | delay: 626 ms
name: 🇭🇰 Hong-Kong-2645 | avg_speed: 1.441 MB/s | delay: 643 ms
name: 🇫🇷 France-3143 | avg_speed: 1.408 MB/s | delay: 635 ms
name: 🇮🇹 Italy-5900 | avg_speed: 2.894 MB/s | delay: 8418 ms
name: 🇭🇰 Hong-Kong-1823 | avg_speed: 1.414 MB/s | delay: 639 ms
name: 🏁 Relay-9504 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇭🇰 Hong-Kong-4957 | avg_speed: 1.421 MB/s | delay: 641 ms
name: 🏁 Relay-7975 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🏁 Relay-6406 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-8046 | avg_speed: 1.985 MB/s | delay: 780 ms
name: 🏁 Relay-1621 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇺🇸 USA-4398 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇩🇪 Germany-7813 | avg_speed: 0.580 MB/s | delay: 438 ms
name: 🇫🇷 France-2811 | avg_speed: 0.394 MB/s | delay: 393 ms
name: 🇺🇸 USA-7637 | avg_speed: 1.151 MB/s | delay: 579 ms
name: 🇸🇨 Seychelles-9923 | avg_speed: 0.564 MB/s | delay: 437 ms
name: 🏁 Relay-6513 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🏁 Relay-3917 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇭🇰 Hong-Kong-3254 | avg_speed: 1.393 MB/s | delay: 640 ms
name: 🇭🇰 Hong-Kong-7794 | avg_speed: 1.406 MB/s | delay: 644 ms
name: 🇬🇧 UK-2036 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🇯🇵 Japan-1535 | avg_speed: 1.052 MB/s | delay: 558 ms
name: 🇳🇱 Netherlands-1072 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🏁 Relay-6037 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇫🇷 France-4167 | avg_speed: 1.791 MB/s | delay: 740 ms
name: 🇬🇧 UK-3315 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🏁 Relay-3855 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🏁 Relay-3699 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇸🇪 Sweden-5742 | avg_speed: 1.849 MB/s | delay: 755 ms
name: 🇰🇷 South-Korea-1029 | avg_speed: 0.214 MB/s | delay: 355 ms
name: 🇮🇹 Italy-2075 | avg_speed: 1.491 MB/s | delay: 668 ms
name: 🇭🇰 Hong-Kong-8797 | avg_speed: 1.442 MB/s | delay: 656 ms
name: 🇭🇰 Hong-Kong-8893 | avg_speed: 1.421 MB/s | delay: 651 ms
name: 🇭🇰 Hong-Kong-9765 | avg_speed: 1.450 MB/s | delay: 659 ms
name: 🇯🇵 Japan-2328 | avg_speed: 0.094 MB/s | delay: 329 ms
name: 🇨🇭 Switzerland-3367 | avg_speed: 2.030 MB/s | delay: 803 ms
name: 🇬🇧 UK-8485 | avg_speed: 1.825 MB/s | delay: 754 ms
name: 🇫🇷 France-2883 | avg_speed: 1.238 MB/s | delay: 611 ms
name: 🇫🇷 France-9078 | avg_speed: 1.422 MB/s | delay: 656 ms
name: 🇺🇸 USA-2039 | avg_speed: 0.472 MB/s | delay: 424 ms
name: 🇲🇩 Moldova-8074 | avg_speed: 1.343 MB/s | delay: 637 ms
name: 🇩🇪 Germany-7808 | avg_speed: 1.482 MB/s | delay: 671 ms
name: 🇭🇰 Hong-Kong-2061 | avg_speed: 1.338 MB/s | delay: 636 ms
name: 🇮🇹 Italy-2223 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇱🇻 Latvia-4666 | avg_speed: 1.589 MB/s | delay: 698 ms
name: 🇫🇷 France-9464 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🏁 Relay-5603 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇬🇧 UK-4022 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇯🇵 Japan-7209 | avg_speed: 0.134 MB/s | delay: 346 ms
name: 🇮🇹 Italy-3957 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇺🇸 USA-2123 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇬🇧 UK-7214 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇭🇰 Hong-Kong-9506 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇺🇸 USA-3406 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇮🇳 India-1172 | avg_speed: 0.559 MB/s | delay: 455 ms
name: 🏁 Relay-7725 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇭🇰 Hong-Kong-3023 | avg_speed: 1.441 MB/s | delay: 672 ms
name: 🇬🇧 UK-2945 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇬🇧 UK-3891 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇮🇹 Italy-6203 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇺🇸 USA-8490 | avg_speed: 1.228 MB/s | delay: 622 ms
name: 🏁 Relay-6411 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇭🇰 Hong-Kong-3678 | avg_speed: 1.401 MB/s | delay: 666 ms
name: 🇬🇧 UK-9737 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-9554 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-2189 | avg_speed: 0.685 MB/s | delay: 493 ms
name: 🏁 Relay-3920 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇫🇮 Finland-9454 | avg_speed: 1.659 MB/s | delay: 732 ms
name: 🇺🇸 USA-8319 | avg_speed: 2.752 MB/s | delay: 1188 ms
name: 🇫🇷 France-9474 | avg_speed: 1.013 MB/s | delay: 575 ms
name: 🇭🇰 Hong-Kong-7200 | avg_speed: 1.577 MB/s | delay: 713 ms
name: 🇬🇧 UK-1801 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇬🇧 UK-3715 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🏁 Relay-2825 | avg_speed: 1.599 MB/s | delay: 722 ms
name: 🇭🇰 Hong-Kong-3384 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🏁 Relay-3749 | avg_speed: 1.672 MB/s | delay: 741 ms
name: 🏁 Relay-2095 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇭🇰 Hong-Kong-2994 | avg_speed: 1.350 MB/s | delay: 664 ms
name: 🇬🇧 UK-4166 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇬🇧 UK-4555 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇫🇷 France-4691 | avg_speed: 0.778 MB/s | delay: 526 ms
name: 🏁 Relay-5329 | avg_speed: 1.484 MB/s | delay: 699 ms
name: 🇳🇱 Netherlands-1433 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇬🇧 UK-2525 | avg_speed: 0.404 MB/s | delay: 435 ms
name: 🇫🇮 Finland-1192 | avg_speed: 1.955 MB/s | delay: 815 ms
name: 🇬🇧 UK-4938 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇬🇧 UK-4250 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇬🇧 UK-1680 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇬🇧 UK-3051 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇵🇱 Poland-4288 | avg_speed: 0.136 MB/s | delay: 373 ms
name: 🏁 Relay-4178 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇮🇳 India-4731 | avg_speed: 1.448 MB/s | delay: 695 ms
name: 🇱🇹 Lithuania-3772 | avg_speed: 1.628 MB/s | delay: 739 ms
name: 🇬🇧 UK-7532 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇬🇧 UK-7518 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇬🇧 UK-1530 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🏁 Relay-5735 | avg_speed: 2.427 MB/s | delay: 935 ms
name: 🏁 Relay-8088 | avg_speed: 0.864 MB/s | delay: 553 ms
name: 🇬🇧 UK-6628 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇬🇧 UK-4081 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇬🇧 UK-4320 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇫🇷 France-5816 | avg_speed: 0.700 MB/s | delay: 517 ms
name: 🇬🇧 UK-7584 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇬🇧 UK-7157 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇭🇰 Hong-Kong-1608 | avg_speed: 1.403 MB/s | delay: 690 ms
name: 🇬🇧 UK-1331 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇬🇧 UK-9766 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇭🇰 Hong-Kong-6621 | avg_speed: 1.330 MB/s | delay: 674 ms
name: 🇬🇧 UK-7413 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇩🇪 Germany-1107 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇬🇧 UK-5935 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🏁 Relay-1788 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇵🇭 Philippines-1463 | avg_speed: 0.873 MB/s | delay: 564 ms
name: 🇺🇸 USA-4170 | avg_speed: 1.473 MB/s | delay: 711 ms
name: 🏁 Relay-8045 | avg_speed: 0.584 MB/s | delay: 494 ms
name: 🇬🇧 UK-6239 | avg_speed: 1.725 MB/s | delay: 774 ms
name: 🇬🇧 UK-3220 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇬🇧 UK-2602 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇬🇧 UK-3755 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🏁 Relay-8817 | avg_speed: 0.387 MB/s | delay: 447 ms
name: 🇭🇰 Hong-Kong-1758 | avg_speed: 1.429 MB/s | delay: 702 ms
name: 🇭🇰 Hong-Kong-8969 | avg_speed: 0.013 MB/s | delay: 356 ms
name: 🇬🇧 UK-8019 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇮🇳 India-6848 | avg_speed: 0.235 MB/s | delay: 411 ms
name: 🇬🇧 UK-6888 | avg_speed: 2.641 MB/s | delay: 1337 ms
name: 🇬🇧 UK-5280 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🏁 Relay-5173 | avg_speed: 2.042 MB/s | delay: 854 ms
name: 🇬🇧 UK-2183 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇬🇧 UK-5268 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-9721 | avg_speed: 0.057 MB/s | delay: 370 ms
name: 🇸🇪 Sweden-9351 | avg_speed: 0.699 MB/s | delay: 527 ms
name: 🇬🇧 UK-7411 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-7383 | avg_speed: 0.951 MB/s | delay: 590 ms
name: 🇮🇹 Italy-7584 | avg_speed: 2.156 MB/s | delay: 885 ms
name: 🇫🇮 Finland-6740 | avg_speed: 2.626 MB/s | delay: 1489 ms
name: 🏁 Relay-9628 | avg_speed: 1.059 MB/s | delay: 617 ms
name: 🇬🇧 UK-8175 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇬🇧 UK-5210 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🏁 Relay-9131 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇬🇧 UK-1364 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-2360 | avg_speed: 0.992 MB/s | delay: 602 ms
name: 🇭🇰 Hong-Kong-2293 | avg_speed: 1.689 MB/s | delay: 773 ms
name: 🇬🇧 UK-4146 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇬🇧 UK-5680 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🏁 Relay-8848 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇩🇪 Germany-3344 | avg_speed: 0.405 MB/s | delay: 461 ms
name: 🇬🇧 UK-4905 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇬🇧 UK-3965 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🏁 Relay-6969 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇬🇧 UK-1832 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-7102 | avg_speed: 0.027 MB/s | delay: 371 ms
name: 🏁 Relay-2175 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🏁 Relay-8373 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇰🇷 South-Korea-4323 | avg_speed: 0.124 MB/s | delay: 397 ms
name: 🏁 Relay-6096 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇬🇧 UK-9017 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇭🇰 Hong-Kong-6306 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇬🇧 UK-7357 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇬🇧 UK-8909 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇮🇳 India-7890 | avg_speed: 0.217 MB/s | delay: 423 ms
name: 🏁 Relay-2658 | avg_speed: 2.573 MB/s | delay: 1894 ms
name: 🇷🇴 Romania-4454 | avg_speed: 2.572 MB/s | delay: 5510 ms
name: 🇸🇨 Seychelles-1707 | avg_speed: 2.571 MB/s | delay: 1043 ms
name: 🇬🇧 UK-7213 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇬🇧 UK-3399 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇵🇱 Poland-7621 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇬🇧 UK-4588 | avg_speed: 0.412 MB/s | delay: 472 ms
name: 🏁 Relay-4472 | avg_speed: 1.548 MB/s | delay: 750 ms
name: 🇬🇧 UK-4669 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-4092 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🏁 Relay-8614 | avg_speed: 0.314 MB/s | delay: 450 ms
name: 🏁 Relay-9677 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇵🇱 Poland-5686 | avg_speed: 2.556 MB/s | delay: 2750 ms
name: 🇮🇳 India-3973 | avg_speed: 0.231 MB/s | delay: 432 ms
name: 🏁 Relay-4457 | avg_speed: 2.050 MB/s | delay: 877 ms
name: 🏁 Relay-6321 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇺🇸 USA-2585 | avg_speed: 2.548 MB/s | delay: 2200 ms
