name: 🇩🇪 Germany-1467 | type: unknown | avg_speed: 21.290 MB | delay: 34 ms
name: 🇺🇸 USA-3973 | type: unknown | avg_speed: 0.000 MB | delay: 561 ms
name: 🇳🇱 Netherlands-2579 | type: unknown | avg_speed: 1.783 MB | delay: 1013 ms
name: 🇬🇧 UK-2895 | type: unknown | avg_speed: 0.716 MB | delay: 740 ms
name: 🇬🇧 UK-7034 | type: unknown | avg_speed: 0.194 MB | delay: 616 ms
name: 🇩🇪 Germany-7672 | type: unknown | avg_speed: 0.000 MB | delay: 572 ms
name: 🇫🇷 France-8887 | type: unknown | avg_speed: 1.737 MB | delay: 1318 ms
name: 🇫🇷 France-5214 | type: unknown | avg_speed: 0.245 MB | delay: 635 ms
name: 🇬🇧 UK-3513 | type: unknown | avg_speed: 0.361 MB | delay: 664 ms
name: 🇩🇪 Germany-4471 | type: unknown | avg_speed: 0.000 MB | delay: 576 ms
name: 🏁 Relay-4289 | type: unknown | avg_speed: 1.730 MB | delay: 1642 ms
name: 🏁 Relay-7377 | type: unknown | avg_speed: 0.264 MB | delay: 642 ms
name: 🇩🇪 Germany-4515 | type: unknown | avg_speed: 0.516 MB | delay: 705 ms
name: 🇩🇪 Germany-2882 | type: unknown | avg_speed: 0.027 MB | delay: 586 ms
name: 🇳🇱 Netherlands-5367 | type: unknown | avg_speed: 0.072 MB | delay: 598 ms
name: 🇵🇱 Poland-1947 | type: unknown | avg_speed: 1.706 MB | delay: 2546 ms
name: 🇯🇵 Japan-6875 | type: unknown | avg_speed: 1.702 MB | delay: 1163 ms
name: 🇫🇷 France-4174 | type: unknown | avg_speed: 0.231 MB | delay: 640 ms
name: 🇦🇺 Australia-5139 | type: unknown | avg_speed: 1.635 MB | delay: 985 ms
name: 🇫🇷 France-4611 | type: unknown | avg_speed: 0.312 MB | delay: 666 ms
name: 🇫🇮 Finland-9798 | type: unknown | avg_speed: 1.676 MB | delay: 4339 ms
name: 🇳🇱 Netherlands-4932 | type: unknown | avg_speed: 0.502 MB | delay: 714 ms
name: 🇲🇾 Malaysia-6947 | type: unknown | avg_speed: 1.655 MB | delay: 1045 ms
name: 🇺🇸 USA-8476 | type: unknown | avg_speed: 1.636 MB | delay: 1571 ms
name: 🇫🇷 France-1428 | type: unknown | avg_speed: 0.357 MB | delay: 691 ms
name: 🇬🇧 UK-7212 | type: unknown | avg_speed: 0.147 MB | delay: 640 ms
name: 🇲🇩 Moldova-3743 | type: unknown | avg_speed: 1.379 MB | delay: 944 ms
name: 🇻🇳 Vietnam-1611 | type: unknown | avg_speed: 1.145 MB | delay: 888 ms
name: 🇹🇭 Thailand-9483 | type: unknown | avg_speed: 1.296 MB | delay: 926 ms
name: 🇳🇱 Netherlands-1938 | type: unknown | avg_speed: 1.597 MB | delay: 2234 ms
name: 🇬🇧 UK-8579 | type: unknown | avg_speed: 0.000 MB | delay: 610 ms
name: 🇰🇷 South-Korea-5259 | type: unknown | avg_speed: 1.570 MB | delay: 2386 ms
name: 🇳🇱 Netherlands-8786 | type: unknown | avg_speed: 0.163 MB | delay: 657 ms
name: 🇫🇷 France-9406 | type: unknown | avg_speed: 0.196 MB | delay: 666 ms
name: 🇬🇧 UK-5493 | type: unknown | avg_speed: 1.239 MB | delay: 922 ms
name: 🇰🇷 South-Korea-8847 | type: unknown | avg_speed: 0.024 MB | delay: 630 ms
name: 🇳🇱 Netherlands-5619 | type: unknown | avg_speed: 0.000 MB | delay: 627 ms
name: 🇹🇷 Turkey-1391 | type: unknown | avg_speed: 1.522 MB | delay: 1329 ms
name: 🇮🇹 Italy-5634 | type: unknown | avg_speed: 1.133 MB | delay: 905 ms
name: 🇹🇼 Taiwan-7848 | type: unknown | avg_speed: 0.433 MB | delay: 734 ms
name: 🇰🇷 South-Korea-4011 | type: unknown | avg_speed: 0.043 MB | delay: 640 ms
name: 🇫🇷 France-4482 | type: unknown | avg_speed: 0.000 MB | delay: 630 ms
name: 🇪🇸 Spain-2682 | type: unknown | avg_speed: 0.000 MB | delay: 630 ms
name: 🇰🇷 South-Korea-9775 | type: unknown | avg_speed: 0.023 MB | delay: 636 ms
name: 🇺🇸 USA-6441 | type: unknown | avg_speed: 1.496 MB | delay: 1345 ms
name: 🇳🇱 Netherlands-8351 | type: unknown | avg_speed: 1.492 MB | delay: 1196 ms
name: 🇸🇬 Singapore-2549 | type: unknown | avg_speed: 1.464 MB | delay: 1514 ms
name: 🇺🇸 USA-7252 | type: unknown | avg_speed: 0.000 MB | delay: 642 ms
name: 🇬🇧 UK-9358 | type: unknown | avg_speed: 0.075 MB | delay: 661 ms
name: 🇬🇧 UK-4352 | type: unknown | avg_speed: 0.361 MB | delay: 733 ms
name: 🇩🇪 Germany-2093 | type: unknown | avg_speed: 1.447 MB | delay: 4547 ms
name: 🇰🇷 South-Korea-8720 | type: unknown | avg_speed: 0.309 MB | delay: 722 ms
name: 🇩🇪 Germany-4113 | type: unknown | avg_speed: 1.424 MB | delay: 2775 ms
name: 🏁 Relay-4127 | type: unknown | avg_speed: 1.325 MB | delay: 977 ms
name: 🇨🇾 Cyprus-5286 | type: unknown | avg_speed: 0.000 MB | delay: 653 ms
name: 🇫🇷 France-4834 | type: unknown | avg_speed: 0.167 MB | delay: 695 ms
name: 🇬🇧 UK-6013 | type: unknown | avg_speed: 1.412 MB | delay: 2026 ms
name: 🇰🇷 South-Korea-3525 | type: unknown | avg_speed: 0.022 MB | delay: 662 ms
name: 🇩🇪 Germany-6438 | type: unknown | avg_speed: 1.397 MB | delay: 1891 ms
name: 🇬🇧 UK-7445 | type: unknown | avg_speed: 0.676 MB | delay: 824 ms
name: 🇦🇺 Australia-3599 | type: unknown | avg_speed: 1.386 MB | delay: 1083 ms
name: 🇩🇪 Germany-1994 | type: unknown | avg_speed: 1.385 MB | delay: 2558 ms
name: 🇮🇪 Ireland-9840 | type: unknown | avg_speed: 1.385 MB | delay: 1108 ms
name: 🇬🇧 UK-7617 | type: unknown | avg_speed: 0.332 MB | delay: 743 ms
name: 🇨🇾 Cyprus-4976 | type: unknown | avg_speed: 1.383 MB | delay: 2624 ms
name: 🇱🇻 Latvia-8449 | type: unknown | avg_speed: 0.225 MB | delay: 719 ms
name: 🇬🇧 UK-3649 | type: unknown | avg_speed: 1.360 MB | delay: 1758 ms
name: 🇬🇧 UK-8736 | type: unknown | avg_speed: 0.386 MB | delay: 765 ms
name: 🇯🇵 Japan-6494 | type: unknown | avg_speed: 0.337 MB | delay: 762 ms
name: 🇬🇧 UK-2436 | type: unknown | avg_speed: 1.217 MB | delay: 980 ms
name: 🇬🇧 UK-2144 | type: unknown | avg_speed: 0.000 MB | delay: 683 ms
name: 🇬🇧 UK-4122 | type: unknown | avg_speed: 0.427 MB | delay: 788 ms
name: 🇩🇪 Germany-7047 | type: unknown | avg_speed: 1.288 MB | delay: 2780 ms
name: 🇬🇧 UK-6580 | type: unknown | avg_speed: 0.116 MB | delay: 714 ms
name: 🇬🇧 UK-7721 | type: unknown | avg_speed: 1.284 MB | delay: 2872 ms
name: 🇬🇧 UK-9444 | type: unknown | avg_speed: 0.659 MB | delay: 849 ms
name: 🇬🇧 UK-7331 | type: unknown | avg_speed: 1.102 MB | delay: 958 ms
name: 🇨🇾 Cyprus-1403 | type: unknown | avg_speed: 0.186 MB | delay: 738 ms
name: 🇬🇧 UK-9677 | type: unknown | avg_speed: 1.254 MB | delay: 3995 ms
name: 🇬🇧 UK-1571 | type: unknown | avg_speed: 0.463 MB | delay: 810 ms
name: 🇬🇧 UK-5673 | type: unknown | avg_speed: 0.826 MB | delay: 899 ms
name: 🇰🇷 South-Korea-6948 | type: unknown | avg_speed: 0.022 MB | delay: 705 ms
name: 🇬🇧 UK-2882 | type: unknown | avg_speed: 1.198 MB | delay: 3442 ms
name: 🏁 Relay-5341 | type: unknown | avg_speed: 1.189 MB | delay: 1214 ms
name: 🇰🇷 South-Korea-9020 | type: unknown | avg_speed: 0.023 MB | delay: 716 ms
name: 🇬🇧 UK-4325 | type: unknown | avg_speed: 1.179 MB | delay: 4305 ms
name: 🇰🇷 South-Korea-6686 | type: unknown | avg_speed: 0.021 MB | delay: 717 ms
name: 🇳🇱 Netherlands-9726 | type: unknown | avg_speed: 0.130 MB | delay: 744 ms
name: 🇬🇧 UK-6865 | type: unknown | avg_speed: 1.175 MB | delay: 3963 ms
name: 🇰🇿 Kazakhstan-1436 | type: unknown | avg_speed: 1.166 MB | delay: 1357 ms
name: 🇬🇧 UK-9801 | type: unknown | avg_speed: 1.165 MB | delay: 1187 ms
name: 🇬🇧 UK-7859 | type: unknown | avg_speed: 0.073 MB | delay: 733 ms
name: 🇫🇷 France-9600 | type: unknown | avg_speed: 0.000 MB | delay: 716 ms
name: 🇦🇪 Emirates-7440 | type: unknown | avg_speed: 0.442 MB | delay: 825 ms
name: 🇬🇧 UK-8236 | type: unknown | avg_speed: 1.151 MB | delay: 3107 ms
name: 🇬🇧 UK-7114 | type: unknown | avg_speed: 0.212 MB | delay: 771 ms
name: 🇬🇧 UK-6133 | type: unknown | avg_speed: 0.903 MB | delay: 945 ms
name: 🇩🇪 Germany-9558 | type: unknown | avg_speed: 0.217 MB | delay: 778 ms
name: 🇬🇧 UK-6125 | type: unknown | avg_speed: 1.124 MB | delay: 2665 ms
name: 🇬🇧 UK-6579 | type: unknown | avg_speed: 0.528 MB | delay: 859 ms
name: 🇬🇧 UK-5049 | type: unknown | avg_speed: 1.099 MB | delay: 4376 ms
name: 🇳🇱 Netherlands-7084 | type: unknown | avg_speed: 1.098 MB | delay: 1098 ms
name: 🇬🇧 UK-2985 | type: unknown | avg_speed: 1.097 MB | delay: 2295 ms
name: 🇰🇷 South-Korea-9569 | type: unknown | avg_speed: 0.026 MB | delay: 740 ms
name: 🇬🇧 UK-4535 | type: unknown | avg_speed: 0.850 MB | delay: 943 ms
name: 🇺🇸 USA-4459 | type: unknown | avg_speed: 0.140 MB | delay: 772 ms
name: 🇳🇱 Netherlands-4486 | type: unknown | avg_speed: 0.167 MB | delay: 779 ms
name: 🇹🇭 Thailand-9173 | type: unknown | avg_speed: 1.070 MB | delay: 1396 ms
name: 🇬🇧 UK-5570 | type: unknown | avg_speed: 1.066 MB | delay: 2586 ms
name: 🇬🇧 UK-9750 | type: unknown | avg_speed: 1.061 MB | delay: 4722 ms
name: 🇬🇧 UK-8206 | type: unknown | avg_speed: 1.060 MB | delay: 1212 ms
name: 🇬🇧 UK-6890 | type: unknown | avg_speed: 1.055 MB | delay: 2348 ms
name: 🇬🇧 UK-4990 | type: unknown | avg_speed: 1.053 MB | delay: 2650 ms
name: 🇳🇱 Netherlands-8207 | type: unknown | avg_speed: 0.180 MB | delay: 787 ms
name: 🇬🇧 UK-7149 | type: unknown | avg_speed: 1.047 MB | delay: 1099 ms
name: 🇬🇧 UK-5548 | type: unknown | avg_speed: 0.481 MB | delay: 862 ms
name: 🇲🇩 Moldova-5678 | type: unknown | avg_speed: 1.045 MB | delay: 1910 ms
name: 🇬🇧 UK-1778 | type: unknown | avg_speed: 1.040 MB | delay: 2060 ms
name: 🇬🇧 UK-1679 | type: unknown | avg_speed: 1.039 MB | delay: 1175 ms
name: 🇳🇱 Netherlands-6905 | type: unknown | avg_speed: 1.038 MB | delay: 1753 ms
name: 🇬🇧 UK-7068 | type: unknown | avg_speed: 0.551 MB | delay: 881 ms
name: 🇺🇸 USA-9128 | type: unknown | avg_speed: 1.036 MB | delay: 1692 ms
name: 🇫🇷 France-4364 | type: unknown | avg_speed: 0.583 MB | delay: 890 ms
name: 🇺🇸 USA-3287 | type: unknown | avg_speed: 1.031 MB | delay: 4021 ms
name: 🇬🇧 UK-2678 | type: unknown | avg_speed: 0.910 MB | delay: 971 ms
name: 🇩🇪 Germany-6142 | type: unknown | avg_speed: 0.395 MB | delay: 846 ms
name: 🇰🇷 South-Korea-8861 | type: unknown | avg_speed: 0.024 MB | delay: 756 ms
name: 🇫🇮 Finland-1883 | type: unknown | avg_speed: 1.017 MB | delay: 3951 ms
name: 🇬🇧 UK-7647 | type: unknown | avg_speed: 1.017 MB | delay: 1279 ms
name: 🇬🇧 UK-6635 | type: unknown | avg_speed: 1.009 MB | delay: 4205 ms
name: 🇳🇱 Netherlands-3400 | type: unknown | avg_speed: 0.069 MB | delay: 771 ms
name: 🇬🇧 UK-6436 | type: unknown | avg_speed: 1.001 MB | delay: 3575 ms
name: 🇳🇱 Netherlands-9479 | type: unknown | avg_speed: 0.006 MB | delay: 757 ms
name: 🇬🇧 UK-4657 | type: unknown | avg_speed: 0.516 MB | delay: 882 ms
name: 🇬🇧 UK-4827 | type: unknown | avg_speed: 0.993 MB | delay: 1105 ms
name: 🇬🇧 UK-3337 | type: unknown | avg_speed: 0.990 MB | delay: 1241 ms
name: 🇬🇧 UK-3897 | type: unknown | avg_speed: 0.985 MB | delay: 1076 ms
name: 🇬🇧 UK-1896 | type: unknown | avg_speed: 0.981 MB | delay: 4779 ms
name: 🇬🇧 UK-5731 | type: unknown | avg_speed: 0.980 MB | delay: 2127 ms
name: 🇬🇧 UK-4546 | type: unknown | avg_speed: 0.980 MB | delay: 3552 ms
name: 🇳🇱 Netherlands-3416 | type: unknown | avg_speed: 0.055 MB | delay: 774 ms
name: 🇹🇼 Taiwan-7995 | type: unknown | avg_speed: 0.974 MB | delay: 4995 ms
name: 🇬🇧 UK-9952 | type: unknown | avg_speed: 0.970 MB | delay: 4680 ms
name: 🇹🇷 Turkey-1707 | type: unknown | avg_speed: 0.968 MB | delay: 1012 ms
name: 🇺🇸 USA-6099 | type: unknown | avg_speed: 0.000 MB | delay: 765 ms
name: 🇩🇪 Germany-8003 | type: unknown | avg_speed: 0.942 MB | delay: 1343 ms
name: 🇺🇸 USA-1820 | type: unknown | avg_speed: 0.941 MB | delay: 4071 ms
name: 🇬🇧 UK-4281 | type: unknown | avg_speed: 0.932 MB | delay: 3282 ms
name: 🇬🇧 UK-8611 | type: unknown | avg_speed: 0.930 MB | delay: 2576 ms
name: 🇺🇸 USA-9097 | type: unknown | avg_speed: 0.928 MB | delay: 4092 ms
name: 🇬🇧 UK-4265 | type: unknown | avg_speed: 0.925 MB | delay: 2779 ms
name: 🇬🇧 UK-4041 | type: unknown | avg_speed: 0.922 MB | delay: 1563 ms
name: 🇬🇧 UK-5114 | type: unknown | avg_speed: 0.911 MB | delay: 1054 ms
name: 🇨🇭 Switzerland-7030 | type: unknown | avg_speed: 0.909 MB | delay: 4435 ms
name: 🇬🇧 UK-1123 | type: unknown | avg_speed: 0.905 MB | delay: 1009 ms
name: 🇬🇧 UK-8684 | type: unknown | avg_speed: 0.901 MB | delay: 1955 ms
name: 🇬🇧 UK-3338 | type: unknown | avg_speed: 0.899 MB | delay: 1164 ms
name: 🇬🇧 UK-1978 | type: unknown | avg_speed: 0.899 MB | delay: 1274 ms
name: 🇬🇧 UK-1136 | type: unknown | avg_speed: 0.897 MB | delay: 1364 ms
name: 🇺🇸 USA-5351 | type: unknown | avg_speed: 0.896 MB | delay: 4099 ms
name: 🇬🇧 UK-1594 | type: unknown | avg_speed: 0.882 MB | delay: 3902 ms
name: 🇬🇧 UK-4626 | type: unknown | avg_speed: 0.880 MB | delay: 1006 ms
name: 🇬🇧 UK-7921 | type: unknown | avg_speed: 0.863 MB | delay: 1196 ms
name: 🇬🇧 UK-7464 | type: unknown | avg_speed: 0.863 MB | delay: 1859 ms
name: 🇬🇧 UK-4438 | type: unknown | avg_speed: 0.860 MB | delay: 1896 ms
name: 🇺🇸 USA-1864 | type: unknown | avg_speed: 0.851 MB | delay: 1607 ms
name: 🇬🇧 UK-1577 | type: unknown | avg_speed: 0.844 MB | delay: 1673 ms
name: 🇬🇧 UK-5805 | type: unknown | avg_speed: 0.841 MB | delay: 4881 ms
name: 🇬🇧 UK-2193 | type: unknown | avg_speed: 0.839 MB | delay: 1904 ms
name: 🇬🇧 UK-2961 | type: unknown | avg_speed: 0.837 MB | delay: 1224 ms
name: 🇬🇧 UK-1879 | type: unknown | avg_speed: 0.833 MB | delay: 2726 ms
name: 🇮🇪 Ireland-6810 | type: unknown | avg_speed: 0.821 MB | delay: 4233 ms
name: 🇺🇸 USA-7788 | type: unknown | avg_speed: 0.815 MB | delay: 4154 ms
name: 🇹🇼 Taiwan-7315 | type: unknown | avg_speed: 0.091 MB | delay: 824 ms
name: 🇬🇧 UK-9976 | type: unknown | avg_speed: 0.809 MB | delay: 3840 ms
name: 🇬🇧 UK-8616 | type: unknown | avg_speed: 0.809 MB | delay: 3492 ms
name: 🇬🇧 UK-7330 | type: unknown | avg_speed: 0.806 MB | delay: 1339 ms
name: 🇬🇧 UK-5090 | type: unknown | avg_speed: 0.802 MB | delay: 3300 ms
name: 🇬🇧 UK-4773 | type: unknown | avg_speed: 0.801 MB | delay: 1296 ms
name: 🇩🇪 Germany-7117 | type: unknown | avg_speed: 0.801 MB | delay: 1558 ms
name: 🇬🇧 UK-8415 | type: unknown | avg_speed: 0.800 MB | delay: 4386 ms
name: 🇬🇧 UK-1666 | type: unknown | avg_speed: 0.796 MB | delay: 1679 ms
name: 🇬🇧 UK-3051 | type: unknown | avg_speed: 0.792 MB | delay: 1038 ms
name: 🇬🇧 UK-7285 | type: unknown | avg_speed: 0.790 MB | delay: 4557 ms
name: 🇬🇧 UK-7941 | type: unknown | avg_speed: 0.671 MB | delay: 974 ms
name: 🇬🇧 UK-3349 | type: unknown | avg_speed: 0.773 MB | delay: 3966 ms
name: 🇬🇧 UK-1621 | type: unknown | avg_speed: 0.768 MB | delay: 3619 ms
name: 🇬🇧 UK-5525 | type: unknown | avg_speed: 0.753 MB | delay: 3596 ms
name: 🇮🇪 Ireland-4977 | type: unknown | avg_speed: 0.749 MB | delay: 4304 ms
name: 🇩🇪 Germany-6392 | type: unknown | avg_speed: 0.747 MB | delay: 3543 ms
name: 🇬🇧 UK-3609 | type: unknown | avg_speed: 0.739 MB | delay: 1450 ms
name: 🇬🇧 UK-9847 | type: unknown | avg_speed: 0.730 MB | delay: 1974 ms
name: 🇬🇧 UK-8239 | type: unknown | avg_speed: 0.727 MB | delay: 3358 ms
name: 🇩🇪 Germany-6748 | type: unknown | avg_speed: 0.725 MB | delay: 4291 ms
name: 🇬🇧 UK-5478 | type: unknown | avg_speed: 0.720 MB | delay: 2130 ms
name: 🇬🇧 UK-6135 | type: unknown | avg_speed: 0.719 MB | delay: 1590 ms
name: 🇩🇪 Germany-6541 | type: unknown | avg_speed: 0.680 MB | delay: 991 ms
name: 🇰🇷 South-Korea-8341 | type: unknown | avg_speed: 0.024 MB | delay: 831 ms
name: 🇬🇧 UK-8747 | type: unknown | avg_speed: 0.714 MB | delay: 3604 ms
name: 🇬🇧 UK-2928 | type: unknown | avg_speed: 0.705 MB | delay: 3539 ms
name: 🇬🇧 UK-3717 | type: unknown | avg_speed: 0.692 MB | delay: 1747 ms
name: 🇬🇧 UK-5707 | type: unknown | avg_speed: 0.690 MB | delay: 2840 ms
name: 🇩🇪 Germany-8282 | type: unknown | avg_speed: 0.684 MB | delay: 1089 ms
name: 🇩🇪 Germany-7415 | type: unknown | avg_speed: 0.682 MB | delay: 1443 ms
name: 🇬🇧 UK-9680 | type: unknown | avg_speed: 0.672 MB | delay: 1836 ms
name: 🇬🇧 UK-7178 | type: unknown | avg_speed: 0.672 MB | delay: 2445 ms
name: 🇩🇪 Germany-6173 | type: unknown | avg_speed: 0.670 MB | delay: 1542 ms
name: 🇬🇧 UK-1519 | type: unknown | avg_speed: 0.669 MB | delay: 3574 ms
name: 🇬🇧 UK-2007 | type: unknown | avg_speed: 0.667 MB | delay: 2722 ms
name: 🇩🇪 Germany-1885 | type: unknown | avg_speed: 0.666 MB | delay: 3507 ms
name: 🇸🇬 Singapore-5323 | type: unknown | avg_speed: 0.025 MB | delay: 844 ms
name: 🇩🇪 Germany-5094 | type: unknown | avg_speed: 0.662 MB | delay: 1350 ms
name: 🇺🇸 USA-9147 | type: unknown | avg_speed: 0.654 MB | delay: 3764 ms
name: 🇩🇪 Germany-8808 | type: unknown | avg_speed: 0.652 MB | delay: 3855 ms
name: 🇬🇧 UK-1144 | type: unknown | avg_speed: 0.652 MB | delay: 1017 ms
name: 🇩🇪 Germany-9138 | type: unknown | avg_speed: 0.651 MB | delay: 3044 ms
name: 🇸🇬 Singapore-9014 | type: unknown | avg_speed: 0.646 MB | delay: 3603 ms
name: 🇬🇧 UK-1543 | type: unknown | avg_speed: 0.642 MB | delay: 2059 ms
name: 🇩🇪 Germany-6355 | type: unknown | avg_speed: 0.639 MB | delay: 3744 ms
name: 🇬🇧 UK-6631 | type: unknown | avg_speed: 0.638 MB | delay: 2683 ms
name: 🇩🇪 Germany-2330 | type: unknown | avg_speed: 0.633 MB | delay: 3556 ms
name: 🇹🇼 Taiwan-5209 | type: unknown | avg_speed: 0.632 MB | delay: 3176 ms
name: 🇦🇲 Armenia-5275 | type: unknown | avg_speed: 0.631 MB | delay: 1360 ms
name: 🇸🇬 Singapore-9772 | type: unknown | avg_speed: 0.007 MB | delay: 849 ms
name: 🇩🇪 Germany-1972 | type: unknown | avg_speed: 0.620 MB | delay: 1424 ms
name: 🇩🇪 Germany-2684 | type: unknown | avg_speed: 0.612 MB | delay: 4115 ms
name: 🇬🇧 UK-4198 | type: unknown | avg_speed: 0.406 MB | delay: 950 ms
name: 🇬🇧 UK-2306 | type: unknown | avg_speed: 0.609 MB | delay: 1437 ms
name: 🇬🇧 UK-4421 | type: unknown | avg_speed: 0.607 MB | delay: 1569 ms
name: 🇩🇪 Germany-4207 | type: unknown | avg_speed: 0.607 MB | delay: 3804 ms
name: 🇬🇧 UK-5944 | type: unknown | avg_speed: 0.000 MB | delay: 852 ms
name: 🇩🇪 Germany-5991 | type: unknown | avg_speed: 0.604 MB | delay: 3378 ms
name: 🇳🇱 Netherlands-8597 | type: unknown | avg_speed: 0.604 MB | delay: 1458 ms
name: 🇬🇧 UK-9739 | type: unknown | avg_speed: 0.603 MB | delay: 1483 ms
name: 🇹🇷 Turkey-5892 | type: unknown | avg_speed: 0.603 MB | delay: 1464 ms
name: 🇬🇧 UK-3401 | type: unknown | avg_speed: 0.600 MB | delay: 4458 ms
name: 🇬🇧 UK-6868 | type: unknown | avg_speed: 0.599 MB | delay: 1457 ms
name: 🇬🇧 UK-7391 | type: unknown | avg_speed: 0.598 MB | delay: 3946 ms
name: 🇩🇪 Germany-7757 | type: unknown | avg_speed: 0.598 MB | delay: 1480 ms
name: 🇩🇪 Germany-7137 | type: unknown | avg_speed: 0.596 MB | delay: 3184 ms
name: 🇬🇧 UK-8613 | type: unknown | avg_speed: 0.592 MB | delay: 4312 ms
name: 🇬🇧 UK-4060 | type: unknown | avg_speed: 0.589 MB | delay: 2212 ms
name: 🇬🇧 UK-4461 | type: unknown | avg_speed: 0.589 MB | delay: 1623 ms
name: 🇨🇾 Cyprus-8479 | type: unknown | avg_speed: 0.131 MB | delay: 888 ms
name: 🇬🇧 UK-3593 | type: unknown | avg_speed: 0.588 MB | delay: 1456 ms
name: 🇬🇧 UK-9908 | type: unknown | avg_speed: 0.583 MB | delay: 3471 ms
name: 🇬🇧 UK-7730 | type: unknown | avg_speed: 0.580 MB | delay: 1761 ms
name: 🇬🇧 UK-5384 | type: unknown | avg_speed: 0.579 MB | delay: 1594 ms
name: 🇬🇧 UK-8871 | type: unknown | avg_speed: 0.576 MB | delay: 3425 ms
name: 🇩🇪 Germany-1079 | type: unknown | avg_speed: 0.575 MB | delay: 2929 ms
name: 🇬🇧 UK-5033 | type: unknown | avg_speed: 0.575 MB | delay: 1636 ms
name: 🇬🇧 UK-5674 | type: unknown | avg_speed: 0.573 MB | delay: 1605 ms
name: 🇹🇼 Taiwan-4702 | type: unknown | avg_speed: 0.572 MB | delay: 1723 ms
name: 🇬🇧 UK-1206 | type: unknown | avg_speed: 0.567 MB | delay: 1124 ms
name: 🇬🇧 UK-1929 | type: unknown | avg_speed: 0.566 MB | delay: 1775 ms
name: 🇳🇱 Netherlands-1765 | type: unknown | avg_speed: 0.566 MB | delay: 2009 ms
name: 🇹🇼 Taiwan-4195 | type: unknown | avg_speed: 0.565 MB | delay: 2166 ms
name: 🇬🇧 UK-9159 | type: unknown | avg_speed: 0.565 MB | delay: 1798 ms
name: 🇬🇧 UK-9125 | type: unknown | avg_speed: 0.561 MB | delay: 3089 ms
name: 🇹🇼 Taiwan-4473 | type: unknown | avg_speed: 0.561 MB | delay: 1577 ms
name: 🇩🇪 Germany-3303 | type: unknown | avg_speed: 0.555 MB | delay: 4422 ms
name: 🇩🇪 Germany-6810 | type: unknown | avg_speed: 0.555 MB | delay: 3526 ms
name: 🇬🇧 UK-1483 | type: unknown | avg_speed: 0.554 MB | delay: 3526 ms
name: 🇳🇱 Netherlands-1356 | type: unknown | avg_speed: 0.552 MB | delay: 1764 ms
name: 🇬🇧 UK-3596 | type: unknown | avg_speed: 0.550 MB | delay: 2244 ms
name: 🇬🇧 UK-2247 | type: unknown | avg_speed: 0.547 MB | delay: 2826 ms
name: 🇬🇧 UK-4000 | type: unknown | avg_speed: 0.547 MB | delay: 1900 ms
name: 🇬🇧 UK-6788 | type: unknown | avg_speed: 0.545 MB | delay: 4368 ms
name: 🇩🇪 Germany-6799 | type: unknown | avg_speed: 0.545 MB | delay: 4575 ms
name: 🇺🇸 USA-7898 | type: unknown | avg_speed: 0.542 MB | delay: 1514 ms
name: 🇬🇧 UK-5194 | type: unknown | avg_speed: 0.542 MB | delay: 4672 ms
name: 🇬🇧 UK-2385 | type: unknown | avg_speed: 0.536 MB | delay: 1972 ms
name: 🇩🇪 Germany-1016 | type: unknown | avg_speed: 0.535 MB | delay: 1234 ms
name: 🇩🇪 Germany-3683 | type: unknown | avg_speed: 0.533 MB | delay: 4627 ms
name: 🇺🇸 USA-3627 | type: unknown | avg_speed: 0.531 MB | delay: 1697 ms
name: 🇩🇪 Germany-7602 | type: unknown | avg_speed: 0.530 MB | delay: 2280 ms
name: 🇩🇪 Germany-1853 | type: unknown | avg_speed: 0.528 MB | delay: 2463 ms
name: 🇫🇮 Finland-4141 | type: unknown | avg_speed: 0.527 MB | delay: 2814 ms
name: 🇬🇧 UK-7354 | type: unknown | avg_speed: 0.527 MB | delay: 2576 ms
name: 🇬🇧 UK-3207 | type: unknown | avg_speed: 0.525 MB | delay: 1328 ms
name: 🇳🇱 Netherlands-7803 | type: unknown | avg_speed: 0.093 MB | delay: 895 ms
name: 🇩🇪 Germany-7960 | type: unknown | avg_speed: 0.521 MB | delay: 4422 ms
name: 🇩🇪 Germany-9075 | type: unknown | avg_speed: 0.515 MB | delay: 3731 ms
name: 🇬🇧 UK-9878 | type: unknown | avg_speed: 0.515 MB | delay: 4886 ms
name: 🇩🇪 Germany-8459 | type: unknown | avg_speed: 0.511 MB | delay: 2553 ms
name: 🇬🇧 UK-7662 | type: unknown | avg_speed: 0.509 MB | delay: 2999 ms
name: 🇬🇧 UK-7273 | type: unknown | avg_speed: 0.507 MB | delay: 4728 ms
name: 🇩🇪 Germany-7916 | type: unknown | avg_speed: 0.505 MB | delay: 1697 ms
name: 🇺🇸 USA-3873 | type: unknown | avg_speed: 0.504 MB | delay: 1843 ms
name: 🇩🇪 Germany-2153 | type: unknown | avg_speed: 0.504 MB | delay: 2762 ms
name: 🇩🇪 Germany-7532 | type: unknown | avg_speed: 0.503 MB | delay: 2993 ms
name: 🇩🇪 Germany-7851 | type: unknown | avg_speed: 0.503 MB | delay: 1074 ms
name: 🇳🇱 Netherlands-2070 | type: unknown | avg_speed: 0.500 MB | delay: 1554 ms
name: 🇳🇱 Netherlands-2395 | type: unknown | avg_speed: 0.500 MB | delay: 1873 ms
name: 🇩🇪 Germany-9150 | type: unknown | avg_speed: 0.498 MB | delay: 1753 ms
