name: 🇺🇸 USA-9599 | avg_speed: 28.264 MB/s | delay: 103 ms
name: 🇿🇦 South-Africa-7541 | avg_speed: 0.337 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-1660 | avg_speed: 0.181 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-9543 | avg_speed: 0.157 MB/s | delay: 251 ms
name: 🇷🇴 Romania-7761 | avg_speed: 1.616 MB/s | delay: 611 ms
name: 🇷🇴 Romania-6222 | avg_speed: 1.533 MB/s | delay: 592 ms
name: 🏁 Relay-8004 | avg_speed: 1.144 MB/s | delay: 497 ms
name: 🇷🇴 Romania-2603 | avg_speed: 1.533 MB/s | delay: 595 ms
name: 🇱🇹 Lithuania-4740 | avg_speed: 2.149 MB/s | delay: 747 ms
name: 🇹🇷 Turkey-8960 | avg_speed: 1.561 MB/s | delay: 607 ms
name: 🇷🇴 Romania-7201 | avg_speed: 1.535 MB/s | delay: 601 ms
name: 🏁 Relay-2901 | avg_speed: 1.204 MB/s | delay: 520 ms
name: 🇬🇧 UK-6020 | avg_speed: 0.105 MB/s | delay: 252 ms
name: 🏁 Relay-4718 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇹🇷 Turkey-4306 | avg_speed: 1.455 MB/s | delay: 583 ms
name: 🇷🇴 Romania-7334 | avg_speed: 1.507 MB/s | delay: 596 ms
name: 🏁 Relay-7148 | avg_speed: 0.566 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-6701 | avg_speed: 0.124 MB/s | delay: 259 ms
name: 🇷🇴 Romania-4433 | avg_speed: 1.661 MB/s | delay: 635 ms
name: 🇬🇧 UK-3159 | avg_speed: 3.137 MB/s | delay: 1262 ms
name: 🇺🇸 USA-5220 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇷🇴 Romania-4911 | avg_speed: 0.411 MB/s | delay: 335 ms
name: 🇹🇷 Turkey-5770 | avg_speed: 1.506 MB/s | delay: 603 ms
name: 🇳🇱 Netherlands-7134 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🏁 Relay-6328 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇷🇴 Romania-7340 | avg_speed: 1.546 MB/s | delay: 616 ms
name: 🇬🇧 UK-8375 | avg_speed: 0.704 MB/s | delay: 410 ms
name: 🇸🇨 Seychelles-5200 | avg_speed: 0.626 MB/s | delay: 391 ms
name: 🇸🇬 Singapore-2535 | avg_speed: 1.474 MB/s | delay: 599 ms
name: 🏁 Relay-8926 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇷🇴 Romania-4284 | avg_speed: 1.449 MB/s | delay: 596 ms
name: 🇺🇸 USA-2369 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🇷🇴 Romania-9260 | avg_speed: 3.094 MB/s | delay: 3048 ms
name: 🇹🇭 Thailand-4198 | avg_speed: 1.420 MB/s | delay: 592 ms
name: 🇷🇴 Romania-2050 | avg_speed: 1.546 MB/s | delay: 623 ms
name: 🇬🇧 UK-1797 | avg_speed: 0.195 MB/s | delay: 295 ms
name: 🇹🇼 Taiwan-4248 | avg_speed: 0.286 MB/s | delay: 327 ms
name: 🇺🇸 USA-6406 | avg_speed: 0.006 MB/s | delay: 260 ms
name: 🇹🇷 Turkey-3140 | avg_speed: 1.599 MB/s | delay: 650 ms
name: 🇹🇷 Turkey-3576 | avg_speed: 1.506 MB/s | delay: 628 ms
name: 🏁 Relay-3322 | avg_speed: 0.861 MB/s | delay: 472 ms
name: 🇩🇪 Germany-1437 | avg_speed: 0.512 MB/s | delay: 387 ms
name: 🇫🇷 France-4985 | avg_speed: 0.878 MB/s | delay: 478 ms
name: 🏁 Relay-1626 | avg_speed: 1.330 MB/s | delay: 589 ms
name: 🏁 Relay-7469 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇹🇷 Turkey-3312 | avg_speed: 1.315 MB/s | delay: 587 ms
name: 🇩🇪 Germany-9715 | avg_speed: 0.846 MB/s | delay: 478 ms
name: 🇺🇸 USA-5314 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇯🇵 Japan-2321 | avg_speed: 0.009 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-4630 | avg_speed: 0.140 MB/s | delay: 308 ms
name: 🇭🇰 Hong-Kong-1212 | avg_speed: 0.067 MB/s | delay: 293 ms
name: 🇬🇧 UK-6411 | avg_speed: 0.143 MB/s | delay: 312 ms
name: 🇮🇪 Ireland-3227 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-5872 | avg_speed: 0.143 MB/s | delay: 316 ms
name: 🇺🇸 USA-4304 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇹🇭 Thailand-5092 | avg_speed: 1.405 MB/s | delay: 627 ms
name: 🇭🇰 Hong-Kong-3737 | avg_speed: 1.419 MB/s | delay: 631 ms
name: 🇺🇸 USA-5092 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🏁 Relay-5239 | avg_speed: 1.471 MB/s | delay: 644 ms
name: 🇹🇷 Turkey-3782 | avg_speed: 1.397 MB/s | delay: 627 ms
name: 🇺🇸 USA-3976 | avg_speed: 2.920 MB/s | delay: 1516 ms
name: 🇹🇼 Taiwan-6558 | avg_speed: 0.044 MB/s | delay: 297 ms
name: 🏁 Relay-4671 | avg_speed: 2.916 MB/s | delay: 1541 ms
name: 🏁 Relay-7245 | avg_speed: 0.747 MB/s | delay: 471 ms
name: 🇺🇸 USA-3672 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇹🇼 Taiwan-7521 | avg_speed: 0.060 MB/s | delay: 309 ms
name: 🇺🇸 USA-7778 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇹🇼 Taiwan-2458 | avg_speed: 0.551 MB/s | delay: 431 ms
name: 🇸🇨 Seychelles-9295 | avg_speed: 0.581 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-3984 | avg_speed: 2.858 MB/s | delay: 1556 ms
name: 🏁 Relay-2154 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-6912 | avg_speed: 2.852 MB/s | delay: 1162 ms
name: 🏁 Relay-4754 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🏁 Relay-2710 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇩🇪 Germany-9490 | avg_speed: 0.934 MB/s | delay: 534 ms
name: 🇬🇧 UK-3951 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🏁 Relay-7840 | avg_speed: 1.394 MB/s | delay: 648 ms
name: 🇺🇸 USA-9105 | avg_speed: 2.832 MB/s | delay: 8511 ms
name: 🇹🇷 Turkey-9246 | avg_speed: 1.426 MB/s | delay: 656 ms
name: 🇸🇨 Seychelles-3535 | avg_speed: 1.443 MB/s | delay: 662 ms
name: 🇬🇧 UK-7530 | avg_speed: 0.127 MB/s | delay: 341 ms
name: 🇮🇹 Italy-2474 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇺🇸 USA-7210 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-6941 | avg_speed: 0.155 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-6831 | avg_speed: 0.147 MB/s | delay: 349 ms
name: 🏁 Relay-5551 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇮🇪 Ireland-7803 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇭🇰 Hong-Kong-4534 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-8139 | avg_speed: 0.122 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-5822 | avg_speed: 0.749 MB/s | delay: 505 ms
name: 🇪🇪 Estonia-2759 | avg_speed: 0.235 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-9386 | avg_speed: 0.608 MB/s | delay: 474 ms
name: 🇷🇴 Romania-9453 | avg_speed: 1.720 MB/s | delay: 746 ms
name: 🇳🇱 Netherlands-4728 | avg_speed: 0.272 MB/s | delay: 395 ms
name: 🏁 Relay-1633 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇸🇨 Seychelles-3129 | avg_speed: 0.496 MB/s | delay: 455 ms
name: 🇺🇸 USA-8698 | avg_speed: 1.305 MB/s | delay: 653 ms
name: 🇬🇧 UK-6403 | avg_speed: 0.111 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-5241 | avg_speed: 0.127 MB/s | delay: 365 ms
name: 🇰🇷 South-Korea-2729 | avg_speed: 1.205 MB/s | delay: 630 ms
name: 🇫🇮 Finland-8493 | avg_speed: 1.537 MB/s | delay: 718 ms
name: 🏁 Relay-4419 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🏁 Relay-9032 | avg_speed: 0.547 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-9472 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇮🇳 India-9473 | avg_speed: 1.413 MB/s | delay: 692 ms
name: 🏁 Relay-4704 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🏁 Relay-7515 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇹🇼 Taiwan-5382 | avg_speed: 0.196 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-7213 | avg_speed: 0.072 MB/s | delay: 369 ms
name: 🏁 Relay-1096 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇹🇼 Taiwan-7054 | avg_speed: 0.090 MB/s | delay: 383 ms
name: 🇫🇮 Finland-8015 | avg_speed: 0.237 MB/s | delay: 419 ms
name: 🇩🇪 Germany-6009 | avg_speed: 2.422 MB/s | delay: 954 ms
name: 🇮🇹 Italy-8117 | avg_speed: 2.599 MB/s | delay: 7374 ms
name: 🏁 Relay-4923 | avg_speed: 1.409 MB/s | delay: 709 ms
name: 🇦🇱 Albania-3619 | avg_speed: 1.562 MB/s | delay: 748 ms
name: 🇬🇧 UK-1185 | avg_speed: 0.101 MB/s | delay: 391 ms
name: 🇮🇹 Italy-2355 | avg_speed: 0.605 MB/s | delay: 515 ms
name: 🏁 Relay-7294 | avg_speed: 2.265 MB/s | delay: 922 ms
name: 🇸🇪 Sweden-4332 | avg_speed: 0.772 MB/s | delay: 559 ms
name: 🇫🇮 Finland-2778 | avg_speed: 0.777 MB/s | delay: 562 ms
name: 🇹🇷 Turkey-1622 | avg_speed: 1.380 MB/s | delay: 710 ms
name: 🇮🇹 Italy-4534 | avg_speed: 0.432 MB/s | delay: 478 ms
name: 🇬🇧 UK-7542 | avg_speed: 0.093 MB/s | delay: 396 ms
name: 🇺🇸 USA-3627 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇭🇰 Hong-Kong-9052 | avg_speed: 0.029 MB/s | delay: 387 ms
name: 🇩🇪 Germany-9799 | avg_speed: 0.959 MB/s | delay: 615 ms
name: 🇸🇨 Seychelles-8193 | avg_speed: 2.003 MB/s | delay: 871 ms
name: 🇮🇳 India-3387 | avg_speed: 1.168 MB/s | delay: 668 ms
name: 🇹🇼 Taiwan-6992 | avg_speed: 0.375 MB/s | delay: 474 ms
name: 🏁 Relay-3131 | avg_speed: 2.523 MB/s | delay: 2890 ms
name: 🇮🇹 Italy-8300 | avg_speed: 2.496 MB/s | delay: 2749 ms
name: 🇺🇸 USA-3127 | avg_speed: 0.103 MB/s | delay: 418 ms
name: 🇩🇪 Germany-3070 | avg_speed: 2.469 MB/s | delay: 7750 ms
name: 🇰🇷 South-Korea-6554 | avg_speed: 0.066 MB/s | delay: 416 ms
name: 🇮🇹 Italy-6665 | avg_speed: 2.449 MB/s | delay: 5331 ms
name: 🇺🇸 USA-5438 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇬🇧 UK-5189 | avg_speed: 0.154 MB/s | delay: 440 ms
name: 🏁 Relay-1140 | avg_speed: 2.143 MB/s | delay: 928 ms
name: 🇦🇷 Argentina-6609 | avg_speed: 0.591 MB/s | delay: 550 ms
name: 🏁 Relay-8318 | avg_speed: 0.122 MB/s | delay: 440 ms
name: 🇸🇬 Singapore-7208 | avg_speed: 1.239 MB/s | delay: 714 ms
name: 🇯🇵 Japan-4516 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇺🇸 USA-4668 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🏁 Relay-7691 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇯🇵 Japan-5948 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇸🇪 Sweden-9265 | avg_speed: 1.410 MB/s | delay: 765 ms
name: 🇯🇵 Japan-3246 | avg_speed: 0.362 MB/s | delay: 511 ms
name: 🇵🇱 Poland-8326 | avg_speed: 0.384 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-9969 | avg_speed: 1.541 MB/s | delay: 805 ms
name: 🇨🇭 Switzerland-8389 | avg_speed: 2.335 MB/s | delay: 1738 ms
name: 🇩🇪 Germany-2243 | avg_speed: 2.312 MB/s | delay: 1808 ms
name: 🇮🇹 Italy-2983 | avg_speed: 1.714 MB/s | delay: 857 ms
name: 🇬🇧 UK-2477 | avg_speed: 0.458 MB/s | delay: 550 ms
name: 🇦🇪 Emirates-1714 | avg_speed: 1.208 MB/s | delay: 736 ms
name: 🇸🇨 Seychelles-2424 | avg_speed: 0.085 MB/s | delay: 462 ms
name: 🇸🇨 Seychelles-6611 | avg_speed: 0.341 MB/s | delay: 526 ms
name: 🇯🇵 Japan-3184 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-2648 | avg_speed: 0.101 MB/s | delay: 471 ms
name: 🇬🇧 UK-2557 | avg_speed: 0.084 MB/s | delay: 468 ms
name: 🇯🇵 Japan-2700 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇹🇼 Taiwan-8010 | avg_speed: 2.253 MB/s | delay: 1121 ms
name: 🏁 Relay-2217 | avg_speed: 1.182 MB/s | delay: 739 ms
name: 🇩🇪 Germany-5037 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇺🇸 USA-2369 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇨🇱 Chile-6173 | avg_speed: 0.156 MB/s | delay: 489 ms
name: 🇰🇿 Kazakhstan-5067 | avg_speed: 1.172 MB/s | delay: 740 ms
name: 🇦🇱 Albania-2636 | avg_speed: 1.295 MB/s | delay: 771 ms
name: 🇰🇷 South-Korea-1965 | avg_speed: 0.013 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-8661 | avg_speed: 0.021 MB/s | delay: 461 ms
name: 🏁 Relay-4392 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇺🇸 USA-5383 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-1889 | avg_speed: 0.021 MB/s | delay: 466 ms
name: 🇯🇵 Japan-9942 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇯🇵 Japan-1419 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇹🇼 Taiwan-1721 | avg_speed: 0.114 MB/s | delay: 495 ms
name: 🇺🇸 USA-7866 | avg_speed: 0.028 MB/s | delay: 475 ms
name: 🇬🇧 UK-1138 | avg_speed: 1.448 MB/s | delay: 824 ms
name: 🇳🇱 Netherlands-1340 | avg_speed: 0.172 MB/s | delay: 513 ms
name: 🇰🇷 South-Korea-3931 | avg_speed: 0.034 MB/s | delay: 483 ms
name: 🇩🇪 Germany-6784 | avg_speed: 0.031 MB/s | delay: 483 ms
name: 🇦🇪 Emirates-5045 | avg_speed: 0.240 MB/s | delay: 535 ms
name: 🏁 Relay-8119 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇯🇵 Japan-8242 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇺🇸 USA-2455 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-3144 | avg_speed: 2.117 MB/s | delay: 1039 ms
name: 🇯🇵 Japan-2798 | avg_speed: 1.473 MB/s | delay: 844 ms
name: 🇬🇧 UK-6129 | avg_speed: 0.005 MB/s | delay: 489 ms
name: 🇩🇪 Germany-3478 | avg_speed: 1.808 MB/s | delay: 935 ms
name: 🇳🇱 Netherlands-4453 | avg_speed: 2.072 MB/s | delay: 1900 ms
name: 🇯🇵 Japan-3000 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇺🇸 USA-8484 | avg_speed: 2.053 MB/s | delay: 1087 ms
name: 🇬🇧 UK-6720 | avg_speed: 2.051 MB/s | delay: 1865 ms
name: 🇯🇵 Japan-8566 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇰🇷 South-Korea-8914 | avg_speed: 0.169 MB/s | delay: 542 ms
name: 🇩🇪 Germany-2571 | avg_speed: 0.193 MB/s | delay: 550 ms
name: 🇳🇱 Netherlands-6400 | avg_speed: 0.085 MB/s | delay: 524 ms
name: 🇺🇸 USA-8480 | avg_speed: 0.550 MB/s | delay: 638 ms
name: 🇯🇵 Japan-1622 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🏁 Relay-5703 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-1582 | avg_speed: 2.016 MB/s | delay: 1587 ms
name: 🏁 Relay-1992 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🏁 Relay-8481 | avg_speed: 0.751 MB/s | delay: 695 ms
name: 🇮🇹 Italy-3425 | avg_speed: 0.063 MB/s | delay: 531 ms
name: 🇺🇸 USA-1571 | avg_speed: 0.158 MB/s | delay: 555 ms
name: 🇳🇱 Netherlands-4211 | avg_speed: 1.967 MB/s | delay: 1702 ms
name: 🇺🇸 USA-8700 | avg_speed: 0.067 MB/s | delay: 536 ms
name: 🇮🇹 Italy-6602 | avg_speed: 1.961 MB/s | delay: 3154 ms
name: 🇳🇱 Netherlands-2386 | avg_speed: 0.081 MB/s | delay: 541 ms
name: 🏁 Relay-4539 | avg_speed: 1.237 MB/s | delay: 826 ms
name: 🇹🇼 Taiwan-6161 | avg_speed: 0.164 MB/s | delay: 566 ms
name: 🇷🇴 Romania-8171 | avg_speed: 1.440 MB/s | delay: 879 ms
name: 🇦🇱 Albania-1283 | avg_speed: 1.235 MB/s | delay: 829 ms
name: 🇨🇳 China-8773 | avg_speed: 0.152 MB/s | delay: 564 ms
name: 🇹🇼 Taiwan-4927 | avg_speed: 0.084 MB/s | delay: 549 ms
name: 🇬🇧 UK-8102 | avg_speed: 0.082 MB/s | delay: 553 ms
name: 🏁 Relay-7122 | avg_speed: 1.116 MB/s | delay: 809 ms
name: 🇯🇵 Japan-2696 | avg_speed: 0.022 MB/s | delay: 546 ms
name: 🏁 Relay-5995 | avg_speed: 1.387 MB/s | delay: 880 ms
name: 🏁 Relay-7602 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🏁 Relay-9744 | avg_speed: 1.400 MB/s | delay: 884 ms
name: 🇸🇪 Sweden-9613 | avg_speed: 1.657 MB/s | delay: 949 ms
name: 🇳🇱 Netherlands-6570 | avg_speed: 1.441 MB/s | delay: 897 ms
name: 🇺🇸 USA-3632 | avg_speed: 0.025 MB/s | delay: 552 ms
name: 🇮🇳 India-7559 | avg_speed: 1.196 MB/s | delay: 840 ms
name: 🇳🇱 Netherlands-3654 | avg_speed: 1.841 MB/s | delay: 1643 ms
name: 🇰🇷 South-Korea-5397 | avg_speed: 0.079 MB/s | delay: 572 ms
name: 🇺🇸 USA-5566 | avg_speed: 0.419 MB/s | delay: 657 ms
name: 🇺🇸 USA-9732 | avg_speed: 0.574 MB/s | delay: 696 ms
name: 🇯🇵 Japan-7590 | avg_speed: 0.020 MB/s | delay: 561 ms
name: 🇯🇵 Japan-8150 | avg_speed: 0.098 MB/s | delay: 582 ms
name: 🏁 Relay-6841 | avg_speed: 0.567 MB/s | delay: 699 ms
name: 🇰🇷 South-Korea-5822 | avg_speed: 0.019 MB/s | delay: 565 ms
name: 🇮🇳 India-7846 | avg_speed: 0.626 MB/s | delay: 715 ms
name: 🇩🇪 Germany-4796 | avg_speed: 1.788 MB/s | delay: 1991 ms
name: 🇺🇸 USA-5876 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇩🇪 Germany-2417 | avg_speed: 1.778 MB/s | delay: 7015 ms
name: 🇪🇸 Spain-4705 | avg_speed: 0.030 MB/s | delay: 574 ms
name: 🇵🇱 Poland-1782 | avg_speed: 1.470 MB/s | delay: 927 ms
name: 🇸🇬 Singapore-7635 | avg_speed: 1.757 MB/s | delay: 1204 ms
name: 🇯🇵 Japan-7120 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇳🇱 Netherlands-1845 | avg_speed: 1.756 MB/s | delay: 3201 ms
name: 🇺🇸 USA-4644 | avg_speed: 1.755 MB/s | delay: 1208 ms
name: 🇯🇵 Japan-3933 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🇯🇵 Japan-1993 | avg_speed: 1.746 MB/s | delay: 2729 ms
name: 🇧🇷 Brazil-3426 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇰🇷 South-Korea-8967 | avg_speed: 0.029 MB/s | delay: 581 ms
name: 🇫🇮 Finland-1872 | avg_speed: 1.058 MB/s | delay: 834 ms
name: 🇹🇭 Thailand-1664 | avg_speed: 1.179 MB/s | delay: 864 ms
name: 🇯🇵 Japan-1988 | avg_speed: 0.019 MB/s | delay: 581 ms
name: 🇦🇪 Emirates-5371 | avg_speed: 1.728 MB/s | delay: 3195 ms
name: 🇮🇳 India-1912 | avg_speed: 1.003 MB/s | delay: 823 ms
name: 🇬🇧 UK-6243 | avg_speed: 0.123 MB/s | delay: 611 ms
name: 🇸🇦 Saudi-Arabia-9054 | avg_speed: 1.566 MB/s | delay: 965 ms
name: 🇹🇼 Taiwan-3131 | avg_speed: 0.155 MB/s | delay: 622 ms
name: 🏁 Relay-6482 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇹🇼 Taiwan-6705 | avg_speed: 0.121 MB/s | delay: 620 ms
name: 🇸🇨 Seychelles-8505 | avg_speed: 0.070 MB/s | delay: 610 ms
name: 🇰🇷 South-Korea-6103 | avg_speed: 0.021 MB/s | delay: 600 ms
name: 🇬🇧 UK-5374 | avg_speed: 1.652 MB/s | delay: 1076 ms
name: 🇳🇱 Netherlands-5768 | avg_speed: 0.483 MB/s | delay: 714 ms
name: 🇰🇷 South-Korea-3320 | avg_speed: 0.037 MB/s | delay: 605 ms
name: 🏁 Relay-9918 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🏁 Relay-1943 | avg_speed: 1.636 MB/s | delay: 2256 ms
name: 🏁 Relay-9181 | avg_speed: 1.635 MB/s | delay: 4305 ms
name: 🏁 Relay-2527 | avg_speed: 0.741 MB/s | delay: 783 ms
name: 🇩🇪 Germany-5117 | avg_speed: 1.174 MB/s | delay: 891 ms
name: 🇭🇰 Hong-Kong-4801 | avg_speed: 1.615 MB/s | delay: 1067 ms
name: 🇪🇪 Estonia-6500 | avg_speed: 1.604 MB/s | delay: 6427 ms
name: 🇯🇵 Japan-5507 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇬🇧 UK-3923 | avg_speed: 0.090 MB/s | delay: 631 ms
name: 🇯🇵 Japan-3414 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇹🇷 Turkey-4227 | avg_speed: 1.590 MB/s | delay: 1428 ms
name: 🇯🇵 Japan-9236 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇸🇨 Seychelles-5220 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇸🇪 Sweden-7219 | avg_speed: 1.348 MB/s | delay: 943 ms
name: 🇫🇮 Finland-6308 | avg_speed: 0.011 MB/s | delay: 616 ms
name: 🇱🇻 Latvia-1309 | avg_speed: 0.102 MB/s | delay: 639 ms
name: 🇯🇵 Japan-8339 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇯🇵 Japan-2440 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇸🇬 Singapore-6144 | avg_speed: 1.546 MB/s | delay: 1000 ms
name: 🇸🇬 Singapore-7910 | avg_speed: 1.540 MB/s | delay: 1020 ms
name: 🇳🇱 Netherlands-9628 | avg_speed: 0.658 MB/s | delay: 787 ms
name: 🇰🇷 South-Korea-4801 | avg_speed: 0.018 MB/s | delay: 631 ms
name: 🇯🇵 Japan-8795 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🏁 Relay-7731 | avg_speed: 1.523 MB/s | delay: 1097 ms
name: 🇺🇸 USA-4633 | avg_speed: 0.085 MB/s | delay: 650 ms
name: 🇰🇷 South-Korea-1649 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇰🇷 South-Korea-4132 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇯🇵 Japan-8763 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇰🇷 South-Korea-9836 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇹🇼 Taiwan-9782 | avg_speed: 0.199 MB/s | delay: 681 ms
name: 🏁 Relay-6339 | avg_speed: 1.490 MB/s | delay: 1430 ms
name: 🇮🇹 Italy-8330 | avg_speed: 1.486 MB/s | delay: 4218 ms
name: 🏁 Relay-7055 | avg_speed: 1.484 MB/s | delay: 1814 ms
name: 🇵🇱 Poland-6069 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🏁 Relay-6692 | avg_speed: 1.469 MB/s | delay: 1187 ms
name: 🏁 Relay-9863 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇺🇸 USA-5951 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇳🇱 Netherlands-6431 | avg_speed: 0.110 MB/s | delay: 668 ms
name: 🇮🇹 Italy-8206 | avg_speed: 0.001 MB/s | delay: 643 ms
name: 🇭🇰 Hong-Kong-6439 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇰🇷 South-Korea-2931 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇭🇰 Hong-Kong-7268 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🏁 Relay-1382 | avg_speed: 1.411 MB/s | delay: 1203 ms
name: 🇻🇳 Vietnam-8791 | avg_speed: 0.707 MB/s | delay: 828 ms
name: 🇸🇪 Sweden-3116 | avg_speed: 1.383 MB/s | delay: 1051 ms
name: 🇧🇷 Brazil-5160 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇩🇪 Germany-5261 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🏁 Relay-8484 | avg_speed: 1.379 MB/s | delay: 1911 ms
name: 🇫🇮 Finland-3278 | avg_speed: 0.013 MB/s | delay: 666 ms
name: 🇭🇰 Hong-Kong-8177 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇯🇵 Japan-9328 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇳🇱 Netherlands-9534 | avg_speed: 1.358 MB/s | delay: 2777 ms
name: 🏁 Relay-8726 | avg_speed: 0.461 MB/s | delay: 781 ms
name: 🇬🇧 UK-3797 | avg_speed: 0.063 MB/s | delay: 686 ms
name: 🇸🇦 Saudi-Arabia-5399 | avg_speed: 1.341 MB/s | delay: 1199 ms
name: 🇰🇷 South-Korea-1611 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇳🇱 Netherlands-7602 | avg_speed: 0.039 MB/s | delay: 685 ms
name: 🇰🇷 South-Korea-6860 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇺🇸 USA-9945 | avg_speed: 0.067 MB/s | delay: 693 ms
name: 🏁 Relay-5370 | avg_speed: 1.318 MB/s | delay: 1620 ms
name: 🏁 Relay-8528 | avg_speed: 1.310 MB/s | delay: 2162 ms
name: 🇳🇱 Netherlands-8029 | avg_speed: 1.309 MB/s | delay: 2216 ms
