name: 🏁 Relay-6729 | avg_speed: 31.744 MB/s | delay: 33 ms
name: 🇩🇪 Germany-5000 | avg_speed: 2.016 MB/s | delay: 649 ms
name: 🇬🇧 UK-1369 | avg_speed: 0.729 MB/s | delay: 334 ms
name: 🏁 Relay-3322 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-1519 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-3575 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇬🇧 UK-9275 | avg_speed: 1.541 MB/s | delay: 535 ms
name: 🇩🇪 Germany-4167 | avg_speed: 2.039 MB/s | delay: 657 ms
name: 🏁 Relay-8669 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇺🇸 USA-9357 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-4616 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇮🇹 Italy-6774 | avg_speed: 1.445 MB/s | delay: 516 ms
name: 🏁 Relay-4768 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-2761 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-4002 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇫🇮 Finland-9785 | avg_speed: 2.141 MB/s | delay: 688 ms
name: 🇺🇸 USA-1288 | avg_speed: 1.431 MB/s | delay: 516 ms
name: 🇩🇪 Germany-4086 | avg_speed: 0.118 MB/s | delay: 198 ms
name: 🇺🇸 USA-1936 | avg_speed: 0.604 MB/s | delay: 319 ms
name: 🇦🇪 Emirates-7074 | avg_speed: 1.108 MB/s | delay: 443 ms
name: 🏁 Relay-5014 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇬🇧 UK-4600 | avg_speed: 1.138 MB/s | delay: 451 ms
name: 🏁 Relay-7184 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇫🇷 France-4210 | avg_speed: 1.354 MB/s | delay: 506 ms
name: 🇺🇸 USA-8357 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇺🇸 USA-6342 | avg_speed: 0.293 MB/s | delay: 248 ms
name: 🇭🇰 Hong-Kong-2855 | avg_speed: 1.564 MB/s | delay: 560 ms
name: 🏁 Relay-8081 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇩🇪 Germany-5095 | avg_speed: 1.990 MB/s | delay: 669 ms
name: 🏁 Relay-9803 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇺🇸 USA-7569 | avg_speed: 0.657 MB/s | delay: 345 ms
name: 🇬🇧 UK-7802 | avg_speed: 1.845 MB/s | delay: 637 ms
name: 🇳🇱 Netherlands-7831 | avg_speed: 1.907 MB/s | delay: 656 ms
name: 🇬🇧 UK-8139 | avg_speed: 0.013 MB/s | delay: 193 ms
name: 🇬🇧 UK-2492 | avg_speed: 0.451 MB/s | delay: 301 ms
name: 🇰🇷 South-Korea-5888 | avg_speed: 1.958 MB/s | delay: 670 ms
name: 🇩🇪 Germany-1288 | avg_speed: 2.090 MB/s | delay: 703 ms
name: 🇺🇸 USA-1678 | avg_speed: 1.773 MB/s | delay: 626 ms
name: 🏁 Relay-1331 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-7133 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇱🇻 Latvia-5592 | avg_speed: 1.744 MB/s | delay: 624 ms
name: 🇺🇸 USA-1008 | avg_speed: 1.556 MB/s | delay: 579 ms
name: 🏁 Relay-8904 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇹🇼 Taiwan-1441 | avg_speed: 1.590 MB/s | delay: 588 ms
name: 🇺🇸 USA-5945 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇯🇵 Japan-1639 | avg_speed: 1.770 MB/s | delay: 634 ms
name: 🇺🇸 USA-8500 | avg_speed: 0.601 MB/s | delay: 348 ms
name: 🇫🇮 Finland-8564 | avg_speed: 2.304 MB/s | delay: 767 ms
name: 🇬🇷 Greece-7183 | avg_speed: 1.789 MB/s | delay: 642 ms
name: 🇺🇸 USA-5172 | avg_speed: 0.050 MB/s | delay: 217 ms
name: 🇯🇵 Japan-6682 | avg_speed: 1.852 MB/s | delay: 658 ms
name: 🏁 Relay-4625 | avg_speed: 1.970 MB/s | delay: 687 ms
name: 🏁 Relay-5037 | avg_speed: 3.138 MB/s | delay: 973 ms
name: 🇺🇸 USA-3899 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇨🇭 Switzerland-9948 | avg_speed: 2.336 MB/s | delay: 778 ms
name: 🇫🇷 France-1912 | avg_speed: 1.910 MB/s | delay: 674 ms
name: 🇯🇵 Japan-6532 | avg_speed: 0.994 MB/s | delay: 450 ms
name: 🏁 Relay-6362 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇪🇪 Estonia-6244 | avg_speed: 2.113 MB/s | delay: 724 ms
name: 🇬🇧 UK-9958 | avg_speed: 3.235 MB/s | delay: 5338 ms
name: 🇵🇱 Poland-6706 | avg_speed: 2.547 MB/s | delay: 833 ms
name: 🇧🇬 Bulgaria-9378 | avg_speed: 1.530 MB/s | delay: 584 ms
name: 🏁 Relay-7402 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇫🇷 France-1920 | avg_speed: 0.696 MB/s | delay: 382 ms
name: 🇺🇸 USA-8664 | avg_speed: 1.469 MB/s | delay: 571 ms
name: 🇫🇮 Finland-8306 | avg_speed: 0.689 MB/s | delay: 381 ms
name: 🇭🇰 Hong-Kong-6946 | avg_speed: 1.327 MB/s | delay: 538 ms
name: 🇺🇸 USA-6815 | avg_speed: 0.326 MB/s | delay: 293 ms
name: 🇬🇧 UK-6629 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇰🇷 South-Korea-6640 | avg_speed: 1.596 MB/s | delay: 609 ms
name: 🏁 Relay-7963 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇸🇪 Sweden-9837 | avg_speed: 1.281 MB/s | delay: 534 ms
name: 🇺🇸 USA-8047 | avg_speed: 1.274 MB/s | delay: 534 ms
name: 🇬🇧 UK-2087 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇦🇹 Austria-4740 | avg_speed: 2.050 MB/s | delay: 725 ms
name: 🇰🇷 South-Korea-1610 | avg_speed: 1.595 MB/s | delay: 614 ms
name: 🇿🇦 South-Africa-2537 | avg_speed: 1.209 MB/s | delay: 523 ms
name: 🏁 Relay-6135 | avg_speed: 1.631 MB/s | delay: 627 ms
name: 🇺🇸 USA-6645 | avg_speed: 3.145 MB/s | delay: 1838 ms
name: 🏁 Relay-1771 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇩🇪 Germany-7114 | avg_speed: 1.003 MB/s | delay: 482 ms
name: 🇬🇧 UK-7840 | avg_speed: 0.009 MB/s | delay: 241 ms
name: 🇺🇸 USA-7701 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇰🇷 South-Korea-8896 | avg_speed: 1.563 MB/s | delay: 622 ms
name: 🇹🇭 Thailand-4591 | avg_speed: 1.249 MB/s | delay: 547 ms
name: 🇫🇮 Finland-5735 | avg_speed: 0.419 MB/s | delay: 344 ms
name: 🇺🇸 USA-7495 | avg_speed: 0.485 MB/s | delay: 363 ms
name: 🇫🇷 France-3336 | avg_speed: 1.803 MB/s | delay: 686 ms
name: 🏁 Relay-9127 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-7145 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇰🇷 South-Korea-8700 | avg_speed: 1.590 MB/s | delay: 640 ms
name: 🇺🇸 USA-7047 | avg_speed: 0.691 MB/s | delay: 420 ms
name: 🏁 Relay-5993 | avg_speed: 2.031 MB/s | delay: 750 ms
name: 🇫🇮 Finland-4278 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇫🇷 France-1407 | avg_speed: 3.047 MB/s | delay: 2837 ms
name: 🇬🇧 UK-4247 | avg_speed: 2.182 MB/s | delay: 790 ms
name: 🇫🇮 Finland-2062 | avg_speed: 1.575 MB/s | delay: 643 ms
name: 🇰🇷 South-Korea-2857 | avg_speed: 1.560 MB/s | delay: 640 ms
name: 🏁 Relay-3818 | avg_speed: 1.943 MB/s | delay: 735 ms
name: 🏁 Relay-1847 | avg_speed: 1.935 MB/s | delay: 733 ms
name: 🇰🇷 South-Korea-3030 | avg_speed: 1.446 MB/s | delay: 614 ms
name: 🇬🇧 UK-8124 | avg_speed: 3.021 MB/s | delay: 2668 ms
name: 🏁 Relay-3295 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇫🇮 Finland-1296 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🏁 Relay-5097 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇯🇵 Japan-4098 | avg_speed: 1.790 MB/s | delay: 703 ms
name: 🇰🇷 South-Korea-1772 | avg_speed: 1.723 MB/s | delay: 687 ms
name: 🇸🇬 Singapore-6432 | avg_speed: 1.487 MB/s | delay: 630 ms
name: 🇰🇷 South-Korea-1271 | avg_speed: 1.427 MB/s | delay: 616 ms
name: 🇹🇷 Turkey-3043 | avg_speed: 1.549 MB/s | delay: 646 ms
name: 🇩🇪 Germany-7007 | avg_speed: 0.215 MB/s | delay: 321 ms
name: 🇯🇵 Japan-2432 | avg_speed: 2.022 MB/s | delay: 765 ms
name: 🇺🇸 USA-2192 | avg_speed: 0.444 MB/s | delay: 379 ms
name: 🇵🇱 Poland-4813 | avg_speed: 1.724 MB/s | delay: 695 ms
name: 🇪🇪 Estonia-1525 | avg_speed: 1.793 MB/s | delay: 715 ms
name: 🇺🇸 USA-6308 | avg_speed: 0.324 MB/s | delay: 356 ms
name: 🇷🇴 Romania-6422 | avg_speed: 1.908 MB/s | delay: 744 ms
name: 🇹🇼 Taiwan-3305 | avg_speed: 1.463 MB/s | delay: 636 ms
name: 🏁 Relay-3171 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇹🇼 Taiwan-3008 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇺🇸 USA-5921 | avg_speed: 0.844 MB/s | delay: 488 ms
name: 🇺🇸 USA-7657 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🏁 Relay-1497 | avg_speed: 2.123 MB/s | delay: 804 ms
name: 🇭🇰 Hong-Kong-1254 | avg_speed: 1.432 MB/s | delay: 635 ms
name: 🇺🇸 USA-7154 | avg_speed: 1.709 MB/s | delay: 703 ms
name: 🇭🇰 Hong-Kong-7730 | avg_speed: 0.125 MB/s | delay: 316 ms
name: 🇺🇸 USA-5719 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇬🇧 UK-8873 | avg_speed: 0.690 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-9443 | avg_speed: 0.208 MB/s | delay: 340 ms
name: 🇺🇸 USA-7006 | avg_speed: 1.394 MB/s | delay: 632 ms
name: 🇿🇦 South-Africa-7589 | avg_speed: 1.127 MB/s | delay: 567 ms
name: 🏁 Relay-9934 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇨🇦 Canada-6231 | avg_speed: 1.152 MB/s | delay: 577 ms
name: 🇺🇸 USA-9331 | avg_speed: 0.522 MB/s | delay: 426 ms
name: 🇫🇮 Finland-3162 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🇬🇧 UK-7897 | avg_speed: 0.006 MB/s | delay: 302 ms
name: 🇬🇧 UK-3539 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇫🇮 Finland-7082 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇺🇸 USA-8782 | avg_speed: 1.683 MB/s | delay: 722 ms
name: 🏁 Relay-5184 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇺🇸 USA-7729 | avg_speed: 0.245 MB/s | delay: 371 ms
name: 🇩🇪 Germany-8099 | avg_speed: 2.805 MB/s | delay: 1505 ms
name: 🇰🇷 South-Korea-9293 | avg_speed: 0.101 MB/s | delay: 339 ms
name: 🏁 Relay-1824 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇫🇮 Finland-6952 | avg_speed: 0.001 MB/s | delay: 317 ms
name: 🇮🇹 Italy-1126 | avg_speed: 0.070 MB/s | delay: 334 ms
name: 🏁 Relay-2143 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇺🇸 USA-9824 | avg_speed: 0.427 MB/s | delay: 422 ms
name: 🇺🇸 USA-4452 | avg_speed: 0.520 MB/s | delay: 447 ms
name: 🇯🇵 Japan-8510 | avg_speed: 2.760 MB/s | delay: 3324 ms
name: 🇳🇱 Netherlands-8540 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇩🇪 Germany-8857 | avg_speed: 1.855 MB/s | delay: 779 ms
name: 🇳🇱 Netherlands-7663 | avg_speed: 2.753 MB/s | delay: 5168 ms
name: 🇳🇱 Netherlands-8391 | avg_speed: 0.527 MB/s | delay: 460 ms
name: 🇱🇹 Lithuania-9634 | avg_speed: 1.754 MB/s | delay: 761 ms
name: 🏁 Relay-2205 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🏁 Relay-9731 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-5562 | avg_speed: 2.716 MB/s | delay: 5245 ms
name: 🇹🇼 Taiwan-7587 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇬🇧 UK-2634 | avg_speed: 1.796 MB/s | delay: 778 ms
name: 🇭🇰 Hong-Kong-8831 | avg_speed: 0.041 MB/s | delay: 350 ms
name: 🇨🇭 Switzerland-6035 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-9016 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇨🇭 Switzerland-7877 | avg_speed: 1.672 MB/s | delay: 752 ms
name: 🇧🇬 Bulgaria-5597 | avg_speed: 1.980 MB/s | delay: 829 ms
name: 🏁 Relay-5398 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇵🇱 Poland-1235 | avg_speed: 1.976 MB/s | delay: 829 ms
name: 🇩🇪 Germany-1396 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇰🇿 Kazakhstan-6237 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇩🇪 Germany-6089 | avg_speed: 2.662 MB/s | delay: 5025 ms
name: 🇺🇸 USA-9904 | avg_speed: 0.327 MB/s | delay: 430 ms
name: 🇺🇸 USA-4913 | avg_speed: 1.684 MB/s | delay: 762 ms
name: 🇲🇾 Malaysia-1747 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🏁 Relay-4427 | avg_speed: 0.935 MB/s | delay: 580 ms
name: 🏁 Relay-7079 | avg_speed: 2.484 MB/s | delay: 960 ms
name: 🇺🇸 USA-2937 | avg_speed: 0.457 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-8576 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇰🇷 South-Korea-8490 | avg_speed: 0.146 MB/s | delay: 392 ms
name: 🇺🇸 USA-6162 | avg_speed: 0.125 MB/s | delay: 387 ms
name: 🇹🇼 Taiwan-8400 | avg_speed: 0.039 MB/s | delay: 371 ms
name: 🏁 Relay-4049 | avg_speed: 1.910 MB/s | delay: 830 ms
name: 🇺🇸 USA-7336 | avg_speed: 0.557 MB/s | delay: 503 ms
name: 🏁 Relay-7814 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇺🇸 USA-8667 | avg_speed: 2.076 MB/s | delay: 877 ms
name: 🇩🇪 Germany-4418 | avg_speed: 1.272 MB/s | delay: 682 ms
name: 🇮🇳 India-2771 | avg_speed: 0.780 MB/s | delay: 562 ms
name: 🇺🇸 USA-4470 | avg_speed: 0.104 MB/s | delay: 397 ms
name: 🇩🇪 Germany-8022 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇺🇸 USA-8174 | avg_speed: 1.425 MB/s | delay: 723 ms
name: 🇬🇧 UK-9364 | avg_speed: 2.553 MB/s | delay: 5249 ms
name: 🇰🇷 South-Korea-1360 | avg_speed: 0.102 MB/s | delay: 401 ms
name: 🏁 Relay-4592 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇸🇨 Seychelles-7785 | avg_speed: 0.458 MB/s | delay: 488 ms
name: 🏁 Relay-4157 | avg_speed: 1.863 MB/s | delay: 833 ms
name: 🇬🇷 Greece-5542 | avg_speed: 1.064 MB/s | delay: 638 ms
name: 🇦🇪 Emirates-5945 | avg_speed: 1.297 MB/s | delay: 695 ms
name: 🇸🇪 Sweden-7547 | avg_speed: 0.702 MB/s | delay: 550 ms
name: 🇸🇨 Seychelles-8376 | avg_speed: 0.475 MB/s | delay: 495 ms
name: 🏁 Relay-5362 | avg_speed: 1.925 MB/s | delay: 853 ms
name: 🇨🇭 Switzerland-4425 | avg_speed: 1.529 MB/s | delay: 758 ms
name: 🏁 Relay-1361 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🏁 Relay-4381 | avg_speed: 2.510 MB/s | delay: 1078 ms
name: 🏁 Relay-1322 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇷🇴 Romania-6588 | avg_speed: 0.291 MB/s | delay: 462 ms
name: 🇸🇪 Sweden-7562 | avg_speed: 1.402 MB/s | delay: 734 ms
name: 🏁 Relay-6882 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🏁 Relay-1911 | avg_speed: 1.908 MB/s | delay: 858 ms
name: 🇰🇷 South-Korea-7207 | avg_speed: 0.089 MB/s | delay: 415 ms
name: 🏁 Relay-2423 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇺🇸 USA-9937 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-1044 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-9327 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇰🇷 South-Korea-1709 | avg_speed: 0.110 MB/s | delay: 425 ms
name: 🏁 Relay-1631 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🏁 Relay-5469 | avg_speed: 1.855 MB/s | delay: 855 ms
name: 🇺🇸 USA-8114 | avg_speed: 0.363 MB/s | delay: 490 ms
name: 🏁 Relay-6414 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🏁 Relay-7815 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇺🇸 USA-3317 | avg_speed: 0.469 MB/s | delay: 518 ms
name: 🇺🇸 USA-3064 | avg_speed: 0.470 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-7892 | avg_speed: 0.085 MB/s | delay: 426 ms
name: 🏁 Relay-4020 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇬🇧 UK-7265 | avg_speed: 0.099 MB/s | delay: 433 ms
name: 🇺🇸 USA-1007 | avg_speed: 1.774 MB/s | delay: 843 ms
name: 🏁 Relay-8317 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🏁 Relay-3183 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🏁 Relay-5471 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🏁 Relay-5437 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🏁 Relay-6400 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🏁 Relay-2802 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇸🇬 Singapore-4041 | avg_speed: 1.281 MB/s | delay: 727 ms
name: 🏁 Relay-6969 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-9748 | avg_speed: 0.057 MB/s | delay: 428 ms
name: 🇪🇪 Estonia-6920 | avg_speed: 1.371 MB/s | delay: 750 ms
name: 🏁 Relay-2037 | avg_speed: 2.181 MB/s | delay: 950 ms
name: 🇮🇹 Italy-5739 | avg_speed: 0.068 MB/s | delay: 434 ms
name: 🇺🇸 USA-8974 | avg_speed: 2.381 MB/s | delay: 6336 ms
name: 🏁 Relay-7222 | avg_speed: 1.488 MB/s | delay: 782 ms
name: 🇸🇬 Singapore-4955 | avg_speed: 1.267 MB/s | delay: 729 ms
name: 🇰🇿 Kazakhstan-9754 | avg_speed: 1.090 MB/s | delay: 686 ms
name: 🇳🇱 Netherlands-9477 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇷🇴 Romania-6615 | avg_speed: 0.479 MB/s | delay: 539 ms
name: 🇺🇸 USA-3532 | avg_speed: 1.579 MB/s | delay: 809 ms
name: 🇳🇱 Netherlands-6999 | avg_speed: 0.001 MB/s | delay: 423 ms
name: 🇸🇪 Sweden-7226 | avg_speed: 0.576 MB/s | delay: 565 ms
name: 🇪🇸 Spain-3895 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🏁 Relay-4079 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🏁 Relay-4302 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇰🇷 South-Korea-6076 | avg_speed: 0.110 MB/s | delay: 453 ms
name: 🇬🇧 UK-4753 | avg_speed: 0.435 MB/s | delay: 533 ms
name: 🇺🇸 USA-2772 | avg_speed: 0.557 MB/s | delay: 565 ms
name: 🏁 Relay-8353 | avg_speed: 1.832 MB/s | delay: 877 ms
name: 🏁 Relay-4455 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🏁 Relay-2861 | avg_speed: 2.330 MB/s | delay: 2602 ms
name: 🇯🇵 Japan-7217 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-6258 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇰🇷 South-Korea-1884 | avg_speed: 1.547 MB/s | delay: 813 ms
name: 🇬🇧 UK-8134 | avg_speed: 2.309 MB/s | delay: 5250 ms
name: 🏁 Relay-8578 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇰🇷 South-Korea-4981 | avg_speed: 0.107 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-3993 | avg_speed: 0.109 MB/s | delay: 466 ms
name: 🏁 Relay-6054 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇭🇰 Hong-Kong-6153 | avg_speed: 1.051 MB/s | delay: 699 ms
name: 🇰🇷 South-Korea-3375 | avg_speed: 0.212 MB/s | delay: 494 ms
name: 🏁 Relay-6455 | avg_speed: 2.280 MB/s | delay: 3372 ms
name: 🇺🇸 USA-1451 | avg_speed: 0.015 MB/s | delay: 448 ms
name: 🇫🇮 Finland-3397 | avg_speed: 1.752 MB/s | delay: 874 ms
name: 🇦🇲 Armenia-9214 | avg_speed: 1.172 MB/s | delay: 733 ms
name: 🇱🇹 Lithuania-7727 | avg_speed: 2.263 MB/s | delay: 1477 ms
name: 🏁 Relay-6934 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇩🇪 Germany-8629 | avg_speed: 0.031 MB/s | delay: 458 ms
name: 🇺🇸 USA-6551 | avg_speed: 0.348 MB/s | delay: 539 ms
name: 🏁 Relay-1581 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇺🇸 USA-7537 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇭🇰 Hong-Kong-9327 | avg_speed: 0.008 MB/s | delay: 461 ms
name: 🇩🇪 Germany-6844 | avg_speed: 2.208 MB/s | delay: 1561 ms
name: 🇺🇸 USA-6903 | avg_speed: 1.724 MB/s | delay: 883 ms
name: 🇫🇮 Finland-3592 | avg_speed: 1.892 MB/s | delay: 927 ms
name: 🇫🇮 Finland-9509 | avg_speed: 0.453 MB/s | delay: 575 ms
name: 🇺🇸 USA-6709 | avg_speed: 0.339 MB/s | delay: 551 ms
name: 🏁 Relay-2734 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇺🇸 USA-8765 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-9029 | avg_speed: 0.063 MB/s | delay: 486 ms
name: 🇫🇷 France-4948 | avg_speed: 0.790 MB/s | delay: 664 ms
name: 🏁 Relay-8675 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇦🇪 Emirates-2763 | avg_speed: 1.217 MB/s | delay: 770 ms
name: 🇺🇸 USA-6005 | avg_speed: 0.409 MB/s | delay: 573 ms
name: 🏁 Relay-5347 | avg_speed: 0.531 MB/s | delay: 603 ms
name: 🇰🇷 South-Korea-6373 | avg_speed: 0.104 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-3656 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🏁 Relay-7221 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇺🇸 USA-3642 | avg_speed: 1.617 MB/s | delay: 874 ms
name: 🇧🇷 Brazil-2611 | avg_speed: 2.131 MB/s | delay: 2994 ms
name: 🏁 Relay-8851 | avg_speed: 0.526 MB/s | delay: 608 ms
name: 🏁 Relay-5223 | avg_speed: 2.127 MB/s | delay: 3789 ms
name: 🏁 Relay-6019 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇰🇷 South-Korea-3054 | avg_speed: 0.126 MB/s | delay: 511 ms
name: 🇺🇸 USA-9193 | avg_speed: 2.124 MB/s | delay: 6372 ms
name: 🏁 Relay-7198 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇪🇸 Spain-6148 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇫🇷 France-2165 | avg_speed: 2.102 MB/s | delay: 1961 ms
name: 🏁 Relay-8637 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇮🇹 Italy-6056 | avg_speed: 0.167 MB/s | delay: 527 ms
name: 🇩🇪 Germany-3091 | avg_speed: 2.085 MB/s | delay: 1705 ms
name: 🇷🇴 Romania-5815 | avg_speed: 0.025 MB/s | delay: 497 ms
name: 🏁 Relay-2772 | avg_speed: 2.078 MB/s | delay: 1189 ms
name: 🇺🇸 USA-7953 | avg_speed: 0.010 MB/s | delay: 498 ms
name: 🇺🇸 USA-7854 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-1870 | avg_speed: 1.430 MB/s | delay: 847 ms
name: 🇰🇷 South-Korea-8930 | avg_speed: 1.822 MB/s | delay: 943 ms
name: 🇵🇭 Philippines-6485 | avg_speed: 0.020 MB/s | delay: 502 ms
name: 🇩🇪 Germany-5078 | avg_speed: 2.046 MB/s | delay: 4930 ms
name: 🇳🇱 Netherlands-9455 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇮🇹 Italy-9482 | avg_speed: 0.059 MB/s | delay: 515 ms
name: 🇩🇪 Germany-3417 | avg_speed: 2.029 MB/s | delay: 1213 ms
name: 🇨🇿 Czechia-9920 | avg_speed: 1.633 MB/s | delay: 904 ms
name: 🏁 Relay-9042 | avg_speed: 1.990 MB/s | delay: 993 ms
name: 🇬🇧 UK-8731 | avg_speed: 1.970 MB/s | delay: 990 ms
name: 🇩🇪 Germany-1649 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇲🇾 Malaysia-7858 | avg_speed: 0.004 MB/s | delay: 510 ms
name: 🇫🇷 France-9829 | avg_speed: 2.004 MB/s | delay: 3320 ms
name: 🏁 Relay-6434 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🏁 Relay-9963 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🏁 Relay-4972 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇺🇸 USA-1730 | avg_speed: 0.404 MB/s | delay: 614 ms
name: 🏁 Relay-7650 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🏁 Relay-9559 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-4976 | avg_speed: 1.961 MB/s | delay: 4810 ms
name: 🇰🇷 South-Korea-3502 | avg_speed: 0.166 MB/s | delay: 562 ms
