name: 🏁 Relay-6553 | avg_speed: 28.878 MB/s | delay: 54 ms
name: 🇹🇼 Taiwan-7668 | avg_speed: 0.106 MB/s | delay: 311 ms
name: 🇸🇬 Singapore-9049 | avg_speed: 1.738 MB/s | delay: 711 ms
name: 🇰🇷 South-Korea-2655 | avg_speed: 1.415 MB/s | delay: 632 ms
name: 🏁 Relay-1692 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇺🇸 USA-9653 | avg_speed: 1.579 MB/s | delay: 673 ms
name: 🇳🇱 Netherlands-9147 | avg_speed: 1.075 MB/s | delay: 550 ms
name: 🇳🇱 Netherlands-1029 | avg_speed: 1.610 MB/s | delay: 682 ms
name: 🇷🇴 Romania-1724 | avg_speed: 1.629 MB/s | delay: 687 ms
name: 🏁 Relay-7391 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🏁 Relay-4549 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇺🇸 USA-8658 | avg_speed: 0.016 MB/s | delay: 293 ms
name: 🇺🇸 USA-3989 | avg_speed: 0.331 MB/s | delay: 370 ms
name: 🇪🇸 Spain-6736 | avg_speed: 2.902 MB/s | delay: 2538 ms
name: 🇳🇱 Netherlands-4864 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇰🇷 South-Korea-5087 | avg_speed: 1.343 MB/s | delay: 619 ms
name: 🏁 Relay-3090 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇩🇪 Germany-2140 | avg_speed: 1.219 MB/s | delay: 591 ms
name: 🏁 Relay-2951 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇺🇸 USA-3416 | avg_speed: 1.254 MB/s | delay: 600 ms
name: 🏁 Relay-6070 | avg_speed: 0.827 MB/s | delay: 496 ms
name: 🇰🇷 South-Korea-4488 | avg_speed: 1.337 MB/s | delay: 621 ms
name: 🇩🇪 Germany-8217 | avg_speed: 1.656 MB/s | delay: 699 ms
name: 🇺🇸 USA-6216 | avg_speed: 2.879 MB/s | delay: 1551 ms
name: 🇦🇪 Emirates-5447 | avg_speed: 1.884 MB/s | delay: 757 ms
name: 🇯🇵 Japan-9570 | avg_speed: 1.841 MB/s | delay: 747 ms
name: 🇯🇵 Japan-6107 | avg_speed: 1.247 MB/s | delay: 602 ms
name: 🇩🇪 Germany-8786 | avg_speed: 2.870 MB/s | delay: 4759 ms
name: 🏁 Relay-5081 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-1843 | avg_speed: 0.483 MB/s | delay: 417 ms
name: 🇰🇷 South-Korea-7592 | avg_speed: 1.268 MB/s | delay: 610 ms
name: 🇺🇸 USA-8672 | avg_speed: 0.970 MB/s | delay: 538 ms
name: 🏁 Relay-4907 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇯🇵 Japan-3039 | avg_speed: 1.635 MB/s | delay: 701 ms
name: 🇱🇹 Lithuania-1773 | avg_speed: 1.916 MB/s | delay: 770 ms
name: 🇩🇪 Germany-4788 | avg_speed: 0.730 MB/s | delay: 480 ms
name: 🏁 Relay-2844 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🏁 Relay-4851 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🏁 Relay-3117 | avg_speed: 0.563 MB/s | delay: 440 ms
name: 🏁 Relay-4426 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🏁 Relay-7143 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🏁 Relay-1619 | avg_speed: 0.281 MB/s | delay: 372 ms
name: 🇸🇪 Sweden-7866 | avg_speed: 1.266 MB/s | delay: 613 ms
name: 🏁 Relay-3105 | avg_speed: 1.590 MB/s | delay: 693 ms
name: 🇪🇸 Spain-9416 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-9543 | avg_speed: 0.070 MB/s | delay: 324 ms
name: 🏁 Relay-9816 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇫🇮 Finland-3169 | avg_speed: 1.197 MB/s | delay: 600 ms
name: 🏁 Relay-5697 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇰🇷 South-Korea-5838 | avg_speed: 0.662 MB/s | delay: 471 ms
name: 🏁 Relay-9249 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🏁 Relay-4635 | avg_speed: 1.067 MB/s | delay: 570 ms
name: 🇳🇱 Netherlands-6660 | avg_speed: 1.858 MB/s | delay: 764 ms
name: 🇹🇷 Turkey-4469 | avg_speed: 1.693 MB/s | delay: 724 ms
name: 🏁 Relay-4380 | avg_speed: 1.877 MB/s | delay: 769 ms
name: 🇯🇵 Japan-7951 | avg_speed: 1.697 MB/s | delay: 726 ms
name: 🏁 Relay-9474 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🏁 Relay-1795 | avg_speed: 0.602 MB/s | delay: 459 ms
name: 🇩🇪 Germany-6805 | avg_speed: 1.688 MB/s | delay: 726 ms
name: 🏁 Relay-8199 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇪🇪 Estonia-6008 | avg_speed: 0.706 MB/s | delay: 486 ms
name: 🇯🇵 Japan-3965 | avg_speed: 1.422 MB/s | delay: 662 ms
name: 🇫🇷 France-5956 | avg_speed: 2.802 MB/s | delay: 4322 ms
name: 🇵🇱 Poland-1789 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇸🇬 Singapore-3239 | avg_speed: 1.490 MB/s | delay: 681 ms
name: 🇺🇸 USA-2680 | avg_speed: 1.803 MB/s | delay: 758 ms
name: 🏁 Relay-4733 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇺🇸 USA-4720 | avg_speed: 1.078 MB/s | delay: 582 ms
name: 🇸🇬 Singapore-2152 | avg_speed: 1.520 MB/s | delay: 691 ms
name: 🇰🇷 South-Korea-6067 | avg_speed: 0.070 MB/s | delay: 337 ms
name: 🇰🇷 South-Korea-2118 | avg_speed: 0.060 MB/s | delay: 336 ms
name: 🇬🇧 UK-4726 | avg_speed: 0.591 MB/s | delay: 466 ms
name: 🇯🇵 Japan-5829 | avg_speed: 1.720 MB/s | delay: 743 ms
name: 🇯🇵 Japan-9873 | avg_speed: 1.757 MB/s | delay: 752 ms
name: 🇫🇮 Finland-1465 | avg_speed: 1.278 MB/s | delay: 635 ms
name: 🏁 Relay-1194 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🏁 Relay-9013 | avg_speed: 2.061 MB/s | delay: 829 ms
name: 🏁 Relay-9028 | avg_speed: 0.262 MB/s | delay: 389 ms
name: 🏁 Relay-3154 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-7095 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇰🇷 South-Korea-3878 | avg_speed: 1.499 MB/s | delay: 692 ms
name: 🇺🇸 USA-5998 | avg_speed: 1.305 MB/s | delay: 645 ms
name: 🇩🇪 Germany-2171 | avg_speed: 2.686 MB/s | delay: 983 ms
name: 🏁 Relay-9133 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🏁 Relay-7765 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇩🇪 Germany-7955 | avg_speed: 1.153 MB/s | delay: 609 ms
name: 🇦🇪 Emirates-3213 | avg_speed: 1.704 MB/s | delay: 744 ms
name: 🏁 Relay-2369 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🏁 Relay-2066 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🏁 Relay-1019 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🏁 Relay-4144 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇸🇪 Sweden-3006 | avg_speed: 1.776 MB/s | delay: 764 ms
name: 🇺🇸 USA-7163 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇯🇵 Japan-2468 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇯🇵 Japan-8732 | avg_speed: 1.415 MB/s | delay: 677 ms
name: 🇸🇬 Singapore-1882 | avg_speed: 1.669 MB/s | delay: 740 ms
name: 🇷🇴 Romania-3509 | avg_speed: 1.563 MB/s | delay: 714 ms
name: 🏁 Relay-4095 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🏁 Relay-7836 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇧🇬 Bulgaria-9907 | avg_speed: 1.025 MB/s | delay: 583 ms
name: 🇳🇱 Netherlands-1363 | avg_speed: 0.083 MB/s | delay: 356 ms
name: 🏁 Relay-4919 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇮🇳 India-9916 | avg_speed: 1.354 MB/s | delay: 669 ms
name: 🇺🇸 USA-1571 | avg_speed: 0.865 MB/s | delay: 550 ms
name: 🏁 Relay-4687 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇩🇪 Germany-1481 | avg_speed: 1.713 MB/s | delay: 759 ms
name: 🏁 Relay-3122 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇹🇭 Thailand-8837 | avg_speed: 0.379 MB/s | delay: 436 ms
name: 🇯🇵 Japan-7853 | avg_speed: 1.677 MB/s | delay: 754 ms
name: 🏁 Relay-3705 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🏁 Relay-3723 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇬🇧 UK-9567 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇰🇷 South-Korea-4633 | avg_speed: 1.490 MB/s | delay: 710 ms
name: 🇺🇸 USA-1046 | avg_speed: 1.466 MB/s | delay: 704 ms
name: 🇺🇸 USA-8174 | avg_speed: 0.877 MB/s | delay: 561 ms
name: 🏁 Relay-4195 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-6079 | avg_speed: 0.256 MB/s | delay: 411 ms
name: 🇱🇻 Latvia-9098 | avg_speed: 2.032 MB/s | delay: 846 ms
name: 🏁 Relay-1003 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇹🇼 Taiwan-8160 | avg_speed: 1.827 MB/s | delay: 799 ms
name: 🇳🇱 Netherlands-5575 | avg_speed: 0.069 MB/s | delay: 369 ms
name: 🇰🇷 South-Korea-2956 | avg_speed: 0.454 MB/s | delay: 466 ms
name: 🇰🇿 Kazakhstan-3744 | avg_speed: 1.602 MB/s | delay: 747 ms
name: 🇩🇪 Germany-4971 | avg_speed: 1.837 MB/s | delay: 805 ms
name: 🇫🇷 France-6040 | avg_speed: 0.400 MB/s | delay: 454 ms
name: 🇫🇮 Finland-8946 | avg_speed: 0.002 MB/s | delay: 357 ms
name: 🇩🇪 Germany-2207 | avg_speed: 0.413 MB/s | delay: 458 ms
name: 🇺🇸 USA-4427 | avg_speed: 0.998 MB/s | delay: 602 ms
name: 🏁 Relay-8019 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-6328 | avg_speed: 1.920 MB/s | delay: 828 ms
name: 🇩🇪 Germany-5127 | avg_speed: 0.726 MB/s | delay: 536 ms
name: 🇰🇷 South-Korea-6964 | avg_speed: 1.447 MB/s | delay: 714 ms
name: 🏁 Relay-6789 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇯🇵 Japan-7656 | avg_speed: 1.435 MB/s | delay: 712 ms
name: 🇫🇮 Finland-5447 | avg_speed: 0.004 MB/s | delay: 362 ms
name: 🏁 Relay-1577 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇺🇸 USA-5179 | avg_speed: 0.123 MB/s | delay: 392 ms
name: 🏁 Relay-7423 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇬🇷 Greece-8754 | avg_speed: 1.148 MB/s | delay: 643 ms
name: 🏁 Relay-4951 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🏁 Relay-7048 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇹🇼 Taiwan-7956 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇸🇬 Singapore-2410 | avg_speed: 1.308 MB/s | delay: 686 ms
name: 🇳🇱 Netherlands-8005 | avg_speed: 0.032 MB/s | delay: 374 ms
name: 🇸🇬 Singapore-2176 | avg_speed: 1.558 MB/s | delay: 748 ms
name: 🇫🇷 France-7783 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇩🇪 Germany-2219 | avg_speed: 1.207 MB/s | delay: 663 ms
name: 🏁 Relay-1905 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇸🇬 Singapore-1934 | avg_speed: 1.332 MB/s | delay: 695 ms
name: 🇳🇱 Netherlands-3342 | avg_speed: 0.084 MB/s | delay: 390 ms
name: 🇫🇮 Finland-2174 | avg_speed: 1.604 MB/s | delay: 762 ms
name: 🇸🇬 Singapore-2365 | avg_speed: 1.171 MB/s | delay: 657 ms
name: 🏁 Relay-7200 | avg_speed: 2.265 MB/s | delay: 925 ms
name: 🇰🇷 South-Korea-5205 | avg_speed: 1.396 MB/s | delay: 713 ms
name: 🇸🇪 Sweden-4331 | avg_speed: 0.025 MB/s | delay: 378 ms
name: 🇺🇸 USA-2048 | avg_speed: 1.117 MB/s | delay: 646 ms
name: 🏁 Relay-4625 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇬🇧 UK-4093 | avg_speed: 0.413 MB/s | delay: 474 ms
name: 🇷🇴 Romania-9860 | avg_speed: 1.906 MB/s | delay: 840 ms
name: 🇫🇮 Finland-7371 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-3437 | avg_speed: 1.156 MB/s | delay: 657 ms
name: 🇫🇮 Finland-1553 | avg_speed: 1.271 MB/s | delay: 686 ms
name: 🇰🇷 South-Korea-6502 | avg_speed: 1.345 MB/s | delay: 705 ms
name: 🏁 Relay-1865 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🏁 Relay-3475 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇺🇸 USA-3859 | avg_speed: 1.115 MB/s | delay: 651 ms
name: 🇺🇸 USA-4737 | avg_speed: 0.224 MB/s | delay: 433 ms
name: 🇬🇧 UK-9826 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-9975 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🏁 Relay-7393 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇺🇸 USA-1715 | avg_speed: 2.538 MB/s | delay: 1200 ms
name: 🇩🇪 Germany-8357 | avg_speed: 1.162 MB/s | delay: 664 ms
name: 🇳🇱 Netherlands-6176 | avg_speed: 1.137 MB/s | delay: 658 ms
name: 🇸🇬 Singapore-6789 | avg_speed: 1.246 MB/s | delay: 685 ms
name: 🇫🇮 Finland-2552 | avg_speed: 1.661 MB/s | delay: 787 ms
name: 🇸🇬 Singapore-6468 | avg_speed: 1.237 MB/s | delay: 684 ms
name: 🇩🇪 Germany-2665 | avg_speed: 2.049 MB/s | delay: 883 ms
name: 🇯🇵 Japan-6166 | avg_speed: 1.778 MB/s | delay: 817 ms
name: 🏁 Relay-9827 | avg_speed: 1.638 MB/s | delay: 783 ms
name: 🇬🇧 UK-7559 | avg_speed: 0.819 MB/s | delay: 583 ms
name: 🇳🇱 Netherlands-2384 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-9436 | avg_speed: 1.685 MB/s | delay: 797 ms
name: 🏁 Relay-4816 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇺🇸 USA-1288 | avg_speed: 1.093 MB/s | delay: 653 ms
name: 🏁 Relay-5851 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇧🇬 Bulgaria-6771 | avg_speed: 0.997 MB/s | delay: 634 ms
name: 🇺🇸 USA-6165 | avg_speed: 1.026 MB/s | delay: 642 ms
name: 🇵🇱 Poland-4407 | avg_speed: 1.352 MB/s | delay: 722 ms
name: 🇩🇪 Germany-4513 | avg_speed: 2.120 MB/s | delay: 910 ms
name: 🇹🇼 Taiwan-9690 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇫🇷 France-6884 | avg_speed: 0.432 MB/s | delay: 498 ms
name: 🏁 Relay-9694 | avg_speed: 1.628 MB/s | delay: 791 ms
name: 🇩🇪 Germany-9334 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇵🇱 Poland-7186 | avg_speed: 0.086 MB/s | delay: 415 ms
name: 🇸🇨 Seychelles-4450 | avg_speed: 0.081 MB/s | delay: 415 ms
name: 🇸🇬 Singapore-7172 | avg_speed: 1.209 MB/s | delay: 691 ms
name: 🇸🇬 Singapore-4459 | avg_speed: 1.288 MB/s | delay: 711 ms
name: 🏁 Relay-5834 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🏁 Relay-2140 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇦🇪 Emirates-1983 | avg_speed: 2.466 MB/s | delay: 3967 ms
name: 🇩🇪 Germany-4408 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇫🇮 Finland-8337 | avg_speed: 1.171 MB/s | delay: 685 ms
name: 🇰🇿 Kazakhstan-4373 | avg_speed: 1.369 MB/s | delay: 735 ms
name: 🇮🇹 Italy-6405 | avg_speed: 0.430 MB/s | delay: 506 ms
name: 🇩🇪 Germany-6610 | avg_speed: 1.134 MB/s | delay: 679 ms
name: 🇵🇱 Poland-2660 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇰🇷 South-Korea-3275 | avg_speed: 1.537 MB/s | delay: 778 ms
name: 🇬🇧 UK-3769 | avg_speed: 0.159 MB/s | delay: 441 ms
name: 🇺🇸 USA-8697 | avg_speed: 1.042 MB/s | delay: 657 ms
name: 🇮🇪 Ireland-2836 | avg_speed: 0.506 MB/s | delay: 527 ms
name: 🏁 Relay-6569 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇯🇵 Japan-2029 | avg_speed: 1.683 MB/s | delay: 816 ms
name: 🇯🇵 Japan-6348 | avg_speed: 1.453 MB/s | delay: 760 ms
name: 🇯🇵 Japan-9666 | avg_speed: 0.146 MB/s | delay: 441 ms
name: 🇮🇹 Italy-5681 | avg_speed: 0.435 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-9107 | avg_speed: 1.419 MB/s | delay: 753 ms
name: 🏁 Relay-1265 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇯🇵 Japan-4656 | avg_speed: 1.460 MB/s | delay: 764 ms
name: 🇩🇪 Germany-2221 | avg_speed: 1.129 MB/s | delay: 683 ms
name: 🇺🇸 USA-7586 | avg_speed: 1.104 MB/s | delay: 677 ms
name: 🇸🇬 Singapore-2496 | avg_speed: 1.252 MB/s | delay: 714 ms
name: 🇺🇸 USA-1630 | avg_speed: 1.085 MB/s | delay: 674 ms
name: 🇮🇳 India-7084 | avg_speed: 1.293 MB/s | delay: 725 ms
name: 🇳🇱 Netherlands-9325 | avg_speed: 0.252 MB/s | delay: 471 ms
name: 🇺🇸 USA-9123 | avg_speed: 1.057 MB/s | delay: 668 ms
name: 🇩🇪 Germany-7052 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🏁 Relay-6849 | avg_speed: 1.287 MB/s | delay: 725 ms
name: 🇺🇸 USA-4330 | avg_speed: 1.117 MB/s | delay: 684 ms
name: 🇸🇬 Singapore-5434 | avg_speed: 1.280 MB/s | delay: 724 ms
name: 🇩🇪 Germany-1330 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇭🇰 Hong-Kong-2907 | avg_speed: 0.006 MB/s | delay: 413 ms
name: 🇩🇪 Germany-5207 | avg_speed: 0.440 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-4615 | avg_speed: 1.386 MB/s | delay: 752 ms
name: 🇩🇪 Germany-9537 | avg_speed: 0.147 MB/s | delay: 450 ms
name: 🏁 Relay-4594 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇮🇹 Italy-5326 | avg_speed: 0.296 MB/s | delay: 489 ms
name: 🏁 Relay-2184 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-9537 | avg_speed: 0.611 MB/s | delay: 567 ms
name: 🇮🇳 India-6747 | avg_speed: 1.121 MB/s | delay: 693 ms
name: 🇬🇧 UK-4501 | avg_speed: 0.492 MB/s | delay: 540 ms
name: 🏁 Relay-1065 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇩🇪 Germany-8959 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🏁 Relay-1637 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇮🇳 India-6282 | avg_speed: 1.353 MB/s | delay: 755 ms
name: 🇨🇿 Czechia-2306 | avg_speed: 2.039 MB/s | delay: 923 ms
name: 🇮🇳 India-6052 | avg_speed: 1.438 MB/s | delay: 776 ms
name: 🇸🇬 Singapore-8921 | avg_speed: 1.483 MB/s | delay: 788 ms
name: 🇺🇸 USA-1770 | avg_speed: 0.876 MB/s | delay: 640 ms
name: 🇩🇪 Germany-1673 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🏁 Relay-1873 | avg_speed: 0.686 MB/s | delay: 594 ms
name: 🏁 Relay-1863 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-1449 | avg_speed: 1.044 MB/s | delay: 684 ms
name: 🏁 Relay-7127 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🏁 Relay-1940 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇰🇷 South-Korea-7397 | avg_speed: 1.558 MB/s | delay: 813 ms
name: 🇱🇻 Latvia-2319 | avg_speed: 1.517 MB/s | delay: 803 ms
name: 🇰🇷 South-Korea-7435 | avg_speed: 1.565 MB/s | delay: 815 ms
name: 🏁 Relay-6347 | avg_speed: 1.994 MB/s | delay: 921 ms
name: 🇩🇪 Germany-2692 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🏁 Relay-1862 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇫🇷 France-5971 | avg_speed: 0.193 MB/s | delay: 484 ms
name: 🇦🇪 Emirates-4500 | avg_speed: 1.552 MB/s | delay: 817 ms
name: 🇦🇪 Emirates-2445 | avg_speed: 2.298 MB/s | delay: 5421 ms
name: 🇰🇷 South-Korea-2862 | avg_speed: 0.041 MB/s | delay: 448 ms
name: 🇸🇬 Singapore-4277 | avg_speed: 1.581 MB/s | delay: 825 ms
name: 🇺🇸 USA-9795 | avg_speed: 1.040 MB/s | delay: 693 ms
name: 🏁 Relay-6440 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇩🇪 Germany-7949 | avg_speed: 2.265 MB/s | delay: 994 ms
name: 🏁 Relay-4172 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🏁 Relay-6128 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🏁 Relay-7329 | avg_speed: 2.278 MB/s | delay: 2801 ms
name: 🏁 Relay-4636 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🏁 Relay-5315 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇹🇷 Turkey-9780 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇦🇪 Emirates-4229 | avg_speed: 2.272 MB/s | delay: 3658 ms
name: 🇺🇸 USA-8028 | avg_speed: 0.941 MB/s | delay: 676 ms
name: 🇳🇱 Netherlands-3133 | avg_speed: 1.656 MB/s | delay: 852 ms
name: 🇹🇼 Taiwan-6994 | avg_speed: 0.181 MB/s | delay: 492 ms
name: 🇰🇷 South-Korea-5294 | avg_speed: 1.373 MB/s | delay: 787 ms
name: 🇸🇬 Singapore-1172 | avg_speed: 0.002 MB/s | delay: 452 ms
name: 🇫🇷 France-5564 | avg_speed: 1.387 MB/s | delay: 792 ms
name: 🇸🇬 Singapore-8907 | avg_speed: 1.256 MB/s | delay: 760 ms
name: 🇯🇵 Japan-2642 | avg_speed: 0.448 MB/s | delay: 564 ms
name: 🇰🇷 South-Korea-5070 | avg_speed: 1.506 MB/s | delay: 823 ms
name: 🏁 Relay-2059 | avg_speed: 0.674 MB/s | delay: 621 ms
name: 🇸🇨 Seychelles-1984 | avg_speed: 2.221 MB/s | delay: 2564 ms
name: 🇭🇰 Hong-Kong-4590 | avg_speed: 1.226 MB/s | delay: 757 ms
name: 🏁 Relay-2834 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇰🇿 Kazakhstan-5699 | avg_speed: 0.464 MB/s | delay: 572 ms
name: 🇭🇰 Hong-Kong-9719 | avg_speed: 1.102 MB/s | delay: 729 ms
name: 🏁 Relay-8091 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇦🇹 Austria-3944 | avg_speed: 1.625 MB/s | delay: 861 ms
name: 🇦🇪 Emirates-1069 | avg_speed: 0.961 MB/s | delay: 699 ms
name: 🇮🇳 India-5100 | avg_speed: 1.256 MB/s | delay: 772 ms
name: 🏁 Relay-6465 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇫🇮 Finland-8473 | avg_speed: 1.070 MB/s | delay: 729 ms
name: 🏁 Relay-6210 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇩🇪 Germany-2631 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-7344 | avg_speed: 2.155 MB/s | delay: 1084 ms
name: 🏁 Relay-5998 | avg_speed: 0.314 MB/s | delay: 551 ms
name: 🇧🇬 Bulgaria-6855 | avg_speed: 1.505 MB/s | delay: 843 ms
name: 🇩🇪 Germany-3901 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-3923 | avg_speed: 0.001 MB/s | delay: 476 ms
name: 🇫🇷 France-3124 | avg_speed: 1.792 MB/s | delay: 915 ms
name: 🇸🇪 Sweden-4003 | avg_speed: 0.108 MB/s | delay: 504 ms
name: 🇹🇼 Taiwan-8543 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇸🇨 Seychelles-6771 | avg_speed: 1.825 MB/s | delay: 927 ms
name: 🏁 Relay-7847 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🏁 Relay-4052 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇹🇼 Taiwan-9462 | avg_speed: 1.286 MB/s | delay: 798 ms
name: 🇮🇳 India-6361 | avg_speed: 1.296 MB/s | delay: 801 ms
name: 🇭🇰 Hong-Kong-1118 | avg_speed: 1.092 MB/s | delay: 753 ms
name: 🏁 Relay-6480 | avg_speed: 0.131 MB/s | delay: 519 ms
name: 🇺🇸 USA-4102 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇩🇪 Germany-2401 | avg_speed: 2.095 MB/s | delay: 1200 ms
name: 🏁 Relay-9787 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🏁 Relay-2380 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🏁 Relay-6965 | avg_speed: 2.087 MB/s | delay: 1086 ms
name: 🏁 Relay-2376 | avg_speed: 2.086 MB/s | delay: 1864 ms
name: 🏁 Relay-5266 | avg_speed: 1.388 MB/s | delay: 831 ms
name: 🇸🇬 Singapore-1907 | avg_speed: 1.631 MB/s | delay: 891 ms
name: 🏁 Relay-4115 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🏁 Relay-3889 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-8890 | avg_speed: 0.138 MB/s | delay: 527 ms
name: 🇲🇹 Malta-9920 | avg_speed: 1.779 MB/s | delay: 929 ms
name: 🇩🇪 Germany-2123 | avg_speed: 0.495 MB/s | delay: 615 ms
name: 🏁 Relay-8394 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇰🇷 South-Korea-3411 | avg_speed: 0.038 MB/s | delay: 507 ms
name: 🏁 Relay-7004 | avg_speed: 0.000 MB/s | delay: 499 ms
